 # iter energie minF divV 
           1   9815.9219958268186        8.8364197201527620E-009   1.5753975939532459     
           2   163.67253344464712        2.6243834888384802E-007   1.3712523833593866     
           3   78.273274459136402       -1.6231456024346232E-005   1.2815486890445318     
           4   55.904513914464225       -6.6628836583612551E-005   1.2037021989965364     
           5   89.377765456307088       -1.1840524021681880E-004   1.1334209032472091     
           6   135.05625245643901       -1.6587560129206302E-004   1.0693524176131852     
           7   270.77498123034184       -2.1209714862420670E-004   1.0104570338373891     
           8   326.22473546357242       -2.7260361458252415E-004  0.95592634374383434     
           9   363.37548071205720       -2.9646572740103577E-004  0.90515765294871131     
          10   601.19102889325688       -3.8102483392450019E-004  0.85773894439526821     
          11   654.86121530586138       -4.3359368454185519E-004  0.81340291515990182     
          12   671.23585836319694       -4.2134288881864955E-004  0.77203254303285951     
          13   659.35967695025363       -5.1796387194289199E-004  0.73367566902539849     
          14   892.47964256920363       -5.8167002400338365E-004  0.69843763908368117     
          15   442734.11324853741       -6.0123683619579100E-004  0.66647750898299396     
          16   1894138.1408164923       -5.6556493538003879E-004  0.63798003814287518     
          17   3591986.9338712441       -6.4324624805480162E-004  0.61329670305770256     
          18   5930439.8095646380       -7.0773562718730613E-004  0.59266826777015036     
          19   8519594.2551896572       -7.3279202617199221E-004  0.57611985638866370     
          20   10821763.333209228       -7.1788844817306189E-004  0.56375003628946463     
          21   12330370.285104668       -7.2521951862165651E-004  0.55564137407271297     
          22   13974113.025107443       -7.8612785473141603E-004  0.55166811726056952     
          23   16155436.844242338       -8.4846374112539200E-004  0.55169199200826158     
          24   18129827.423847958       -9.1733579507372888E-004  0.55533290859442741     
          25   19487243.491986115       -9.6957848427021835E-004  0.56226714394524158     
          26   20462385.632329855       -9.9071632681431107E-004  0.57170706772132973     
          27   21289961.907783251       -1.0401869374925838E-003  0.58360088762530049     
          28   22332642.614071794       -1.1017837764668186E-003  0.59720226803668264     
          29   23572266.818471495       -1.1278212432580827E-003  0.61235386422985061     
          30   24685541.249385163       -1.1205549006641556E-003  0.62851033940012246     
          31   24353575.470757026       -1.1076657732771496E-003  0.64475276429049988     
          32   25070638.218441602       -1.0994682627933454E-003  0.66110590192008956     
          33   24883394.255216483       -1.1597395498910831E-003  0.67704597892078344     
          34   24082175.345999077       -1.1794294578901840E-003  0.69176423495983130     
