 # X Y 
   0.00000000       5.3532737115850727E-005
   1.99999996E-02   2.4476366452278803E-004
   3.99999991E-02   9.5364648014589532E-004
   5.99999987E-02   3.1662177233999968E-003
   7.99999982E-02   8.9579169288862802E-003
  0.100000001       2.1596642412361373E-002
  0.119999997       4.4368852940729585E-002
  0.140000001       7.7675338479120087E-002
  0.159999996      0.11587798004470859     
  0.180000007      0.14730980052673462     
  0.200000003      0.15957879271988967     
  0.219999999      0.14730979350245763     
  0.239999995      0.11587799662118745     
  0.259999990       7.7675355146439945E-002
  0.280000001       4.4368855056401500E-002
  0.300000012       2.1596630827022120E-002
  0.319999993       8.9579207732079068E-003
  0.340000004       3.1662173270853270E-003
  0.360000014       9.5364566162488317E-004
  0.379999995       2.4476375643382167E-004
  0.400000006       5.3532711589465990E-005
  0.419999987       9.9771335613468607E-006
  0.439999998       1.5845546298277762E-006
  0.460000008       2.1445971266091399E-007
  0.479999989       2.4746761035191343E-008
  0.500000000       2.4463396600500434E-009
  0.519999981       2.1948638610375203E-010
  0.540000021       3.0481854263168208E-011
  0.560000002       1.6841085573558025E-011
  0.579999983       1.6003646398496245E-011
  0.600000024       1.5959900407993443E-011
  0.620000005       1.5957955527550483E-011
  0.639999986       1.5957881921791874E-011
  0.660000026       1.5957879550077734E-011
  0.680000007       1.5957879485005008E-011
  0.699999988       1.5957879483484528E-011
  0.720000029       1.5957879483454268E-011
  0.740000010       1.5957879483453757E-011
  0.759999990       1.5957879483453747E-011
  0.779999971       1.5957879483453747E-011
  0.800000012       1.5957879483453747E-011
  0.819999993       1.5957879483453747E-011
  0.839999974       1.5957879483453747E-011
  0.860000014       1.5957879483453747E-011
  0.879999995       1.5957879483453747E-011
  0.899999976       1.5957879483453747E-011
  0.920000017       1.5957879483453747E-011
  0.939999998       1.5957879483453747E-011
  0.959999979       1.5957879483453747E-011
  0.980000019       1.5957879483453747E-011
   1.00000000       1.5957879483453747E-011
