 # X Y 
   0.00000000       0.00000000       1.3779703127975363E-011
   4.76190485E-02   0.00000000       1.3779703127975363E-011
   9.52380970E-02   0.00000000       1.3779703127975363E-011
  0.142857149       0.00000000       1.3779703127975363E-011
  0.190476194       0.00000000       1.3779703127975363E-011
  0.238095239       0.00000000       1.3779703127975363E-011
  0.285714298       0.00000000       1.3779703127975363E-011
  0.333333343       0.00000000       1.3779703127975363E-011
  0.380952388       0.00000000       1.3779703127975363E-011
  0.428571433       0.00000000       1.3779703127975363E-011
  0.476190478       0.00000000       1.3779703127975363E-011
  0.523809552       0.00000000       1.3779703127975363E-011
  0.571428597       0.00000000       1.3779703127975363E-011
  0.619047642       0.00000000       1.3779703127975363E-011
  0.666666687       0.00000000       1.3779703127975363E-011
  0.714285731       0.00000000       1.3779703127975363E-011
  0.761904776       0.00000000       1.3779703127975363E-011
  0.809523821       0.00000000       1.3779703127975363E-011
  0.857142866       0.00000000       1.3779703127975363E-011
  0.904761910       0.00000000       1.3779703127975363E-011
  0.952380955       0.00000000       1.3779703127975363E-011
   1.00000000       0.00000000       1.3779703127975363E-011
   0.00000000       4.76190485E-02   1.3779703127975363E-011
   4.76190485E-02   4.76190485E-02   1.3779703127975363E-011
   9.52380970E-02   4.76190485E-02   1.3779703127975363E-011
  0.142857149       4.76190485E-02   1.3779703127975363E-011
  0.190476194       4.76190485E-02   1.3779703127975363E-011
  0.238095239       4.76190485E-02   1.3779703127975363E-011
  0.285714298       4.76190485E-02   1.3779703127975363E-011
  0.333333343       4.76190485E-02   1.3779703127975363E-011
  0.380952388       4.76190485E-02   1.3779703127975363E-011
  0.428571433       4.76190485E-02   1.3779703127975363E-011
  0.476190478       4.76190485E-02   1.3779703127975363E-011
  0.523809552       4.76190485E-02   1.3779703127975363E-011
  0.571428597       4.76190485E-02   1.3779703127975363E-011
  0.619047642       4.76190485E-02   1.3779703127975363E-011
  0.666666687       4.76190485E-02   1.3779703127975363E-011
  0.714285731       4.76190485E-02   1.3779703127975363E-011
  0.761904776       4.76190485E-02   1.3779703127975363E-011
  0.809523821       4.76190485E-02   1.3779703127975363E-011
  0.857142866       4.76190485E-02   1.3779703127975363E-011
  0.904761910       4.76190485E-02   1.3779703127975363E-011
  0.952380955       4.76190485E-02   1.3779703127975363E-011
   1.00000000       4.76190485E-02   1.3779703127975363E-011
   0.00000000       9.52380970E-02   1.3779703127975363E-011
   4.76190485E-02   9.52380970E-02   1.3779703127975363E-011
   9.52380970E-02   9.52380970E-02   1.3779703127975363E-011
  0.142857149       9.52380970E-02   1.3779703127975363E-011
  0.190476194       9.52380970E-02   1.3779703127975363E-011
  0.238095239       9.52380970E-02   1.3779703127975363E-011
  0.285714298       9.52380970E-02   1.3779703127975363E-011
  0.333333343       9.52380970E-02   1.3779703127975363E-011
  0.380952388       9.52380970E-02   1.3779703127975363E-011
  0.428571433       9.52380970E-02   1.3779703127975363E-011
  0.476190478       9.52380970E-02   1.3779703127975363E-011
