 # X Y T Z 
   0.00000000       0.00000000       0.00000000      -4.4096732539060082E-006
   0.00000000       0.00000000       5.00000007E-02  -4.4517877589025620E-005
   0.00000000       0.00000000      0.100000001      -5.5922144012671225E-005
   0.00000000       0.00000000      0.150000006      -1.1434966076401430E-005
   0.00000000       0.00000000      0.200000003       1.6771043699278617E-005
   0.00000000       0.00000000      0.250000000       4.2701904327409882E-005
   0.00000000       0.00000000      0.300000012       3.4501623126528133E-005
   0.00000000       0.00000000      0.349999994       2.1365989353936029E-005
   0.00000000       0.00000000      0.400000006       2.5564414555903007E-005
   0.00000000       0.00000000      0.449999988       2.2803345216367149E-005
   0.00000000       0.00000000      0.500000000       1.6774282707147750E-005
   0.00000000       0.00000000      0.550000012       1.8311103649909058E-005
   0.00000000       0.00000000      0.600000024       2.4259026749180419E-005
   0.00000000       0.00000000      0.649999976       1.5058289731470712E-005
   0.00000000       0.00000000      0.699999988       1.3275892538581794E-005
   0.00000000       0.00000000      0.750000000       1.2455098312160650E-005
   0.00000000       0.00000000      0.800000012       8.9268230567581229E-006
   0.00000000       0.00000000      0.850000024       3.2525787811260953E-006
   0.00000000       0.00000000      0.899999976       4.2676356551215965E-006
   0.00000000       0.00000000      0.949999988       1.5156905123054897E-006
   0.00000000       0.00000000       1.00000000      -1.1034813479584293E-006
   6.66666701E-02   0.00000000       0.00000000      -7.9323027820819215E-005
   6.66666701E-02   0.00000000       5.00000007E-02  -1.8204432785805645E-004
   6.66666701E-02   0.00000000      0.100000001      -9.7690298099945615E-005
   6.66666701E-02   0.00000000      0.150000006       4.2217235518661091E-006
   6.66666701E-02   0.00000000      0.200000003       6.0875991623195980E-005
   6.66666701E-02   0.00000000      0.250000000       4.6409009414656082E-005
   6.66666701E-02   0.00000000      0.300000012       3.9296021134896423E-005
   6.66666701E-02   0.00000000      0.349999994       4.1326366748205708E-005
   6.66666701E-02   0.00000000      0.400000006       7.4875942274104489E-006
   6.66666701E-02   0.00000000      0.449999988       1.2145373100516817E-005
   6.66666701E-02   0.00000000      0.500000000       3.2711257521292104E-005
   6.66666701E-02   0.00000000      0.550000012       2.1707565546975327E-005
   6.66666701E-02   0.00000000      0.600000024       1.1071509474040034E-005
   6.66666701E-02   0.00000000      0.649999976       2.0579944203516775E-005
   6.66666701E-02   0.00000000      0.699999988       1.7620636518825861E-005
   6.66666701E-02   0.00000000      0.750000000       6.0039779161845011E-006
   6.66666701E-02   0.00000000      0.800000012       1.0277438051732673E-005
   6.66666701E-02   0.00000000      0.850000024       4.2926475926092531E-006
   6.66666701E-02   0.00000000      0.899999976      -1.1143773203180437E-006
   6.66666701E-02   0.00000000      0.949999988       3.9029388992314900E-006
   6.66666701E-02   0.00000000       1.00000000      -1.1848815315624624E-006
  0.133333340       0.00000000       0.00000000      -1.2883111162969847E-004
  0.133333340       0.00000000       5.00000007E-02  -4.0545897473240908E-004
  0.133333340       0.00000000      0.100000001      -1.8888832808083795E-004
  0.133333340       0.00000000      0.150000006       5.4293923903689641E-005
  0.133333340       0.00000000      0.200000003       3.5431748099553005E-006
  0.133333340       0.00000000      0.250000000       5.8903792577810086E-005
  0.133333340       0.00000000      0.300000012       3.3191836255133210E-005
  0.133333340       0.00000000      0.349999994       1.2706255202237770E-005
  0.133333340       0.00000000      0.400000006       1.5324127272172474E-005
  0.133333340       0.00000000      0.449999988       4.9214506855178725E-006
  0.133333340       0.00000000      0.500000000       5.9476044853722812E-005
  0.133333340       0.00000000      0.550000012       8.7114881855474172E-006
  0.133333340       0.00000000      0.600000024      -7.6001562951037192E-006
  0.133333340       0.00000000      0.649999976       2.2392320672165290E-005
  0.133333340       0.00000000      0.699999988       1.6276204988734996E-005
  0.133333340       0.00000000      0.750000000       1.8086211976553216E-005
  0.133333340       0.00000000      0.800000012       1.0562348783639050E-005
  0.133333340       0.00000000      0.850000024      -1.7822684242910788E-005
  0.133333340       0.00000000      0.899999976       7.4275153135784748E-006
  0.133333340       0.00000000      0.949999988       7.4455476013543244E-006
  0.133333340       0.00000000       1.00000000      -3.6679623605669489E-006
  0.200000003       0.00000000       0.00000000      -1.9029711048335020E-004
  0.200000003       0.00000000       5.00000007E-02  -4.1772521556573473E-004
  0.200000003       0.00000000      0.100000001      -2.0247860739083974E-004
  0.200000003       0.00000000      0.150000006      -1.3928595203140906E-004
  0.200000003       0.00000000      0.200000003      -6.3694551166935690E-005
  0.200000003       0.00000000      0.250000000       2.6677403769172697E-005
  0.200000003       0.00000000      0.300000012      -1.8526251171672841E-006
  0.200000003       0.00000000      0.349999994      -4.5460138454410177E-005
  0.200000003       0.00000000      0.400000006      -3.7310170233680404E-005
  0.200000003       0.00000000      0.449999988      -1.7116390499526941E-005
  0.200000003       0.00000000      0.500000000       2.1428434804826122E-005
  0.200000003       0.00000000      0.550000012       2.4578589335069617E-006
  0.200000003       0.00000000      0.600000024      -3.5873648353496074E-005
  0.200000003       0.00000000      0.649999976       1.0680697729425698E-005
  0.200000003       0.00000000      0.699999988       5.7499199684064314E-005
  0.200000003       0.00000000      0.750000000       1.6495181780487046E-005
  0.200000003       0.00000000      0.800000012      -1.5563129594622719E-005
  0.200000003       0.00000000      0.850000024      -2.4336682382437929E-006
  0.200000003       0.00000000      0.899999976       5.6046462884895299E-006
  0.200000003       0.00000000      0.949999988       3.7445820224961334E-006
  0.200000003       0.00000000       1.00000000      -3.5186328056678397E-006
  0.266666681       0.00000000       0.00000000      -3.1330998227743683E-005
  0.266666681       0.00000000       5.00000007E-02  -3.7288830413527142E-004
  0.266666681       0.00000000      0.100000001      -3.5054076662213067E-004
  0.266666681       0.00000000      0.150000006      -2.4642895195272561E-004
  0.266666681       0.00000000      0.200000003      -2.0400237774562509E-004
  0.266666681       0.00000000      0.250000000      -1.0184115570740338E-006
  0.266666681       0.00000000      0.300000012       1.7512178492019909E-005
  0.266666681       0.00000000      0.349999994      -1.3783188351331361E-004
  0.266666681       0.00000000      0.400000006      -1.7911810598283837E-004
  0.266666681       0.00000000      0.449999988      -1.2985057756555171E-004
  0.266666681       0.00000000      0.500000000      -1.1404851252272304E-004
  0.266666681       0.00000000      0.550000012      -5.3193132196406142E-006
  0.266666681       0.00000000      0.600000024      -5.5974016143434262E-006
  0.266666681       0.00000000      0.649999976      -3.5838360631646851E-005
  0.266666681       0.00000000      0.699999988       2.7952337142218930E-005
  0.266666681       0.00000000      0.750000000       4.9237664895780738E-006
  0.266666681       0.00000000      0.800000012       9.8141998711797455E-007
  0.266666681       0.00000000      0.850000024      -2.0248555909695128E-005
  0.266666681       0.00000000      0.899999976      -8.6145250120877551E-007
  0.266666681       0.00000000      0.949999988      -7.5757137112914874E-006
  0.266666681       0.00000000       1.00000000      -2.0017024427276237E-005
  0.333333343       0.00000000       0.00000000      -2.7272909675391064E-005
  0.333333343       0.00000000       5.00000007E-02  -3.6324886165936033E-004
  0.333333343       0.00000000      0.100000001      -4.7855255312699877E-004
  0.333333343       0.00000000      0.150000006      -3.4969005934951542E-004
  0.333333343       0.00000000      0.200000003      -2.1038834264226265E-004
  0.333333343       0.00000000      0.250000000      -1.4490821760648246E-004
  0.333333343       0.00000000      0.300000012      -5.8242340659861372E-005
  0.333333343       0.00000000      0.349999994      -2.2549311751309201E-004
  0.333333343       0.00000000      0.400000006      -3.2091734216393205E-004
  0.333333343       0.00000000      0.449999988      -2.4269323532797471E-004
  0.333333343       0.00000000      0.500000000      -2.4900307103622446E-004
  0.333333343       0.00000000      0.550000012      -1.0152732928194994E-004
  0.333333343       0.00000000      0.600000024       1.7126680086605438E-005
  0.333333343       0.00000000      0.649999976      -6.6564025116580672E-005
  0.333333343       0.00000000      0.699999988      -9.0910635185469416E-005
  0.333333343       0.00000000      0.750000000      -4.4348713343276375E-006
  0.333333343       0.00000000      0.800000012      -4.1336733132397677E-005
  0.333333343       0.00000000      0.850000024      -2.3145467362887462E-005
  0.333333343       0.00000000      0.899999976      -3.2637083359323472E-005
  0.333333343       0.00000000      0.949999988      -3.5679941980615846E-005
  0.333333343       0.00000000       1.00000000       3.3991135517364176E-005
  0.400000006       0.00000000       0.00000000       2.1074215443959114E-004
  0.400000006       0.00000000       5.00000007E-02  -1.0231899135327907E-004
  0.400000006       0.00000000      0.100000001      -4.0703125337832047E-004
  0.400000006       0.00000000      0.150000006      -4.0334599419901125E-004
  0.400000006       0.00000000      0.200000003      -3.4900159591144973E-004
  0.400000006       0.00000000      0.250000000      -2.1415039767215554E-004
  0.400000006       0.00000000      0.300000012      -2.7740300205086660E-004
  0.400000006       0.00000000      0.349999994      -3.7421881237366525E-004
  0.400000006       0.00000000      0.400000006      -3.0052006004931966E-004
  0.400000006       0.00000000      0.449999988      -2.5335215347810586E-004
  0.400000006       0.00000000      0.500000000      -3.5943587397307307E-004
  0.400000006       0.00000000      0.550000012      -3.1797325004615277E-004
  0.400000006       0.00000000      0.600000024      -5.3845571986327318E-005
  0.400000006       0.00000000      0.649999976      -5.4021213250164465E-005
  0.400000006       0.00000000      0.699999988      -1.4128808274806938E-004
  0.400000006       0.00000000      0.750000000      -9.2181506731016296E-005
  0.400000006       0.00000000      0.800000012      -1.2907938516404301E-004
  0.400000006       0.00000000      0.850000024      -8.9788974182316685E-005
  0.400000006       0.00000000      0.899999976      -6.7580620815109674E-005
  0.400000006       0.00000000      0.949999988      -6.1077838971753938E-005
  0.400000006       0.00000000       1.00000000       1.7926957208438398E-005
  0.466666669       0.00000000       0.00000000      -5.5849971178767370E-005
  0.466666669       0.00000000       5.00000007E-02  -1.9209106452409494E-004
  0.466666669       0.00000000      0.100000001      -1.8222120358152608E-004
  0.466666669       0.00000000      0.150000006      -3.5394375844029772E-004
  0.466666669       0.00000000      0.200000003      -4.1839871560348131E-004
  0.466666669       0.00000000      0.250000000      -3.5479203988499568E-004
  0.466666669       0.00000000      0.300000012      -4.0309968725194293E-004
  0.466666669       0.00000000      0.349999994      -4.3975964642888759E-004
  0.466666669       0.00000000      0.400000006      -3.1603117296060177E-004
  0.466666669       0.00000000      0.449999988      -3.2066546506386473E-004
  0.466666669       0.00000000      0.500000000      -3.9419373064489071E-004
  0.466666669       0.00000000      0.550000012      -3.4756456461068868E-004
  0.466666669       0.00000000      0.600000024      -1.9711222453795880E-004
  0.466666669       0.00000000      0.649999976      -1.3539830219809942E-004
  0.466666669       0.00000000      0.699999988      -1.5500142876268992E-004
  0.466666669       0.00000000      0.750000000      -1.6344393571656672E-004
  0.466666669       0.00000000      0.800000012      -2.6325501108564428E-004
  0.466666669       0.00000000      0.850000024      -1.4164255169277698E-004
  0.466666669       0.00000000      0.899999976      -1.5474929793639534E-004
  0.466666669       0.00000000      0.949999988      -1.0766264653696311E-004
  0.466666669       0.00000000       1.00000000       8.4933078571809291E-005
  0.533333361       0.00000000       0.00000000      -2.1211795811794580E-006
  0.533333361       0.00000000       5.00000007E-02  -2.4009474030069983E-004
  0.533333361       0.00000000      0.100000001      -3.2132380517088422E-004
  0.533333361       0.00000000      0.150000006      -3.3486749794702571E-004
  0.533333361       0.00000000      0.200000003      -4.2263926149220960E-004
  0.533333361       0.00000000      0.250000000      -4.0373944770975389E-004
  0.533333361       0.00000000      0.300000012      -4.2205881852694447E-004
  0.533333361       0.00000000      0.349999994      -4.4159256146195449E-004
  0.533333361       0.00000000      0.400000006      -4.0040324798027691E-004
