 # X Y T Z 
   0.00000000       0.00000000       0.00000000      -3.1116442631332067E-006
   0.00000000       0.00000000       4.54545468E-02  -2.8446618462638587E-006
   0.00000000       0.00000000       9.09090936E-02  -6.9823243284388548E-006
   0.00000000       0.00000000      0.136363640      -3.2160339220872802E-006
   0.00000000       0.00000000      0.181818187      -2.2950585218097047E-006
   0.00000000       0.00000000      0.227272734      -7.0279189580046159E-007
   0.00000000       0.00000000      0.272727281       2.1408709700821754E-006
   0.00000000       0.00000000      0.318181813       5.4290889760809904E-007
   0.00000000       0.00000000      0.363636374       2.3340788643648326E-006
   0.00000000       0.00000000      0.409090906       1.8278729826848595E-006
   0.00000000       0.00000000      0.454545468       1.9751344343737140E-006
   0.00000000       0.00000000      0.500000000       2.4394495974903958E-006
   0.00000000       0.00000000      0.545454562       2.4273008196975229E-006
   0.00000000       0.00000000      0.590909064       2.0670307696714396E-006
   0.00000000       0.00000000      0.636363626       3.0930807417105526E-006
   0.00000000       0.00000000      0.681818187       2.0760422641735889E-006
   0.00000000       0.00000000      0.727272749       2.5738803454217824E-006
   0.00000000       0.00000000      0.772727251       2.4924864135168676E-006
   0.00000000       0.00000000      0.818181813       2.2922026552465144E-006
   0.00000000       0.00000000      0.863636374       2.4780743100577323E-006
   0.00000000       0.00000000      0.909090936       2.1342263688698721E-006
   0.00000000       0.00000000      0.954545438       2.3920316070909397E-006
   0.00000000       0.00000000       1.00000000       1.3183436543553347E-006
   4.76190485E-02   0.00000000       0.00000000      -1.0250062017243356E-005
   4.76190485E-02   0.00000000       4.54545468E-02  -4.7917177676192700E-006
   4.76190485E-02   0.00000000       9.09090936E-02   6.8242766010566946E-007
   4.76190485E-02   0.00000000      0.136363640      -8.0835451562358128E-006
   4.76190485E-02   0.00000000      0.181818187       5.0025377331238641E-007
   4.76190485E-02   0.00000000      0.227272734      -1.6672534731983177E-006
   4.76190485E-02   0.00000000      0.272727281       7.5192933580223396E-007
   4.76190485E-02   0.00000000      0.318181813       2.8573078882676624E-006
   4.76190485E-02   0.00000000      0.363636374       2.2997844201044068E-006
   4.76190485E-02   0.00000000      0.409090906       3.0553339293800831E-006
   4.76190485E-02   0.00000000      0.454545468       3.4689735374315017E-006
   4.76190485E-02   0.00000000      0.500000000       9.7398964512830636E-007
   4.76190485E-02   0.00000000      0.545454562       2.5203703124943436E-006
   4.76190485E-02   0.00000000      0.590909064       3.8442868261517900E-006
   4.76190485E-02   0.00000000      0.636363626       2.8403596979102002E-007
   4.76190485E-02   0.00000000      0.681818187       4.5747717809175928E-006
   4.76190485E-02   0.00000000      0.727272749       1.4124124366417899E-006
   4.76190485E-02   0.00000000      0.772727251       2.4114662130650503E-006
   4.76190485E-02   0.00000000      0.818181813       2.3306091590963492E-006
   4.76190485E-02   0.00000000      0.863636374       1.8170602488119909E-006
   4.76190485E-02   0.00000000      0.909090936       2.2653470033407348E-006
   4.76190485E-02   0.00000000      0.954545438       2.0667764043735295E-006
   4.76190485E-02   0.00000000       1.00000000       3.4172040173339221E-006
   9.52380970E-02   0.00000000       0.00000000      -1.1029968786019116E-005
   9.52380970E-02   0.00000000       4.54545468E-02  -5.2238845185184545E-006
   9.52380970E-02   0.00000000       9.09090936E-02  -1.0991008527560492E-005
   9.52380970E-02   0.00000000      0.136363640      -3.9528095447048368E-006
   9.52380970E-02   0.00000000      0.181818187       4.4242610335327241E-006
   9.52380970E-02   0.00000000      0.227272734      -6.9699751990316906E-006
   9.52380970E-02   0.00000000      0.272727281       4.0058968958757875E-006
   9.52380970E-02   0.00000000      0.318181813       2.9548615414531698E-006
   9.52380970E-02   0.00000000      0.363636374       4.9478171177676080E-006
   9.52380970E-02   0.00000000      0.409090906       3.6270381600482941E-006
   9.52380970E-02   0.00000000      0.454545468       2.9115884987411930E-006
   9.52380970E-02   0.00000000      0.500000000       3.2324032474992300E-006
   9.52380970E-02   0.00000000      0.545454562       1.7715715223656372E-006
   9.52380970E-02   0.00000000      0.590909064       9.7912072353768611E-007
   9.52380970E-02   0.00000000      0.636363626       4.2398060226517644E-006
   9.52380970E-02   0.00000000      0.681818187       1.1898815456363645E-006
   9.52380970E-02   0.00000000      0.727272749       2.9546824460388660E-006
   9.52380970E-02   0.00000000      0.772727251       1.8810437368114105E-006
   9.52380970E-02   0.00000000      0.818181813       1.5458643844352992E-006
   9.52380970E-02   0.00000000      0.863636374       2.0833410186563272E-006
   9.52380970E-02   0.00000000      0.909090936       1.5742838412281767E-006
   9.52380970E-02   0.00000000      0.954545438       1.6406889720975615E-006
   9.52380970E-02   0.00000000       1.00000000      -2.6559226474325949E-008
  0.142857149       0.00000000       0.00000000      -1.3933951868259086E-005
  0.142857149       0.00000000       4.54545468E-02  -3.8074935714196551E-005
  0.142857149       0.00000000       9.09090936E-02  -3.7674548679070463E-006
