 # X Y F 
   1.8957828627483753E-004   1.8969112135316235E-004   1.8933273020365656E-004   1.8895162312493197E-004   1.8912389084846555E-004   1.8968633347617568E-004   1.9013530158884517E-004   1.9091109804714304E-004   1.9191862875379273E-004   1.9180662789298374E-004   1.9089276483926526E-004   1.9086720467894930E-004   1.9219894464884060E-004   1.9272166846246041E-004   1.9114444060407623E-004   1.8848368300468593E-004   1.8569366146372717E-004   1.8301416392617134E-004   1.8106310247791398E-004   1.7993967273675289E-004   1.7998756325696613E-004   1.8300661680599611E-004   1.8640021509714762E-004   1.8658897353485636E-004   1.8559297502768491E-004   1.8460251815294220E-004   1.8271455072729263E-004   1.8275605636602720E-004   1.8548961901289175E-004   1.8600066293740045E-004   1.8539912145516070E-004   1.8368172753386271E-004   1.8316056079031650E-004   1.8339304963729903E-004   1.8138852344758843E-004   1.8694356967476002E-004   1.9188180226395004E-004   1.9050466759767365E-004   1.9540426860535575E-004   1.9488677273614744E-004   1.9311029129057150E-004   1.9280195235632706E-004   1.9082121895117301E-004   1.8298553632751090E-004   1.7526455070743374E-004   1.6358682715904302E-004   1.4360661627510509E-004   1.2538438422905431E-004   1.1520451057288854E-004   1.1277241286190624E-004   1.1269288355890479E-004   1.1336182324473340E-004   1.2015924227256728E-004   1.2898108052322922E-004   1.3604007456544193E-004   1.4721222001535676E-004   1.6090804431139030E-004   1.7362759141858940E-004   1.8481363755705159E-004   1.9284720463268231E-004   1.9671664981887191E-004   1.9685793307043449E-004   1.9694439732718770E-004   1.9881119621287612E-004   1.9873511032170559E-004   1.9569021207384638E-004   1.9497404853911044E-004   1.9902959181230737E-004   2.0229840930321508E-004   2.0048712358565772E-004   1.9715342566630484E-004   1.9545652757085722E-004   1.9547187704671559E-004   1.9641967740166363E-004   1.9720877472564343E-004   1.9754915813442059E-004   1.9847719626905609E-004   1.9906964022380606E-004   1.9868090740577900E-004   1.9854924364642249E-004   1.9882514135684053E-004   1.9909929985998092E-004   1.9934087353746060E-004   1.9918533528990191E-004   1.9842611910404938E-004   1.9765019244330246E-004   1.9748746622875085E-004   1.9770034479118869E-004   1.9769464009795879E-004   1.9723718795701281E-004   1.9684715894710398E-004   1.9688801965020189E-004   1.9720107510450184E-004   1.9760243057811622E-004   1.9799657459075964E-004   1.9813947146846283E-004   1.9787360099702729E-004   1.9870248220003918E-004   2.0044002586256236E-004   2.0176396492278979E-004   0.0000000000000000     
   1.8699551725671499E-004   1.8771722408353271E-004   1.8859509701830236E-004   1.8841376609861316E-004   1.8759572421212569E-004   1.8736207362979142E-004   1.8775153068994723E-004   1.8873892843943905E-004   1.9013595109595196E-004   1.9133632109086658E-004   1.9167433714128160E-004   1.9219885427595082E-004   1.9273909961898218E-004   1.9247044213169042E-004   1.9143832585229167E-004   1.8956769219930815E-004   1.8750609065808200E-004   1.8482261776977700E-004   1.8251325930644554E-004   1.8197707307288137E-004   1.8305186341972278E-004   1.8616863005657287E-004   1.8795784275628074E-004   1.8723234135201560E-004   1.8637857769207453E-004   1.8364721594326731E-004   1.7774607567358689E-004   1.7652738620912468E-004   1.8240857804528889E-004   1.8755244582996364E-004   1.8942891213524304E-004   1.9085294332784391E-004   1.9353299365645955E-004   2.0264018965343054E-004   2.0352896879257862E-004   2.0243762026555777E-004   1.9865470506250587E-004   1.9541274303938629E-004   1.8449134845532244E-004   1.7140871953195367E-004   1.5920704081091066E-004   1.4308039167544771E-004   1.2605595456007727E-004   1.0689985101586140E-004   9.2446416762153382E-005   8.0072182151770896E-005   6.4332706187909250E-005   5.4224654255283056E-005   5.1578823379565782E-005   5.3896284278086870E-005   5.4221977491312009E-005   5.3591396472991321E-005   5.5718023062668329E-005   5.6592796305043351E-005   5.8147649942585236E-005   6.2672724955891541E-005   6.7886120743834019E-005   7.1915747394123267E-005   7.9463052610574217E-005   9.1460003324750165E-005   1.0543710193014774E-004   1.2168930276451698E-004   1.3947142434466087E-004   1.5610387950811355E-004   1.7292275977940640E-004   1.8852508067455069E-004   1.9773575428303110E-004   1.9854035182940256E-004   1.9600652698340435E-004   1.9657132528228227E-004   2.0011821347378300E-004   2.0233900842387526E-004   2.0005328779282183E-004   1.9771010778841386E-004   1.9756597390834931E-004   1.9809938827605584E-004   1.9763903084136245E-004   1.9714328468950715E-004   1.9803107600819010E-004   1.9911670608645945E-004   1.9908263122914976E-004   1.9870032590408552E-004   1.9898260606576542E-004   1.9924562508979454E-004   1.9892337928944457E-004   1.9855484995426944E-004   1.9841882772853644E-004   1.9851947778555109E-004   1.9844287681377334E-004   1.9825528470676280E-004   1.9785025957687474E-004   1.9748527673920190E-004   1.9702184444896962E-004   1.9677631906129473E-004   1.9671052722914961E-004   1.9671863839198833E-004   1.9702608509459803E-004   1.9719776364723172E-004   1.9682423613756722E-004   1.9648072283592500E-004   0.0000000000000000     
   1.8782132327634823E-004   1.8907770327326553E-004   1.8986640891056932E-004   1.8907180715719050E-004   1.8677008266678984E-004   1.8433779474087128E-004   1.8356070842248274E-004   1.8447185763189277E-004   1.8656320085227909E-004   1.8858410264458404E-004   1.9076385066563964E-004   1.9169219680541984E-004   1.9188467566450188E-004   1.9100288765578626E-004   1.9003729586727301E-004   1.9061095788176828E-004   1.9065105740806459E-004   1.8812268230966435E-004   1.8555560862328394E-004   1.8448721559241569E-004   1.8601503285865201E-004   1.8817907078923164E-004   1.8915407362684743E-004   1.8763890239967328E-004   1.8601558373799348E-004   1.8379899283506572E-004   1.8264339642874624E-004   1.8591915172791069E-004   1.9328789997714085E-004   1.9928595735960552E-004   2.0290306561599668E-004   2.0224089152350304E-004   1.9347347632354937E-004   1.7592993945207314E-004   1.5525736177237612E-004   1.3203829969719730E-004   1.1216934196558144E-004   1.0394069838785517E-004   9.4513791290203196E-005   9.0849327858813310E-005   8.5844100479357256E-005   8.0445430639991609E-005   7.1736783138058626E-005   6.4358810955527228E-005   6.4358701971856886E-005   6.0235091772610854E-005   4.8641068507536189E-005   4.2830901253554962E-005   4.6508956864679087E-005   5.3095589226548330E-005   5.6054261433513702E-005   5.8164322808242282E-005   6.1003953984273913E-005   6.1616250364376801E-005   6.6690362195307112E-005   7.4757291867113407E-005   7.6310746933748474E-005   7.3486437974664410E-005   7.0857705665787810E-005   6.9136982264669664E-005   7.1410429439461688E-005   8.0428601991626507E-005   9.0748094356056367E-005   9.9305841040225296E-005   1.0557282199269561E-004   1.1460093523710919E-004   1.3105039800200477E-004   1.5388295290685514E-004   1.7334294454942484E-004   1.8203489676889558E-004   1.8789065534961051E-004   1.9704306273654520E-004   2.0357822344495600E-004   2.0210020376636479E-004   1.9921561177959265E-004   1.9798169761659726E-004   1.9739669131375751E-004   1.9747083601453729E-004   1.9797195643897928E-004   1.9850035344300482E-004   1.9857828503669684E-004   1.9865315951712252E-004   1.9910995182319166E-004   1.9956594007017138E-004   1.9993456453522074E-004   2.0006367996779482E-004   1.9976749486605113E-004   1.9885529075173864E-004   1.9841393181119237E-004   1.9829079844455125E-004   1.9820311759402215E-004   1.9767553447824196E-004   1.9726523347975491E-004   1.9663005089150728E-004   1.9610122215641041E-004   1.9658133058603612E-004   1.9825696666731369E-004   1.9841094816463005E-004   1.9719443294612829E-004   1.9657719009371754E-004   0.0000000000000000     
   1.8930329606350920E-004   1.9047382004051854E-004   1.9071868733353762E-004   1.8961749484644837E-004   1.8765871511220456E-004   1.8549718868741659E-004   1.8410864000791488E-004   1.8403449852859196E-004   1.8528093623904285E-004   1.8796867279591542E-004   1.9000838987532717E-004   1.9144483321530340E-004   1.9138598123819719E-004   1.9038683141290222E-004   1.8994744482305059E-004   1.8989171685482228E-004   1.9073516024291798E-004   1.9115384321404468E-004   1.8876459677488985E-004   1.8635437670911487E-004   1.8629386874342336E-004   1.8702865064635003E-004   1.8703613720971908E-004   1.8741639409607124E-004   1.8710553202860833E-004   1.8825613221109958E-004   1.9188201690288530E-004   1.9624278905300879E-004   1.9420403191072475E-004   1.8096982471198605E-004   1.6019196404889517E-004   1.3647255174697965E-004   1.1347828282941161E-004   9.8390956965138979E-005   8.6790620113826365E-005   8.5226441847335480E-005   7.8939682054958313E-005   8.7063812004009377E-005   8.7250409380390650E-005   9.0718319141752380E-005   9.0998729683221166E-005   9.4326691929790676E-005   9.5836935692967290E-005   1.0101075203000966E-004   1.0062080448203123E-004   8.6469491229000065E-005   5.9665955544199415E-005   4.8284937552188636E-005   4.5999708375504818E-005   5.2867264629058494E-005   5.4362572482642054E-005   5.8229936152331511E-005   6.1796803846640269E-005   6.4447095268261502E-005   7.6510877224561624E-005   9.3447827314593760E-005   1.0471265175435084E-004   1.1350991262077328E-004   1.2020454117880616E-004   1.2066399202881452E-004   1.1587439571581479E-004   1.0820808923926152E-004   1.0347400990738776E-004   9.8371217691003987E-005   9.6671670074190223E-005   9.7971210363224278E-005   9.6674744173290579E-005   9.5771794453654232E-005   1.0149156865821423E-004   1.1844759574667282E-004   1.4159584830372230E-004   1.6854589360258099E-004   1.8726258842718255E-004   1.9212847508498133E-004   1.9453474070435601E-004   2.0160284286391679E-004   2.0258358054853245E-004   1.9812018691480989E-004   1.9715889159218323E-004   1.9797122538502083E-004   1.9847717806645233E-004   1.9921553822002192E-004   1.9978920556413130E-004   2.0000746538784592E-004   2.0051531123591954E-004   2.0123241876257052E-004   2.0054796376753795E-004   1.9884004103472056E-004   1.9767074073202736E-004   1.9766477720251690E-004   1.9758144589184613E-004   1.9747034292242431E-004   1.9704495587509455E-004   1.9688904539938239E-004   1.9693434693803945E-004   1.9697628937862061E-004   1.9685537850058868E-004   1.9690600055081775E-004   1.9686601867169163E-004   1.9681559134807135E-004   0.0000000000000000     
   1.8842124963987662E-004   1.8851439709643693E-004   1.8878458426975497E-004   1.8905604996056016E-004   1.8931624330885535E-004   1.8963891597917993E-004   1.8950200210938155E-004   1.8893177880961626E-004   1.8880956247940278E-004   1.8905527274199708E-004   1.9087634634628675E-004   1.9190783777571133E-004   1.9222806860527133E-004   1.9149328517590537E-004   1.9043325880446256E-004   1.9160860806023523E-004   1.9181253382982708E-004   1.9072939568153701E-004   1.9004906578351456E-004   1.8954211982030129E-004   1.8790108324175616E-004   1.8645854530397040E-004   1.8682451192213019E-004   1.8946158552836519E-004   1.9406315450057300E-004   1.9215208953931611E-004   1.8303140238290364E-004   1.6639465837774617E-004   1.4340371222184425E-004   1.1803711370930385E-004   1.0122266766224849E-004   1.0072692515536484E-004   9.5212978935798061E-005   8.4179645557914222E-005   7.5141427565684942E-005   8.0910385304190662E-005   8.0601858074854033E-005   8.9798379152363582E-005   9.0887974627162544E-005   9.3757554659562166E-005   9.2463810712596785E-005   1.0374134297288345E-004   1.1730158742990502E-004   1.2925848977471798E-004   1.1613812713013067E-004   8.5857784829349230E-005   4.9527285973124686E-005   4.0992366403045413E-005   3.0826214936611328E-005   3.5555508065583827E-005   3.2478332661233205E-005   3.5037983588899147E-005   3.7073950800038178E-005   3.7784724271240112E-005   5.1760814659731017E-005   6.7681632467186281E-005   8.3983775854071268E-005   1.0350411515349558E-004   1.2510767421060315E-004   1.4189242706645803E-004   1.4908510805661498E-004   1.5332102405354867E-004   1.4639497105035991E-004   1.3719373091007769E-004   1.3330799388468063E-004   1.3213495787674502E-004   1.2937499832049558E-004   1.2063201060649564E-004   1.1233822135572312E-004   1.0416131990104063E-004   9.8714206958620818E-005   1.0273727717471226E-004   1.3285488677517964E-004   1.6892933219010974E-004   1.8450679520384719E-004   1.9017222317876497E-004   1.9721241008075757E-004   2.0107160677416866E-004   2.0023176413187853E-004   1.9868660312060861E-004   1.9764340307769539E-004   1.9882355782213851E-004   2.0025701401987412E-004   2.0051562918621511E-004   2.0055801226872682E-004   2.0142606843619925E-004   2.0128283755308312E-004   1.9933491462944058E-004   1.9820741367606540E-004   1.9752576197249982E-004   1.9705465336180284E-004   1.9654287532253170E-004   1.9655652291692075E-004   1.9713328248592536E-004   1.9749895993264588E-004   1.9724245349165041E-004   1.9630590507200004E-004   1.9625303767430329E-004   1.9682805196504570E-004   1.9722666470159300E-004   0.0000000000000000     
   1.8916155641636939E-004   1.8812136136326101E-004   1.8787922242360260E-004   1.8898906196018639E-004   1.9064637705081282E-004   1.9181659052149564E-004   1.9237410285342658E-004   1.9208560041002957E-004   1.9135461025776495E-004   1.9161666638509419E-004   1.9108149872382855E-004   1.9149256025391897E-004   1.9191628411926616E-004   1.9191084284409427E-004   1.9252907289949440E-004   1.9195656041793563E-004   1.9076778564206583E-004   1.8933476015244513E-004   1.9026262427913724E-004   1.9116779218799173E-004   1.8919376862915459E-004   1.8719035494966157E-004   1.8661166997561800E-004   1.8696859576710780E-004   1.8401310640865014E-004   1.7239382519948488E-004   1.4659372209970358E-004   1.1843853681917533E-004   1.0261435531931312E-004   9.6803605001592784E-005   9.5494937564111787E-005   9.7065798666063019E-005   8.3465877593776337E-005   5.5135344921096852E-005   4.4726357812794312E-005   5.0627585608482938E-005   4.9991303551656016E-005   5.4080111087806946E-005   5.9960098061929042E-005   6.1609212431645055E-005   6.0008132325536466E-005   7.1776542921082873E-005   8.8312623687232763E-005   9.5252503350190076E-005   7.6050512827430673E-005   4.9505229418645093E-005   2.0169940342599282E-005   2.3494115717930364E-005   8.9639136780743345E-006   1.2644838664991054E-005   9.1909691902481680E-006   9.3306745405548691E-006   7.5176624924466819E-006   5.9063915859620407E-006   1.1180585403932713E-005   1.9330817056104082E-005   3.1366211916264929E-005   5.1696506940899219E-005   7.3180380037153508E-005   9.4295720596737599E-005   1.2765630556710200E-004   1.5592811252422250E-004   1.7035110009082764E-004   1.6817595989087925E-004   1.6214026413594385E-004   1.5805696940563108E-004   1.5499952129750447E-004   1.5642698461410713E-004   1.5286785807110568E-004   1.4171543096378451E-004   1.2170248247954516E-004   1.0687445564931740E-004   9.8089923846873855E-005   1.0508962656264459E-004   1.3235945779569415E-004   1.6278216279291279E-004   1.8082602032708358E-004   1.9074564154604112E-004   2.0182378423937806E-004   2.0356956977942613E-004   1.9824542337011717E-004   1.9814101352152818E-004   2.0062367807845922E-004   2.0079786044512770E-004   2.0072263620370614E-004   2.0147090043837765E-004   2.0116555036924600E-004   2.0055397950867080E-004   1.9949633793253180E-004   1.9839416808420377E-004   1.9720315896022708E-004   1.9665623288786819E-004   1.9672810015516535E-004   1.9698170856208879E-004   1.9757279660237437E-004   1.9769051665073658E-004   1.9794629968334504E-004   1.9800506411278131E-004   1.9842185299744276E-004   1.9852470299315373E-004   0.0000000000000000     
   1.8911457409246757E-004   1.8914542821089829E-004   1.8974089753429982E-004   1.9109440711481140E-004   1.9219016578268509E-004   1.9312835336864919E-004   1.9303299676315451E-004   1.9267351821163048E-004   1.9200970586764001E-004   1.9109405288316722E-004   1.9134303402897643E-004   1.8995733992723215E-004   1.9089931137898118E-004   1.9289746581298991E-004   1.9215923248553830E-004   1.9065664216842226E-004   1.9059265141976007E-004   1.9230906851160082E-004   1.9271645667019279E-004   1.9055853051655876E-004   1.8819907641330104E-004   1.8665262359987534E-004   1.8384291937476068E-004   1.7277757894301832E-004   1.5665040570615927E-004   1.3274625549204616E-004   1.0954870943574446E-004   8.9061659814865972E-005   8.0031028135337952E-005   7.5545807743432520E-005   6.6554538609934160E-005   5.6548931566962514E-005   3.7451973512047970E-005   1.4680019262341266E-005   7.3817909827152421E-006   1.3330305800925639E-005   1.3095455542413210E-005   1.5736573257325567E-005   1.9336963103972305E-005   2.5407811059797657E-005   2.4061144821188389E-005   2.8758396909703832E-005   3.6577092262529694E-005   3.9015584013072702E-005   2.7412101618566410E-005   1.1188105226954292E-005   3.3634642045007555E-006   1.5599133594470316E-005   6.9897397950429935E-006   9.9159979911558113E-006   1.0269181957471462E-005   1.0552028486279817E-005   1.0538385438587974E-005   7.8018093992069906E-006   5.2067964088924512E-006  -1.0896747228492372E-007   1.5924826092707212E-007   3.7083271959097864E-006   1.6437637852891753E-005   3.5790376342169811E-005   7.3159800949124863E-005   1.2221677486776362E-004   1.6197191187431083E-004   1.7631340100465395E-004   1.7502575461701502E-004   1.6705919759611097E-004   1.6432229665590961E-004   1.6535527901776972E-004   1.6927606195966060E-004   1.6677639798698442E-004   1.6139999761462367E-004   1.4767236197332491E-004   1.2816353110287434E-004   1.1078058611819588E-004   9.7460796054932265E-005   1.0196407240142984E-004   1.3357233852219572E-004   1.7021434841224450E-004   1.9185174595467641E-004   2.0050836033970064E-004   1.9986687247383641E-004   1.9801995147414572E-004   1.9911059177573137E-004   2.0064638138625102E-004   2.0054320559986650E-004   2.0096606340797162E-004   2.0115097082272018E-004   2.0049934822097431E-004   2.0017583654858146E-004   1.9933038718634075E-004   1.9833816598027415E-004   1.9793822217314627E-004   1.9759492939643106E-004   1.9783319851038845E-004   1.9797855545803099E-004   1.9858124651271988E-004   1.9898802058084276E-004   1.9893296309937922E-004   1.9860791179915130E-004   1.9848419045896727E-004   0.0000000000000000     
   1.8811021200459889E-004   1.8910161127960607E-004   1.9139377819616933E-004   1.9338679854144974E-004   1.9416845898891715E-004   1.9447249239931753E-004   1.9456239629478723E-004   1.9364065802058433E-004   1.9273847435513026E-004   1.9235936033556073E-004   1.9053289379199995E-004   1.9157687678072454E-004   1.9084440778171976E-004   1.9030733779114582E-004   1.9108833863683750E-004   1.9153232027058033E-004   1.9135455594295532E-004   1.9109854619731194E-004   1.9144452604443160E-004   1.8965381767095400E-004   1.8625937535052438E-004   1.8142756065122836E-004   1.6711364068775433E-004   1.3696117964748927E-004   1.1324202410658700E-004   9.3988243190172964E-005   7.7760549246221611E-005   5.8264963558797872E-005   4.2923735249698380E-005   3.1584300382650815E-005   1.9920488984934455E-005   1.5037717003117174E-005   4.9165308215988067E-006   1.2672328419841928E-007   6.1900051992991872E-007   2.8541083700696090E-007   7.2437157695116399E-008   1.4746343431208536E-007   4.0815777270223678E-006   1.0875666484308686E-005   9.6778554980720540E-006   6.0649473886388633E-006   1.2964404890951544E-006   1.6002978259692835E-006   5.4844195160555935E-007   2.8796511546144828E-006   7.6119514688499949E-006   8.2883435116028341E-006   6.3346841631158359E-006   6.2290866500079967E-006   1.2488589218250833E-005   1.0519091106597231E-005   1.7255505511441280E-005   1.5912292549652949E-005   1.9637125444256282E-005   1.6898908747596900E-005   1.6266954822397746E-005   1.3316408753394255E-005   1.4726106034666518E-006   1.5550761898682651E-007   2.7025864734776548E-005   7.3298115890871581E-005   1.1803577499653189E-004   1.5290022730771635E-004   1.7123122724278428E-004   1.7774544993841000E-004   1.7391871968831332E-004   1.6667531064795782E-004   1.6534200721238790E-004   1.6884676134575885E-004   1.7540365121130640E-004   1.7289861637775371E-004   1.6544689006639822E-004   1.5166904597925605E-004   1.3278060161070211E-004   1.1141375382917948E-004   9.7952366640527617E-005   1.2439687043444680E-004   1.7621313173513009E-004   1.9895287498537391E-004   1.9876066215245291E-004   1.9958568858758095E-004   1.9820660378123801E-004   1.9886514602145543E-004   2.0046441901893115E-004   2.0082392842508902E-004   2.0070127697184738E-004   2.0015541806533212E-004   1.9978967591654983E-004   1.9972446615441997E-004   1.9956301817753154E-004   1.9912382360075950E-004   1.9938677109815028E-004   1.9921348331780256E-004   1.9943722289652143E-004   1.9980050366422388E-004   1.9991720985688507E-004   1.9918452896041419E-004   1.9864831018734711E-004   1.9835655331396055E-004   0.0000000000000000     
   1.9049678287726514E-004   1.8881037279095718E-004   1.9081124587155691E-004   1.9393343002835798E-004   1.9439587553669765E-004   1.9387661245129706E-004   1.9357409925252584E-004   1.9393776193813784E-004   1.9292326310964365E-004   1.9122312824367788E-004   1.9235205687399655E-004   1.9180157214688373E-004   1.9156395454914593E-004   1.9033021320387440E-004   1.9063643799084522E-004   1.9245843049675471E-004   1.9166100803435840E-004   1.8960280403225167E-004   1.8705957204610000E-004   1.8415246108035839E-004   1.7632010215435880E-004   1.5396830480150425E-004   1.2240718727021151E-004   8.7923953452212586E-005   6.4707335257226293E-005   5.4015206497423297E-005   3.8128468436692944E-005   2.1284062311738751E-005   8.2601053235185687E-006   2.0184618288015539E-006   3.1504457757296991E-007  -4.1928741970523202E-008   7.8883647473963794E-008   1.8465354094220464E-005   2.6406160801219932E-005   1.3275148687693916E-005   9.6212199060359484E-006   9.1844187365127225E-006   1.5053187972398221E-005   1.3143642204999353E-005   1.1740764139463706E-005   1.5928514821226252E-005   4.5845801805630590E-006   7.1798800353175206E-006   6.7507759376242312E-006   1.3942903596450801E-005   4.9624923759548915E-007   4.3193547612123251E-006   3.2079563081190699E-006   4.9481241216763539E-006   7.7396262303242392E-006   3.9903615071914415E-006   1.4856666917003271E-006   6.3112440766793101E-007   2.4275652586455863E-006   9.8055065260223199E-006   2.1528231672190022E-005   3.1003129735767005E-005   2.9153146642011543E-005   1.8009656739617976E-005   1.2514676436954018E-005   2.8906681668746959E-005   6.3734683490898831E-005   9.8252182633488838E-005   1.3220425102358923E-004   1.6261402199520291E-004   1.7958721184444863E-004   1.7785224763551923E-004   1.7167775447462228E-004   1.6783489691167612E-004   1.7108094539708144E-004   1.7650124269856418E-004   1.7798129674676094E-004   1.7206391209247777E-004   1.6405237129584838E-004   1.5006010124764320E-004   1.2647585313853353E-004   1.0492691311036388E-004   1.3049757787028101E-004   1.9160308322262114E-004   2.0481767299782483E-004   1.9827669789696754E-004   2.0018255204451012E-004   1.9886560747096137E-004   1.9945579478336062E-004   2.0021844266513746E-004   2.0086094307198330E-004   2.0007636953481064E-004   1.9911852342292225E-004   1.9947900764522283E-004   1.9950452706578333E-004   2.0006687967718287E-004   1.9993404322110066E-004   1.9987701229528957E-004   1.9985903759536184E-004   2.0044105208491216E-004   1.9998597414809343E-004   1.9951113365022322E-004   1.9901968838035336E-004   1.9881321773026309E-004   0.0000000000000000     
   1.9071853386576560E-004   1.8751730929989006E-004   1.8860400660988754E-004   1.9167084676749053E-004   1.9333948171445438E-004   1.9262666562232621E-004   1.9176481367743506E-004   1.9116528439762072E-004   1.9113907099435875E-004   1.9230296178729457E-004   1.9302814628992121E-004   1.9270829897779227E-004   1.8928635634409929E-004   1.9171239083924904E-004   1.9402694738992142E-004   1.8940962008259259E-004   1.8635485758484939E-004   1.8498027145983793E-004   1.8324657321809766E-004   1.7344936937575952E-004   1.4854498765120056E-004   1.0634756221337907E-004   6.5802961402193713E-005   3.7793882728533311E-005   2.1183192282910521E-005   1.7640369865520214E-005   7.4260136010421545E-006   5.0244817361798051E-007   4.0956923948120050E-007   8.6106856710418347E-006   9.4496938184211665E-006   9.6683818733396410E-006   6.0307536958110571E-006   1.4342118007275439E-005   1.5047991567336054E-005   1.0029608079534071E-005   9.5140369628036766E-006   5.7546214146702300E-006   3.7643162248766567E-006   3.0720539419828716E-007   2.5225870345415132E-006   6.1441675402710302E-006   1.3792275936660612E-005   1.3618869993970678E-005   1.1825839187703083E-005   7.5950501962878105E-006   6.7927985239375954E-006   1.1952944310897164E-005   1.2873048400252587E-005   1.1617663873144911E-005   1.1121730307522734E-005   1.0184957027063852E-005   7.1302489098729016E-006   1.1505415773055720E-005   6.1244904857986713E-006   6.5336518497316992E-006   6.8730710718827524E-006   5.1821272532350749E-006   1.6001208309058745E-005   2.5925669126632191E-005   1.9501484757565403E-005   1.0473203444385930E-005   1.4359921363379579E-005   3.5465960692293214E-005   6.3411980242738630E-005   1.0165144930698541E-004   1.4195248762038557E-004   1.7223958698582887E-004   1.8142695977783289E-004   1.7596375011331397E-004   1.7139220923943996E-004   1.7292234314569577E-004   1.7561530059435269E-004   1.7644612236803481E-004   1.7240793331432452E-004   1.6981365187744462E-004   1.5979660869235355E-004   1.3496628411813834E-004   1.1004953854300480E-004   1.3554827037839270E-004   1.9373445001071973E-004   2.0048607424230736E-004   1.9946054713502594E-004   2.0399834592478425E-004   1.9940733606311204E-004   1.9893783922279677E-004   2.0097352076057582E-004   2.0017039760254808E-004   1.9951013100321397E-004   1.9859776687236090E-004   1.9979473988536794E-004   1.9990103353402858E-004   1.9983903583068553E-004   1.9908848243206423E-004   1.9932701496014400E-004   1.9936590940178040E-004   1.9945660890118252E-004   1.9938162128095783E-004   1.9908226592699053E-004   1.9893525117301117E-004   0.0000000000000000     
