 # X Y F 
   1.9448129303960025E-004   1.9445718546564687E-004   1.9375671881457414E-004   1.9309121401038236E-004   1.9315604349758947E-004   1.9385133377571823E-004   1.9442851729824378E-004   1.9524561353498422E-004   1.9647642877525256E-004   1.9639700694363041E-004   1.9529663507690106E-004   1.9581085021908951E-004   1.9733583306298888E-004   1.9755588143516173E-004   1.9566003466674596E-004   1.9248712891633001E-004   1.8944720087938502E-004   1.8652112218366646E-004   1.8468698173816528E-004   1.8337882187990500E-004   1.8390814755524048E-004   1.8814095619919399E-004   1.9156088116951847E-004   1.9138430805988244E-004   1.9066840217250722E-004   1.8974461445660245E-004   1.8757809620383359E-004   1.8805122761063740E-004   1.9037155573541396E-004   1.9060169678477207E-004   1.9014565161766382E-004   1.8860670831790855E-004   1.8885121803449188E-004   1.9016626352890757E-004   1.8825207663991834E-004   1.9427625781043737E-004   1.9988942766662127E-004   1.9832918049611438E-004   2.0447488332808042E-004   2.0432260886184611E-004   2.0280008403346784E-004   2.0364940909819009E-004   2.0372449247559615E-004   1.9824192485164315E-004   1.8996413679002057E-004   1.7729118369766412E-004   1.5449276601104165E-004   1.3418500202169338E-004   1.2177234336072469E-004   1.1811869638512715E-004   1.1764168228396848E-004   1.1777549561659303E-004   1.2198604384765680E-004   1.3035779522489575E-004   1.3805208591383158E-004   1.4603604617225620E-004   1.5980107665278752E-004   1.7510171874167091E-004   1.8917696381210526E-004   2.0248377929805731E-004   2.1104547817020057E-004   2.1149862599680774E-004   2.0651457928697482E-004   2.0311489332405520E-004   2.0272424293405676E-004   2.0137153225055607E-004   1.9923488004638246E-004   2.0020236016220791E-004   2.0433185728858515E-004   2.0666594742580990E-004   2.0510640550310962E-004   2.0285172744047419E-004   2.0164255299152874E-004   2.0213733491621663E-004   2.0346214894881605E-004   2.0384093787418787E-004   2.0433397849843282E-004   2.0527429277239330E-004   2.0494548389435058E-004   2.0454199686096070E-004   2.0498326992730690E-004   2.0479113688638605E-004   2.0453740945740705E-004   2.0488853026867618E-004   2.0478611780931755E-004   2.0406759663351164E-004   2.0335400411223924E-004   2.0305724229822302E-004   2.0298987267296464E-004   2.0273527464044412E-004   2.0249975615026092E-004   2.0276230897898031E-004   2.0318969808056996E-004   2.0359728040037842E-004   2.0420433214237270E-004   2.0438674376925940E-004   2.0396318296220356E-004   2.0459785211779556E-004   2.0627552461535635E-004   2.0767068751637092E-004   0.0000000000000000     
   1.9160885870041290E-004   1.9222454346337013E-004   1.9292938907836875E-004   1.9252397957992390E-004   1.9145402808367392E-004   1.9118463918417369E-004   1.9179800741365700E-004   1.9299662234727706E-004   1.9466775350980529E-004   1.9572823938473685E-004   1.9624490840183931E-004   1.9687564761922214E-004   1.9763552365505645E-004   1.9725003295710652E-004   1.9564889322677771E-004   1.9409763894381529E-004   1.9162969256255230E-004   1.8814408222138035E-004   1.8648652610185718E-004   1.8643468534863857E-004   1.8809699432021336E-004   1.9208551712307682E-004   1.9299001146936797E-004   1.9207857499480376E-004   1.9155382515715732E-004   1.8770356673322448E-004   1.8077990089793004E-004   1.8075616214387511E-004   1.8894206423817323E-004   1.9495939426067711E-004   1.9771485343962248E-004   2.0038725881961242E-004   2.0371448078248221E-004   2.1171229556630512E-004   2.0966592669952264E-004   2.0628696347492281E-004   2.0084729200221403E-004   1.9688418823468227E-004   1.8623381430738268E-004   1.7290428379951930E-004   1.6060913535893593E-004   1.4510695818725395E-004   1.2309345813282365E-004   1.0170471190105909E-004   8.6930396308209024E-005   7.8607947570616781E-005   6.3442963059792755E-005   5.6107042102959726E-005   5.4471993260439955E-005   5.9524620068760811E-005   6.2876293015841204E-005   6.3185562204734792E-005   6.4966625686508709E-005   6.8320070027477100E-005   6.9305582728475297E-005   7.2361427387837584E-005   7.7187861205391808E-005   7.7166593351113522E-005   7.5418578941955020E-005   7.8101305465700386E-005   8.7623623059890720E-005   1.0688921319066494E-004   1.3383234322393513E-004   1.5965868457436832E-004   1.7944272379842967E-004   1.9479419464526085E-004   2.0523779789447286E-004   2.0922620329531208E-004   2.0654328811245946E-004   2.0106513472432287E-004   2.0036944628032708E-004   2.0478769216260545E-004   2.0811676842570490E-004   2.0610587965661244E-004   2.0385951743632545E-004   2.0402245833127023E-004   2.0418193325210450E-004   2.0363589433797447E-004   2.0401394993496726E-004   2.0503248321106826E-004   2.0491812231185618E-004   2.0468811934834294E-004   2.0489163063458043E-004   2.0503979587082238E-004   2.0498833684729560E-004   2.0431645332019704E-004   2.0402629507131742E-004   2.0417666232227225E-004   2.0407824206998296E-004   2.0398265466736653E-004   2.0388763834451202E-004   2.0362865019228757E-004   2.0313454589443978E-004   2.0284412160035358E-004   2.0268518759112433E-004   2.0263041906265239E-004   2.0284026035683733E-004   2.0292230912041196E-004   2.0238605283058884E-004   2.0191101110113649E-004   0.0000000000000000     
   1.9235745908852383E-004   1.9372916526432527E-004   1.9442041841692082E-004   1.9333966282145208E-004   1.9064166727524341E-004   1.8800368646795457E-004   1.8721312984952830E-004   1.8841813282492314E-004   1.9070811443597273E-004   1.9335960252278851E-004   1.9517971691563024E-004   1.9654246034378129E-004   1.9633858486451050E-004   1.9513678939842423E-004   1.9465658724153112E-004   1.9510698501472794E-004   1.9496644047618469E-004   1.9281026120368641E-004   1.8984294393591605E-004   1.8893088626877326E-004   1.9079946220322449E-004   1.9309730943102124E-004   1.9400039863805478E-004   1.9221227252686653E-004   1.9025379353981327E-004   1.8916714342005151E-004   1.8941098280235685E-004   1.9450633087159019E-004   2.0069322510019824E-004   2.0542140596107296E-004   2.0618104031855329E-004   2.0036576318963419E-004   1.8692792991742855E-004   1.6910813867978151E-004   1.5185262169057468E-004   1.3344725291679571E-004   1.1551948523834376E-004   1.1201231288196326E-004   1.0408975442794991E-004   1.0269696928241897E-004   9.8808849210951118E-005   9.6183978200437898E-005   9.1044027223170500E-005   9.2607802608839771E-005   9.1951015339889651E-005   8.5273734616411899E-005   6.2763334423450150E-005   5.3944391253614038E-005   5.2726021888088059E-005   6.0319206653260696E-005   6.3453815191594096E-005   6.6252695428697228E-005   7.0371825429411394E-005   7.2855594293388446E-005   7.9386335581625316E-005   9.2332338471595515E-005   1.0556773040676799E-004   1.0890681111969179E-004   1.1000696071825677E-004   1.1010004436393907E-004   1.0509330051392153E-004   1.0035527187205118E-004   9.9962405625288230E-005   1.0387546277143737E-004   1.0860279634846426E-004   1.1460730708746748E-004   1.2589190649711475E-004   1.4445323574818389E-004   1.6865083854066383E-004   1.9101782859860751E-004   2.0062749727524647E-004   2.0202975307561866E-004   2.0363458390332162E-004   2.0614268117216260E-004   2.0664742521532247E-004   2.0568702828084817E-004   2.0482245435178743E-004   2.0404974248214270E-004   2.0388844483569917E-004   2.0356661437375654E-004   2.0415212080498286E-004   2.0484915228595420E-004   2.0546357000917015E-004   2.0588740866572130E-004   2.0535727289080938E-004   2.0530909598476653E-004   2.0537183601858293E-004   2.0472363046549150E-004   2.0424050733237244E-004   2.0436377649740963E-004   2.0444337688418110E-004   2.0398721303681460E-004   2.0356974168413608E-004   2.0283092319892649E-004   2.0194574370135241E-004   2.0239213692927447E-004   2.0430016336484965E-004   2.0450620862093687E-004   2.0316804519989818E-004   2.0245247230851710E-004   0.0000000000000000     
   1.9397513346958929E-004   1.9527216066821687E-004   1.9548241995828250E-004   1.9419081427782093E-004   1.9194169940144854E-004   1.8961201172250993E-004   1.8830505101676096E-004   1.8840948322033625E-004   1.8987899912350652E-004   1.9207978835761777E-004   1.9456279556336739E-004   1.9560443481806336E-004   1.9594413674471205E-004   1.9484897066015269E-004   1.9399590163956057E-004   1.9483518676521067E-004   1.9602992390348994E-004   1.9587084046943901E-004   1.9328882981317231E-004   1.9157065641196592E-004   1.9167508461549382E-004   1.9217667182640707E-004   1.9222386517052538E-004   1.9387371418148419E-004   1.9513990801451678E-004   1.9496390630761675E-004   1.9719162287595688E-004   1.9832101565889923E-004   1.9137863283014495E-004   1.7322226470516868E-004   1.5108369720321971E-004   1.3413783641775647E-004   1.2087041597579237E-004   1.0838320277347195E-004   9.7746353071156630E-005   9.9125553540543206E-005   9.7235436906517787E-005   1.0857077985929738E-004   1.0898312278388992E-004   1.1127735799467790E-004   1.1125064552833930E-004   1.1898559584815805E-004   1.2774907134517250E-004   1.3520192376753552E-004   1.2467192389594331E-004   9.8190916585765749E-005   5.8128745737785505E-005   4.4070262282195037E-005   3.6975645603259137E-005   4.0225609288536347E-005   4.3022283145011942E-005   4.1836471705112163E-005   4.7434628048833900E-005   4.9330520155980229E-005   5.5363835977604061E-005   7.4783846432001683E-005   9.3557964349853362E-005   1.1100480278045878E-004   1.3052922323356639E-004   1.4861908261204357E-004   1.5830209164591672E-004   1.5626789193230809E-004   1.4817076205089812E-004   1.3730958675881201E-004   1.2597741867773350E-004   1.2315029811945380E-004   1.2510922335867773E-004   1.2170766021917167E-004   1.1556336807668890E-004   1.1599941232648457E-004   1.3399576302021383E-004   1.6613586208901563E-004   1.9509144623148202E-004   2.0312855124773191E-004   1.9930456561014328E-004   2.0236704710875972E-004   2.0832021958910082E-004   2.0694302043134535E-004   2.0356222179230537E-004   2.0392258129924362E-004   2.0447079345459662E-004   2.0484047563501718E-004   2.0613192235550040E-004   2.0624000457172178E-004   2.0612179523081731E-004   2.0622279615907529E-004   2.0634306311207465E-004   2.0481809301759892E-004   2.0365439188324376E-004   2.0384501474231788E-004   2.0382877374037822E-004   2.0360497729698723E-004   2.0321469900141752E-004   2.0302905233563989E-004   2.0292856178808738E-004   2.0289542202563430E-004   2.0284480714735510E-004   2.0307141253063537E-004   2.0303810310647659E-004   2.0302068157192451E-004   0.0000000000000000     
   1.9281688417366056E-004   1.9296880922081355E-004   1.9339394068249071E-004   1.9383426074859214E-004   1.9427673396057735E-004   1.9470855318631518E-004   1.9450920634671558E-004   1.9368546295597000E-004   1.9340088320050769E-004   1.9450139497100661E-004   1.9557009065155340E-004   1.9717671535253147E-004   1.9642173800105177E-004   1.9563041740575763E-004   1.9639806134437804E-004   1.9704470037434788E-004   1.9603907692040251E-004   1.9474338766477410E-004   1.9493044820735587E-004   1.9447406653133769E-004   1.9285206185131015E-004   1.9203284531221621E-004   1.9308485222475040E-004   1.9598219541637141E-004   1.9729502518043578E-004   1.9349434903293328E-004   1.7979736272146564E-004   1.6129850682436073E-004   1.4204574277825385E-004   1.2512174712409483E-004   1.1781406530064368E-004   1.1951839300576143E-004   1.0502705022764459E-004   8.0605554867793278E-005   7.2320088467074119E-005   7.6488286802340276E-005   7.4381275378838823E-005   8.0154231709840041E-005   8.4988741887013689E-005   8.7157939752124364E-005   8.5318458588544768E-005   9.6589507078485124E-005   1.1631727857140118E-004   1.2218081012492355E-004   1.0139986584297902E-004   6.3098096932741549E-005   3.0374147642808255E-005   2.5396535299972272E-005   1.6941398290911309E-005   1.4475051521535049E-005   1.7317219077548400E-005   1.1732853655518693E-005   1.5715554573995593E-005   1.1402160234042096E-005   1.5260031319847214E-005   2.8769134225034013E-005   4.0288633687781676E-005   5.7673195667005447E-005   8.1768184117860397E-005   1.0602825757715402E-004   1.3001837489768936E-004   1.5598426652928087E-004   1.7478391765837311E-004   1.7604254087357055E-004   1.6955723322041661E-004   1.6585523437728339E-004   1.6196688100646040E-004   1.5602068426810947E-004   1.4941889974147497E-004   1.4121420332103242E-004   1.2671025559492694E-004   1.1220125508073684E-004   1.2042292209490165E-004   1.6159169458814358E-004   1.9601168371400230E-004   2.0183358396562711E-004   2.0035277579236155E-004   2.0424353874208101E-004   2.0714943011597569E-004   2.0610900159657717E-004   2.0432453734583797E-004   2.0463538307839669E-004   2.0572107914099049E-004   2.0676547952217008E-004   2.0616255592405432E-004   2.0712262190765373E-004   2.0736189689305774E-004   2.0559954694935004E-004   2.0436604794849144E-004   2.0377030165987471E-004   2.0311619710685461E-004   2.0239568707005034E-004   2.0256770240942776E-004   2.0305907708089736E-004   2.0370814818601417E-004   2.0346498868434849E-004   2.0249051103250138E-004   2.0235165384763063E-004   2.0296544398243932E-004   2.0327909202669107E-004   0.0000000000000000     
   1.9372392337368597E-004   1.9261438901495905E-004   1.9251539609744999E-004   1.9413736395266205E-004   1.9606837206466980E-004   1.9732433150295497E-004   1.9775107717535489E-004   1.9723604957006189E-004   1.9649614127720518E-004   1.9570193157268282E-004   1.9583160931008916E-004   1.9531670390907771E-004   1.9732861289441890E-004   1.9809433765447426E-004   1.9735998811014710E-004   1.9713140307975056E-004   1.9591174279408124E-004   1.9575050013605550E-004   1.9710276922016491E-004   1.9696620364592437E-004   1.9353835607387410E-004   1.9202358783451182E-004   1.9022615237608876E-004   1.8794732704538456E-004   1.8357185040573641E-004   1.6815839289749420E-004   1.4275296539164475E-004   1.1937581001999825E-004   1.0726397745382494E-004   1.0171745378610513E-004   9.4166309370103163E-005   8.7225000020078915E-005   6.4111033855481010E-005   3.4094361123062818E-005   2.2482242967418499E-005   2.8741187652952654E-005   2.6975370050294361E-005   3.3681813155061736E-005   3.4805154678100511E-005   3.9728678259181326E-005   3.6288802816810035E-005   4.5915592365345344E-005   5.9017963264122032E-005   6.1632244893146976E-005   4.5785335135754837E-005   2.1468600435852394E-005   6.6114115705742690E-006   1.6862929427718398E-005   9.9294631369627551E-006   8.4097128946067980E-006   1.0923521619313729E-005   9.4395344998434338E-006   6.7193007978967347E-006   7.7625206150724736E-006   2.7419391638719580E-006   2.8925859945239795E-007   4.6056990431357728E-007   5.9394411208783320E-006   1.8350867002879221E-005   3.5701073742240425E-005   6.3178485590786355E-005   1.0420545517681892E-004   1.5482133430568418E-004   1.8351527374721831E-004   1.8564534031242582E-004   1.7979887650283979E-004   1.7285991784343760E-004   1.7306812455132012E-004   1.7633706373207882E-004   1.7592739308323828E-004   1.6538151846528796E-004   1.4781537006288055E-004   1.3054590909677180E-004   1.1506359639352134E-004   1.2358226767031672E-004   1.5800310341486485E-004   1.8979228593071361E-004   1.9864362852378738E-004   2.0228030735448076E-004   2.0896855007075058E-004   2.0714047358398838E-004   2.0305635720000809E-004   2.0581205680294463E-004   2.0628469454270283E-004   2.0643367637220201E-004   2.0737697290016974E-004   2.0766692470564055E-004   2.0702142374131094E-004   2.0580545035759837E-004   2.0478317060784095E-004   2.0309486911151704E-004   2.0256740042578033E-004   2.0264376545739657E-004   2.0324034509583983E-004   2.0377285471867175E-004   2.0431078260845216E-004   2.0464369309608829E-004   2.0468937098740489E-004   2.0485839792060742E-004   2.0485276122323283E-004   0.0000000000000000     
   1.9383288303823393E-004   1.9391299800976380E-004   1.9492739845817090E-004   1.9661023539737979E-004   1.9785652463256696E-004   1.9857502878366560E-004   1.9827166564410497E-004   1.9733319618054013E-004   1.9665101245924913E-004   1.9666242430353112E-004   1.9563345031805426E-004   1.9581940149000765E-004   1.9570385298745932E-004   1.9766748190383290E-004   1.9771344849781749E-004   1.9541064416353377E-004   1.9616148435669739E-004   1.9804961563043389E-004   1.9804751350864234E-004   1.9489750461237508E-004   1.9203077310976725E-004   1.9190671825023990E-004   1.8387384900293580E-004   1.7165692424475919E-004   1.4962885047164294E-004   1.2879014904140678E-004   1.0322581365298089E-004   8.3400278169977701E-005   6.9670683458537610E-005   5.6968677383266111E-005   4.3746811159718060E-005   3.4647426204655101E-005   1.9002842140406701E-005  -3.2417466708677019E-008   3.8320314900882189E-008   2.5345200673905002E-008   2.3437173883781659E-008   1.2330963917403615E-006   4.8859451376314349E-006   1.2669392664076750E-005   1.4914526356403643E-005   1.2467579020490293E-005   1.3388619106048767E-005   1.5229380180876117E-005   9.7790979989581144E-006   6.5178637171812992E-006   7.3702627411370752E-006   1.3701877376299363E-005   6.2311311494979772E-006   7.6083992513273772E-006   1.0667297103878166E-005   1.5463808985925576E-005   1.4295589511937937E-005   1.7974141684840890E-005   1.5926866270657061E-005   1.7046959236829845E-005   1.2188058464940604E-005   7.0247122120099794E-006   7.0773411310694501E-006  -2.7794861744845432E-007   1.2588394616850266E-005   5.2960911465973119E-005   1.0676125991037792E-004   1.5362641865627536E-004   1.7655232732019283E-004   1.8610664028814784E-004   1.8369200331231679E-004   1.7787592536636090E-004   1.7702160696884251E-004   1.7780019119304066E-004   1.8199897133830038E-004   1.8197367019565574E-004   1.7095456280570527E-004   1.5298411752460135E-004   1.3387026144541546E-004   1.1791001204464122E-004   1.2622375895841699E-004   1.6850646331641135E-004   1.9923686571393296E-004   2.0422135149210201E-004   2.0556908039088818E-004   2.0556076805665609E-004   2.0353762133387462E-004   2.0585159772793226E-004   2.0647921306654580E-004   2.0679272480075421E-004   2.0780761621694811E-004   2.0692916716132808E-004   2.0666888895291209E-004   2.0550373314203924E-004   2.0474070585048859E-004   2.0393787326868817E-004   2.0406546691228051E-004   2.0433778596313772E-004   2.0474726756920098E-004   2.0503779093181257E-004   2.0552157041656624E-004   2.0528427452965307E-004   2.0487172012401944E-004   2.0453538054165748E-004   0.0000000000000000     
   1.9273192191046203E-004   1.9395962429186918E-004   1.9676896843298628E-004   1.9915701987841789E-004   1.9988399329347697E-004   1.9987077495415843E-004   1.9985332059918438E-004   1.9893066395355719E-004   1.9809516825333110E-004   1.9618355360258576E-004   1.9680700629587863E-004   1.9614724161772071E-004   1.9711261229203128E-004   1.9541439935286909E-004   1.9608889537472287E-004   1.9840083156387592E-004   1.9794733678462590E-004   1.9732860315622755E-004   1.9613874028230009E-004   1.9364853971314637E-004   1.8804159000850135E-004   1.8239898226532332E-004   1.5842824961916912E-004   1.2493670686988221E-004   9.9749878143863096E-005   8.3289032909094701E-005   6.0906318695384952E-005   4.0681022587930386E-005   2.3422162532798351E-005   1.1369810086540280E-005   4.0512353322690186E-006   1.1389030496308844E-007  -3.9949565447299340E-008   6.8805728289052054E-006   1.6010632916809898E-005   7.9596229087661189E-006   9.2044960525198735E-006   7.6261311128516297E-006   1.4769153893155525E-005   1.2753013812696795E-005   1.4362359462750119E-005   9.8463852940858092E-006   1.5276983257699099E-006   2.3111906598977038E-007   2.3128216342895155E-006   1.0873717379149291E-005   4.8543862253736516E-006   4.3515009484561088E-006   3.4899581532002710E-006   3.5804677486991293E-006   5.5544212011321378E-006   4.1486392260324856E-006   1.5269823860449146E-006   3.1407878037376844E-006   3.0001126278691787E-006   9.2149751003043548E-006   1.7112554615446594E-005   2.4950988465821510E-005   3.0714825446968445E-005   1.7239055691101879E-005   1.0230486637336563E-005   2.1712723872936840E-005   5.3082782257461936E-005   9.6453758977684608E-005   1.3409312672737602E-004   1.6502614921520730E-004   1.8683137006115085E-004   1.9036321183393281E-004   1.8316916490573201E-004   1.7681571782503773E-004   1.7991037068953213E-004   1.8465834203032770E-004   1.8833050679214247E-004   1.8434350212320722E-004   1.7154439213637186E-004   1.5408098621287248E-004   1.3203850861695420E-004   1.2296475100457047E-004   1.6447262197943194E-004   2.0801556484143876E-004   2.0604540694895627E-004   2.0391438421679252E-004   2.0570066441254485E-004   2.0381580240723133E-004   2.0562879224964289E-004   2.0743134726843403E-004   2.0680103371216907E-004   2.0681514750065847E-004   2.0578103996706239E-004   2.0614374003454446E-004   2.0585862312549023E-004   2.0583495169650229E-004   2.0597177631029122E-004   2.0629866676880981E-004   2.0634111714369703E-004   2.0653450033400459E-004   2.0610669442635017E-004   2.0531903040686326E-004   2.0467794282701240E-004   2.0444075533602321E-004   0.0000000000000000     
   1.9561044352442536E-004   1.9379033796834859E-004   1.9596527767249905E-004   1.9957526685949383E-004   1.9998997448341329E-004   1.9875466930955319E-004   1.9850430059657821E-004   1.9857527841761417E-004   1.9736412785455518E-004   1.9776308258826064E-004   1.9768176858957109E-004   1.9831716604701112E-004   1.9494229311736556E-004   1.9707117014360694E-004   1.9791088248375820E-004   1.9699815648022536E-004   1.9569066143401766E-004   1.9327524639323253E-004   1.9085632392433607E-004   1.8695191382375512E-004   1.7215309353540634E-004   1.3954820332907618E-004   9.9199833305213932E-005   6.4687354904847887E-005   4.6194203609768089E-005   3.6783208733855562E-005   2.1755298265434297E-005   4.0209107042145879E-006  -1.2428043789156660E-007   2.9891345129940657E-006   6.7252276118423513E-006   4.3513746332511768E-006   4.6695379296245273E-006   1.9869621452119656E-005   2.0509401427982814E-005   1.0022677600763536E-005   8.7731444042724605E-006   5.3388174383368146E-006   9.9314783135001612E-006   4.6895916889460895E-006   6.0069431258721099E-006   1.1065426443338756E-005   1.4542584331274835E-005   1.4530955504512743E-005   1.2098843867851888E-005   8.6914900459737456E-006   1.3088965964130766E-006   7.8962941579013913E-006   8.8990902387745223E-006   8.5578197215990822E-006   1.1133511509392082E-005   9.9974448998367920E-006   4.7362494666819743E-006   6.4660731131149627E-006   5.0865805140016695E-006   2.5616775278041306E-006   4.8934951471488695E-006   8.8237114426363620E-006   1.0951619848057128E-005   2.2445889286917091E-005   2.6623641560997049E-005   1.5164608625954000E-005   1.5691902554442356E-005   3.2861888734160113E-005   6.2850099349160473E-005   9.9319937670632751E-005   1.3897014155973256E-004   1.7471304790578766E-004   1.8948816163385997E-004   1.8894305416045158E-004   1.8182266103828544E-004   1.8130329140891562E-004   1.8487704112351758E-004   1.8723905242566666E-004   1.8493422413256891E-004   1.7973608971306846E-004   1.6731407253909851E-004   1.4405870926234880E-004   1.2926662765093411E-004   1.7322434223060237E-004   2.1590019458940586E-004   2.0518399620505037E-004   2.0399184016920417E-004   2.0694247201073177E-004   2.0544892765495874E-004   2.0577381830420675E-004   2.0743194959484883E-004   2.0611494653384718E-004   2.0547374675321833E-004   2.0547640191660984E-004   2.0608389417699422E-004   2.0681286117081273E-004   2.0692563550899379E-004   2.0649220677830700E-004   2.0672340995361768E-004   2.0702843537141397E-004   2.0625206850589676E-004   2.0564047540754999E-004   2.0536280598399244E-004   2.0533405320110395E-004   0.0000000000000000     
   1.9599404707696660E-004   1.9219914205990086E-004   1.9322242939424827E-004   1.9712168630308738E-004   1.9842686743861928E-004   1.9747816589330626E-004   1.9642129850035175E-004   1.9603478084044535E-004   1.9646872294006872E-004   1.9672425701260630E-004   1.9961955603271632E-004   1.9611627414854927E-004   1.9650414432108071E-004   1.9756149767499560E-004   1.9819404896579272E-004   1.9330403924170753E-004   1.9076326038068277E-004   1.9187743799824959E-004   1.8224514757450989E-004   1.6597092159647742E-004   1.2763136910251565E-004   8.1089562807545870E-005   4.1179066853968786E-005   1.6558981349536938E-005   7.5864397379460422E-006   4.0224569257913773E-006   2.6104037655996316E-006   8.7138083855942272E-006   9.7060492589519436E-006   1.0674637239301579E-005   9.1893824643016602E-006   9.2731020947548313E-006   5.1188871113703996E-006   5.5854921383022538E-006   6.7711652724801735E-006   9.9428675082699185E-006   9.1969911237128319E-006   4.8504164902261930E-006   7.5252076338694692E-007   2.4914965364691627E-007   1.1532326481875469E-006   1.2011240617153582E-006   1.5506913916830028E-007   5.2214491199974115E-006   5.2076758626693941E-006   1.1299491516444412E-005   7.9158293330152865E-006   1.0530122734843338E-005   7.0916883622906654E-006   7.2743990381607477E-006   2.0293229441310724E-006   5.7638557892364412E-006   5.2316965582371233E-006   4.6842519565450343E-006   1.2500757177050009E-005   1.2383839134624577E-005   1.4603478593055354E-005   1.2333263329447530E-005   1.3904396693199590E-005   8.5543635125801917E-006   8.6709685729437391E-006   1.5236594600756787E-005   1.0837060140887269E-005   5.3857776465329529E-006   6.9245116002451365E-006   3.0299729162832658E-005   6.3551979505849831E-005   1.1106802210034965E-004   1.6034439941091188E-004   1.8549498552962945E-004   1.9120840359689216E-004   1.8497325853252591E-004   1.8469668937703431E-004   1.8477751646148459E-004   1.8655432351691306E-004   1.8458010311234719E-004   1.8188156401588692E-004   1.7366396435072003E-004   1.4796710546821474E-004   1.3262843121133314E-004   1.7519477180839849E-004   2.1285135906500634E-004   2.0364015668328174E-004   2.0841927101975855E-004   2.0812608242855746E-004   2.0524929792001972E-004   2.0655706816841984E-004   2.0739196252785258E-004   2.0562352307573203E-004   2.0495130727539288E-004   2.0604065385249257E-004   2.0697909209897941E-004   2.0651804170147535E-004   2.0538619717563574E-004   2.0541600593518291E-004   2.0567079796452128E-004   2.0540618267416507E-004   2.0525768387002802E-004   2.0506847365702030E-004   2.0526515778823077E-004   0.0000000000000000     
