 # X Y F 
   1.8509049275875825E-004   1.8518497694925288E-004   1.8486630686182163E-004   1.8448894519535993E-004   1.8461045129804338E-004   1.8519455149508293E-004   1.8572114504276880E-004   1.8655967309011228E-004   1.8757520820935367E-004   1.8768051100656225E-004   1.8701476837931034E-004   1.8659724173181096E-004   1.8743730815929291E-004   1.8794742197972508E-004   1.8688200511345412E-004   1.8465504593001274E-004   1.8217541839313597E-004   1.7972910406628941E-004   1.7760816463658409E-004   1.7655647697949480E-004   1.7642900582166303E-004   1.7855563671308395E-004   1.8160947532532112E-004   1.8239111253853755E-004   1.8148904313084794E-004   1.8039911570047395E-004   1.7842343798085090E-004   1.7788052704437505E-004   1.8011278724376761E-004   1.8095788436858049E-004   1.8074111201086198E-004   1.7932739348125822E-004   1.7844603349404743E-004   1.7793747852299033E-004   1.7585413561497064E-004   1.8106009336000593E-004   1.8571586050268073E-004   1.8442803079189759E-004   1.8876024920880420E-004   1.8913101000093185E-004   1.8744054070279583E-004   1.8620737694068646E-004   1.8164809361930086E-004   1.7109904365427992E-004   1.6196318235791012E-004   1.5050877814847262E-004   1.3243695130573540E-004   1.1675502870438353E-004   1.0915482608528272E-004   1.0885822655473518E-004   1.0826332927702327E-004   1.1116123740609113E-004   1.1881726288300804E-004   1.2495309188054153E-004   1.3314442474024926E-004   1.4466781771436238E-004   1.5627862746994163E-004   1.6704725695952170E-004   1.7673782595318180E-004   1.8405912804820643E-004   1.8877231580019925E-004   1.9201036935688007E-004   1.9505100849846285E-004   1.9612292180629681E-004   1.9387480819058324E-004   1.9227612324628130E-004   1.9396583548113408E-004   1.9596985344552467E-004   1.9509167929586608E-004   1.9257871565479915E-004   1.9096455252176335E-004   1.8979848756698912E-004   1.8958843067036068E-004   1.9076132447995193E-004   1.9170371612997036E-004   1.9224172343032978E-004   1.9278475392825713E-004   1.9277295718542255E-004   1.9287061321778261E-004   1.9341836979038315E-004   1.9355772089286842E-004   1.9319959043406204E-004   1.9309292359536305E-004   1.9301850021652005E-004   1.9243091468040122E-004   1.9177085663387838E-004   1.9153750801685130E-004   1.9152153363177432E-004   1.9135475092331390E-004   1.9103558502872616E-004   1.9104677580168315E-004   1.9150973413789121E-004   1.9224966336472060E-004   1.9298180291714778E-004   1.9337209641223969E-004   1.9337644099182350E-004   1.9280675062681459E-004   1.9313961511112945E-004   1.9429670832561309E-004   1.9525166440115263E-004   0.0000000000000000     
   1.8285384979221367E-004   1.8343444958959698E-004   1.8421007810288909E-004   1.8405970665809419E-004   1.8345902071897208E-004   1.8338043571188107E-004   1.8372838385103061E-004   1.8467106840398597E-004   1.8594485302911054E-004   1.8695859825539334E-004   1.8735123262556862E-004   1.8763562113939121E-004   1.8783516461595576E-004   1.8793110767662628E-004   1.8690048989742012E-004   1.8522746080730491E-004   1.8359946195173788E-004   1.8127293742012035E-004   1.7911442792739121E-004   1.7792429394789097E-004   1.7880676568526673E-004   1.8104725859470253E-004   1.8328110629325887E-004   1.8333191896371484E-004   1.8220247125460754E-004   1.7973023411875662E-004   1.7493282803657519E-004   1.7296115902734309E-004   1.7737157161201736E-004   1.8125335597488703E-004   1.8129951695469119E-004   1.8173653453263481E-004   1.8336154463395300E-004   1.9325972122311147E-004   1.9559289945441608E-004   1.9559633304786384E-004   1.9186077402207804E-004   1.8884321270934860E-004   1.7660702379014052E-004   1.6320146396458975E-004   1.5043858407394993E-004   1.3475969773859431E-004   1.1859551356341132E-004   1.0436997302259001E-004   9.3516291331530315E-005   8.4062075552509543E-005   6.9494933379678109E-005   5.8713693843859556E-005   5.4894712717967130E-005   5.4449283752052948E-005   5.3266680098449062E-005   5.4141687550766682E-005   5.5410548972955134E-005   5.8148549522111008E-005   6.2736555718097316E-005   6.8991001961681134E-005   7.5540168662635072E-005   8.3210079375686685E-005   9.1755419327051657E-005   1.0013958279042276E-004   1.0826741482527108E-004   1.2037025212948796E-004   1.3638327384129151E-004   1.5329780851692352E-004   1.6924576734007581E-004   1.8107445762294446E-004   1.8900309247560083E-004   1.9364782009863096E-004   1.9419936597600077E-004   1.9434812670482098E-004   1.9556092806951192E-004   1.9531478119748868E-004   1.9327748323709178E-004   1.9172510937384376E-004   1.9149923970521513E-004   1.9182119790739011E-004   1.9179758296483727E-004   1.9169263969333572E-004   1.9221041665640659E-004   1.9301048416157728E-004   1.9303143250440721E-004   1.9328643085550224E-004   1.9338258627691314E-004   1.9301604217886062E-004   1.9279231375666096E-004   1.9249272143424451E-004   1.9224473290970311E-004   1.9218373863568572E-004   1.9220235395070231E-004   1.9211736262448695E-004   1.9205528462396180E-004   1.9212353650900158E-004   1.9202490391859821E-004   1.9200895543227596E-004   1.9205011820702637E-004   1.9198002612835161E-004   1.9197889718486976E-004   1.9183265511375680E-004   1.9118537235742432E-004   1.9069868283128964E-004   0.0000000000000000     
   1.8363971096299646E-004   1.8468012601264466E-004   1.8534753229760336E-004   1.8480730081939727E-004   1.8291079879657876E-004   1.8083233310810210E-004   1.8010804106443446E-004   1.8089972645212615E-004   1.8273880966597809E-004   1.8457061965975651E-004   1.8612966858082215E-004   1.8695192838765089E-004   1.8728542787901933E-004   1.8624708971963792E-004   1.8572198538140534E-004   1.8609680240445754E-004   1.8581425947771614E-004   1.8414974109853187E-004   1.8133622782339542E-004   1.8049503634535850E-004   1.8108401836239486E-004   1.8348880051199473E-004   1.8473308864285325E-004   1.8357402178659921E-004   1.8189792239101379E-004   1.8028337514403261E-004   1.7774546741152958E-004   1.7847134353492837E-004   1.8430004120038667E-004   1.9045274822918263E-004   1.9619582309305205E-004   1.9943362969787094E-004   1.9631213451591037E-004   1.8208880897675514E-004   1.6273233384283151E-004   1.3872496233871323E-004   1.1827146362341479E-004   1.0739632284020178E-004   9.6935041704340156E-005   9.2934045580338699E-005   8.6535842641169755E-005   7.9723896342178536E-005   7.2779658146926730E-005   6.1224084058949588E-005   5.7113916504338866E-005   5.0140345850664274E-005   3.9812427630517779E-005   3.6264165896689131E-005   3.8974111598488131E-005   4.3064439689718662E-005   4.3053319061621479E-005   4.4965067481898806E-005   4.7293742016564968E-005   4.6765090966127945E-005   5.0869804458315890E-005   5.4632231603806711E-005   5.4178396304276053E-005   5.3498983576507386E-005   5.6527548245630727E-005   6.2829295110726157E-005   7.3795230112955513E-005   8.4059847273646767E-005   9.0873279487986786E-005   9.7901678953401242E-005   1.0816942251303789E-004   1.2312471403345084E-004   1.4031835915019408E-004   1.5428865173186025E-004   1.6385092849742367E-004   1.7289999537532216E-004   1.8691041999324080E-004   1.9864063353150643E-004   1.9950275320429882E-004   1.9491682912080262E-004   1.9211146976659714E-004   1.9169625530647460E-004   1.9166624305239774E-004   1.9218116822149254E-004   1.9272131631099806E-004   1.9221971670119726E-004   1.9205710597482080E-004   1.9290554949613549E-004   1.9374469321495715E-004   1.9384337579453169E-004   1.9366555885172847E-004   1.9373527301293434E-004   1.9336394558444015E-004   1.9263195768423405E-004   1.9237408336887814E-004   1.9246326206861101E-004   1.9253155403733122E-004   1.9229252110816356E-004   1.9203076782140692E-004   1.9152976626264268E-004   1.9117526327448113E-004   1.9159531150469647E-004   1.9310691051947895E-004   1.9309742589579114E-004   1.9179030508758839E-004   1.9110184804124828E-004   0.0000000000000000     
   1.8480690340998368E-004   1.8588311337241437E-004   1.8618719382493598E-004   1.8536810549997431E-004   1.8378760049086250E-004   1.8189485862919218E-004   1.8063208076871468E-004   1.8055314511889527E-004   1.8158191067026004E-004   1.8347482034388859E-004   1.8554233816938542E-004   1.8680879406492444E-004   1.8669392474627186E-004   1.8650394367636481E-004   1.8532775184166688E-004   1.8509076118988362E-004   1.8621978771841534E-004   1.8620661291680917E-004   1.8478229230665876E-004   1.8197004627239577E-004   1.8220273592520360E-004   1.8268155420357200E-004   1.8261107252315895E-004   1.8246373833941121E-004   1.8140526752778233E-004   1.8074338038531494E-004   1.8380407918398712E-004   1.9043318909361861E-004   1.9358811952868520E-004   1.8748056224839087E-004   1.7097496037046588E-004   1.4765393185054663E-004   1.1789544316918572E-004   9.9157222426295155E-005   8.1990763887657630E-005   7.6138017614132736E-005   6.6641203871421875E-005   7.2501304355736349E-005   7.0648826676188934E-005   7.4238783966219731E-005   7.1936064818257272E-005   7.3569306176378982E-005   6.8196250811770586E-005   6.8219376333829854E-005   7.1576033732982574E-005   6.4116412065514083E-005   4.9381316176068495E-005   4.0752323986627212E-005   4.4304222205808185E-005   5.1473440097382772E-005   5.3656914275107556E-005   5.8150061584915699E-005   5.8874299393078281E-005   6.3489624296788637E-005   7.4910096106741068E-005   8.1980131736162571E-005   8.3981537846717814E-005   8.5149325893643676E-005   8.3300617660731947E-005   8.0950554411184973E-005   7.9245677605416240E-005   8.0490846068313279E-005   8.2042263999000529E-005   8.1753409108320640E-005   8.0843111315282755E-005   8.0874683937441741E-005   8.4283849212697280E-005   9.3634724016287345E-005   1.0650136102204786E-004   1.2181420392543892E-004   1.4307613618092573E-004   1.6748509677674239E-004   1.8162182738374165E-004   1.8756690229614396E-004   1.9523075703386424E-004   1.9770946980463813E-004   1.9376959398828553E-004   1.9187872033816142E-004   1.9194578945753231E-004   1.9231486661959487E-004   1.9249919810359766E-004   1.9335383026698847E-004   1.9394725618628229E-004   1.9450558899797364E-004   1.9493253410200051E-004   1.9493234923045695E-004   1.9413020132618542E-004   1.9271946877392343E-004   1.9204252235533801E-004   1.9197374313712257E-004   1.9204148174224394E-004   1.9199770768765325E-004   1.9159040430905797E-004   1.9144933435054565E-004   1.9157031522172089E-004   1.9180025389394902E-004   1.9172634956827244E-004   1.9171818727121046E-004   1.9150096598872525E-004   1.9130086071834869E-004   0.0000000000000000     
   1.8392415076610552E-004   1.8408376009130720E-004   1.8450665924351264E-004   1.8491361622387863E-004   1.8520248087318622E-004   1.8550039444098794E-004   1.8539344796329274E-004   1.8493799976607197E-004   1.8478930777487488E-004   1.8528425893777823E-004   1.8627399895717242E-004   1.8710803606073189E-004   1.8766286518717397E-004   1.8664800571042362E-004   1.8640011288339407E-004   1.8647789501413778E-004   1.8632200919732232E-004   1.8623102137119201E-004   1.8507197578447710E-004   1.8469785103138243E-004   1.8253768579906614E-004   1.8180760600327250E-004   1.8120282948377948E-004   1.8250151206476354E-004   1.8636409013000668E-004   1.8853515180875652E-004   1.8447752655434388E-004   1.7341282373408191E-004   1.5170597990411046E-004   1.2142329025176456E-004   9.6383168339734163E-005   8.7697119225686450E-005   8.1001069016831793E-005   7.3623819549513509E-005   6.6426847818901500E-005   7.0903574680110447E-005   7.1359915581209758E-005   7.9472625270880619E-005   8.1938012461644781E-005   8.3627229714407846E-005   8.6430932326329201E-005   9.0724365943076210E-005   1.0094873154373495E-004   1.0705044700099699E-004   1.0756141657086676E-004   8.6808653130779914E-005   6.0888118855640760E-005   4.5206652201776608E-005   4.5968838264022626E-005   4.8462554541254392E-005   5.0074799916982630E-005   5.4529965914803625E-005   5.3413464989588885E-005   6.1477608883721716E-005   7.7294940224679345E-005   9.1383855220238962E-005   1.0427625326242370E-004   1.1728461191585047E-004   1.2521622030868705E-004   1.2456191584188421E-004   1.2143455773773970E-004   1.1552588078549455E-004   1.0840586306430023E-004   1.0506432503394534E-004   1.0514644150959466E-004   1.0188669632436874E-004   9.5409363665967356E-005   9.0062925570367073E-005   8.9813854762493331E-005   8.9236247730939384E-005   9.0896396645152980E-005   1.1074934272193288E-004   1.4269095486913356E-004   1.6223734594020164E-004   1.7406466622913087E-004   1.8960382376870399E-004   1.9607221418548883E-004   1.9486887689344033E-004   1.9374981713190631E-004   1.9203611736299798E-004   1.9201931712264754E-004   1.9306928450846865E-004   1.9419480934959832E-004   1.9492597399625302E-004   1.9528563270801002E-004   1.9576195277161209E-004   1.9497655562916242E-004   1.9345775372316940E-004   1.9245914945231746E-004   1.9186257850726989E-004   1.9136738157074867E-004   1.9094447305469019E-004   1.9096064464816834E-004   1.9157387591668893E-004   1.9182680477496293E-004   1.9184781915514596E-004   1.9124474199753693E-004   1.9122657711098510E-004   1.9163676733589257E-004   1.9194165349047262E-004   0.0000000000000000     
   1.8458530675578464E-004   1.8371822148028364E-004   1.8355716011955240E-004   1.8467906621676713E-004   1.8610842713025303E-004   1.8734039293387696E-004   1.8779973899096640E-004   1.8778397911020696E-004   1.8707877941190532E-004   1.8682044368878428E-004   1.8651439228839302E-004   1.8700595174367301E-004   1.8713265103419352E-004   1.8776790034646744E-004   1.8675184738146437E-004   1.8718458723172886E-004   1.8706809784109171E-004   1.8470089843883081E-004   1.8481416760357343E-004   1.8493873344282565E-004   1.8534123941487191E-004   1.8244592942988786E-004   1.8210260045746152E-004   1.8395198980217795E-004   1.8520311342059523E-004   1.7696130988242802E-004   1.5412334098408679E-004   1.2238446534394121E-004   9.8254989672814835E-005   8.7304546325160976E-005   8.4612491799295091E-005   9.1276336949383974E-005   8.6484889744070840E-005   6.9423350740222648E-005   5.9659996464389029E-005   6.5032615604582945E-005   6.3279941404587750E-005   6.9615427390285980E-005   7.3482314817937275E-005   7.5591392113782973E-005   7.3399151148673946E-005   8.5775933924551936E-005   1.0388957598831278E-004   1.1615280760427815E-004   1.0618947894737156E-004   6.9217532202191562E-005   4.1961944309074858E-005   3.2231010314026682E-005   2.4217177325582680E-005   2.5363375088538694E-005   2.3848147185405715E-005   2.5862116748714809E-005   2.4154528110361112E-005   3.1300753326975096E-005   4.5541764540475040E-005   5.9351790693140562E-005   7.8601701940609345E-005   1.0018814745633403E-004   1.1735472616858162E-004   1.3521567872913794E-004   1.4815616985787113E-004   1.4984642462017781E-004   1.4324440893380891E-004   1.3882393876031611E-004   1.3786749936034516E-004   1.3719602175815823E-004   1.3424247645204732E-004   1.2840878678929753E-004   1.1824712849752792E-004   1.0339692019515198E-004   9.0069018298897385E-005   8.3467421548943273E-005   9.2186678445207133E-005   1.1618455266605376E-004   1.4010688444241127E-004   1.5701002697082677E-004   1.7450010935730033E-004   1.9292424687034429E-004   1.9990889833770850E-004   1.9587026825130169E-004   1.9174794882313652E-004   1.9320903862720689E-004   1.9480595193663701E-004   1.9441556006902046E-004   1.9529380926999688E-004   1.9597694903717800E-004   1.9531362212338896E-004   1.9454550401165770E-004   1.9361138502267130E-004   1.9253299340639936E-004   1.9149316152867446E-004   1.9088374317858381E-004   1.9105856252413261E-004   1.9128470226412411E-004   1.9182470673271206E-004   1.9184680243338316E-004   1.9223696198128289E-004   1.9243041034717849E-004   1.9294585482183246E-004   1.9308958996685726E-004   0.0000000000000000     
   1.8457097435647336E-004   1.8450727984214494E-004   1.8506167538859573E-004   1.8620386435061215E-004   1.8734592470774102E-004   1.8831105915659651E-004   1.8850053786970161E-004   1.8829891036344022E-004   1.8795858271009020E-004   1.8732979349633089E-004   1.8717191617070256E-004   1.8582236884561996E-004   1.8600278307007851E-004   1.8706262044263739E-004   1.8850376199403896E-004   1.8640632873195395E-004   1.8492893093021229E-004   1.8624758682695539E-004   1.8592407117591728E-004   1.8654020404578652E-004   1.8381157113852876E-004   1.8314586135758122E-004   1.8131646993759250E-004   1.7542332302426363E-004   1.6209754931720936E-004   1.3999663061565196E-004   1.1184152865354115E-004   8.8206653013383834E-005   8.0274000707660951E-005   8.0862868061740286E-005   7.8183201795472876E-005   7.2280134551845013E-005   6.0154469812945655E-005   3.5887977514363864E-005   2.5690059880558855E-005   3.4020552425916829E-005   3.5773005664956457E-005   3.6526943093533764E-005   4.1024595948226008E-005   4.0396593434376601E-005   4.1036715309030132E-005   4.8940443363322580E-005   6.4465161532857254E-005   6.5544068670068419E-005   5.5668384345202884E-005   2.9314750244693350E-005   1.5974181405069033E-005   1.5551608638496174E-005   9.0947992000078285E-006   8.6113862461328128E-006   6.4347044777174230E-006   6.1061653736810608E-006   2.9116593760837970E-006   4.9941063762639672E-006   7.0789760754020239E-006   1.5894939470047123E-005   2.9727383777834929E-005   4.5400886926581649E-005   6.6913698111730765E-005   9.7431747979597093E-005   1.3411812216462099E-004   1.5844088154617401E-004   1.6635843532516263E-004   1.6050650938085850E-004   1.5296826991722520E-004   1.5091234974890086E-004   1.5354423437844418E-004   1.5659897095683924E-004   1.5043098727244417E-004   1.3946727109188754E-004   1.2614243990655044E-004   1.1000706302412688E-004   9.3307009820507424E-005   8.2211855431406269E-005   8.6936694340888139E-005   1.1078775083307174E-004   1.3828042095380118E-004   1.6649384309784022E-004   1.9273423229299117E-004   1.9632985410963203E-004   1.9264296379549616E-004   1.9260655330666639E-004   1.9396471571945446E-004   1.9452259217375044E-004   1.9444461167555837E-004   1.9537132786140251E-004   1.9524428990518400E-004   1.9459813304521824E-004   1.9410681190103917E-004   1.9344111493525560E-004   1.9263856505101110E-004   1.9214547186590620E-004   1.9180919286587833E-004   1.9197430465767274E-004   1.9197963255577601E-004   1.9229677525420141E-004   1.9270670051185399E-004   1.9297088994486351E-004   1.9308065386671125E-004   1.9323311538310982E-004   0.0000000000000000     
   1.8378816747822486E-004   1.8464597251084271E-004   1.8640254677890929E-004   1.8822368054675394E-004   1.8889686951639717E-004   1.8949378460536459E-004   1.8979707954092884E-004   1.8925338267404698E-004   1.8843584598855523E-004   1.8772951196722480E-004   1.8657287062033093E-004   1.8675935785196940E-004   1.8581842991483540E-004   1.8658163232842636E-004   1.8557281368693831E-004   1.8629320408019897E-004   1.8605878141982580E-004   1.8609550880342807E-004   1.8734795918219621E-004   1.8494634129909173E-004   1.8345202149423227E-004   1.8136171239933432E-004   1.7031462658277064E-004   1.4854782673161124E-004   1.2072150391214786E-004   1.0130731350229396E-004   8.4378022659989456E-005   7.0922934065722307E-005   5.8413945169002646E-005   5.0913760670924475E-005   4.4388071745439412E-005   3.3322153660852750E-005   2.0147537092072208E-005   1.3707465964334118E-006   3.1671732417008488E-007   2.9701646669074757E-007   4.5747304097319416E-006   2.7145698999170068E-006   7.0634193296108786E-006   1.5910731142686998E-005   1.3501353339886418E-005   1.3416996164721782E-005   1.6284147706911676E-005   1.5494960444750032E-005   1.2174795884944130E-005   1.4946454158507869E-006   2.0760235391552438E-006   1.1470213045415250E-005   5.7363396767578691E-006   1.1128298737509532E-005   1.2969744336752898E-005   1.4859533802063527E-005   1.5298233062239221E-005   1.4044512865932150E-005   6.6471639624862113E-006   3.4205953462809238E-007   5.9627461541348775E-007   3.5149888964570651E-006   1.5122691155349560E-005   4.3680523494983644E-005   9.0457262021243750E-005   1.3505086110383651E-004   1.6009160149271413E-004   1.6788852606620895E-004   1.6464693184733308E-004   1.5801455000126873E-004   1.5632137325055957E-004   1.5636206304880238E-004   1.6040751442382070E-004   1.6253468484281840E-004   1.5662698840443486E-004   1.4579525398287626E-004   1.3274678047464725E-004   1.1475650743006238E-004   9.3929496102940427E-005   8.2066633264381576E-005   9.6351859677967972E-005   1.3718913388927729E-004   1.7556673967619496E-004   1.9247591685515994E-004   1.9430116957903584E-004   1.9229411640104131E-004   1.9242303644350883E-004   1.9381828782353650E-004   1.9413850868235072E-004   1.9461057731938895E-004   1.9467358121854237E-004   1.9412735713405071E-004   1.9401781404549358E-004   1.9392231930362102E-004   1.9390923673600789E-004   1.9347853343666004E-004   1.9354113598008912E-004   1.9324859924062579E-004   1.9308218198024724E-004   1.9314324356728849E-004   1.9318535067321411E-004   1.9308685352299444E-004   1.9325239980320978E-004   1.9341406496515916E-004   0.0000000000000000     
   1.8609644535014637E-004   1.8443163941584919E-004   1.8598469984256144E-004   1.8864292683328922E-004   1.8909384146580956E-004   1.8892624137392463E-004   1.8886645673890865E-004   1.8908643553926759E-004   1.8865316666541552E-004   1.8773225960080634E-004   1.8715317998646439E-004   1.8659654389299447E-004   1.8723123312747373E-004   1.8455092268638380E-004   1.8593809164760836E-004   1.8614338249876069E-004   1.8682430284759524E-004   1.8554831503876754E-004   1.8281198772476429E-004   1.8368330697570115E-004   1.7743205441581091E-004   1.6369010014227647E-004   1.3687220297857607E-004   1.0542382453824315E-004   7.9695897143391899E-005   6.7485669145596106E-005   5.4523551081358748E-005   4.0057427818593397E-005   2.3423236393465105E-005   1.1803501638844171E-005   5.1984786273174747E-006   1.1771550963369000E-006  -5.7028640891331280E-008   5.9990065278785376E-006   1.5290677398836325E-005   4.2757359451996811E-006   4.6290893330976371E-006   4.1220810804166605E-006   9.9648436392803453E-006   1.4126824537944749E-005   1.2190410313097816E-005   7.0795858062391076E-006   1.7980488564795031E-007  -1.6247888967053805E-008   1.8602653212371588E-007   8.0321271596530976E-006   5.7216108227232790E-006   6.4334280531531657E-006   3.4690288611106591E-006   8.7612175778960531E-006   1.2059513805168829E-005   1.3013112656605733E-005   1.4889133347589340E-005   1.6257880005914486E-005   1.9642999233571651E-005   2.0849427758267172E-005   2.6908158864923058E-005   1.2714973809956798E-005  -8.0714566179858413E-008   1.0347684905148437E-005   4.2256423443863086E-005   8.7351011253120680E-005   1.2210218739562269E-004   1.5331273462348494E-004   1.6660980466183956E-004   1.7101959987350394E-004   1.6329070855962692E-004   1.5770111382306060E-004   1.5858687564005209E-004   1.6387546308254468E-004   1.6780340976606164E-004   1.6581329584352002E-004   1.5854317160923976E-004   1.4899183410434225E-004   1.3423172694085767E-004   1.1048117292064365E-004   8.9621033430288514E-005   9.7336712395637250E-005   1.5145980595704066E-004   1.9214457224434834E-004   1.9482511972793431E-004   1.9421726407506387E-004   1.9232710183885362E-004   1.9267184975719942E-004   1.9385743697943576E-004   1.9396487623677774E-004   1.9488966487243704E-004   1.9401755577278201E-004   1.9354955759294401E-004   1.9383864474819046E-004   1.9397538571431890E-004   1.9431397709108021E-004   1.9427834649753467E-004   1.9382828572514914E-004   1.9362842348912617E-004   1.9366824955950878E-004   1.9301536402652664E-004   1.9298377978560721E-004   1.9331183227505171E-004   1.9354060619211681E-004   0.0000000000000000     
   1.8603201612697027E-004   1.8323759905137501E-004   1.8393553305222468E-004   1.8657990172006825E-004   1.8818678135038751E-004   1.8808480416990090E-004   1.8694805860775945E-004   1.8681162820480645E-004   1.8659250920452367E-004   1.8652582204995615E-004   1.8801427110912437E-004   1.8836557946165527E-004   1.8528470878767796E-004   1.8619022161780771E-004   1.8644141491417797E-004   1.8696000728221832E-004   1.8313194333657780E-004   1.8100546398941363E-004   1.8003600894535887E-004   1.7302625599803338E-004   1.5975996062147043E-004   1.2642453565553450E-004   8.8212164829764788E-005   5.8279824814225087E-005   4.0195671853337515E-005   3.0322418310156603E-005   2.0881997999332906E-005   5.4150815830195671E-006   6.9830403805752400E-007   6.3825296873103619E-007   4.4352486826602813E-006   3.9270102931447611E-006   8.9083556558466144E-006   2.3076039657419771E-005   2.9176752392986848E-005   1.8122445357650224E-005   1.1167227207612061E-005   1.0138150608037740E-005   1.2385150584351980E-005   8.4015084138921780E-006   1.1467130370241709E-005   1.4891668147305014E-005   1.3846704361164447E-005   1.0157184772179790E-005   1.4850465890188655E-005   1.2487736284159612E-005   4.2128030607930696E-006   1.0548766090047854E-005   1.0041436768189454E-005   8.9427472151598146E-006   7.7688017931390634E-006   2.2929477456045795E-006   8.4502602312635817E-007   1.1876683629712265E-007   2.9655989960019898E-007   1.3687985285530006E-005   2.4532326885400477E-005   3.1410505579285664E-005   3.1215671231688313E-005   1.4540603950921344E-005   1.6007282039176425E-005   3.7354258775799422E-005   6.7981282367946365E-005   9.7836354384576944E-005   1.3383978273601285E-004   1.6073933332061126E-004   1.7197476843878825E-004   1.6837834880178919E-004   1.6184308229166879E-004   1.6039883613844810E-004   1.6508453482125699E-004   1.6865810628374211E-004   1.6619144836371678E-004   1.6177906915193182E-004   1.5674454370299634E-004   1.4742443898434562E-004   1.2291979439197379E-004   9.6928700394827697E-005   1.0364733265861325E-004   1.5820419029632983E-004   1.9264304778730592E-004   1.9070831811686284E-004   1.9700934854914506E-004   1.9536970770799253E-004   1.9258910525206283E-004   1.9453316870362785E-004   1.9510578285342742E-004   1.9422665334546443E-004   1.9351217189936604E-004   1.9311465681524987E-004   1.9389119661470359E-004   1.9408355610023124E-004   1.9389047350999288E-004   1.9334710987542391E-004   1.9331578274974848E-004   1.9329306250026739E-004   1.9304909079335804E-004   1.9315006361840628E-004   1.9317754934213872E-004   1.9346834865853062E-004   0.0000000000000000     
