 # X Y F 
   1.8601655169294394E-004   1.8616130429427333E-004   1.8587905649213908E-004   1.8547388512584785E-004   1.8559179759895588E-004   1.8607096566293981E-004   1.8648311650719176E-004   1.8734770848393873E-004   1.8846291196358234E-004   1.8851028406355864E-004   1.8775654139358193E-004   1.8740739200055794E-004   1.8836589351752377E-004   1.8888480518504557E-004   1.8783432646800013E-004   1.8559730614437002E-004   1.8296564366861235E-004   1.8050752229684921E-004   1.7839075271990364E-004   1.7726346768727762E-004   1.7723775320677580E-004   1.7968379785968572E-004   1.8296247996876306E-004   1.8363394283185317E-004   1.8266177620535810E-004   1.8164711270240845E-004   1.7960732610513143E-004   1.7928114941826259E-004   1.8180888875969409E-004   1.8251617027188895E-004   1.8213873935855443E-004   1.8080619466977343E-004   1.7984965715220339E-004   1.7912318471252137E-004   1.7718669051110546E-004   1.8253469594861274E-004   1.8696216895630431E-004   1.8576500089116798E-004   1.9041670012797231E-004   1.9053596966016412E-004   1.8870509893429018E-004   1.8753985002626495E-004   1.8398251376431409E-004   1.7455421541917232E-004   1.6524220069634625E-004   1.5386890135223578E-004   1.3537441878710730E-004   1.1899278870673481E-004   1.1093178095125150E-004   1.1030320666569068E-004   1.0954587980102269E-004   1.1171548004461387E-004   1.1926115371498752E-004   1.2576575515678255E-004   1.3412955849353755E-004   1.4572922320976061E-004   1.5787695221248382E-004   1.6873811608921258E-004   1.7848084114708925E-004   1.8581286802964891E-004   1.8985207455232900E-004   1.9261238085749587E-004   1.9531431364273484E-004   1.9696600612061055E-004   1.9513198671559402E-004   1.9279186806128400E-004   1.9435407132391681E-004   1.9758101977795207E-004   1.9747765804550800E-004   1.9475174112051848E-004   1.9267836906206457E-004   1.9165750832321251E-004   1.9144672308189873E-004   1.9231030226058782E-004   1.9330884167510751E-004   1.9397514988990817E-004   1.9450739977134552E-004   1.9459226055622595E-004   1.9454148514776214E-004   1.9492906826393131E-004   1.9534433782440421E-004   1.9526469906013644E-004   1.9514571620353658E-004   1.9486452905910972E-004   1.9431443631635770E-004   1.9380825180038980E-004   1.9373310679861595E-004   1.9380356734714188E-004   1.9359531219761809E-004   1.9312915456878586E-004   1.9293948596232948E-004   1.9325866064082750E-004   1.9387324650821781E-004   1.9453698220081993E-004   1.9497771250253927E-004   1.9505394782170525E-004   1.9461246229593988E-004   1.9509457186735329E-004   1.9637349485848940E-004   1.9738664060917559E-004   0.0000000000000000     
   1.8370895669596901E-004   1.8432942715511464E-004   1.8514423423641495E-004   1.8507675791632156E-004   1.8436477000423332E-004   1.8417040896617995E-004   1.8450400493919792E-004   1.8554762474384429E-004   1.8687275041368018E-004   1.8793290587897489E-004   1.8827265454523500E-004   1.8866340683799929E-004   1.8900745714085565E-004   1.8910090274545802E-004   1.8791207231183644E-004   1.8601124094831168E-004   1.8453464167517744E-004   1.8206164399708140E-004   1.7997552965776236E-004   1.7919591681045776E-004   1.8001224819897286E-004   1.8237213934528006E-004   1.8440254386987580E-004   1.8420626204448842E-004   1.8331646436319494E-004   1.8075832723865956E-004   1.7586372946991674E-004   1.7382852983410961E-004   1.7839848662814847E-004   1.8268400967186302E-004   1.8302182669989984E-004   1.8337844497298860E-004   1.8574996036616178E-004   1.9628155972589034E-004   1.9770878131909623E-004   1.9755635312043468E-004   1.9429812201413526E-004   1.9120315548480166E-004   1.7900893151966127E-004   1.6590965038915887E-004   1.5333872639660946E-004   1.3829391519288293E-004   1.2196949564516868E-004   1.0537673072992998E-004   9.4125585212952205E-005   8.3434821409175664E-005   6.7947765162596632E-005   5.7492195119261485E-005   5.3741600316040509E-005   5.3974535602458694E-005   5.3492049693021273E-005   5.3361669759910631E-005   5.4734561492262504E-005   5.7027515806572172E-005   6.0026798022469000E-005   6.6812169377045711E-005   7.3320627510016736E-005   8.0848018591369678E-005   8.9599822263569320E-005   9.9442703827621362E-005   1.0960059467413522E-004   1.2102816832671511E-004   1.3683986573388823E-004   1.5382584616437269E-004   1.7037908070069243E-004   1.8328437927391718E-004   1.9045329011598382E-004   1.9346663688185508E-004   1.9456630089014976E-004   1.9544955498877026E-004   1.9729912767999376E-004   1.9726037326544871E-004   1.9517639963521265E-004   1.9378083927730499E-004   1.9321305139070202E-004   1.9331099792915818E-004   1.9352061666506239E-004   1.9352604430700039E-004   1.9414858723252324E-004   1.9503206093643646E-004   1.9479314561485415E-004   1.9498464322773040E-004   1.9531570683421653E-004   1.9516122828151640E-004   1.9479675837494442E-004   1.9455909350560944E-004   1.9443524961172817E-004   1.9442754023110405E-004   1.9436295302886067E-004   1.9416120592992861E-004   1.9397111581421320E-004   1.9392598473665448E-004   1.9372043393223721E-004   1.9366066052577105E-004   1.9368261218531772E-004   1.9367185766250454E-004   1.9373398457628657E-004   1.9367432916825414E-004   1.9310024899424368E-004   1.9264315125313197E-004   0.0000000000000000     
   1.8454967432802929E-004   1.8563331260746359E-004   1.8635770912629236E-004   1.8574154882791726E-004   1.8376159165149527E-004   1.8155241246669421E-004   1.8089237200078523E-004   1.8162444845489198E-004   1.8347694091859520E-004   1.8539810091413548E-004   1.8737031907052647E-004   1.8824168844757235E-004   1.8854489277371218E-004   1.8737054644157148E-004   1.8678919963252842E-004   1.8749984128559426E-004   1.8700365406659571E-004   1.8525864941151379E-004   1.8238410285911964E-004   1.8118634854815690E-004   1.8218277097798154E-004   1.8470190518802849E-004   1.8593078005341092E-004   1.8460668382837644E-004   1.8257822952996941E-004   1.8117696650680283E-004   1.7884361778024843E-004   1.8070423956905292E-004   1.8697980092750524E-004   1.9312034099520101E-004   1.9877624048459058E-004   2.0134413122687933E-004   1.9609895883559905E-004   1.8015591539361455E-004   1.6101739657382064E-004   1.3658364284235125E-004   1.1553466665642861E-004   1.0574733467016551E-004   9.5736590530280010E-005   9.1644493219333070E-005   8.5669239537515619E-005   7.8616257644946035E-005   7.0130599488516169E-005   6.0914050189219039E-005   5.7695703946255239E-005   5.1445032642839020E-005   4.1099639343017243E-005   3.7575075116877696E-005   4.0479491948546369E-005   4.5535855126403759E-005   4.5879429409637763E-005   4.7898223381112559E-005   5.0888017399977690E-005   5.0118763853784143E-005   5.5214020982906178E-005   5.9076891660175750E-005   5.7992845561666708E-005   5.6040311374910331E-005   5.7569164132760135E-005   6.1410172037534117E-005   7.0712318783398411E-005   8.3105118126039357E-005   9.0870119845459988E-005   9.7617502016846439E-005   1.0667674642732958E-004   1.2064492202167405E-004   1.3876615862110683E-004   1.5605536156346048E-004   1.6641564912525680E-004   1.7432964858997397E-004   1.8632195748903549E-004   1.9881230227925665E-004   2.0138580023795592E-004   1.9689514107088839E-004   1.9426328752147307E-004   1.9368292439433742E-004   1.9338024560365305E-004   1.9388232884671457E-004   1.9470741284355211E-004   1.9422517168508259E-004   1.9412409716560813E-004   1.9443925256992572E-004   1.9557277176696880E-004   1.9593986043288435E-004   1.9595442246185681E-004   1.9585790708492217E-004   1.9554359767697704E-004   1.9475987131173812E-004   1.9441451910763165E-004   1.9444771493575528E-004   1.9448656008995801E-004   1.9416565505155986E-004   1.9386199467412730E-004   1.9327978458757999E-004   1.9290204734241927E-004   1.9334289267534623E-004   1.9488248831126695E-004   1.9487008541168430E-004   1.9358709794309504E-004   1.9294530625258314E-004   0.0000000000000000     
   1.8582828822212734E-004   1.8693894861077936E-004   1.8719346799023068E-004   1.8628595285373489E-004   1.8459184395946065E-004   1.8275801143351458E-004   1.8143415650566041E-004   1.8138150003280159E-004   1.8243264474556909E-004   1.8462940694127669E-004   1.8650971906429323E-004   1.8780022023315399E-004   1.8771908519740180E-004   1.8770002050173297E-004   1.8680938176000777E-004   1.8624100021304103E-004   1.8758508370733207E-004   1.8742963769240279E-004   1.8619900089566409E-004   1.8379571176746422E-004   1.8354734766253542E-004   1.8374304241282365E-004   1.8367270530841029E-004   1.8332137493619195E-004   1.8308449035682442E-004   1.8269199156838913E-004   1.8662072979445303E-004   1.9227868125255607E-004   1.9446158222985812E-004   1.8621803738201736E-004   1.6728989389208315E-004   1.4303978094875642E-004   1.1535829874506990E-004   9.8154850250101549E-005   8.2075479800014162E-005   7.8390128739242411E-005   7.0088268691386479E-005   7.6152792789602262E-005   7.4423953060350734E-005   7.7821525943806667E-005   7.6689071037702099E-005   7.8227977489847279E-005   7.5540517085611307E-005   7.5314862094925535E-005   7.8215486970334007E-005   7.0404781108119983E-005   5.3754743073274808E-005   4.3125944435434851E-005   4.5542417723092599E-005   5.2446008519335362E-005   5.5345559916558247E-005   5.9942893107038441E-005   6.0972015345826638E-005   6.5212146533883848E-005   7.6866155972482860E-005   8.6868468421675359E-005   9.1745075956251295E-005   9.4332100973380147E-005   9.3725373422485142E-005   9.0957046858376137E-005   8.7171107998922477E-005   8.5439198225066210E-005   8.6300735319984071E-005   8.5488899362955872E-005   8.4699774664114035E-005   8.4235832410342772E-005   8.5713611573218321E-005   9.2596231904762787E-005   1.0576617501709118E-004   1.2161301246693120E-004   1.4281037701942644E-004   1.6736200080555408E-004   1.8302333997170564E-004   1.8865851461287382E-004   1.9500974348779653E-004   1.9938655052586195E-004   1.9645076606644553E-004   1.9356778966893239E-004   1.9355740804574589E-004   1.9433803076394522E-004   1.9433645064559430E-004   1.9523340709274683E-004   1.9567024323286601E-004   1.9636142883600307E-004   1.9704498718957605E-004   1.9710343044104553E-004   1.9621788947611274E-004   1.9470873465158022E-004   1.9397866337978034E-004   1.9396964486388576E-004   1.9404636752034309E-004   1.9394148646006244E-004   1.9344763652332720E-004   1.9326270439864123E-004   1.9333447584201052E-004   1.9358600859490602E-004   1.9353477305375773E-004   1.9352559091172567E-004   1.9330479295003646E-004   1.9314992655143794E-004   0.0000000000000000     
   1.8495766281025186E-004   1.8504140841511807E-004   1.8547106483460832E-004   1.8578384242157124E-004   1.8614935258803153E-004   1.8648539674106127E-004   1.8646439735463689E-004   1.8574532692164930E-004   1.8566892889852721E-004   1.8608757443620033E-004   1.8760214558748481E-004   1.8839337361352049E-004   1.8905389401347320E-004   1.8778252582278435E-004   1.8743007279196366E-004   1.8804413711412822E-004   1.8753321918101325E-004   1.8763923027176471E-004   1.8648571554913249E-004   1.8542527991647755E-004   1.8389670396168001E-004   1.8309600269708645E-004   1.8246144934581414E-004   1.8453684190347059E-004   1.8838244514408857E-004   1.8989273109602355E-004   1.8399492100393603E-004   1.7202851067383272E-004   1.4857604803543417E-004   1.1889372978668257E-004   9.7080561546143162E-005   9.1514717463788973E-005   8.4899594838536041E-005   7.6728369198818789E-005   6.9199101340665974E-005   7.3298330874141699E-005   7.3756331009198624E-005   8.2907666848685291E-005   8.5263049450408476E-005   8.7845293070833413E-005   8.8864257555631439E-005   9.6088378019824379E-005   1.0672709119929463E-004   1.1588368328608460E-004   1.1303674498907868E-004   8.8472182203036881E-005   5.8683560958777714E-005   4.5776295452265630E-005   4.3010386968566833E-005   4.6339183336709893E-005   4.5197211407455270E-005   4.9977066509564741E-005   4.9832327398464730E-005   5.5559462017169891E-005   7.1714720761600955E-005   8.7129059701556821E-005   1.0151983980783711E-004   1.1808802952506875E-004   1.3022586311564266E-004   1.3307533155173723E-004   1.3159584905713463E-004   1.2650418431608341E-004   1.1769055930525769E-004   1.1280019726393834E-004   1.1262022678370027E-004   1.1110686667804375E-004   1.0450461818354094E-004   9.6789542692879362E-005   9.2966549727401286E-005   9.2369746684784881E-005   9.1518784925448098E-005   1.0764191979295291E-004   1.4110210342101548E-004   1.6496611076181205E-004   1.7626255704596776E-004   1.8910515501966698E-004   1.9698377324673435E-004   1.9674291274467484E-004   1.9587393567654525E-004   1.9387500279569571E-004   1.9408728465583687E-004   1.9483531661232048E-004   1.9618237542421920E-004   1.9663892375942725E-004   1.9723022763138402E-004   1.9784512527250164E-004   1.9709214874001849E-004   1.9533424520095285E-004   1.9444376597917940E-004   1.9386866736393474E-004   1.9343955634739380E-004   1.9288243815316375E-004   1.9283180254487460E-004   1.9335748594509188E-004   1.9365251686539176E-004   1.9362746535362457E-004   1.9307414471198101E-004   1.9304854781595791E-004   1.9347613921020002E-004   1.9375015392013585E-004   0.0000000000000000     
   1.8559745990413218E-004   1.8471576192838853E-004   1.8450039028524044E-004   1.8566826340237532E-004   1.8718961689955475E-004   1.8850081871620461E-004   1.8899094762737971E-004   1.8906630442894673E-004   1.8832829328962742E-004   1.8818071642290820E-004   1.8742539795025846E-004   1.8814113906996058E-004   1.8813168212524728E-004   1.8908905263404565E-004   1.8818614355529752E-004   1.8809268080541506E-004   1.8836744893474869E-004   1.8603065023530029E-004   1.8621829305720671E-004   1.8716986367872402E-004   1.8652023902838771E-004   1.8386263832201902E-004   1.8378186394396324E-004   1.8491124193364709E-004   1.8535363794500625E-004   1.7560207466290028E-004   1.5180851607409849E-004   1.1977805077133884E-004   9.9093088639159226E-005   9.0377771169472985E-005   8.7843766077077973E-005   9.2766070845738970E-005   8.6729708595656234E-005   6.7129489297876224E-005   5.6858929641333854E-005   6.3644445028307949E-005   6.1315110568791527E-005   6.6765515314906200E-005   7.0891710161555629E-005   7.2742280144456992E-005   7.0922990007394162E-005   8.3340855758018238E-005   1.0118080696888180E-004   1.1261794925344444E-004   9.9370677067806232E-005   6.4448174628997491E-005   3.6649694150086472E-005   2.8974921101740021E-005   1.8525766521358383E-005   2.1176455207040036E-005   1.8234191196224443E-005   2.0897245151776151E-005   1.7586444319453575E-005   2.2558968632665264E-005   3.4827200021782602E-005   4.8040779296215816E-005   6.5704651597899491E-005   8.6871504785941768E-005   1.0670094482309734E-004   1.2833333157120463E-004   1.4835702323609480E-004   1.5647472581867082E-004   1.5327906913243074E-004   1.4697673212529918E-004   1.4431255837882092E-004   1.4258786541432588E-004   1.4135452131359578E-004   1.3772885185197437E-004   1.2894461062402262E-004   1.1229710175326406E-004   9.7352628064333938E-005   8.8107114927307880E-005   9.1192263275558246E-005   1.1285675613818717E-004   1.3937176075948837E-004   1.5917529604180447E-004   1.7501367416547509E-004   1.9211200196992591E-004   2.0096300030728888E-004   1.9837736663994867E-004   1.9357605008075884E-004   1.9512608796269488E-004   1.9680738872583905E-004   1.9653343970106794E-004   1.9703533396685626E-004   1.9790375172133178E-004   1.9742131336468211E-004   1.9659962769023222E-004   1.9552888618902656E-004   1.9453183746003837E-004   1.9347268561901136E-004   1.9289915339896897E-004   1.9294857175429245E-004   1.9318421176907382E-004   1.9367869450739538E-004   1.9374120322591376E-004   1.9410642942384817E-004   1.9440647042255643E-004   1.9490939887425150E-004   1.9502241001276166E-004   0.0000000000000000     
   1.8561202996922609E-004   1.8559428538459529E-004   1.8621007377707104E-004   1.8739381059455705E-004   1.8863903811502941E-004   1.8949459590533269E-004   1.8972104847706048E-004   1.8925872065860726E-004   1.8887848058401103E-004   1.8815313386317002E-004   1.8851388158763689E-004   1.8679849237169301E-004   1.8754122363941449E-004   1.8841283317724857E-004   1.8971374824967692E-004   1.8825611838032397E-004   1.8633030924194887E-004   1.8773757712186242E-004   1.8763640451388442E-004   1.8708834825982660E-004   1.8497436686748417E-004   1.8456132135337089E-004   1.8196316490558175E-004   1.7483627931910817E-004   1.6013251791570707E-004   1.3774025419359810E-004   1.1066763958680225E-004   8.9396250938702214E-005   8.0715937681487363E-005   8.0522924488537792E-005   7.6482731397664171E-005   7.0368753193352320E-005   5.4766085390167624E-005   2.8877805997035754E-005   1.9084554055155209E-005   2.6406439969836785E-005   2.9352430022238249E-005   3.0286563749056248E-005   3.5013677171099920E-005   3.5885548374679168E-005   3.5549664390193538E-005   4.2639623508229100E-005   5.6048135431063177E-005   5.6056706301439142E-005   4.5565269602153524E-005   2.4271877157500817E-005   1.0963854177053208E-005   1.4838865926018165E-005   7.0159656088074096E-006   7.7344286310379160E-006   6.3871342278639490E-006   5.4432286059447798E-006   3.8524657710230838E-006   2.3404623909256325E-006   3.6073350673992503E-006   6.8567399781029068E-006   1.7356480516846566E-005   3.2842664037092214E-005   5.1325727558315509E-005   7.8976638947660918E-005   1.1954420208031233E-004   1.5407305903760601E-004   1.6868568180806090E-004   1.6728532606096185E-004   1.5875252214632806E-004   1.5501446563709662E-004   1.5561571184098433E-004   1.5966373917269825E-004   1.5672101176911657E-004   1.4861835959954574E-004   1.3633461292170644E-004   1.1980186479436665E-004   1.0235288072136217E-004   8.8027793932112520E-005   8.7231068622838889E-005   1.0802561813957223E-004   1.3852192147564984E-004   1.6685553884639262E-004   1.9229193700017337E-004   1.9792910150220517E-004   1.9493406895489441E-004   1.9437897907299232E-004   1.9602768228888217E-004   1.9686921134959881E-004   1.9661742075987936E-004   1.9722926041958140E-004   1.9724311887897301E-004   1.9659523048786773E-004   1.9619172816544582E-004   1.9526779514624190E-004   1.9458823546023496E-004   1.9406652805356667E-004   1.9387270512827295E-004   1.9400783013495698E-004   1.9402428079360963E-004   1.9427682382368061E-004   1.9470265188367925E-004   1.9493834065738389E-004   1.9508152278816161E-004   1.9522163434200501E-004   0.0000000000000000     
   1.8483427531288768E-004   1.8575159947451032E-004   1.8767197401070939E-004   1.8960030879867272E-004   1.9018643621347670E-004   1.9074585401435108E-004   1.9094033007662837E-004   1.9042526661242670E-004   1.8972504450397309E-004   1.8911391027676179E-004   1.8747480493789688E-004   1.8819673558617892E-004   1.8724811892989322E-004   1.8793425797043414E-004   1.8707172039204476E-004   1.8678145803392723E-004   1.8794035385508978E-004   1.8750938539085111E-004   1.8923743496606886E-004   1.8612815159415981E-004   1.8492969540780650E-004   1.8094498608230326E-004   1.6951395860037563E-004   1.4549277043953408E-004   1.1870287919397055E-004   9.9606142654246917E-005   8.2653690511981466E-005   6.8682125496514796E-005   5.3904606142061793E-005   4.6739379377771183E-005   3.7054529597716011E-005   2.7705029104129070E-005   1.3634552916994750E-005   1.5870154954942799E-007   4.3533556922905528E-008   2.8491678130085801E-007   3.6166677530977761E-007   6.4097441051799507E-007   4.0775318834480678E-006   1.4393589650571572E-005   1.0280913844905113E-005   1.1100870165037057E-005   9.6232165303337285E-006   1.3234446184518424E-005   6.9240968064623495E-006   7.1253253210047930E-007   1.6593194699019894E-006   1.2481868786580842E-005   5.0590964369518412E-006   1.1406068480426139E-005   1.2963013085958753E-005   1.6961327169738545E-005   1.7649153110024039E-005   1.7251225318002278E-005   1.2069813409527850E-005   4.0444282595867921E-006   1.6380419097506397E-006   2.3168211587654187E-007   3.4382203084957518E-006   2.8555959701899907E-005   7.0903788639511248E-005   1.1966387247401973E-004   1.5327242418356876E-004   1.6749752236305552E-004   1.7044229234042352E-004   1.6338138452002304E-004   1.6009697226619099E-004   1.5841203308483741E-004   1.6210585470402363E-004   1.6599675718254872E-004   1.6355555243178184E-004   1.5431153935991558E-004   1.4155142831200252E-004   1.2550305762577292E-004   1.0439913261327354E-004   8.7245412871390704E-005   9.4573843798408686E-005   1.3443311153645219E-004   1.7617154725558105E-004   1.9402049131630919E-004   1.9583485571269909E-004   1.9482040668747290E-004   1.9422377410459356E-004   1.9575430757376008E-004   1.9622403033164466E-004   1.9673877889373343E-004   1.9657718299093564E-004   1.9615546556194530E-004   1.9587972757323434E-004   1.9584344550197276E-004   1.9563452481889608E-004   1.9545001232667807E-004   1.9553674336564113E-004   1.9547134239709010E-004   1.9528653130226461E-004   1.9536206133611580E-004   1.9521816611498441E-004   1.9503891692547798E-004   1.9512741758012645E-004   1.9531259780213543E-004   0.0000000000000000     
   1.8719821117814194E-004   1.8555322301025160E-004   1.8724131518598397E-004   1.8996039807952204E-004   1.9030034510292648E-004   1.9017846543303832E-004   1.8999514743228157E-004   1.9023086570705183E-004   1.8968618263989062E-004   1.8848866171220481E-004   1.8872013992630708E-004   1.8795284745944747E-004   1.8860371352640438E-004   1.8547684532538723E-004   1.8741903485011507E-004   1.8840054790376926E-004   1.8802319824597676E-004   1.8617540152205631E-004   1.8364768524661807E-004   1.8407837512302147E-004   1.7689606343337705E-004   1.6142350027591464E-004   1.3344467382869345E-004   1.0078381174255028E-004   7.6181631585266313E-005   6.4311757332732606E-005   5.0105458549335068E-005   3.4515591099536902E-005   1.8428853190479035E-005   7.9939023514181204E-006   1.0423980102003599E-006   6.4200341874527357E-008  -1.0199445582175840E-007   9.3006124338792999E-006   1.8117039477511920E-005   5.3731006928073755E-006   7.1118270652388003E-006   6.1551020965745430E-006   1.1695379663735760E-005   1.4835178610586669E-005   1.2583882523122069E-005   9.9016379638253057E-006   2.3475695584903108E-007   1.3557093471414853E-007   9.5230893996324269E-007   1.1846830670744996E-005   4.3238292840585324E-006   5.6434863524204552E-006   2.6060825476107161E-006   7.4103377380309103E-006   1.0153750369790094E-005   8.7897535800595361E-006   1.0629297685795630E-005   1.2048034213525383E-005   1.5704830543442235E-005   2.2391098284491609E-005   2.9048120331558425E-005   2.6386473529004698E-005   5.3513147537145760E-006   5.8505068318947133E-006   2.7677980687035884E-005   6.8080676895317479E-005   1.0770947559089067E-004   1.4009771266509366E-004   1.6410718537362509E-004   1.7248984576718161E-004   1.7066455545661414E-004   1.6187655385500530E-004   1.5974352362716540E-004   1.6427382794121102E-004   1.6896801359149471E-004   1.7126222627768879E-004   1.6472585818862052E-004   1.5625173921139730E-004   1.4342099613128559E-004   1.2301186637288160E-004   9.7692545224514448E-005   9.6336056122137096E-005   1.4575528967799856E-004   1.9347085351172807E-004   1.9711977681614791E-004   1.9574217464799279E-004   1.9483204831753084E-004   1.9456833983388843E-004   1.9602255373699486E-004   1.9597275372729061E-004   1.9692252528750691E-004   1.9591207786670862E-004   1.9547896818066033E-004   1.9563991775396075E-004   1.9580241484780486E-004   1.9606255204066759E-004   1.9626240707810153E-004   1.9590792648030398E-004   1.9590338936801004E-004   1.9600154399087552E-004   1.9530225517970740E-004   1.9501620223680188E-004   1.9518397286706296E-004   1.9539238891617787E-004   0.0000000000000000     
   1.8723973830123548E-004   1.8430493071494597E-004   1.8512161294390543E-004   1.8779211694605787E-004   1.8930088243064087E-004   1.8928333932682133E-004   1.8817888600330333E-004   1.8821503326314822E-004   1.8804933994370744E-004   1.8810084110872723E-004   1.8928583565023797E-004   1.8961840691219124E-004   1.8608320420597909E-004   1.8816348089668880E-004   1.8825279038045198E-004   1.8728438454437368E-004   1.8419946790820441E-004   1.8249435381079073E-004   1.8181343084751838E-004   1.7261158749682693E-004   1.5693018566190344E-004   1.2182647791089429E-004   8.1526100947604515E-005   5.2387633586177296E-005   3.4346831215864896E-005   2.5904106933022602E-005   1.6798447388415395E-005   2.5373699190795939E-006   2.6428548086560241E-007   1.7819635191324533E-006   7.3438930729234933E-006   5.7355900677009141E-006   8.7913436007034378E-006   2.0638263483005296E-005   2.8130621312047760E-005   1.6719121451058636E-005   1.2441230717217029E-005   8.0735963579023564E-006   9.8572097370181302E-006   4.9430153403890135E-006   9.3740689771992308E-006   1.2660783756766370E-005   1.5610159174021031E-005   1.2583861495333954E-005   1.6033952763992132E-005   1.0166678984025761E-005   3.4829310302909197E-006   1.0906352491726532E-005   1.2280415390108286E-005   8.7452802775999622E-006   9.9054039225828600E-006   2.7374431935541155E-006   3.1441145511638556E-006   4.7098475205246726E-007   9.7655463497983635E-008   5.2111266713537852E-006   1.7376862959911349E-005   2.3709422291659055E-005   3.3052772698698870E-005   2.2252102358096774E-005   1.2758349086950578E-005   2.5664641499190868E-005   4.9474859062455220E-005   7.8794969588788399E-005   1.1546636680266337E-004   1.4997487046699740E-004   1.7053138141231609E-004   1.7405092330424361E-004   1.6778508361638608E-004   1.6303977124518452E-004   1.6602475815942678E-004   1.6966827014875706E-004   1.6972797413144307E-004   1.6550175967315966E-004   1.6199625805430676E-004   1.5450763191379412E-004   1.3474237953280664E-004   1.0600410916429545E-004   1.0182728211944642E-004   1.5257949641800904E-004   1.9409105002315700E-004   1.9320001083901733E-004   1.9776489671821375E-004   1.9843187640455686E-004   1.9382855511229744E-004   1.9641680865257468E-004   1.9679902204218784E-004   1.9652016740134305E-004   1.9522053751612177E-004   1.9511780839921589E-004   1.9559277421453541E-004   1.9605001052284832E-004   1.9563688483794175E-004   1.9538515797216135E-004   1.9531701560688807E-004   1.9558552346132224E-004   1.9528157928760484E-004   1.9524603127184774E-004   1.9503465794645330E-004   1.9522031638765410E-004   0.0000000000000000     
