 # X Y F 
   1.9260201216088826E-004   1.9263859290191186E-004   1.9208522192063995E-004   1.9151429620506825E-004   1.9160613454038232E-004   1.9217402663869492E-004   1.9266407706021457E-004   1.9340689256895502E-004   1.9452937000461406E-004   1.9450821632687409E-004   1.9348074951879937E-004   1.9376819612917587E-004   1.9514380873054618E-004   1.9562388763198427E-004   1.9393964072411627E-004   1.9086101275919576E-004   1.8787936947441873E-004   1.8505190789050744E-004   1.8314881892385744E-004   1.8191239276926099E-004   1.8211135943491046E-004   1.8584511121756236E-004   1.8929157420486653E-004   1.8920041351325740E-004   1.8835782342570197E-004   1.8739017275159288E-004   1.8549009548161953E-004   1.8557569979783930E-004   1.8819251378874861E-004   1.8837823391432837E-004   1.8810556458676473E-004   1.8660107897177055E-004   1.8639372232055209E-004   1.8677801025702528E-004   1.8502126156676329E-004   1.9110628314366121E-004   1.9630420434222365E-004   1.9455867184723361E-004   2.0061510762798919E-004   2.0010899903933293E-004   1.9830147057128554E-004   1.9839925045078325E-004   1.9804164784240091E-004   1.9212028569845461E-004   1.8392905423913618E-004   1.7148650950358295E-004   1.5006842772390946E-004   1.3022641453628680E-004   1.1864777083664806E-004   1.1565922417583936E-004   1.1529764516971959E-004   1.1581125555335028E-004   1.2071334671934942E-004   1.2957116425617042E-004   1.3728670122867371E-004   1.4686900329060080E-004   1.6097400434071112E-004   1.7504631856859296E-004   1.8855507035806510E-004   1.9965351881553144E-004   2.0523197078245418E-004   2.0430429675030265E-004   2.0115192824722556E-004   2.0086150604697105E-004   2.0125539869753810E-004   1.9913563662344967E-004   1.9698223167056818E-004   1.9935028825064947E-004   2.0379719239916206E-004   2.0456563926347316E-004   2.0184253420764563E-004   1.9961271155126206E-004   1.9911142538079103E-004   1.9995608214668664E-004   2.0088654209328039E-004   2.0106955898374808E-004   2.0182528623342258E-004   2.0263511256341616E-004   2.0239684884678028E-004   2.0217283432196831E-004   2.0231704404291947E-004   2.0224496244697083E-004   2.0242426026312850E-004   2.0272058686848009E-004   2.0228253230881551E-004   2.0136793037681456E-004   2.0074031188634881E-004   2.0062887855412025E-004   2.0063506596290298E-004   2.0033289126296995E-004   2.0002260056908589E-004   2.0004796186194241E-004   2.0024873354177331E-004   2.0061497419458573E-004   2.0123768463606350E-004   2.0154918070175383E-004   2.0131649505363943E-004   2.0205659626776649E-004   2.0368925126354798E-004   2.0497530731006792E-004   0.0000000000000000     
   1.8983471663453565E-004   1.9050109302479635E-004   1.9126976728608860E-004   1.9097614234346721E-004   1.8994956942574938E-004   1.8967035601059087E-004   1.9007027891776893E-004   1.9121792794530055E-004   1.9272621088353516E-004   1.9377243087233698E-004   1.9430244787426926E-004   1.9474755149042941E-004   1.9569027353523295E-004   1.9516837906460215E-004   1.9386080831148571E-004   1.9245960783322111E-004   1.9014106342522854E-004   1.8677906371935909E-004   1.8464320090626359E-004   1.8465362573769385E-004   1.8613280751036740E-004   1.8962185547675972E-004   1.9098742968039819E-004   1.9005766358070033E-004   1.8924622068780783E-004   1.8605557583620746E-004   1.7933805694882591E-004   1.7898620302341317E-004   1.8550563797905585E-004   1.9150734013234798E-004   1.9372807004014553E-004   1.9574749666375783E-004   1.9902503888388662E-004   2.0878164091236832E-004   2.0771956805718368E-004   2.0471143097045561E-004   2.0041412559221439E-004   1.9785057351172732E-004   1.8626322464954895E-004   1.7270691475710709E-004   1.6063446498644634E-004   1.4472407978104225E-004   1.2489371186982651E-004   1.0301651486400174E-004   8.8483359199080310E-005   7.8226331057803099E-005   6.2302198428218939E-005   5.4382222938069849E-005   5.2872063217101995E-005   5.6696761855189552E-005   5.8341702995005425E-005   5.7832481527788242E-005   5.9703707321549727E-005   6.2350337296304301E-005   6.1841353074358507E-005   6.5717694904037112E-005   7.0167970356648150E-005   7.0972783679335602E-005   7.3026058155326585E-005   8.1205394303466294E-005   9.5335161592945386E-005   1.1542469900978328E-004   1.3884655953400515E-004   1.5887457006818296E-004   1.7638144261446453E-004   1.9164708479339819E-004   2.0254281611073867E-004   2.0505884443130967E-004   2.0122279934701935E-004   1.9785735741610991E-004   2.0013585984786074E-004   2.0477427037736022E-004   2.0514228015304495E-004   2.0217884216877451E-004   2.0100814025002630E-004   2.0158411568063493E-004   2.0141601700485393E-004   2.0097860195817532E-004   2.0134414876221167E-004   2.0244028726896512E-004   2.0262962635780019E-004   2.0228459371141754E-004   2.0242505028022633E-004   2.0262810659847879E-004   2.0240913192406081E-004   2.0181892666657012E-004   2.0163328715339237E-004   2.0171550626214325E-004   2.0159805568395231E-004   2.0146574971462305E-004   2.0124884370988406E-004   2.0090308206786197E-004   2.0030033254956242E-004   1.9991974566268547E-004   1.9977996772177359E-004   1.9982151475901496E-004   2.0017205982728891E-004   2.0039687267882581E-004   1.9999663846306196E-004   1.9957317738492208E-004   0.0000000000000000     
   1.9058129135393699E-004   1.9190501662683018E-004   1.9267767053070300E-004   1.9166871710579256E-004   1.8915085392177901E-004   1.8649588719894380E-004   1.8580508115133206E-004   1.8676450011058512E-004   1.8898354858695032E-004   1.9142705526949363E-004   1.9311520957437180E-004   1.9453443689558848E-004   1.9424202552923670E-004   1.9374067262226902E-004   1.9299002609909509E-004   1.9324682689962462E-004   1.9307101752413290E-004   1.9085879743153988E-004   1.8825884225485420E-004   1.8715433283212910E-004   1.8871697195363982E-004   1.9112621774333499E-004   1.9170915486263723E-004   1.9010654239827628E-004   1.8834538151619068E-004   1.8669435078650043E-004   1.8670251285143042E-004   1.9075878431878943E-004   1.9847546425787838E-004   2.0332583009983571E-004   2.0588877790112437E-004   2.0219321175512329E-004   1.9088345337640644E-004   1.7072003262638680E-004   1.5208609326314141E-004   1.3155069601737801E-004   1.1217584001558635E-004   1.0504148478308108E-004   9.7679537928598026E-005   9.5406627466374229E-005   9.1457484179605834E-005   8.7282418465654959E-005   8.0440314958637454E-005   7.7151986500669003E-005   7.7368281930833573E-005   7.2781969306527140E-005   5.6863856712906340E-005   4.9194398911129942E-005   4.9706971687181592E-005   5.7696137612122792E-005   6.1201233770104984E-005   6.4446667154472779E-005   6.7728015189416469E-005   6.9625094073800628E-005   7.5792418744215174E-005   8.6279024076431541E-005   9.4004590185552532E-005   9.4101071186324507E-005   9.2603770653791590E-005   8.8462186918911848E-005   8.5028492603628135E-005   8.6027415218729633E-005   9.2309981609795143E-005   1.0061688706871541E-004   1.0699479992027874E-004   1.1399865933305181E-004   1.2645629521723461E-004   1.4791793308626430E-004   1.7245856082759658E-004   1.8921420876816977E-004   1.9460352369572470E-004   1.9844197641780633E-004   2.0357451824878483E-004   2.0530894354382095E-004   2.0349691712373365E-004   2.0248911845788470E-004   2.0176074224302488E-004   2.0106454574853126E-004   2.0121463176980966E-004   2.0142562298377427E-004   2.0190328680787660E-004   2.0261628160712016E-004   2.0279805793885865E-004   2.0305727077727024E-004   2.0283815888110114E-004   2.0311137272081744E-004   2.0308558202844599E-004   2.0234063374369694E-004   2.0173950669645171E-004   2.0169418124044774E-004   2.0169603640735607E-004   2.0127551197380171E-004   2.0081794202442605E-004   1.9997695006483842E-004   1.9910803265271956E-004   1.9950916952065102E-004   2.0136020234676183E-004   2.0171555753704240E-004   2.0060971793387739E-004   2.0004414764644298E-004   0.0000000000000000     
   1.9207207399098757E-004   1.9337568112165175E-004   1.9359384075038670E-004   1.9243570497154739E-004   1.9024061650427783E-004   1.8802023816466616E-004   1.8647204918165945E-004   1.8662517064988159E-004   1.8797927815090756E-004   1.9021887742125444E-004   1.9279022768171623E-004   1.9374172070141555E-004   1.9452061975686779E-004   1.9283081814662996E-004   1.9219548263607974E-004   1.9295759765877667E-004   1.9397085652437927E-004   1.9412525014891985E-004   1.9135904830321735E-004   1.8936121638952184E-004   1.8931619203495754E-004   1.8972190344700152E-004   1.9021972278274464E-004   1.9122559047656659E-004   1.9172441057727278E-004   1.9228643067396666E-004   1.9457401564367457E-004   1.9781120962403874E-004   1.9198491295705292E-004   1.7641459114406117E-004   1.5312074643778072E-004   1.3279062093148988E-004   1.1466980596494758E-004   1.0424585674612169E-004   9.3319649926780978E-005   9.3173556340296908E-005   8.9927110714387007E-005   1.0056381666264457E-004   9.9812396547363752E-005   1.0279241012815286E-004   1.0242118622186712E-004   1.0894282881482606E-004   1.1379443691998098E-004   1.2261397571514945E-004   1.1687958120859098E-004   9.6124542322592883E-005   6.0574251580976679E-005   4.8058691217055537E-005   4.1860968761429104E-005   4.7686480151553117E-005   4.8695457418292067E-005   5.0548735483211271E-005   5.6168554820964557E-005   5.8673221346311023E-005   6.7364435781218092E-005   8.7306701465348664E-005   1.0354136555882214E-004   1.1707352061640393E-004   1.3114521099855426E-004   1.4266395757192159E-004   1.4294015605434741E-004   1.3565052128464874E-004   1.2687641457319215E-004   1.1679285806303137E-004   1.0981114174812582E-004   1.1057839738711418E-004   1.1264242786851488E-004   1.0786939069347232E-004   1.0599754239641003E-004   1.1448024486694667E-004   1.3771882583434134E-004   1.6805587237982587E-004   1.9184590811546906E-004   1.9776326636901449E-004   1.9684994043294270E-004   2.0193752117843801E-004   2.0614396581942451E-004   2.0356644193132234E-004   2.0051965028361504E-004   2.0140505024686804E-004   2.0194468665445697E-004   2.0246540497495508E-004   2.0359234867833916E-004   2.0356705881746285E-004   2.0360073598657151E-004   2.0411806898142947E-004   2.0398661575597295E-004   2.0238446448106757E-004   2.0116021761615438E-004   2.0109965516792511E-004   2.0099802925043457E-004   2.0088286776627398E-004   2.0058305957699747E-004   2.0033949107599615E-004   2.0014184210322407E-004   2.0002345050235845E-004   1.9996658242234117E-004   2.0021978437079045E-004   2.0035544892199473E-004   2.0047926454195146E-004   0.0000000000000000     
   1.9108054731002851E-004   1.9116593201631574E-004   1.9155252878002337E-004   1.9192772159460904E-004   1.9238477351784966E-004   1.9262389243687072E-004   1.9258416679709736E-004   1.9171912742061719E-004   1.9146274877960325E-004   1.9231370336186110E-004   1.9335388022441628E-004   1.9513820951929682E-004   1.9431657925748005E-004   1.9429579325655491E-004   1.9403234020535530E-004   1.9436634631586175E-004   1.9403560890377550E-004   1.9268477663687643E-004   1.9281377485038260E-004   1.9210819612351508E-004   1.9056929460929521E-004   1.8955004535905137E-004   1.8976884087715593E-004   1.9273843419633153E-004   1.9600070667701001E-004   1.9244896414784401E-004   1.8150994286082330E-004   1.6218963536080650E-004   1.4250568395101585E-004   1.2011382188549073E-004   1.1050553926150760E-004   1.1154531467898171E-004   1.0418894297344510E-004   8.3177535190829269E-005   7.4260424656807234E-005   7.9441873666927975E-005   7.8736968552032481E-005   8.5645108750609372E-005   8.9869015670136917E-005   9.2002441237375431E-005   9.1713086741708049E-005   1.0220822194431920E-004   1.1928166649888996E-004   1.2735267513500846E-004   1.0881113146771506E-004   7.5552393139170955E-005   3.8308424986269524E-005   3.2967166716911216E-005   2.2467422940254803E-005   2.3192432096122504E-005   2.4157312291991775E-005   2.1858746928344468E-005   2.5033542139630469E-005   2.0773766848665652E-005   3.0673779721764886E-005   4.5422895826052254E-005   5.9570786749659595E-005   8.0114364639013319E-005   1.0542022912734954E-004   1.2679580800865583E-004   1.4641194399572311E-004   1.6226753191440636E-004   1.6729775866545211E-004   1.6035970127471476E-004   1.5321260828674206E-004   1.5111912591928912E-004   1.4692372268722989E-004   1.4242158330120594E-004   1.3312321834304966E-004   1.2339789855609127E-004   1.1108336139751713E-004   1.0484172112636742E-004   1.2493024240788143E-004   1.6639031959169879E-004   1.9217449651838815E-004   1.9583507972692338E-004   1.9884086408092751E-004   2.0259530967311400E-004   2.0499159010330285E-004   2.0294615606450468E-004   2.0138057116362890E-004   2.0206565847094896E-004   2.0349630014454198E-004   2.0424848012928298E-004   2.0380995817906124E-004   2.0475803396532204E-004   2.0477339912916849E-004   2.0300337264060606E-004   2.0165912034249698E-004   2.0103008655212638E-004   2.0023265106378660E-004   1.9976476060405181E-004   1.9988465992546434E-004   2.0061023284791011E-004   2.0099566303659927E-004   2.0070594221457521E-004   1.9961917920724675E-004   1.9952858478567494E-004   2.0015174618258174E-004   2.0059127146788321E-004   0.0000000000000000     
   1.9190157829560652E-004   1.9081214018689023E-004   1.9059724954122016E-004   1.9212473624995126E-004   1.9376438573247488E-004   1.9513644430559451E-004   1.9537615540424490E-004   1.9525449867005432E-004   1.9426479491832364E-004   1.9386849342383633E-004   1.9402342288757487E-004   1.9363234477024000E-004   1.9548129142823301E-004   1.9506042761503731E-004   1.9514860553795777E-004   1.9525799677831403E-004   1.9384238938462551E-004   1.9299266585072575E-004   1.9367741638005105E-004   1.9428123816028005E-004   1.9148892923334153E-004   1.8954329661913572E-004   1.8940000261447745E-004   1.8777539659986037E-004   1.8330732000216933E-004   1.7001239723465211E-004   1.4345280810952051E-004   1.1938869740418139E-004   1.0450464152823903E-004   1.0207331828122254E-004   9.7120741241957779E-005   9.4741227428876180E-005   7.2287521523610966E-005   4.3963613880728849E-005   3.4100889505450615E-005   4.0082989240993090E-005   3.8854107190623813E-005   4.2735415200214484E-005   4.6492604394399466E-005   4.9253904146217440E-005   4.7062054107003814E-005   5.7914173571604817E-005   7.3679180620116490E-005   7.7932478064029144E-005   6.0339837209732862E-005   3.3082920125318100E-005   1.1245679574498759E-005   1.8546661451078434E-005   8.4849079484936164E-006   8.4213306831068106E-006   8.2523255228732035E-006   4.7470649425720521E-006   5.7282228561175592E-006   1.8159241834436515E-006   2.2716129129054048E-006   5.2125489802299930E-006   9.6995125285277614E-006   2.3060566727747629E-005   3.9682528480253649E-005   6.2733269611459783E-005   9.1641700528524714E-005   1.3408297151614693E-004   1.6934424999329954E-004   1.8110471930404508E-004   1.7826061709597107E-004   1.7002725928251774E-004   1.6697197188874662E-004   1.6527886179127068E-004   1.6892252391020375E-004   1.6306370689456499E-004   1.4668954225355567E-004   1.2791857672011457E-004   1.1291292078371793E-004   1.0792783095215599E-004   1.2599897918762443E-004   1.6151703007340562E-004   1.8576668233408620E-004   1.9497334000889970E-004   2.0114133107429892E-004   2.0747330539027065E-004   2.0329221412273134E-004   2.0071282675330264E-004   2.0364821206387082E-004   2.0392665605320793E-004   2.0435341268879809E-004   2.0496252730627416E-004   2.0496029636419682E-004   2.0409184428948898E-004   2.0308506428482216E-004   2.0181994578127816E-004   2.0041439687250998E-004   1.9977588265776685E-004   2.0006372144840506E-004   2.0055806241875835E-004   2.0127584737302594E-004   2.0155120591626018E-004   2.0177771255404104E-004   2.0162518876796923E-004   2.0177970867186069E-004   2.0175430923701461E-004   0.0000000000000000     
   1.9197500451700864E-004   1.9197224386152754E-004   1.9286451622812500E-004   1.9424795106088896E-004   1.9551323625417155E-004   1.9617572682611477E-004   1.9636866567197291E-004   1.9531752074769643E-004   1.9480994992769463E-004   1.9462129133169620E-004   1.9368465300476383E-004   1.9343065890823312E-004   1.9316289671287553E-004   1.9634948849450663E-004   1.9523324335954715E-004   1.9309056048108194E-004   1.9335751229235384E-004   1.9527244860738718E-004   1.9627801554904546E-004   1.9361318357298532E-004   1.9023504374246600E-004   1.8972183863552843E-004   1.8307924026969192E-004   1.7124422548845579E-004   1.5330341513202934E-004   1.3037555372123663E-004   1.0727239883109255E-004   8.5414865611965616E-005   7.6363512160087453E-005   6.4499336539924313E-005   5.3960504615184739E-005   4.2130552688290775E-005   2.8671590188713758E-005   4.0036662178920596E-006   8.8954499161384857E-008   1.7516512410770361E-006   2.6853341739753611E-006   5.0605142543452831E-006   1.0040621275277059E-005   1.5918549832469396E-005   1.7250290685091722E-005   1.5681916129479015E-005   2.3735490034688255E-005   2.0792362513825307E-005   1.7523612449759437E-005   2.1659752612902410E-006   8.0271133083817266E-006   1.2181014047101934E-005   1.0220161866000360E-005   7.7663853480901307E-006   1.5319281527803084E-005   1.3754952176578399E-005   1.5041136662038450E-005   1.7696322767906621E-005   1.1541107419741774E-005   8.9748065288803967E-006   2.1347542516367143E-006   1.7521145468115852E-006   1.2525268723359864E-006   8.7811129123705133E-006   3.4421078085014205E-005   8.2180685512846645E-005   1.3605354134377633E-004   1.6853002106133189E-004   1.8126837652154436E-004   1.7936268928857660E-004   1.7334698833045191E-004   1.7248242190637741E-004   1.7287269912957739E-004   1.7540650265820192E-004   1.7605309310829599E-004   1.7032855961897380E-004   1.5343748192090252E-004   1.3302368531396423E-004   1.1621967960150848E-004   1.0703243101571792E-004   1.2870228759943495E-004   1.6986898220959124E-004   1.9596763898447321E-004   2.0233130898782178E-004   2.0337644373174472E-004   2.0239549430074228E-004   2.0129979420215556E-004   2.0399953875456368E-004   2.0377488152390963E-004   2.0457277506910379E-004   2.0486180120513712E-004   2.0422228457028471E-004   2.0369615651091185E-004   2.0285262529157929E-004   2.0176735794218508E-004   2.0125838121090811E-004   2.0113490935717162E-004   2.0155397870268309E-004   2.0191236186401025E-004   2.0247938176037953E-004   2.0283284704600214E-004   2.0251108620310940E-004   2.0183507292717166E-004   2.0141277784648038E-004   0.0000000000000000     
   1.9086577911975187E-004   1.9203488897853117E-004   1.9453474526311360E-004   1.9678434833108577E-004   1.9722714445481138E-004   1.9772155534929215E-004   1.9733061604609685E-004   1.9695032548762233E-004   1.9562707091387804E-004   1.9427229497147037E-004   1.9389870557084897E-004   1.9437277982491799E-004   1.9509510034321377E-004   1.9251440990145885E-004   1.9395252085809762E-004   1.9581555579856143E-004   1.9526244619139668E-004   1.9502305405477612E-004   1.9350268411003052E-004   1.9156918462499614E-004   1.8736816981239899E-004   1.8241883008523885E-004   1.6277021522948551E-004   1.3131904877089004E-004   1.0588482936871862E-004   8.7983514264211959E-005   6.9743439183383684E-005   4.8838196515092619E-005   3.3361180411363123E-005   1.9166074271035583E-005   1.1230907164344589E-005   7.0977913907943606E-006   3.5296163667371858E-007   2.3591265788369766E-006   1.0140811829778149E-005   5.3835385276415638E-006   4.9819233307670818E-006   3.3066857091129808E-006   9.5237709762596511E-006   1.2605311613640762E-005   1.2929899911379835E-005   7.3480640166888850E-006  -2.1801976849826744E-007   3.4324094998690531E-008   1.1035532025600406E-006   9.0368812147795707E-006   8.4799635505471522E-006   4.1870969699448064E-006   4.9318778322482901E-006   2.8490347204005453E-006   7.3305760276574095E-006   6.2179778325398485E-006   7.8225097998614466E-006   8.8091138236491905E-006   1.0482488841665727E-005   1.8773580163450882E-005   2.0550651250642364E-005   2.6834030836501708E-005   2.1117186818712336E-005   3.6748067332400086E-006   1.0892132849474404E-005   3.6662088113462032E-005   8.2905738184921210E-005   1.2390704651579808E-004   1.5621939930391247E-004   1.7858796116254174E-004   1.8548829276939831E-004   1.8073747215826248E-004   1.7220757426798379E-004   1.7286807763794971E-004   1.7761605295501281E-004   1.8174824902526061E-004   1.7992619237134526E-004   1.7240444717820026E-004   1.5579378322784005E-004   1.3536314218211729E-004   1.1360815703346634E-004   1.2005236176245038E-004   1.7111062360519153E-004   2.0427386337063677E-004   2.0282972450584282E-004   2.0199446998855406E-004   2.0268309919638569E-004   2.0114963618379154E-004   2.0379018160061863E-004   2.0453267746108807E-004   2.0423002913407589E-004   2.0401535099392643E-004   2.0328016679715941E-004   2.0344916860222229E-004   2.0304467538427652E-004   2.0284504860322287E-004   2.0299629120266191E-004   2.0316156074582211E-004   2.0332637918035642E-004   2.0374652733434680E-004   2.0357326398565777E-004   2.0271822556603130E-004   2.0182716018627588E-004   2.0131343174288404E-004   0.0000000000000000     
   1.9350838472640354E-004   1.9166734072991284E-004   1.9385923044185549E-004   1.9695554472364809E-004   1.9768934129605402E-004   1.9658707403654756E-004   1.9677062567205692E-004   1.9656050574365637E-004   1.9546206745505294E-004   1.9506509664366179E-004   1.9531243492093355E-004   1.9514387981422459E-004   1.9283461506964470E-004   1.9461307107662324E-004   1.9493442507230853E-004   1.9462791689039003E-004   1.9402359270101748E-004   1.9115830332663153E-004   1.8964290519581071E-004   1.8648339452464744E-004   1.7435222671791399E-004   1.4653207878311442E-004   1.0981664421072741E-004   7.5161782824215370E-005   5.4493995424559398E-005   4.5373630031667632E-005   2.8629885905137806E-005   9.3444828591884553E-006   1.4037141900641632E-006   5.6940548429486254E-007   1.7298896716234379E-006   3.5236499382079649E-007   3.5936886141035654E-006   2.1932679020615291E-005   2.4531829579963839E-005   1.3157025825564465E-005   1.0946658393323508E-005   8.1039355374472936E-006   1.4957627989390821E-005   7.6677281745414093E-006   8.8963186845774176E-006   1.4314910200934946E-005   1.1338899015012386E-005   1.1139791524962486E-005   1.0716481367929258E-005   1.0600424233256085E-005   2.4775025645761628E-007   4.3785168111997361E-006   8.4035491246849396E-006   6.4698763618324621E-006   1.0995389055728613E-005   5.9544666929924001E-006   1.6955773933055669E-006   1.1233478406618794E-006   1.3833572559622343E-007   3.2800361266307322E-007   9.4351053911068086E-006   1.6759859335115212E-005   2.4165755750001191E-005   2.9847059291863293E-005   1.8791599410267237E-005   1.6579528324750548E-005   2.9300734525814234E-005   6.0419620591525501E-005   9.3293626726987801E-005   1.3060370525648288E-004   1.6569014737247484E-004   1.8409845180274363E-004   1.8532590468858470E-004   1.7823579132681503E-004   1.7502414249869581E-004   1.7887620381466676E-004   1.8407077800256067E-004   1.8148918838708318E-004   1.7703059780657448E-004   1.6864087724110155E-004   1.5150474069256011E-004   1.2457623722356986E-004   1.2485617262759591E-004   1.8349255982002782E-004   2.1146553857273069E-004   2.0183784072691448E-004   2.0265357588076662E-004   2.0391180897394657E-004   2.0237863962193326E-004   2.0355492714698085E-004   2.0448767035676177E-004   2.0352389781276288E-004   2.0293823219207286E-004   2.0298143879192313E-004   2.0339762613888135E-004   2.0369549648020097E-004   2.0383761253522299E-004   2.0342055699307029E-004   2.0373558640544119E-004   2.0407288243060433E-004   2.0359957365295776E-004   2.0300392928353594E-004   2.0255334785027363E-004   2.0225407420682102E-004   0.0000000000000000     
   1.9368717771454030E-004   1.9023529342154276E-004   1.9110956824907609E-004   1.9479108380087066E-004   1.9608809609072085E-004   1.9566206508402854E-004   1.9400074624568870E-004   1.9401393675837382E-004   1.9361059298710211E-004   1.9448501440191300E-004   1.9629254224830391E-004   1.9510765964332106E-004   1.9371398041550500E-004   1.9441988043423540E-004   1.9679944050086479E-004   1.9171552266989404E-004   1.8845712087358824E-004   1.8864638915984294E-004   1.8278933422323745E-004   1.6905782588580012E-004   1.3831961935089737E-004   9.1558786554586416E-005   5.3019979707870557E-005   2.4361424182745572E-005   1.3527242889610632E-005   7.3764124476855073E-006   4.6612440047302833E-006   4.1305998023397252E-006   7.4321281704307712E-006   1.1526620468429842E-005   1.1609484703639415E-005   1.1868724092940498E-005   4.1831527085633328E-006   7.5698408532862995E-006   8.2068530786273672E-006   8.6066544453411763E-006   7.2902967294130656E-006   4.7968349544403156E-006   5.1968235863336788E-008  -9.1086668127475084E-008  -1.2453329438964593E-007   2.1378251543255860E-006   6.0792249086943437E-006   1.0911927050733504E-005   8.6558812827940274E-006   9.6077012744835784E-006   7.7909689011876764E-006   1.2633103143312411E-005   9.0463806284159312E-006   1.0224237312260799E-005   5.5885277155899150E-006   1.0305329174178443E-005   8.2652293596070155E-006   1.1456024373696263E-005   1.4258391520545471E-005   1.2974373202829620E-005   1.0432764172735728E-005   6.3149786254299662E-006   7.5343690256408092E-006   1.2199079242284326E-005   1.8627647006830063E-005   1.3067070126121243E-005   7.7165672226578666E-006   8.4209542848854223E-006   2.8945901712234003E-005   5.7791842122323348E-005   9.8669416086834326E-005   1.4564370885985099E-004   1.7687386241267580E-004   1.8789368169323917E-004   1.8205294203416686E-004   1.7910364699903913E-004   1.7820431692777415E-004   1.8203778174567567E-004   1.8180533343295033E-004   1.7814596799905100E-004   1.7406490928695547E-004   1.5869555339355294E-004   1.3021569272350883E-004   1.2809278454461163E-004   1.8573718986234330E-004   2.0797024030572598E-004   2.0092700818484708E-004   2.0721385934347952E-004   2.0426769973612622E-004   2.0251756663236046E-004   2.0390484375929903E-004   2.0436706917427439E-004   2.0277135823252023E-004   2.0267301675582779E-004   2.0331876740211190E-004   2.0412804915688826E-004   2.0330202778503004E-004   2.0264021270991205E-004   2.0257589609846743E-004   2.0289483491063765E-004   2.0267381779154740E-004   2.0267408293421859E-004   2.0253908806728521E-004   2.0263892183543041E-004   0.0000000000000000     
