 # X Y F 
   1.9101083098554776E-004   1.9109787297342799E-004   1.9065523119209249E-004   1.9019102018131537E-004   1.9036606685873196E-004   1.9094162164088734E-004   1.9139226681419525E-004   1.9203828424545666E-004   1.9305381537334008E-004   1.9299905582859965E-004   1.9210380974495167E-004   1.9224538870378198E-004   1.9370780284550050E-004   1.9428862798257239E-004   1.9266871622509240E-004   1.8976225206286201E-004   1.8675942615224958E-004   1.8390169652429507E-004   1.8201979700232271E-004   1.8090088325560346E-004   1.8124424366744852E-004   1.8449771826864662E-004   1.8775913526756862E-004   1.8781373523280297E-004   1.8711158216392279E-004   1.8606871809955352E-004   1.8412851511591071E-004   1.8407359774580070E-004   1.8656155271661522E-004   1.8683625092653588E-004   1.8655133423200204E-004   1.8519082018169473E-004   1.8490361066272103E-004   1.8509065633142441E-004   1.8313077307040735E-004   1.8889534934121781E-004   1.9397163772612706E-004   1.9245827593757309E-004   1.9786410133749250E-004   1.9726348242083522E-004   1.9550504692695023E-004   1.9534693290634199E-004   1.9435642826074143E-004   1.8728495912439960E-004   1.7926209315766528E-004   1.6725098894664783E-004   1.4693931187460130E-004   1.2778956127530350E-004   1.1658905436685938E-004   1.1386753200012845E-004   1.1378381754049040E-004   1.1445774466717156E-004   1.2045877766948429E-004   1.2932144503657333E-004   1.3653216201548905E-004   1.4728202161888658E-004   1.6133971778955624E-004   1.7456398564237339E-004   1.8689452540972929E-004   1.9626973535352371E-004   2.0066887710686114E-004   1.9995197288139285E-004   1.9847309225791217E-004   1.9967186894699921E-004   2.0024931484612121E-004   1.9743045737902914E-004   1.9574630335635109E-004   1.9903941999987454E-004   2.0306850906322990E-004   2.0268977570275329E-004   1.9946578673045239E-004   1.9733517169575425E-004   1.9711007821008366E-004   1.9801774428974343E-004   1.9884116037326277E-004   1.9911560566050762E-004   2.0001277579543086E-004   2.0079677922526883E-004   2.0054135747003311E-004   2.0032259308952718E-004   2.0047134009400347E-004   2.0061973898368831E-004   2.0091962435667834E-004   2.0110922445215623E-004   2.0041161378248827E-004   1.9953129817412300E-004   1.9918576979493773E-004   1.9935552695803867E-004   1.9940028964500657E-004   1.9902732753012903E-004   1.9861965849591947E-004   1.9863743985152439E-004   1.9887832972799270E-004   1.9927522157879235E-004   1.9978566894817310E-004   2.0002505572220284E-004   1.9980162119016649E-004   2.0062320890668766E-004   2.0234683121278770E-004   2.0365879376512262E-004   0.0000000000000000     
   1.8834428622676043E-004   1.8900631013018079E-004   1.8981819913481976E-004   1.8960961522792159E-004   1.8869469431790172E-004   1.8849320021671460E-004   1.8885275029888174E-004   1.8995335648516366E-004   1.9133698954548043E-004   1.9246386063458883E-004   1.9282527293796217E-004   1.9340510371964126E-004   1.9425517087423981E-004   1.9383324459962099E-004   1.9266034498460625E-004   1.9099733470359211E-004   1.8885785693096386E-004   1.8579193181544662E-004   1.8351246506995226E-004   1.8338351930427573E-004   1.8432917231418143E-004   1.8776178859985533E-004   1.8948512286339153E-004   1.8872564231759844E-004   1.8764243475501849E-004   1.8482790168073489E-004   1.7840747307833695E-004   1.7763350742259411E-004   1.8389909130742100E-004   1.8944533492123032E-004   1.9148891108462972E-004   1.9293352788673934E-004   1.9593997746436589E-004   2.0587025784120209E-004   2.0600231871151795E-004   2.0397592209948098E-004   1.9980407849935577E-004   1.9678094842071251E-004   1.8551971631824768E-004   1.7242523852348656E-004   1.6037750268442716E-004   1.4431668787541374E-004   1.2577407892050950E-004   1.0528823350297332E-004   9.0733277511924329E-005   7.8735238358803721E-005   6.2320290857406193E-005   5.3411634482119859E-005   5.2236056040176154E-005   5.4933734838560651E-005   5.6178782278708055E-005   5.5353434722380398E-005   5.7033668988776601E-005   5.8745638938775478E-005   5.9201942887683612E-005   6.3031959443857533E-005   6.7610305664871044E-005   7.0160033174985673E-005   7.5179759793604151E-005   8.6180828217921401E-005   1.0112682639347445E-004   1.1963161357061488E-004   1.3992651000818156E-004   1.5782306385006488E-004   1.7413268381658478E-004   1.8991070085922268E-004   2.0029048624971941E-004   2.0183179841768770E-004   1.9829665465031252E-004   1.9669750098819946E-004   2.0012898047585553E-004   2.0371123854191883E-004   2.0250768644404222E-004   1.9981919696068887E-004   1.9932839973264157E-004   1.9972353033775037E-004   1.9934762231378576E-004   1.9894249080416149E-004   1.9965357439412200E-004   2.0080697759789517E-004   2.0090739574904408E-004   2.0045794387418183E-004   2.0071051925439509E-004   2.0085715583934379E-004   2.0073855247495099E-004   2.0026397426259020E-004   2.0016460290773011E-004   2.0025612496392520E-004   2.0023912376830198E-004   2.0005558252344022E-004   1.9979701985085567E-004   1.9937176838588292E-004   1.9882333239667398E-004   1.9849000147059457E-004   1.9840070821726407E-004   1.9842298968815396E-004   1.9879690490514192E-004   1.9906280425526293E-004   1.9870292414679613E-004   1.9831707384594571E-004   0.0000000000000000     
   1.8910040748813640E-004   1.9037896308789196E-004   1.9111177796866819E-004   1.9023889233711161E-004   1.8783232263274300E-004   1.8528567447337750E-004   1.8457118499590062E-004   1.8558286495003746E-004   1.8782186000373567E-004   1.9005380965883721E-004   1.9197987815790214E-004   1.9318500620953610E-004   1.9293855337354808E-004   1.9241585210534639E-004   1.9149087349449819E-004   1.9184487611787938E-004   1.9139132540138719E-004   1.8923788284145731E-004   1.8681816645234981E-004   1.8564650500782040E-004   1.8745856463110974E-004   1.8950029723435524E-004   1.9040209467753035E-004   1.8857046053217955E-004   1.8703986815762940E-004   1.8492322657999384E-004   1.8473650812206093E-004   1.8802698540684073E-004   1.9591417258046421E-004   2.0146112443232436E-004   2.0444655793978351E-004   2.0236197120573969E-004   1.9283592742655380E-004   1.7292960259721941E-004   1.5292646804839893E-004   1.3080960964213066E-004   1.1164680820487597E-004   1.0356723792604695E-004   9.5660115938495026E-005   9.2255178637283815E-005   8.8020471310438852E-005   8.2919700409242293E-005   7.5113341836418517E-005   6.8853080276926165E-005   6.9804304911556816E-005   6.5818295381820605E-005   5.2503617366178757E-005   4.5564370170403241E-005   4.8001662885125897E-005   5.5858198695535983E-005   5.8750701943154506E-005   6.1279752059701848E-005   6.4579507394455369E-005   6.6170116411825395E-005   7.1304824527148848E-005   8.1058240108258534E-005   8.5452655950548809E-005   8.3724605904859976E-005   8.1016196795919348E-005   7.7155843167480608E-005   7.5917587498791069E-005   8.1582136853703330E-005   9.0467616398200046E-005   9.9288660579856009E-005   1.0618423615747943E-004   1.1368197773478465E-004   1.2815813581825900E-004   1.5065513503704082E-004   1.7355665830221672E-004   1.8600979623618650E-004   1.9068075672317881E-004   1.9706904555378022E-004   2.0374953922350117E-004   2.0389276365516932E-004   2.0139568043560754E-004   2.0028087402776970E-004   1.9963769818324447E-004   1.9908752941973109E-004   1.9951448294466728E-004   2.0001302044347905E-004   2.0033278065794796E-004   2.0071804757271704E-004   2.0092574260060651E-004   2.0132109486079204E-004   2.0133152402451046E-004   2.0169156091515462E-004   2.0150719050957068E-004   2.0072730728386333E-004   2.0017566925031202E-004   2.0021520410589723E-004   2.0013885144466620E-004   1.9970224735375337E-004   1.9918507762094916E-004   1.9845098274661884E-004   1.9773481792576640E-004   1.9820843323863546E-004   1.9999861399431744E-004   2.0030945408365926E-004   1.9917954647954519E-004   1.9860853817639645E-004   0.0000000000000000     
   1.9060020298240478E-004   1.9180121765858063E-004   1.9203576665747550E-004   1.9091215263850568E-004   1.8878795417476480E-004   1.8662045675698163E-004   1.8524241270868582E-004   1.8535868933870244E-004   1.8646804638675960E-004   1.8891513707211538E-004   1.9111723306441917E-004   1.9236886197228589E-004   1.9291365092943675E-004   1.9149922101485830E-004   1.9099899533455602E-004   1.9118700495609470E-004   1.9244033194980125E-004   1.9269667815952594E-004   1.9006594613601437E-004   1.8782234021710029E-004   1.8730780834750861E-004   1.8822333141536697E-004   1.8819338108486879E-004   1.8898832899306409E-004   1.8895605806423761E-004   1.9032037098785730E-004   1.9293159320090777E-004   1.9720167808706370E-004   1.9305297895453309E-004   1.7846007545400234E-004   1.5669270194687692E-004   1.3428471538481657E-004   1.1260484992217263E-004   1.0096491968792351E-004   9.0506354712413390E-005   8.9462823594163373E-005   8.4267541042197262E-005   9.3735542039562468E-005   9.3115808082537332E-005   9.6589035914764916E-005   9.6938960088429005E-005   1.0190344021804766E-004   1.0489313150087958E-004   1.1303336968559443E-004   1.0982297243832311E-004   9.1782391682097831E-005   6.1093241022144076E-005   4.8937720561720218E-005   4.3997239509682994E-005   5.0311259418566781E-005   5.1704109078676211E-005   5.4920362125592482E-005   5.9969657490325972E-005   6.2341138850077125E-005   7.3339811679858373E-005   9.1288562269448582E-005   1.0489097253129803E-004   1.1630893686970871E-004   1.2701871757852802E-004   1.3304329266117717E-004   1.2981936077232481E-004   1.2167094057283443E-004   1.1405575791041061E-004   1.0661633508024355E-004   1.0225035793146946E-004   1.0410657886112377E-004   1.0391214424299029E-004   1.0118134744855214E-004   1.0281465857464310E-004   1.1619602379040514E-004   1.4032450469214858E-004   1.6864157193171978E-004   1.8922027089138737E-004   1.9433629775186714E-004   1.9541614243051355E-004   2.0167756519984218E-004   2.0437321022123453E-004   2.0070817053292639E-004   1.9872892236083955E-004   1.9950681974949188E-004   2.0022631808082217E-004   2.0081162086589023E-004   2.0170786552747884E-004   2.0171796602202089E-004   2.0212295896368103E-004   2.0274731629858791E-004   2.0241419185325311E-004   2.0066108738964092E-004   1.9955992305509582E-004   1.9948065049364306E-004   1.9946889815696160E-004   1.9933582484410258E-004   1.9900817948174037E-004   1.9875381275601426E-004   1.9871106351027548E-004   1.9867813865948232E-004   1.9859602225862969E-004   1.9875110545127255E-004   1.9886002689450437E-004   1.9895482454561575E-004   0.0000000000000000     
   1.8970370169964161E-004   1.8977252392740615E-004   1.9013116472964891E-004   1.9034888889044607E-004   1.9068925945312342E-004   1.9097951832132469E-004   1.9095458188443974E-004   1.9017004353726310E-004   1.9038966739271817E-004   1.9084049632498516E-004   1.9239904612011380E-004   1.9362312815968938E-004   1.9334927032001612E-004   1.9286086465361777E-004   1.9205398285443984E-004   1.9281849364638154E-004   1.9268695822117745E-004   1.9149653567677546E-004   1.9144161491941263E-004   1.9052380826447613E-004   1.8936239463774484E-004   1.8773992407088267E-004   1.8851169178787854E-004   1.9090111730173047E-004   1.9553657017539773E-004   1.9192876172036702E-004   1.8239205003203003E-004   1.6375542995920097E-004   1.4278041938692304E-004   1.1846460160246446E-004   1.0501049361673027E-004   1.0579247839479957E-004   1.0113688801923391E-004   8.3937723954843833E-005   7.4129231312640965E-005   8.0420368516503926E-005   8.0298458561577906E-005   8.8603952590288353E-005   9.1664434529226046E-005   9.3713054842772375E-005   9.2258327744477631E-005   1.0337111596054585E-004   1.1890892974597486E-004   1.2864116939126239E-004   1.1219677825521310E-004   8.1985111870582807E-005   4.3933852614540033E-005   3.7505769816588311E-005   2.6323154465231054E-005   2.9649335582467088E-005   2.8469548111153681E-005   2.9067636138093141E-005   3.0937229573187031E-005   2.8823839957248444E-005   4.0362760314072203E-005   5.6811796543823063E-005   7.2801765702120087E-005   9.3048642486361633E-005   1.1675220991943498E-004   1.3655735967943732E-004   1.5047199862379979E-004   1.5941150167884434E-004   1.5813066521006236E-004   1.4790805231934713E-004   1.4305277835411652E-004   1.4160391589009659E-004   1.3876446083858877E-004   1.3119217777851427E-004   1.2184674491651768E-004   1.1278892593949669E-004   1.0340946289984489E-004   1.0304053189702803E-004   1.2891885013685314E-004   1.6879766749518016E-004   1.8835967107183512E-004   1.9266054309085214E-004   1.9799402110655783E-004   2.0199214345645295E-004   2.0254726959100674E-004   2.0075547653656300E-004   1.9937519823535831E-004   2.0036914682366896E-004   2.0201365862440273E-004   2.0245441815044051E-004   2.0227741551728215E-004   2.0307631683482444E-004   2.0306980505431467E-004   2.0128943225428711E-004   2.0003809804010561E-004   1.9934204355040940E-004   1.9872436231393903E-004   1.9830220748038322E-004   1.9841321639533965E-004   1.9908048660260657E-004   1.9948233897903721E-004   1.9920960095937655E-004   1.9815486279574018E-004   1.9804477565479113E-004   1.9868882321276584E-004   1.9915655570371699E-004   0.0000000000000000     
   1.9053747748630162E-004   1.8950114479277189E-004   1.8912345161525000E-004   1.9033010320989376E-004   1.9198665340727577E-004   1.9338257581201685E-004   1.9378499990459837E-004   1.9358963062906717E-004   1.9245935725407308E-004   1.9242085657126518E-004   1.9219395140691843E-004   1.9255950551769476E-004   1.9362945965392062E-004   1.9328085448416332E-004   1.9396274900237146E-004   1.9353421417578836E-004   1.9262872905014865E-004   1.9151540150212813E-004   1.9203810029988581E-004   1.9240192573888594E-004   1.8993498396880075E-004   1.8843897962517371E-004   1.8744318465049477E-004   1.8766049621590786E-004   1.8297549710342016E-004   1.7104268268883837E-004   1.4435324580769484E-004   1.1929366364996220E-004   1.0319369073009726E-004   9.9691860533630890E-005   9.7535891138417717E-005   9.7356955630863986E-005   7.7538099530282089E-005   4.9863571780002353E-005   4.0938397011172933E-005   4.5933750332370877E-005   4.4689224937337784E-005   4.8387474344882237E-005   5.3498867965679332E-005   5.5975105541410415E-005   5.4136556439479351E-005   6.5159359177760251E-005   8.1617384201657212E-005   8.7407284358661914E-005   6.8528247756124175E-005   4.1697357752826594E-005   1.5197261463858375E-005   2.0938470775807123E-005   8.4166098567916202E-006   9.8678349786315793E-006   7.8263567980283861E-006   5.5845924491503203E-006   6.0271257272986631E-006   1.3194461180374459E-006   6.1913819415695265E-006   1.0711028396021638E-005   1.9475307748036922E-005   3.6496601958164261E-005   5.6962265400041748E-005   7.8530189877112658E-005   1.1072690015375305E-004   1.4865798246170486E-004   1.7150097146857471E-004   1.7687387141316396E-004   1.6970292029151526E-004   1.6422852816855028E-004   1.6058288421562646E-004   1.6188454735320629E-004   1.6212535379502555E-004   1.5261941051091278E-004   1.3458847123467264E-004   1.1640533214321812E-004   1.0442735673822390E-004   1.0466606871562523E-004   1.2933325910616142E-004   1.6267868044692686E-004   1.8321446689458331E-004   1.9229395888696051E-004   2.0164373874131754E-004   2.0551846420123119E-004   2.0064951627017704E-004   1.9934289643084755E-004   2.0211370705419993E-004   2.0236127418543637E-004   2.0260938670208680E-004   2.0327398529600162E-004   2.0310030148994456E-004   2.0231003953676018E-004   2.0145065085713567E-004   2.0013529975954246E-004   1.9891639474389395E-004   1.9831326038509094E-004   1.9860850767636486E-004   1.9899846293694714E-004   1.9970549559454972E-004   1.9987038073869702E-004   2.0008772953293891E-004   1.9998390536264237E-004   2.0023931086006827E-004   2.0026886350927624E-004   0.0000000000000000     
   1.9053085570199251E-004   1.9048044806586583E-004   1.9109642155155574E-004   1.9240605857553437E-004   1.9370521300834018E-004   1.9454253790741823E-004   1.9455294257881458E-004   1.9384472382668507E-004   1.9355832901381267E-004   1.9287729471385986E-004   1.9264746900332712E-004   1.9158454218736492E-004   1.9185082374367305E-004   1.9485866159120335E-004   1.9322313677016910E-004   1.9186529151399368E-004   1.9171990286063063E-004   1.9360322291855350E-004   1.9400699550619277E-004   1.9217082405956613E-004   1.8981213813715930E-004   1.8796146373693831E-004   1.8353185279769107E-004   1.7146403181239351E-004   1.5516045569912137E-004   1.3145073854227093E-004   1.0892162267492984E-004   8.7086013492076759E-005   7.8519327464203186E-005   7.0181018799584039E-005   6.0305863094996670E-005   4.8180919081334472E-005   3.3784372428884723E-005   9.2047282987206972E-006   3.0486151325363317E-006   5.9385620905190488E-006   7.9459976723758377E-006   9.1884821141920905E-006   1.5494991460805793E-005   1.8725438695513918E-005   2.0903018792667654E-005   2.0597539032654059E-005   3.1080935258545360E-005   2.7872348477443032E-005   2.3552467026824742E-005   3.9309204102523058E-006   6.5641195008271509E-006   1.2490662599098780E-005   1.0185556471810432E-005   7.8364945521713463E-006   1.4736233568224460E-005   1.0331397395716987E-005   1.5045274646734736E-005   1.2541754123355487E-005   9.2359879349516066E-006   2.7938553256242375E-006  -3.8412480996960730E-007   2.6694722938568195E-007   5.7876281444071068E-006   2.1206917274448912E-005   5.2051608013852746E-005   1.0387282510213505E-004   1.4988301972042895E-004   1.7437883426678832E-004   1.7825386461118255E-004   1.7351883138544004E-004   1.6819972282252802E-004   1.6798041745056744E-004   1.7086672768128823E-004   1.7179201279562227E-004   1.6890060415767334E-004   1.5950494446523493E-004   1.4060424999802883E-004   1.2204279824602966E-004   1.0596066342966092E-004   1.0302926070222093E-004   1.3137603053374326E-004   1.7015333631830150E-004   1.9376424679046591E-004   2.0142256999778406E-004   2.0183085871016212E-004   1.9985410793807565E-004   2.0018942627281973E-004   2.0233808622100279E-004   2.0225449854641229E-004   2.0275553743318717E-004   2.0304476394293557E-004   2.0234668524221982E-004   2.0203591904869106E-004   2.0126982061116359E-004   2.0011358994233411E-004   1.9971187213546569E-004   1.9950790733231844E-004   1.9992371062715306E-004   2.0018598240676176E-004   2.0082750635495378E-004   2.0121216635007411E-004   2.0099036326347649E-004   2.0032766752862743E-004   2.0001559454943234E-004   0.0000000000000000     
   1.8938467189434332E-004   1.9035268460197474E-004   1.9274303920665593E-004   1.9497627246546241E-004   1.9562042563321452E-004   1.9591603348481900E-004   1.9594073853922974E-004   1.9528885418895398E-004   1.9395563453406607E-004   1.9291803558993162E-004   1.9201512461241294E-004   1.9295231203182446E-004   1.9305479423494405E-004   1.9081445719249822E-004   1.9258393611411596E-004   1.9303844647111770E-004   1.9320963912916706E-004   1.9295509894404325E-004   1.9253156727771576E-004   1.9056307771610437E-004   1.8617169878568251E-004   1.8179726157248343E-004   1.6479245338613422E-004   1.3462918363826837E-004   1.0952025203628725E-004   9.1210863880219830E-005   7.3984072246382164E-005   5.3715287080800636E-005   3.8817062557493980E-005   2.5192589959940830E-005   1.6137256596992286E-005   1.0971699094708222E-005   1.9466209463264919E-006   2.9162656188594494E-007   5.1486619906204820E-006   2.1150245615055191E-006   1.6097914335388158E-006   1.3917452045382583E-006   5.3695945515575565E-006   1.1972471885270608E-005   1.1263016341549328E-005   5.6055323209421720E-006  -1.5164709084821577E-007  -1.3855260190097226E-007   7.4475666880306505E-007   5.5746556937055813E-006   8.3065976951863125E-006   6.0102300442561087E-006   5.5556442138985579E-006   4.4962961600136416E-006   9.6063411031448269E-006   8.3883538913377651E-006   1.2214345125114672E-005   1.2085807673942559E-005   1.5761808256459578E-005   2.0257609522765457E-005   1.8712267328664003E-005   2.3562477195998681E-005   9.3168754440433554E-006  -2.7294188708211675E-008   1.5248457276198153E-005   5.4194663637440333E-005   1.0109281016521030E-004   1.4016810777734025E-004   1.6711721943526390E-004   1.7932066673565316E-004   1.8137111951137901E-004   1.7334497852924727E-004   1.6831563307970987E-004   1.7094932599663894E-004   1.7686073084306482E-004   1.7898933765641241E-004   1.7291508923562222E-004   1.6170654688495343E-004   1.4409441726683460E-004   1.2325687015913192E-004   1.0426409529732525E-004   1.2077675388860654E-004   1.7464162194117796E-004   2.0119135535315449E-004   2.0092233665750832E-004   2.0074110567621384E-004   2.0057535210088535E-004   1.9948977052351106E-004   2.0231625319456204E-004   2.0244102178326698E-004   2.0274632914044386E-004   2.0193508536344598E-004   2.0175144577482920E-004   2.0156387165685402E-004   2.0157514127406572E-004   2.0094745734631917E-004   2.0136634992822455E-004   2.0129195177890087E-004   2.0159516326104105E-004   2.0200643178697314E-004   2.0204697382096771E-004   2.0123591269116656E-004   2.0037484528036652E-004   1.9989352414693631E-004   0.0000000000000000     
   1.9175143553532004E-004   1.9005071409157568E-004   1.9212393432138541E-004   1.9547616777344470E-004   1.9592900275387405E-004   1.9503905536820049E-004   1.9483746967129088E-004   1.9501689799097065E-004   1.9433775007318129E-004   1.9319039770102881E-004   1.9394969101253358E-004   1.9331949666321146E-004   1.9197642330417888E-004   1.9270653807570322E-004   1.9224457335710824E-004   1.9387535749215037E-004   1.9260873659256863E-004   1.9035440930446193E-004   1.8759978145654503E-004   1.8487854207913321E-004   1.7571276639906545E-004   1.5025129833051083E-004   1.1711746397943832E-004   8.1303216007246423E-005   6.0375756822974201E-005   4.9740960828140861E-005   3.3447735699568534E-005   1.4994803184686875E-005   3.9282013650102539E-006   6.0991245792065880E-007  -1.1075717222991648E-007   4.1808410719014410E-008   1.2934324439109300E-006   2.1813573465120140E-005   2.6068865621574286E-005   1.4390862964712362E-005   1.1224770034384882E-005   9.2637151924522656E-006   1.5245964969018879E-005   1.0889498549947440E-005   1.0385669610712425E-005   1.6773603251080701E-005   8.0633012063428814E-006   9.9076123425255101E-006   8.8606785108627631E-006   1.2120391175544484E-005   8.1299756529311294E-008   4.1045229766576556E-006   5.6124743221883791E-006   5.2044689794104215E-006   9.1483381613729435E-006   4.1971169903155715E-006   4.5947936184830365E-007  -5.8712404453381323E-009   9.4281682011346054E-008   4.4038656893021534E-006   1.5515044766250267E-005   2.3293206721617623E-005   3.0315828931071404E-005   2.5007205819747181E-005   1.5177306259344462E-005   1.9430387313905390E-005   4.5559921451532429E-005   7.8863578607721462E-005   1.1278227910660125E-004   1.4865317122576696E-004   1.7490669745603244E-004   1.8268204049187302E-004   1.7793986691259388E-004   1.7250122746044903E-004   1.7182113057167113E-004   1.7739266140803794E-004   1.8146866138725974E-004   1.7784385180213852E-004   1.7116741298694405E-004   1.5931668201238692E-004   1.3972590938884390E-004   1.1340011192480110E-004   1.2609506160754830E-004   1.8862372145611150E-004   2.0819226994609407E-004   1.9987174706652760E-004   2.0148599907008109E-004   2.0144280237781179E-004   2.0065506506317156E-004   2.0205647502417309E-004   2.0238937865271471E-004   2.0198418316558721E-004   2.0096961384035746E-004   2.0145935408642356E-004   2.0145634120220183E-004   2.0208490309088742E-004   2.0181993963608812E-004   2.0186200398678855E-004   2.0187204124101556E-004   2.0253715890797982E-004   2.0198242979694889E-004   2.0156680786356850E-004   2.0097681322103981E-004   2.0067112309764425E-004   0.0000000000000000     
   1.9201268006010562E-004   1.8874704881262109E-004   1.8970705979359006E-004   1.9318638707923477E-004   1.9454440137231304E-004   1.9399093404016997E-004   1.9285987966676031E-004   1.9260333436256499E-004   1.9185541338730017E-004   1.9280144471958422E-004   1.9415418648455592E-004   1.9385749643273102E-004   1.9117933317193691E-004   1.9265749858032364E-004   1.9564435008958400E-004   1.9017680090333380E-004   1.8748143196858585E-004   1.8617824753409400E-004   1.8398171350026129E-004   1.7158104051850448E-004   1.4379402018734833E-004   9.9159107370720378E-005   5.9009510890818139E-005   3.1606980580138947E-005   1.6730692722879327E-005   1.2742223111133563E-005   5.3097257186223097E-006   1.7271144352830173E-006   3.6172432600536152E-006   1.0495586079053263E-005   1.1750559791805135E-005   1.0780680188739502E-005   4.9580604294630462E-006   1.0580298954169400E-005   9.9462489309409164E-006   9.1237945565036796E-006   7.2808173690500720E-006   5.0564436447210596E-006   1.0236687701040995E-006  -9.3389720957055110E-009   1.7792044590414623E-007   3.3851051973298860E-006   9.6196001816725500E-006   1.2773625557089691E-005   9.7095855690485890E-006   8.3188963476382508E-006   8.0343148971798442E-006   1.1944236319077010E-005   1.1517556404990734E-005   1.0554441526506417E-005   9.6039949829397107E-006   1.1132660124740170E-005   8.4629138957416333E-006   1.1513390856418631E-005   1.1484352836240199E-005   8.6744644312992542E-006   7.9519015985649703E-006   4.4772874890130588E-006   9.9420626378398822E-006   2.0450209249863245E-005   1.9930529907617620E-005   1.2086247008249850E-005   7.3067030942812898E-006   2.0255379742951292E-005   4.5782382255667742E-005   8.0046374281340362E-005   1.2225571134130938E-004   1.6205574049220039E-004   1.8278099102984657E-004   1.8191897583564180E-004   1.7650679946407653E-004   1.7581658142447063E-004   1.7681347476797724E-004   1.7896739209763538E-004   1.7695771203058940E-004   1.7452178761157583E-004   1.6742435976988511E-004   1.4691252928035372E-004   1.1934044167375495E-004   1.2979547736059603E-004   1.9079253361957202E-004   2.0409960262331977E-004   2.0006648913430702E-004   2.0574942863554866E-004   2.0169218485197323E-004   2.0070167845130570E-004   2.0244997393432823E-004   2.0220532803400814E-004   2.0112205409695825E-004   2.0077616949777278E-004   2.0159179070002386E-004   2.0218915115739693E-004   2.0162205028609629E-004   2.0097151371785898E-004   2.0111937858191116E-004   2.0125509941511089E-004   2.0117599470291790E-004   2.0123708726673043E-004   2.0104711154401246E-004   2.0102451928671021E-004   0.0000000000000000     
