 # X Y F 
   1.8818693894921763E-004   1.8838641324979007E-004   1.8812601967988898E-004   1.8774524014375797E-004   1.8787372911750465E-004   1.8838785181561138E-004   1.8882276534581044E-004   1.8959135970972167E-004   1.9062520614235702E-004   1.9063858142122304E-004   1.8983718261671607E-004   1.8962617586191707E-004   1.9079259204066940E-004   1.9134240079237902E-004   1.8990316413937882E-004   1.8735071851198496E-004   1.8469455648289810E-004   1.8195031485110510E-004   1.7975444753674731E-004   1.7870750682158571E-004   1.7879853556675471E-004   1.8142892122324132E-004   1.8469456529490762E-004   1.8507858951984411E-004   1.8409682521427570E-004   1.8313061928025323E-004   1.8138871615527979E-004   1.8141081228443705E-004   1.8393080285023425E-004   1.8462867432363352E-004   1.8405595698344426E-004   1.8243801666617386E-004   1.8168019006212151E-004   1.8165717330066922E-004   1.7985408807748648E-004   1.8499378803123258E-004   1.8953180855117133E-004   1.8808566867087537E-004   1.9316600882153060E-004   1.9313170789910704E-004   1.9101973611211132E-004   1.9044330806245903E-004   1.8770728327486240E-004   1.7931371376719317E-004   1.7110278529969096E-004   1.5944098106446058E-004   1.4022800590679285E-004   1.2267843591303118E-004   1.1380775706570287E-004   1.1235641542371101E-004   1.1158984112321808E-004   1.1277728275413049E-004   1.1987347242850040E-004   1.2775138583685826E-004   1.3514264776881712E-004   1.4694281325849544E-004   1.6019222694851437E-004   1.7174727989783314E-004   1.8229544430884296E-004   1.8987661127286312E-004   1.9322430302053719E-004   1.9446100221670492E-004   1.9653041560103242E-004   1.9865610933139004E-004   1.9753980246574001E-004   1.9442823705548325E-004   1.9485776903614612E-004   1.9886624754167289E-004   2.0062017846431279E-004   1.9829781447396074E-004   1.9541453379279009E-004   1.9414817663340717E-004   1.9397812313937834E-004   1.9472454505289855E-004   1.9554266215160817E-004   1.9610306381848952E-004   1.9699060522033364E-004   1.9733691330200252E-004   1.9685227155004451E-004   1.9691225835253754E-004   1.9742433690693310E-004   1.9760007926692742E-004   1.9762661534924019E-004   1.9729076205087000E-004   1.9660672527077491E-004   1.9606441868250698E-004   1.9605289413344925E-004   1.9622338410931638E-004   1.9610061380807478E-004   1.9559385807251426E-004   1.9526040179745528E-004   1.9542077005657124E-004   1.9586617292424285E-004   1.9635076147537801E-004   1.9672887622188394E-004   1.9681367038009104E-004   1.9651848458807888E-004   1.9728220192335432E-004   1.9891071283872493E-004   2.0013986322320974E-004   0.0000000000000000     
   1.8570998500884873E-004   1.8642231100488973E-004   1.8734904914882104E-004   1.8725958882903740E-004   1.8648674464688859E-004   1.8622761945994636E-004   1.8651069366767013E-004   1.8753963715501009E-004   1.8893405780442862E-004   1.9007646118099789E-004   1.9034911665310658E-004   1.9077443994249416E-004   1.9125916671144399E-004   1.9104434553730051E-004   1.9009882001883624E-004   1.8843432638542478E-004   1.8634347387506793E-004   1.8355669413538912E-004   1.8141685934997036E-004   1.8072725290025821E-004   1.8165139918745887E-004   1.8458460847350477E-004   1.8649479855382316E-004   1.8589125202443980E-004   1.8497320451907163E-004   1.8233749700876197E-004   1.7680659282698574E-004   1.7534149802362839E-004   1.8096780653070271E-004   1.8528654914547904E-004   1.8672148636242756E-004   1.8811331563735255E-004   1.9066322628860329E-004   2.0013384480519554E-004   2.0057976909598632E-004   2.0058831843811217E-004   1.9716077762337164E-004   1.9445956942384886E-004   1.8273202881208340E-004   1.6920259621711235E-004   1.5749417502596428E-004   1.4116053130823860E-004   1.2473175776305770E-004   1.0674678011369563E-004   9.3130582738387057E-005   8.1774969188058889E-005   6.6155332490394083E-005   5.5851168994312486E-005   5.1954991312361040E-005   5.2963177837001223E-005   5.3455024735504649E-005   5.2583957358509242E-005   5.4727387111173398E-005   5.6030334762914963E-005   5.8735423678470405E-005   6.4085444535942826E-005   6.9561391919263665E-005   7.5818896961668580E-005   8.4046951614167269E-005   9.5593049437322730E-005   1.0863426877235663E-004   1.2265525533750989E-004   1.3807487908936835E-004   1.5451936817683796E-004   1.7177983649240802E-004   1.8693539388093549E-004   1.9496105874700577E-004   1.9612438010219068E-004   1.9547020255309493E-004   1.9642365636087390E-004   1.9934613830004835E-004   2.0020704220548541E-004   1.9804906671209944E-004   1.9630831893812666E-004   1.9590160570213963E-004   1.9601151510467536E-004   1.9591345264910950E-004   1.9565243726167057E-004   1.9665970103986994E-004   1.9756001509473587E-004   1.9725332343649356E-004   1.9710771098822852E-004   1.9736568625342891E-004   1.9750647714934062E-004   1.9721442276179917E-004   1.9697661675594484E-004   1.9685927678082544E-004   1.9695672360587257E-004   1.9683674568369210E-004   1.9659251420315127E-004   1.9621062536234589E-004   1.9598258981708182E-004   1.9564481082232221E-004   1.9552622822147230E-004   1.9549425149791805E-004   1.9552043016537646E-004   1.9569379079568996E-004   1.9578380420496818E-004   1.9536301462537488E-004   1.9502901852050926E-004   0.0000000000000000     
   1.8655715566069100E-004   1.8777074042908125E-004   1.8853328173152868E-004   1.8785399083626555E-004   1.8569159757274799E-004   1.8331832799169586E-004   1.8253433893249111E-004   1.8334012791473373E-004   1.8535597241376746E-004   1.8742207441426462E-004   1.8942289409187290E-004   1.9036348056638072E-004   1.9051989280210855E-004   1.8973686985511079E-004   1.8872044375335985E-004   1.8916274576038730E-004   1.8903094562376232E-004   1.8709593305933929E-004   1.8422343335381449E-004   1.8337656229225203E-004   1.8461330619060046E-004   1.8687468730698884E-004   1.8798259463341304E-004   1.8665848918005982E-004   1.8439698097238454E-004   1.8268247635628242E-004   1.8111404326611195E-004   1.8395827849067951E-004   1.9045614038703279E-004   1.9740084782116538E-004   2.0165483897158703E-004   2.0179400800359636E-004   1.9417465443833602E-004   1.7770676571047603E-004   1.5816051404060423E-004   1.3403742585367930E-004   1.1345181746151597E-004   1.0420391892129678E-004   9.4027689469620583E-005   9.1045276907286373E-005   8.4898390019894906E-005   7.9859380790497234E-005   7.0344137261073807E-005   6.2065644313744579E-005   6.0771724148941757E-005   5.5964810482243264E-005   4.4749150603127728E-005   4.0716822644236187E-005   4.4378092362749164E-005   5.0212981152410253E-005   5.1629724829195982E-005   5.4645446543718549E-005   5.7181588812561764E-005   5.7063232795619742E-005   6.1274885644569925E-005   6.7845102952111068E-005   6.8016905351606666E-005   6.4645330980327674E-005   6.3451874040750488E-005   6.4088144887303991E-005   6.9859680276820698E-005   8.0671092564499808E-005   9.1395356304074191E-005   9.9201795677516321E-005   1.0601952149174700E-004   1.1645839017819775E-004   1.3435603369056238E-004   1.5597048174805262E-004   1.7117229851050256E-004   1.7851728309337508E-004   1.8646439367716756E-004   1.9772372108669187E-004   2.0297150564208490E-004   2.0012852329392327E-004   1.9740558151183253E-004   1.9632623063498101E-004   1.9553552787497682E-004   1.9611745054228723E-004   1.9673345442075815E-004   1.9691247223155864E-004   1.9678432436351064E-004   1.9674915755762306E-004   1.9756865829323385E-004   1.9806107605894368E-004   1.9827395551589934E-004   1.9831327735247937E-004   1.9805445785478409E-004   1.9723513670958005E-004   1.9678805532647649E-004   1.9670095155316773E-004   1.9661399675856880E-004   1.9614799102824512E-004   1.9582568955865299E-004   1.9528268970799717E-004   1.9489090992962974E-004   1.9535567030121709E-004   1.9694945383475464E-004   1.9696577836029398E-004   1.9571425897831925E-004   1.9509212259328395E-004   0.0000000000000000     
   1.8802861995615677E-004   1.8914723669279354E-004   1.8938463472480249E-004   1.8835910154898307E-004   1.8647584697749486E-004   1.8443538580799001E-004   1.8305369177122011E-004   1.8309123975465352E-004   1.8427990702409762E-004   1.8670989743735581E-004   1.8868693300808158E-004   1.9010060826586550E-004   1.9006532149417425E-004   1.8924799753555288E-004   1.8876679443423412E-004   1.8881224093355537E-004   1.8969435210513958E-004   1.8977293775166335E-004   1.8801441538002716E-004   1.8542023683878559E-004   1.8512561127595727E-004   1.8597425435320846E-004   1.8573707297421042E-004   1.8558688615652461E-004   1.8568157024985359E-004   1.8639241279379512E-004   1.8992405195471070E-004   1.9466362017930752E-004   1.9485031768268628E-004   1.8323555601730776E-004   1.6275096842954519E-004   1.3878875167754081E-004   1.1404459255141830E-004   9.7453424240130998E-005   8.3306300962409960E-005   8.1582247029203590E-005   7.4905289055827534E-005   8.2471036239994367E-005   8.2503615121330004E-005   8.4634791532331652E-005   8.4639860607981621E-005   8.6688027434387126E-005   8.7082195445469546E-005   8.9519198849356829E-005   9.1276522785535820E-005   8.0293776584844945E-005   5.8005298104498237E-005   4.5891394366491196E-005   4.6548525289677501E-005   5.3669240990126906E-005   5.5871442694685171E-005   5.9481327018157137E-005   6.2589577461866797E-005   6.5828081083382623E-005   7.8499194673356233E-005   9.2751837844702180E-005   1.0102119989348616E-004   1.0790337176043927E-004   1.1084225193256064E-004   1.0827008901911905E-004   1.0247617985717134E-004   9.7685086262620145E-005   9.4680976951617404E-005   9.2153044003567822E-005   9.1801598775767762E-005   9.1890591226272383E-005   9.1094320418285673E-005   9.2645306888775031E-005   1.0295554583561956E-004   1.1995277510001238E-004   1.4251579834174925E-004   1.6805857680428921E-004   1.8561156973740677E-004   1.9027801332347920E-004   1.9431666483946754E-004   2.0085037173116758E-004   2.0029605878227875E-004   1.9590812350239595E-004   1.9572229118020696E-004   1.9655050052814094E-004   1.9675692152342904E-004   1.9758925800355317E-004   1.9789156865958601E-004   1.9845126704356607E-004   1.9911191258231020E-004   1.9961603157862294E-004   1.9865287906852122E-004   1.9711500896615292E-004   1.9611950814241120E-004   1.9617098663945440E-004   1.9606634005321362E-004   1.9603440432467572E-004   1.9551486797483861E-004   1.9546899309640285E-004   1.9548722626816606E-004   1.9568537915853860E-004   1.9555886293228905E-004   1.9559392521963266E-004   1.9538529799296037E-004   1.9525895603562775E-004   0.0000000000000000     
   1.8724537486339670E-004   1.8726733541769462E-004   1.8754437450298629E-004   1.8782296844899123E-004   1.8805950784538415E-004   1.8839634688753705E-004   1.8840460865328091E-004   1.8776283920603234E-004   1.8767568668584691E-004   1.8809186479788498E-004   1.8964058861319319E-004   1.9061275459040849E-004   1.9103349468457844E-004   1.9017053658621072E-004   1.8914593763957936E-004   1.8978837969155311E-004   1.8985073178688338E-004   1.8944070308757308E-004   1.8853833313661460E-004   1.8771869294873745E-004   1.8638774053790955E-004   1.8493459121412167E-004   1.8530574240732656E-004   1.8754182740959906E-004   1.9188671643092080E-004   1.9115290838851750E-004   1.8330844560771582E-004   1.6850954197015241E-004   1.4504429520659321E-004   1.1766554732857418E-004   9.9043370306267956E-005   9.6649856033326258E-005   9.0703928631614126E-005   8.1522336229608943E-005   7.4397513558371338E-005   7.9004638807534340E-005   7.7986591640124216E-005   8.7439236218935445E-005   8.8667540136563877E-005   9.2468711979750082E-005   9.2264741510828823E-005   1.0241741195760408E-004   1.1418345454528414E-004   1.2635712076660528E-004   1.1707786723178933E-004   8.8115003965410620E-005   5.4008376713077076E-005   4.4140925211762775E-005   3.5563602745900708E-005   4.0644301894269531E-005   3.7688662120485470E-005   4.1776367374411031E-005   4.2265817943583893E-005   4.5105039536247725E-005   6.0672395752917075E-005   7.6249943989722770E-005   9.2962562071653091E-005   1.1152201887512468E-004   1.3018093087994309E-004   1.4176939858050804E-004   1.4496320707053231E-004   1.4335242128561977E-004   1.3483258559643260E-004   1.2644823259070880E-004   1.2453124671104446E-004   1.2459657379039498E-004   1.1926478555021513E-004   1.1072335009665662E-004   1.0287827342452700E-004   9.8765114720782862E-005   9.5225879181211269E-005   1.0393359896181382E-004   1.3654741047436470E-004   1.6807228322892362E-004   1.8096694329500937E-004   1.8904310962364291E-004   1.9703289521653860E-004   1.9968118085504386E-004   1.9834445129873377E-004   1.9648814347662206E-004   1.9604884612029445E-004   1.9712207306567066E-004   1.9863615750870633E-004   1.9881682960199199E-004   1.9908636523143240E-004   1.9985101541242261E-004   1.9950359622494690E-004   1.9759716415297765E-004   1.9660951896344247E-004   1.9601560547951954E-004   1.9559561896808283E-004   1.9503972018145772E-004   1.9507715517200265E-004   1.9555622661029612E-004   1.9592020165325996E-004   1.9573701873082895E-004   1.9502803446906159E-004   1.9499465103400243E-004   1.9550199518416877E-004   1.9579872961191864E-004   0.0000000000000000     
   1.8798850067708431E-004   1.8691540056685099E-004   1.8659579986301432E-004   1.8767674236078058E-004   1.8927672314227709E-004   1.9054652014572601E-004   1.9107348178829374E-004   1.9098733446908136E-004   1.9029447999260055E-004   1.9008738067311095E-004   1.8958656194844451E-004   1.9030557336665262E-004   1.9054337120535708E-004   1.9075855053285855E-004   1.9105715821560141E-004   1.9085165642249822E-004   1.9007903573078406E-004   1.8795402813090841E-004   1.8860010966161505E-004   1.8974908324565889E-004   1.8803041476333365E-004   1.8615499954575197E-004   1.8531747257298793E-004   1.8655046428473033E-004   1.8524268103878904E-004   1.7391534943609962E-004   1.4863171598298157E-004   1.1862631377486728E-004   1.0134035730561076E-004   9.3816209246521109E-005   9.2157753285705425E-005   9.5448652026006712E-005   8.5638645179781151E-005   6.0619776742806017E-005   4.9331817562402949E-005   5.5855657572112877E-005   5.6174465052467064E-005   6.0256252346284006E-005   6.5364841089366970E-005   6.6593769443917805E-005   6.4440803173021553E-005   7.6447377530200022E-005   9.4562143867540555E-005   1.0265987152411418E-004   8.5388508714891504E-005   5.5564296291928741E-005   2.6830188583068234E-005   2.5327550884719057E-005   1.2268524698592599E-005   1.5419287189079249E-005   1.1842925045137315E-005   1.3291588772821271E-005   1.0509029603784082E-005   1.2015741089434663E-005   1.9658245355082785E-005   3.0977241984972877E-005   4.4688244826395258E-005   6.6621471688673822E-005   8.8298868187466689E-005   1.1048685448495562E-004   1.3916169954969777E-004   1.6005842844557804E-004   1.6471729935216010E-004   1.6010386012888945E-004   1.5471733805775265E-004   1.5133779059595099E-004   1.5068219872968442E-004   1.4953770609275177E-004   1.4420951880616894E-004   1.2888806086750081E-004   1.1104460975418124E-004   9.8465896627530103E-005   9.3939338230007488E-005   1.0717281778221134E-004   1.3600536344473649E-004   1.6195082170637932E-004   1.7802626010641532E-004   1.9023861992038577E-004   2.0185702742278445E-004   2.0149702883910959E-004   1.9607155960212069E-004   1.9702868733575431E-004   1.9898523422413224E-004   1.9902967359962785E-004   1.9907414697499363E-004   2.0002338316835611E-004   1.9948351250500905E-004   1.9895538901119328E-004   1.9779556116486204E-004   1.9684031480125060E-004   1.9563005072113288E-004   1.9516026155640403E-004   1.9512434062917899E-004   1.9544742137649561E-004   1.9586152491772062E-004   1.9604332688363945E-004   1.9632249139172841E-004   1.9656715396435768E-004   1.9706004592823112E-004   1.9722365970315845E-004   0.0000000000000000     
   1.8789818997527868E-004   1.8784346573464444E-004   1.8837344888020485E-004   1.8964002060629150E-004   1.9079550046555971E-004   1.9179577222576044E-004   1.9188246442746341E-004   1.9136768778242654E-004   1.9082133289803922E-004   1.9006935072754858E-004   1.9036483951400456E-004   1.8880835496257401E-004   1.8960238455344194E-004   1.9134572562387389E-004   1.9123354434328249E-004   1.8955348221390893E-004   1.8856389001825323E-004   1.9044405435218598E-004   1.9068192098835654E-004   1.8913415949473400E-004   1.8705355561011628E-004   1.8599814268284480E-004   1.8302916272770308E-004   1.7369613156370959E-004   1.5726436207205713E-004   1.3446259150751302E-004   1.0978970416535998E-004   9.0484393375295645E-005   8.0292451367085102E-005   7.8577042173385610E-005   7.2202580118523380E-005   6.3524675895662745E-005   4.4063839370624541E-005   1.9944124501844677E-005   1.1184529663959382E-005   1.8650954691608099E-005   1.7713593659889397E-005   2.1109544522547048E-005   2.5214770195950931E-005   2.9757521305573043E-005   2.8388578535724349E-005   3.5142126037650331E-005   4.2986486314855009E-005   4.6769137755220648E-005   3.3151702569309521E-005   1.6378307007848104E-005   4.3495033177727173E-006   1.5710421015179954E-005   6.3195198257763197E-006   8.8075346319072255E-006   7.3735641565950144E-006   8.3994461477679982E-006   7.2251313866654729E-006   3.7549091134921428E-006   2.4637438736821970E-006   7.3961733415372652E-009   2.6737021441473800E-006   1.4884803856836380E-005   2.7322985827528413E-005   5.3282839874788724E-005   9.2629215335823090E-005   1.3849902138863098E-004   1.6845343124139556E-004   1.7443586418143376E-004   1.6893151969282606E-004   1.6166380680007257E-004   1.6010253932329519E-004   1.6339194944141916E-004   1.6467316060689706E-004   1.6075633206943967E-004   1.5170710987291269E-004   1.3622501721053889E-004   1.1701061336050084E-004   1.0053305356444745E-004   9.1046464190580690E-005   1.0370534362333477E-004   1.3618709800759796E-004   1.6903482227007205E-004   1.9141014316739513E-004   1.9966007987868472E-004   1.9802549093100576E-004   1.9619293571992982E-004   1.9831211420789617E-004   1.9910330486948925E-004   1.9913201969940075E-004   1.9917146636613814E-004   1.9971330221340623E-004   1.9873387215652179E-004   1.9868562143683690E-004   1.9750391148941538E-004   1.9685674701738854E-004   1.9624180841989905E-004   1.9607596793342027E-004   1.9615704009324901E-004   1.9640808494726636E-004   1.9672539874871769E-004   1.9720493916042427E-004   1.9727005757250117E-004   1.9729632774435758E-004   1.9735423917165989E-004   0.0000000000000000     
   1.8687578922135553E-004   1.8783257850193174E-004   1.9001680763279838E-004   1.9196616694561351E-004   1.9261899643537841E-004   1.9312465913698214E-004   1.9324776856170483E-004   1.9250239844770714E-004   1.9173685774476719E-004   1.9097124478049067E-004   1.8941034566257332E-004   1.9031459700439416E-004   1.8939756017523281E-004   1.8947333523894528E-004   1.8978575538130513E-004   1.8973446504873365E-004   1.9041619739210494E-004   1.9001346469515342E-004   1.9125207283152406E-004   1.8888329255145191E-004   1.8637879920556326E-004   1.8113748580225581E-004   1.6858565301648300E-004   1.4035376516945649E-004   1.1660277316720207E-004   9.6528867153532216E-005   8.0875727058399828E-005   6.2458894361487203E-005   4.7141200654736595E-005   3.8286715771431836E-005   2.5256657213088438E-005   1.9789006269257120E-005   7.2094058281184393E-006   2.8860800313410901E-008   2.1607618759138832E-007   5.2429409748961528E-008  -6.3525903591436032E-008   9.5843792574618093E-008   3.0134336839614744E-006   1.2259580997291339E-005   8.6788334713097021E-006   8.2317611832538448E-006   3.3246227397655394E-006   7.7417271393989256E-006   3.3628518806186005E-007   2.6235878265372258E-006   4.1361158228796252E-006   1.1939979422327190E-005   4.7471902404820882E-006   9.9002416575488455E-006   1.3338487506006919E-005   1.4497843864024670E-005   1.8610997086582807E-005   1.8886305097643928E-005   1.8338127412874803E-005   1.3193903497660285E-005   1.1078460056421544E-005   3.5192343504877046E-006   8.5340506004701064E-008   7.0412194099165430E-006   4.4462692309275936E-005   9.1599185711234451E-005   1.3446993176343354E-004   1.6305782811381142E-004   1.7308806765690298E-004   1.7469640344638991E-004   1.6619267845868624E-004   1.6414037089571208E-004   1.6294352598703041E-004   1.6857530041665208E-004   1.7179429772449300E-004   1.6600197024357479E-004   1.5664405568321428E-004   1.4127998359184739E-004   1.2177086933114233E-004   9.9651950166323834E-005   9.5098651275652904E-005   1.2824600334563490E-004   1.7669175871798024E-004   1.9655226182728610E-004   1.9748858070410300E-004   1.9813639779846663E-004   1.9622476408028808E-004   1.9784531622752300E-004   1.9860721915098190E-004   1.9941920601336828E-004   1.9881381934409831E-004   1.9867945711763750E-004   1.9801971606686961E-004   1.9817101689186296E-004   1.9779163479082042E-004   1.9761016383819128E-004   1.9770076494620960E-004   1.9767499048329351E-004   1.9775842010326771E-004   1.9806111632683613E-004   1.9792810240161756E-004   1.9750155047754906E-004   1.9726184028531229E-004   1.9725122453626411E-004   0.0000000000000000     
   1.8922649118258817E-004   1.8760795252671338E-004   1.8950793517967139E-004   1.9242183231062281E-004   1.9289005760508734E-004   1.9262208265297882E-004   1.9228576425908028E-004   1.9263359517656406E-004   1.9158655297269876E-004   1.9051934931086086E-004   1.9086217595936381E-004   1.9051929353767618E-004   1.9058507184904723E-004   1.8854691108123646E-004   1.8909564635888806E-004   1.9095255312938795E-004   1.8978598660994450E-004   1.8827023865861984E-004   1.8539044975704949E-004   1.8310080944356426E-004   1.7613563118602863E-004   1.5724253170816619E-004   1.2715739048334661E-004   9.3130354631746682E-005   6.9401120318720124E-005   5.7689356043987685E-005   4.3165966248918040E-005   2.6812746482523046E-005   1.1833368457859037E-005   4.0518945337288317E-006   1.4340130252528175E-007   1.3510252093329491E-007  -6.1284870856332893E-008   1.4521402530610525E-005   2.3180298669400343E-005   9.6431431654415335E-006   7.8608047203773764E-006   7.3201197096433400E-006   1.5155144150080010E-005   1.2871068597155380E-005   1.3560289290931571E-005   1.2916757091616822E-005   2.2125687769989212E-006   2.7223322094116470E-006   4.2423155977206655E-006   1.4004332947697499E-005   2.3670738612936351E-006   4.1981179083009506E-006   2.0629254215701311E-006   5.3348757770602631E-006   8.0440219462237617E-006   5.1539526683718711E-006   4.0183570421901769E-006   3.9363841903602276E-006   7.8140199587363866E-006   1.4952805322225323E-005   2.6921286959844123E-005   3.4047558589525967E-005   2.1424956956708717E-005   8.3610582115741312E-006   1.6055131724176408E-005   4.2161019390274981E-005   8.1849729468503040E-005   1.1541609515118819E-004   1.4715275480478058E-004   1.7087829753597748E-004   1.7753764491926336E-004   1.7199500607635793E-004   1.6483337443822760E-004   1.6594500605130873E-004   1.7043385411465658E-004   1.7563788820550036E-004   1.7330660604548029E-004   1.6576494794959409E-004   1.5638261196867826E-004   1.4009675227014617E-004   1.1379716598115832E-004   9.9108092030302040E-005   1.3664696040040892E-004   1.9284802295219073E-004   2.0158336232618143E-004   1.9685650553384059E-004   1.9856146737117297E-004   1.9680316094496328E-004   1.9828453060183259E-004   1.9827551033406072E-004   1.9933650496548587E-004   1.9827469489605530E-004   1.9761770865584031E-004   1.9776744913881423E-004   1.9790798739400747E-004   1.9829658063515979E-004   1.9839219404011092E-004   1.9822562007149746E-004   1.9829241938187423E-004   1.9877064726674516E-004   1.9812525967366813E-004   1.9767894871610680E-004   1.9745969711767666E-004   1.9741000476022853E-004   0.0000000000000000     
   1.8941920422673505E-004   1.8639853473777443E-004   1.8728764637265639E-004   1.9028352071209900E-004   1.9193934429400375E-004   1.9139993090232127E-004   1.9054053307299739E-004   1.9016376965273703E-004   1.9017420956104184E-004   1.9038899357411807E-004   1.9159605315227478E-004   1.9183437873444883E-004   1.8785983751488174E-004   1.9036741491619427E-004   1.9213186427658157E-004   1.8854898275123496E-004   1.8613079093121986E-004   1.8462267929759843E-004   1.8254135469367464E-004   1.7425548167518225E-004   1.5256514239831646E-004   1.1323052794924121E-004   7.1838604464151434E-005   4.3979325666749773E-005   2.6411959468108427E-005   2.0955426954992467E-005   1.0946879376939822E-005   5.0961225518474410E-008   1.3105507934619539E-007   5.7005655990883933E-006   9.2828896082759880E-006   7.3763618979532242E-006   7.2727872786413470E-006   1.6515776316650490E-005   2.1873040063455810E-005   1.3134447288879898E-005   1.2986214163546264E-005   6.1617608419657105E-006   6.6499863058934229E-006   1.9556517543678506E-006   4.7122370480276007E-006   9.0070346198406910E-006   1.7060884504402598E-005   1.4318090808723594E-005   1.4195438610200972E-005   7.9722830418452013E-006   5.1173154760332324E-006   1.1447765708340423E-005   1.3716440030342806E-005   1.0186009123671381E-005   1.1728846853822778E-005   7.5079048190286521E-006   5.5756142157512962E-006   7.4019294624313623E-006   2.4691248850821264E-006   4.9799772016494375E-006   7.4163776159341660E-006   1.1212221603589978E-005   2.5622695829219767E-005   2.9776528098201783E-005   1.5663657390529273E-005   1.3075680440336072E-005   2.7225668962161091E-005   5.2462465113780789E-005   8.4982683806497043E-005   1.2367530635569215E-004   1.5786293174032209E-004   1.7737363985766491E-004   1.7800663443128919E-004   1.6916474274567095E-004   1.6882437804529958E-004   1.7097188911565617E-004   1.7428738275662901E-004   1.7252995497161395E-004   1.6857084151830398E-004   1.6401412609943672E-004   1.5076022374264258E-004   1.2301995528378996E-004   1.0373770853588061E-004   1.4289359435209012E-004   1.9423581629181961E-004   1.9765340526794147E-004   1.9827894841608506E-004   2.0218776491013260E-004   1.9664289399615485E-004   1.9811423720487347E-004   1.9899865756792815E-004   1.9876161595515552E-004   1.9766887921719391E-004   1.9713572971772681E-004   1.9790092838004202E-004   1.9821738261289876E-004   1.9805135125223650E-004   1.9752976199874362E-004   1.9770666989402111E-004   1.9791316362215231E-004   1.9794252605906984E-004   1.9773270580083864E-004   1.9737912635833525E-004   1.9733050952158270E-004   0.0000000000000000     
