 # X Y F 
   2.0290929123360264E-004   2.0301021105688567E-004   2.0215168998247420E-004   2.0115296931940243E-004   2.0087160474555429E-004   2.0156259833455293E-004   2.0231664270228028E-004   2.0341421781463733E-004   2.0576405468692948E-004   2.0497009245783139E-004   2.0398750969397643E-004   2.0532539973249856E-004   2.0656920131164436E-004   2.0660104854118322E-004   2.0322176895715642E-004   1.9962919528218842E-004   1.9555705144389920E-004   1.9269583879428349E-004   1.9126355395974676E-004   1.8975803305892820E-004   1.9301295076071967E-004   1.9865263423960277E-004   2.0174155450779002E-004   2.0090078855683821E-004   2.0155133266764696E-004   1.9948192407788186E-004   1.9740467497376434E-004   1.9886122568352045E-004   2.0152830140865538E-004   2.0278294116944377E-004   2.0218779438357389E-004   2.0228398020391423E-004   2.0322736484480188E-004   2.0662201512128086E-004   2.0181300619590394E-004   2.0740781620569301E-004   2.1296189685418286E-004   2.0847540373514404E-004   2.1542202053389221E-004   2.1529588792473559E-004   2.1305448946130697E-004   2.1629803001013361E-004   2.1617439450488326E-004   2.0958255773275943E-004   2.0347439101778514E-004   1.9450643672802933E-004   1.7503845688066321E-004   1.5413391090787480E-004   1.4394208847598935E-004   1.4145549524518600E-004   1.4453784772403374E-004   1.4610613387167759E-004   1.4727408757208749E-004   1.5371825714337344E-004   1.6199317968150918E-004   1.6715794210981971E-004   1.7269807636068881E-004   1.8202670833028433E-004   1.9318571861738233E-004   2.0016839094853396E-004   2.0833753561851168E-004   2.1860838396107508E-004   2.2286569201472527E-004   2.2152209067426555E-004   2.1748837693929477E-004   2.1435339538864684E-004   2.1077216604195226E-004   2.0700209010471502E-004   2.0830687078762295E-004   2.1316291181494939E-004   2.1544581257544471E-004   2.1471016213237879E-004   2.1429344757014642E-004   2.1365865176134648E-004   2.1263312926288750E-004   2.1413562470615891E-004   2.1511678189121549E-004   2.1572508769543899E-004   2.1689817465406973E-004   2.1548916260899032E-004   2.1435752559888942E-004   2.1495145836198016E-004   2.1530567178995225E-004   2.1571982052365123E-004   2.1529573352921277E-004   2.1353565436317565E-004   2.1246284060697393E-004   2.1254251443055517E-004   2.1318903088226384E-004   2.1325582739814094E-004   2.1272241688513708E-004   2.1281983419256395E-004   2.1380423739451960E-004   2.1449095550918698E-004   2.1552753068656107E-004   2.1596508406979207E-004   2.1498080538910321E-004   2.1526977113765447E-004   2.1661087399935583E-004   2.1800731917102011E-004   0.0000000000000000     
   1.9948788297484183E-004   2.0032456137654609E-004   2.0120202458129895E-004   2.0040345913780843E-004   1.9856249921538564E-004   1.9824111245243014E-004   1.9904765643844556E-004   2.0078798975135381E-004   2.0315077830231190E-004   2.0449747026601137E-004   2.0524828616200679E-004   2.0627937571728145E-004   2.0714468108261336E-004   2.0574749633403029E-004   2.0362372590683608E-004   2.0258535769568397E-004   1.9799591029206196E-004   1.9481804676135418E-004   1.9479191493973716E-004   1.9475113552513799E-004   1.9896831777626493E-004   2.0333127500805638E-004   2.0394927809534708E-004   2.0221870530282024E-004   2.0148186104292451E-004   1.9566840191995288E-004   1.8850812122829793E-004   1.9280873532454178E-004   2.0192186528464369E-004   2.0955469076526165E-004   2.1192131663452321E-004   2.1274886364901484E-004   2.1008975834052780E-004   2.1416138471860174E-004   2.1122038326002688E-004   2.0715838231753945E-004   2.0115099551543350E-004   1.9973005175103465E-004   1.9458972954772134E-004   1.8312832439773332E-004   1.7624338285241527E-004   1.6250440757205174E-004   1.4760603998609914E-004   1.3632487159268738E-004   1.3183322425624967E-004   1.1934885573848357E-004   9.4415187403182948E-005   7.3876487428570863E-005   7.2438779290631428E-005   7.3613983126806745E-005   8.0608264753185600E-005   8.4819362084496530E-005   8.5664615486250289E-005   9.4709949976093684E-005   9.8416195208227879E-005   1.1011398206782357E-004   1.2525889186695334E-004   1.4210391061041051E-004   1.5067843377703104E-004   1.4781696742929029E-004   1.4550792944032203E-004   1.4257036848733137E-004   1.4144836502509643E-004   1.5700172120600001E-004   1.8066855801426385E-004   2.0074380430513120E-004   2.1671960121598651E-004   2.2294069834072314E-004   2.2113249487882669E-004   2.1612041568007452E-004   2.1352473001104338E-004   2.1106745232280825E-004   2.1064950169306614E-004   2.1605506194274709E-004   2.1860022835712480E-004   2.1514724337260118E-004   2.1385174312972687E-004   2.1493629631533736E-004   2.1527156297026966E-004   2.1545465169343526E-004   2.1537486156903197E-004   2.1533819756523336E-004   2.1521727390028407E-004   2.1517193728953944E-004   2.1501054917210776E-004   2.1461414929776067E-004   2.1354656276157010E-004   2.1403098154893402E-004   2.1457929286248115E-004   2.1417859992261791E-004   2.1435397129432101E-004   2.1415954897782030E-004   2.1358856262503509E-004   2.1364494775969159E-004   2.1364668089568544E-004   2.1345749629276699E-004   2.1320501359614022E-004   2.1279045283720827E-004   2.1164014250489487E-004   2.1069649772691233E-004   0.0000000000000000     
   2.0022746946631804E-004   2.0204964173287202E-004   2.0284290736369444E-004   2.0118795003516607E-004   1.9759252943588854E-004   1.9418156135089085E-004   1.9361065640114802E-004   1.9545037431341618E-004   1.9893663455821300E-004   2.0194060701920328E-004   2.0403885430380272E-004   2.0532467518297304E-004   2.0413957711697749E-004   2.0308276176108972E-004   2.0295111095170536E-004   2.0401062457479254E-004   2.0482299333997946E-004   2.0191765569070572E-004   1.9776090983502866E-004   1.9812379289199555E-004   2.0102505580875144E-004   2.0358106193646338E-004   2.0321763971137475E-004   2.0240312054920113E-004   2.0177538641720421E-004   2.0099056973329034E-004   2.0341580135781881E-004   2.0686690071199224E-004   2.0886837970382304E-004   2.0690970669222296E-004   2.0213656841274361E-004   1.9611970318422024E-004   1.9374704926439652E-004   1.8540579728049578E-004   1.7759432539422092E-004   1.6692853500525887E-004   1.6068457388342813E-004   1.6517185968316291E-004   1.6280068048994711E-004   1.5937769218510740E-004   1.5723567552728763E-004   1.5774710774725087E-004   1.6480639195643850E-004   1.6636110078358952E-004   1.5385042170214109E-004   1.1247655702195205E-004   6.8967673833260327E-005   4.0782730006232022E-005   3.7656136731346988E-005   3.2044545361349030E-005   3.7647772452914276E-005   3.6215463149383609E-005   3.6404530783881561E-005   4.2547899588830773E-005   4.4793460964607213E-005   5.3908983378227406E-005   7.8956181167118709E-005   1.0320751743943695E-004   1.2506931639160682E-004   1.5148724330696001E-004   1.7986164641086634E-004   1.9810543231098715E-004   2.0055657704620217E-004   1.8964918017972724E-004   1.7586037154279671E-004   1.6313526548788796E-004   1.5561389092210530E-004   1.6427509713941239E-004   1.8057360852581026E-004   1.9434537865745821E-004   2.0607856611299684E-004   2.1778246117317102E-004   2.2013548184489362E-004   2.1246044277963987E-004   2.1019512233353478E-004   2.1721067779676833E-004   2.1906158670404239E-004   2.1557250578591966E-004   2.1413719621267646E-004   2.1487638726988751E-004   2.1562553725508728E-004   2.1517039682414019E-004   2.1545390321505895E-004   2.1540635678843928E-004   2.1562518791945557E-004   2.1560027034846612E-004   2.1618204564113520E-004   2.1557521078410365E-004   2.1404111013001426E-004   2.1428517582475727E-004   2.1478891705001410E-004   2.1437679473244363E-004   2.1411689238035988E-004   2.1361410176166346E-004   2.1255499752661727E-004   2.1269030348157391E-004   2.1528897113608968E-004   2.1510520374246942E-004   2.1325981179398808E-004   2.1237222917377867E-004   0.0000000000000000     
   2.0209907112682916E-004   2.0365279241150934E-004   2.0386153669389417E-004   2.0231725357587141E-004   1.9963405884836549E-004   1.9686393484413914E-004   1.9553933918031841E-004   1.9566005582787434E-004   1.9746039783149062E-004   2.0079535574831940E-004   2.0339497642022898E-004   2.0489678127775520E-004   2.0429635836853211E-004   2.0252992831512389E-004   2.0356023579028065E-004   2.0514048046330801E-004   2.0591442006808421E-004   2.0482690597382688E-004   2.0279827781869371E-004   2.0274948411252788E-004   2.0203028346285639E-004   2.0388372699384249E-004   2.0533034498641247E-004   2.0818088651625895E-004   2.0632872976548487E-004   2.0382632099280725E-004   2.0116985262704117E-004   1.9856575564037088E-004   1.9249712455253888E-004   1.8041959557607278E-004   1.7045074347061482E-004   1.6547841253431762E-004   1.4801342016252937E-004   1.1710522993098568E-004   1.0322044519606886E-004   1.0274798610617905E-004   9.6547042809311118E-005   1.0640750973165402E-004   1.0746250160558120E-004   1.1074843544476543E-004   1.0445997258879189E-004   1.2048694078117181E-004   1.3468423515032165E-004   1.3630822186066270E-004   1.0151709130857200E-004   5.5973843935576127E-005   2.2770879766157887E-005   2.0484121647150336E-005   1.5560643029000049E-005   1.2403454796848122E-005   1.2855963024124321E-005   1.4583144875387810E-005   7.8692098306784660E-006   6.9118665709440965E-006   7.6460281464649707E-006   4.9362187181419227E-006   1.4228774898458410E-005   2.6927897169531844E-005   3.9541426194386287E-005   6.6253644713793220E-005   9.8093619120865385E-005   1.2941223080294232E-004   1.6189508777973995E-004   1.8960327159104208E-004   2.0513370610547000E-004   2.0590403414154473E-004   2.0182807913589641E-004   1.9964047804737502E-004   1.9096332617310658E-004   1.7724880147502491E-004   1.7331517418538731E-004   1.7382966126095169E-004   1.8944374987635615E-004   2.1742235588320864E-004   2.2340796809469426E-004   2.1147738767788359E-004   2.1164402411637229E-004   2.1824293275895558E-004   2.1779528149442153E-004   2.1522031804983914E-004   2.1528004855381951E-004   2.1627456966692319E-004   2.1533247903730030E-004   2.1584122115554224E-004   2.1640226577553760E-004   2.1654180757350744E-004   2.1748044630957416E-004   2.1642730390190401E-004   2.1333394065041044E-004   2.1343852033003352E-004   2.1411540137657658E-004   2.1402276363551530E-004   2.1354428927193887E-004   2.1331198690605015E-004   2.1332237051032831E-004   2.1303478324800863E-004   2.1244003059066834E-004   2.1291542011814461E-004   2.1300319550891108E-004   2.1311008072440166E-004   0.0000000000000000     
   2.0012431076376781E-004   2.0048754863707729E-004   2.0110778387366190E-004   2.0195414347587870E-004   2.0265510618132650E-004   2.0337036218733383E-004   2.0314857742910665E-004   2.0235270412479017E-004   2.0287407820413877E-004   2.0344968824044496E-004   2.0506989781654341E-004   2.0560464281720546E-004   2.0493540523135642E-004   2.0527578949662824E-004   2.0609667373258178E-004   2.0605509228353332E-004   2.0414500117866760E-004   2.0448145950320416E-004   2.0667781871870674E-004   2.0428483315498077E-004   2.0366143034007090E-004   2.0048417889518048E-004   2.0085077310833405E-004   2.0174658848280111E-004   2.0337452959656987E-004   1.9591170335153769E-004   1.7923440733910300E-004   1.6981928148772653E-004   1.5435557643463742E-004   1.4686566146013559E-004   1.2790728013467722E-004   1.2342079863865695E-004   7.6112558219277964E-005   4.6995739651002514E-005   2.8252444485303439E-005   2.9262320650078448E-005   2.1579325542291513E-005   3.1045629297432318E-005   2.9063932718064109E-005   4.2577376552397088E-005   3.6183326422110027E-005   5.3386834770340499E-005   6.5202497531071250E-005   7.3156245596585551E-005   4.6298781904949712E-005   2.0408921949702195E-005   3.6768505297766745E-006   1.9809733498203297E-005   9.9499664427712790E-006   1.2447981630679824E-005   7.9046631455989492E-006   1.6492993752213664E-005   9.0466631307491676E-006   1.7652933628571463E-005   1.4098898935386670E-005   1.1553616670776115E-005   1.0667334756386175E-005   1.1681255444682953E-006   3.5609897236648819E-006   4.8034209709767256E-006   1.9524864051964273E-005   4.0979211015104067E-005   8.5989129708379433E-005   1.5054654560893885E-004   1.9607208396567861E-004   2.0497167242895548E-004   1.9836902164573769E-004   1.9933480438194822E-004   1.9965792390691278E-004   2.0359652423997202E-004   2.0588815678201152E-004   1.9620753878220827E-004   1.7739465455533383E-004   1.6536879319058967E-004   1.8742620176334020E-004   2.2117167888216090E-004   2.2127482910261318E-004   2.1278644115032351E-004   2.1448861697824980E-004   2.1766032019263366E-004   2.1670189150755880E-004   2.1512926416506560E-004   2.1621008979276889E-004   2.1648644578198088E-004   2.1705194494687767E-004   2.1653453074027421E-004   2.1853967717731860E-004   2.1674634183197229E-004   2.1461751823312889E-004   2.1390310274967895E-004   2.1372361044171055E-004   2.1273272626366253E-004   2.1300815042799985E-004   2.1302929549233603E-004   2.1335955779870009E-004   2.1356273496195391E-004   2.1213913555775130E-004   2.1225052410618037E-004   2.1323045815361803E-004   2.1392289931284510E-004   0.0000000000000000     
   2.0134405994641741E-004   2.0016844608409138E-004   2.0034875518182250E-004   2.0290813443547733E-004   2.0539788401597372E-004   2.0706338978613908E-004   2.0732348449768509E-004   2.0629961262161315E-004   2.0482432230247463E-004   2.0504132137268507E-004   2.0479822244371898E-004   2.0550128470264663E-004   2.0810849834292816E-004   2.0750737201344355E-004   2.0743033043834581E-004   2.0577952341394788E-004   2.0640891447381923E-004   2.0849979350837875E-004   2.0930807800159255E-004   2.0440928980665772E-004   2.0085132850393002E-004   2.0082309461770805E-004   1.9689800224976221E-004   1.9431704912888299E-004   1.8170832449670470E-004   1.6643242563723688E-004   1.3983576469262676E-004   1.1570950759137171E-004   9.2520296866216236E-005   7.5718588724368689E-005   5.1549350858857515E-005   4.7759235969937513E-005   1.8375222969633594E-005   2.5923059979173369E-006  -1.6104276063787989E-007   1.4267512931451810E-005   7.1113171872569963E-006   1.2454878827006728E-005   6.5586158196505536E-006   1.7333059630483356E-005   1.1666961281688362E-005   1.2914639106381414E-005   8.9415324289367746E-006   1.4639673243356082E-005   1.1192456712803402E-005   1.5154277593269312E-005   6.7689053995147397E-006   9.3370343394148300E-006   1.3110502638458480E-007   2.2545375089553785E-006   5.2430786684882056E-007   8.9850957552352275E-006   4.0244415947566806E-006   1.0432755674659150E-005   6.0303561853823503E-006   1.3480651610678280E-005   1.5746783908676617E-005   1.6611687510831103E-005   2.3337949060544119E-005   1.7688168725550503E-005   1.6908047179028087E-005   9.6718966609008118E-006   3.2533272416878506E-005   9.3055865721479987E-005   1.5414419158510379E-004   1.9108978952784666E-004   2.0440712209326246E-004   2.0610140495577704E-004   2.0463691021053125E-004   2.0108704262974817E-004   2.0144784641945267E-004   2.0418679216093014E-004   2.0547785032579903E-004   2.0198513932106601E-004   1.8279481065222621E-004   1.6825065049824511E-004   1.9268423456278485E-004   2.1668323283303157E-004   2.1565907649770914E-004   2.1464016268394056E-004   2.1772612653898091E-004   2.1724247154017749E-004   2.1498467572157325E-004   2.1779304537470327E-004   2.1678676370938906E-004   2.1741284908941352E-004   2.1749248194008025E-004   2.1760401118311367E-004   2.1625041628487519E-004   2.1600887264066007E-004   2.1429983596901741E-004   2.1390586556583046E-004   2.1353252227477809E-004   2.1344845923525768E-004   2.1335587052179043E-004   2.1388904414218021E-004   2.1544241958686101E-004   2.1586268188174206E-004   2.1657761955700113E-004   2.1663478871635782E-004   0.0000000000000000     
   2.0182887284673270E-004   2.0213270628333493E-004   2.0351530506350021E-004   2.0573611770502122E-004   2.0694659347637222E-004   2.0776271514238586E-004   2.0710065146303713E-004   2.0620595637050923E-004   2.0610900689892693E-004   2.0526984047000878E-004   2.0439269863502948E-004   2.0423408180923676E-004   2.0485791988621472E-004   2.0700824875837729E-004   2.0561966524435186E-004   2.0617684964710064E-004   2.0629603762491164E-004   2.0901628786509834E-004   2.0506216285555930E-004   2.0335559198176852E-004   2.0050858503508929E-004   2.0072055636321761E-004   1.8294925364729570E-004   1.6235496374698575E-004   1.3682901259962429E-004   1.1077847316459147E-004   7.4109991021564878E-005   4.8466845461732586E-005   2.7479544873951678E-005   1.4541081084114939E-005   4.0951178262504465E-006   9.6977289678649101E-007   2.5892207387161708E-006   8.5934248828787670E-006   9.8424719033929916E-006   7.8051260271296254E-006   4.3050764216698324E-006   8.0680492675932261E-006   1.6452018491075978E-005   1.4778110403988409E-005   9.9223177355350880E-006   1.0757906297383773E-005   4.6360575014579046E-006   4.6915286120429038E-006   2.0018848284994105E-006   5.9065421436884330E-006   3.6445737871787444E-006   7.4608906322940194E-006   1.0761966174918455E-005   8.1448558660666712E-006   1.2021984334010755E-005   1.1357160329956037E-005   4.9399678372410709E-006   3.3892384956503304E-006   5.3385870104414163E-007  -6.1842226496405781E-008  -5.1394038076118299E-007   5.5840088172254001E-006   8.0363670895467761E-006   1.6465373990113657E-005   1.9572066190650005E-005   1.7073270091320546E-005   1.7365967816594997E-005   3.5677311618904696E-005   7.3788706301694301E-005   1.2156395404907516E-004   1.6994007932391345E-004   1.9895451453993382E-004   2.1184878232631473E-004   2.0800056947868774E-004   2.0395465323740420E-004   2.0387069943870139E-004   2.0531451390570321E-004   2.0694105320385827E-004   2.0810442180965399E-004   2.0455799983426203E-004   1.8259199855283280E-004   1.7663479437370329E-004   2.0560901611277427E-004   2.1884939866970821E-004   2.1600078409622717E-004   2.1658671304664124E-004   2.1708161260563017E-004   2.1598355960298463E-004   2.1741258505064822E-004   2.1717081493415183E-004   2.1774972931997097E-004   2.1727876215243782E-004   2.1678656828597029E-004   2.1675789582267194E-004   2.1612474080058219E-004   2.1600787462749160E-004   2.1548798260134054E-004   2.1527492034864034E-004   2.1472667824267545E-004   2.1474053881254696E-004   2.1530912726953663E-004   2.1578548016406484E-004   2.1571264631858690E-004   2.1548932164329072E-004   0.0000000000000000     
   2.0023976356063427E-004   2.0201512069161257E-004   2.0548395540096812E-004   2.0905681486626848E-004   2.0986826416357382E-004   2.0997091986146288E-004   2.0990527771816832E-004   2.0881131023221971E-004   2.0616397929747250E-004   2.0606868866458172E-004   2.0674610337346102E-004   2.0724654804306228E-004   2.0718204757336095E-004   2.0601985116675922E-004   2.0870497877916976E-004   2.0855669493740381E-004   2.0735267866060488E-004   2.0720615752905578E-004   2.0663310690012966E-004   1.9936000141442605E-004   1.9148723778735483E-004   1.7140669201868842E-004   1.2485281915695961E-004   8.5041993446366933E-005   6.3340163489181001E-005   4.8293873230126676E-005   2.4749119965546899E-005   5.3880910753012812E-006   2.4478520290662238E-006   6.9222188190215851E-006   6.0811307507436374E-006   3.6942160341407896E-006   4.4446616022200382E-006   1.3030475814792940E-005   1.3100950460887776E-005   9.2134201633511463E-007   5.5421725055009757E-006   3.3116215851301111E-006   8.7388926417662270E-006   5.4999575467488752E-006   4.8111577369118943E-006   1.0847836521753617E-005   1.3298500593558546E-005   1.3808770055953896E-005   1.3679333521544830E-005   1.3468401004262904E-005   9.9554812873164890E-006   4.8031428659089279E-006   7.3543100163060550E-006   3.9322785443857512E-006   1.9752386021886912E-006   3.2757787597807227E-006   1.1237442278670657E-006   5.1713172821334616E-006   7.1860389065351272E-006   9.1135888994962579E-006   1.0100158887934485E-005   1.5505541153718738E-005   1.6079531204660648E-005   1.0324459525755473E-005   5.5158464148999587E-006   1.6554734292959476E-005   2.2707100723975836E-005   1.7748423723781811E-005   1.9101642596814558E-005   3.7465774226235085E-005   7.4953532533771636E-005   1.2135739118086782E-004   1.7311995409875300E-004   2.0458749139523461E-004   2.0985068715896534E-004   2.0877734301000332E-004   2.0630238954164149E-004   2.0738213467146285E-004   2.0843374225672139E-004   2.0571517597739366E-004   2.0674716660641081E-004   1.9802233465533983E-004   1.8113798591425841E-004   2.0486366030349594E-004   2.2334469405863724E-004   2.1584154267257258E-004   2.1608541449659064E-004   2.1621649962096995E-004   2.1596352269439653E-004   2.1677380723611350E-004   2.1752495584120905E-004   2.1727320774187259E-004   2.1609288789944725E-004   2.1629524616124414E-004   2.1699813692504968E-004   2.1700932342008384E-004   2.1809618228604252E-004   2.1782782111383060E-004   2.1749641399592773E-004   2.1733911190448290E-004   2.1713903654189344E-004   2.1640024922340941E-004   2.1584377860602895E-004   2.1594899659415831E-004   0.0000000000000000     
   2.0495733050021554E-004   2.0215048823677591E-004   2.0433597323767430E-004   2.0915587872386308E-004   2.0908340913679651E-004   2.0730212784388907E-004   2.0768748394229243E-004   2.0752556291785091E-004   2.0728170739129522E-004   2.0686111668380064E-004   2.0818013525522299E-004   2.0587067745807714E-004   2.0465767772297519E-004   2.1024230202604084E-004   2.0403169415955094E-004   2.0563259325913696E-004   2.0576498273568508E-004   2.0030599314965170E-004   1.9462904750099487E-004   1.8459220425765256E-004   1.4397334169401275E-004   8.8986455939009954E-005   4.7523197532768055E-005   1.9487546981484464E-005   1.0799059454567032E-005   4.4614022108794772E-006   6.1774003670483229E-006   8.9202960372246034E-006   1.0826858014677627E-005   7.9255675797647168E-006   6.6245209517014518E-006   4.9694613516447010E-006   5.2136744127991905E-006   8.5902228304435424E-006   1.1492801085663826E-005   1.4395451108918544E-005   1.5024928699245994E-005   8.1995323506070870E-006   7.1295006031086886E-006   1.6507173834251459E-006   5.9585079540777937E-006   2.4038138070356956E-007  -1.0673100298873465E-007  -9.9395894881180880E-009   1.9638780140805118E-006   3.7038606140417654E-006   2.7735050829802325E-006   1.8297336398110243E-006   3.2249634770961751E-006   8.3645701988622855E-007   4.8936389937440417E-006   7.1519387355000371E-006   5.0256042156627952E-006   3.6500932102254015E-006   1.5186694946815556E-006   5.3022840732009596E-006   5.4228642431936734E-006   2.9706415032134564E-006   1.0287460424619183E-005   1.5622123896823516E-005   1.9542551173732716E-005   1.4305875501663220E-005   6.9543616507738394E-006   1.4335829686769059E-005   1.6664795708380725E-005   9.3105361620342571E-006   9.8162893071755779E-006   3.6741470065700644E-005   8.9139300615555670E-005   1.4921059911769810E-004   1.9058149971541976E-004   2.0542793647635506E-004   2.0903996518738071E-004   2.0949645912099468E-004   2.0806093200069088E-004   2.0764898301830028E-004   2.0768120480360613E-004   2.0683534392136989E-004   2.0165153087142000E-004   1.8550718722414172E-004   2.0620175903397813E-004   2.2516032273847203E-004   2.1345001202618973E-004   2.1716722413702547E-004   2.1731812619425755E-004   2.1749370959338809E-004   2.1701444749771374E-004   2.1797221538615393E-004   2.1652968228656178E-004   2.1563776669365894E-004   2.1551467188311355E-004   2.1723916762259366E-004   2.1797413543119061E-004   2.1752281666307399E-004   2.1789184892037370E-004   2.1804755263657067E-004   2.1669702783994719E-004   2.1628260748849323E-004   2.1639058591151311E-004   2.1657752419598775E-004   0.0000000000000000     
   2.0468301055514692E-004   1.9954561654895653E-004   2.0117092867993905E-004   2.0646127711505824E-004   2.0770083838816020E-004   2.0670931940287515E-004   2.0560478997463721E-004   2.0476871446976498E-004   2.0404506420942380E-004   2.0829935998021356E-004   2.0961517246396137E-004   2.0738584261749971E-004   2.0684666110324507E-004   2.0798072480277262E-004   2.0732401519903568E-004   2.0148828505583762E-004   2.0056772163449307E-004   1.9365491337748622E-004   1.7532028485238999E-004   1.2932948449378599E-004   7.4937543699933780E-005   2.9196641590214760E-005   6.3437649932838192E-006   8.8147436855125460E-006   1.0566138167590379E-005   1.4249495991669923E-005   9.5378985855900110E-006   8.1617682707725074E-006   1.4405704240461494E-006   3.3131231901370772E-006  -1.2105096198575308E-007   5.0824795334178789E-006   7.2993752736966595E-006   1.1665395521709080E-005   8.2725181113384965E-006   3.4593583944231234E-006   1.5219932744422856E-006   4.0670698383388543E-006   1.3492040105033066E-006   3.5112317083528940E-006  -1.2983695797277761E-007   8.3582007191989744E-006   7.6797093801613903E-006   1.2360983898937501E-005   7.8863784644376410E-006   9.4346483164746508E-006   7.2366643680418053E-006   1.2439535019969145E-005   1.5764254194839528E-005   1.2996122148715036E-005   3.7593773532601347E-006   2.5837105905102827E-006   3.3014921201324665E-006   5.8241022851326094E-006   5.2448609816793841E-006   6.4797487264802363E-006   6.4032506665752164E-006   7.1167469530622209E-006   6.3812962499931483E-006   1.2577306873997693E-005   1.3293618276010001E-005   9.6041864376725663E-006   7.7183307440824239E-006   6.8954421532292071E-006   9.8465953777365853E-006   1.2746253181390047E-005   1.4420331648468807E-005   1.1481625411139906E-006   1.8063756170498375E-005   7.1948903360085557E-005   1.3860532989556944E-004   1.9110260045822336E-004   2.0619580004370666E-004   2.0726551162290430E-004   2.0661112452711493E-004   2.1096736182133003E-004   2.1068841061050445E-004   2.0454472367438306E-004   2.0600361186130491E-004   2.0035983422566565E-004   1.8694967201290786E-004   2.0483759326270329E-004   2.2349326139931288E-004   2.1483346034608107E-004   2.1910384611981444E-004   2.1811789649219760E-004   2.1720706399819026E-004   2.1847067430095910E-004   2.1806065175304358E-004   2.1613308536429362E-004   2.1516420142474437E-004   2.1661070064567028E-004   2.1653063620350379E-004   2.1606994736399972E-004   2.1586585787492836E-004   2.1667256369007978E-004   2.1574644060691039E-004   2.1544459171127405E-004   2.1505953254038077E-004   2.1548546618881730E-004   0.0000000000000000     
