 # X Y F 
   2.0564677451179449E-004   2.0563318958341929E-004   2.0467831016299102E-004   2.0373694269198246E-004   2.0368572698811955E-004   2.0461079657166413E-004   2.0551300682557588E-004   2.0653428941381344E-004   2.0923306651544408E-004   2.0769088365936325E-004   2.0736735849113011E-004   2.0850743536197572E-004   2.1004237570489126E-004   2.0944258407723886E-004   2.0557681369152601E-004   2.0207893266072858E-004   1.9736607774198590E-004   1.9554803304386637E-004   1.9362821666060718E-004   1.9252019254570058E-004   1.9611796253298227E-004   2.0268490789868374E-004   2.0532106704767853E-004   2.0456381869116480E-004   2.0513719900048984E-004   2.0282443359080513E-004   2.0154728168898117E-004   2.0349383535970593E-004   2.0674714705583763E-004   2.0865618596516974E-004   2.0801890916346952E-004   2.0901054607577800E-004   2.0943389074381722E-004   2.1374176797312459E-004   2.0629341484407123E-004   2.1213947853275866E-004   2.1516544339002223E-004   2.0942769816754519E-004   2.1424937640505341E-004   2.1473041975780745E-004   2.1071000277445584E-004   2.1359976758642086E-004   2.1117352079818696E-004   2.0534358553106886E-004   2.0453228843137931E-004   2.0373435183931513E-004   1.8873023237806399E-004   1.7021639326062708E-004   1.6145789459243024E-004   1.6119850345083477E-004   1.6581288242787200E-004   1.7090345231871097E-004   1.7185245719514579E-004   1.7821374400434574E-004   1.8796951700196583E-004   1.9372320793536362E-004   1.9711151793602933E-004   2.0204058716131651E-004   2.0975221273702437E-004   2.1233998035198519E-004   2.1159157682567898E-004   2.1471042319484777E-004   2.1707443351869920E-004   2.1639800054582301E-004   2.1733584828281048E-004   2.1858489994090196E-004   2.1812560963093913E-004   2.1352511834982820E-004   2.1059217544636659E-004   2.1521725373404210E-004   2.1937136552325955E-004   2.1867523146256856E-004   2.1702498996246369E-004   2.1689118378373704E-004   2.1719064565824413E-004   2.1755093152612314E-004   2.1896880436018306E-004   2.1873828644970695E-004   2.1998498331370241E-004   2.1951851986378430E-004   2.1790392605792842E-004   2.1867519238911553E-004   2.1889122019607619E-004   2.1892680562457244E-004   2.1896234700332655E-004   2.1768934869091628E-004   2.1676758252184384E-004   2.1671320008545515E-004   2.1696779928859916E-004   2.1690022456264586E-004   2.1613084570814837E-004   2.1611710770048752E-004   2.1707300644287155E-004   2.1789907467254546E-004   2.1892117451763573E-004   2.1977079257829530E-004   2.1884894997085174E-004   2.1962942221534439E-004   2.2136034495017518E-004   2.2311016918476054E-004   0.0000000000000000     
   2.0188788290155600E-004   2.0285986092144842E-004   2.0368214979608212E-004   2.0292543259821204E-004   2.0087967855178309E-004   2.0102803526850845E-004   2.0168723844673760E-004   2.0392293863250342E-004   2.0630591506594711E-004   2.0765451860277557E-004   2.0804846546950662E-004   2.0951275942852787E-004   2.0988324393167728E-004   2.0881323620476275E-004   2.0607291489238902E-004   2.0591718070835956E-004   1.9972242845346438E-004   1.9814446652057806E-004   1.9653196543151851E-004   1.9841496893294340E-004   2.0300201260397478E-004   2.0787143266193928E-004   2.0739785461720137E-004   2.0606469692021251E-004   2.0574606967994273E-004   1.9861421600638263E-004   1.9122962848126763E-004   1.9751342159125124E-004   2.0631742262878716E-004   2.1416864343715855E-004   2.1253178417726082E-004   2.1242903561088648E-004   2.0644126313551454E-004   2.1311521846811314E-004   2.1001855056754351E-004   2.0883240745627263E-004   2.0556139044202302E-004   2.1082370234526757E-004   2.0976082157340691E-004   2.0387199226510369E-004   1.9876129513912057E-004   1.9433601108571473E-004   1.8537787673969267E-004   1.8505654898474949E-004   1.7440096498283058E-004   1.4981348843764834E-004   1.0484688207252787E-004   7.5838451645152892E-005   6.3292005579370763E-005   6.5306583949240025E-005   6.5428401386612273E-005   7.2380103795615083E-005   7.0192001276077478E-005   8.1404933370360637E-005   8.7767178108387497E-005   9.9107646209087744E-005   1.2528695006491799E-004   1.5492137695084299E-004   1.7807991559439144E-004   1.9061814833683127E-004   1.9475292994292144E-004   2.0059690820016757E-004   1.9824796675927843E-004   1.9699679778522231E-004   2.0468329329201708E-004   2.0815740492502105E-004   2.1321865582337452E-004   2.2126288606844616E-004   2.2245861853636945E-004   2.1785685783320412E-004   2.1498616812043879E-004   2.1630309443361690E-004   2.1625771030180351E-004   2.1781326064104493E-004   2.2002038131874814E-004   2.1900565900278743E-004   2.1801081598687820E-004   2.1877814155601161E-004   2.1886656029747594E-004   2.1876203988578318E-004   2.1880279800393025E-004   2.1888207116068896E-004   2.1873299907878874E-004   2.1891368498748166E-004   2.1885997215843149E-004   2.1886598951379485E-004   2.1768052083484659E-004   2.1771373396838376E-004   2.1850920880308640E-004   2.1793540577519843E-004   2.1794339100166760E-004   2.1783792538417214E-004   2.1694704792062824E-004   2.1701583968093051E-004   2.1703903328490376E-004   2.1705619158554379E-004   2.1697859920654023E-004   2.1684512795327372E-004   2.1584513437324315E-004   2.1490588637404368E-004   0.0000000000000000     
   2.0282467791526624E-004   2.0463769366209592E-004   2.0565419878430352E-004   2.0375872843828279E-004   2.0014195619160821E-004   1.9637789548897265E-004   1.9637141714559168E-004   1.9797276723725429E-004   2.0181582538202547E-004   2.0466031423480230E-004   2.0749069075867471E-004   2.0843175929344805E-004   2.0759704737946863E-004   2.0556587147740440E-004   2.0657746866202680E-004   2.0737443278291587E-004   2.0920616062030707E-004   2.0491390866055924E-004   2.0181823755593525E-004   2.0148622622444018E-004   2.0433027026274970E-004   2.0727817480235188E-004   2.0649940715429101E-004   2.0740438774174443E-004   2.0529946549254145E-004   2.0653311762171690E-004   2.0783185837839599E-004   2.1027407549317146E-004   2.0867775229981342E-004   2.0605412515651897E-004   2.0364290437673209E-004   2.0347385289521690E-004   2.0715396650863559E-004   2.0064108994681222E-004   1.9693501402280830E-004   1.9134934865692611E-004   1.8566905443208407E-004   1.9170898621518161E-004   1.8638758223861910E-004   1.8003869171724071E-004   1.7213346317569787E-004   1.7137591462969219E-004   1.7264763089744751E-004   1.7008189738944323E-004   1.4372033945760136E-004   9.7152054312805116E-005   5.0456715835317135E-005   2.7118098496827821E-005   2.4606904593697049E-005   2.0609377833822381E-005   2.2159043053366671E-005   2.4467536419539740E-005   1.9119743905992370E-005   1.9910241549456432E-005   2.1642614133858897E-005   2.2462837973433684E-005   3.9424407851406531E-005   6.0850308589416127E-005   8.3857333002527415E-005   1.1154858035516178E-004   1.5572058861346521E-004   1.9105549371755307E-004   2.1116144716592963E-004   2.1486225654202779E-004   2.1071798199198748E-004   2.0936914169327245E-004   2.0243880193124010E-004   1.9897969308489249E-004   2.0731170730989851E-004   2.1342141803476776E-004   2.1347587416185309E-004   2.1571301699513227E-004   2.1986412718920042E-004   2.1791060234489467E-004   2.1659937044190628E-004   2.1911272918870021E-004   2.2122980102670783E-004   2.1940516850300389E-004   2.1844676924399428E-004   2.1870679472081397E-004   2.1896396159483086E-004   2.1868325070709216E-004   2.1902170919780513E-004   2.1942708389631696E-004   2.1950813678681016E-004   2.1940714772671855E-004   2.1974007944262347E-004   2.1986671318361049E-004   2.1811340458180640E-004   2.1785200148529983E-004   2.1865642849161401E-004   2.1793034326269666E-004   2.1789830572182744E-004   2.1708987648926583E-004   2.1612696628933365E-004   2.1610368963064723E-004   2.1959035338313669E-004   2.1956599025345054E-004   2.1770644350945368E-004   2.1682500762471870E-004   0.0000000000000000     
   2.0460685958116674E-004   2.0658884932556895E-004   2.0647645605461828E-004   2.0485749597039374E-004   2.0176479772444919E-004   1.9917939857519619E-004   1.9778971580872260E-004   1.9844797789094122E-004   2.0062615443920421E-004   2.0403255720418775E-004   2.0625005612213084E-004   2.0790283532308218E-004   2.0625233300177503E-004   2.0606665433703508E-004   2.0671438822054164E-004   2.0882188696485016E-004   2.0868677862364912E-004   2.0774329109776672E-004   2.0559927053075307E-004   2.0720488749130297E-004   2.0669807659340361E-004   2.0866833246986719E-004   2.1047339787311364E-004   2.1208014840052192E-004   2.0941328043041344E-004   2.0466779791908826E-004   2.0189028566171627E-004   2.0129434091307262E-004   1.9948975405419239E-004   1.9237662055562966E-004   1.8442909588998658E-004   1.7792373398849102E-004   1.5155003011944405E-004   1.0793211829830485E-004   8.7924214107591188E-005   7.4459018490580174E-005   6.9326578648344362E-005   7.4886598361137711E-005   8.1499043135753189E-005   8.6071687214501298E-005   8.4263996281796485E-005   1.0308995642086488E-004   1.2814120179536646E-004   1.2565298908298912E-004   8.6021185104881247E-005   3.4936843479509165E-005   1.4411029280332760E-005   2.0036411515209661E-005   1.8313825880252654E-005   1.4828482047743584E-005   1.6858750279296705E-005   1.7184921504147366E-005   1.4474775765352926E-005   1.1803253754350101E-005   1.2135630467853039E-005   9.2327575094591908E-006   2.1568929559770771E-006   9.4213844690275730E-006   8.8343177270285712E-006   2.2636289909025861E-005   4.3677412846556917E-005   7.4570781807909819E-005   1.1707012025111626E-004   1.6631857878382240E-004   2.0540775502056233E-004   2.1633929905442024E-004   2.1757706017176044E-004   2.1624279433086864E-004   2.1779178919971068E-004   2.0656927146298602E-004   2.0633040051690215E-004   2.0997662454260978E-004   2.0654188514902528E-004   2.1540076154365206E-004   2.2218431885442030E-004   2.1845665156797848E-004   2.1812032370134641E-004   2.2060927658398914E-004   2.2074049737882411E-004   2.1924731849490457E-004   2.1888300340042980E-004   2.1979746222804570E-004   2.1952447611506742E-004   2.1965763833638034E-004   2.2074125671226781E-004   2.2069105418717468E-004   2.2094446536036907E-004   2.2032540500451208E-004   2.1668033706102950E-004   2.1701452927276401E-004   2.1790525238765644E-004   2.1773061820367422E-004   2.1699336975230361E-004   2.1692689404496834E-004   2.1699395082873252E-004   2.1693677243394399E-004   2.1609985560402812E-004   2.1686814530328381E-004   2.1692522794135701E-004   2.1696322495779803E-004   0.0000000000000000     
   2.0277120117223984E-004   2.0313015057716935E-004   2.0337302404743022E-004   2.0536851681564081E-004   2.0473048200318254E-004   2.0755328313817314E-004   2.0530841499791572E-004   2.0683128853738424E-004   2.0401177230726342E-004   2.0830700835275037E-004   2.0651729518817458E-004   2.1147620837084447E-004   2.0698203377458429E-004   2.1139148966876835E-004   2.0784173379857630E-004   2.1266167805549394E-004   2.0472364242012277E-004   2.1270844327016578E-004   2.0878813931976491E-004   2.1075061545442251E-004   2.0316501155275999E-004   2.0558350307660730E-004   1.9915530952683115E-004   2.0598637687536833E-004   2.0432378775814907E-004   2.0117357434136339E-004   1.8352486428862801E-004   1.7643629154706007E-004   1.5949369638076414E-004   1.4565266749140974E-004   1.2134716396798325E-004   1.1107905114610730E-004   5.5129054061896663E-005   2.5450998953959695E-005   1.5496852878974339E-005   2.0198048212953654E-005   1.5169564495492225E-005   1.8670670618791634E-005   1.5715277863810849E-005   2.8103919036288954E-005   2.3629858670516262E-005   3.3496700268987422E-005   4.1119598192053296E-005   4.8919581036823192E-005   3.5134054330034164E-005   2.0813574608394566E-005   7.9663642631776331E-006   1.2629341688368995E-005   4.4712168720930236E-006   3.4487477970059463E-006  -7.9617899482192194E-007   7.2940479442119143E-006   3.3541991733512263E-006   1.3932430388855272E-005   1.0930108892014340E-005   1.8850922571700740E-005   1.5355062023030234E-005   2.3870877552807982E-005   9.6886708411525537E-006   2.3812763471356737E-005   9.1645949456192972E-006   2.5221156233513646E-005   3.8205980911725670E-005   1.0246735430066558E-004   1.8180674582861451E-004   2.0630689653135974E-004   2.0797961392117275E-004   2.0431584168257720E-004   2.1100543775172742E-004   2.1647903055150699E-004   2.1576427093000341E-004   2.1577102619440148E-004   2.0964102099745095E-004   2.0399045076447433E-004   2.0597959221917381E-004   2.1887204637140010E-004   2.2313031588489819E-004   2.1857242777113128E-004   2.1887651208245832E-004   2.2004222986807365E-004   2.2011739838544606E-004   2.1906428033081289E-004   2.2008762243159557E-004   2.2014921378095935E-004   2.2059121946252754E-004   2.2003946835304339E-004   2.2181889592621658E-004   2.2164143963574723E-004   2.1848345955568805E-004   2.1764445119117391E-004   2.1697102927840424E-004   2.1616587551690573E-004   2.1632877154266833E-004   2.1700306438379857E-004   2.1698509575000577E-004   2.1767860797376626E-004   2.1592310579014913E-004   2.1607422307116299E-004   2.1702396661970889E-004   2.1789714584049722E-004   0.0000000000000000     
   2.0372681389382126E-004   2.0299309506690723E-004   2.0272378258031731E-004   2.0576518506588230E-004   2.0813132922674986E-004   2.1034890439264076E-004   2.0978898750138779E-004   2.0978607787402022E-004   2.0804470921487829E-004   2.0885104554205079E-004   2.0705391043714170E-004   2.0878672869411167E-004   2.0971959153389002E-004   2.1193857890308514E-004   2.0940768833266555E-004   2.1006886866104687E-004   2.0939243066028543E-004   2.1318177105068137E-004   2.1013706245186098E-004   2.0766472264867490E-004   2.0462920591375819E-004   2.0568373307685347E-004   2.0208669863085830E-004   1.9642987246753688E-004   1.8105892222715925E-004   1.6284283204223425E-004   1.3401170822025822E-004   1.0641071762605509E-004   7.5713055346699159E-005   5.2569791346168205E-005   3.1190162399475389E-005   2.4628276997577641E-005   9.9455977937943077E-006   1.6402372034697820E-006   5.5574482578399327E-006   1.6600217269100155E-005   1.0496296768133392E-005   1.4529546485869128E-005   1.3015774935586360E-005   1.8325992899291141E-005   1.1381877006316181E-005   8.6778759528971040E-006   1.7179409198684891E-006   2.6607572328257278E-006   2.0060494015083615E-006   6.5963884905621500E-006   3.4405834853287075E-006   6.9258654738387782E-006   5.3016991563896262E-006   5.8608384923505142E-006   8.7442502345951177E-006   1.4908126035123813E-005   9.8800466725010794E-006   6.6046490618684309E-006   1.2889784546419746E-006   1.9413837497579268E-006   7.3381270694350026E-007   4.8482219831531760E-006   2.8518874621808134E-006   1.6781537890382206E-005   1.6182531103406071E-005   1.8754510222696799E-005   1.2221671096848335E-005   4.0388652104444106E-005   1.0417088995456381E-004   1.6336894839710624E-004   2.0477895149000774E-004   2.1863758136386540E-004   2.1707553254845778E-004   2.1317215981496272E-004   2.1241499037041197E-004   2.1430261298072793E-004   2.1427569850152869E-004   2.1799307646692674E-004   2.1523482424630608E-004   2.0761860282443294E-004   2.0949545904106189E-004   2.2036734205084383E-004   2.1945028677097212E-004   2.1850374650817775E-004   2.2038354990695295E-004   2.2114906888224048E-004   2.1895614805788179E-004   2.2117399187640324E-004   2.2080939840328644E-004   2.2138238728556785E-004   2.2161086703533560E-004   2.2122499336639222E-004   2.1981864062264880E-004   2.1996344997471910E-004   2.1793674972886334E-004   2.1714918960562680E-004   2.1690869721972627E-004   2.1703234781902524E-004   2.1757375935396557E-004   2.1786669444565863E-004   2.1969454634653725E-004   2.1981084658640056E-004   2.2067231838778572E-004   2.2061100940366462E-004   0.0000000000000000     
   2.0477168064727844E-004   2.0480126838137664E-004   2.0652807748923967E-004   2.0940225768874848E-004   2.1018412435577628E-004   2.1152928172806778E-004   2.1024125590621238E-004   2.0938280730991798E-004   2.0814293687027019E-004   2.0843639649226951E-004   2.0734686171934138E-004   2.0847586923095966E-004   2.0907526110558529E-004   2.0984841516581538E-004   2.1025707958198986E-004   2.0952615784023643E-004   2.1036214033402510E-004   2.1213101923325077E-004   2.1079958252177567E-004   2.0436595917530992E-004   2.0651848848149873E-004   1.9919861907823609E-004   1.7992877398727471E-004   1.5565472906359378E-004   1.3286790204789504E-004   9.9885715182740175E-005   5.9721335248954153E-005   2.7093150062217521E-005   1.4946430162455509E-005   7.1477623273228091E-006   4.1393512566418628E-006  -3.1155917806256805E-007   6.0700845156704464E-006   1.0534483601861601E-005   8.6695385525267349E-006  -4.6179069242761196E-007  -1.4017300507089844E-006   7.3603458180340906E-007   1.1311368316277790E-005   8.3400560350076206E-006   6.9525448097136576E-006   1.1991811068570417E-005   1.5984215160986367E-005   1.5477381034086937E-005   1.3680384053847705E-005   1.2173209790308237E-005   1.0963751759057308E-005   8.5878397414505133E-006   1.1996032945156748E-005   7.0363379649170029E-006   4.5367373622395705E-006   3.3475486740369657E-006   1.0551679260469965E-006   1.1383468777111245E-006   5.8513924653866092E-006   5.1938861934144013E-006   7.1431954190310887E-006   1.5366379887440625E-005   1.8939413816608218E-005   1.4944590401115991E-005   1.0147967161836405E-005   1.3037321537651094E-005   2.2023507275538435E-005   2.8879599233868037E-005   3.1152228856713178E-005   6.2323849416772846E-005   1.1212787421747229E-004   1.6871543196050784E-004   2.0480895295291285E-004   2.1709564149200469E-004   2.1554795452170673E-004   2.1698473357077019E-004   2.1688694225044890E-004   2.1413642475823984E-004   2.1638121267909122E-004   2.2055735880404580E-004   2.1629416863529790E-004   2.0850144696458073E-004   2.1445185318508966E-004   2.2131695631860497E-004   2.2015550127865463E-004   2.2047994828649695E-004   2.2070403708082930E-004   2.1953550446164553E-004   2.2024877871066370E-004   2.2038435029496514E-004   2.2138692364689398E-004   2.2202503058351715E-004   2.2113861356219078E-004   2.2055081502368455E-004   2.1964838529227174E-004   2.1927792011379213E-004   2.1906384110477521E-004   2.1901469170593300E-004   2.1876542606019127E-004   2.1867643215231158E-004   2.1879631275128618E-004   2.1910868961117633E-004   2.1903743693078530E-004   2.1896325001332010E-004   0.0000000000000000     
   2.0208512067571171E-004   2.0484550415607550E-004   2.0840076242596429E-004   2.1217794646844320E-004   2.1291762182493648E-004   2.1303837710501120E-004   2.1271375324461209E-004   2.1237661323642904E-004   2.0999476401593230E-004   2.1028261042793092E-004   2.1001540057741569E-004   2.1010209150816076E-004   2.0988375564716676E-004   2.1129708598338875E-004   2.1182219580624260E-004   2.1295602592674831E-004   2.1013096061097702E-004   2.1151549716995379E-004   2.0701225236334552E-004   2.0172607879389434E-004   1.8993982573855154E-004   1.6475076832116398E-004   1.1074468880098394E-004   6.3213439063299138E-005   4.1552409511911894E-005   3.0447438828366326E-005   1.2788013470103181E-005   7.5826566600555342E-006   7.2604388157440565E-006   1.0812143661940892E-005   6.8902303487857519E-006   6.4997574662764407E-006   2.3312601290004719E-006   1.3042382503276414E-005   7.7102883927165585E-006   1.0961677881971627E-005   1.2120857561476103E-005   1.1757218780671806E-005   1.1969373583665812E-005   5.5888768302430959E-006   5.6298634030499296E-006   3.2107228946885207E-006  -1.0740567696365338E-006  -7.6823052659554748E-007   2.0938046697304343E-006   7.2381821198600794E-006   4.0490820019592768E-006   5.4929282421065211E-007   2.7693204468936178E-006   2.7471623212693037E-006   5.3367617201921650E-006   8.9804793457511909E-006   4.5774652953903820E-006   4.5684766266784828E-006   4.1688755433267861E-006   5.8920816092820497E-006   5.5940911400917159E-006   4.0686139561134767E-006   4.9538969951546296E-006   1.0178891357879373E-005   1.1099591408168647E-005   1.4898528192673932E-005   1.3670192538975528E-005   1.4634626530850696E-005   2.0561333122270418E-005   1.9685611652080742E-005   2.7188458140315616E-005   6.1897098188859760E-005   1.1961324462884097E-004   1.8435899184428647E-004   2.0963185245355710E-004   2.0969250095188060E-004   2.1688143845074900E-004   2.1930806496829161E-004   2.1908606673164149E-004   2.1546161052759478E-004   2.1678136882207608E-004   2.2038149087464246E-004   2.1444411824724863E-004   2.1525179188193786E-004   2.2313032706413130E-004   2.2093194088196135E-004   2.1983144443015373E-004   2.2037285933428720E-004   2.1978159384146244E-004   2.2136711932090823E-004   2.2073512334060935E-004   2.2121725723972164E-004   2.1875458020614481E-004   2.2029349019490687E-004   2.2067241996357145E-004   2.2084673912891743E-004   2.2139286565045878E-004   2.2168875722888560E-004   2.2142279728959842E-004   2.2173486401396719E-004   2.2149184666146623E-004   2.2055563737885585E-004   2.1963670339525355E-004   2.1972722632576942E-004   0.0000000000000000     
   2.0846168482641116E-004   2.0478601155776553E-004   2.0749023934930563E-004   2.1298723297155349E-004   2.1225502730652275E-004   2.1066161929788495E-004   2.1135852744535370E-004   2.1027741281499587E-004   2.1013222945704104E-004   2.0938572067313564E-004   2.1329399610556170E-004   2.0965747008510070E-004   2.1059439613787425E-004   2.1317784951389884E-004   2.0599349002953392E-004   2.1065950825402302E-004   2.0922128502149807E-004   2.0176344319689784E-004   1.9714915734888905E-004   1.7836826690508539E-004   1.2532631774001495E-004   6.0096384743041417E-005   2.1369904859697639E-005   1.4247416821766594E-005   7.7596850548168301E-006   7.9146890524736984E-006   7.9267005238575770E-006   7.4355427130123553E-006   6.0756291300432719E-006   2.9939674878362675E-006   1.9624751929005790E-006   2.1702117041196926E-006   8.0908245218268931E-006   1.1518805774272655E-005   1.0589504022328954E-005   6.5434353653751714E-006   5.0441215260363064E-006   2.1733578672086945E-006   1.0444761547980258E-006  -4.2810916914336609E-007  -6.2735674731848876E-007   4.7804531448547584E-006   9.0842703068363926E-006   1.1781549415078397E-005   9.5992376142468370E-006   7.3199240747275893E-006   6.6466907578673368E-006   7.4245207307360990E-006   6.8243657784215416E-006   2.9498914300396754E-006   3.9252242598208492E-007   1.7057949309092165E-006   2.8095498020130113E-006   2.5390137627739411E-006   1.5498022248496621E-006   5.9691436999836259E-006   8.3439385501967955E-006   9.1643866295492555E-006   1.2866078644318271E-005   1.7245406335090759E-005   1.6162092239285500E-005   1.3381137126012605E-005   9.6367131158234099E-006   8.7031978582134112E-006   1.2574227955855598E-005   1.5284544260094249E-005   1.2185548276798028E-005   3.1009484384200343E-006   2.7808152925822930E-005   8.8925029982632621E-005   1.6276251315185648E-004   2.0382923859459790E-004   2.1312582677263429E-004   2.1527579230015039E-004   2.1684229709146557E-004   2.1682795619122071E-004   2.1849841552803317E-004   2.1836300048705943E-004   2.1961659359572743E-004   2.1471854874081104E-004   2.1530867090710878E-004   2.2248723623052594E-004   2.2014910269778137E-004   2.1959471090347309E-004   2.2168820782784767E-004   2.2008800005267112E-004   2.2161638604775184E-004   2.2099677689481497E-004   2.2185666684889851E-004   2.1832698076653209E-004   2.1916799406057369E-004   2.2061642346470791E-004   2.2210208027308181E-004   2.2069831558502008E-004   2.2124859119925500E-004   2.2154293231567339E-004   2.1996792316641368E-004   2.1976456025008401E-004   2.1987622754876654E-004   2.2003654237186444E-004   0.0000000000000000     
   2.0670386706660640E-004   2.0218734046703626E-004   2.0356081968704996E-004   2.0945842198626078E-004   2.1010565825862635E-004   2.0938831675028542E-004   2.0795099621640195E-004   2.0791410711061805E-004   2.0787998776668825E-004   2.1443396798398126E-004   2.1279558172113079E-004   2.1012018285948520E-004   2.0895987644963695E-004   2.1357501411412439E-004   2.1118340680234730E-004   2.0663458049129276E-004   1.9982834248346128E-004   1.9338436099661149E-004   1.6239565348396293E-004   1.0919007719552585E-004   5.3712173705301435E-005   2.6213629032887550E-005   1.6677386070967645E-005   9.8354663633087530E-006   1.4253719095490155E-005   1.3190695563447865E-005   7.8069171584886156E-006   5.2830802365594637E-006   2.9550482874709668E-006   5.1865520136819588E-006   6.2752874091259109E-006   6.7718083737563436E-006   5.3711246787891603E-006   6.9442324665625012E-006   6.9252373588965831E-006   9.2188006062184790E-006   8.1812198368321320E-006   1.0437554782532316E-005   7.1118188321634121E-006   7.0546534492282733E-006   4.1612494332066542E-006   2.8188859115376572E-006  -1.7057018389230028E-006   1.2812515540161249E-006   2.5169984809290882E-006   6.8907113417668735E-006   4.3118454277993353E-006   4.7354851157224210E-006   1.3378179832514715E-005   1.1521029928184433E-005   5.5573637720726939E-006   4.8745765264472076E-006   3.6817545592449324E-006   6.3069299140764240E-006   4.4054511686574436E-006   4.3767997092966198E-006   3.1018418593847579E-006   1.8538523422604635E-007  -3.7124065903410275E-007   6.9399965517582719E-006   1.2405425787606002E-005   1.3630718700548261E-005   5.7382407760535537E-006   7.3140164964337388E-006   7.0539035064082954E-006   1.2761028199369606E-006   1.0843764345307964E-005   2.8261210372364514E-005   8.3906677898099718E-006   1.3284926656324589E-005   7.7008648673990341E-005   1.5270325859005970E-004   2.0126026769846656E-004   2.1578354795794921E-004   2.1420686568266305E-004   2.1699147548017174E-004   2.1950979782349008E-004   2.1417844963084523E-004   2.1435818218338478E-004   2.1946371259403050E-004   2.1423389804715249E-004   2.1474529516603511E-004   2.2117782652857098E-004   2.2104799681932501E-004   2.2178618077402367E-004   2.2270950586464967E-004   2.2148346409144214E-004   2.2098854036430151E-004   2.2093675586873338E-004   2.1987256456933719E-004   2.1922726700020613E-004   2.2020216688079921E-004   2.2057591760635221E-004   2.1939670934573957E-004   2.1910013256427327E-004   2.1988905240801233E-004   2.1988214462751197E-004   2.1935602868436961E-004   2.1874025112305910E-004   2.1889388278734375E-004   0.0000000000000000     
