 # X Y F 
  -1.7115327387824660E-007   3.2057343298779921E-007   4.4951386455801095E-007  -1.0510457510209237E-007   7.1412467000234405E-007  -1.0125925329653030E-006   1.6292065901215810E-006  -1.7584813051779108E-006   1.6841773823159444E-006  -1.2683968986006476E-006   8.0482923799430484E-007  -6.6822083653879639E-007   1.6370666905241346E-007   1.4825430240475317E-006  -1.8067273480257200E-006   2.1087847036500179E-006  -1.8346953281862102E-006   1.3175197700130208E-006  -5.8037462001988159E-007  -2.8601251227849211E-007   1.0703846087328030E-006  -1.1342105479308406E-006   9.9061899723124749E-007  -4.8246234855806992E-007  -1.8753671329795100E-007   3.8820651067557828E-007  -5.2187639577100958E-007   2.5187064129239089E-007  -1.8689838521657076E-007   1.8037159711631262E-007  -9.6781963197520378E-008   6.4438448152289997E-007   0.0000000000000000     
   3.2057343299115817E-007   1.6371388720517673E-007  -1.1773690470298804E-006  -7.0299112882813256E-007   6.1399947323379884E-007  -6.0353550254540309E-007   3.8873477000128771E-007  -5.5676020120902683E-007   1.1079980673378091E-006  -1.2895662572836167E-006   9.7820030369426224E-007   4.1414424822917718E-007  -7.1290913768330922E-008  -3.7631715458400408E-008   1.0916709710983837E-007   5.5776957582775463E-007  -8.5300500219276433E-007   1.0387122350737462E-006  -6.2081711552549107E-007   5.9530402335464531E-007  -1.1328682878632092E-006   1.4526164179350134E-006  -2.1186780404110597E-006   2.7108771827582632E-006  -2.9558562635811211E-006   3.3757234282488926E-006  -3.0060406241343878E-006   2.6299605563142834E-006  -2.6118182379071114E-006   2.7908264329000887E-006  -2.5042853934540810E-006  -4.1264923899218615E-007   0.0000000000000000     
   4.4951386483608615E-007  -1.1773690469963091E-006   2.4050373402317255E-006   1.3422159179055363E-007  -3.1044209349509620E-007   9.5494233134573424E-008  -3.3910153914207695E-007   7.1095016878441892E-007  -1.0091844124296772E-006   2.0437212248544999E-006  -2.5325162062380828E-006   1.8448099619502053E-006  -2.7432623653286261E-006   3.3567557377412140E-006  -3.2791795987234688E-006   2.9435306406467542E-006  -2.5684962447247591E-006   2.2324216090727330E-006  -1.5910807914177715E-006   1.2603205687531538E-006  -6.1437138269008171E-007   7.7775333966703593E-007  -6.7108831299322075E-007  -7.0548404522249289E-007   2.4153812213927189E-006  -2.9638046942206811E-006   3.1844300826290376E-006  -2.0315370156885989E-006   1.9224860622079447E-006  -1.9287733116515440E-006   2.5597030283764475E-006   9.6183341546489660E-007   0.0000000000000000     
  -1.0510457586917314E-007  -7.0299112828081830E-007   1.3422159167998447E-007  -1.2420349166086946E-006   2.6224549554362652E-006  -9.5387616035351387E-007   8.8765685334505747E-007  -7.1370948250144481E-007   5.8048825020445738E-007  -1.2424429118514774E-006   5.5848072067088882E-006   1.8008025601802695E-006   1.3749344723217219E-007   4.8181845353200616E-007  -8.4157837292800148E-007   8.7053471660467576E-007  -8.6213394172846438E-007   8.4047376567348316E-007  -7.2462850320042766E-007  -1.4614181683954802E-007   5.5986084518696270E-007  -1.3900851516663395E-006   1.9729442286748126E-006  -1.6463363287681963E-006   6.2375436633756467E-007  -7.1968151080484236E-007   2.2400694987013106E-007  -1.1155194266419406E-006   1.4508069019995936E-006  -1.3050498081754286E-006  -2.1670966287423751E-007  -1.9979421754965008E-006   0.0000000000000000     
   7.1412467012142788E-007   6.1399947379684801E-007  -3.1044209368987735E-007   2.6224549552657672E-006  -2.3166313674225411E-006   1.6078366337490500E-006  -1.4835849363544870E-006   9.8898876375713562E-007   1.2712935875527497E-006   1.1124320997283469E-005   2.4042605510120710E-005   1.4593379124109875E-005   9.1070530913757724E-006   2.2572775934410936E-006   3.4546644417809756E-006   1.5974743480902906E-006   5.3737672510600405E-007  -6.0788621429147749E-007   3.2458912111332762E-007   5.0296768444308037E-007  -6.1288631970412919E-007   1.6734421079348585E-006  -2.4179077517509477E-006   3.1238070979576629E-006  -2.7060492374419638E-006   2.6219107439662473E-006  -1.9563365848694386E-006   1.5945709200764425E-006  -1.3691869882471540E-006   3.6692858802990892E-007   1.3437523934310772E-006   8.9247216849430924E-007   0.0000000000000000     
  -1.0125925329536884E-006  -6.0353550263646083E-007   9.5494232993036720E-008  -9.5387616029033559E-007   1.6078366338134766E-006  -8.0731201334328714E-007   1.3470632661400170E-006   9.6102399436491915E-007   1.7147714792479035E-005   6.5402026527408615E-005   1.3161250610968701E-004   1.2085629368798465E-004   5.8750319657346482E-005   3.3980922776041461E-005   3.0466880798476841E-005   1.5187162038768373E-005   4.5699769606472633E-006  -7.3971827605674094E-007   4.7893987147719007E-007  -4.0710622905042994E-007   1.1006842692780913E-007  -3.8593570767507384E-007   3.9285694511555636E-008   4.1993329963929910E-007  -3.1036057620847133E-007   4.5544107451106426E-008   5.5282342261818441E-007  -2.0733670443644935E-007   7.0725596069576271E-007   8.6601640735293180E-007  -1.9317275314922906E-006   3.8309235718203966E-007   0.0000000000000000     
   1.6292065901531560E-006   3.8873476968824879E-007  -3.3910153925786244E-007   8.8765685335599362E-007  -1.4835849361340329E-006   1.3470632660876240E-006   3.5053913600293458E-006   1.8296197535260575E-005   9.5179469198222529E-005   3.3902573642918588E-004   6.9717551693628010E-004   7.6602751206280575E-004   5.3991899135725412E-004   3.2067910561929823E-004   1.5411623120180468E-004   5.1256017134012740E-005   1.1078663884963357E-005   1.6584428505858388E-007   6.4602472448486415E-007  -1.6423691785317977E-008   2.0454266190436870E-008   2.1876766840769970E-007  -9.1974325334026213E-008  -3.8291914002362618E-007   1.6619340368301875E-007   1.2047368818974483E-007  -3.2324116256193358E-007   2.4091747773363892E-007  -8.4173256727863414E-007  -9.9224733494420756E-008   9.3464681220146329E-007  -5.1835236434469125E-007   0.0000000000000000     
  -1.7584813053359301E-006  -5.5676020121531933E-007   7.1095016864331043E-007  -7.1370948313830643E-007   9.8898876379411094E-007   9.6102399451324479E-007   1.8296197535053428E-005   1.1081929860485738E-004   5.1040552837943050E-004   1.6009909749320026E-003   3.3774833282026471E-003   4.4388864274705593E-003   3.3935173287013500E-003   1.6337496744537789E-003   5.6936735201883193E-004   1.5783607339482837E-004   3.8734401818344316E-005   6.8326297515740711E-006   3.1868155872195067E-007   3.4483094067585575E-008   1.7761422938157410E-007   1.9230344957434402E-007  -2.5756300684213221E-007   1.2749936186254906E-007   1.1773569126252928E-007  -3.9304010330182260E-007  -1.8019748076241380E-007  -3.8764921140044415E-007   1.3345538562652406E-007   7.4036593853787753E-008  -1.2463375137110436E-006   7.7756988477421246E-007   0.0000000000000000     
   1.6841773823180795E-006   1.1079980673483437E-006  -1.0091844127625196E-006   5.8048825033121088E-007   1.2712935876191855E-006   1.7147714792416276E-005   9.5179469198341832E-005   5.1040552837929151E-004   2.1474079367367984E-003   6.6717392461491101E-003   1.3311449417941381E-002   1.6120918889298182E-002   1.2302384411665110E-002   5.8605223915019610E-003   1.9301336317845939E-003   4.9915344934823517E-004   1.0189499644360464E-004   1.6560938805025199E-005   8.2137315290185387E-007   4.5649877732416390E-007  -4.2250385065597579E-007   1.4690030039377106E-007   7.2405021401342887E-008  -1.4296890683919861E-008   1.6365400926354437E-007   7.8182986736332938E-007   2.3798777793966456E-007   5.2234368072002577E-007   9.4149900402819380E-007  -9.6146260753664674E-009   1.9529583834261140E-006  -9.3985097294200167E-007   0.0000000000000000     
  -1.2683968988211957E-006  -1.2895662574203024E-006   2.0437212245118488E-006  -1.2424429117763250E-006   1.1124320997210584E-005   6.5402026527605113E-005   3.3902573642910695E-004   1.6009909749318749E-003   6.6717392461489913E-003   1.8741715610015613E-002   2.9233988981361630E-002   3.2139377852877925E-002   2.6913115298401642E-002   1.4743508862290661E-002   5.1339400338744788E-003   1.2710695938234638E-003   2.2712705703248191E-004   2.3265979218434438E-005   3.1584496753287125E-007  -2.4365788654541961E-007   4.9224978723162275E-007  -2.0700690291410272E-007  -2.7724128571389770E-007   3.1168152169354873E-007  -4.4896747430278635E-007  -3.4775050602111156E-007  -6.5802900567103778E-007  -1.2136109607206519E-007  -1.1714411564851658E-006  -1.4127334138982622E-008  -1.4835190564412270E-006   8.7877460866386976E-007   0.0000000000000000     
