 # X T Z 
   0.00000000       0.00000000      -2.9774707105582116E+038
   0.00000000       4.76190485E-02  -2.9774707105582116E+038
   0.00000000       9.52380970E-02  -4.2535295865117308E+037
   0.00000000      0.142857149      -2.9774707105582116E+038
   0.00000000      0.190476194      -2.9774707105582116E+038
   0.00000000      0.238095239       2.1267647932558654E+037
   0.00000000      0.285714298      -4.2535295865117308E+037
   0.00000000      0.333333343      -8.5070591730234616E+037
   0.00000000      0.380952388      -1.7014118346046923E+038
   0.00000000      0.428571433      -2.9774707105582116E+038
   0.00000000      0.476190478      -3.4028236692093846E+038
   0.00000000      0.523809552      -3.4028236692093846E+038
   0.00000000      0.571428597      -2.9774707105582116E+038
   0.00000000      0.619047642       4.2535295865117308E+037
   0.00000000      0.666666687      -2.9774707105582116E+038
   0.00000000      0.714285731      -2.9774707105582116E+038
   0.00000000      0.761904776      -2.9774707105582116E+038
   0.00000000      0.809523821      -2.9774707105582116E+038
   0.00000000      0.857142866       0.0000000000000000     
   0.00000000      0.904761910      -3.4028236692093846E+038
   0.00000000      0.952380955      -3.1901471898837981E+038
   0.00000000       1.00000000      -2.1267647932558654E+037
   5.26315793E-02   0.00000000       3.7882997879870102E+038
   5.26315793E-02   4.76190485E-02   2.5255331919913402E+038
   5.26315793E-02   9.52380970E-02   2000.0000000000000     
   5.26315793E-02  0.142857149       2.2729798727922061E+038
   5.26315793E-02  0.190476194       3.0306398303896082E+038
   5.26315793E-02  0.238095239      -7.5765995759740205E+037
   5.26315793E-02  0.285714298       5.0510663839826803E+037
   5.26315793E-02  0.333333343      -5.0510663839826803E+037
   5.26315793E-02  0.380952388       2.0204265535930721E+038
   5.26315793E-02  0.428571433       2.7780865111904742E+038
   5.26315793E-02  0.476190478       2000.0000000000000     
   5.26315793E-02  0.523809552       0.0000000000000000     
   5.26315793E-02  0.571428597       0.0000000000000000     
   5.26315793E-02  0.619047642       2.5255331919913402E+038
   5.26315793E-02  0.666666687       2.5255331919913402E+037
   5.26315793E-02  0.714285731       7.5765995759740205E+037
   5.26315793E-02  0.761904776      -5.0510663839826803E+037
   5.26315793E-02  0.809523821       0.0000000000000000     
   5.26315793E-02  0.857142866       0.0000000000000000     
   5.26315793E-02  0.904761910       3.5357464687878762E+038
   5.26315793E-02  0.952380955       1.2627665959956701E+038
   5.26315793E-02   1.00000000       2.5255331919913402E+038
  0.105263159       0.00000000       5.0510663839826803E+037
  0.105263159       4.76190485E-02   0.0000000000000000     
  0.105263159       9.52380970E-02  -2.5255331919913402E+038
  0.105263159      0.142857149      -2.7780865111904742E+038
  0.105263159      0.190476194       5.0510663839826803E+037
  0.105263159      0.238095239       0.0000000000000000     
  0.105263159      0.285714298       0.0000000000000000     
  0.105263159      0.333333343       5.0510663839826803E+037
  0.105263159      0.380952388       0.0000000000000000     
  0.105263159      0.428571433       2.5255331919913402E+037
  0.105263159      0.476190478       3.0306398303896082E+038
  0.105263159      0.523809552       3.0306398303896082E+038
  0.105263159      0.571428597       2.5255331919913402E+038
  0.105263159      0.619047642      -5.0510663839826803E+037
  0.105263159      0.666666687       5.0510663839826803E+037
  0.105263159      0.714285731       2.2729798727922061E+038
  0.105263159      0.761904776       2.5255331919913402E+038
  0.105263159      0.809523821       2.5255331919913402E+038
  0.105263159      0.857142866       5.0510663839826803E+037
  0.105263159      0.904761910       2000.0000000000000     
  0.105263159      0.952380955       2000.0000000000000     
  0.105263159       1.00000000       5.0510663839826803E+037
  0.157894731       0.00000000       2000.0000000000000     
  0.157894731       4.76190485E-02   0.0000000000000000     
  0.157894731       9.52380970E-02   2.5255331919913402E+038
  0.157894731      0.142857149       2.5255331919913402E+038
  0.157894731      0.190476194      -5.0510663839826803E+037
  0.157894731      0.238095239      -5.0510663839826803E+037
  0.157894731      0.285714298       0.0000000000000000     
  0.157894731      0.333333343      -2.5255331919913402E+037
  0.157894731      0.380952388       0.0000000000000000     
  0.157894731      0.428571433       0.0000000000000000     
  0.157894731      0.476190478       0.0000000000000000     
  0.157894731      0.523809552       2000.0000000000000     
  0.157894731      0.571428597      -2.5255331919913402E+038
