 # X Y 
<<<<<<< Updated upstream
   0.00000000       1.00000001E-10
  0.500000000       1.00000000    
   1.00000000       1.00000001E-10
=======
   0.00000000       3.7994510540329997E-011
   4.76190485E-02   3.7994511177310057E-011
   9.52380970E-02   3.7996746360731048E-011
  0.142857149       4.1162475575691001E-011
  0.190476194       1.8501917151554091E-009
  0.238095239       4.1855458843163938E-007
  0.285714298       3.9021416932817689E-005
  0.333333343       1.4688384260262055E-003
  0.380952388       2.2321715388475011E-002
  0.428571433      0.13695038789936800     
  0.476190478      0.33921974010454109     
  0.523809552      0.33921964382320446     
  0.571428597      0.13695027128683995     
  0.619047642       2.2321683710449836E-002
  0.666666687       1.4688355077093391E-003
  0.714285731       3.9021317253425575E-005
  0.761904776       4.1855393509674665E-007
  0.809523821       1.8501883718255471E-009
  0.857142866       4.1162468831932778E-011
  0.904761910       3.7996746358034013E-011
  0.952380955       3.7994511177309624E-011
   1.00000000       3.7994510540329997E-011
>>>>>>> Stashed changes
