 # X Y 
   0.00000000       1.2745762351616262E-004
   4.76190485E-02   3.6547853805664844E-003
   9.52380970E-02   4.2309737697955874E-002
  0.142857149      0.19774281213863973     
  0.190476194      0.37311540535875637     
  0.238095239      0.28422863888323158     
  0.285714298       8.7412681282462781E-002
  0.333333343       1.0853336410318463E-002
  0.380952388       5.4404446444283471E-004
  0.428571433       1.1010052322283934E-005
  0.476190478       8.9992737924812002E-008
  0.523809552       3.3470850323475101E-010
  0.571428597       3.8389698542886684E-011
  0.619047642       3.7994784114145210E-011
  0.666666687       3.7994571728893317E-011
  0.714285731       3.7994571682788784E-011
  0.761904776       3.7994571682784738E-011
  0.809523821       3.7994571682784738E-011
  0.857142866       3.7994571682784738E-011
  0.904761910       3.7994571682784738E-011
  0.952380955       3.7994571682784738E-011
   1.00000000       3.7994571682784738E-011
