 # X Y T Z 
   0.00000000       0.00000000       5.2116404192273532E-004
   2.04081628E-02   0.00000000       5.1464751632691581E-004
   4.08163257E-02   0.00000000       5.0610866972834203E-004
   6.12244904E-02   0.00000000       5.0246906914261228E-004
   8.16326514E-02   0.00000000       5.0600513618737368E-004
  0.102040820       0.00000000       5.0872608668146553E-004
  0.122448981       0.00000000       5.0188878531615567E-004
  0.142857149       0.00000000       4.9090155628702108E-004
  0.163265303       0.00000000       4.8668083818449140E-004
  0.183673471       0.00000000       4.8884496242880332E-004
  0.204081640       0.00000000       4.9451666433621242E-004
  0.224489793       0.00000000       5.0766167811226747E-004
  0.244897962       0.00000000       5.2976053725950240E-004
  0.265306115       0.00000000       5.4804681931146953E-004
  0.285714298       0.00000000       5.3795036707318894E-004
  0.306122452       0.00000000       4.9612451629123635E-004
  0.326530606       0.00000000       4.6013889637628338E-004
  0.346938789       0.00000000       4.6822356155293510E-004
  0.367346942       0.00000000       4.9496716882908853E-004
  0.387755096       0.00000000       5.0805141524437950E-004
  0.408163279       0.00000000       5.0787741465424194E-004
  0.428571433       0.00000000       5.1258378766284385E-004
  0.448979586       0.00000000       4.9187553716057862E-004
  0.469387770       0.00000000       4.6633894431499182E-004
  0.489795923       0.00000000       4.5002648437932389E-004
  0.510204077       0.00000000       4.3253418495476709E-004
  0.530612230       0.00000000       4.3128789655481816E-004
  0.551020384       0.00000000       4.6446069098524145E-004
  0.571428597       0.00000000       5.0586907251146790E-004
  0.591836751       0.00000000       5.2250037945176077E-004
  0.612244904       0.00000000       5.3619084226031268E-004
  0.632653058       0.00000000       5.1556838968533933E-004
  0.653061211       0.00000000       4.8011428206997628E-004
  0.673469365       0.00000000       4.6435408835538659E-004
  0.693877578       0.00000000       4.9779948637828568E-004
  0.714285731       0.00000000       5.3793678642358623E-004
  0.734693885       0.00000000       5.5081358833410999E-004
  0.755102038       0.00000000       5.4160789586014588E-004
  0.775510192       0.00000000       5.2676145617608328E-004
  0.795918345       0.00000000       5.1244725708862651E-004
  0.816326559       0.00000000       4.9925223991635951E-004
  0.836734712       0.00000000       4.8930002478422786E-004
  0.857142866       0.00000000       4.9024288655893206E-004
  0.877551019       0.00000000       5.0046639119030061E-004
  0.897959173       0.00000000       5.0523948348254446E-004
  0.918367326       0.00000000       5.0003998942879158E-004
  0.938775539       0.00000000       4.9614132309843176E-004
  0.959183693       0.00000000       5.0260160712326202E-004
  0.979591846       0.00000000       5.1657892195152713E-004
   1.00000000       0.00000000       5.2792695141397827E-004
   0.00000000       2.04081628E-02   5.2228424845481524E-004
   2.04081628E-02   2.04081628E-02   5.1565180864597342E-004
   4.08163257E-02   2.04081628E-02   5.0484995439384990E-004
