 # X T 
   0.00000000       2.0431014719811742E-005
   1.99999996E-02  -2.4339429060502946E-005
   3.99999991E-02   2.0461417789359589E-005
   5.99999987E-02  -2.4648697830436040E-005
   7.99999982E-02   2.0690808268417023E-005
  0.100000001      -2.5262724830041775E-005
  0.119999997       2.0883288564628169E-005
  0.140000001      -2.5930142696013165E-005
  0.159999996       2.0347254028318017E-005
  0.180000007      -2.5875224383044001E-005
  0.200000003       1.6841713267689947E-005
  0.219999999      -2.3508870526635714E-005
  0.239999995       5.3348659467313302E-006
  0.259999990       2.8460906928479035E-003
  0.280000001       1.0539647357893072E-002
  0.300000012       7.3801630010578720E-003
  0.319999993       1.5045358813396213E-003
  0.340000004      -2.2900012267043933E-004
  0.360000014       3.4793062547956624E-004
  0.379999995      -1.9623914236911939E-004
  0.400000006       3.5728213580120502E-004
  0.419999987      -2.1316586760313901E-004
  0.439999998       4.4094580850918954E-004
  0.460000008      -2.4630604942489935E-004
  0.479999989       3.5828286588490605E-003
  0.500000000       5.0121128399233987E-002
  0.519999981      0.30176914278127176     
  0.540000021      0.51845592769480131     
  0.560000002       3.1805993872716966E-002
  0.579999983       3.3260525140000580E-002
  0.600000024       2.6234066111752434E-002
  0.620000005       7.7249679123691135E-003
  0.639999986       3.2770497746641841E-003
  0.660000026       1.2121251731446211E-003
  0.680000007       1.5044845540875730E-004
  0.699999988      -2.3318361633056203E-005
  0.720000029       3.6672195301312493E-005
  0.740000010      -3.5050906249762020E-005
  0.759999990       3.4130956448265362E-005
  0.779999971      -3.2065603514775907E-005
  0.800000012       3.1173370868290655E-005
  0.819999993      -2.9234476578320009E-005
  0.839999974       2.8589877099780504E-005
  0.860000014      -2.6939129144765222E-005
  0.879999995       2.6585597360290099E-005
  0.899999976      -2.5243905546581742E-005
  0.920000017       2.5162244147875576E-005
  0.939999998      -2.4108383274177909E-005
  0.959999979       2.4295271579656509E-005
  0.980000019      -2.3535863604126742E-005
   1.00000000       2.4036777728332468E-005
   1.01999998       0.0000000000000000     
