 # X T 
   0.00000000       8.8136373755099025E-005
   1.99999996E-02   5.1914214007034172E-005
   3.99999991E-02   2.9049212771358444E-004
   5.99999987E-02   2.4903771358744279E-005
   7.99999982E-02   5.3923794629670476E-004
  0.100000001       2.6691874507089124E-003
  0.119999997       7.2501153131116318E-003
  0.140000001       1.6754520437473251E-002
  0.159999996       3.4197852313914687E-002
  0.180000007       5.9046687396719116E-002
  0.200000003       8.7068527604220389E-002
  0.219999999      0.11045205816854188     
  0.239999995      0.10088547919238557     
  0.259999990       5.5882544066683179E-002
  0.280000001       1.8913491298047560E-002
  0.300000012       4.3002334378417330E-003
  0.319999993       1.0665485737012584E-003
  0.340000004      -2.3598418955671021E-004
  0.360000014       1.5842846036539979E-003
  0.379999995       8.2941068807033929E-003
  0.400000006       2.8706557784658492E-002
  0.419999987       6.6702652181012609E-002
  0.439999998      0.10549160577690310     
  0.460000008      0.11217490372820967     
  0.479999989       8.2247934793166458E-002
  0.500000000       4.7665049488756432E-002
  0.519999981       2.5472588773217286E-002
  0.540000021       1.3168589431121456E-002
  0.560000002       6.2386534415771354E-003
  0.579999983       2.0612372521200228E-003
  0.600000024       5.0599828082553125E-004
  0.620000005      -1.8065384256655328E-004
  0.639999986       2.3408151013502778E-004
  0.660000026      -1.0711856620085080E-004
  0.680000007       1.5724077359549117E-004
  0.699999988      -1.1799461504055562E-004
  0.720000029       1.5994595693631506E-004
  0.740000010      -1.4311576170373275E-004
  0.759999990       1.6807228106217067E-004
  0.779999971      -1.6428286661562686E-004
  0.800000012       1.7555082805047469E-004
  0.819999993      -1.6880467532216867E-004
  0.839999974       1.8012364231491580E-004
  0.860000014      -1.6853754971598184E-004
  0.879999995       1.8364368586826514E-004
  0.899999976      -2.5267608184600701E-005
  0.920000017       2.7555883335942169E-004
  0.939999998      -6.4586056122376787E-005
  0.959999979       2.4612590678699459E-004
  0.980000019      -1.6857869628158833E-004
   1.00000000       1.8617796697191816E-004
   1.01999998       0.0000000000000000     
