6.7182e-05 6.7222e-05 6.7258e-05 6.7002e-05 6.683e-05 6.6645e-05 6.6672e-05 6.685e-05 6.6862e-05 6.711e-05 6.7083e-05 6.7121e-05 6.7152e-05 6.7144e-05 6.7186e-05 6.72e-05 6.7246e-05 6.727e-05 6.7284e-05 6.7241e-05 6.717e-05 6.7128e-05 6.7108e-05 6.7172e-05 6.7275e-05 6.7351e-05 6.7434e-05 6.7498e-05 6.7486e-05 6.742e-05 6.7302e-05 6.7212e-05 6.7136e-05 6.7037e-05 6.7439e-05 6.7762e-05 6.7976e-05 6.8649e-05 6.8953e-05 6.9139e-05 6.9278e-05 6.9019e-05 6.865e-05 6.8579e-05 6.8761e-05 6.8642e-05 6.8377e-05 6.7851e-05 6.7982e-05 6.7922e-05 6.768e-05 6.7319e-05 6.6924e-05 6.6939e-05 6.7138e-05 6.7065e-05 6.7408e-05 6.7721e-05 6.7582e-05 6.7524e-05 6.7161e-05 6.6989e-05 6.6821e-05 6.6775e-05 6.6769e-05 6.6796e-05 6.6968e-05 6.7163e-05 6.7533e-05 6.7574e-05 6.7722e-05 6.7416e-05 6.7079e-05 6.7148e-05 6.6949e-05 6.693e-05 6.7351e-05 6.7704e-05 6.7926e-05 6.7999e-05 6.7868e-05 6.8409e-05 6.8662e-05 6.8772e-05 6.8609e-05 6.8663e-05 6.9008e-05 6.9263e-05 6.9118e-05 6.8946e-05 6.8648e-05 6.798e-05 6.7763e-05 6.7431e-05 6.7025e-05 6.7144e-05 6.7223e-05 6.7298e-05 6.7417e-05 6.7479e-05 6.7499e-05 6.7436e-05 6.7356e-05 6.7274e-05 6.7175e-05 6.7126e-05 6.7136e-05 6.7169e-05 6.7242e-05 6.7291e-05 6.7269e-05 6.7239e-05 6.7199e-05 6.7191e-05 6.7148e-05 6.7155e-05 6.7126e-05 6.7078e-05 6.7096e-05 6.6851e-05 6.6845e-05 6.667e-05 6.6643e-05 6.6825e-05 6.6992e-05 6.7249e-05 6.7216e-05 6.718e-05
6.7343e-05 6.7132e-05 6.7017e-05 6.7561e-05 6.7886e-05 6.7833e-05 6.8013e-05 6.8553e-05 6.8301e-05 6.8548e-05 6.8557e-05 6.856e-05 6.8562e-05 6.855e-05 6.8576e-05 6.8597e-05 6.8623e-05 6.8652e-05 6.8622e-05 6.8605e-05 6.8555e-05 6.8503e-05 6.8463e-05 6.8486e-05 6.8593e-05 6.867e-05 6.8702e-05 6.8784e-05 6.8733e-05 6.8569e-05 6.8444e-05 6.8424e-05 6.8301e-05 6.7646e-05 6.7213e-05 6.872e-05 6.9067e-05 6.7897e-05 6.7876e-05 6.6788e-05 6.7604e-05 6.7938e-05 6.7692e-05 6.8291e-05 6.7668e-05 6.7853e-05 6.8173e-05 6.7957e-05 6.7248e-05 6.8584e-05 6.8281e-05 6.7744e-05 6.7877e-05 6.7339e-05 6.737e-05 6.7205e-05 6.7417e-05 6.7328e-05 6.7593e-05 6.7513e-05 6.7345e-05 6.7073e-05 6.6895e-05 6.6825e-05 6.6818e-05 6.6909e-05 6.7105e-05 6.7351e-05 6.7504e-05 6.7611e-05 6.7329e-05 6.7403e-05 6.7182e-05 6.7357e-05 6.7342e-05 6.789e-05 6.7682e-05 6.8245e-05 6.8607e-05 6.7245e-05 6.7968e-05 6.8151e-05 6.785e-05 6.7684e-05 6.8248e-05 6.7685e-05 6.7967e-05 6.7612e-05 6.6807e-05 6.788e-05 6.7905e-05 6.9067e-05 6.872e-05 6.7216e-05 6.7667e-05 6.8304e-05 6.8421e-05 6.8449e-05 6.8551e-05 6.8729e-05 6.8774e-05 6.8712e-05 6.8671e-05 6.8603e-05 6.8499e-05 6.8466e-05 6.8521e-05 6.8558e-05 6.861e-05 6.8622e-05 6.8658e-05 6.8618e-05 6.8585e-05 6.8566e-05 6.8542e-05 6.8558e-05 6.8541e-05 6.8543e-05 6.8545e-05 6.8301e-05 6.8559e-05 6.8014e-05 6.7828e-05 6.7873e-05 6.7556e-05 6.7018e-05 6.7143e-05 6.7352e-05
6.7601e-05 6.7903e-05 6.8488e-05 6.7715e-05 6.7186e-05 6.7388e-05 6.6743e-05 6.6757e-05 6.6738e-05 6.6537e-05 6.6504e-05 6.6288e-05 6.6174e-05 6.605e-05 6.5999e-05 6.5972e-05 6.5954e-05 6.5915e-05 6.5847e-05 6.5768e-05 6.57e-05 6.5614e-05 6.5492e-05 6.5488e-05 6.5574e-05 6.5547e-05 6.5617e-05 6.5599e-05 6.5491e-05 6.5206e-05 6.5091e-05 6.4758e-05 6.4592e-05 6.406e-05 6.5242e-05 6.4847e-05 6.2492e-05 6.199e-05 6.1066e-05 5.9884e-05 6.0405e-05 5.9298e-05 5.9766e-05 6.2294e-05 6.2156e-05 6.3323e-05 6.3973e-05 6.3836e-05 6.5e-05 6.4472e-05 6.6212e-05 6.6392e-05 6.7178e-05 6.8856e-05 6.749e-05 6.7269e-05 6.7448e-05 6.7276e-05 6.7655e-05 6.7448e-05 6.7508e-05 6.7237e-05 6.704e-05 6.6897e-05 6.6904e-05 6.705e-05 6.7237e-05 6.7516e-05 6.7466e-05 6.7646e-05 6.7272e-05 6.7446e-05 6.727e-05 6.748e-05 6.883e-05 6.7152e-05 6.6463e-05 6.6259e-05 6.4449e-05 6.5038e-05 6.3866e-05 6.4016e-05 6.3321e-05 6.2137e-05 6.2349e-05 5.9755e-05 5.9252e-05 6.0401e-05 5.9884e-05 6.1085e-05 6.1994e-05 6.2504e-05 6.4849e-05 6.5258e-05 6.4058e-05 6.4595e-05 6.4764e-05 6.5086e-05 6.5219e-05 6.5482e-05 6.561e-05 6.5608e-05 6.5557e-05 6.5581e-05 6.5497e-05 6.5506e-05 6.5621e-05 6.5729e-05 6.5772e-05 6.5852e-05 6.5906e-05 6.5947e-05 6.5953e-05 6.5983e-05 6.6052e-05 6.6171e-05 6.6285e-05 6.6491e-05 6.6532e-05 6.6744e-05 6.6762e-05 6.675e-05 6.7386e-05 6.7188e-05 6.7721e-05 6.85e-05 6.791e-05 6.761e-05
6.826e-05 6.7169e-05 6.4724e-05 6.421e-05 6.3673e-05 6.3614e-05 6.4734e-05 6.5123e-05 6.545e-05 6.5885e-05 6.6146e-05 6.6344e-05 6.648e-05 6.6673e-05 6.6848e-05 6.7114e-05 6.734e-05 6.7542e-05 6.7701e-05 6.7824e-05 6.7927e-05 6.7994e-05 6.8086e-05 6.8279e-05 6.8465e-05 6.8657e-05 6.8806e-05 6.9075e-05 6.9055e-05 6.9238e-05 6.9219e-05 7.0033e-05 7.1074e-05 7.2182e-05 7.1835e-05 7.1031e-05 7.1162e-05 7.3226e-05 7.7441e-05 8.1586e-05 8.5098e-05 8.4137e-05 8.2896e-05 7.9625e-05 7.8614e-05 7.5961e-05 7.4642e-05 7.4953e-05 7.463e-05 7.2422e-05 6.9022e-05 6.8604e-05 6.6117e-05 6.6379e-05 6.8524e-05 6.8002e-05 6.6998e-05 6.7178e-05 6.7251e-05 6.7641e-05 6.7771e-05 6.7555e-05 6.7246e-05 6.7023e-05 6.7053e-05 6.7265e-05 6.7545e-05 6.775e-05 6.7622e-05 6.7255e-05 6.719e-05 6.701e-05 6.7997e-05 6.853e-05 6.6391e-05 6.6142e-05 6.853e-05 6.8974e-05 7.2424e-05 7.455e-05 7.4874e-05 7.46e-05 7.5997e-05 7.8667e-05 7.9592e-05 8.2929e-05 8.4192e-05 8.5097e-05 8.1588e-05 7.7432e-05 7.3229e-05 7.1151e-05 7.1039e-05 7.1815e-05 7.2173e-05 7.1064e-05 7.0029e-05 6.9222e-05 6.9227e-05 6.9062e-05 6.9053e-05 6.8803e-05 6.8643e-05 6.8471e-05 6.8282e-05 6.8089e-05 6.8001e-05 6.7925e-05 6.7838e-05 6.768e-05 6.7534e-05 6.7325e-05 6.7105e-05 6.6835e-05 6.6663e-05 6.6486e-05 6.6346e-05 6.6146e-05 6.5874e-05 6.5444e-05 6.513e-05 6.4737e-05 6.3618e-05 6.3668e-05 6.4207e-05 6.4717e-05 6.7169e-05 6.8265e-05
6.7686e-05 6.6655e-05 6.7784e-05 6.7846e-05 7.2432e-05 7.322e-05 7.3485e-05 7.3774e-05 7.3561e-05 7.2793e-05 7.2548e-05 7.1911e-05 7.1412e-05 7.0966e-05 7.0534e-05 7.0247e-05 6.9947e-05 6.9703e-05 6.9429e-05 6.9152e-05 6.8818e-05 6.8474e-05 6.8269e-05 6.8031e-05 6.7826e-05 6.7443e-05 6.7114e-05 6.6593e-05 6.6233e-05 6.5223e-05 6.4798e-05 6.4538e-05 6.4167e-05 6.0955e-05 5.6132e-05 5.3399e-05 5.3e-05 4.9013e-05 4.126e-05 3.3395e-05 2.45e-05 2.4008e-05 2.5375e-05 2.7289e-05 3.1455e-05 3.5389e-05 3.6587e-05 4.0346e-05 4.6441e-05 5.337e-05 6.1896e-05 6.961e-05 6.8266e-05 6.5116e-05 6.8447e-05 6.8151e-05 6.6802e-05 6.7578e-05 6.6954e-05 6.7502e-05 6.7703e-05 6.7695e-05 6.7259e-05 6.7032e-05 6.7004e-05 6.7251e-05 6.7685e-05 6.7706e-05 6.751e-05 6.6956e-05 6.7565e-05 6.679e-05 6.8158e-05 6.8447e-05 6.5131e-05 6.82e-05 6.9643e-05 6.1966e-05 5.3376e-05 4.6527e-05 4.0463e-05 3.6651e-05 3.5391e-05 3.1463e-05 2.7379e-05 2.5389e-05 2.3988e-05 2.4523e-05 3.3424e-05 4.13e-05 4.904e-05 5.3039e-05 5.3411e-05 5.6166e-05 6.0976e-05 6.4191e-05 6.4551e-05 6.4809e-05 6.5234e-05 6.6225e-05 6.6603e-05 6.7108e-05 6.7462e-05 6.7837e-05 6.8051e-05 6.8275e-05 6.8479e-05 6.8826e-05 6.9146e-05 6.9441e-05 6.9699e-05 6.9965e-05 7.0255e-05 7.0537e-05 7.0957e-05 7.1408e-05 7.1923e-05 7.2559e-05 7.2804e-05 7.3563e-05 7.3778e-05 7.3494e-05 7.3218e-05 7.2423e-05 6.782e-05 6.7769e-05 6.6657e-05 6.7699e-05
6.6391e-05 6.9142e-05 6.2192e-05 5.1377e-05 4.8948e-05 4.2717e-05 3.9408e-05 3.7772e-05 3.6579e-05 3.6201e-05 3.5683e-05 3.551e-05 3.5146e-05 3.4945e-05 3.4758e-05 3.4688e-05 3.4714e-05 3.4691e-05 3.479e-05 3.4741e-05 3.4732e-05 3.4734e-05 3.4786e-05 3.4977e-05 3.502e-05 3.5127e-05 3.4985e-05 3.5277e-05 3.5203e-05 3.5444e-05 3.613e-05 3.8073e-05 3.8107e-05 3.7085e-05 3.8444e-05 4.2895e-05 4.5547e-05 4.8276e-05 5.4608e-05 5.9354e-05 6.7087e-05 6.9826e-05 6.704e-05 6.5211e-05 6.4824e-05 6.3226e-05 5.6048e-05 5.0345e-05 5.0978e-05 3.9271e-05 2.5063e-05 5.8282e-05 6.8601e-05 6.2032e-05 6.7117e-05 6.9706e-05 6.6147e-05 6.7181e-05 6.6942e-05 6.7256e-05 6.7903e-05 6.7645e-05 6.7386e-05 6.699e-05 6.6995e-05 6.7389e-05 6.7679e-05 6.7917e-05 6.7268e-05 6.6947e-05 6.7206e-05 6.6144e-05 6.9686e-05 6.7155e-05 6.1982e-05 6.8592e-05 5.8396e-05 2.506e-05 3.9163e-05 5.0951e-05 5.0279e-05 5.5995e-05 6.325e-05 6.4808e-05 6.5098e-05 6.6956e-05 6.9795e-05 6.7052e-05 5.9319e-05 5.4591e-05 4.8254e-05 4.5506e-05 4.289e-05 3.843e-05 3.7084e-05 3.8094e-05 3.8061e-05 3.6122e-05 3.544e-05 3.5199e-05 3.5267e-05 3.499e-05 3.5123e-05 3.5025e-05 3.4968e-05 3.4777e-05 3.4721e-05 3.4722e-05 3.4733e-05 3.4788e-05 3.4697e-05 3.4703e-05 3.4696e-05 3.4756e-05 3.4944e-05 3.5137e-05 3.5515e-05 3.57e-05 3.6211e-05 3.6579e-05 3.776e-05 3.9407e-05 4.2732e-05 4.8958e-05 5.1389e-05 6.2195e-05 6.9147e-05 6.6394e-05
6.483e-05 7.1607e-05 5.0046e-05 2.8963e-05 5.2776e-05 5.4227e-05 6.0613e-05 6.4501e-05 6.4285e-05 6.6648e-05 6.6958e-05 6.8071e-05 6.8741e-05 6.909e-05 6.9735e-05 7.002e-05 7.0619e-05 7.0988e-05 7.1355e-05 7.1641e-05 7.1847e-05 7.2066e-05 7.2339e-05 7.2607e-05 7.2945e-05 7.2997e-05 7.317e-05 7.3316e-05 7.3426e-05 7.3235e-05 7.4956e-05 7.5905e-05 7.4322e-05 7.3088e-05 7.5785e-05 7.6814e-05 7.5861e-05 7.4437e-05 7.2566e-05 7.4906e-05 6.9749e-05 6.2098e-05 6.2932e-05 6.9511e-05 7.0718e-05 7.4018e-05 7.4997e-05 7.0975e-05 7.8346e-05 7.7257e-05 4.4146e-05 6.0031e-05 7.4725e-05 6.2918e-05 6.5774e-05 7.0535e-05 6.5595e-05 6.7406e-05 6.6749e-05 6.699e-05 6.7892e-05 6.754e-05 6.7367e-05 6.6876e-05 6.6892e-05 6.7366e-05 6.751e-05 6.7888e-05 6.6975e-05 6.6742e-05 6.7403e-05 6.559e-05 7.0543e-05 6.5777e-05 6.2892e-05 7.4696e-05 6.0146e-05 4.4057e-05 7.7206e-05 7.8394e-05 7.0964e-05 7.4982e-05 7.4003e-05 7.0738e-05 6.9596e-05 6.3021e-05 6.2154e-05 6.9774e-05 7.493e-05 7.2569e-05 7.4444e-05 7.5877e-05 7.681e-05 7.5798e-05 7.3079e-05 7.4305e-05 7.5898e-05 7.4951e-05 7.3235e-05 7.3425e-05 7.3306e-05 7.3172e-05 7.3005e-05 7.294e-05 7.2599e-05 7.2316e-05 7.2046e-05 7.1824e-05 7.1631e-05 7.1341e-05 7.0975e-05 7.0607e-05 7.001e-05 6.9749e-05 6.9087e-05 6.8737e-05 6.8066e-05 6.6955e-05 6.6635e-05 6.4259e-05 6.447e-05 6.0585e-05 5.4216e-05 5.2782e-05 2.898e-05 5.0045e-05 7.1601e-05 6.4821e-05
6.3865e-05 7.501e-05 4.8301e-05 4.6765e-05 8.086e-05 6.7912e-05 7.0935e-05 7.0542e-05 6.7766e-05 6.8751e-05 6.7577e-05 6.7779e-05 6.7526e-05 6.7132e-05 6.7146e-05 6.67e-05 6.6825e-05 6.6626e-05 6.6445e-05 6.6457e-05 6.607e-05 6.6158e-05 6.591e-05 6.6051e-05 6.593e-05 6.5804e-05 6.5601e-05 6.5561e-05 6.5092e-05 6.429e-05 6.5895e-05 6.6055e-05 6.2653e-05 6.3086e-05 6.3351e-05 6.4274e-05 6.0201e-05 6.0957e-05 6.2274e-05 5.6897e-05 3.8449e-05 1.508e-05 2.4611e-05 3.6192e-05 5.4773e-05 6.4461e-05 6.2668e-05 6.131e-05 6.2491e-05 6.9709e-05 3.9514e-05 5.4925e-05 7.5139e-05 6.2277e-05 6.41e-05 7.2589e-05 6.4116e-05 6.7865e-05 6.6131e-05 6.6851e-05 6.7902e-05 6.7458e-05 6.7361e-05 6.6881e-05 6.685e-05 6.7386e-05 6.7465e-05 6.7927e-05 6.6843e-05 6.6123e-05 6.7843e-05 6.4129e-05 7.2598e-05 6.4132e-05 6.2268e-05 7.5143e-05 5.5157e-05 3.9326e-05 6.9629e-05 6.2429e-05 6.1348e-05 6.264e-05 6.4489e-05 5.4701e-05 3.6025e-05 2.4537e-05 1.5071e-05 3.8502e-05 5.6902e-05 6.2258e-05 6.0965e-05 6.0219e-05 6.4251e-05 6.3349e-05 6.309e-05 6.265e-05 6.6049e-05 6.5909e-05 6.4297e-05 6.5087e-05 6.5566e-05 6.5593e-05 6.5822e-05 6.5943e-05 6.6056e-05 6.591e-05 6.6151e-05 6.6068e-05 6.6453e-05 6.6446e-05 6.6625e-05 6.6844e-05 6.6722e-05 6.7168e-05 6.7152e-05 6.7534e-05 6.7789e-05 6.7578e-05 6.876e-05 6.7767e-05 7.0549e-05 7.0941e-05 6.791e-05 8.0863e-05 4.6768e-05 4.8281e-05 7.5011e-05 6.3869e-05
6.3761e-05 7.7527e-05 4.2345e-05 4.9954e-05 7.3113e-05 6.018e-05 6.6519e-05 6.6921e-05 6.4654e-05 6.6057e-05 6.5163e-05 6.6203e-05 6.5725e-05 6.6047e-05 6.6062e-05 6.5949e-05 6.6253e-05 6.6179e-05 6.6349e-05 6.633e-05 6.6244e-05 6.6434e-05 6.6339e-05 6.6793e-05 6.6556e-05 6.7113e-05 6.6373e-05 6.7726e-05 6.6032e-05 6.7007e-05 6.7625e-05 6.9416e-05 6.4537e-05 6.8142e-05 6.7415e-05 6.8982e-05 6.6287e-05 6.783e-05 7.3106e-05 4.9646e-05 7.8986e-06 -1.1995e-08 1.4836e-06 -2.5567e-08 4.0297e-05 7.1397e-05 7.0844e-05 6.7499e-05 6.9363e-05 7.3614e-05 4.4505e-05 5.1657e-05 7.6414e-05 6.363e-05 6.5272e-05 7.1884e-05 6.4393e-05 6.8024e-05 6.6029e-05 6.7064e-05 6.778e-05 6.7674e-05 6.7481e-05 6.6881e-05 6.6909e-05 6.7457e-05 6.7687e-05 6.7795e-05 6.7062e-05 6.6027e-05 6.8041e-05 6.4333e-05 7.1891e-05 6.5274e-05 6.3714e-05 7.633e-05 5.1852e-05 4.4335e-05 7.3726e-05 6.9537e-05 6.7294e-05 7.0845e-05 7.1329e-05 4.0278e-05 2.02e-08 1.4219e-06 -1.0068e-08 8.0606e-06 4.9691e-05 7.3049e-05 6.7882e-05 6.6251e-05 6.9027e-05 6.7302e-05 6.8199e-05 6.4495e-05 6.9416e-05 6.763e-05 6.7013e-05 6.6039e-05 6.7714e-05 6.6363e-05 6.7085e-05 6.6557e-05 6.6788e-05 6.6342e-05 6.6444e-05 6.622e-05 6.6352e-05 6.6325e-05 6.6216e-05 6.6244e-05 6.5973e-05 6.6057e-05 6.6057e-05 6.5729e-05 6.6207e-05 6.5157e-05 6.6068e-05 6.4644e-05 6.6936e-05 6.6501e-05 6.0189e-05 7.3082e-05 4.9977e-05 4.2315e-05 7.7548e-05 6.3768e-05
6.3681e-05 7.7699e-05 4.0479e-05 5.042e-05 7.5067e-05 6.3325e-05 7.0665e-05 6.9732e-05 6.7459e-05 6.8869e-05 6.7753e-05 6.8927e-05 6.879e-05 6.9102e-05 6.9295e-05 6.9188e-05 6.96e-05 6.938e-05 6.9739e-05 6.9451e-05 6.9613e-05 6.9449e-05 6.9706e-05 6.9715e-05 6.99e-05 6.988e-05 6.9765e-05 7.0327e-05 6.9276e-05 6.9561e-05 7.066e-05 7.1716e-05 6.7247e-05 6.8591e-05 6.9706e-05 7.022e-05 6.6482e-05 6.7652e-05 6.7837e-05 5.6496e-05 1.2538e-05 8.5287e-07 1.7004e-05 1.1654e-08 1.0175e-05 3.7542e-05 7.8339e-05 5.8365e-05 7.0598e-05 6.9401e-05 4.5013e-05 4.742e-05 7.7015e-05 6.1749e-05 6.4775e-05 7.0969e-05 6.4864e-05 6.7315e-05 6.6785e-05 6.6735e-05 6.8338e-05 6.7579e-05 6.7595e-05 6.7049e-05 6.7026e-05 6.7608e-05 6.7571e-05 6.8338e-05 6.6695e-05 6.6788e-05 6.7308e-05 6.4892e-05 7.1037e-05 6.4777e-05 6.1765e-05 7.6953e-05 4.7755e-05 4.4725e-05 6.9358e-05 7.0609e-05 5.8393e-05 7.8224e-05 3.7283e-05 1.0197e-05 1.8484e-08 1.7085e-05 8.7493e-07 1.2649e-05 5.6615e-05 6.7728e-05 6.7714e-05 6.6464e-05 7.0258e-05 6.9665e-05 6.8605e-05 6.7256e-05 7.169e-05 7.0683e-05 6.956e-05 6.93e-05 7.032e-05 6.9764e-05 6.9853e-05 6.9889e-05 6.9716e-05 6.9708e-05 6.9451e-05 6.9598e-05 6.9458e-05 6.974e-05 6.9401e-05 6.9603e-05 6.9186e-05 6.9306e-05 6.9093e-05 6.8803e-05 6.892e-05 6.7755e-05 6.8868e-05 6.7452e-05 6.972e-05 7.0648e-05 6.332e-05 7.5049e-05 5.0441e-05 4.0463e-05 7.7705e-05 6.3672e-05
