6.6476e-05 6.6522e-05 6.6495e-05 6.6444e-05 6.6447e-05 6.6453e-05 6.6443e-05 6.6401e-05 6.6344e-05 6.6331e-05 6.6334e-05 6.6305e-05 6.6286e-05 6.6313e-05 6.6313e-05 6.6358e-05 6.6432e-05 6.6469e-05 6.6462e-05 6.6436e-05 6.6382e-05 6.636e-05 6.6389e-05 6.6448e-05 6.6588e-05 6.6642e-05 6.6505e-05 6.6354e-05 6.6322e-05 6.6379e-05 6.6644e-05 6.6752e-05 6.645e-05 6.6009e-05 6.5981e-05 6.6067e-05 6.5949e-05 6.6557e-05 6.6867e-05 6.6616e-05 6.6792e-05 6.6617e-05 6.6254e-05 6.6563e-05 6.6455e-05 6.5813e-05 6.5619e-05 6.5493e-05 6.5525e-05 6.6122e-05 6.6459e-05 6.7043e-05 6.7021e-05 6.6684e-05 6.6243e-05 6.588e-05 6.598e-05 6.601e-05 6.6318e-05 6.6468e-05 6.6484e-05 6.6532e-05 6.5743e-05 6.5342e-05 6.5363e-05 6.5883e-05 6.6e-05 6.657e-05 6.6344e-05 6.6387e-05 6.5867e-05 6.5829e-05 6.59e-05 6.6212e-05 6.6722e-05 6.7008e-05 6.7003e-05 6.6431e-05 6.6112e-05 6.5522e-05 6.5482e-05 6.5618e-05 6.5805e-05 6.6465e-05 6.6575e-05 6.6245e-05 6.6589e-05 6.6785e-05 6.6624e-05 6.6867e-05 6.6554e-05 6.5952e-05 6.6063e-05 6.5974e-05 6.5995e-05 6.6439e-05 6.6739e-05 6.6643e-05 6.6386e-05 6.6332e-05 6.6359e-05 6.651e-05 6.665e-05 6.6591e-05 6.6438e-05 6.6378e-05 6.6355e-05 6.6374e-05 6.6445e-05 6.647e-05 6.6475e-05 6.6444e-05 6.6357e-05 6.6306e-05 6.6315e-05 6.6284e-05 6.6299e-05 6.6334e-05 6.6327e-05 6.6336e-05 6.6399e-05 6.6441e-05 6.6449e-05 6.6459e-05 6.6459e-05 6.6495e-05 6.6517e-05 6.6475e-05
6.6486e-05 6.6479e-05 6.6479e-05 6.6464e-05 6.6443e-05 6.6449e-05 6.6441e-05 6.6396e-05 6.6363e-05 6.6346e-05 6.6336e-05 6.6316e-05 6.6307e-05 6.6292e-05 6.6325e-05 6.6374e-05 6.6413e-05 6.6472e-05 6.6472e-05 6.6414e-05 6.6409e-05 6.6343e-05 6.6391e-05 6.6486e-05 6.6589e-05 6.6567e-05 6.6409e-05 6.645e-05 6.63e-05 6.6518e-05 6.6601e-05 6.6399e-05 6.6522e-05 6.6245e-05 6.5506e-05 6.6165e-05 6.6788e-05 6.5292e-05 6.5075e-05 6.5244e-05 6.5523e-05 6.572e-05 6.5434e-05 6.4942e-05 6.4539e-05 6.6002e-05 6.6084e-05 6.5286e-05 6.6603e-05 6.5844e-05 6.6654e-05 6.6362e-05 6.6782e-05 6.6698e-05 6.6304e-05 6.6247e-05 6.574e-05 6.6412e-05 6.6319e-05 6.6644e-05 6.6394e-05 6.5185e-05 6.5234e-05 6.5243e-05 6.5121e-05 6.5258e-05 6.5223e-05 6.6234e-05 6.6929e-05 6.6162e-05 6.6102e-05 6.5783e-05 6.6182e-05 6.6318e-05 6.6667e-05 6.6793e-05 6.6408e-05 6.6654e-05 6.5856e-05 6.6617e-05 6.53e-05 6.6096e-05 6.6034e-05 6.4541e-05 6.4936e-05 6.5453e-05 6.5757e-05 6.5523e-05 6.5238e-05 6.5098e-05 6.5306e-05 6.6785e-05 6.616e-05 6.5486e-05 6.6246e-05 6.6504e-05 6.6397e-05 6.6603e-05 6.6529e-05 6.6304e-05 6.6454e-05 6.6416e-05 6.6567e-05 6.659e-05 6.6489e-05 6.6382e-05 6.6328e-05 6.6415e-05 6.6408e-05 6.6478e-05 6.6484e-05 6.6415e-05 6.6382e-05 6.6326e-05 6.6286e-05 6.6311e-05 6.6316e-05 6.6327e-05 6.6345e-05 6.6362e-05 6.6388e-05 6.6438e-05 6.646e-05 6.6445e-05 6.6465e-05 6.6487e-05 6.6477e-05 6.6481e-05
6.6479e-05 6.6439e-05 6.6447e-05 6.6468e-05 6.6459e-05 6.6434e-05 6.6438e-05 6.6389e-05 6.639e-05 6.6383e-05 6.6332e-05 6.6348e-05 6.6315e-05 6.6312e-05 6.6306e-05 6.6414e-05 6.6389e-05 6.6479e-05 6.6451e-05 6.6432e-05 6.6388e-05 6.6345e-05 6.6459e-05 6.6463e-05 6.6606e-05 6.6406e-05 6.6386e-05 6.6424e-05 6.6474e-05 6.6554e-05 6.6443e-05 6.6188e-05 6.6195e-05 6.5776e-05 6.6233e-05 6.6678e-05 6.4907e-05 6.5506e-05 6.6329e-05 6.6038e-05 6.7825e-05 6.6913e-05 6.6417e-05 6.7971e-05 6.5306e-05 6.5076e-05 6.5025e-05 6.5765e-05 6.5916e-05 6.6666e-05 6.5468e-05 6.6443e-05 6.6358e-05 6.6846e-05 6.6886e-05 6.6306e-05 6.6264e-05 6.5824e-05 6.6445e-05 6.5794e-05 6.5889e-05 6.6573e-05 6.6889e-05 6.5815e-05 6.632e-05 6.6743e-05 6.6605e-05 6.5819e-05 6.6131e-05 6.6138e-05 6.5806e-05 6.6491e-05 6.6275e-05 6.6943e-05 6.6773e-05 6.6363e-05 6.6482e-05 6.546e-05 6.6706e-05 6.5888e-05 6.5806e-05 6.5026e-05 6.5079e-05 6.5325e-05 6.803e-05 6.6425e-05 6.6891e-05 6.7826e-05 6.6049e-05 6.633e-05 6.5529e-05 6.4904e-05 6.6661e-05 6.6241e-05 6.5753e-05 6.6209e-05 6.6185e-05 6.6445e-05 6.6555e-05 6.6475e-05 6.6428e-05 6.6388e-05 6.6402e-05 6.6605e-05 6.6468e-05 6.6452e-05 6.6344e-05 6.638e-05 6.6435e-05 6.645e-05 6.6484e-05 6.6393e-05 6.6419e-05 6.6316e-05 6.6314e-05 6.631e-05 6.6349e-05 6.6329e-05 6.6377e-05 6.6392e-05 6.6385e-05 6.6439e-05 6.6444e-05 6.6461e-05 6.646e-05 6.645e-05 6.6448e-05 6.6468e-05
6.6445e-05 6.6413e-05 6.6425e-05 6.6445e-05 6.646e-05 6.646e-05 6.6401e-05 6.6401e-05 6.6433e-05 6.639e-05 6.6384e-05 6.634e-05 6.6358e-05 6.6304e-05 6.6359e-05 6.6363e-05 6.6449e-05 6.644e-05 6.6435e-05 6.6425e-05 6.6355e-05 6.6431e-05 6.6449e-05 6.6543e-05 6.6463e-05 6.637e-05 6.6278e-05 6.6465e-05 6.6548e-05 6.6579e-05 6.6225e-05 6.6301e-05 6.6442e-05 6.6713e-05 6.6788e-05 6.6107e-05 6.6016e-05 6.6084e-05 6.6572e-05 6.5367e-05 6.3729e-05 6.2757e-05 6.3055e-05 6.3271e-05 6.5518e-05 6.6153e-05 6.497e-05 6.6349e-05 6.6594e-05 6.5862e-05 6.7129e-05 6.5592e-05 6.6433e-05 6.6513e-05 6.6527e-05 6.686e-05 6.6068e-05 6.6659e-05 6.5936e-05 6.6744e-05 6.6593e-05 6.5556e-05 6.5937e-05 6.5293e-05 6.5614e-05 6.5831e-05 6.5606e-05 6.653e-05 6.6614e-05 6.579e-05 6.6617e-05 6.6114e-05 6.6892e-05 6.6557e-05 6.6536e-05 6.6429e-05 6.5584e-05 6.7111e-05 6.5849e-05 6.6564e-05 6.6321e-05 6.4961e-05 6.6166e-05 6.5503e-05 6.3218e-05 6.3046e-05 6.2803e-05 6.3742e-05 6.536e-05 6.6579e-05 6.6082e-05 6.603e-05 6.6119e-05 6.6762e-05 6.6725e-05 6.6435e-05 6.6322e-05 6.6217e-05 6.657e-05 6.6551e-05 6.6469e-05 6.6273e-05 6.6371e-05 6.6464e-05 6.6532e-05 6.6462e-05 6.6428e-05 6.6349e-05 6.6428e-05 6.644e-05 6.6431e-05 6.645e-05 6.6371e-05 6.6369e-05 6.6312e-05 6.6349e-05 6.6336e-05 6.639e-05 6.6387e-05 6.6427e-05 6.6406e-05 6.6409e-05 6.646e-05 6.6461e-05 6.6438e-05 6.6423e-05 6.6418e-05 6.6438e-05
6.6393e-05 6.6398e-05 6.6412e-05 6.6409e-05 6.646e-05 6.6454e-05 6.6398e-05 6.6426e-05 6.6456e-05 6.6423e-05 6.6403e-05 6.64e-05 6.6316e-05 6.6387e-05 6.6334e-05 6.639e-05 6.6436e-05 6.6453e-05 6.6385e-05 6.6376e-05 6.6408e-05 6.6432e-05 6.6544e-05 6.6521e-05 6.643e-05 6.6231e-05 6.6298e-05 6.6394e-05 6.6639e-05 6.6343e-05 6.6392e-05 6.6224e-05 6.6463e-05 6.6587e-05 6.545e-05 6.5316e-05 6.6685e-05 6.6609e-05 6.443e-05 6.6306e-05 6.7749e-05 6.7503e-05 6.7939e-05 6.7083e-05 6.6288e-05 6.4277e-05 6.5867e-05 6.5299e-05 6.5923e-05 6.7012e-05 6.5535e-05 6.7136e-05 6.5764e-05 6.5963e-05 6.6456e-05 6.6213e-05 6.7098e-05 6.5474e-05 6.6296e-05 6.6588e-05 6.6401e-05 6.7656e-05 6.6473e-05 6.6672e-05 6.6529e-05 6.6828e-05 6.7771e-05 6.6506e-05 6.6485e-05 6.6449e-05 6.5297e-05 6.6978e-05 6.6208e-05 6.6447e-05 6.6006e-05 6.5715e-05 6.7131e-05 6.5533e-05 6.7014e-05 6.594e-05 6.5311e-05 6.5885e-05 6.4239e-05 6.6244e-05 6.7079e-05 6.7928e-05 6.7454e-05 6.7744e-05 6.6307e-05 6.4401e-05 6.6622e-05 6.6708e-05 6.5306e-05 6.5458e-05 6.6571e-05 6.6478e-05 6.6228e-05 6.6401e-05 6.633e-05 6.6638e-05 6.6394e-05 6.63e-05 6.6232e-05 6.6422e-05 6.652e-05 6.6541e-05 6.6441e-05 6.6407e-05 6.6381e-05 6.6388e-05 6.6448e-05 6.6427e-05 6.64e-05 6.6346e-05 6.6383e-05 6.6317e-05 6.6398e-05 6.6405e-05 6.643e-05 6.6447e-05 6.6431e-05 6.6408e-05 6.6456e-05 6.6451e-05 6.6412e-05 6.641e-05 6.6388e-05 6.6394e-05
6.6342e-05 6.6388e-05 6.6368e-05 6.6416e-05 6.6431e-05 6.6427e-05 6.6423e-05 6.6466e-05 6.6467e-05 6.6451e-05 6.6461e-05 6.6379e-05 6.6391e-05 6.6348e-05 6.6399e-05 6.6372e-05 6.6463e-05 6.6383e-05 6.638e-05 6.6355e-05 6.6402e-05 6.6508e-05 6.6551e-05 6.6613e-05 6.6276e-05 6.6261e-05 6.6198e-05 6.6454e-05 6.6463e-05 6.6378e-05 6.6191e-05 6.6509e-05 6.7028e-05 6.6557e-05 6.572e-05 6.6346e-05 6.6231e-05 6.499e-05 6.6647e-05 6.4532e-05 6.1512e-05 6.3034e-05 6.1988e-05 6.1725e-05 6.4798e-05 6.568e-05 6.5133e-05 6.4883e-05 6.569e-05 6.5201e-05 6.7487e-05 6.5339e-05 6.6474e-05 6.5454e-05 6.5867e-05 6.747e-05 6.6317e-05 6.7408e-05 6.609e-05 6.6609e-05 6.6378e-05 6.4836e-05 6.4516e-05 6.5372e-05 6.5231e-05 6.4911e-05 6.4661e-05 6.6027e-05 6.6355e-05 6.6425e-05 6.7596e-05 6.632e-05 6.7494e-05 6.5835e-05 6.5484e-05 6.6476e-05 6.5277e-05 6.7524e-05 6.5188e-05 6.5696e-05 6.484e-05 6.5089e-05 6.5671e-05 6.4834e-05 6.1685e-05 6.1958e-05 6.3066e-05 6.1522e-05 6.4521e-05 6.6669e-05 6.4975e-05 6.6228e-05 6.6369e-05 6.5713e-05 6.6564e-05 6.7027e-05 6.6519e-05 6.6194e-05 6.638e-05 6.645e-05 6.6459e-05 6.6204e-05 6.6255e-05 6.6273e-05 6.6614e-05 6.6543e-05 6.6509e-05 6.6417e-05 6.6354e-05 6.6381e-05 6.6383e-05 6.6455e-05 6.6368e-05 6.6407e-05 6.6349e-05 6.639e-05 6.638e-05 6.6462e-05 6.6455e-05 6.647e-05 6.6461e-05 6.6434e-05 6.6422e-05 6.643e-05 6.6417e-05 6.6369e-05 6.6379e-05 6.6341e-05
6.6325e-05 6.6319e-05 6.6382e-05 6.6379e-05 6.6434e-05 6.6379e-05 6.6469e-05 6.6497e-05 6.6456e-05 6.6536e-05 6.6432e-05 6.6451e-05 6.6369e-05 6.6407e-05 6.6332e-05 6.6501e-05 6.6353e-05 6.6373e-05 6.6372e-05 6.6308e-05 6.649e-05 6.6435e-05 6.6735e-05 6.6476e-05 6.6349e-05 6.6173e-05 6.6226e-05 6.641e-05 6.6388e-05 6.6301e-05 6.6023e-05 6.6851e-05 6.696e-05 6.5165e-05 6.6143e-05 6.6936e-05 6.5583e-05 6.5939e-05 6.4239e-05 6.3972e-05 6.3694e-05 5.8133e-05 5.6895e-05 6.5279e-05 6.454e-05 6.5763e-05 6.4147e-05 6.8005e-05 6.6169e-05 6.7291e-05 6.5837e-05 6.8248e-05 6.5199e-05 6.5451e-05 6.5947e-05 6.5793e-05 6.7854e-05 6.5715e-05 6.5721e-05 6.4665e-05 6.3516e-05 6.5247e-05 6.5853e-05 6.1153e-05 6.0809e-05 6.5839e-05 6.4844e-05 6.367e-05 6.475e-05 6.5749e-05 6.5761e-05 6.774e-05 6.5828e-05 6.6006e-05 6.5455e-05 6.5265e-05 6.8273e-05 6.5821e-05 6.7242e-05 6.6199e-05 6.7986e-05 6.422e-05 6.5792e-05 6.4539e-05 6.5381e-05 5.6951e-05 5.8083e-05 6.3681e-05 6.3983e-05 6.4238e-05 6.5935e-05 6.5583e-05 6.6951e-05 6.6151e-05 6.5171e-05 6.6967e-05 6.6838e-05 6.6035e-05 6.6294e-05 6.6391e-05 6.6404e-05 6.6227e-05 6.6175e-05 6.6349e-05 6.6474e-05 6.6738e-05 6.643e-05 6.6501e-05 6.6315e-05 6.6364e-05 6.6381e-05 6.6348e-05 6.6493e-05 6.6326e-05 6.6418e-05 6.6372e-05 6.6446e-05 6.6432e-05 6.6537e-05 6.646e-05 6.6506e-05 6.6461e-05 6.6384e-05 6.643e-05 6.6381e-05 6.6378e-05 6.6327e-05 6.6317e-05
6.6307e-05 6.6293e-05 6.635e-05 6.6377e-05 6.6413e-05 6.6363e-05 6.6524e-05 6.6444e-05 6.6564e-05 6.648e-05 6.6526e-05 6.6405e-05 6.6456e-05 6.6344e-05 6.6385e-05 6.652e-05 6.6268e-05 6.6458e-05 6.6221e-05 6.6433e-05 6.6423e-05 6.6499e-05 6.6764e-05 6.6406e-05 6.6418e-05 6.6121e-05 6.6235e-05 6.6437e-05 6.6323e-05 6.6207e-05 6.5818e-05 6.7603e-05 6.6289e-05 6.5823e-05 6.7434e-05 6.5311e-05 6.6244e-05 6.6123e-05 6.3592e-05 6.4317e-05 5.8346e-05 3.7951e-05 4.3984e-05 6.4537e-05 6.2047e-05 6.1377e-05 6.9422e-05 6.1182e-05 6.7117e-05 6.4812e-05 6.6424e-05 6.4728e-05 6.6465e-05 6.5198e-05 6.5652e-05 6.8001e-05 6.4994e-05 6.7685e-05 6.4899e-05 6.5778e-05 6.5578e-05 6.46e-05 6.95e-05 4.6354e-05 4.3009e-05 6.9817e-05 6.4659e-05 6.5638e-05 6.6227e-05 6.4446e-05 6.7758e-05 6.5201e-05 6.7776e-05 6.5778e-05 6.505e-05 6.6519e-05 6.4648e-05 6.645e-05 6.4904e-05 6.7043e-05 6.1245e-05 6.9251e-05 6.1438e-05 6.205e-05 6.4426e-05 4.3911e-05 3.8057e-05 5.8336e-05 6.4267e-05 6.3578e-05 6.6145e-05 6.6248e-05 6.5308e-05 6.7463e-05 6.5817e-05 6.6286e-05 6.7597e-05 6.5812e-05 6.6218e-05 6.6314e-05 6.6444e-05 6.6219e-05 6.6139e-05 6.6414e-05 6.6406e-05 6.6773e-05 6.6501e-05 6.6423e-05 6.6432e-05 6.622e-05 6.6459e-05 6.6281e-05 6.65e-05 6.6379e-05 6.6345e-05 6.6469e-05 6.6397e-05 6.6523e-05 6.6478e-05 6.6572e-05 6.645e-05 6.6524e-05 6.636e-05 6.641e-05 6.6373e-05 6.6355e-05 6.6302e-05 6.6301e-05
6.6296e-05 6.6296e-05 6.6315e-05 6.6374e-05 6.6391e-05 6.6379e-05 6.6519e-05 6.6432e-05 6.6639e-05 6.6423e-05 6.6612e-05 6.6354e-05 6.6536e-05 6.6277e-05 6.6459e-05 6.6485e-05 6.6192e-05 6.6635e-05 6.5953e-05 6.6729e-05 6.6145e-05 6.6759e-05 6.6581e-05 6.6467e-05 6.6443e-05 6.6014e-05 6.6443e-05 6.6298e-05 6.6428e-05 6.6184e-05 6.5455e-05 6.8572e-05 6.4531e-05 6.6567e-05 6.6755e-05 6.4649e-05 6.7459e-05 6.6152e-05 6.1523e-05 6.3943e-05 2.52e-05 -4.7849e-09 2.2823e-05 2.0326e-05 8.3674e-05 5.3122e-05 7.2142e-05 6.823e-05 6.1746e-05 7.1794e-05 6.368e-05 6.711e-05 6.5428e-05 6.5343e-05 6.8578e-05 6.449e-05 6.6059e-05 6.6088e-05 6.4021e-05 6.917e-05 6.1407e-05 6.4406e-05 6.3437e-05 3.0561e-05 2.3901e-05 6.3931e-05 6.5213e-05 5.9952e-05 6.9581e-05 6.401e-05 6.5698e-05 6.6448e-05 6.4079e-05 6.8844e-05 6.5286e-05 6.5356e-05 6.727e-05 6.3541e-05 7.1767e-05 6.1761e-05 6.8258e-05 7.2229e-05 5.3065e-05 8.3736e-05 2.0295e-05 2.2863e-05 -2.1727e-08 2.539e-05 6.3878e-05 6.1526e-05 6.6117e-05 6.7499e-05 6.4631e-05 6.6796e-05 6.6542e-05 6.4527e-05 6.8563e-05 6.5455e-05 6.6197e-05 6.6407e-05 6.6321e-05 6.6421e-05 6.6017e-05 6.646e-05 6.6463e-05 6.6591e-05 6.6759e-05 6.6149e-05 6.6724e-05 6.5951e-05 6.6641e-05 6.6195e-05 6.6487e-05 6.6428e-05 6.6293e-05 6.6525e-05 6.6371e-05 6.6597e-05 6.6424e-05 6.6645e-05 6.6423e-05 6.6546e-05 6.635e-05 6.6402e-05 6.6361e-05 6.6332e-05 6.6289e-05 6.6303e-05
6.631e-05 6.6271e-05 6.6374e-05 6.6275e-05 6.6457e-05 6.632e-05 6.6561e-05 6.64e-05 6.6677e-05 6.641e-05 6.6611e-05 6.6399e-05 6.6479e-05 6.6355e-05 6.6411e-05 6.6482e-05 6.6194e-05 6.6611e-05 6.6044e-05 6.6611e-05 6.634e-05 6.6469e-05 6.6906e-05 6.6094e-05 6.675e-05 6.5768e-05 6.6666e-05 6.626e-05 6.6406e-05 6.6477e-05 6.5024e-05 6.89e-05 6.4298e-05 6.6014e-05 6.7553e-05 6.3884e-05 6.8252e-05 6.5854e-05 6.1024e-05 6.3068e-05 3.4909e-05 -4.9124e-09 -1.213e-08 3.0961e-09 4.6705e-05 6.0336e-05 7.294e-05 5.8022e-05 7.2212e-05 6.0068e-05 6.703e-05 6.6284e-05 6.2122e-05 7.0366e-05 6.4468e-05 6.5978e-05 6.4594e-05 6.7156e-05 6.6921e-05 6.5539e-05 5.985e-05 7.0323e-05 6.9638e-05 2.1333e-05 1.6671e-05 6.9751e-05 7.1353e-05 5.849e-05 6.6082e-05 6.7306e-05 6.6533e-05 6.5035e-05 6.5698e-05 6.4515e-05 7.0448e-05 6.1966e-05 6.6355e-05 6.7004e-05 6.0131e-05 7.2225e-05 5.8031e-05 7.2901e-05 6.0179e-05 4.6624e-05 2.3e-09 1.9665e-08 2.7942e-09 3.506e-05 6.3049e-05 6.0991e-05 6.5857e-05 6.8226e-05 6.3903e-05 6.7571e-05 6.5999e-05 6.4296e-05 6.889e-05 6.5023e-05 6.6495e-05 6.6374e-05 6.6294e-05 6.6636e-05 6.5777e-05 6.6752e-05 6.6115e-05 6.6894e-05 6.648e-05 6.634e-05 6.6611e-05 6.6042e-05 6.6616e-05 6.6192e-05 6.6484e-05 6.6398e-05 6.6345e-05 6.6483e-05 6.6401e-05 6.6614e-05 6.6404e-05 6.6676e-05 6.6405e-05 6.6565e-05 6.6312e-05 6.6451e-05 6.6282e-05 6.6381e-05 6.6259e-05 6.6325e-05
