6.78e-05 6.7843e-05 6.7761e-05 6.7378e-05 6.7147e-05 6.6958e-05 6.6967e-05 6.7314e-05 6.7299e-05 6.7577e-05 6.7697e-05 6.7744e-05 6.7831e-05 6.7865e-05 6.7912e-05 6.7943e-05 6.7962e-05 6.8013e-05 6.805e-05 6.8035e-05 6.7962e-05 6.7899e-05 6.7885e-05 6.7884e-05 6.7983e-05 6.8148e-05 6.8271e-05 6.8443e-05 6.8518e-05 6.8354e-05 6.805e-05 6.7893e-05 6.7856e-05 6.7899e-05 6.8125e-05 6.8888e-05 6.9508e-05 7.0002e-05 7.0526e-05 7.0598e-05 7.1012e-05 7.1124e-05 7.068e-05 7.0503e-05 7.0645e-05 7.0447e-05 7.0152e-05 6.9427e-05 6.9133e-05 6.8946e-05 6.8615e-05 6.7993e-05 6.7342e-05 6.7397e-05 6.7715e-05 6.7808e-05 6.8126e-05 6.8648e-05 6.8657e-05 6.8361e-05 6.8019e-05 6.7592e-05 6.7388e-05 6.7211e-05 6.7212e-05 6.7374e-05 6.7574e-05 6.8015e-05 6.8376e-05 6.8668e-05 6.8661e-05 6.8109e-05 6.776e-05 6.7695e-05 6.7383e-05 6.734e-05 6.8029e-05 6.8643e-05 6.8957e-05 6.9144e-05 6.944e-05 7.0164e-05 7.0452e-05 7.063e-05 7.0492e-05 7.0682e-05 7.1115e-05 7.0998e-05 7.0587e-05 7.0517e-05 6.9997e-05 6.9505e-05 6.8884e-05 6.8125e-05 6.7904e-05 6.7851e-05 6.7875e-05 6.8028e-05 6.8331e-05 6.8493e-05 6.8425e-05 6.827e-05 6.8155e-05 6.7995e-05 6.7892e-05 6.7875e-05 6.7877e-05 6.7945e-05 6.8031e-05 6.8055e-05 6.8024e-05 6.7973e-05 6.7939e-05 6.7896e-05 6.7855e-05 6.7836e-05 6.7759e-05 6.771e-05 6.7578e-05 6.7292e-05 6.7309e-05 6.6962e-05 6.6953e-05 6.7148e-05 6.7382e-05 6.7764e-05 6.7841e-05 6.7788e-05
6.8056e-05 6.7836e-05 6.8161e-05 6.9319e-05 6.9909e-05 6.9912e-05 6.9809e-05 7.0481e-05 7.0128e-05 7.0232e-05 7.0263e-05 7.0196e-05 7.0177e-05 7.0181e-05 7.0155e-05 7.0159e-05 7.0156e-05 7.0136e-05 7.0108e-05 7.0066e-05 6.9986e-05 6.9893e-05 6.9816e-05 6.98e-05 6.9871e-05 6.997e-05 7.0033e-05 7.0139e-05 7.0142e-05 6.9831e-05 6.964e-05 6.9416e-05 6.9377e-05 6.9032e-05 6.8698e-05 6.8899e-05 6.9709e-05 6.8942e-05 6.8293e-05 6.8166e-05 6.69e-05 6.7469e-05 6.7899e-05 6.7749e-05 6.7672e-05 6.7642e-05 6.8231e-05 6.8289e-05 6.7742e-05 6.9032e-05 6.9755e-05 6.92e-05 6.889e-05 6.8361e-05 6.8017e-05 6.7913e-05 6.8062e-05 6.8371e-05 6.8433e-05 6.8553e-05 6.816e-05 6.7842e-05 6.7452e-05 6.7407e-05 6.7395e-05 6.745e-05 6.7834e-05 6.8151e-05 6.8545e-05 6.8452e-05 6.8363e-05 6.8061e-05 6.7944e-05 6.8005e-05 6.8378e-05 6.8901e-05 6.914e-05 6.9716e-05 6.9021e-05 6.7741e-05 6.8287e-05 6.821e-05 6.7631e-05 6.7698e-05 6.7763e-05 6.7876e-05 6.7463e-05 6.69e-05 6.8154e-05 6.8291e-05 6.8952e-05 6.972e-05 6.8905e-05 6.869e-05 6.9021e-05 6.9374e-05 6.9411e-05 6.9631e-05 6.982e-05 7.0139e-05 7.0142e-05 7.003e-05 6.9973e-05 6.9875e-05 6.9798e-05 6.9814e-05 6.9888e-05 6.9989e-05 7.0078e-05 7.0113e-05 7.0129e-05 7.0149e-05 7.0164e-05 7.0162e-05 7.0184e-05 7.0179e-05 7.0198e-05 7.0257e-05 7.0234e-05 7.0138e-05 7.0484e-05 6.9811e-05 6.9917e-05 6.9913e-05 6.9321e-05 6.8158e-05 6.7835e-05 6.8064e-05
6.8635e-05 6.9029e-05 6.8955e-05 6.6994e-05 6.5499e-05 6.5638e-05 6.509e-05 6.5158e-05 6.5323e-05 6.5211e-05 6.5239e-05 6.5106e-05 6.5049e-05 6.5018e-05 6.5011e-05 6.5006e-05 6.5032e-05 6.5049e-05 6.5026e-05 6.5003e-05 6.4955e-05 6.4854e-05 6.4791e-05 6.4789e-05 6.49e-05 6.4999e-05 6.503e-05 6.5115e-05 6.5003e-05 6.4843e-05 6.4691e-05 6.4522e-05 6.4612e-05 6.4625e-05 6.4695e-05 6.524e-05 6.4262e-05 6.2434e-05 6.2325e-05 6.0829e-05 6.1834e-05 6.2901e-05 6.0874e-05 6.2803e-05 6.4988e-05 6.4223e-05 6.4668e-05 6.5076e-05 6.5446e-05 6.5008e-05 6.5877e-05 6.6265e-05 6.7604e-05 6.9579e-05 6.9066e-05 6.8187e-05 6.7897e-05 6.806e-05 6.8337e-05 6.8444e-05 6.8343e-05 6.8039e-05 6.7741e-05 6.7468e-05 6.7472e-05 6.7738e-05 6.8061e-05 6.835e-05 6.8435e-05 6.8299e-05 6.8044e-05 6.7907e-05 6.8189e-05 6.909e-05 6.9552e-05 6.7586e-05 6.6312e-05 6.5925e-05 6.5004e-05 6.543e-05 6.5085e-05 6.4675e-05 6.4231e-05 6.4985e-05 6.2797e-05 6.0919e-05 6.2916e-05 6.1841e-05 6.086e-05 6.2334e-05 6.2433e-05 6.4263e-05 6.5238e-05 6.4694e-05 6.4613e-05 6.4599e-05 6.4521e-05 6.4687e-05 6.4841e-05 6.5006e-05 6.5118e-05 6.5032e-05 6.4992e-05 6.489e-05 6.4782e-05 6.4793e-05 6.4871e-05 6.4966e-05 6.5005e-05 6.5033e-05 6.5048e-05 6.5023e-05 6.5001e-05 6.5016e-05 6.5022e-05 6.5043e-05 6.5095e-05 6.5233e-05 6.5207e-05 6.5316e-05 6.5147e-05 6.5085e-05 6.5637e-05 6.5493e-05 6.6993e-05 6.8962e-05 6.9028e-05 6.8626e-05
6.9487e-05 6.7402e-05 6.467e-05 6.5473e-05 6.6356e-05 6.6814e-05 6.8252e-05 6.8976e-05 6.9318e-05 6.9601e-05 6.9838e-05 7.0022e-05 7.004e-05 7.0174e-05 7.032e-05 7.0487e-05 7.0678e-05 7.0861e-05 7.1e-05 7.1088e-05 7.1137e-05 7.1186e-05 7.1254e-05 7.1382e-05 7.157e-05 7.1844e-05 7.1917e-05 7.1927e-05 7.1999e-05 7.1997e-05 7.2055e-05 7.2563e-05 7.362e-05 7.425e-05 7.4564e-05 7.3814e-05 7.2713e-05 7.2831e-05 7.5632e-05 8.033e-05 8.3382e-05 8.2986e-05 8.3785e-05 8.1875e-05 7.8821e-05 7.781e-05 7.6896e-05 7.5856e-05 7.6279e-05 7.4323e-05 7.1444e-05 7.1334e-05 6.8041e-05 6.6371e-05 6.8891e-05 6.9634e-05 6.7838e-05 6.7647e-05 6.8121e-05 6.8536e-05 6.8662e-05 6.8394e-05 6.7876e-05 6.765e-05 6.7659e-05 6.7907e-05 6.8394e-05 6.8676e-05 6.8531e-05 6.8123e-05 6.7659e-05 6.7835e-05 6.9642e-05 6.8882e-05 6.6376e-05 6.8053e-05 7.1332e-05 7.1423e-05 7.4333e-05 7.6272e-05 7.5796e-05 7.6861e-05 7.7775e-05 7.8803e-05 8.1873e-05 8.3767e-05 8.3024e-05 8.3403e-05 8.033e-05 7.5647e-05 7.2834e-05 7.2712e-05 7.381e-05 7.4554e-05 7.4236e-05 7.3598e-05 7.2552e-05 7.2066e-05 7.2017e-05 7.2011e-05 7.1925e-05 7.191e-05 7.1825e-05 7.1551e-05 7.1368e-05 7.1251e-05 7.1189e-05 7.1137e-05 7.1074e-05 7.0979e-05 7.0855e-05 7.0674e-05 7.048e-05 7.0313e-05 7.0173e-05 7.0038e-05 7.0015e-05 6.9836e-05 6.9598e-05 6.9302e-05 6.8965e-05 6.8241e-05 6.6802e-05 6.6353e-05 6.5476e-05 6.4674e-05 6.7403e-05 6.9487e-05
6.8295e-05 6.7589e-05 6.8992e-05 6.6523e-05 7.1056e-05 7.1058e-05 7.0381e-05 7.053e-05 7.0314e-05 6.9348e-05 6.8939e-05 6.8358e-05 6.7701e-05 6.7144e-05 6.6692e-05 6.6325e-05 6.6082e-05 6.5772e-05 6.5481e-05 6.5157e-05 6.4793e-05 6.4492e-05 6.4256e-05 6.3965e-05 6.3833e-05 6.3641e-05 6.3168e-05 6.2587e-05 6.2045e-05 6.1316e-05 6.0529e-05 6.0334e-05 5.9964e-05 5.8688e-05 5.4515e-05 4.8861e-05 4.6783e-05 4.5812e-05 4.035e-05 3.1671e-05 2.3628e-05 2.0103e-05 1.8865e-05 1.8855e-05 2.2152e-05 2.7357e-05 2.9396e-05 3.2834e-05 3.9383e-05 4.702e-05 5.3111e-05 6.5058e-05 7.0601e-05 6.6507e-05 6.7017e-05 7.0134e-05 6.8381e-05 6.6919e-05 6.8273e-05 6.8081e-05 6.8953e-05 6.8607e-05 6.8177e-05 6.7652e-05 6.7656e-05 6.817e-05 6.8629e-05 6.8949e-05 6.8102e-05 6.829e-05 6.6922e-05 6.8377e-05 7.0135e-05 6.7034e-05 6.6532e-05 7.0608e-05 6.5065e-05 5.3154e-05 4.7027e-05 3.9403e-05 3.2892e-05 2.9438e-05 2.7419e-05 2.2191e-05 1.8884e-05 1.8873e-05 2.0075e-05 2.3653e-05 3.1692e-05 4.038e-05 4.5872e-05 4.6839e-05 4.89e-05 5.4528e-05 5.8697e-05 5.9984e-05 6.0349e-05 6.0557e-05 6.1347e-05 6.2069e-05 6.2607e-05 6.3178e-05 6.3645e-05 6.3828e-05 6.3968e-05 6.4262e-05 6.4499e-05 6.481e-05 6.5172e-05 6.5483e-05 6.5766e-05 6.6093e-05 6.6337e-05 6.6705e-05 6.7154e-05 6.7708e-05 6.8366e-05 6.8946e-05 6.9359e-05 7.0327e-05 7.054e-05 7.0385e-05 7.1056e-05 7.1063e-05 6.6523e-05 6.8978e-05 6.7596e-05 6.8316e-05
6.6447e-05 7.1619e-05 5.4875e-05 3.8612e-05 3.5556e-05 2.9957e-05 2.5965e-05 2.4201e-05 2.3108e-05 2.2512e-05 2.2158e-05 2.1875e-05 2.1489e-05 2.118e-05 2.0913e-05 2.0854e-05 2.0827e-05 2.0855e-05 2.0837e-05 2.0829e-05 2.0759e-05 2.0784e-05 2.0835e-05 2.0963e-05 2.1184e-05 2.1264e-05 2.1257e-05 2.1144e-05 2.1211e-05 2.1288e-05 2.1701e-05 2.2929e-05 2.4952e-05 2.4339e-05 2.2588e-05 2.5604e-05 3.0767e-05 3.3735e-05 3.7144e-05 4.2147e-05 4.5948e-05 4.913e-05 5.0654e-05 5.0631e-05 4.8956e-05 4.8154e-05 4.4006e-05 3.5333e-05 3.5466e-05 3.0679e-05 8.4435e-06 3.8254e-05 6.7139e-05 6.595e-05 6.3669e-05 7.0736e-05 6.9417e-05 6.6297e-05 6.8098e-05 6.7973e-05 6.89e-05 6.8676e-05 6.8055e-05 6.7558e-05 6.7557e-05 6.8056e-05 6.8681e-05 6.8941e-05 6.7989e-05 6.8098e-05 6.627e-05 6.9422e-05 7.0764e-05 6.3706e-05 6.5923e-05 6.7162e-05 3.8461e-05 8.4109e-06 3.0584e-05 3.5497e-05 3.5293e-05 4.3983e-05 4.8151e-05 4.8934e-05 5.0605e-05 5.0655e-05 4.912e-05 4.5907e-05 4.2127e-05 3.7103e-05 3.3686e-05 3.0729e-05 2.5596e-05 2.257e-05 2.4328e-05 2.4946e-05 2.294e-05 2.17e-05 2.1281e-05 2.1202e-05 2.1135e-05 2.1252e-05 2.1263e-05 2.1181e-05 2.0961e-05 2.0836e-05 2.0791e-05 2.0759e-05 2.0825e-05 2.0846e-05 2.0864e-05 2.0821e-05 2.0856e-05 2.0912e-05 2.1186e-05 2.1492e-05 2.188e-05 2.2165e-05 2.2518e-05 2.3117e-05 2.4203e-05 2.5965e-05 2.9966e-05 3.5555e-05 3.8611e-05 5.4879e-05 7.1627e-05 6.6449e-05
6.4575e-05 7.4518e-05 3.8546e-05 1.3846e-05 4.3713e-05 4.9048e-05 5.4203e-05 5.9744e-05 5.9842e-05 6.1384e-05 6.2803e-05 6.3503e-05 6.4492e-05 6.4906e-05 6.5428e-05 6.5937e-05 6.6424e-05 6.6966e-05 6.7358e-05 6.7634e-05 6.793e-05 6.816e-05 6.8474e-05 6.8874e-05 6.9175e-05 6.9571e-05 6.9645e-05 6.9633e-05 6.9843e-05 7.011e-05 7.0375e-05 7.2554e-05 7.3203e-05 7.0278e-05 7.0348e-05 7.4451e-05 7.5849e-05 7.406e-05 7.256e-05 7.3825e-05 7.6806e-05 7.4762e-05 7.0867e-05 7.049e-05 7.424e-05 7.616e-05 7.7391e-05 7.1242e-05 7.4142e-05 7.9861e-05 3.8438e-05 3.9202e-05 7.2454e-05 7.0146e-05 6.1744e-05 6.9926e-05 7.0484e-05 6.5424e-05 6.7811e-05 6.7845e-05 6.8557e-05 6.9112e-05 6.7966e-05 6.766e-05 6.766e-05 6.7951e-05 6.911e-05 6.8551e-05 6.7851e-05 6.7812e-05 6.5433e-05 7.0469e-05 6.9939e-05 6.1712e-05 7.0149e-05 7.253e-05 3.9237e-05 3.8245e-05 7.984e-05 7.4148e-05 7.1223e-05 7.7397e-05 7.6131e-05 7.4217e-05 7.05e-05 7.0868e-05 7.4777e-05 7.6832e-05 7.3846e-05 7.2577e-05 7.4033e-05 7.5838e-05 7.4442e-05 7.0372e-05 7.0264e-05 7.3195e-05 7.2561e-05 7.0382e-05 7.0117e-05 6.9841e-05 6.961e-05 6.9615e-05 6.9556e-05 6.9182e-05 6.8867e-05 6.8471e-05 6.8153e-05 6.7913e-05 6.7615e-05 6.7344e-05 6.6965e-05 6.6418e-05 6.592e-05 6.5415e-05 6.4888e-05 6.4492e-05 6.3493e-05 6.2783e-05 6.1367e-05 5.9831e-05 5.9733e-05 5.4183e-05 4.9022e-05 4.3691e-05 1.3852e-05 3.8559e-05 7.4528e-05 6.458e-05
6.3797e-05 7.8169e-05 3.8278e-05 3.4721e-05 8.0363e-05 7.2522e-05 7.1183e-05 7.3829e-05 7.1179e-05 7.084e-05 7.1095e-05 7.0675e-05 7.0785e-05 7.0456e-05 7.0305e-05 7.0205e-05 7.0079e-05 7.016e-05 6.9981e-05 6.9912e-05 6.976e-05 6.9663e-05 6.9659e-05 6.9648e-05 6.9701e-05 6.9756e-05 6.9629e-05 6.8974e-05 6.9289e-05 6.8609e-05 6.8499e-05 7.0899e-05 6.9232e-05 6.5261e-05 6.6615e-05 6.8849e-05 6.6817e-05 6.4192e-05 6.4596e-05 6.8295e-05 6.3012e-05 4.6062e-05 3.7698e-05 5.2905e-05 5.8602e-05 6.6717e-05 6.8248e-05 6.5896e-05 6.5777e-05 7.647e-05 4.1763e-05 3.3696e-05 7.2515e-05 6.9908e-05 6.1463e-05 7.0093e-05 7.1074e-05 6.4779e-05 6.7883e-05 6.7656e-05 6.8256e-05 6.8912e-05 6.7808e-05 6.7293e-05 6.7258e-05 6.7811e-05 6.8906e-05 6.8241e-05 6.7664e-05 6.7882e-05 6.4776e-05 7.1063e-05 7.0095e-05 6.1486e-05 6.9859e-05 7.2527e-05 3.3874e-05 4.1577e-05 7.6493e-05 6.5859e-05 6.5928e-05 6.8279e-05 6.6785e-05 5.8628e-05 5.2883e-05 3.7712e-05 4.6098e-05 6.3037e-05 6.8294e-05 6.4601e-05 6.4247e-05 6.6801e-05 6.8861e-05 6.6637e-05 6.5296e-05 6.923e-05 7.0912e-05 6.8514e-05 6.861e-05 6.93e-05 6.8963e-05 6.9618e-05 6.976e-05 6.9704e-05 6.9665e-05 6.9664e-05 6.9671e-05 6.9777e-05 6.9931e-05 6.9983e-05 7.0155e-05 7.0091e-05 7.0216e-05 7.0314e-05 7.0465e-05 7.078e-05 7.0675e-05 7.1085e-05 7.0833e-05 7.1188e-05 7.3844e-05 7.1198e-05 7.2525e-05 8.036e-05 3.4732e-05 3.8274e-05 7.8182e-05 6.3816e-05
6.3881e-05 8.0696e-05 3.1018e-05 3.6827e-05 7.3448e-05 6.3472e-05 6.3195e-05 6.8096e-05 6.4794e-05 6.4315e-05 6.5041e-05 6.4926e-05 6.5187e-05 6.4869e-05 6.514e-05 6.498e-05 6.5176e-05 6.5187e-05 6.5303e-05 6.5218e-05 6.5264e-05 6.5233e-05 6.5235e-05 6.5417e-05 6.5559e-05 6.5633e-05 6.5866e-05 6.495e-05 6.6169e-05 6.4624e-05 6.5886e-05 6.7736e-05 6.619e-05 6.2737e-05 6.5316e-05 6.7849e-05 6.4277e-05 6.3846e-05 6.5733e-05 6.5678e-05 3.7805e-05 1.3523e-06 4.3371e-06 1.0432e-05 3.3999e-05 6.8217e-05 6.9583e-05 6.2856e-05 6.6234e-05 7.31e-05 4.6971e-05 3.0267e-05 7.2312e-05 7.1979e-05 6.1585e-05 7.0087e-05 7.1241e-05 6.4341e-05 6.7718e-05 6.7515e-05 6.8668e-05 6.91e-05 6.8113e-05 6.7628e-05 6.7642e-05 6.8121e-05 6.9085e-05 6.8664e-05 6.7493e-05 6.7728e-05 6.4331e-05 7.1232e-05 7.0134e-05 6.1543e-05 7.1927e-05 7.2373e-05 3.0407e-05 4.6755e-05 7.3161e-05 6.6196e-05 6.2801e-05 6.9598e-05 6.8208e-05 3.3844e-05 1.0413e-05 4.2433e-06 1.4671e-06 3.7915e-05 6.5624e-05 6.5766e-05 6.3873e-05 6.4283e-05 6.7809e-05 6.5338e-05 6.2781e-05 6.6186e-05 6.7729e-05 6.5892e-05 6.4587e-05 6.6154e-05 6.495e-05 6.5852e-05 6.5661e-05 6.553e-05 6.543e-05 6.5246e-05 6.5239e-05 6.5285e-05 6.5208e-05 6.5323e-05 6.5184e-05 6.5171e-05 6.4978e-05 6.5132e-05 6.4883e-05 6.5177e-05 6.4921e-05 6.5045e-05 6.4299e-05 6.4779e-05 6.8082e-05 6.3195e-05 6.3478e-05 7.344e-05 3.6827e-05 3.0996e-05 8.0706e-05 6.3876e-05
6.3902e-05 8.0462e-05 2.9385e-05 3.7634e-05 7.5192e-05 6.6602e-05 6.9059e-05 7.3299e-05 6.957e-05 6.9475e-05 7.0078e-05 7.021e-05 7.0851e-05 7.085e-05 7.1148e-05 7.1278e-05 7.1359e-05 7.1577e-05 7.1635e-05 7.1679e-05 7.1671e-05 7.176e-05 7.1587e-05 7.2039e-05 7.1923e-05 7.229e-05 7.2259e-05 7.171e-05 7.2506e-05 7.1534e-05 7.2245e-05 7.4424e-05 7.2609e-05 6.8856e-05 7.0855e-05 7.5364e-05 7.0793e-05 6.963e-05 7.0948e-05 7.2667e-05 4.5957e-05 8.8082e-06 1.2691e-05 1.0803e-05 9.3899e-06 5.3637e-05 7.409e-05 6.9229e-05 6.4653e-05 7.7242e-05 4.5067e-05 2.8878e-05 6.9151e-05 7.1164e-05 6.2167e-05 6.9339e-05 7.1236e-05 6.4154e-05 6.8123e-05 6.737e-05 6.8643e-05 6.922e-05 6.8157e-05 6.7616e-05 6.7626e-05 6.8153e-05 6.9233e-05 6.8639e-05 6.7341e-05 6.8137e-05 6.4107e-05 7.1234e-05 6.9365e-05 6.2174e-05 7.1143e-05 6.9281e-05 2.898e-05 4.4823e-05 7.7314e-05 6.4731e-05 6.9259e-05 7.3803e-05 5.3638e-05 9.4118e-06 1.0829e-05 1.2667e-05 8.9871e-06 4.6054e-05 7.2696e-05 7.0897e-05 6.9698e-05 7.0812e-05 7.5362e-05 7.0858e-05 6.8875e-05 7.2601e-05 7.4399e-05 7.2257e-05 7.151e-05 7.2519e-05 7.1725e-05 7.2242e-05 7.2302e-05 7.1904e-05 7.2037e-05 7.1586e-05 7.1758e-05 7.1672e-05 7.166e-05 7.1658e-05 7.1584e-05 7.1351e-05 7.1267e-05 7.1121e-05 7.0856e-05 7.085e-05 7.0217e-05 7.0073e-05 6.9463e-05 6.9573e-05 7.3299e-05 6.9055e-05 6.6598e-05 7.5193e-05 3.765e-05 2.9373e-05 8.0458e-05 6.3892e-05
