-3.2288e-07 -1.2219e-06 8.7647e-07 1.0318e-07 -1.0624e-06 1.953e-07 -5.9887e-07 -7.2208e-07 -6.2485e-07 -5.4411e-08 -8.3207e-07 7.5564e-08 -1.1053e-06 -1.0884e-06 -4.2371e-07 -3.5287e-07 7.5961e-08 -9.229e-07 -9.7625e-07 -3.0923e-07 -1.6451e-06 -2.3484e-07 -3.4331e-07 -2.4577e-07 -1.1034e-06 -5.0775e-07 -2.1053e-07 -2.9233e-07 -1.0681e-06 3.5816e-09 -1.1438e-06 -5.242e-07 -1.6735e-07 -6.6298e-07 -1.5415e-06 -1.0275e-06 1.5384e-06 -2.0621e-06 1.0955e-06 -1.9871e-06 -9.719e-08 -3.3979e-07 1.0492e-07 -2.8784e-07 -2.5014e-06 2.1707e-07 8.0341e-07 -1.3777e-06 7.8914e-07 -7.4679e-07 5.2924e-07 3.1875e-07 -4.7407e-07 -1.0571e-06 1.1813e-06 -7.4733e-07 -5.1775e-07 7.329e-07 -1.3944e-06 4.6278e-07 -5.3432e-07 -3.324e-07 -3.7225e-07 -7.9212e-07 1.5164e-06 -1.494e-06 5.8768e-07 2.9949e-07 -1.841e-06 9.2425e-07 -1.5081e-06 1.6426e-06 -1.5824e-06 7.9809e-07 2.4011e-07 -1.1552e-06 3.7574e-07 1.7526e-07 -3.8212e-07 -1.4159e-07 2.8976e-07 1.0687e-07 -1.2141e-06 -2.1839e-07 7.7544e-07 7.0473e-08 7.1854e-07 -4.0057e-07 -1.1499e-06 5.0292e-07 5.3885e-07 3.5157e-07 -4.4966e-07 8.3957e-07 -9.7948e-08 -3.6973e-07 9.168e-07 -2.1114e-07 7.1598e-07 1.1689e-06
1.1121e-07 -3.0675e-07 -2.5664e-06 2.5814e-07 -1.4624e-06 -8.7883e-10 -7.1989e-07 2.0753e-08 -9.5047e-07 -8.1744e-07 -2.0394e-07 -1.1337e-06 3.8396e-07 4.4211e-07 -1.1629e-06 -8.3995e-08 -2.427e-06 8.113e-07 -1.5522e-06 1.0904e-06 1.2758e-07 -8.1412e-07 -8.4704e-07 4.7371e-08 -4.1598e-07 -1.7602e-06 -2.8305e-07 -1.8824e-06 1.9563e-07 -4.085e-07 2.1257e-07 -1.4521e-06 -8.7828e-07 1.8107e-06 -1.4863e-06 1.0138e-06 -3.6659e-06 1.1919e-06 -1.714e-06 9.6648e-07 -4.8209e-07 -1.4969e-06 6.5366e-07 1.5431e-07 6.2676e-07 -3.4461e-07 3.2275e-07 -8.2587e-07 2.929e-07 -6.5224e-07 -5.2721e-07 -4.7337e-07 -1.3158e-07 -6.7677e-08 -8.2514e-07 -2.145e-07 -3.6864e-08 -5.3335e-07 -4.7429e-08 1.8164e-07 3.9046e-07 -8.6404e-07 1.2933e-06 -1.2952e-06 -1.5237e-06 1.2444e-06 -8.6532e-07 1.0143e-06 1.0727e-06 -7.3953e-07 4.9389e-07 5.5608e-08 -1.5601e-07 4.3637e-07 -1.8625e-06 1.3851e-06 -9.7644e-07 3.4642e-07 -1.0912e-06 1.3116e-06 -1.033e-06 1.7407e-07 -7.6243e-07 -8.6268e-07 1.3525e-06 1.9368e-08 6.9447e-07 3.347e-07 7.1466e-07 -7.3235e-07 -4.1967e-07 1.1483e-06 -2.137e-06 2.0948e-06 -1.3193e-06 1.36e-06 -1.1373e-06 -6.2711e-07 -9.0275e-07 7.1598e-07
-1.4291e-06 8.1526e-08 1.6224e-07 -1.1774e-06 4.825e-07 -2.4111e-06 -4.3197e-07 1.6051e-06 -3.1254e-06 1.7841e-06 -1.9689e-06 9.2085e-07 -1.7071e-06 1.4124e-06 -3.1909e-06 1.134e-06 -1.5886e-07 -6.6365e-07 -7.8032e-07 5.3609e-07 -3.3804e-07 -9.2877e-07 4.2418e-07 -2.1602e-06 5.3395e-07 -1.4834e-06 1.2546e-06 -1.634e-06 8.2521e-07 -1.394e-06 -1.1878e-06 1.8963e-06 -2.2671e-06 -1.0045e-06 -1.4178e-06 3.3636e-07 -8.7621e-07 1.3934e-06 -1.236e-06 -9.6182e-07 2.0716e-07 -9.5464e-07 -4.2391e-07 -1.5754e-06 2.0166e-08 -5.0867e-07 7.0074e-07 -7.0331e-07 7.7516e-08 -3.2065e-07 1.9741e-06 -2.9787e-06 2.0857e-06 -3.042e-06 4.2096e-06 -3.0178e-06 8.6965e-07 -2.1251e-09 -7.749e-07 2.1814e-07 5.914e-07 -2.3832e-06 9.5104e-07 -1.3745e-06 3.2506e-06 -1.9653e-06 -8.4072e-07 3.0895e-08 -2.9026e-07 -7.0882e-07 9.304e-07 -1.1261e-06 7.1588e-07 -8.9497e-07 3.4114e-07 1.1319e-06 -2.2679e-06 3.2395e-06 -2.8209e-06 1.1936e-06 -1.0278e-06 4.0734e-08 6.1203e-07 -4.47e-07 3.1558e-07 -1.4453e-06 2.4366e-07 -1.4173e-06 4.4458e-07 -8.3334e-07 -7.8902e-07 2.4333e-07 -2.2415e-07 1.3811e-06 -1.2306e-07 5.9304e-07 -9.8879e-07 1.4764e-06 -6.2711e-07 -2.1114e-07
7.3967e-07 -1.0023e-06 -7.3155e-07 -4.972e-07 5.9826e-07 -1.4421e-06 1.0192e-07 9.5695e-08 4.0995e-07 -7.4543e-07 -4.0463e-07 -1.1188e-06 -6.0794e-07 -7.5357e-07 8.6311e-07 -2.2453e-06 6.8245e-07 -1.4639e-06 -2.5541e-06 1.8942e-06 -3.125e-06 6.9303e-07 -1.1284e-06 4.1552e-07 -8.3419e-07 7.4123e-07 -5.0089e-07 8.3166e-07 -1.0467e-06 1.1084e-07 -9.8124e-07 -7.0611e-07 -4.5408e-07 7.3694e-07 4.8944e-07 -1.493e-06 -2.2619e-07 -3.0031e-06 5.9149e-07 -1.5082e-06 1.1061e-06 -8.2795e-07 -5.7949e-08 -1.1051e-07 1.8641e-07 -1.2304e-06 -1.098e-06 2.0162e-06 -1.8979e-06 -2.9084e-08 1.6228e-06 5.5342e-06 2.7438e-05 3.9804e-05 2.4773e-05 1.1496e-05 8.4509e-06 2.5014e-06 8.304e-07 -4.2123e-07 -1.4669e-06 2.2308e-06 3.2018e-07 5.9474e-07 -2.8236e-06 -4.4878e-07 1.4251e-06 -5.7844e-07 1.7297e-06 -1.067e-06 4.2747e-07 -9.9637e-07 2.9759e-07 2.8241e-07 -1.31e-06 -6.9101e-07 2.7245e-07 -1.9071e-06 1.2518e-06 -1.7945e-06 4.4634e-07 -6.9393e-07 4.1706e-07 -2.7265e-07 2.7434e-07 -5.4422e-07 2.5782e-07 6.8005e-07 3.1043e-06 -2.5901e-06 2.7085e-06 -7.8222e-07 1.7597e-06 1.935e-07 -4.8963e-07 1.6342e-06 -1.9867e-06 -9.8879e-07 -1.1373e-06 9.168e-07
-6.7663e-07 8.8817e-07 -1.6176e-06 -2.4515e-07 3.4398e-08 -1.6095e-06 4.379e-07 -2.7539e-06 5.5851e-07 -9.2503e-07 2.0956e-07 -1.0331e-06 2.0813e-06 -1.4367e-06 -7.6247e-07 -2.8304e-07 -4.044e-07 1.3681e-06 -1.6289e-07 -1.2446e-06 -4.3128e-07 1.1208e-06 -2.5609e-06 1.2353e-06 -2.2319e-06 1.2383e-06 -2.9612e-06 -2.0364e-07 -1.0066e-06 5.3458e-08 -6.7486e-07 -2.2665e-06 3.5027e-07 -2.7723e-06 1.839e-06 -2.0398e-06 1.5715e-06 -9.7049e-07 1.5559e-07 -3.1118e-06 6.02e-07 -1.1754e-06 -1.3488e-06 -7.6858e-07 4.1249e-08 -1.129e-06 7.5293e-06 1.7844e-05 1.7253e-05 2.1908e-05 4.535e-05 5.2179e-05 3.549e-05 3.311e-06 2.4256e-05 2.6118e-05 2.3873e-05 2.3615e-05 2.9613e-05 2.3899e-05 2.0803e-05 1.604e-05 1.6937e-05 1.6871e-05 1.8342e-05 1.7526e-05 1.3808e-05 1.9408e-05 2.0571e-05 1.3461e-05 2.1863e-05 1.8646e-05 1.0167e-05 2.4666e-06 -1.6647e-06 2.2009e-06 4.0541e-07 -2.024e-07 3.1786e-07 -1.0624e-06 2.5398e-07 -1.4161e-06 1.8958e-06 -1.8772e-06 -2.8447e-07 -2.6987e-06 2.1863e-06 -4.0179e-06 3.207e-07 -7.8691e-07 -1.4323e-06 -5.7794e-07 -6.2615e-07 -1.6796e-06 1.2624e-06 -2.5268e-06 1.6342e-06 5.9304e-07 1.36e-06 -3.6973e-07
-5.8473e-07 -1.1475e-06 -4.922e-07 -1.1306e-07 -5.9614e-08 9.2321e-07 -1.8117e-06 -3.6109e-07 -2.1146e-08 -1.6306e-06 -6.4029e-07 -2.6767e-07 -3.3812e-06 1.6748e-06 -8.1382e-07 -6.1341e-07 -6.476e-07 -8.1825e-07 -2.926e-06 2.9338e-06 -3.4911e-06 5.1825e-07 -1.4371e-06 5.1021e-07 -6.3281e-07 -7.4232e-07 -2.3087e-06 6.5857e-07 -2.0668e-06 1.1132e-06 -1.9566e-06 1.5363e-06 -1.1019e-06 1.1471e-06 -2.4042e-06 9.8284e-07 -3.4173e-06 2.7609e-06 -4.0987e-06 3.6866e-06 -2.993e-06 2.579e-06 -2.4498e-06 2.1368e-06 -1.0317e-06 4.9456e-06 7.2829e-06 5.3932e-06 4.8746e-06 2.9717e-05 4.5356e-05 3.4213e-05 7.9764e-06 -2.296e-06 8.2063e-06 1.6184e-05 7.9962e-06 3.8876e-06 2.3549e-05 1.9668e-05 9.443e-06 1.5312e-05 1.6862e-06 4.2587e-06 9.3342e-06 1.1287e-05 1.3034e-05 1.4956e-05 1.7617e-05 1.9234e-05 1.4814e-05 1.2956e-05 1.3914e-05 1.2023e-05 5.7005e-06 3.819e-06 7.0931e-06 1.6235e-05 1.7851e-05 1.4641e-05 1.6414e-05 7.0875e-06 1.3362e-05 1.0786e-05 1.4008e-05 9.8624e-06 -1.6194e-06 2.5949e-06 -7.3755e-07 2.0638e-06 -9.0252e-07 2.4445e-06 -8.2052e-07 1.1841e-06 -1.1298e-06 1.2624e-06 -4.8963e-07 -1.2306e-07 -1.3193e-06 -9.7948e-08
3.3048e-07 -1.7759e-06 -2.007e-07 -1.6347e-06 -1.0748e-06 -1.8988e-06 9.4527e-07 -4.1069e-07 -7.8087e-07 2.8236e-07 -2.3023e-06 1.1437e-06 -4.0857e-07 -4.8671e-07 -2.7988e-06 -3.7702e-07 7.2973e-07 -1.8608e-06 3.2899e-07 -1.6603e-06 4.7562e-07 -1.5967e-08 -1.0976e-06 -1.8695e-06 4.6549e-07 -1.4149e-06 2.1712e-06 -3.7216e-06 2.8518e-06 -2.5517e-06 2.8523e-07 -1.258e-06 -9.0518e-07 -9.1982e-07 -7.2376e-07 -6.2074e-07 -7.8748e-08 1.4841e-07 4.1595e-07 -2.1341e-06 1.036e-07 -5.8303e-07 -5.5995e-07 -1.8742e-06 1.1497e-05 4.086e-06 1.3551e-05 2.0431e-05 2.9014e-05 1.8454e-05 7.8255e-06 4.1081e-07 3.0681e-06 -3.7636e-06 2.0453e-06 2.7204e-07 -4.4542e-07 1.8932e-07 -1.1924e-06 3.0787e-06 -1.2094e-06 1.8856e-06 1.6443e-06 1.8598e-06 1.3361e-06 3.8922e-06 3.238e-06 1.0732e-05 1.2414e-07 6.2481e-06 5.6052e-06 1.143e-05 1.5387e-05 1.9936e-05 2.4531e-05 2.2779e-05 2.9688e-05 2.4531e-05 1.3659e-05 8.0886e-06 1.2197e-06 3.8413e-06 7.2737e-06 6.4316e-06 1.5572e-05 8.1262e-06 1.3247e-05 -6.615e-07 3.5971e-05 -8.8038e-08 -7.9805e-07 6.091e-07 -9.7354e-07 -2.1363e-06 1.1841e-06 -1.6796e-06 1.935e-07 1.3811e-06 2.0948e-06 8.3957e-07
-1.0316e-06 2.8133e-07 -2.2922e-07 -1.3032e-07 2.6972e-06 -1.3493e-06 5.0553e-08 8.9316e-07 -3.6234e-07 -1.532e-06 2.4533e-06 -2.5065e-06 -2.1715e-06 8.0038e-07 6.6345e-07 8.7238e-07 1.4686e-07 -1.3517e-06 -1.8092e-07 1.2899e-07 -6.0032e-07 -1.9435e-06 5.1659e-07 -2.8393e-07 -6.2192e-07 -1.5591e-06 -7.2957e-07 -1.4701e-06 1.7761e-06 -2.8319e-06 1.4489e-06 -3.0319e-07 7.9531e-08 -1.1592e-07 -1.927e-08 -2.1159e-06 -1.2109e-06 -1.4166e-06 -2.3421e-07 3.1559e-07 -1.0817e-06 9.4212e-07 -1.97e-06 3.9938e-06 7.777e-06 8.1795e-06 1.3799e-05 4.2835e-06 1.3374e-05 3.1621e-05 2.3459e-05 7.678e-06 9.7003e-07 -3.7263e-07 1.2554e-06 6.7765e-07 6.0184e-07 2.6766e-06 3.5789e-06 7.8421e-07 -6.9025e-07 1.2429e-06 1.8172e-08 -2.9854e-08 4.8216e-07 2.8336e-07 -2.8838e-07 7.0947e-07 -1.0252e-06 2.1986e-06 -1.6535e-06 7.3016e-08 3.4042e-06 4.3467e-06 5.1954e-06 4.6242e-07 4.1935e-06 -1.5373e-06 6.3955e-06 -2.2256e-06 7.0009e-06 -1.8931e-06 8.2156e-06 1.6328e-05 7.3598e-06 1.1867e-05 9.7954e-06 3.0484e-05 8.8421e-06 1.0741e-05 2.7592e-05 -2.4954e-06 4.2417e-06 -9.7354e-07 -8.2052e-07 -6.2615e-07 1.7597e-06 -2.2415e-07 -2.137e-06 -4.4966e-07
-5.7923e-07 7.8915e-08 -8.9905e-07 -8.2847e-07 -2.3998e-06 -1.6956e-06 8.629e-07 -3.8513e-06 -2.4981e-07 -6.062e-07 -1.6502e-06 1.5001e-06 1.2321e-06 -8.1291e-07 -2.9962e-06 -4.1433e-07 -5.7065e-07 3.8581e-07 6.3368e-08 -8.5142e-07 -3.9914e-07 -1.4419e-07 -1.3346e-06 4.1427e-07 -1.8529e-06 1.1039e-06 -3.2681e-07 1.1047e-07 -2.473e-06 1.1605e-06 -1.2542e-06 3.05e-07 -2.6347e-06 3.6886e-07 -1.2676e-06 5.5627e-08 -7.5395e-07 -8.3046e-07 6.9876e-07 -1.0187e-06 1.0507e-06 -1.7182e-06 4.0673e-07 2.9728e-06 7.345e-06 9.2567e-06 1.3773e-05 3.717e-05 3.576e-05 7.6334e-06 3.214e-08 -1.516e-06 6.5378e-07 2.0327e-06 6.4181e-06 -1.3935e-06 2.4047e-06 1.632e-07 2.6943e-06 -6.4505e-07 2.6284e-06 9.4469e-07 5.9337e-07 1.7117e-06 -7.9898e-07 1.1945e-06 -1.1953e-06 4.3521e-07 -1.8077e-07 -5.0114e-07 -1.7602e-07 3.6567e-08 -1.6013e-06 -1.5968e-07 6.8076e-07 1.4842e-06 5.3431e-07 7.7902e-07 -1.0181e-06 1.7538e-06 -1.5145e-06 1.5674e-06 -9.4822e-07 2.1517e-06 2.2476e-06 -7.9092e-07 -3.1297e-07 2.1741e-05 -1.833e-06 3.2185e-05 1.5035e-05 4.5239e-05 -2.4954e-06 6.091e-07 2.4445e-06 -5.7794e-07 -7.8222e-07 2.4333e-07 1.1483e-06 3.5157e-07
-2.9927e-08 -1.7391e-06 -8.9958e-07 -2.282e-06 2.8932e-07 1.0851e-06 -5.0038e-07 3.1233e-07 1.2999e-06 -2.0978e-06 2.4851e-06 -3.8454e-06 -1.4123e-06 6.3669e-07 9.7529e-07 -1.6537e-06 -2.1307e-06 -1.3621e-06 -2.3606e-07 -1.1277e-06 -5.3903e-08 -9.1402e-07 7.9416e-07 -1.637e-06 7.8169e-07 -2.8222e-06 9.7572e-07 -7.6933e-07 3.4401e-07 -2.2516e-06 -8.4979e-07 4.3103e-07 1.2995e-06 -1.1527e-06 1.1051e-06 -5.8511e-07 -8.7995e-07 -1.3209e-07 -1.6847e-06 -1.3499e-06 -1.9112e-06 5.6167e-07 -4.9706e-07 1.0154e-05 7.994e-07 1.4251e-05 2.107e-05 1.7065e-05 7.2841e-07 1.5266e-05 1.498e-05 3.8054e-06 -1.3288e-06 7.6164e-06 7.1063e-06 1.0253e-06 -1.3887e-07 2.9897e-06 -2.0821e-06 1.3998e-06 -8.8546e-07 1.0634e-06 -1.5353e-06 2.4771e-06 -4.432e-08 8.6802e-07 6.1154e-07 -6.8895e-07 -7.3838e-07 6.6976e-07 6.3059e-07 -1.0899e-06 2.3098e-06 -2.0413e-06 1.9309e-06 -2.2265e-06 9.1098e-07 -5.2064e-07 9.5947e-07 -3.1355e-07 1.2247e-06 -1.7172e-06 1.0125e-06 -1.7526e-06 2.3782e-06 1.3792e-06 -2.6589e-07 5.9217e-07 3.7377e-06 -2.3668e-06 1.6954e-05 1.5035e-05 2.7592e-05 -7.9805e-07 -9.0252e-07 -1.4323e-06 2.7085e-06 -7.8902e-07 -4.1967e-07 5.3885e-07
