6.4381e-05 6.4392e-05 6.4416e-05 6.4439e-05 6.4468e-05 6.4507e-05 6.4527e-05 6.4545e-05 6.4548e-05 6.4522e-05 6.4495e-05 6.4454e-05 6.441e-05 6.4378e-05 6.4373e-05 6.4394e-05 6.4442e-05 6.45e-05 6.4527e-05 6.4493e-05 6.4411e-05 6.4299e-05 6.4217e-05 6.4216e-05 6.4325e-05 6.4511e-05 6.4686e-05 6.4862e-05 6.4992e-05 6.4855e-05 6.4563e-05 6.4269e-05 6.4011e-05 6.3838e-05 6.4008e-05 6.4369e-05 6.4498e-05 6.4896e-05 6.504e-05 6.474e-05 6.4845e-05 6.4641e-05 6.3841e-05 6.4283e-05 6.4507e-05 6.4355e-05 6.4227e-05 6.4321e-05 6.4093e-05 6.3957e-05 6.3858e-05 6.3688e-05 6.369e-05 6.3733e-05 6.3918e-05 6.4159e-05 6.4395e-05 6.4598e-05 6.4622e-05 6.4476e-05 6.4198e-05 6.3895e-05 6.3646e-05 6.347e-05 6.3469e-05 6.364e-05 6.389e-05 6.4194e-05 6.447e-05 6.4621e-05 6.4597e-05 6.4396e-05 6.4156e-05 6.391e-05 6.3736e-05 6.3688e-05 6.3691e-05 6.3853e-05 6.3936e-05 6.4094e-05 6.4321e-05 6.4224e-05 6.4363e-05 6.4503e-05 6.4285e-05 6.3854e-05 6.4646e-05 6.4843e-05 6.474e-05 6.5036e-05 6.4888e-05 6.4496e-05 6.4366e-05 6.4005e-05 6.384e-05 6.401e-05 6.4269e-05 6.4565e-05 6.4855e-05 6.4995e-05 6.486e-05 6.4683e-05 6.4511e-05 6.4325e-05 6.4222e-05 6.422e-05 6.4297e-05 6.4411e-05 6.4494e-05 6.4527e-05 6.45e-05 6.4443e-05 6.4398e-05 6.4371e-05 6.4375e-05 6.4412e-05 6.4454e-05 6.4496e-05 6.4523e-05 6.4548e-05 6.4545e-05 6.4524e-05 6.4506e-05 6.447e-05 6.444e-05 6.4416e-05 6.4392e-05 6.4381e-05
6.4381e-05 6.4394e-05 6.4412e-05 6.444e-05 6.4475e-05 6.4497e-05 6.4533e-05 6.4546e-05 6.454e-05 6.4534e-05 6.4489e-05 6.4454e-05 6.4411e-05 6.438e-05 6.4371e-05 6.4398e-05 6.4441e-05 6.4493e-05 6.4514e-05 6.4487e-05 6.4401e-05 6.4304e-05 6.4243e-05 6.4239e-05 6.4346e-05 6.4541e-05 6.465e-05 6.4836e-05 6.4917e-05 6.4727e-05 6.4496e-05 6.4474e-05 6.4444e-05 6.4045e-05 6.3669e-05 6.4294e-05 6.4871e-05 6.3791e-05 6.3436e-05 6.3173e-05 6.2761e-05 6.3234e-05 6.4144e-05 6.3735e-05 6.3271e-05 6.3811e-05 6.4674e-05 6.3734e-05 6.3614e-05 6.4489e-05 6.3878e-05 6.3803e-05 6.3781e-05 6.3818e-05 6.3976e-05 6.4219e-05 6.4483e-05 6.4575e-05 6.4583e-05 6.4507e-05 6.4334e-05 6.4048e-05 6.3774e-05 6.3705e-05 6.3705e-05 6.3778e-05 6.4048e-05 6.4331e-05 6.4505e-05 6.4577e-05 6.4571e-05 6.4475e-05 6.4216e-05 6.3996e-05 6.3811e-05 6.3783e-05 6.3796e-05 6.3892e-05 6.4536e-05 6.3607e-05 6.3735e-05 6.469e-05 6.3805e-05 6.3288e-05 6.3737e-05 6.4118e-05 6.3219e-05 6.2764e-05 6.3169e-05 6.3431e-05 6.3791e-05 6.4863e-05 6.4294e-05 6.3672e-05 6.4039e-05 6.4449e-05 6.4471e-05 6.4495e-05 6.4733e-05 6.4913e-05 6.4837e-05 6.4651e-05 6.4538e-05 6.4349e-05 6.4239e-05 6.4245e-05 6.4305e-05 6.4399e-05 6.4488e-05 6.4514e-05 6.4494e-05 6.4444e-05 6.4395e-05 6.4373e-05 6.4381e-05 6.4407e-05 6.4459e-05 6.4489e-05 6.4534e-05 6.4541e-05 6.4543e-05 6.4534e-05 6.4495e-05 6.4476e-05 6.4441e-05 6.4411e-05 6.4395e-05 6.438e-05
6.4381e-05 6.4392e-05 6.4412e-05 6.4444e-05 6.4469e-05 6.4504e-05 6.4528e-05 6.4545e-05 6.4547e-05 6.4525e-05 6.45e-05 6.4445e-05 6.4415e-05 6.4381e-05 6.4375e-05 6.4396e-05 6.4443e-05 6.4479e-05 6.4496e-05 6.4462e-05 6.4396e-05 6.4307e-05 6.4281e-05 6.4287e-05 6.44e-05 6.4553e-05 6.4651e-05 6.4739e-05 6.4782e-05 6.4562e-05 6.4545e-05 6.4426e-05 6.4284e-05 6.4004e-05 6.4103e-05 6.4368e-05 6.3264e-05 6.2418e-05 6.2641e-05 6.1456e-05 6.2977e-05 6.277e-05 6.0295e-05 6.3345e-05 6.3576e-05 6.3092e-05 6.3806e-05 6.3567e-05 6.387e-05 6.4232e-05 6.4186e-05 6.4111e-05 6.3998e-05 6.3933e-05 6.4048e-05 6.4181e-05 6.4388e-05 6.4655e-05 6.4793e-05 6.4712e-05 6.4446e-05 6.4259e-05 6.4051e-05 6.3808e-05 6.3809e-05 6.4053e-05 6.4259e-05 6.4442e-05 6.4711e-05 6.4792e-05 6.4651e-05 6.438e-05 6.4174e-05 6.402e-05 6.3944e-05 6.4e-05 6.4116e-05 6.4171e-05 6.4192e-05 6.3893e-05 6.3583e-05 6.379e-05 6.3084e-05 6.3549e-05 6.3335e-05 6.0315e-05 6.279e-05 6.2973e-05 6.1455e-05 6.2646e-05 6.2416e-05 6.3266e-05 6.4367e-05 6.4101e-05 6.4007e-05 6.4278e-05 6.4428e-05 6.4545e-05 6.4557e-05 6.4784e-05 6.4738e-05 6.4654e-05 6.4556e-05 6.4399e-05 6.4285e-05 6.428e-05 6.431e-05 6.4396e-05 6.4462e-05 6.4497e-05 6.4481e-05 6.4443e-05 6.4396e-05 6.4375e-05 6.4382e-05 6.4415e-05 6.4445e-05 6.4505e-05 6.4523e-05 6.4546e-05 6.4544e-05 6.4526e-05 6.4506e-05 6.4467e-05 6.4445e-05 6.4414e-05 6.439e-05 6.4382e-05
6.4379e-05 6.4393e-05 6.4415e-05 6.4441e-05 6.4474e-05 6.4501e-05 6.4528e-05 6.4545e-05 6.4544e-05 6.4532e-05 6.449e-05 6.4457e-05 6.4405e-05 6.439e-05 6.4379e-05 6.4399e-05 6.4435e-05 6.4472e-05 6.4462e-05 6.4439e-05 6.4375e-05 6.4325e-05 6.4311e-05 6.4364e-05 6.4447e-05 6.4609e-05 6.4618e-05 6.4658e-05 6.4568e-05 6.4528e-05 6.4367e-05 6.4595e-05 6.5082e-05 6.512e-05 6.4986e-05 6.3995e-05 6.2427e-05 6.2455e-05 6.3705e-05 6.555e-05 6.5956e-05 6.4947e-05 6.6291e-05 6.4165e-05 6.2988e-05 6.326e-05 6.2586e-05 6.3363e-05 6.4771e-05 6.4281e-05 6.439e-05 6.4319e-05 6.4219e-05 6.4172e-05 6.4141e-05 6.4324e-05 6.447e-05 6.4581e-05 6.4612e-05 6.4649e-05 6.4647e-05 6.4385e-05 6.4231e-05 6.4239e-05 6.4243e-05 6.4225e-05 6.4384e-05 6.4657e-05 6.4645e-05 6.461e-05 6.4565e-05 6.4473e-05 6.4324e-05 6.4162e-05 6.4159e-05 6.421e-05 6.4318e-05 6.4401e-05 6.4314e-05 6.4756e-05 6.3333e-05 6.2599e-05 6.3278e-05 6.2999e-05 6.4155e-05 6.6275e-05 6.4936e-05 6.5963e-05 6.5558e-05 6.371e-05 6.2461e-05 6.2436e-05 6.3994e-05 6.4984e-05 6.5119e-05 6.5081e-05 6.4594e-05 6.4368e-05 6.4522e-05 6.4568e-05 6.4663e-05 6.4616e-05 6.4613e-05 6.4446e-05 6.4361e-05 6.4309e-05 6.4325e-05 6.4379e-05 6.4439e-05 6.4465e-05 6.4472e-05 6.4434e-05 6.4401e-05 6.4377e-05 6.4391e-05 6.4409e-05 6.4457e-05 6.449e-05 6.4534e-05 6.4541e-05 6.4545e-05 6.4528e-05 6.4501e-05 6.4475e-05 6.4438e-05 6.4417e-05 6.4391e-05 6.4381e-05
6.4378e-05 6.4395e-05 6.4414e-05 6.4441e-05 6.4477e-05 6.4498e-05 6.453e-05 6.4545e-05 6.4544e-05 6.4525e-05 6.4498e-05 6.4448e-05 6.4416e-05 6.4386e-05 6.4388e-05 6.4401e-05 6.4434e-05 6.4447e-05 6.4448e-05 6.4396e-05 6.4363e-05 6.4328e-05 6.4362e-05 6.4402e-05 6.4557e-05 6.4613e-05 6.4662e-05 6.4492e-05 6.4496e-05 6.4353e-05 6.4297e-05 6.4675e-05 6.517e-05 6.5075e-05 6.3348e-05 6.196e-05 6.3588e-05 6.5132e-05 6.5242e-05 6.4109e-05 6.2943e-05 6.3332e-05 6.2377e-05 6.3796e-05 6.4909e-05 6.364e-05 6.2321e-05 6.2798e-05 6.3082e-05 6.4322e-05 6.4449e-05 6.4673e-05 6.4592e-05 6.4395e-05 6.4293e-05 6.4207e-05 6.4347e-05 6.4492e-05 6.4715e-05 6.475e-05 6.4676e-05 6.4691e-05 6.4525e-05 6.436e-05 6.4345e-05 6.4527e-05 6.4695e-05 6.4669e-05 6.4757e-05 6.4705e-05 6.451e-05 6.4344e-05 6.4208e-05 6.4273e-05 6.44e-05 6.461e-05 6.467e-05 6.4435e-05 6.4295e-05 6.3075e-05 6.2824e-05 6.2294e-05 6.3608e-05 6.4927e-05 6.3833e-05 6.239e-05 6.3324e-05 6.2941e-05 6.4098e-05 6.5231e-05 6.5145e-05 6.359e-05 6.1967e-05 6.3347e-05 6.507e-05 6.5171e-05 6.4674e-05 6.4295e-05 6.4354e-05 6.4493e-05 6.4494e-05 6.4665e-05 6.4611e-05 6.456e-05 6.4397e-05 6.436e-05 6.433e-05 6.4364e-05 6.44e-05 6.4446e-05 6.4448e-05 6.4434e-05 6.44e-05 6.439e-05 6.4385e-05 6.4419e-05 6.4451e-05 6.4497e-05 6.4524e-05 6.4546e-05 6.4542e-05 6.453e-05 6.4498e-05 6.4476e-05 6.4442e-05 6.441e-05 6.4398e-05 6.4378e-05
6.4381e-05 6.4391e-05 6.4414e-05 6.4448e-05 6.4466e-05 6.4511e-05 6.4523e-05 6.4548e-05 6.4541e-05 6.4521e-05 6.4496e-05 6.4451e-05 6.4414e-05 6.4397e-05 6.4385e-05 6.4412e-05 6.4425e-05 6.4437e-05 6.4413e-05 6.4378e-05 6.4324e-05 6.4358e-05 6.4353e-05 6.4503e-05 6.4576e-05 6.4722e-05 6.4594e-05 6.4502e-05 6.4332e-05 6.4228e-05 6.4339e-05 6.488e-05 6.5758e-05 6.4922e-05 6.2564e-05 6.3058e-05 6.5273e-05 6.5414e-05 6.298e-05 6.1183e-05 5.9064e-05 5.8339e-05 6.0536e-05 5.9728e-05 6.3313e-05 6.4533e-05 6.3396e-05 6.2743e-05 6.3319e-05 6.3911e-05 6.4346e-05 6.4704e-05 6.4842e-05 6.4682e-05 6.4518e-05 6.4355e-05 6.4279e-05 6.4392e-05 6.4377e-05 6.4483e-05 6.447e-05 6.4342e-05 6.4338e-05 6.437e-05 6.4377e-05 6.4329e-05 6.4344e-05 6.4484e-05 6.4479e-05 6.4405e-05 6.4381e-05 6.4287e-05 6.4359e-05 6.4535e-05 6.4691e-05 6.4841e-05 6.4709e-05 6.4352e-05 6.3917e-05 6.3322e-05 6.2715e-05 6.3437e-05 6.4584e-05 6.3285e-05 5.9667e-05 6.0527e-05 5.8378e-05 5.9068e-05 6.1204e-05 6.2987e-05 6.5391e-05 6.529e-05 6.3057e-05 6.2573e-05 6.4918e-05 6.5752e-05 6.4884e-05 6.4337e-05 6.4228e-05 6.4332e-05 6.4498e-05 6.4594e-05 6.4724e-05 6.4574e-05 6.4505e-05 6.4351e-05 6.436e-05 6.4327e-05 6.4375e-05 6.4416e-05 6.4437e-05 6.4424e-05 6.4413e-05 6.4385e-05 6.4399e-05 6.4413e-05 6.4455e-05 6.4497e-05 6.452e-05 6.4541e-05 6.4547e-05 6.4521e-05 6.4512e-05 6.4466e-05 6.4446e-05 6.4415e-05 6.439e-05 6.4382e-05
6.4384e-05 6.4387e-05 6.4422e-05 6.4436e-05 6.448e-05 6.4499e-05 6.4538e-05 6.4535e-05 6.4542e-05 6.4523e-05 6.4484e-05 6.4457e-05 6.4417e-05 6.4395e-05 6.4398e-05 6.4405e-05 6.443e-05 6.4423e-05 6.4396e-05 6.4335e-05 6.434e-05 6.4297e-05 6.4437e-05 6.4471e-05 6.4714e-05 6.4694e-05 6.4662e-05 6.4457e-05 6.4235e-05 6.4236e-05 6.4236e-05 6.5194e-05 6.5501e-05 6.2681e-05 6.2263e-05 6.5615e-05 6.6203e-05 6.2643e-05 6.1093e-05 6.2298e-05 6.5676e-05 6.326e-05 5.659e-05 6.253e-05 6.2415e-05 6.3413e-05 6.4127e-05 6.279e-05 6.3714e-05 6.3242e-05 6.3987e-05 6.4837e-05 6.4981e-05 6.4985e-05 6.4611e-05 6.438e-05 6.4197e-05 6.4037e-05 6.4152e-05 6.4201e-05 6.4461e-05 6.4521e-05 6.4554e-05 6.4481e-05 6.4483e-05 6.4553e-05 6.4524e-05 6.4464e-05 6.4222e-05 6.4141e-05 6.4049e-05 6.4204e-05 6.4382e-05 6.4597e-05 6.4985e-05 6.4967e-05 6.4838e-05 6.3995e-05 6.3249e-05 6.3725e-05 6.2833e-05 6.4095e-05 6.3351e-05 6.2423e-05 6.2601e-05 5.6594e-05 6.3185e-05 6.5679e-05 6.2307e-05 6.1113e-05 6.2652e-05 6.6178e-05 6.5636e-05 6.2262e-05 6.2686e-05 6.5492e-05 6.5193e-05 6.4242e-05 6.4233e-05 6.4235e-05 6.4451e-05 6.4663e-05 6.4691e-05 6.4713e-05 6.4473e-05 6.4439e-05 6.4299e-05 6.4341e-05 6.4335e-05 6.4396e-05 6.4424e-05 6.443e-05 6.4406e-05 6.44e-05 6.4393e-05 6.4419e-05 6.4457e-05 6.4486e-05 6.4524e-05 6.4538e-05 6.4535e-05 6.4538e-05 6.4499e-05 6.4481e-05 6.4435e-05 6.4423e-05 6.4388e-05 6.4384e-05
6.4383e-05 6.4392e-05 6.4421e-05 6.4437e-05 6.4479e-05 6.451e-05 6.4522e-05 6.4554e-05 6.4518e-05 6.4533e-05 6.4476e-05 6.445e-05 6.4428e-05 6.4384e-05 6.4414e-05 6.44e-05 6.4433e-05 6.4425e-05 6.4358e-05 6.4364e-05 6.4249e-05 6.4382e-05 6.4331e-05 6.4605e-05 6.4671e-05 6.4757e-05 6.4733e-05 6.4328e-05 6.4353e-05 6.4223e-05 6.3928e-05 6.5849e-05 6.5463e-05 6.1877e-05 6.365e-05 6.6182e-05 6.4588e-05 6.1237e-05 6.396e-05 6.5025e-05 5.31e-05 3.1153e-05 3.5116e-05 4.8206e-05 5.9387e-05 6.4633e-05 6.388e-05 6.5452e-05 6.341e-05 6.3422e-05 6.3291e-05 6.4641e-05 6.5107e-05 6.5184e-05 6.4894e-05 6.4297e-05 6.4094e-05 6.3855e-05 6.3959e-05 6.3886e-05 6.3828e-05 6.4032e-05 6.4043e-05 6.4189e-05 6.4177e-05 6.4069e-05 6.4023e-05 6.3825e-05 6.3889e-05 6.3961e-05 6.3877e-05 6.4092e-05 6.4292e-05 6.4909e-05 6.5166e-05 6.5145e-05 6.4639e-05 6.3287e-05 6.3428e-05 6.3419e-05 6.5433e-05 6.3914e-05 6.4684e-05 5.9379e-05 4.8139e-05 3.5097e-05 3.1238e-05 5.3106e-05 6.4998e-05 6.3973e-05 6.1268e-05 6.4582e-05 6.6164e-05 6.3676e-05 6.1873e-05 6.5464e-05 6.5839e-05 6.3937e-05 6.4224e-05 6.4346e-05 6.433e-05 6.4724e-05 6.4763e-05 6.4666e-05 6.4609e-05 6.4334e-05 6.438e-05 6.4254e-05 6.4362e-05 6.4358e-05 6.4425e-05 6.4432e-05 6.4403e-05 6.4414e-05 6.4385e-05 6.4427e-05 6.4452e-05 6.4477e-05 6.4534e-05 6.4518e-05 6.4549e-05 6.4526e-05 6.4506e-05 6.4479e-05 6.4441e-05 6.4413e-05 6.44e-05 6.4379e-05
6.4384e-05 6.4393e-05 6.442e-05 6.4445e-05 6.4472e-05 6.4523e-05 6.4503e-05 6.457e-05 6.4504e-05 6.4534e-05 6.4474e-05 6.4441e-05 6.4435e-05 6.4364e-05 6.4453e-05 6.4345e-05 6.4513e-05 6.4332e-05 6.4452e-05 6.4273e-05 6.4284e-05 6.4372e-05 6.426e-05 6.4726e-05 6.4552e-05 6.4885e-05 6.475e-05 6.4171e-05 6.4734e-05 6.3711e-05 6.4404e-05 6.5643e-05 6.5627e-05 6.0507e-05 6.4842e-05 6.6391e-05 6.3157e-05 6.1299e-05 6.4853e-05 6.1603e-05 2.2797e-05 -3.5221e-08 9.0921e-06 7.3807e-06 4.3172e-05 6.714e-05 6.2542e-05 6.4218e-05 6.4564e-05 6.3551e-05 6.3116e-05 6.4427e-05 6.4385e-05 6.5227e-05 6.511e-05 6.4681e-05 6.4083e-05 6.3775e-05 6.3301e-05 6.3828e-05 6.3823e-05 6.4325e-05 6.4357e-05 6.4599e-05 6.4629e-05 6.4345e-05 6.4335e-05 6.3836e-05 6.3824e-05 6.3321e-05 6.3776e-05 6.4091e-05 6.4697e-05 6.5084e-05 6.5234e-05 6.4353e-05 6.4441e-05 6.3095e-05 6.3572e-05 6.4509e-05 6.419e-05 6.2442e-05 6.7126e-05 4.3204e-05 7.2462e-06 9.1622e-06 -1.7596e-08 2.2845e-05 6.1593e-05 6.4814e-05 6.1347e-05 6.3177e-05 6.6346e-05 6.4876e-05 6.0515e-05 6.5615e-05 6.5647e-05 6.4397e-05 6.3723e-05 6.4717e-05 6.4184e-05 6.4729e-05 6.49e-05 6.4546e-05 6.4724e-05 6.4272e-05 6.4358e-05 6.4301e-05 6.4262e-05 6.4457e-05 6.433e-05 6.451e-05 6.4354e-05 6.4445e-05 6.4372e-05 6.4428e-05 6.4445e-05 6.4476e-05 6.453e-05 6.4509e-05 6.4563e-05 6.4507e-05 6.4519e-05 6.4474e-05 6.4446e-05 6.4418e-05 6.4396e-05 6.4383e-05
6.4391e-05 6.4379e-05 6.4444e-05 6.4426e-05 6.4494e-05 6.4503e-05 6.4518e-05 6.4557e-05 6.4506e-05 6.4538e-05 6.4448e-05 6.4467e-05 6.4388e-05 6.4403e-05 6.4408e-05 6.4391e-05 6.4471e-05 6.4385e-05 6.4421e-05 6.4293e-05 6.4285e-05 6.4339e-05 6.4272e-05 6.47e-05 6.4535e-05 6.4957e-05 6.4627e-05 6.4413e-05 6.4448e-05 6.4029e-05 6.4063e-05 6.6068e-05 6.5103e-05 6.0601e-05 6.4048e-05 6.7457e-05 6.2796e-05 6.1856e-05 6.3523e-05 6.4211e-05 3.1092e-05 8.776e-07 1.6131e-05 1.564e-06 1.5595e-05 5.1942e-05 6.9219e-05 6.1095e-05 6.592e-05 6.3465e-05 6.2482e-05 6.436e-05 6.3691e-05 6.559e-05 6.4658e-05 6.4794e-05 6.3667e-05 6.3945e-05 6.3426e-05 6.3695e-05 6.3559e-05 6.4188e-05 6.432e-05 6.4525e-05 6.4523e-05 6.4329e-05 6.4189e-05 6.3578e-05 6.3681e-05 6.3443e-05 6.3937e-05 6.3676e-05 6.4772e-05 6.4667e-05 6.5587e-05 6.3681e-05 6.435e-05 6.2449e-05 6.3473e-05 6.5929e-05 6.1096e-05 6.9084e-05 5.1822e-05 1.5704e-05 1.6111e-06 1.6171e-05 9.3567e-07 3.1176e-05 6.4192e-05 6.3483e-05 6.1886e-05 6.2834e-05 6.7397e-05 6.41e-05 6.0591e-05 6.5109e-05 6.6058e-05 6.4062e-05 6.4041e-05 6.4429e-05 6.4433e-05 6.4603e-05 6.4969e-05 6.4534e-05 6.4691e-05 6.4284e-05 6.4326e-05 6.4298e-05 6.4288e-05 6.4422e-05 6.4389e-05 6.4462e-05 6.4404e-05 6.4399e-05 6.4408e-05 6.4389e-05 6.4462e-05 6.4455e-05 6.4532e-05 6.4511e-05 6.4553e-05 6.4517e-05 6.4506e-05 6.4489e-05 6.4431e-05 6.4441e-05 6.4379e-05 6.4392e-05
