-5.886e-07 -5.4139e-07 -1.2609e-06 -6.4177e-07 -4.2682e-07 -9.2838e-07 -9.6306e-07 -9.7651e-07 -6.7695e-07 -9.4193e-07 -4.0731e-07 -1.2209e-06 6.6333e-07 3.5665e-12 -1.2625e-06 -8.4253e-07 -8.3444e-07 -2.724e-09 -9.2747e-07 -3.8642e-07 -3.5183e-07 -4.5632e-07 -1.0345e-06 -3.0172e-07 -1.9876e-07 -8.785e-07 -8.6464e-07 -9.5069e-07 -1.8947e-07 -1.4772e-06 5.8425e-07 -1.0018e-06 -6.4249e-07 -9.0342e-08 1.9461e-07 -3.844e-07 -1.9678e-06 6.2639e-07 -1.6167e-06 6.0473e-07 -9.341e-07 5.6393e-09 -5.2496e-07 -3.0232e-07 1.4973e-06 -5.4487e-07 -6.9381e-07 1.5947e-06 -8.5898e-07 6.0859e-07 1.6387e-07 -9.8871e-07 5.9174e-07 1.5877e-07 -1.0631e-06 9.2305e-07 -3.6483e-07 -7.6941e-07 9.2868e-07 -3.4565e-07 -1.2185e-07 1.5213e-07 5.6626e-07 2.365e-07 -2.0602e-06 1.716e-06 -9.8499e-07 3.6371e-07 1.2139e-06 -8.781e-07 1.3509e-06 -2.0974e-06 7.2194e-07 5.8722e-08 -6.8168e-07 -2.8298e-07 1.2089e-06 -1.2992e-06 9.1798e-07 -5.0453e-07 1.2303e-07 -1.2026e-06 5.3365e-07 -6.287e-07 1.2852e-07 2.4252e-06 -1.1366e-06 8.6877e-07 -3.9967e-07 3.3977e-07 -4.8788e-08 -1.0582e-06 6.8828e-07 -1.3508e-06 2.0323e-07 2.2122e-07 2.3542e-07 9.1867e-08 3.2745e-07 2.6385e-07
2.7661e-07 -1.3256e-06 1.9599e-06 -1.7056e-06 1.0947e-06 -5.8364e-07 4.0427e-08 -5.3686e-07 9.0755e-07 -1.6983e-07 -4.1227e-07 -2.1531e-07 -1.2581e-06 -6.9648e-07 -5.9642e-07 -8.8823e-07 1.9226e-06 -2.5768e-06 6.94e-07 -6.267e-07 -6.7479e-07 1.0622e-08 -5.931e-07 -6.5685e-07 1.6765e-07 -9.504e-07 1.3247e-07 1.0789e-07 -7.7315e-07 -1.0148e-06 -9.3967e-07 7.2118e-07 -4.4082e-07 -2.5257e-06 1.4917e-06 -1.9034e-06 1.3901e-06 -1.7557e-06 -5.6692e-07 -8.0749e-07 -9.3605e-07 3.1216e-07 -1.6387e-06 -1.0816e-06 -2.319e-06 4.6868e-08 -9.3764e-07 -4.3899e-08 -5.4724e-07 5.4363e-07 2.2718e-07 -3.535e-07 -4.7325e-07 3.5902e-08 4.6126e-08 -5.5352e-07 -1.179e-06 -7.1338e-07 -3.3867e-07 3.5565e-07 -9.8993e-07 -1.0602e-07 -1.8997e-06 4.9218e-07 2.792e-07 -1.825e-06 1.3063e-06 -1.6081e-06 -1.3516e-07 1.1665e-06 -1.6241e-06 -2.5057e-07 1.4857e-07 -1.1417e-06 2.2652e-06 -1.3956e-06 1.1652e-06 -1.0504e-06 1.6519e-06 -1.7171e-06 8.0349e-07 -1.074e-06 1.6766e-07 8.9833e-07 -1.4208e-06 -1.5967e-07 -8.9809e-07 1.0029e-07 -2.3107e-06 6.385e-07 2.9484e-07 7.0606e-07 2.7019e-06 -9.1405e-07 8.7136e-07 -1.3906e-06 1.4895e-06 -5.4367e-07 -1.2108e-08 3.2745e-07
1.4641e-07 -1.4729e-06 -1.4496e-06 9.2557e-07 -1.569e-06 -4.1543e-07 -7.6201e-07 -2.7325e-06 3.269e-06 -2.7957e-06 1.0083e-06 -1.7529e-06 5.9375e-07 -2.2573e-06 1.9763e-06 -2.187e-06 -9.6341e-07 -6.2597e-07 -7.351e-07 -1.1022e-06 -7.3182e-07 -5.9018e-07 -1.308e-06 -1.2776e-07 -1.4989e-06 5.4613e-07 -1.4259e-06 -1.7633e-07 -6.9344e-07 2.4177e-07 3.9142e-07 -2.6778e-06 7.5568e-07 1.699e-07 -3.6876e-07 -1.7231e-06 1.2348e-07 -1.2973e-06 -4.5967e-08 6.7441e-07 -1.5483e-06 -3.3459e-07 -5.3106e-08 7.7491e-08 3.74e-07 6.3241e-07 -1.5362e-06 5.3809e-07 -6.1487e-07 1.2523e-07 -1.1656e-06 1.8257e-06 -2.1682e-06 2.6967e-06 -3.1178e-06 3.4884e-06 -9.9218e-07 1.2722e-09 3.5372e-07 -8.2101e-07 -4.5981e-07 2.1043e-06 -1.2427e-06 1.137e-06 -2.5623e-06 1.8742e-06 -6.9015e-07 4.4032e-07 1.6744e-07 8.5992e-07 -3.5706e-07 1.3472e-07 -4.0929e-07 -1.2926e-07 -2.8284e-07 -2.425e-06 1.9045e-06 -3.3602e-06 2.4938e-06 -2.4164e-06 1.7053e-06 -4.2718e-07 1.3476e-07 -8.9715e-07 -5.5745e-07 1.6284e-06 -2.9255e-07 2.0718e-06 1.2935e-07 1.6724e-07 9.6594e-07 -6.0693e-07 -5.3056e-08 -5.4512e-07 1.2416e-06 -9.0024e-07 9.1875e-07 -2.031e-06 -5.4367e-07 9.1867e-08
-1.4162e-06 2.6159e-07 -7.8643e-07 -3.7153e-07 2.2352e-08 1.8252e-07 -1.1743e-06 -4.5022e-07 -1.0455e-06 -7.8524e-07 -1.1711e-06 3.4608e-09 -5.4978e-07 1.2582e-06 -1.8518e-06 1.5552e-06 -1.4422e-06 8.474e-07 8.9708e-07 -2.8068e-06 1.4623e-06 -1.5722e-06 -2.933e-07 7.4474e-09 -5.6517e-07 -6.2228e-07 -1.0044e-06 -5.7937e-07 -1.3014e-06 -9.1114e-07 -4.1654e-07 -4.5881e-07 -1.05e-06 -1.1768e-06 -1.8189e-06 3.9801e-08 -4.7246e-07 1.4072e-06 -1.501e-07 -5.3012e-07 -1.8805e-06 6.5042e-07 -7.9734e-07 -4.8185e-07 -6.4025e-08 -2.0095e-07 6.9062e-07 -2.0713e-06 1.7314e-06 -1.103e-06 1.068e-06 2.9132e-06 1.1911e-05 3.7618e-05 3.4942e-05 1.5196e-05 6.2113e-06 6.2953e-06 -1.3975e-06 1.3059e-06 2.3694e-07 -1.9187e-06 -4.2919e-07 -4.0351e-07 1.5543e-06 -6.6854e-07 -1.8008e-06 7.5998e-07 -6.8987e-07 8.9268e-08 -3.1856e-07 -1.4279e-07 4.9233e-07 -1.1275e-06 1.9711e-06 -1.1679e-06 -1.8673e-07 1.9604e-06 -1.9431e-06 -4.9246e-07 -2.9558e-07 -9.5009e-07 5.653e-07 -1.0873e-06 -4.8266e-07 -4.0661e-07 -9.2059e-07 2.3917e-07 -3.157e-06 1.6665e-06 -2.3949e-06 1.1382e-06 7.0461e-08 1.4124e-07 6.1979e-07 -6.6976e-07 1.552e-06 9.1875e-07 1.4895e-06 2.3542e-07
-2.1192e-07 -1.7619e-06 5.4026e-07 6.8406e-09 -7.9606e-07 -1.0957e-08 -1.8223e-06 1.845e-06 -1.4062e-06 -2.7128e-07 -1.2117e-06 -2.1311e-07 -3.0553e-06 -2.4355e-07 -5.2446e-07 -8.3719e-07 -1.1471e-07 -1.6404e-06 9.6865e-08 -6.6583e-07 -7.1754e-07 -1.8151e-06 2.752e-06 -3.2906e-06 1.5058e-06 -3.13e-06 1.8759e-06 -1.7887e-06 5.538e-07 -9.0736e-07 -1.0745e-06 -2.6278e-07 -5.4906e-07 4.136e-07 -2.1341e-06 8.7194e-07 -2.3185e-06 -5.4795e-07 -2.5235e-06 1.0691e-06 -1.8578e-06 1.356e-07 -1.1965e-06 -1.6019e-07 -7.0196e-07 9.9895e-07 -5.1574e-07 1.7548e-05 2.1546e-05 1.3561e-05 2.967e-05 5.6313e-05 4.3621e-05 2.0399e-05 8.2253e-06 2.9548e-05 2.4278e-05 2.5517e-05 2.6088e-05 2.8454e-05 2.0696e-05 1.6357e-05 1.828e-05 1.9489e-05 1.798e-05 1.8025e-05 1.7615e-05 1.6415e-05 2.2562e-05 1.6604e-05 1.712e-05 2.0409e-05 1.396e-05 9.3871e-07 1.9303e-06 -6.7291e-07 -4.7761e-07 1.1488e-06 -1.0383e-06 3.1001e-07 7.5447e-07 8.2866e-07 -1.8542e-06 -8.186e-07 3.8559e-08 1.4203e-06 -1.9265e-06 2.7935e-06 -4.038e-07 2.294e-07 5.4374e-07 -5.4236e-07 -1.9602e-07 5.8213e-07 -6.2583e-07 2.8195e-07 -6.6976e-07 -9.0024e-07 -1.3906e-06 2.2122e-07
4.3681e-07 -2.4348e-07 -1.0153e-06 -2.3181e-06 1.025e-06 -2.663e-06 2.4903e-07 -9.1312e-07 -1.0162e-06 1.1408e-07 1.8921e-07 -5.226e-07 1.2534e-06 -1.2115e-06 -3.8259e-07 -6.4551e-07 -6.3778e-08 -1.1047e-06 1.8266e-06 -3.6209e-06 3.0342e-06 -2.0889e-06 1.4343e-06 -2.4866e-06 6.6702e-07 -1.5446e-06 1.6095e-06 -1.6683e-06 1.4095e-06 -2.2237e-06 1.6928e-06 -2.3114e-06 8.4686e-07 -2.4343e-06 1.8205e-06 -2.8207e-06 2.8965e-06 -3.7494e-06 2.9625e-06 -3.7571e-06 2.6947e-06 -3.1608e-06 2.9652e-06 -3.6837e-06 6.3527e-07 6.0074e-06 9.4902e-06 2.7021e-06 7.0612e-06 1.6899e-05 4.3305e-05 4.595e-05 2.1107e-05 1.8732e-06 1.3063e-06 1.6994e-05 1.5143e-05 3.9089e-06 1.507e-05 2.8437e-05 1.2935e-05 1.3246e-05 9.9535e-06 2.3992e-07 1.0322e-05 7.9453e-06 1.1613e-05 1.3977e-05 1.7294e-05 1.8734e-05 1.7702e-05 1.5542e-05 1.2615e-05 1.1547e-05 9.9196e-06 -1.4444e-07 1.1821e-05 9.3108e-06 1.8367e-05 1.3275e-05 1.4945e-05 9.7096e-06 1.1022e-05 1.5352e-05 1.0488e-05 5.6817e-06 2.3363e-06 -1.9869e-06 6.4149e-08 -9.9141e-07 1.5944e-06 -1.8727e-06 1.1971e-06 -2.4643e-06 9.1492e-07 -6.2583e-07 6.1979e-07 1.2416e-06 8.7136e-07 2.0323e-07
-9.5601e-07 4.2557e-07 -1.9872e-07 9.3059e-07 1.3246e-07 9.6578e-07 -1.9347e-06 9.032e-07 -5.3142e-07 -7.5867e-07 1.7731e-06 -1.4694e-06 2.1717e-07 -5.5673e-07 9.703e-07 -1.9087e-06 -6.7162e-08 2.7393e-07 -2.1479e-06 9.3624e-07 -1.5964e-06 -1.2925e-06 -5.6004e-07 -5.9508e-07 -7.5109e-07 2.1396e-07 -2.9453e-06 2.0214e-06 -4.4392e-06 1.7264e-06 -1.5048e-06 -3.7009e-07 2.5628e-07 -4.8839e-07 -4.203e-07 7.904e-07 -2.4714e-07 -1.442e-06 -3.1506e-07 7.2642e-07 -1.5703e-06 -4.6468e-07 2.4625e-07 1.2052e-07 1.0096e-05 1.2325e-05 -7.4095e-07 2.3434e-05 2.2855e-05 2.3507e-05 1.3525e-05 6.8343e-06 -1.7164e-06 2.9405e-06 -1.7849e-06 5.4608e-07 1.6276e-06 -1.5636e-06 1.9711e-06 7.9687e-07 7.6578e-07 -2.7766e-07 3.8504e-06 -8.0986e-07 4.043e-06 3.3978e-06 6.5772e-06 7.6788e-06 5.9383e-06 3.9428e-06 7.0812e-06 8.3806e-06 1.7308e-05 1.8409e-05 2.2527e-05 2.6082e-05 2.5877e-05 2.7917e-05 1.83e-05 1.1294e-05 -2.8069e-07 7.1205e-06 3.3173e-06 7.9586e-06 1.6189e-05 1.4517e-05 1.1538e-05 3.9586e-06 3.6591e-05 3.193e-07 4.4441e-07 1.5318e-06 -7.915e-07 1.4404e-06 -2.4643e-06 5.8213e-07 1.4124e-07 -5.4512e-07 -9.1405e-07 -1.3508e-06
-1.0547e-06 -1.4053e-06 -2.8931e-07 -1.5086e-06 -3.8856e-06 -1.3903e-07 -9.779e-07 -2.2733e-06 -9.6226e-07 -2.0695e-07 -3.4997e-06 7.3204e-07 1.4307e-06 -2.16e-06 -1.0341e-06 -9.2583e-07 -5.0608e-07 -6.4548e-07 -7.7232e-07 -1.1559e-06 -4.9067e-07 2.7162e-07 2.8353e-07 -1.3674e-06 1.5123e-07 2.1988e-07 -1.0809e-06 8.5062e-07 -2.0913e-06 1.7168e-06 -1.3365e-06 -3.757e-07 -1.565e-06 -7.5187e-07 -9.4119e-07 -4.0475e-07 -8.5566e-07 3.2015e-07 -1.1438e-06 -1.2157e-06 1.3768e-06 -2.3144e-06 1.3205e-06 -3.0191e-06 3.8061e-06 7.6379e-06 1.6411e-05 5.1549e-06 1.1688e-05 2.3305e-05 3.2525e-05 1.4108e-05 1.4791e-06 4.2135e-07 -1.2421e-06 1.7192e-06 -2.0643e-07 1.171e-06 3.7558e-06 1.4128e-06 8.6743e-07 -1.3365e-06 9.1931e-07 -2.2574e-07 -4.1756e-07 4.1185e-08 2.8773e-07 -4.3841e-07 9.6838e-07 -1.0344e-06 1.8618e-06 8.1937e-08 2.0716e-07 7.7335e-06 5.0493e-06 5.2319e-06 2.2407e-06 3.7823e-06 2.0837e-06 3.8309e-06 2.5581e-06 1.59e-06 7.4273e-06 1.4596e-05 1.0655e-05 7.0767e-06 1.3611e-05 2.5621e-05 8.1184e-06 1.3314e-05 2.0043e-05 1.8377e-06 -2.4932e-06 -7.915e-07 1.1971e-06 -1.9602e-07 7.0461e-08 -5.3056e-08 2.7019e-06 6.8828e-07
8.7499e-07 -1.7641e-07 -1.1794e-06 8.1365e-08 2.0201e-06 1.0702e-06 -8.2928e-07 1.8218e-06 -2.4277e-08 -5.1016e-07 1.189e-06 -2.8357e-06 -2.2168e-06 2.6635e-07 1.0711e-06 -8.9189e-07 -7.7976e-07 -1.5122e-06 4.7327e-07 -9.3607e-07 1.7465e-07 -5.4141e-07 -7.4354e-07 -1.2739e-06 5.9752e-07 -1.597e-06 -9.9484e-07 -1.6059e-06 2.1667e-06 -2.5369e-06 -1.1612e-07 -1.3178e-06 1.9679e-06 -5.8427e-07 -7.0236e-07 -4.6439e-07 -5.6547e-07 -7.2434e-07 -6.627e-07 -7.5438e-07 -2.3585e-06 1.0655e-06 -9.4008e-07 5.9251e-06 9.989e-06 5.1787e-06 9.4262e-06 2.9945e-05 3.878e-05 1.8822e-05 -7.3859e-07 1.5003e-06 -4.0248e-07 2.0524e-06 4.6524e-06 5.2931e-06 -1.9777e-06 4.721e-06 -6.2864e-07 1.3318e-06 1.5948e-06 3.3005e-06 1.1712e-06 1.5214e-06 2.6928e-06 -1.1619e-06 9.9291e-07 -1.1079e-06 -1.1164e-07 4.7516e-07 -2.8998e-07 -3.0529e-07 6.3025e-07 3.5802e-07 -5.8257e-07 1.247e-06 -2.4527e-07 4.267e-07 7.8567e-07 -1.9956e-07 1.1277e-06 -1.3361e-06 1.1423e-06 -2.1566e-06 7.0056e-06 1.1089e-06 -1.9231e-07 2.4086e-05 3.0814e-06 3.2312e-05 1.9298e-05 4.5662e-05 1.8377e-06 1.5318e-06 -1.8727e-06 -5.4236e-07 1.1382e-06 -6.0693e-07 7.0606e-07 -1.0582e-06
-1.5976e-06 4.4103e-07 -1.6735e-08 1.6852e-06 -1.3185e-06 -2.9604e-06 -2.783e-07 -3.0795e-06 -1.2886e-06 1.2655e-06 -3.706e-06 2.8726e-06 3.7782e-07 -1.0357e-06 -2.0094e-06 -8.8509e-07 8.4655e-07 2.5527e-08 -5.7737e-07 -3.8429e-07 -1.5206e-06 5.0671e-07 -1.2214e-06 4.9911e-07 -3.1133e-06 2.4936e-06 -1.9364e-06 -3.0684e-07 -1.3592e-06 1.4211e-06 -9.074e-07 -1.4224e-06 -2.1345e-06 -1.4819e-06 -2.493e-06 2.6985e-07 -1.0019e-06 -3.3424e-07 1.436e-07 6.7532e-07 -2.9985e-07 -1.4213e-06 4.3181e-07 1.3997e-06 3.4787e-06 3.7577e-06 2.1704e-05 1.6056e-05 9.7106e-06 9.2024e-06 2.3654e-05 9.2996e-06 6.7894e-07 4.2245e-06 5.8527e-06 2.0745e-06 7.134e-07 -3.2157e-08 2.1264e-06 -1.4221e-06 1.302e-06 -1.9713e-06 1.0593e-06 -1.4469e-06 1.1541e-06 1.154e-06 -3.5996e-07 4.772e-07 3.8624e-07 -8.3166e-08 -6.9621e-07 1.4946e-06 -2.7467e-06 1.6684e-06 -1.8134e-06 1.8081e-06 -1.3598e-06 8.1849e-07 -3.7974e-07 3.2054e-07 -1.5901e-06 1.4833e-06 -1.1273e-06 2.031e-06 -1.9321e-06 -1.4088e-06 3.482e-07 4.0558e-07 -2.2683e-06 1.9081e-06 1.267e-05 1.9298e-05 2.0043e-05 4.4441e-07 1.5944e-06 5.4374e-07 -2.3949e-06 9.6594e-07 2.9484e-07 -4.8788e-08
