6.6429e-05 6.6472e-05 6.6479e-05 6.6488e-05 6.6508e-05 6.6467e-05 6.6432e-05 6.6416e-05 6.6372e-05 6.6367e-05 6.6356e-05 6.633e-05 6.6342e-05 6.635e-05 6.6343e-05 6.6386e-05 6.6453e-05 6.6483e-05 6.6481e-05 6.6444e-05 6.6343e-05 6.6338e-05 6.6429e-05 6.6547e-05 6.6603e-05 6.6581e-05 6.6433e-05 6.6325e-05 6.6327e-05 6.6516e-05 6.6735e-05 6.661e-05 6.621e-05 6.5897e-05 6.6264e-05 6.6065e-05 6.6058e-05 6.6619e-05 6.6616e-05 6.657e-05 6.6375e-05 6.6284e-05 6.5978e-05 6.6762e-05 6.6396e-05 6.6142e-05 6.6057e-05 6.5784e-05 6.5961e-05 6.6194e-05 6.6561e-05 6.6783e-05 6.6784e-05 6.6651e-05 6.6234e-05 6.6127e-05 6.6046e-05 6.6165e-05 6.638e-05 6.6437e-05 6.6419e-05 6.6267e-05 6.5779e-05 6.5417e-05 6.5447e-05 6.5858e-05 6.5966e-05 6.6487e-05 6.6328e-05 6.6416e-05 6.6e-05 6.6009e-05 6.6141e-05 6.6218e-05 6.6688e-05 6.6771e-05 6.6799e-05 6.6547e-05 6.6205e-05 6.5942e-05 6.5819e-05 6.6091e-05 6.6138e-05 6.6372e-05 6.6758e-05 6.5991e-05 6.6287e-05 6.6378e-05 6.6571e-05 6.661e-05 6.6626e-05 6.6064e-05 6.606e-05 6.6269e-05 6.5903e-05 6.6202e-05 6.6609e-05 6.6741e-05 6.6518e-05 6.6329e-05 6.6331e-05 6.6431e-05 6.6576e-05 6.6608e-05 6.6554e-05 6.6435e-05 6.6328e-05 6.6337e-05 6.6461e-05 6.6486e-05 6.6474e-05 6.6449e-05 6.6381e-05 6.634e-05 6.6354e-05 6.6339e-05 6.6323e-05 6.6359e-05 6.6368e-05 6.6371e-05 6.6421e-05 6.6436e-05 6.6465e-05 6.6513e-05 6.6494e-05 6.6473e-05 6.6466e-05 6.6435e-05
6.643e-05 6.6447e-05 6.6484e-05 6.65e-05 6.6471e-05 6.6475e-05 6.6443e-05 6.6399e-05 6.6399e-05 6.6367e-05 6.6353e-05 6.6363e-05 6.635e-05 6.633e-05 6.6365e-05 6.6383e-05 6.6441e-05 6.6466e-05 6.6484e-05 6.6432e-05 6.6359e-05 6.6402e-05 6.6421e-05 6.6493e-05 6.6637e-05 6.6448e-05 6.6459e-05 6.6361e-05 6.6396e-05 6.6628e-05 6.643e-05 6.6482e-05 6.6491e-05 6.5842e-05 6.5224e-05 6.6727e-05 6.6209e-05 6.5234e-05 6.5047e-05 6.5009e-05 6.6702e-05 6.566e-05 6.6173e-05 6.4291e-05 6.5142e-05 6.5662e-05 6.5635e-05 6.493e-05 6.6099e-05 6.5986e-05 6.6088e-05 6.6416e-05 6.674e-05 6.6473e-05 6.6645e-05 6.6139e-05 6.6123e-05 6.6276e-05 6.6278e-05 6.6548e-05 6.6431e-05 6.6262e-05 6.6231e-05 6.6183e-05 6.613e-05 6.6221e-05 6.628e-05 6.6366e-05 6.6703e-05 6.6139e-05 6.6198e-05 6.6159e-05 6.6106e-05 6.6699e-05 6.6422e-05 6.678e-05 6.6408e-05 6.6098e-05 6.5992e-05 6.6142e-05 6.491e-05 6.5617e-05 6.5689e-05 6.5158e-05 6.4309e-05 6.6152e-05 6.5684e-05 6.6731e-05 6.5027e-05 6.5047e-05 6.5231e-05 6.6211e-05 6.6732e-05 6.5216e-05 6.584e-05 6.6496e-05 6.6481e-05 6.6434e-05 6.6625e-05 6.6397e-05 6.6365e-05 6.6462e-05 6.6456e-05 6.6633e-05 6.6498e-05 6.6421e-05 6.6404e-05 6.6363e-05 6.6423e-05 6.649e-05 6.6469e-05 6.6433e-05 6.6382e-05 6.6372e-05 6.6328e-05 6.6343e-05 6.6366e-05 6.6351e-05 6.6362e-05 6.6399e-05 6.6402e-05 6.6445e-05 6.6481e-05 6.6475e-05 6.6499e-05 6.6479e-05 6.6446e-05 6.6436e-05
6.6424e-05 6.6428e-05 6.6477e-05 6.6485e-05 6.6459e-05 6.6466e-05 6.6448e-05 6.6416e-05 6.6388e-05 6.6393e-05 6.6369e-05 6.6386e-05 6.6364e-05 6.6336e-05 6.6372e-05 6.6387e-05 6.6424e-05 6.6447e-05 6.6461e-05 6.6426e-05 6.6398e-05 6.6503e-05 6.6362e-05 6.6547e-05 6.6485e-05 6.6424e-05 6.6387e-05 6.6442e-05 6.6584e-05 6.6498e-05 6.6307e-05 6.6271e-05 6.6048e-05 6.5255e-05 6.6642e-05 6.5702e-05 6.4633e-05 6.655e-05 6.653e-05 6.6809e-05 6.6807e-05 6.5737e-05 6.652e-05 6.8178e-05 6.4769e-05 6.5678e-05 6.641e-05 6.5937e-05 6.6715e-05 6.6379e-05 6.6448e-05 6.6342e-05 6.6394e-05 6.7242e-05 6.6562e-05 6.6568e-05 6.6149e-05 6.6108e-05 6.6753e-05 6.6025e-05 6.6217e-05 6.5372e-05 6.5675e-05 6.5426e-05 6.568e-05 6.5653e-05 6.5355e-05 6.6171e-05 6.6255e-05 6.6495e-05 6.6207e-05 6.6185e-05 6.6555e-05 6.655e-05 6.7204e-05 6.6422e-05 6.6259e-05 6.6444e-05 6.6341e-05 6.6697e-05 6.5911e-05 6.6388e-05 6.5641e-05 6.475e-05 6.8131e-05 6.6541e-05 6.5675e-05 6.6745e-05 6.6791e-05 6.6552e-05 6.6545e-05 6.4628e-05 6.5702e-05 6.665e-05 6.5254e-05 6.6046e-05 6.6273e-05 6.6298e-05 6.65e-05 6.6586e-05 6.6433e-05 6.6401e-05 6.6429e-05 6.6485e-05 6.654e-05 6.6366e-05 6.6516e-05 6.6396e-05 6.6414e-05 6.6457e-05 6.6457e-05 6.6423e-05 6.6386e-05 6.6379e-05 6.6331e-05 6.6366e-05 6.6389e-05 6.6361e-05 6.6387e-05 6.6389e-05 6.6415e-05 6.6453e-05 6.6478e-05 6.646e-05 6.6475e-05 6.6475e-05 6.6432e-05 6.6431e-05
6.6414e-05 6.6422e-05 6.644e-05 6.6468e-05 6.6459e-05 6.6449e-05 6.645e-05 6.6436e-05 6.6396e-05 6.6397e-05 6.6421e-05 6.6393e-05 6.6369e-05 6.6373e-05 6.6377e-05 6.6378e-05 6.642e-05 6.6427e-05 6.6429e-05 6.6386e-05 6.6529e-05 6.6437e-05 6.6513e-05 6.6449e-05 6.6425e-05 6.6316e-05 6.6392e-05 6.6505e-05 6.6623e-05 6.6396e-05 6.6206e-05 6.6517e-05 6.6298e-05 6.69e-05 6.6356e-05 6.634e-05 6.6184e-05 6.6137e-05 6.5473e-05 6.4997e-05 6.469e-05 6.2739e-05 6.3286e-05 6.2659e-05 6.6832e-05 6.5411e-05 6.2992e-05 6.6353e-05 6.5963e-05 6.6218e-05 6.619e-05 6.5955e-05 6.6625e-05 6.5981e-05 6.6948e-05 6.6531e-05 6.6525e-05 6.638e-05 6.5893e-05 6.685e-05 6.6717e-05 6.7275e-05 6.7346e-05 6.6216e-05 6.6473e-05 6.7192e-05 6.7374e-05 6.6676e-05 6.6813e-05 6.5828e-05 6.6357e-05 6.6548e-05 6.6524e-05 6.7039e-05 6.5945e-05 6.6661e-05 6.6026e-05 6.6241e-05 6.6197e-05 6.5946e-05 6.6349e-05 6.3002e-05 6.5448e-05 6.6861e-05 6.2734e-05 6.3264e-05 6.2804e-05 6.4737e-05 6.5008e-05 6.5462e-05 6.6139e-05 6.6181e-05 6.6351e-05 6.6367e-05 6.6896e-05 6.6299e-05 6.6508e-05 6.62e-05 6.6395e-05 6.6619e-05 6.6507e-05 6.6388e-05 6.6324e-05 6.6422e-05 6.6446e-05 6.6523e-05 6.6443e-05 6.6528e-05 6.6379e-05 6.6423e-05 6.6432e-05 6.6429e-05 6.6378e-05 6.6368e-05 6.6378e-05 6.6379e-05 6.6391e-05 6.6411e-05 6.6396e-05 6.6393e-05 6.6431e-05 6.646e-05 6.6462e-05 6.6455e-05 6.6454e-05 6.6437e-05 6.6433e-05 6.642e-05
6.6404e-05 6.6407e-05 6.6416e-05 6.643e-05 6.6458e-05 6.6445e-05 6.6444e-05 6.644e-05 6.6431e-05 6.6419e-05 6.6435e-05 6.6426e-05 6.6378e-05 6.6395e-05 6.6387e-05 6.6378e-05 6.6416e-05 6.6428e-05 6.6336e-05 6.6488e-05 6.6444e-05 6.6539e-05 6.6523e-05 6.6495e-05 6.6301e-05 6.6299e-05 6.6295e-05 6.6663e-05 6.6417e-05 6.6318e-05 6.6515e-05 6.6132e-05 6.6719e-05 6.5698e-05 6.5169e-05 6.571e-05 6.7106e-05 6.5353e-05 6.5401e-05 6.7372e-05 6.6908e-05 6.9372e-05 6.8083e-05 6.8091e-05 6.4386e-05 6.3812e-05 6.7846e-05 6.4674e-05 6.6506e-05 6.6815e-05 6.6384e-05 6.6682e-05 6.5614e-05 6.6702e-05 6.6025e-05 6.6754e-05 6.6506e-05 6.6018e-05 6.6383e-05 6.619e-05 6.6598e-05 6.5683e-05 6.5046e-05 6.5752e-05 6.5659e-05 6.5242e-05 6.5642e-05 6.6613e-05 6.6118e-05 6.6481e-05 6.5869e-05 6.6499e-05 6.6759e-05 6.5967e-05 6.6728e-05 6.5574e-05 6.6664e-05 6.6341e-05 6.6854e-05 6.65e-05 6.4654e-05 6.7798e-05 6.3792e-05 6.4351e-05 6.8001e-05 6.807e-05 6.9305e-05 6.6854e-05 6.7345e-05 6.5391e-05 6.5342e-05 6.711e-05 6.572e-05 6.5178e-05 6.5696e-05 6.6716e-05 6.6129e-05 6.6509e-05 6.6312e-05 6.6418e-05 6.6662e-05 6.6294e-05 6.6293e-05 6.6305e-05 6.6503e-05 6.6526e-05 6.6539e-05 6.6445e-05 6.6486e-05 6.6334e-05 6.6426e-05 6.6426e-05 6.6375e-05 6.6374e-05 6.6402e-05 6.6389e-05 6.642e-05 6.6433e-05 6.6418e-05 6.6426e-05 6.6442e-05 6.6452e-05 6.6448e-05 6.6452e-05 6.6423e-05 6.6415e-05 6.6416e-05 6.641e-05
6.6381e-05 6.6405e-05 6.6395e-05 6.6401e-05 6.6427e-05 6.6465e-05 6.6428e-05 6.6442e-05 6.6468e-05 6.6458e-05 6.6442e-05 6.6431e-05 6.6429e-05 6.6384e-05 6.6384e-05 6.6406e-05 6.6439e-05 6.6338e-05 6.6409e-05 6.6426e-05 6.6483e-05 6.65e-05 6.6639e-05 6.6409e-05 6.6427e-05 6.6071e-05 6.6464e-05 6.6476e-05 6.6348e-05 6.6444e-05 6.6191e-05 6.6752e-05 6.667e-05 6.6449e-05 6.5885e-05 6.68e-05 6.4964e-05 6.5886e-05 6.654e-05 6.1619e-05 6.0686e-05 6.06e-05 5.9404e-05 6.0672e-05 6.7485e-05 6.7837e-05 6.198e-05 6.5994e-05 6.5366e-05 6.5302e-05 6.7084e-05 6.6053e-05 6.6905e-05 6.4858e-05 6.6054e-05 6.6463e-05 6.6841e-05 6.6969e-05 6.5936e-05 6.6888e-05 6.6069e-05 6.7126e-05 6.6774e-05 6.6406e-05 6.632e-05 6.7048e-05 6.71e-05 6.5907e-05 6.6818e-05 6.6137e-05 6.7038e-05 6.6839e-05 6.6417e-05 6.6095e-05 6.4858e-05 6.6879e-05 6.6105e-05 6.7129e-05 6.5304e-05 6.5336e-05 6.6028e-05 6.1994e-05 6.7849e-05 6.7529e-05 6.078e-05 5.9435e-05 6.0652e-05 6.0758e-05 6.1656e-05 6.6523e-05 6.5896e-05 6.4944e-05 6.681e-05 6.5889e-05 6.6458e-05 6.666e-05 6.6754e-05 6.6188e-05 6.644e-05 6.6345e-05 6.6476e-05 6.6465e-05 6.6064e-05 6.6431e-05 6.6425e-05 6.6635e-05 6.6497e-05 6.648e-05 6.6429e-05 6.6406e-05 6.6338e-05 6.6438e-05 6.6398e-05 6.6381e-05 6.6387e-05 6.643e-05 6.6437e-05 6.6442e-05 6.6454e-05 6.6469e-05 6.6451e-05 6.6427e-05 6.6459e-05 6.6424e-05 6.6406e-05 6.64e-05 6.64e-05 6.639e-05
6.6372e-05 6.6377e-05 6.6397e-05 6.637e-05 6.6417e-05 6.6436e-05 6.6449e-05 6.6449e-05 6.6483e-05 6.6492e-05 6.6471e-05 6.6439e-05 6.6435e-05 6.6399e-05 6.6376e-05 6.6447e-05 6.6405e-05 6.636e-05 6.6391e-05 6.6451e-05 6.6382e-05 6.6675e-05 6.6411e-05 6.6708e-05 6.6159e-05 6.6248e-05 6.6459e-05 6.6227e-05 6.6531e-05 6.6205e-05 6.626e-05 6.6957e-05 6.6162e-05 6.5073e-05 6.7098e-05 6.5738e-05 6.6465e-05 6.5157e-05 6.2845e-05 6.7681e-05 6.5561e-05 5.4774e-05 6.0344e-05 6.9864e-05 6.1335e-05 6.2031e-05 6.8103e-05 6.5475e-05 6.706e-05 6.7154e-05 6.5455e-05 6.7549e-05 6.5217e-05 6.6399e-05 6.5431e-05 6.6658e-05 6.7229e-05 6.6371e-05 6.6176e-05 6.4422e-05 6.5081e-05 6.3827e-05 6.4827e-05 6.3112e-05 6.297e-05 6.488e-05 6.3542e-05 6.5172e-05 6.4407e-05 6.6216e-05 6.6316e-05 6.7162e-05 6.6692e-05 6.5343e-05 6.6428e-05 6.5198e-05 6.7507e-05 6.5413e-05 6.7212e-05 6.7125e-05 6.5419e-05 6.8095e-05 6.1957e-05 6.1339e-05 6.98e-05 6.0342e-05 5.4731e-05 6.5451e-05 6.7616e-05 6.2874e-05 6.5126e-05 6.6472e-05 6.5727e-05 6.7101e-05 6.5083e-05 6.6161e-05 6.6948e-05 6.627e-05 6.6204e-05 6.6522e-05 6.6233e-05 6.6455e-05 6.6246e-05 6.6168e-05 6.6712e-05 6.6414e-05 6.6664e-05 6.6386e-05 6.6448e-05 6.6391e-05 6.6362e-05 6.639e-05 6.6442e-05 6.6378e-05 6.6396e-05 6.6433e-05 6.6447e-05 6.6475e-05 6.6487e-05 6.649e-05 6.6458e-05 6.6445e-05 6.6423e-05 6.6421e-05 6.6384e-05 6.6399e-05 6.6371e-05 6.6374e-05
6.6359e-05 6.6383e-05 6.634e-05 6.6418e-05 6.636e-05 6.6448e-05 6.6408e-05 6.6533e-05 6.6425e-05 6.6565e-05 6.6468e-05 6.6487e-05 6.6394e-05 6.6395e-05 6.6455e-05 6.6346e-05 6.6531e-05 6.6222e-05 6.6594e-05 6.6174e-05 6.6652e-05 6.6427e-05 6.6562e-05 6.6702e-05 6.6016e-05 6.6477e-05 6.6347e-05 6.6186e-05 6.6683e-05 6.5702e-05 6.6745e-05 6.7e-05 6.5678e-05 6.7496e-05 6.5736e-05 6.619e-05 6.5954e-05 6.451e-05 6.6594e-05 5.6014e-05 2.9582e-05 1.7647e-05 3.3562e-05 4.4118e-05 7.2952e-05 6.5327e-05 6.7084e-05 6.6826e-05 6.364e-05 6.7323e-05 6.5868e-05 6.5878e-05 6.6661e-05 6.5422e-05 6.5479e-05 6.7547e-05 6.5408e-05 6.7547e-05 6.5191e-05 6.643e-05 6.6177e-05 6.4864e-05 6.9091e-05 5.6991e-05 5.4858e-05 6.9912e-05 6.4417e-05 6.6562e-05 6.66e-05 6.4835e-05 6.787e-05 6.5215e-05 6.7681e-05 6.5475e-05 6.5476e-05 6.6634e-05 6.5832e-05 6.5938e-05 6.7162e-05 6.3719e-05 6.6815e-05 6.7148e-05 6.535e-05 7.2974e-05 4.4029e-05 3.3614e-05 1.767e-05 2.9796e-05 5.6043e-05 6.6525e-05 6.4539e-05 6.5952e-05 6.6166e-05 6.5748e-05 6.7492e-05 6.5688e-05 6.7003e-05 6.6739e-05 6.5718e-05 6.6663e-05 6.6196e-05 6.6339e-05 6.6487e-05 6.6017e-05 6.67e-05 6.6558e-05 6.6431e-05 6.6652e-05 6.6175e-05 6.6592e-05 6.6214e-05 6.6526e-05 6.6337e-05 6.6454e-05 6.639e-05 6.6397e-05 6.6484e-05 6.6478e-05 6.6565e-05 6.6435e-05 6.6538e-05 6.6406e-05 6.6436e-05 6.6367e-05 6.643e-05 6.6341e-05 6.6387e-05 6.6348e-05
6.6346e-05 6.6388e-05 6.6322e-05 6.6423e-05 6.6345e-05 6.6451e-05 6.637e-05 6.6587e-05 6.6378e-05 6.6673e-05 6.6387e-05 6.6608e-05 6.6259e-05 6.6523e-05 6.6347e-05 6.6419e-05 6.6533e-05 6.6167e-05 6.6751e-05 6.5911e-05 6.6976e-05 6.6036e-05 6.6884e-05 6.6547e-05 6.5881e-05 6.6845e-05 6.5913e-05 6.6721e-05 6.6295e-05 6.5771e-05 6.6769e-05 6.7171e-05 6.4566e-05 6.845e-05 6.364e-05 6.7173e-05 6.7683e-05 6.0757e-05 7.1059e-05 3.5051e-05 -1.9408e-08 1.5153e-08 8.8136e-08 5.6495e-06 6.5281e-05 5.8056e-05 6.0776e-05 7.3955e-05 5.9994e-05 6.787e-05 6.8244e-05 6.3434e-05 6.6362e-05 6.6367e-05 6.6442e-05 6.708e-05 6.4682e-05 6.6448e-05 6.5694e-05 6.548e-05 6.5443e-05 6.1905e-05 6.9894e-05 4.7496e-05 4.1595e-05 7.2246e-05 6.1144e-05 6.4955e-05 6.6193e-05 6.4874e-05 6.71e-05 6.4294e-05 6.7231e-05 6.6416e-05 6.6199e-05 6.6566e-05 6.3209e-05 6.8474e-05 6.7726e-05 6.0213e-05 7.378e-05 6.0891e-05 5.7801e-05 6.5495e-05 5.5478e-06 5.7716e-08 -1.6639e-08 3.3977e-08 3.5091e-05 7.1021e-05 6.0734e-05 6.7747e-05 6.7086e-05 6.3703e-05 6.8383e-05 6.4633e-05 6.7147e-05 6.6786e-05 6.5756e-05 6.6301e-05 6.6699e-05 6.5941e-05 6.6828e-05 6.5906e-05 6.651e-05 6.6919e-05 6.6009e-05 6.7008e-05 6.5884e-05 6.6771e-05 6.6132e-05 6.6558e-05 6.6385e-05 6.6364e-05 6.6497e-05 6.6282e-05 6.6591e-05 6.6403e-05 6.6674e-05 6.6394e-05 6.659e-05 6.6366e-05 6.6449e-05 6.6337e-05 6.6442e-05 6.6319e-05 6.6396e-05 6.6331e-05
6.6369e-05 6.6316e-05 6.644e-05 6.6281e-05 6.6481e-05 6.6316e-05 6.6487e-05 6.6456e-05 6.6512e-05 6.661e-05 6.6444e-05 6.6583e-05 6.6253e-05 6.6579e-05 6.6234e-05 6.6518e-05 6.6455e-05 6.6263e-05 6.6658e-05 6.6019e-05 6.6853e-05 6.6127e-05 6.6787e-05 6.6588e-05 6.5838e-05 6.6769e-05 6.6204e-05 6.6321e-05 6.702e-05 6.4953e-05 6.7582e-05 6.6318e-05 6.4873e-05 6.807e-05 6.3633e-05 6.8111e-05 6.6068e-05 6.3184e-05 6.5574e-05 4.9061e-05 1.1954e-05 -2.5492e-08 6.1692e-06 -2.6494e-08 1.9859e-05 6.2411e-05 7.5935e-05 5.8577e-05 6.5482e-05 7.0071e-05 5.9987e-05 7.0321e-05 6.3583e-05 6.6174e-05 6.783e-05 6.5238e-05 6.3945e-05 6.8928e-05 6.455e-05 6.8949e-05 6.5243e-05 6.3216e-05 7.2163e-05 3.7837e-05 3.1555e-05 7.4566e-05 6.2796e-05 6.4147e-05 7.0261e-05 6.3607e-05 6.9439e-05 6.3786e-05 6.5013e-05 6.8236e-05 6.5778e-05 6.4021e-05 6.9868e-05 6.0303e-05 6.9589e-05 6.5813e-05 5.8344e-05 7.5993e-05 6.2033e-05 1.9739e-05 -2.9157e-08 6.3438e-06 -2.3533e-08 1.2114e-05 4.9126e-05 6.5505e-05 6.3212e-05 6.6074e-05 6.8103e-05 6.3598e-05 6.8097e-05 6.485e-05 6.6376e-05 6.7531e-05 6.4993e-05 6.6977e-05 6.6348e-05 6.6188e-05 6.6778e-05 6.5833e-05 6.6586e-05 6.6803e-05 6.6123e-05 6.6855e-05 6.6016e-05 6.6655e-05 6.6256e-05 6.6449e-05 6.6516e-05 6.623e-05 6.6569e-05 6.6256e-05 6.6589e-05 6.6435e-05 6.6634e-05 6.6512e-05 6.6469e-05 6.6472e-05 6.6328e-05 6.6457e-05 6.6308e-05 6.6435e-05 6.6323e-05 6.6356e-05
