-6.7091e-07 2.4926e-07 -1.0811e-06 -6.4235e-07 -5.2526e-07 -6.6215e-07 5.8624e-08 -1.3552e-07 -1.3057e-07 -8.1613e-07 1.3103e-07 -1.1872e-06 -1.1859e-07 -1.2068e-06 -3.7828e-08 5.5173e-08 -7.4081e-07 -3.3078e-07 1.845e-07 -6.1542e-07 7.7639e-07 -1.2313e-06 -1.4119e-07 -2.5522e-07 -5.0236e-07 -8.8311e-07 -1.926e-07 -1.6643e-06 5.3279e-07 -6.9882e-07 -8.821e-07 1.3432e-08 -8.0488e-07 1.8602e-09 -1.4527e-08 2.2426e-07 -2.4801e-06 1.7468e-06 -2.5643e-06 1.4512e-06 -1.0704e-06 -3.6264e-08 -9.4579e-07 -4.7246e-07 5.6037e-07 -7.9719e-07 -1.0315e-06 2.2034e-07 -1.8824e-07 -2.8225e-07 -6.4168e-07 7.904e-07 -1.198e-06 3.9005e-07 -9.6805e-07 2.6786e-07 6.3707e-09 -1.292e-06 7.3165e-07 -2.2428e-07 -8.7463e-07 -1.8966e-07 4.0915e-07 -4.1292e-07 -1.4126e-06 1.0251e-06 -9.9509e-07 3.0178e-07 1.5382e-06 -1.0441e-06 6.8158e-07 -1.6588e-06 7.4089e-07 -9.1949e-07 -2.525e-07 5.2897e-07 -7.6364e-07 -3.6604e-08 -8.784e-08 9.016e-07 -4.3874e-07 1.683e-07 -7.7493e-07 -6.4762e-07 -4.2405e-07 1.0802e-06 2.8194e-07 8.1314e-07 -2.9047e-07 -3.9441e-07 -1.2651e-06 1.2861e-06 -7.5698e-07 8.9513e-07 6.5752e-07 1.6647e-07 -3.1346e-07 1.2405e-06 -8.7117e-07 9.7454e-07
-1.2585e-06 -5.9103e-07 1.5659e-06 2.2664e-08 -2.1748e-07 -1.9097e-06 -1.7794e-07 -1.9159e-06 1.8765e-07 1.5459e-07 -2.4068e-06 1.252e-06 -1.0849e-06 4.8146e-08 -5.1525e-08 -1.6761e-06 -1.1356e-07 -1.3013e-06 -3.0074e-07 -1.5141e-06 -3.5409e-07 -2.559e-07 -1.8285e-07 -1.007e-06 -1.5255e-06 1.1115e-06 -1.1723e-06 8.8599e-07 -1.6524e-06 -5.1151e-08 -9.4191e-07 3.0665e-07 2.4133e-07 -2.5824e-06 -7.6581e-08 -2.0264e-06 1.6184e-06 -1.8441e-06 1.1704e-06 -2.0601e-06 -6.2879e-07 5.9338e-07 -1.4696e-06 -4.8082e-07 1.7232e-08 7.7359e-08 -7.5214e-07 1.003e-06 -1.2092e-06 -1.0998e-07 -2.2315e-07 -5.6454e-08 3.791e-07 6.465e-08 3.2813e-08 6.6172e-07 -7.7853e-07 2.8116e-07 1.0849e-07 -2.8754e-08 -1.2028e-07 2.0607e-08 -1.5516e-06 1.1787e-06 6.2119e-07 -1.3581e-06 8.1832e-07 -7.3224e-07 -8.8595e-07 -4.3694e-08 1.5559e-07 -7.0664e-07 2.6999e-07 -8.6232e-08 6.0234e-07 -5.0423e-07 6.5275e-07 -5.8368e-07 4.2007e-07 -8.3644e-07 7.814e-07 -4.5848e-07 3.6098e-07 3.5744e-07 -1.0713e-06 1.1166e-06 -2.7003e-07 -3.5059e-07 -1.4889e-06 6.1921e-07 -8.5444e-09 -4.3682e-07 1.5371e-06 -7.8713e-07 4.1418e-07 -1.9662e-06 -4.2324e-08 -9.6979e-08 9.2813e-07 -8.7117e-07
2.2905e-07 -7.4284e-07 -6.168e-07 -1.4954e-06 -1.6576e-06 2.3439e-06 6.0079e-07 -2.1764e-06 1.6998e-06 -2.7048e-06 1.8123e-06 -3.0914e-06 1.1266e-06 -1.7629e-06 1.2215e-06 -2.8103e-06 1.6852e-08 -5.4904e-07 -4.876e-07 2.2383e-07 -1.5269e-06 3.9475e-07 -1.7111e-06 2.4188e-06 -2.3104e-06 8.5065e-07 -2.5548e-06 3.9706e-07 -1.1369e-06 -2.745e-07 4.6348e-07 -3.2337e-06 7.0781e-07 -2.0119e-07 7.2701e-07 -9.3044e-07 -6.0123e-07 -1.7687e-06 3.2569e-08 7.4463e-07 -1.4171e-06 1.1716e-06 -9.8859e-07 1.748e-06 -1.5944e-06 4.0788e-07 -7.2984e-07 3.8908e-07 -6.1766e-09 6.3782e-07 -2.3254e-06 2.06e-06 -3.8442e-06 2.2672e-06 -3.8488e-06 1.9104e-06 -2.3568e-06 -2.7008e-07 2.8634e-08 -6.3169e-07 -1.6211e-06 1.4705e-06 -8.6026e-07 1.7831e-06 -3.833e-06 1.4015e-06 1.2231e-06 -6.3114e-07 1.2673e-06 2.5381e-07 -8.553e-07 1.1363e-06 -1.6114e-06 1.0319e-06 1.0527e-07 -2.5453e-06 1.7633e-06 -3.2201e-06 1.9255e-06 -1.7678e-06 -6.4479e-07 -1.9187e-07 -9.139e-08 -6.5809e-07 2.9917e-07 1.1217e-06 -1.4645e-06 2.9223e-06 -5.2721e-07 9.4081e-07 -7.013e-08 1.1336e-07 1.2001e-06 -3.693e-07 2.2785e-06 3.7136e-07 9.6483e-07 -1.9027e-06 -9.6979e-08 1.2405e-06
-1.1956e-06 7.1531e-08 -5.445e-07 8.3162e-08 -1.2883e-06 -7.3888e-07 -1.4582e-06 -7.7528e-07 -1.008e-06 -1.1635e-06 -2.8246e-07 -5.1217e-07 8.5874e-07 -1.1527e-06 -9.9714e-07 6.2649e-07 1.2129e-06 -6.9923e-07 2.0325e-06 -3.3649e-06 4.6692e-07 -1.6526e-06 -4.9085e-08 -2.1392e-06 6.8812e-07 -2.2901e-06 8.9631e-07 -1.8387e-06 3.7091e-07 -1.5567e-06 -2.3751e-07 -1.0716e-06 -5.1177e-07 -1.6397e-06 -2.2127e-06 3.8144e-07 -1.7283e-06 1.4878e-06 -2.7835e-06 1.2313e-06 -2.891e-06 -7.3247e-07 -9.8252e-08 -5.3234e-07 -1.1918e-06 -6.2763e-08 4.3605e-07 -1.5661e-06 1.7652e-06 -3.2362e-07 1.4355e-06 1.4641e-05 3.6652e-05 3.6721e-05 1.73e-05 1.3288e-05 3.5382e-06 6.5002e-06 -9.4711e-07 -3.2074e-07 2.1274e-06 -2.4463e-06 4.1372e-09 -1.414e-06 1.551e-06 9.7692e-08 -1.8394e-06 6.778e-07 -1.7801e-06 1.1763e-06 -4.6785e-07 2.7051e-07 -2.8743e-07 -4.7748e-07 -2.5864e-08 8.515e-07 -1.9298e-07 3.718e-07 -1.1098e-06 1.0674e-07 -2.2084e-06 1.0822e-06 -4.721e-07 2.6746e-07 -1.5537e-06 -3.6795e-07 -1.8026e-06 2.608e-07 -2.1361e-06 2.2907e-06 -2.9809e-06 9.8125e-07 -1.4993e-06 -4.4706e-07 -5.0479e-07 -1.4801e-06 -1.8994e-07 9.6483e-07 -4.2324e-08 -3.1346e-07
8.5208e-08 -1.5427e-06 2.2585e-07 -1.0544e-06 -3.2442e-07 9.5813e-07 -9.6486e-07 9.454e-07 -7.6129e-07 2.2291e-07 -1.3557e-06 4.4776e-07 -3.379e-06 1.1376e-06 -2.2717e-06 2.3453e-08 -8.6119e-07 -2.0373e-06 -2.4335e-06 1.063e-06 -2.8211e-07 -2.49e-06 1.267e-06 -1.844e-06 6.8957e-07 -1.7495e-06 1.1371e-06 -1.7077e-06 4.3256e-07 -8.7555e-07 -3.1563e-07 1.3819e-06 -2.0497e-06 3.0267e-06 -1.952e-06 1.4345e-06 -2.5558e-06 2.6367e-07 7.6036e-08 1.1357e-06 -1.2599e-06 5.2972e-07 3.461e-08 -5.671e-07 8.931e-08 -9.0283e-07 1.1195e-05 1.5852e-05 1.9834e-05 3.1981e-05 5.5361e-05 4.9013e-05 1.0539e-05 1.0184e-05 2.5595e-05 2.8159e-05 1.8828e-05 3.0089e-05 2.6691e-05 2.2777e-05 1.9259e-05 1.8819e-05 1.4458e-05 1.7595e-05 1.7398e-05 1.5306e-05 1.3514e-05 2.2603e-05 1.4915e-05 1.762e-05 1.8978e-05 1.6442e-05 8.7354e-06 -1.251e-06 1.4179e-06 -1.508e-06 5.2972e-08 1.4832e-06 -1.5017e-07 1.6115e-07 -1.2472e-06 1.9193e-06 -2.0592e-06 1.4835e-06 -1.3405e-06 1.6862e-06 -2.1818e-06 3.1706e-06 -2.0255e-06 3.4399e-07 1.4842e-06 3.1758e-07 9.1946e-07 1.8893e-06 -2.0186e-06 3.0437e-06 -1.4801e-06 3.7136e-07 -1.9662e-06 1.6647e-07
-7.835e-07 -6.8438e-07 -9.4497e-07 5.8556e-08 -2.227e-06 -1.38e-06 -4.3321e-07 -3.0872e-07 -2.7479e-07 1.0376e-06 -7.504e-07 -7.6399e-07 2.6069e-06 -2.4608e-06 -5.9358e-07 -6.8099e-07 1.4178e-07 -1.4025e-06 1.5155e-06 -3.5734e-06 1.9345e-06 -1.5257e-06 -2.1681e-07 -8.1584e-07 2.0915e-07 -2.8933e-07 2.6317e-08 -1.2831e-06 2.9131e-07 -1.1576e-06 1.0611e-06 -2.4281e-06 1.6394e-07 -1.8993e-06 -7.3233e-07 -9.4264e-07 2.2452e-06 -3.2057e-06 2.3838e-06 -4.2998e-06 2.6181e-06 -4.1726e-06 2.5674e-06 -2.1459e-06 2.1694e-08 4.8433e-06 8.4284e-06 -1.5663e-06 1.6042e-05 3.6473e-05 4.1202e-05 1.7746e-05 -2.0433e-06 3.9674e-06 9.5769e-06 1.1962e-05 1.4934e-07 1.1201e-05 2.1498e-05 1.0656e-05 1.1513e-05 7.9354e-06 6.257e-07 7.5544e-06 9.6335e-06 1.2115e-05 1.3106e-05 1.2598e-05 2.0702e-05 1.7488e-05 1.7905e-05 1.3186e-05 1.453e-05 8.7473e-06 6.8191e-06 3.7939e-06 1.1708e-05 1.5732e-05 1.6319e-05 1.8135e-05 1.3116e-05 9.697e-06 9.9569e-06 1.5555e-05 1.0758e-05 6.2693e-06 5.7306e-07 -1.296e-06 -1.2018e-07 -1.3751e-06 1.1513e-06 -2.7372e-06 -5.093e-07 -2.0033e-06 -4.9396e-07 -2.0186e-06 -5.0479e-07 2.2785e-06 4.1418e-07 6.5752e-07
-8.0631e-07 8.4578e-07 -1.4589e-06 5.6722e-07 1.1133e-06 1.537e-06 -2.5848e-06 -3.6305e-07 -5.0933e-07 -1.983e-06 1.6008e-06 -3.3196e-06 -1.1474e-06 -7.8871e-08 1.3344e-06 -4.668e-07 -5.5562e-07 8.5823e-07 -1.0784e-06 1.1383e-06 -1.475e-06 -6.3679e-07 4.0852e-07 1.1287e-06 -2.1374e-06 5.0389e-07 -2.822e-06 1.471e-06 -2.8262e-06 9.636e-07 -1.4481e-06 3.5527e-07 -3.9836e-08 3.9453e-07 -9.7163e-07 -1.4729e-06 -3.7848e-07 -1.4914e-06 -1.1504e-06 5.4868e-07 -5.9777e-07 4.3185e-07 -1.9137e-06 2.0489e-06 3.1356e-06 1.2153e-05 1.5691e-05 2.9881e-05 2.6334e-05 1.243e-05 1.2629e-06 4.5614e-06 -4.4339e-06 3.0899e-06 -6.6652e-07 1.1862e-06 -1.5731e-07 -1.2518e-06 2.7631e-06 -1.4387e-06 2.5474e-06 2.2664e-06 1.1722e-06 6.6201e-07 4.5789e-06 2.1101e-07 1.0209e-05 2.8511e-06 3.9844e-06 2.8097e-06 3.5191e-06 9.3153e-06 1.4868e-05 2.55e-05 2.0845e-05 2.5111e-05 2.7174e-05 2.2597e-05 9.8726e-06 6.0296e-06 1.3289e-06 2.0594e-06 5.2113e-06 8.7357e-06 1.1883e-05 1.4417e-05 8.3141e-06 4.6793e-06 3.4496e-05 8.0306e-07 1.1519e-06 5.9922e-07 1.4739e-06 1.0046e-06 -2.0033e-06 1.8893e-06 -4.4706e-07 -3.693e-07 -7.8713e-07 8.9513e-07
-4.3871e-07 -5.16e-07 -5.5716e-07 -1.2934e-07 -2.2844e-06 -1.5631e-07 -1.9008e-07 -1.2716e-06 -2.7538e-07 1.1522e-06 -3.8853e-06 2.3635e-06 1.6872e-07 -9.7654e-07 -2.8698e-06 -1.2309e-06 -7.3373e-07 5.0211e-07 -9.3653e-07 3.3194e-08 -1.0687e-06 5.3397e-07 -1.1622e-06 -1.7915e-06 -1.0212e-06 3.8402e-07 -7.8159e-07 1.1629e-07 -1.9929e-06 1.1969e-06 -1.5585e-06 -8.0109e-07 -1.4719e-06 -1.0102e-07 -2.1692e-07 7.0926e-07 -3.4718e-07 -4.4498e-07 8.0459e-08 -1.7187e-06 -6.4316e-08 -1.4436e-06 -1.2993e-07 5.3505e-06 7.8849e-06 1.3333e-05 8.1196e-06 9.2858e-07 2.3648e-05 3.4158e-05 1.6246e-05 1.9682e-06 1.527e-07 4.2917e-07 1.6134e-06 1.5609e-06 -1.9688e-07 4.0433e-06 3.1651e-06 -2.3725e-07 7.1228e-07 9.842e-08 3.1949e-07 1.0699e-06 -1.1167e-06 -8.2266e-08 6.3869e-07 -4.6172e-07 2.0918e-07 -1.1008e-06 2.6114e-06 7.5755e-07 3.5091e-07 4.1838e-06 -4.7722e-08 2.5145e-06 -7.5757e-07 2.0523e-06 6.6692e-07 3.4181e-06 2.8661e-06 1.1575e-06 1.0296e-05 1.8597e-05 4.6878e-06 7.403e-06 1.4074e-05 2.5801e-05 6.8194e-06 1.2714e-05 2.5458e-05 1.3351e-06 -1.841e-06 1.4739e-06 -5.093e-07 9.1946e-07 -1.4993e-06 1.2001e-06 1.5371e-06 -7.5698e-07
-2.538e-07 -8.7405e-07 -5.6168e-08 -1.6795e-06 6.63e-07 5.6863e-07 -1.6098e-06 1.5451e-06 -1.86e-06 -3.7818e-07 1.4155e-06 -3.0994e-06 -7.2148e-07 2.0474e-07 2.8003e-06 -4.6302e-07 -5.5611e-07 -3.6038e-07 -2.228e-06 -1.158e-07 -1.3216e-06 -8.183e-07 4.6641e-07 -1.3414e-06 9.4421e-07 -1.3072e-06 4.3151e-07 -1.7894e-06 7.7401e-07 -2.5691e-06 8.6413e-07 -1.5471e-06 1.3482e-06 -1.4726e-06 -3.5326e-07 -1.2517e-07 -2.0616e-06 -4.788e-07 -2.24e-06 -1.5131e-07 -8.4063e-07 -4.9757e-07 -1.9011e-07 2.1972e-07 6.5865e-06 1.2547e-05 2.2233e-05 4.1994e-05 1.8291e-05 8.0465e-07 -2.4266e-07 -3.8302e-07 -8.5562e-07 3.6538e-06 3.5797e-06 5.6609e-07 -1.8689e-06 3.9334e-06 -2.3917e-06 2.38e-06 2.3693e-06 -4.0755e-07 1.6149e-06 -1.1973e-07 1.4418e-06 -1.4429e-06 1.1977e-06 -1.7917e-06 4.1628e-07 1.805e-07 -4.3566e-07 -8.0424e-07 1.5427e-06 -4.5308e-07 1.1483e-06 8.6603e-07 2.3606e-07 -4.0751e-07 1.42e-06 -9.8593e-07 1.309e-06 -1.7011e-06 5.3862e-07 -1.9989e-06 4.0862e-06 6.7731e-07 4.0028e-07 1.9441e-05 3.0102e-06 2.4602e-05 1.664e-05 4.1603e-05 1.3351e-06 5.9922e-07 -2.7372e-06 3.1758e-07 9.8125e-07 1.1336e-07 -4.3682e-07 1.2861e-06
-1.0391e-06 3.392e-07 -5.1401e-07 1.2186e-06 -1.872e-06 -1.0285e-06 -1.547e-06 -1.9848e-07 -1.4293e-06 9.764e-07 -2.9848e-06 2.3646e-06 3.7223e-07 -1.5791e-06 -2.3028e-06 5.1641e-07 3.8866e-07 -1.0076e-06 -1.264e-07 5.2091e-07 -1.0648e-06 1.5982e-07 -2.2552e-06 1.2079e-06 -2.1869e-06 1.0578e-06 -1.9195e-06 8.7636e-07 -2.6929e-06 4.274e-07 7.2779e-07 -1.899e-06 -2.8494e-06 -6.9252e-07 -3.693e-07 -8.0006e-07 9.6192e-07 1.6928e-07 1.2613e-06 1.4241e-07 1.2379e-06 -1.6172e-06 6.9182e-06 7.6839e-06 8.352e-06 1.5111e-05 2.5377e-05 7.3322e-06 6.938e-06 1.5719e-05 9.4657e-06 -2.2259e-06 5.461e-06 8.2743e-06 2.5177e-06 2.0164e-06 2.0937e-06 3.9182e-07 1.0429e-06 -4.296e-07 5.8661e-07 -9.6861e-07 1.2778e-06 -6.7619e-07 4.4726e-07 1.42e-06 1.7282e-07 5.8846e-07 1.3187e-07 -5.1959e-07 -2.5054e-07 1.5578e-06 -3.0026e-06 1.6126e-06 -1.6306e-06 2.1409e-06 -6.5849e-07 1.4063e-06 -7.3337e-07 5.9709e-07 -2.0703e-06 1.6266e-06 -1.4838e-06 1.6304e-06 -6.7254e-07 -1.5664e-06 2.5091e-07 -1.0186e-06 -3.8122e-07 1.5672e-06 1.6364e-05 1.664e-05 2.5458e-05 1.1519e-06 1.1513e-06 1.4842e-06 -2.9809e-06 -7.013e-08 -8.5444e-09 -1.2651e-06
