6.645e-05 6.6465e-05 6.6503e-05 6.6497e-05 6.6484e-05 6.6458e-05 6.6425e-05 6.641e-05 6.6374e-05 6.634e-05 6.6335e-05 6.6342e-05 6.63e-05 6.6281e-05 6.6329e-05 6.6388e-05 6.6472e-05 6.6506e-05 6.6442e-05 6.6395e-05 6.6366e-05 6.6331e-05 6.6413e-05 6.6552e-05 6.661e-05 6.6558e-05 6.6469e-05 6.635e-05 6.6295e-05 6.644e-05 6.675e-05 6.6693e-05 6.6318e-05 6.591e-05 6.6113e-05 6.6085e-05 6.6005e-05 6.6633e-05 6.6672e-05 6.6533e-05 6.6518e-05 6.6422e-05 6.6108e-05 6.6723e-05 6.6375e-05 6.5865e-05 6.6072e-05 6.5761e-05 6.5854e-05 6.6062e-05 6.6462e-05 6.694e-05 6.6804e-05 6.6599e-05 6.6214e-05 6.6081e-05 6.5995e-05 6.6083e-05 6.6429e-05 6.6485e-05 6.6459e-05 6.6389e-05 6.5707e-05 6.5249e-05 6.5258e-05 6.5761e-05 6.5995e-05 6.6544e-05 6.6392e-05 6.6482e-05 6.5914e-05 6.5917e-05 6.6098e-05 6.6196e-05 6.6647e-05 6.6799e-05 6.6948e-05 6.6433e-05 6.6054e-05 6.5827e-05 6.5741e-05 6.6065e-05 6.5848e-05 6.6386e-05 6.6754e-05 6.6117e-05 6.6416e-05 6.6502e-05 6.6528e-05 6.6673e-05 6.6641e-05 6.6015e-05 6.6075e-05 6.6109e-05 6.5914e-05 6.6317e-05 6.6692e-05 6.6751e-05 6.6446e-05 6.6301e-05 6.6358e-05 6.647e-05 6.656e-05 6.6612e-05 6.6544e-05 6.6412e-05 6.6334e-05 6.6365e-05 6.6395e-05 6.6434e-05 6.651e-05 6.6476e-05 6.6373e-05 6.6317e-05 6.6279e-05 6.6307e-05 6.6352e-05 6.6343e-05 6.6341e-05 6.6373e-05 6.6409e-05 6.6423e-05 6.6454e-05 6.6481e-05 6.6492e-05 6.6502e-05 6.6473e-05 6.6458e-05
6.644e-05 6.6474e-05 6.647e-05 6.6495e-05 6.648e-05 6.6459e-05 6.6435e-05 6.6394e-05 6.6393e-05 6.6357e-05 6.6353e-05 6.6319e-05 6.6318e-05 6.6306e-05 6.6332e-05 6.64e-05 6.6439e-05 6.6466e-05 6.6464e-05 6.6445e-05 6.6319e-05 6.6382e-05 6.6444e-05 6.6485e-05 6.6612e-05 6.6522e-05 6.6439e-05 6.6376e-05 6.6313e-05 6.6642e-05 6.6464e-05 6.6477e-05 6.6523e-05 6.6001e-05 6.5327e-05 6.6477e-05 6.6455e-05 6.5121e-05 6.5083e-05 6.507e-05 6.6397e-05 6.5618e-05 6.5724e-05 6.4474e-05 6.5156e-05 6.6306e-05 6.5325e-05 6.4757e-05 6.6005e-05 6.614e-05 6.6473e-05 6.6226e-05 6.6903e-05 6.6702e-05 6.6501e-05 6.6004e-05 6.6086e-05 6.6482e-05 6.6125e-05 6.6435e-05 6.6372e-05 6.5792e-05 6.5853e-05 6.5929e-05 6.5868e-05 6.5882e-05 6.5779e-05 6.6247e-05 6.6629e-05 6.5988e-05 6.632e-05 6.6106e-05 6.5965e-05 6.6543e-05 6.6657e-05 6.6918e-05 6.6217e-05 6.648e-05 6.6126e-05 6.6018e-05 6.4788e-05 6.5312e-05 6.6328e-05 6.5124e-05 6.4407e-05 6.5722e-05 6.5641e-05 6.6419e-05 6.508e-05 6.5092e-05 6.5127e-05 6.6455e-05 6.6488e-05 6.5321e-05 6.5989e-05 6.6513e-05 6.6476e-05 6.6469e-05 6.6639e-05 6.6327e-05 6.6381e-05 6.644e-05 6.6521e-05 6.661e-05 6.649e-05 6.6441e-05 6.6378e-05 6.6327e-05 6.6438e-05 6.6469e-05 6.6463e-05 6.6432e-05 6.6399e-05 6.632e-05 6.6309e-05 6.6321e-05 6.6322e-05 6.6359e-05 6.6361e-05 6.639e-05 6.6389e-05 6.6431e-05 6.6461e-05 6.6478e-05 6.6491e-05 6.6468e-05 6.6482e-05 6.6446e-05
6.6438e-05 6.6445e-05 6.6457e-05 6.6468e-05 6.6483e-05 6.6454e-05 6.6432e-05 6.6419e-05 6.6372e-05 6.6407e-05 6.6364e-05 6.6321e-05 6.6338e-05 6.6331e-05 6.6359e-05 6.6378e-05 6.6418e-05 6.6434e-05 6.6475e-05 6.6447e-05 6.6348e-05 6.6442e-05 6.6428e-05 6.647e-05 6.659e-05 6.6418e-05 6.6417e-05 6.6362e-05 6.6556e-05 6.6515e-05 6.6376e-05 6.6188e-05 6.6137e-05 6.5488e-05 6.645e-05 6.6142e-05 6.4546e-05 6.6167e-05 6.6626e-05 6.645e-05 6.7143e-05 6.6123e-05 6.6643e-05 6.8113e-05 6.4289e-05 6.4551e-05 6.6252e-05 6.5991e-05 6.6567e-05 6.6318e-05 6.5902e-05 6.665e-05 6.6206e-05 6.6981e-05 6.6703e-05 6.6752e-05 6.6053e-05 6.5855e-05 6.697e-05 6.6261e-05 6.6175e-05 6.5843e-05 6.6229e-05 6.5637e-05 6.5975e-05 6.6173e-05 6.589e-05 6.6125e-05 6.6521e-05 6.6707e-05 6.5957e-05 6.6158e-05 6.6721e-05 6.676e-05 6.6944e-05 6.6265e-05 6.6638e-05 6.591e-05 6.6363e-05 6.6576e-05 6.5969e-05 6.626e-05 6.4525e-05 6.4286e-05 6.8204e-05 6.6605e-05 6.6058e-05 6.7107e-05 6.6454e-05 6.6638e-05 6.6173e-05 6.4549e-05 6.6155e-05 6.6452e-05 6.546e-05 6.6132e-05 6.6184e-05 6.6371e-05 6.6529e-05 6.6557e-05 6.6365e-05 6.6422e-05 6.6419e-05 6.6587e-05 6.6475e-05 6.6424e-05 6.6444e-05 6.6345e-05 6.6454e-05 6.6473e-05 6.6433e-05 6.6415e-05 6.6373e-05 6.6361e-05 6.6325e-05 6.6345e-05 6.6321e-05 6.636e-05 6.6416e-05 6.6373e-05 6.6407e-05 6.6434e-05 6.6456e-05 6.6482e-05 6.6466e-05 6.6462e-05 6.6441e-05 6.6445e-05
6.6428e-05 6.641e-05 6.6433e-05 6.646e-05 6.6462e-05 6.645e-05 6.6445e-05 6.6415e-05 6.6411e-05 6.6402e-05 6.6394e-05 6.6358e-05 6.6354e-05 6.6368e-05 6.636e-05 6.6364e-05 6.6402e-05 6.6442e-05 6.644e-05 6.6401e-05 6.646e-05 6.6466e-05 6.6407e-05 6.6538e-05 6.646e-05 6.636e-05 6.6306e-05 6.6529e-05 6.6564e-05 6.6486e-05 6.6127e-05 6.6466e-05 6.6371e-05 6.6803e-05 6.654e-05 6.6153e-05 6.6207e-05 6.6234e-05 6.5797e-05 6.5004e-05 6.4442e-05 6.2658e-05 6.3144e-05 6.2815e-05 6.7387e-05 6.6982e-05 6.3805e-05 6.661e-05 6.644e-05 6.6167e-05 6.6622e-05 6.555e-05 6.6764e-05 6.6328e-05 6.671e-05 6.6292e-05 6.6487e-05 6.6463e-05 6.5263e-05 6.6253e-05 6.6462e-05 6.6605e-05 6.6707e-05 6.5718e-05 6.5977e-05 6.6553e-05 6.662e-05 6.6435e-05 6.6169e-05 6.5075e-05 6.6411e-05 6.6558e-05 6.6279e-05 6.6701e-05 6.6283e-05 6.6784e-05 6.5558e-05 6.6621e-05 6.6171e-05 6.6454e-05 6.6652e-05 6.3785e-05 6.7036e-05 6.7404e-05 6.274e-05 6.3177e-05 6.2726e-05 6.448e-05 6.502e-05 6.5798e-05 6.6238e-05 6.622e-05 6.6159e-05 6.6529e-05 6.6799e-05 6.6358e-05 6.6464e-05 6.6129e-05 6.649e-05 6.6567e-05 6.6523e-05 6.6313e-05 6.636e-05 6.6465e-05 6.6529e-05 6.6413e-05 6.6459e-05 6.646e-05 6.6407e-05 6.6441e-05 6.6442e-05 6.6401e-05 6.6366e-05 6.6361e-05 6.6366e-05 6.6348e-05 6.6359e-05 6.6395e-05 6.64e-05 6.6412e-05 6.6417e-05 6.6441e-05 6.6456e-05 6.6457e-05 6.6466e-05 6.643e-05 6.641e-05 6.643e-05
6.6402e-05 6.6388e-05 6.6405e-05 6.6448e-05 6.6432e-05 6.6463e-05 6.6439e-05 6.6436e-05 6.6439e-05 6.6414e-05 6.6398e-05 6.6413e-05 6.6389e-05 6.6371e-05 6.6376e-05 6.6354e-05 6.6409e-05 6.6439e-05 6.6375e-05 6.6408e-05 6.6517e-05 6.6459e-05 6.6508e-05 6.6491e-05 6.6406e-05 6.6237e-05 6.6311e-05 6.6558e-05 6.6589e-05 6.6213e-05 6.6478e-05 6.6169e-05 6.6648e-05 6.6024e-05 6.511e-05 6.5647e-05 6.7039e-05 6.5748e-05 6.4914e-05 6.7113e-05 6.7167e-05 6.8456e-05 6.8e-05 6.7588e-05 6.3789e-05 6.2233e-05 6.6415e-05 6.4065e-05 6.5599e-05 6.6591e-05 6.5947e-05 6.6966e-05 6.5454e-05 6.6195e-05 6.6636e-05 6.7119e-05 6.6494e-05 6.5821e-05 6.7207e-05 6.7093e-05 6.7097e-05 6.6449e-05 6.5506e-05 6.6021e-05 6.598e-05 6.5797e-05 6.6537e-05 6.7106e-05 6.6991e-05 6.7399e-05 6.5651e-05 6.6423e-05 6.7163e-05 6.6677e-05 6.6258e-05 6.5394e-05 6.6997e-05 6.5952e-05 6.6591e-05 6.5592e-05 6.4032e-05 6.641e-05 6.2204e-05 6.3761e-05 6.7631e-05 6.7966e-05 6.8437e-05 6.7125e-05 6.7084e-05 6.4904e-05 6.5743e-05 6.7047e-05 6.5637e-05 6.5116e-05 6.6034e-05 6.6644e-05 6.6167e-05 6.6481e-05 6.6207e-05 6.6588e-05 6.656e-05 6.6296e-05 6.6251e-05 6.6403e-05 6.6496e-05 6.6504e-05 6.6465e-05 6.6511e-05 6.6407e-05 6.6387e-05 6.643e-05 6.6407e-05 6.6361e-05 6.6378e-05 6.6369e-05 6.6376e-05 6.6416e-05 6.6409e-05 6.6403e-05 6.644e-05 6.6447e-05 6.6445e-05 6.6451e-05 6.644e-05 6.6441e-05 6.6404e-05 6.6392e-05 6.64e-05
6.6368e-05 6.6366e-05 6.6401e-05 6.6391e-05 6.6447e-05 6.6438e-05 6.6461e-05 6.6445e-05 6.6461e-05 6.644e-05 6.6424e-05 6.6445e-05 6.6401e-05 6.6396e-05 6.6366e-05 6.6394e-05 6.64e-05 6.6408e-05 6.6342e-05 6.6453e-05 6.6464e-05 6.6497e-05 6.6601e-05 6.6482e-05 6.6319e-05 6.6192e-05 6.6293e-05 6.6601e-05 6.6302e-05 6.6453e-05 6.6198e-05 6.6652e-05 6.6799e-05 6.6366e-05 6.5881e-05 6.6699e-05 6.5406e-05 6.5354e-05 6.6773e-05 6.2781e-05 6.0497e-05 6.1987e-05 6.0394e-05 6.0861e-05 6.7748e-05 6.8805e-05 6.4357e-05 6.6862e-05 6.6603e-05 6.5743e-05 6.7376e-05 6.5596e-05 6.6795e-05 6.5445e-05 6.5239e-05 6.6112e-05 6.6878e-05 6.7089e-05 6.5171e-05 6.6055e-05 6.5126e-05 6.6246e-05 6.6208e-05 6.6386e-05 6.6175e-05 6.6498e-05 6.6149e-05 6.494e-05 6.5952e-05 6.535e-05 6.7184e-05 6.6885e-05 6.6065e-05 6.5197e-05 6.5417e-05 6.6758e-05 6.5584e-05 6.7364e-05 6.5735e-05 6.6582e-05 6.6869e-05 6.4367e-05 6.8791e-05 6.7748e-05 6.0781e-05 6.043e-05 6.1972e-05 6.0548e-05 6.2791e-05 6.6749e-05 6.5366e-05 6.5374e-05 6.6707e-05 6.5894e-05 6.6383e-05 6.6808e-05 6.6635e-05 6.6195e-05 6.6454e-05 6.6296e-05 6.6594e-05 6.6298e-05 6.6187e-05 6.6331e-05 6.6476e-05 6.6615e-05 6.6502e-05 6.6457e-05 6.6449e-05 6.6342e-05 6.6408e-05 6.6393e-05 6.6399e-05 6.6373e-05 6.6386e-05 6.6399e-05 6.6451e-05 6.6425e-05 6.6439e-05 6.6456e-05 6.6465e-05 6.6463e-05 6.6434e-05 6.6435e-05 6.6395e-05 6.64e-05 6.6362e-05 6.6371e-05
6.6335e-05 6.6361e-05 6.6359e-05 6.6403e-05 6.639e-05 6.6474e-05 6.6437e-05 6.6471e-05 6.6476e-05 6.6462e-05 6.6498e-05 6.6411e-05 6.6436e-05 6.6385e-05 6.6414e-05 6.6378e-05 6.6443e-05 6.6336e-05 6.6363e-05 6.6464e-05 6.638e-05 6.6563e-05 6.6636e-05 6.6528e-05 6.6267e-05 6.6063e-05 6.6556e-05 6.622e-05 6.6466e-05 6.6285e-05 6.6169e-05 6.6939e-05 6.6363e-05 6.507e-05 6.6873e-05 6.6235e-05 6.588e-05 6.5708e-05 6.3097e-05 6.5465e-05 6.5672e-05 5.5433e-05 5.8004e-05 6.8794e-05 6.0901e-05 6.1576e-05 6.4697e-05 6.4936e-05 6.5429e-05 6.6689e-05 6.5574e-05 6.7953e-05 6.522e-05 6.5308e-05 6.6074e-05 6.7011e-05 6.7347e-05 6.6416e-05 6.6718e-05 6.5122e-05 6.6072e-05 6.4233e-05 6.4785e-05 6.198e-05 6.1869e-05 6.479e-05 6.3939e-05 6.6173e-05 6.5125e-05 6.6758e-05 6.639e-05 6.7283e-05 6.7064e-05 6.6076e-05 6.5393e-05 6.5222e-05 6.7912e-05 6.5589e-05 6.6648e-05 6.5485e-05 6.4929e-05 6.4729e-05 6.1517e-05 6.0914e-05 6.8891e-05 5.8012e-05 5.5434e-05 6.5607e-05 6.5439e-05 6.3139e-05 6.5671e-05 6.589e-05 6.6211e-05 6.6898e-05 6.5089e-05 6.6359e-05 6.6938e-05 6.6147e-05 6.6296e-05 6.6451e-05 6.622e-05 6.6561e-05 6.6064e-05 6.6269e-05 6.654e-05 6.6638e-05 6.6568e-05 6.6379e-05 6.6455e-05 6.6352e-05 6.6339e-05 6.6441e-05 6.6377e-05 6.6416e-05 6.6377e-05 6.6442e-05 6.6417e-05 6.6496e-05 6.6459e-05 6.649e-05 6.6471e-05 6.6448e-05 6.6468e-05 6.6379e-05 6.6405e-05 6.6362e-05 6.635e-05 6.6342e-05
6.6328e-05 6.633e-05 6.6348e-05 6.6392e-05 6.6365e-05 6.6479e-05 6.6415e-05 6.6507e-05 6.6471e-05 6.653e-05 6.6504e-05 6.642e-05 6.6452e-05 6.6358e-05 6.6483e-05 6.6323e-05 6.6504e-05 6.6284e-05 6.6376e-05 6.6468e-05 6.6263e-05 6.6755e-05 6.6433e-05 6.6782e-05 6.5977e-05 6.6355e-05 6.6381e-05 6.6177e-05 6.6634e-05 6.5888e-05 6.6317e-05 6.7422e-05 6.557e-05 6.7109e-05 6.6484e-05 6.5459e-05 6.6658e-05 6.4623e-05 6.5022e-05 6.1727e-05 4.1392e-05 2.4974e-05 4.0605e-05 5.1519e-05 7.1098e-05 6.4322e-05 7.1047e-05 6.5173e-05 6.6339e-05 6.7025e-05 6.6181e-05 6.5567e-05 6.6698e-05 6.5779e-05 6.5403e-05 6.7258e-05 6.5324e-05 6.732e-05 6.4019e-05 6.5572e-05 6.3965e-05 6.4695e-05 6.9933e-05 5.4016e-05 5.1381e-05 7.0701e-05 6.4369e-05 6.418e-05 6.5905e-05 6.356e-05 6.7633e-05 6.5234e-05 6.7256e-05 6.5454e-05 6.5674e-05 6.6798e-05 6.5477e-05 6.6298e-05 6.6955e-05 6.64e-05 6.5134e-05 7.1025e-05 6.4388e-05 7.1113e-05 5.1344e-05 4.0588e-05 2.5022e-05 4.1478e-05 6.1722e-05 6.4992e-05 6.4648e-05 6.6639e-05 6.5461e-05 6.6481e-05 6.7116e-05 6.5579e-05 6.7414e-05 6.6326e-05 6.5857e-05 6.6646e-05 6.6174e-05 6.6379e-05 6.636e-05 6.5983e-05 6.6798e-05 6.6425e-05 6.6756e-05 6.6268e-05 6.6453e-05 6.6369e-05 6.6279e-05 6.6515e-05 6.6326e-05 6.647e-05 6.6365e-05 6.6449e-05 6.643e-05 6.6496e-05 6.654e-05 6.6476e-05 6.6503e-05 6.6422e-05 6.648e-05 6.6366e-05 6.6385e-05 6.6346e-05 6.6332e-05 6.6327e-05
6.6327e-05 6.632e-05 6.6345e-05 6.6351e-05 6.6395e-05 6.6424e-05 6.6434e-05 6.6522e-05 6.647e-05 6.662e-05 6.64e-05 6.6573e-05 6.6319e-05 6.6485e-05 6.6357e-05 6.6433e-05 6.6439e-05 6.6316e-05 6.6385e-05 6.6443e-05 6.6206e-05 6.6919e-05 6.6172e-05 6.7048e-05 6.5659e-05 6.6759e-05 6.6073e-05 6.6297e-05 6.6891e-05 6.5242e-05 6.6973e-05 6.7078e-05 6.5082e-05 6.718e-05 6.5818e-05 6.4407e-05 7.0104e-05 6.01e-05 6.9235e-05 4.8123e-05 2.7289e-06 -1.9786e-08 4.2361e-06 1.0087e-05 7.2407e-05 5.7079e-05 6.071e-05 7.5327e-05 5.6195e-05 7.0871e-05 6.5231e-05 6.4867e-05 6.6017e-05 6.538e-05 6.7491e-05 6.6551e-05 6.4972e-05 6.6559e-05 6.627e-05 6.7287e-05 6.6703e-05 6.2305e-05 6.8026e-05 4.1219e-05 3.4888e-05 6.9776e-05 6.2349e-05 6.5582e-05 6.8179e-05 6.5563e-05 6.6887e-05 6.488e-05 6.6381e-05 6.7804e-05 6.5184e-05 6.6281e-05 6.4691e-05 6.5306e-05 7.0751e-05 5.6214e-05 7.5309e-05 6.0729e-05 5.702e-05 7.2454e-05 1.0156e-05 4.1855e-06 2.6017e-10 2.8343e-06 4.8233e-05 6.9092e-05 6.0188e-05 7.0059e-05 6.4443e-05 6.5777e-05 6.7172e-05 6.5104e-05 6.7069e-05 6.6982e-05 6.5229e-05 6.6878e-05 6.6324e-05 6.6044e-05 6.6784e-05 6.5647e-05 6.7071e-05 6.6161e-05 6.6921e-05 6.6209e-05 6.6424e-05 6.6381e-05 6.6314e-05 6.6446e-05 6.6447e-05 6.6336e-05 6.6494e-05 6.632e-05 6.6577e-05 6.6394e-05 6.664e-05 6.6459e-05 6.6525e-05 6.6435e-05 6.6432e-05 6.6403e-05 6.6338e-05 6.6346e-05 6.6317e-05 6.6327e-05
6.6327e-05 6.6355e-05 6.6296e-05 6.6388e-05 6.6329e-05 6.6471e-05 6.6383e-05 6.6538e-05 6.654e-05 6.653e-05 6.6526e-05 6.6436e-05 6.6524e-05 6.6225e-05 6.6608e-05 6.6155e-05 6.6727e-05 6.6066e-05 6.6628e-05 6.6265e-05 6.631e-05 6.69e-05 6.6027e-05 6.7209e-05 6.548e-05 6.6899e-05 6.6008e-05 6.647e-05 6.6798e-05 6.5445e-05 6.6546e-05 6.7745e-05 6.3876e-05 6.8155e-05 6.4631e-05 6.6104e-05 6.8348e-05 6.2156e-05 6.5078e-05 5.5346e-05 2.1406e-05 -7.8225e-09 5.2901e-06 -5.2101e-09 2.8036e-05 6.1567e-05 7.6541e-05 5.5935e-05 7.0037e-05 6.5999e-05 6.2736e-05 6.9217e-05 6.3555e-05 6.6719e-05 6.8273e-05 6.3456e-05 6.5699e-05 6.7266e-05 6.4174e-05 6.8328e-05 5.9666e-05 6.5388e-05 7.1814e-05 3.1928e-05 2.5825e-05 7.345e-05 6.5639e-05 5.8234e-05 6.9488e-05 6.3627e-05 6.7254e-05 6.5995e-05 6.3035e-05 6.8635e-05 6.6386e-05 6.3712e-05 6.9082e-05 6.2853e-05 6.6009e-05 7.0044e-05 5.6019e-05 7.6361e-05 6.1374e-05 2.7842e-05 -4.9514e-09 5.4125e-06 -2.5362e-09 2.1468e-05 5.5395e-05 6.5018e-05 6.2162e-05 6.8373e-05 6.6071e-05 6.4641e-05 6.8113e-05 6.3918e-05 6.7716e-05 6.6565e-05 6.544e-05 6.6786e-05 6.6477e-05 6.6005e-05 6.6906e-05 6.5465e-05 6.723e-05 6.6023e-05 6.6902e-05 6.6315e-05 6.6231e-05 6.6647e-05 6.6056e-05 6.6738e-05 6.615e-05 6.6611e-05 6.6217e-05 6.6533e-05 6.6444e-05 6.6521e-05 6.6551e-05 6.6521e-05 6.6548e-05 6.638e-05 6.648e-05 6.6329e-05 6.6395e-05 6.6285e-05 6.6357e-05 6.6322e-05
