-8.8198e-07 1.2363e-07 -7.5951e-08 -3.0168e-07 4.9835e-07 -4.1688e-07 -5.4491e-07 6.8576e-07 -3.3298e-07 5.2869e-08 -1.3969e-06 1.2679e-06 -1.1333e-06 -3.3989e-07 3.5675e-07 -1.2719e-06 -3.2232e-07 5.2213e-09 5.1062e-07 -9.425e-07 8.8519e-07 -1.5769e-06 2.1924e-07 4.2008e-07 -1.3869e-06 1.0314e-07 -1.4854e-06 2.5722e-07 -1.4598e-06 8.0929e-08 -4.3426e-07 1.2114e-07 -7.0003e-07 2.0635e-07 3.947e-07 -1.0834e-07 2.6582e-09 -4.6183e-07 -5.6988e-07 -3.0616e-07 -6.4356e-07 4.8822e-07 -1.1526e-06 1.9071e-07 -2.3993e-07 -1.8997e-07 -2.8638e-07 3.2629e-07 -1.5893e-08 -5.7011e-07 2.906e-07 -3.9504e-07 -3.3028e-07 -3.8151e-07 3.9526e-08 -4.1024e-07 4.6068e-07 -2.4131e-07 4.3381e-07 9.277e-08 -9.057e-07 4.7321e-07 3.7527e-07 -4.1523e-07 8.2782e-07 -4.349e-07 8.597e-08 2.0774e-08 6.775e-07 -1.3164e-06 1.446e-06 -1.4118e-06 4.3087e-07 1.6812e-07 -1.3879e-06 9.4649e-07 -7.7917e-07 8.9832e-07 -1.4075e-07 -5.1344e-07 1.1926e-06 -1.6037e-06 1.38e-08 2.4679e-07 7.8653e-07 9.1395e-07 1.6756e-07 4.7573e-07 -3.9722e-07 -1.7219e-07 -8.1513e-08 2.8786e-07 -2.4502e-07 9.4202e-07 -2.2124e-07 1.0607e-06 -4.7942e-07 -6.8816e-08 8.0197e-07 -1.8929e-07
-2.849e-07 1.2372e-06 -7.9574e-07 -9.0291e-08 3.3564e-07 5.3276e-08 -1.42e-06 -9.1591e-07 6.6021e-07 4.5168e-07 1.8269e-07 1.56e-07 -2.4486e-07 2.3664e-08 -1.246e-06 -5.5455e-07 1.7243e-06 -1.073e-06 -1.7237e-06 -3.7036e-09 -8.8919e-07 3.0779e-07 -1.8853e-06 4.1969e-07 -1.5559e-06 1.3223e-06 -1.6688e-06 8.1893e-07 -2.6972e-07 8.4545e-07 -2.2072e-06 7.0205e-07 -6.0349e-07 9.3067e-07 -1.8323e-06 1.0363e-06 -1.6847e-06 6.6248e-07 -6.5119e-07 1.3209e-07 -6.0819e-07 1.0362e-07 -8.0527e-07 4.0486e-07 -8.5756e-07 1.3893e-06 -9.0374e-07 1.2903e-07 -3.1837e-07 8.3806e-08 -7.0412e-07 8.219e-07 -2.7585e-08 -4.8492e-07 -7.1466e-08 2.2453e-07 -7.4818e-07 4.8354e-07 -3.6597e-07 -1.4733e-07 2.2898e-07 2.6857e-07 -7.4468e-07 8.5541e-08 -4.7394e-07 -3.285e-07 1.9337e-07 2.2742e-07 -4.2375e-07 5.5442e-07 -1.0136e-06 9.0755e-07 -1.3542e-06 7.0918e-07 -1.505e-07 -3.3561e-07 4.2351e-07 -3.0712e-07 4.5311e-07 -8.8831e-07 -7.2085e-08 -1.1948e-06 -6.0561e-07 -1.2675e-06 2.728e-06 -2.0217e-06 2.8149e-06 -2.7027e-06 1.4917e-06 -2.139e-06 3.8086e-07 -1.9623e-07 -1.6788e-07 1.0907e-07 -4.2638e-07 1.4262e-06 -6.9304e-07 7.8785e-07 -2.6209e-06 8.0197e-07
-2.2156e-07 -1.0055e-06 4.8739e-08 3.2929e-07 -1.9429e-06 2.5453e-06 -6.3671e-07 2.7e-06 -2.8969e-06 -6.0981e-07 -2.36e-06 2.1485e-06 -2.9638e-06 4.1085e-06 -1.6989e-07 6.4748e-07 -2.5526e-06 4.5062e-07 7.812e-07 -1.1689e-06 -5.0172e-07 -1.0907e-06 6.1236e-07 -1.3761e-07 5.0226e-07 -6.0407e-07 -3.103e-07 3.4911e-07 -1.1157e-06 -8.8775e-07 7.4638e-07 -7.8393e-07 -6.5785e-07 1.8757e-07 -5.4177e-07 -5.3026e-07 1.9914e-07 4.6571e-07 -8.6932e-07 9.2768e-07 9.9908e-08 4.5531e-06 2.4832e-06 1.3087e-06 1.7954e-06 -1.3868e-07 8.284e-07 -1.296e-06 1.1854e-06 -1.431e-06 1.5419e-06 -1.9698e-06 1.815e-06 -1.9674e-06 1.3337e-06 -6.0882e-07 4.2978e-08 -5.0505e-07 3.8329e-08 2.9622e-07 -1.1673e-06 1.3499e-06 -2.8863e-07 3.7008e-08 3.6958e-07 -6.4808e-07 6.375e-07 -6.3236e-07 6.2295e-07 -6.3765e-07 4.6267e-08 -1.0861e-06 5.3953e-07 3.0986e-07 -6.9815e-07 8.9658e-07 -1.8788e-06 1.6998e-06 -2.3122e-06 1.4199e-06 -3.0695e-07 -9.0243e-07 1.852e-06 -1.4675e-06 1.3238e-06 -1.4218e-06 9.2989e-07 -2.6857e-07 6.0726e-07 -5.4716e-07 -4.7381e-07 3.3598e-07 -1.2327e-06 1.4493e-06 -7.4838e-07 2.3662e-06 -1.0246e-06 2.5331e-06 7.8785e-07 -6.8816e-08
-8.9651e-07 1.0116e-06 -5.5751e-07 -4.1828e-08 -3.7721e-07 -2.3587e-06 -1.7448e-06 -1.3792e-06 4.1914e-08 2.7653e-06 -1.3535e-06 9.2837e-07 -1.7377e-06 -1.4349e-06 -2.7442e-06 -1.2283e-06 1.3098e-06 -1.017e-06 2.9579e-07 -1.3141e-06 1.3221e-06 -7.743e-08 -1.5633e-06 6.4251e-08 -8.5277e-07 -1.0601e-06 1.6096e-06 -2.0644e-06 7.5052e-07 -3.615e-07 -1.8465e-06 4.7636e-07 -3.8501e-07 -1.9192e-07 -3.9841e-07 -1.0598e-06 2.1064e-07 -1.6162e-06 1.4716e-05 2.1535e-05 1.1282e-05 6.254e-06 5.9166e-06 9.7077e-06 1.1261e-05 8.1413e-06 3.7612e-06 6.9592e-06 1.1131e-05 5.6649e-06 3.0814e-06 1.8095e-06 6.8814e-06 6.6526e-06 8.7901e-06 8.854e-07 6.063e-06 3.1505e-06 4.5668e-06 4.4227e-06 3.8031e-06 1.6342e-06 8.2671e-07 -2.3743e-07 1.0842e-06 -1.9783e-07 -2.1669e-07 5.1168e-07 -7.7236e-08 -2.687e-07 1.006e-06 -9.5182e-07 6.463e-08 5.7434e-07 -9.6135e-07 5.7418e-07 -1.5068e-06 1.4328e-06 -1.9388e-06 9.8198e-07 -2.5542e-07 -8.1004e-07 -8.302e-07 9.0666e-07 -8.2714e-07 4.9004e-07 -3.6346e-07 -3.0064e-08 -5.1614e-07 4.9578e-07 3.3459e-07 -5.0907e-08 7.6039e-07 -7.1992e-07 -6.9152e-07 -5.574e-07 -1.0282e-06 -1.0246e-06 -6.9304e-07 -4.7942e-07
5.1202e-07 -3.9239e-07 1.8972e-08 -5.6888e-07 6.1455e-07 1.7632e-06 9.2498e-07 2.9262e-06 -1.3721e-06 -2.0919e-08 -1.8067e-06 2.4494e-06 -3.6837e-06 2.8082e-06 -9.2865e-08 1.9499e-06 -3.5595e-06 3.2957e-06 -4.0226e-06 9.364e-08 -1.5976e-06 5.8873e-07 -4.6442e-09 -5.8469e-07 4.0148e-07 -1.8666e-07 -4.5385e-07 2.8915e-07 1.264e-06 -2.0303e-06 2.0581e-06 -1.4885e-06 -3.9564e-07 1.9083e-06 -2.087e-06 1.6079e-06 -1.6496e-06 1.5076e-05 1.4625e-05 6.9714e-06 -4.9958e-07 5.9352e-07 -8.6602e-07 1.1635e-06 -1.2073e-06 1.3137e-07 4.4777e-07 3.9579e-06 2.7321e-06 -1.6158e-07 1.3224e-06 -2.1822e-07 2.8191e-06 3.0049e-06 4.8019e-07 1.9551e-06 7.5308e-07 2.0294e-06 3.5872e-06 4.009e-06 6.3027e-06 4.5841e-06 5.5196e-06 5.7578e-06 5.5085e-06 4.9069e-06 3.7228e-06 5.144e-06 3.0763e-06 3.5529e-06 4.8336e-06 3.0133e-06 6.5369e-06 3.4738e-06 5.3514e-06 5.4221e-07 7.0486e-07 -4.566e-08 1.122e-06 -1.8096e-06 1.3421e-06 -1.1113e-06 1.0925e-06 4.9768e-08 -4.287e-07 -2.0775e-07 -6.754e-07 5.6124e-07 1.9596e-07 -2.1282e-07 1.9347e-07 -6.9108e-07 -3.8931e-07 9.3939e-07 -1.6327e-06 3.4894e-06 -5.574e-07 2.3662e-06 1.4262e-06 1.0607e-06
1.1921e-07 -6.127e-07 -1.0627e-07 1.1387e-08 -1.6198e-06 -8.3866e-07 -1.2605e-06 -3.9385e-06 -6.8909e-07 -1.5682e-07 -1.1995e-07 -7.7685e-07 7.3412e-07 2.2329e-07 -2.1523e-06 4.7016e-07 -1.9062e-07 6.1121e-07 -6.9499e-07 3.3744e-06 -2.4941e-06 6.6006e-07 -1.2417e-06 -8.4993e-07 1.0003e-06 -3.0986e-06 1.1352e-07 -1.3582e-06 -6.7994e-07 1.4536e-06 -1.3274e-06 1.1768e-06 -5.2597e-07 -1.5365e-06 -6.2633e-07 1.9568e-07 9.3579e-06 1.2073e-05 4.0476e-06 8.127e-07 3.2972e-06 -1.2353e-06 9.1228e-07 -1.059e-06 6.5742e-07 -2.6722e-07 6.8464e-07 1.5209e-06 2.8812e-07 6.2859e-07 -1.972e-08 -6.1801e-07 2.4351e-07 4.7486e-08 -4.7979e-07 8.7353e-08 3.5496e-08 2.0166e-07 -6.1554e-07 2.9269e-07 -3.543e-07 -1.3439e-07 -2.771e-07 1.244e-07 -3.3159e-07 3.5957e-07 5.9111e-07 2.8921e-06 4.5609e-06 3.28e-06 3.6876e-06 3.589e-06 6.6582e-06 4.3519e-06 5.5675e-06 6.154e-06 4.0615e-06 2.3261e-06 3.9698e-06 7.5323e-06 1.7717e-06 4.6445e-07 4.7562e-06 8.9914e-06 1.5483e-06 -1.4313e-06 8.7252e-07 -7.3137e-07 2.897e-07 1.3679e-06 -3.3553e-07 1.5688e-06 -4.0865e-07 -1.4773e-06 -6.0182e-07 -1.6327e-06 -6.9152e-07 -7.4838e-07 -4.2638e-07 -2.2124e-07
-9.5153e-07 1.0734e-06 -2.0617e-06 1.8056e-06 -9.0952e-07 1.2432e-06 -8.3669e-07 4.0455e-06 -5.9889e-07 -2.8382e-07 -9.7335e-07 -1.1965e-07 -1.7095e-06 -5.0725e-07 5.2563e-07 -1.4987e-06 -1.2443e-06 -1.4149e-07 -9.7395e-07 -1.4144e-06 1.5777e-06 -9.7631e-07 1.2886e-06 -1.3998e-06 5.7584e-07 9.3676e-07 -5.497e-07 1.1688e-06 -2.4544e-06 6.3689e-07 -1.6682e-06 -3.2141e-08 -8.7416e-07 8.5115e-07 -1.903e-06 5.0543e-06 1.0589e-05 6.6824e-06 -1.0946e-06 5.0274e-06 1.5517e-07 6.441e-07 -1.3455e-06 1.946e-06 7.9413e-08 6.1476e-08 5.8996e-07 8.2623e-08 8.0519e-07 -1.3052e-07 4.5632e-07 -1.5748e-07 6.9223e-07 -5.5807e-08 8.5097e-07 5.6372e-07 2.1865e-06 1.1687e-06 6.7123e-07 3.6731e-09 -2.9536e-07 -7.5369e-08 1.693e-07 -2.0918e-07 6.108e-07 -8.6233e-08 3.3876e-07 -4.3487e-07 -3.1543e-07 5.7526e-07 -6.2729e-07 1.1004e-07 3.6055e-07 -2.251e-07 4.9635e-07 -1.4305e-07 4.4298e-07 8.3465e-08 8.1733e-07 -4.8003e-09 7.8334e-07 4.6286e-06 8.1762e-07 3.1681e-06 2.4277e-06 2.8215e-06 1.2068e-05 1.2198e-05 3.7003e-07 -3.3005e-07 -7.7698e-07 -4.3146e-07 2.7901e-07 1.6056e-06 -1.4773e-06 9.3939e-07 -7.1992e-07 1.4493e-06 1.0907e-07 9.4202e-07
2.3408e-07 -9.3098e-08 -6.6648e-07 5.0354e-07 -5.3875e-07 -1.4059e-07 -1.6577e-06 -1.6086e-06 -6.1875e-07 1.3325e-06 -8.666e-07 1.6568e-06 1.4498e-06 -1.2641e-06 4.1224e-07 1.0027e-07 1.4063e-06 4.0411e-07 -4.2155e-07 1.095e-07 -2.9555e-06 1.8806e-06 -3.8692e-06 8.5247e-07 -1.011e-06 -9.253e-07 2.6042e-08 -1.2358e-06 8.1721e-07 -1.259e-06 -5.9395e-07 9.8604e-07 -2.3691e-06 -1.0409e-06 -2.2869e-07 6.3112e-06 7.6816e-06 4.6002e-06 2.4783e-06 1.1054e-06 -2.1855e-07 -2.4109e-07 1.026e-06 -4.8551e-07 3.2712e-07 -4.9083e-07 -3.617e-07 1.8107e-07 -9.8746e-08 4.0559e-07 -2.9256e-07 3.4477e-07 -6.7775e-07 -5.4478e-08 -2.9477e-07 3.7211e-07 -2.3887e-07 5.0292e-07 -7.7365e-07 3.9458e-07 -3.8411e-08 2.6106e-07 1.3711e-07 -2.2612e-08 1.3363e-07 -2.0284e-07 -2.0565e-07 7.4418e-08 -2.3143e-07 5.7403e-08 2.7121e-07 -6.0405e-07 2.4338e-07 -5.8082e-07 4.8321e-07 -5.6314e-07 -5.3352e-07 -3.8117e-07 -5.6556e-07 7.409e-07 -6.3188e-07 7.1949e-07 -6.903e-07 5.5817e-07 1.3611e-07 -1.0096e-06 4.918e-07 -4.1539e-07 7.2257e-07 9.9113e-06 5.2215e-06 1.835e-07 6.2582e-07 2.7901e-07 -4.0865e-07 -3.8931e-07 7.6039e-07 -1.2327e-06 -1.6788e-07 -2.4502e-07
-3.3661e-07 1.2044e-06 -1.6862e-06 9.2523e-07 1.3413e-06 -1.8286e-06 2.0983e-06 9.948e-07 1.2216e-06 -2.2275e-06 6.6217e-07 -2.5015e-06 -1.0304e-06 1.3737e-06 -7.4341e-07 1.8216e-06 -3.6418e-06 1.0014e-06 4.2183e-07 -2.5258e-07 1.6273e-06 -1.0673e-06 6.4498e-07 -1.0483e-06 6.1745e-08 3.2906e-07 -3.4331e-07 -1.2945e-06 -1.2464e-07 1.1776e-07 -3.8125e-08 -1.7551e-06 1.328e-06 1.0409e-07 3.4527e-06 9.8119e-06 3.1296e-06 8.8521e-07 -7.3895e-07 4.26e-06 1.3045e-06 3.1411e-06 -5.025e-07 1.308e-06 -6.3877e-07 7.6502e-07 -1.1435e-07 -1.2503e-07 7.0417e-07 4.7989e-07 5.2519e-07 -1.2945e-07 6.009e-07 3.9038e-07 2.731e-07 -3.6121e-07 -1.7409e-07 2.0774e-08 5.6116e-07 -3.875e-07 4.7976e-07 -3.9007e-07 4.8304e-07 2.7952e-07 -2.1052e-07 2.1433e-07 -1.7551e-07 -2.1345e-08 3.8368e-07 -3.7199e-07 -2.0386e-07 -5.0434e-08 5.9237e-08 -1.2731e-07 -5.1183e-09 1.0504e-07 3.0476e-07 -2.8539e-07 4.9336e-07 1.0292e-07 -5.1278e-07 -4.2038e-07 5.5391e-08 -7.5497e-07 -3.2791e-07 7.1853e-07 1.0031e-07 -1.605e-07 7.5539e-07 9.9094e-07 -1.4061e-06 2.7086e-05 1.835e-07 -4.3146e-07 1.5688e-06 -6.9108e-07 -5.0907e-08 3.3598e-07 -1.9623e-07 2.8786e-07
4.946e-07 -1.5535e-06 -2.3048e-07 -1.1617e-06 -8.0607e-07 -6.3435e-07 -1.08e-06 -1.6975e-06 -3.7565e-07 -1.3204e-08 -7.4507e-07 -4.5591e-07 1.7155e-06 -2.5562e-06 2.9374e-07 -1.5352e-06 1.2698e-06 -3.9529e-07 -6.9559e-07 -1.3806e-06 -1.773e-06 -5.52e-07 -3.5061e-07 -6.1785e-07 3.7615e-07 -2.334e-06 -1.0222e-08 -9.569e-07 6.8897e-09 -8.2628e-07 3.7986e-07 -1.0163e-06 1.8163e-06 -3.4563e-06 6.3321e-06 8.6951e-06 5.2691e-06 -1.9506e-06 3.7378e-06 -9.0271e-07 2.4017e-06 2.2943e-07 1.893e-06 3.0385e-09 5.9351e-07 1.9331e-07 2.3209e-07 1.1572e-07 2.3914e-08 1.3149e-07 2.7036e-08 4.359e-07 1.7064e-07 -4.5448e-07 1.1279e-07 -2.3835e-07 4.8141e-07 -2.181e-07 4.4651e-07 -2.3969e-07 -9.7924e-08 -5.3605e-08 7.7938e-08 -1.786e-07 1.4041e-07 -1.0797e-07 -5.0876e-07 8.8954e-07 -1.7124e-07 8.2415e-07 -3.3696e-07 3.1828e-07 3.5045e-07 8.0753e-07 -1.2765e-07 1.5527e-06 -5.0084e-07 4.1341e-07 1.1999e-07 -4.8846e-07 1.0053e-06 1.3507e-07 -9.5737e-07 8.0509e-07 -2.5325e-07 -7.1773e-07 3.7012e-07 -3.6541e-07 2.135e-07 -6.8848e-08 1.0905e-06 -1.4061e-06 5.2215e-06 -7.7698e-07 -3.3553e-07 1.9347e-07 3.3459e-07 -4.7381e-07 3.8086e-07 -8.1513e-08
