6.6496e-05 6.648e-05 6.6445e-05 6.6441e-05 6.6453e-05 6.644e-05 6.647e-05 6.6474e-05 6.6442e-05 6.6446e-05 6.6446e-05 6.6437e-05 6.6447e-05 6.6443e-05 6.6454e-05 6.6451e-05 6.6458e-05 6.648e-05 6.6473e-05 6.6445e-05 6.6439e-05 6.6401e-05 6.646e-05 6.6481e-05 6.6478e-05 6.6516e-05 6.6456e-05 6.6451e-05 6.6453e-05 6.642e-05 6.6506e-05 6.6456e-05 6.649e-05 6.6527e-05 6.6357e-05 6.6393e-05 6.641e-05 6.6369e-05 6.6567e-05 6.6498e-05 6.6479e-05 6.6674e-05 6.6586e-05 6.6333e-05 6.6348e-05 6.6363e-05 6.6273e-05 6.6367e-05 6.6415e-05 6.6496e-05 6.649e-05 6.6482e-05 6.6613e-05 6.6441e-05 6.6426e-05 6.6512e-05 6.6279e-05 6.6291e-05 6.6536e-05 6.6378e-05 6.6048e-05 6.6442e-05 6.6042e-05 6.6264e-05 6.5956e-05 6.661e-05 6.5356e-05 6.5901e-05 6.6315e-05 6.6373e-05 6.6219e-05 6.5807e-05 6.6498e-05 6.6442e-05 6.6404e-05 6.6591e-05 6.6447e-05 6.6509e-05 6.6495e-05 6.6433e-05 6.635e-05 6.6289e-05 6.6374e-05 6.6377e-05 6.6334e-05 6.6611e-05 6.6671e-05 6.6485e-05 6.649e-05 6.657e-05 6.6353e-05 6.6398e-05 6.641e-05 6.6364e-05 6.6523e-05 6.649e-05 6.6453e-05 6.6493e-05 6.6421e-05 6.646e-05 6.6455e-05 6.6449e-05 6.652e-05 6.6486e-05 6.6477e-05 6.6458e-05 6.6408e-05 6.6433e-05 6.6453e-05 6.6472e-05 6.6473e-05 6.6459e-05 6.6457e-05 6.6449e-05 6.6434e-05 6.6444e-05 6.6434e-05 6.6437e-05 6.6453e-05 6.6445e-05 6.646e-05 6.6469e-05 6.6449e-05 6.6454e-05 6.6451e-05 6.645e-05 6.6487e-05 6.6495e-05
6.6486e-05 6.6461e-05 6.6468e-05 6.6456e-05 6.6429e-05 6.6474e-05 6.646e-05 6.6451e-05 6.6472e-05 6.6443e-05 6.6447e-05 6.6444e-05 6.6431e-05 6.6465e-05 6.6443e-05 6.6439e-05 6.6475e-05 6.6461e-05 6.6464e-05 6.6461e-05 6.6413e-05 6.6486e-05 6.6421e-05 6.6464e-05 6.6533e-05 6.6439e-05 6.6525e-05 6.6423e-05 6.6394e-05 6.6525e-05 6.6386e-05 6.6549e-05 6.6484e-05 6.6378e-05 6.6497e-05 6.6392e-05 6.6342e-05 6.6653e-05 6.6127e-05 6.6439e-05 6.6492e-05 6.5866e-05 6.5776e-05 6.6458e-05 6.6551e-05 6.6145e-05 6.6473e-05 6.5962e-05 6.6159e-05 6.616e-05 6.6526e-05 6.659e-05 6.6331e-05 6.6493e-05 6.6383e-05 6.5963e-05 6.6683e-05 6.6817e-05 6.5312e-05 6.6096e-05 6.6792e-05 6.6368e-05 6.6059e-05 6.5951e-05 6.5929e-05 6.5824e-05 6.6578e-05 6.6846e-05 6.6264e-05 6.5864e-05 6.5913e-05 6.6643e-05 6.5988e-05 6.6352e-05 6.6541e-05 6.6333e-05 6.6638e-05 6.6489e-05 6.6161e-05 6.6127e-05 6.5997e-05 6.6449e-05 6.6164e-05 6.6507e-05 6.6453e-05 6.5739e-05 6.5907e-05 6.648e-05 6.6452e-05 6.611e-05 6.6651e-05 6.634e-05 6.6381e-05 6.6517e-05 6.638e-05 6.6478e-05 6.6544e-05 6.639e-05 6.6516e-05 6.6403e-05 6.6421e-05 6.6523e-05 6.6438e-05 6.6532e-05 6.647e-05 6.6425e-05 6.6476e-05 6.643e-05 6.6452e-05 6.6464e-05 6.6457e-05 6.6474e-05 6.6439e-05 6.6439e-05 6.6462e-05 6.6428e-05 6.6438e-05 6.6453e-05 6.6441e-05 6.6468e-05 6.6456e-05 6.6459e-05 6.6469e-05 6.644e-05 6.6452e-05 6.6482e-05 6.6459e-05 6.649e-05
6.6458e-05 6.6462e-05 6.6469e-05 6.6453e-05 6.6463e-05 6.6458e-05 6.646e-05 6.6447e-05 6.6459e-05 6.647e-05 6.6445e-05 6.6431e-05 6.6456e-05 6.6429e-05 6.6449e-05 6.6446e-05 6.6462e-05 6.6447e-05 6.6465e-05 6.6416e-05 6.6508e-05 6.6418e-05 6.6493e-05 6.6433e-05 6.6474e-05 6.6511e-05 6.6448e-05 6.6422e-05 6.6501e-05 6.636e-05 6.6553e-05 6.6433e-05 6.6448e-05 6.6417e-05 6.6352e-05 6.6519e-05 6.649e-05 6.6296e-05 6.6224e-05 6.6494e-05 6.6041e-05 6.7381e-05 6.7646e-05 6.6162e-05 6.5754e-05 6.6597e-05 6.6177e-05 6.6668e-05 6.6833e-05 6.6513e-05 6.645e-05 6.6256e-05 6.6705e-05 6.6412e-05 6.6575e-05 6.6979e-05 6.5319e-05 6.5505e-05 6.6608e-05 6.6601e-05 6.4669e-05 6.5502e-05 6.6927e-05 6.537e-05 6.6707e-05 6.6789e-05 6.5461e-05 6.4205e-05 6.6833e-05 6.6593e-05 6.4928e-05 6.5995e-05 6.7026e-05 6.65e-05 6.6469e-05 6.6659e-05 6.6273e-05 6.6418e-05 6.6572e-05 6.6822e-05 6.6683e-05 6.6174e-05 6.6597e-05 6.576e-05 6.6191e-05 6.7647e-05 6.7376e-05 6.606e-05 6.6494e-05 6.622e-05 6.6306e-05 6.6487e-05 6.6512e-05 6.6339e-05 6.6434e-05 6.6448e-05 6.6419e-05 6.6559e-05 6.6357e-05 6.6504e-05 6.6413e-05 6.6466e-05 6.6495e-05 6.6484e-05 6.6427e-05 6.65e-05 6.642e-05 6.6507e-05 6.6409e-05 6.6462e-05 6.6449e-05 6.6467e-05 6.643e-05 6.6457e-05 6.6423e-05 6.6455e-05 6.643e-05 6.6455e-05 6.6462e-05 6.6459e-05 6.6455e-05 6.6461e-05 6.6456e-05 6.646e-05 6.6464e-05 6.6461e-05 6.6474e-05 6.6458e-05
6.6441e-05 6.6466e-05 6.6453e-05 6.6465e-05 6.6489e-05 6.6464e-05 6.6444e-05 6.6466e-05 6.6451e-05 6.6477e-05 6.6455e-05 6.6449e-05 6.645e-05 6.6428e-05 6.6433e-05 6.6484e-05 6.6436e-05 6.6471e-05 6.6413e-05 6.6486e-05 6.6453e-05 6.6481e-05 6.6455e-05 6.6484e-05 6.6447e-05 6.6473e-05 6.6443e-05 6.6453e-05 6.6475e-05 6.6465e-05 6.6461e-05 6.6481e-05 6.6392e-05 6.6541e-05 6.6419e-05 6.6598e-05 6.6332e-05 6.6318e-05 6.6538e-05 6.6318e-05 6.6466e-05 6.5379e-05 6.4146e-05 6.6973e-05 6.7102e-05 6.5572e-05 6.6465e-05 6.6107e-05 6.6028e-05 6.6479e-05 6.6258e-05 6.6606e-05 6.6303e-05 6.6466e-05 6.6546e-05 6.588e-05 6.6763e-05 6.7604e-05 6.6169e-05 6.6208e-05 6.6554e-05 6.6663e-05 6.6037e-05 6.5532e-05 6.5908e-05 6.5743e-05 6.6839e-05 6.7083e-05 6.58e-05 6.6141e-05 6.7195e-05 6.6762e-05 6.5904e-05 6.6562e-05 6.6471e-05 6.6288e-05 6.6625e-05 6.6248e-05 6.6462e-05 6.6008e-05 6.6093e-05 6.6395e-05 6.5586e-05 6.7041e-05 6.698e-05 6.4104e-05 6.5403e-05 6.6439e-05 6.635e-05 6.6533e-05 6.6335e-05 6.6331e-05 6.6584e-05 6.641e-05 6.6537e-05 6.6408e-05 6.6468e-05 6.6462e-05 6.6471e-05 6.6466e-05 6.6456e-05 6.6445e-05 6.6479e-05 6.6442e-05 6.6476e-05 6.6462e-05 6.6481e-05 6.645e-05 6.6473e-05 6.6415e-05 6.6471e-05 6.6441e-05 6.6478e-05 6.6431e-05 6.643e-05 6.6443e-05 6.6461e-05 6.6452e-05 6.6476e-05 6.6456e-05 6.6462e-05 6.6453e-05 6.6459e-05 6.6494e-05 6.6463e-05 6.6462e-05 6.6459e-05 6.6448e-05
6.6437e-05 6.6444e-05 6.6444e-05 6.6482e-05 6.6471e-05 6.6468e-05 6.6452e-05 6.6445e-05 6.6473e-05 6.6453e-05 6.6457e-05 6.648e-05 6.6422e-05 6.6435e-05 6.6447e-05 6.6437e-05 6.6494e-05 6.6405e-05 6.6464e-05 6.645e-05 6.644e-05 6.6478e-05 6.6475e-05 6.6473e-05 6.649e-05 6.6371e-05 6.6459e-05 6.6456e-05 6.6442e-05 6.6529e-05 6.6468e-05 6.6375e-05 6.6559e-05 6.627e-05 6.6715e-05 6.6205e-05 6.6292e-05 6.6599e-05 6.6185e-05 6.6477e-05 6.6294e-05 6.7422e-05 6.8894e-05 6.5069e-05 6.5447e-05 6.775e-05 6.6197e-05 6.6806e-05 6.7009e-05 6.6558e-05 6.6908e-05 6.6325e-05 6.659e-05 6.6436e-05 6.6203e-05 6.7145e-05 6.6023e-05 6.4791e-05 6.664e-05 6.6848e-05 6.5284e-05 6.624e-05 6.4877e-05 6.7344e-05 6.6394e-05 6.6432e-05 6.6182e-05 6.5395e-05 6.6531e-05 6.6688e-05 6.4971e-05 6.5552e-05 6.7169e-05 6.6193e-05 6.6422e-05 6.6593e-05 6.6313e-05 6.6908e-05 6.6555e-05 6.6992e-05 6.6815e-05 6.6261e-05 6.7732e-05 6.5499e-05 6.504e-05 6.8937e-05 6.7395e-05 6.6306e-05 6.646e-05 6.6213e-05 6.6596e-05 6.6296e-05 6.6201e-05 6.671e-05 6.6266e-05 6.6546e-05 6.6391e-05 6.6467e-05 6.6524e-05 6.6449e-05 6.6446e-05 6.6463e-05 6.6375e-05 6.6482e-05 6.6471e-05 6.6473e-05 6.6474e-05 6.644e-05 6.6449e-05 6.6461e-05 6.6405e-05 6.6494e-05 6.6442e-05 6.6441e-05 6.6433e-05 6.6435e-05 6.6472e-05 6.6459e-05 6.6453e-05 6.6474e-05 6.6446e-05 6.6446e-05 6.6482e-05 6.6469e-05 6.649e-05 6.6445e-05 6.6441e-05 6.6438e-05
6.6439e-05 6.6432e-05 6.6462e-05 6.6475e-05 6.6463e-05 6.6473e-05 6.6456e-05 6.6462e-05 6.6455e-05 6.6475e-05 6.6465e-05 6.6486e-05 6.6431e-05 6.6471e-05 6.6402e-05 6.6509e-05 6.6402e-05 6.6506e-05 6.6422e-05 6.6471e-05 6.6416e-05 6.6493e-05 6.6473e-05 6.6546e-05 6.6369e-05 6.6506e-05 6.6349e-05 6.6483e-05 6.6454e-05 6.6506e-05 6.6433e-05 6.6538e-05 6.6302e-05 6.6762e-05 6.6347e-05 6.6306e-05 6.6577e-05 6.6116e-05 6.6707e-05 6.5925e-05 6.6471e-05 6.4314e-05 6.3096e-05 6.7724e-05 6.7384e-05 6.4086e-05 6.6419e-05 6.5567e-05 6.5718e-05 6.6103e-05 6.5996e-05 6.6377e-05 6.6092e-05 6.6601e-05 6.6865e-05 6.5727e-05 6.6947e-05 6.7191e-05 6.6633e-05 6.639e-05 6.7386e-05 6.6698e-05 6.5045e-05 6.55e-05 6.5289e-05 6.5557e-05 6.6228e-05 6.6826e-05 6.5784e-05 6.6639e-05 6.8039e-05 6.7021e-05 6.5676e-05 6.6949e-05 6.6591e-05 6.6089e-05 6.6358e-05 6.6049e-05 6.6093e-05 6.5773e-05 6.558e-05 6.639e-05 6.4096e-05 6.7363e-05 6.7771e-05 6.3076e-05 6.4319e-05 6.6449e-05 6.5919e-05 6.6706e-05 6.6123e-05 6.658e-05 6.6317e-05 6.6338e-05 6.6756e-05 6.63e-05 6.6535e-05 6.6437e-05 6.6512e-05 6.6452e-05 6.6491e-05 6.6341e-05 6.6504e-05 6.637e-05 6.6546e-05 6.6459e-05 6.6494e-05 6.6415e-05 6.6478e-05 6.642e-05 6.6511e-05 6.6395e-05 6.6512e-05 6.6395e-05 6.6477e-05 6.6435e-05 6.6488e-05 6.6458e-05 6.6477e-05 6.6451e-05 6.6464e-05 6.6456e-05 6.6473e-05 6.6479e-05 6.6476e-05 6.6461e-05 6.6439e-05 6.6432e-05
6.6428e-05 6.643e-05 6.6471e-05 6.6445e-05 6.6461e-05 6.6458e-05 6.6454e-05 6.6455e-05 6.6454e-05 6.6452e-05 6.6516e-05 6.6421e-05 6.6518e-05 6.6386e-05 6.6488e-05 6.641e-05 6.6471e-05 6.6433e-05 6.6494e-05 6.6399e-05 6.6461e-05 6.6434e-05 6.6546e-05 6.6426e-05 6.6489e-05 6.6397e-05 6.6458e-05 6.6361e-05 6.6507e-05 6.6409e-05 6.653e-05 6.6332e-05 6.6614e-05 6.6489e-05 6.6257e-05 6.6486e-05 6.6316e-05 6.6626e-05 6.6098e-05 6.6552e-05 6.5768e-05 6.8453e-05 6.9654e-05 6.3737e-05 6.4931e-05 6.8731e-05 6.6127e-05 6.7477e-05 6.6843e-05 6.709e-05 6.6988e-05 6.6496e-05 6.6666e-05 6.5827e-05 6.6156e-05 6.732e-05 6.5999e-05 6.4818e-05 6.5458e-05 6.4593e-05 6.3665e-05 6.6395e-05 6.7038e-05 4.9315e-05 4.709e-05 6.6047e-05 6.6184e-05 6.406e-05 6.5772e-05 6.5207e-05 6.4836e-05 6.5656e-05 6.7417e-05 6.6039e-05 6.5888e-05 6.6643e-05 6.6523e-05 6.6906e-05 6.7142e-05 6.6782e-05 6.7475e-05 6.6181e-05 6.872e-05 6.4961e-05 6.3706e-05 6.9699e-05 6.8393e-05 6.58e-05 6.6522e-05 6.6105e-05 6.6618e-05 6.6347e-05 6.647e-05 6.6269e-05 6.6465e-05 6.6637e-05 6.6304e-05 6.6532e-05 6.6422e-05 6.6509e-05 6.6372e-05 6.6458e-05 6.6386e-05 6.6494e-05 6.6422e-05 6.6542e-05 6.6427e-05 6.6463e-05 6.6404e-05 6.6501e-05 6.6432e-05 6.6475e-05 6.6399e-05 6.6493e-05 6.6384e-05 6.6517e-05 6.6428e-05 6.651e-05 6.6444e-05 6.6457e-05 6.6457e-05 6.6458e-05 6.6457e-05 6.6474e-05 6.6448e-05 6.6471e-05 6.6431e-05 6.6423e-05
6.6438e-05 6.6421e-05 6.6497e-05 6.6412e-05 6.6511e-05 6.6388e-05 6.6529e-05 6.6386e-05 6.6533e-05 6.64e-05 6.6563e-05 6.6409e-05 6.6573e-05 6.6319e-05 6.6619e-05 6.6266e-05 6.6636e-05 6.628e-05 6.6636e-05 6.6284e-05 6.6597e-05 6.6314e-05 6.6682e-05 6.6246e-05 6.6727e-05 6.6221e-05 6.6598e-05 6.6298e-05 6.6477e-05 6.6511e-05 6.636e-05 6.643e-05 6.6673e-05 6.6409e-05 6.6434e-05 6.6493e-05 6.6263e-05 6.6733e-05 6.5912e-05 6.6603e-05 6.5279e-05 6.3007e-05 5.74e-05 6.882e-05 6.7091e-05 6.4072e-05 6.5809e-05 6.5663e-05 6.5527e-05 6.5765e-05 6.5511e-05 6.6675e-05 6.5528e-05 6.7389e-05 6.657e-05 6.5601e-05 6.6237e-05 6.7744e-05 6.773e-05 6.6648e-05 6.6999e-05 6.5591e-05 5.3442e-05 5.775e-06 4.6524e-06 4.9777e-05 6.5883e-05 6.6487e-05 6.7149e-05 6.7087e-05 6.7662e-05 6.668e-05 6.563e-05 6.6558e-05 6.7398e-05 6.5537e-05 6.6705e-05 6.5544e-05 6.5777e-05 6.5533e-05 6.5693e-05 6.5697e-05 6.412e-05 6.7016e-05 6.8887e-05 5.7355e-05 6.3075e-05 6.5224e-05 6.6637e-05 6.5886e-05 6.6748e-05 6.627e-05 6.6489e-05 6.6437e-05 6.6396e-05 6.6677e-05 6.6434e-05 6.6354e-05 6.6498e-05 6.6512e-05 6.6276e-05 6.6631e-05 6.6191e-05 6.6735e-05 6.6238e-05 6.6697e-05 6.63e-05 6.6603e-05 6.6282e-05 6.6641e-05 6.6273e-05 6.6649e-05 6.6262e-05 6.662e-05 6.6314e-05 6.6574e-05 6.641e-05 6.6554e-05 6.6397e-05 6.6534e-05 6.6391e-05 6.6532e-05 6.6401e-05 6.6504e-05 6.6427e-05 6.6485e-05 6.6418e-05 6.6439e-05
6.6443e-05 6.6391e-05 6.6522e-05 6.6339e-05 6.6621e-05 6.6211e-05 6.6716e-05 6.6146e-05 6.6806e-05 6.6093e-05 6.6884e-05 6.6037e-05 6.6974e-05 6.5878e-05 6.7095e-05 6.5744e-05 6.7196e-05 6.5659e-05 6.7258e-05 6.5588e-05 6.7327e-05 6.5565e-05 6.7438e-05 6.5419e-05 6.7633e-05 6.5213e-05 6.7682e-05 6.5171e-05 6.7592e-05 6.5522e-05 6.7129e-05 6.5762e-05 6.7171e-05 6.5829e-05 6.6823e-05 6.6166e-05 6.6367e-05 6.7164e-05 6.4548e-05 6.9431e-05 6.1112e-05 7.478e-05 6.2164e-05 6.7801e-05 5.9447e-05 7.3109e-05 6.3303e-05 7.0313e-05 6.5125e-05 6.9348e-05 6.5285e-05 6.8108e-05 6.5364e-05 6.6916e-05 6.4876e-05 6.825e-05 6.5309e-05 6.4981e-05 6.4906e-05 6.4034e-05 6.5517e-05 6.8035e-05 4.4586e-05 -1.5875e-08 8.1708e-10 4.2065e-05 6.7735e-05 6.5566e-05 6.2836e-05 6.5262e-05 6.4884e-05 6.4989e-05 6.8128e-05 6.4949e-05 6.6806e-05 6.5422e-05 6.809e-05 6.5208e-05 6.9454e-05 6.503e-05 7.0434e-05 6.3207e-05 7.3214e-05 5.9332e-05 6.7853e-05 6.2077e-05 7.4883e-05 6.1023e-05 6.9491e-05 6.4516e-05 6.7175e-05 6.6355e-05 6.6174e-05 6.682e-05 6.5817e-05 6.719e-05 6.5755e-05 6.7161e-05 6.5463e-05 6.7647e-05 6.513e-05 6.7725e-05 6.5181e-05 6.7646e-05 6.5403e-05 6.7465e-05 6.5553e-05 6.7327e-05 6.5588e-05 6.7249e-05 6.5676e-05 6.7187e-05 6.5773e-05 6.7065e-05 6.5905e-05 6.695e-05 6.6046e-05 6.6871e-05 6.6094e-05 6.6805e-05 6.6146e-05 6.6734e-05 6.6208e-05 6.6636e-05 6.6321e-05 6.6526e-05 6.6374e-05 6.6454e-05
6.6448e-05 6.6408e-05 6.6529e-05 6.6315e-05 6.6671e-05 6.6168e-05 6.677e-05 6.6097e-05 6.6875e-05 6.6052e-05 6.6952e-05 6.5955e-05 6.7075e-05 6.5781e-05 6.7212e-05 6.564e-05 6.7319e-05 6.5587e-05 6.7302e-05 6.558e-05 6.732e-05 6.5628e-05 6.7394e-05 6.5508e-05 6.7497e-05 6.5406e-05 6.7437e-05 6.554e-05 6.7213e-05 6.5969e-05 6.6695e-05 6.6126e-05 6.6797e-05 6.6293e-05 6.6222e-05 6.6993e-05 6.5481e-05 6.8091e-05 6.3962e-05 6.9235e-05 6.1142e-05 6.263e-05 4.1486e-05 6.3343e-05 6.9491e-05 6.1581e-05 6.8032e-05 6.3953e-05 6.6321e-05 6.4437e-05 6.5995e-05 6.5795e-05 6.6156e-05 6.7647e-05 6.6111e-05 6.5524e-05 6.6499e-05 6.7667e-05 6.7004e-05 6.8593e-05 6.6561e-05 6.578e-05 4.2763e-05 2.7735e-06 2.7056e-06 4.1035e-05 6.5897e-05 6.7135e-05 6.7861e-05 6.7211e-05 6.8353e-05 6.6217e-05 6.55e-05 6.6161e-05 6.7586e-05 6.6246e-05 6.5741e-05 6.6127e-05 6.4355e-05 6.6351e-05 6.3895e-05 6.8071e-05 6.1442e-05 6.963e-05 6.3212e-05 4.1588e-05 6.2549e-05 6.1202e-05 6.921e-05 6.3966e-05 6.8104e-05 6.5435e-05 6.7036e-05 6.6184e-05 6.6337e-05 6.6768e-05 6.6166e-05 6.6671e-05 6.5985e-05 6.7182e-05 6.5557e-05 6.7431e-05 6.5415e-05 6.7482e-05 6.5524e-05 6.7386e-05 6.5643e-05 6.7295e-05 6.5585e-05 6.7303e-05 6.56e-05 6.732e-05 6.5648e-05 6.7206e-05 6.5801e-05 6.705e-05 6.5961e-05 6.6955e-05 6.6042e-05 6.6877e-05 6.6112e-05 6.6764e-05 6.6188e-05 6.666e-05 6.6315e-05 6.6516e-05 6.64e-05 6.6456e-05
