6.9611e-05 6.9603e-05 6.9569e-05 6.9518e-05 6.958e-05 6.9525e-05 6.9365e-05 6.9947e-05 6.9912e-05 7.0035e-05 7.022e-05 7.0272e-05 7.0302e-05 7.0392e-05 7.0476e-05 7.0518e-05 7.0589e-05 7.0617e-05 7.0615e-05 7.0622e-05 7.0567e-05 7.0515e-05 7.0512e-05 7.0492e-05 7.0492e-05 7.0596e-05 7.0748e-05 7.0907e-05 7.1052e-05 7.1062e-05 7.0862e-05 7.0417e-05 7.008e-05 7.0205e-05 7.0638e-05 7.1126e-05 7.1656e-05 7.2288e-05 7.2804e-05 7.2814e-05 7.287e-05 7.2953e-05 7.2905e-05 7.2615e-05 7.2128e-05 7.2153e-05 7.2473e-05 7.1662e-05 7.1078e-05 7.1223e-05 7.1413e-05 7.1265e-05 6.9892e-05 6.8965e-05 6.9242e-05 6.9526e-05 6.9951e-05 7.0457e-05 7.0849e-05 7.0437e-05 7.0056e-05 6.9693e-05 6.9375e-05 6.9268e-05 6.9269e-05 6.9371e-05 6.9683e-05 7.0062e-05 7.045e-05 7.0853e-05 7.045e-05 6.9944e-05 6.952e-05 6.9254e-05 6.8969e-05 6.9865e-05 7.1231e-05 7.1393e-05 7.1215e-05 7.1076e-05 7.1654e-05 7.2478e-05 7.2163e-05 7.2134e-05 7.2626e-05 7.2916e-05 7.2954e-05 7.2866e-05 7.281e-05 7.2792e-05 7.2273e-05 7.164e-05 7.1107e-05 7.0621e-05 7.0197e-05 7.008e-05 7.0422e-05 7.0869e-05 7.1077e-05 7.1068e-05 7.0911e-05 7.0749e-05 7.0604e-05 7.0486e-05 7.0478e-05 7.0511e-05 7.0515e-05 7.0563e-05 7.0628e-05 7.0623e-05 7.0613e-05 7.0587e-05 7.0519e-05 7.0472e-05 7.0389e-05 7.0289e-05 7.0257e-05 7.022e-05 7.0036e-05 6.9912e-05 6.9949e-05 6.9367e-05 6.9529e-05 6.9585e-05 6.9513e-05 6.9564e-05 6.96e-05 6.9604e-05
6.9905e-05 7.0001e-05 7.0679e-05 7.1281e-05 7.0849e-05 7.0778e-05 7.0079e-05 7.0894e-05 7.0746e-05 7.0696e-05 7.0733e-05 7.0689e-05 7.0633e-05 7.0629e-05 7.0639e-05 7.0687e-05 7.0647e-05 7.0658e-05 7.0647e-05 7.0582e-05 7.0512e-05 7.0474e-05 7.0375e-05 7.0322e-05 7.0392e-05 7.0357e-05 7.0578e-05 7.0742e-05 7.0638e-05 7.0735e-05 7.0331e-05 6.9893e-05 7.0124e-05 7.0189e-05 6.9906e-05 6.9839e-05 7.0453e-05 7.0277e-05 6.9029e-05 6.8672e-05 6.8236e-05 6.823e-05 6.8779e-05 6.9081e-05 6.9969e-05 7.0101e-05 6.9251e-05 6.9695e-05 6.9756e-05 6.9319e-05 6.9829e-05 6.9995e-05 7.0014e-05 7.0185e-05 7.0473e-05 7.021e-05 6.9626e-05 7.0201e-05 7.052e-05 7.064e-05 7.0183e-05 6.9784e-05 6.9556e-05 6.9366e-05 6.936e-05 6.9555e-05 6.9802e-05 7.0192e-05 7.0642e-05 7.053e-05 7.0221e-05 6.9642e-05 7.0214e-05 7.0466e-05 7.0176e-05 7.0015e-05 7.0012e-05 6.9833e-05 6.9295e-05 6.9744e-05 6.9694e-05 6.9237e-05 7.0094e-05 6.996e-05 6.9072e-05 6.8774e-05 6.8225e-05 6.8238e-05 6.8668e-05 6.9031e-05 7.0286e-05 7.0451e-05 6.9833e-05 6.9893e-05 7.018e-05 7.012e-05 6.9888e-05 7.0341e-05 7.0745e-05 7.0643e-05 7.0752e-05 7.0587e-05 7.0357e-05 7.0394e-05 7.0309e-05 7.0356e-05 7.0475e-05 7.0519e-05 7.0582e-05 7.064e-05 7.0666e-05 7.0648e-05 7.0671e-05 7.0627e-05 7.0627e-05 7.064e-05 7.0686e-05 7.0719e-05 7.0695e-05 7.0744e-05 7.0904e-05 7.0101e-05 7.0789e-05 7.0849e-05 7.1283e-05 7.0673e-05 7.0003e-05 6.9916e-05
7.0955e-05 7.0728e-05 6.9331e-05 6.7457e-05 6.6258e-05 6.6907e-05 6.7026e-05 6.7524e-05 6.8015e-05 6.8089e-05 6.8151e-05 6.8211e-05 6.823e-05 6.8191e-05 6.8216e-05 6.8246e-05 6.8348e-05 6.8396e-05 6.8425e-05 6.8454e-05 6.8422e-05 6.8439e-05 6.8335e-05 6.8342e-05 6.8433e-05 6.8473e-05 6.8733e-05 6.8715e-05 6.8682e-05 6.86e-05 6.8342e-05 6.8324e-05 6.8647e-05 6.8731e-05 6.901e-05 6.8613e-05 6.788e-05 6.7318e-05 6.7885e-05 6.8506e-05 6.886e-05 6.9084e-05 6.9237e-05 6.8726e-05 6.7824e-05 6.8417e-05 6.8266e-05 6.8442e-05 6.9269e-05 6.8204e-05 6.9242e-05 6.9271e-05 6.8966e-05 7.1036e-05 7.0782e-05 7.0539e-05 7.0088e-05 6.9689e-05 7.0207e-05 7.0618e-05 7.0518e-05 6.999e-05 6.9651e-05 6.9436e-05 6.9438e-05 6.9652e-05 7.0007e-05 7.0533e-05 7.0623e-05 7.0214e-05 6.9682e-05 7.0069e-05 7.0553e-05 7.0783e-05 7.1028e-05 6.8984e-05 6.926e-05 6.9234e-05 6.8216e-05 6.9279e-05 6.8438e-05 6.8258e-05 6.8416e-05 6.7826e-05 6.8721e-05 6.9248e-05 6.9106e-05 6.8864e-05 6.8521e-05 6.7905e-05 6.7327e-05 6.7881e-05 6.8614e-05 6.9017e-05 6.8729e-05 6.8639e-05 6.8325e-05 6.8325e-05 6.8586e-05 6.868e-05 6.8711e-05 6.8741e-05 6.8471e-05 6.8429e-05 6.8366e-05 6.8344e-05 6.8432e-05 6.8424e-05 6.8447e-05 6.8426e-05 6.8379e-05 6.832e-05 6.8252e-05 6.823e-05 6.8188e-05 6.823e-05 6.823e-05 6.8165e-05 6.809e-05 6.8018e-05 6.7507e-05 6.7013e-05 6.6903e-05 6.6252e-05 6.745e-05 6.9338e-05 7.0731e-05 7.0961e-05
7.138e-05 6.8899e-05 6.8059e-05 7.0367e-05 7.1918e-05 7.2141e-05 7.2572e-05 7.2876e-05 7.3177e-05 7.3046e-05 7.2991e-05 7.3034e-05 7.2911e-05 7.2864e-05 7.285e-05 7.2858e-05 7.2879e-05 7.2942e-05 7.2998e-05 7.3015e-05 7.301e-05 7.2947e-05 7.2923e-05 7.2972e-05 7.2962e-05 7.3174e-05 7.3239e-05 7.3147e-05 7.3048e-05 7.2878e-05 7.2856e-05 7.3184e-05 7.3519e-05 7.4174e-05 7.3868e-05 7.3075e-05 7.3291e-05 7.335e-05 7.2517e-05 7.1971e-05 7.3422e-05 7.558e-05 7.6006e-05 7.5406e-05 7.686e-05 7.6339e-05 7.5586e-05 7.3595e-05 7.3227e-05 7.3863e-05 7.1273e-05 7.2428e-05 7.2465e-05 6.8791e-05 6.8979e-05 7.1714e-05 7.1059e-05 6.9377e-05 6.9541e-05 7.0779e-05 7.0658e-05 7.0318e-05 6.9772e-05 6.9574e-05 6.9576e-05 6.9784e-05 7.0305e-05 7.0642e-05 7.0776e-05 6.9522e-05 6.9361e-05 7.1073e-05 7.1723e-05 6.9011e-05 6.8822e-05 7.2461e-05 7.2436e-05 7.129e-05 7.3869e-05 7.3227e-05 7.3605e-05 7.5589e-05 7.6328e-05 7.686e-05 7.5414e-05 7.5996e-05 7.5573e-05 7.3434e-05 7.1959e-05 7.2518e-05 7.336e-05 7.3304e-05 7.309e-05 7.3869e-05 7.4178e-05 7.3527e-05 7.3163e-05 7.284e-05 7.2871e-05 7.305e-05 7.3163e-05 7.3233e-05 7.317e-05 7.2969e-05 7.2973e-05 7.2933e-05 7.2943e-05 7.2996e-05 7.302e-05 7.2977e-05 7.2937e-05 7.2886e-05 7.2832e-05 7.2835e-05 7.2866e-05 7.2911e-05 7.3026e-05 7.2977e-05 7.3042e-05 7.3179e-05 7.2872e-05 7.2555e-05 7.2139e-05 7.1918e-05 7.0373e-05 6.807e-05 6.8915e-05 7.1391e-05
6.9633e-05 7.056e-05 6.6979e-05 5.5717e-05 5.9228e-05 5.8817e-05 5.7834e-05 5.7761e-05 5.8094e-05 5.7476e-05 5.701e-05 5.673e-05 5.6323e-05 5.5916e-05 5.5597e-05 5.5283e-05 5.5105e-05 5.4951e-05 5.4736e-05 5.458e-05 5.4427e-05 5.4142e-05 5.398e-05 5.3725e-05 5.3712e-05 5.3637e-05 5.3467e-05 5.3332e-05 5.2717e-05 5.2318e-05 5.2113e-05 5.1497e-05 5.1608e-05 5.1036e-05 4.9744e-05 4.7763e-05 4.4855e-05 4.123e-05 3.8904e-05 3.7244e-05 3.3432e-05 2.8637e-05 2.4234e-05 2.3348e-05 2.2502e-05 2.3916e-05 2.8795e-05 3.2564e-05 3.3708e-05 4.2416e-05 4.2445e-05 4.7025e-05 6.4953e-05 7.2545e-05 6.8644e-05 6.868e-05 7.2332e-05 6.954e-05 6.8813e-05 7.0581e-05 7.111e-05 7.0505e-05 6.9945e-05 6.9517e-05 6.952e-05 6.9937e-05 7.0491e-05 7.1105e-05 7.0587e-05 6.8803e-05 6.955e-05 7.2333e-05 6.8674e-05 6.8624e-05 7.256e-05 6.5007e-05 4.7092e-05 4.2425e-05 4.2419e-05 3.3717e-05 3.2552e-05 2.8806e-05 2.3928e-05 2.2529e-05 2.3385e-05 2.4276e-05 2.8683e-05 3.3483e-05 3.7318e-05 3.8928e-05 4.1234e-05 4.488e-05 4.7792e-05 4.9768e-05 5.1045e-05 5.161e-05 5.1515e-05 5.2125e-05 5.2319e-05 5.2716e-05 5.3333e-05 5.348e-05 5.3644e-05 5.3712e-05 5.3747e-05 5.4003e-05 5.415e-05 5.4426e-05 5.4579e-05 5.4755e-05 5.494e-05 5.5101e-05 5.5313e-05 5.5617e-05 5.5931e-05 5.6331e-05 5.6749e-05 5.7043e-05 5.748e-05 5.8091e-05 5.7765e-05 5.7831e-05 5.8808e-05 5.9232e-05 5.5718e-05 6.6985e-05 7.0569e-05 6.9638e-05
6.8337e-05 7.4183e-05 3.6589e-05 1.5864e-05 1.3264e-05 9.6888e-06 7.3939e-06 4.9323e-06 4.6778e-06 4.2483e-06 3.9771e-06 3.9487e-06 3.6059e-06 3.5307e-06 3.2512e-06 3.2743e-06 3.1431e-06 3.2256e-06 3.1291e-06 3.2505e-06 3.1278e-06 3.1342e-06 3.1247e-06 3.0443e-06 3.3578e-06 3.3565e-06 3.6236e-06 3.5478e-06 3.2531e-06 3.4648e-06 3.158e-06 4.1153e-06 4.731e-06 5.0582e-06 5.9623e-06 5.1611e-06 4.7543e-06 8.1346e-06 1.2315e-05 1.5659e-05 1.6804e-05 1.7351e-05 2.0044e-05 2.1692e-05 2.0895e-05 1.9808e-05 1.7336e-05 1.576e-05 9.5636e-06 1.1476e-05 2.3458e-06 1.5179e-06 3.9151e-05 6.7516e-05 6.8326e-05 6.7577e-05 7.2162e-05 7.1051e-05 6.7476e-05 7.0375e-05 7.1392e-05 7.0428e-05 7.0238e-05 6.951e-05 6.9514e-05 7.0243e-05 7.0437e-05 7.1407e-05 7.0354e-05 6.7465e-05 7.1047e-05 7.2154e-05 6.7571e-05 6.8334e-05 6.7506e-05 3.9183e-05 1.5372e-06 2.2792e-06 1.1503e-05 9.5451e-06 1.5755e-05 1.7329e-05 1.9787e-05 2.0857e-05 2.1679e-05 2.0038e-05 1.734e-05 1.678e-05 1.5622e-05 1.2308e-05 8.1376e-06 4.7365e-06 5.1423e-06 5.957e-06 5.0565e-06 4.7308e-06 4.1126e-06 3.1571e-06 3.4602e-06 3.24e-06 3.5677e-06 3.6283e-06 3.3605e-06 3.3759e-06 3.0288e-06 3.1055e-06 3.1464e-06 3.1344e-06 3.2556e-06 3.1222e-06 3.2318e-06 3.1483e-06 3.2605e-06 3.2376e-06 3.5271e-06 3.6144e-06 3.9377e-06 3.971e-06 4.2624e-06 4.6782e-06 4.9425e-06 7.3987e-06 9.6842e-06 1.3272e-05 1.5882e-05 3.6592e-05 7.4191e-05 6.8349e-05
6.6951e-05 7.5204e-05 2.0418e-05 2.0355e-09 3.1837e-05 4.1989e-05 4.6357e-05 5.0801e-05 5.1954e-05 5.1872e-05 5.3201e-05 5.3625e-05 5.4293e-05 5.4545e-05 5.477e-05 5.5014e-05 5.5374e-05 5.5631e-05 5.5921e-05 5.6143e-05 5.6286e-05 5.6463e-05 5.6537e-05 5.6763e-05 5.7065e-05 5.7277e-05 5.7572e-05 5.739e-05 5.7516e-05 5.7478e-05 5.7686e-05 5.8763e-05 5.9147e-05 5.9173e-05 5.9473e-05 5.7405e-05 5.8693e-05 6.2997e-05 6.2984e-05 5.9595e-05 5.8763e-05 6.1308e-05 6.2061e-05 5.8615e-05 6.0982e-05 6.353e-05 6.2834e-05 6.0831e-05 5.7782e-05 6.5306e-05 4.7945e-05 7.4395e-06 4.1128e-05 7.2291e-05 7.0867e-05 6.5023e-05 7.1946e-05 7.2252e-05 6.6719e-05 6.9724e-05 7.1573e-05 7.0536e-05 7.0214e-05 6.9467e-05 6.9485e-05 7.0216e-05 7.0542e-05 7.159e-05 6.9733e-05 6.6723e-05 7.2273e-05 7.1954e-05 6.5025e-05 7.0851e-05 7.2338e-05 4.1218e-05 7.4468e-06 4.7831e-05 6.5323e-05 5.778e-05 6.0831e-05 6.2836e-05 6.3541e-05 6.0997e-05 5.8614e-05 6.2049e-05 6.1323e-05 5.8781e-05 5.9596e-05 6.2971e-05 6.2983e-05 5.8689e-05 5.7401e-05 5.9479e-05 5.9164e-05 5.9146e-05 5.8767e-05 5.7687e-05 5.7479e-05 5.7512e-05 5.7363e-05 5.7567e-05 5.7272e-05 5.7047e-05 5.6761e-05 5.653e-05 5.6457e-05 5.6283e-05 5.6115e-05 5.5913e-05 5.5614e-05 5.5353e-05 5.5028e-05 5.4777e-05 5.4532e-05 5.4285e-05 5.3638e-05 5.3212e-05 5.1869e-05 5.1955e-05 5.0795e-05 4.6342e-05 4.1973e-05 3.1822e-05 1.4752e-09 2.0415e-05 7.5205e-05 6.6957e-05
6.6974e-05 7.7981e-05 2.4459e-05 1.5138e-05 6.7856e-05 7.5134e-05 7.1133e-05 7.2251e-05 7.33e-05 7.1854e-05 7.1938e-05 7.2327e-05 7.2216e-05 7.2184e-05 7.2161e-05 7.221e-05 7.2213e-05 7.2284e-05 7.2457e-05 7.2402e-05 7.2446e-05 7.2512e-05 7.2279e-05 7.2734e-05 7.2581e-05 7.2931e-05 7.2873e-05 7.2606e-05 7.2699e-05 7.2044e-05 7.3018e-05 7.3403e-05 7.2928e-05 7.3838e-05 7.2159e-05 7.0375e-05 7.3516e-05 7.5576e-05 7.1586e-05 7.0731e-05 7.7038e-05 8.1059e-05 7.4042e-05 6.8501e-05 7.2527e-05 7.3488e-05 7.7328e-05 7.6766e-05 6.834e-05 7.7721e-05 6.5768e-05 8.4924e-06 3.997e-05 7.1011e-05 7.1891e-05 6.509e-05 7.1711e-05 7.2685e-05 6.6137e-05 6.949e-05 7.1564e-05 7.0732e-05 7.012e-05 6.9567e-05 6.9562e-05 7.0124e-05 7.0719e-05 7.1563e-05 6.9478e-05 6.6115e-05 7.2676e-05 7.1711e-05 6.5069e-05 7.1885e-05 7.1043e-05 4.0048e-05 8.5051e-06 6.5668e-05 7.778e-05 6.8293e-05 7.6766e-05 7.734e-05 7.3473e-05 7.2472e-05 6.8466e-05 7.4092e-05 8.103e-05 7.7055e-05 7.0786e-05 7.1566e-05 7.5564e-05 7.3515e-05 7.0373e-05 7.216e-05 7.3852e-05 7.2927e-05 7.3403e-05 7.3015e-05 7.2053e-05 7.2703e-05 7.2602e-05 7.2887e-05 7.2956e-05 7.2578e-05 7.2723e-05 7.2275e-05 7.2511e-05 7.2468e-05 7.2419e-05 7.2434e-05 7.2281e-05 7.221e-05 7.2184e-05 7.216e-05 7.2187e-05 7.2218e-05 7.2332e-05 7.1927e-05 7.1843e-05 7.3298e-05 7.2248e-05 7.1128e-05 7.5141e-05 6.7854e-05 1.5144e-05 2.4458e-05 7.7981e-05 6.6965e-05
6.7115e-05 7.966e-05 1.6308e-05 1.4241e-05 6.4448e-05 7.2624e-05 6.5916e-05 6.9133e-05 7.0294e-05 6.7804e-05 6.7864e-05 6.8786e-05 6.867e-05 6.8308e-05 6.8558e-05 6.8434e-05 6.8628e-05 6.8625e-05 6.886e-05 6.8721e-05 6.8906e-05 6.8813e-05 6.8593e-05 6.9073e-05 6.872e-05 6.9288e-05 6.9095e-05 6.8866e-05 6.9035e-05 6.7947e-05 6.9356e-05 6.9186e-05 6.8617e-05 6.9914e-05 6.773e-05 6.5055e-05 7.0067e-05 6.968e-05 6.3345e-05 6.5222e-05 6.9821e-05 6.3252e-05 3.7913e-05 4.24e-05 5.26e-05 6.4049e-05 7.2047e-05 6.9556e-05 6.6254e-05 7.1481e-05 6.7763e-05 7.5239e-06 3.8039e-05 7.2622e-05 7.1844e-05 6.4945e-05 7.2258e-05 7.2422e-05 6.603e-05 6.9141e-05 7.1448e-05 7.062e-05 7.0024e-05 6.9452e-05 6.9437e-05 7.0029e-05 7.0638e-05 7.1446e-05 6.9135e-05 6.5978e-05 7.2416e-05 7.2256e-05 6.4935e-05 7.1835e-05 7.2664e-05 3.8093e-05 7.5443e-06 6.7697e-05 7.1529e-05 6.6253e-05 6.9566e-05 7.2125e-05 6.3992e-05 5.2549e-05 4.2377e-05 3.7895e-05 6.3247e-05 6.9741e-05 6.5245e-05 6.3374e-05 6.9663e-05 7.009e-05 6.5067e-05 6.772e-05 6.9922e-05 6.8629e-05 6.9182e-05 6.9381e-05 6.7946e-05 6.9047e-05 6.887e-05 6.9079e-05 6.9302e-05 6.8724e-05 6.9084e-05 6.8588e-05 6.8793e-05 6.8903e-05 6.8707e-05 6.8839e-05 6.8612e-05 6.864e-05 6.8436e-05 6.8554e-05 6.8308e-05 6.8675e-05 6.8794e-05 6.7861e-05 6.7793e-05 7.029e-05 6.9129e-05 6.592e-05 7.2628e-05 6.4445e-05 1.4242e-05 1.6288e-05 7.9653e-05 6.7113e-05
6.7037e-05 7.8774e-05 1.7053e-05 1.6132e-05 6.5285e-05 7.2445e-05 6.8904e-05 7.2805e-05 7.3719e-05 7.0517e-05 7.0239e-05 7.1351e-05 7.1408e-05 7.1379e-05 7.1478e-05 7.1449e-05 7.1388e-05 7.1479e-05 7.1565e-05 7.151e-05 7.1626e-05 7.1514e-05 7.1335e-05 7.175e-05 7.1336e-05 7.1951e-05 7.1822e-05 7.1618e-05 7.1834e-05 7.0928e-05 7.1946e-05 7.2333e-05 7.1422e-05 7.2764e-05 7.0595e-05 6.7846e-05 7.3958e-05 7.4628e-05 6.5854e-05 6.999e-05 7.2731e-05 5.3597e-05 1.1783e-05 1.4993e-05 2.7286e-05 4.8994e-05 7.9105e-05 6.7941e-05 6.651e-05 7.23e-05 6.6343e-05 7.5061e-06 3.741e-05 7.1196e-05 7.3071e-05 6.5386e-05 7.2057e-05 7.2417e-05 6.5681e-05 6.9325e-05 7.1589e-05 7.1007e-05 7.0255e-05 6.965e-05 6.9628e-05 7.0257e-05 7.1005e-05 7.1596e-05 6.9337e-05 6.571e-05 7.246e-05 7.2064e-05 6.5383e-05 7.3088e-05 7.1193e-05 3.7479e-05 7.4824e-06 6.6162e-05 7.238e-05 6.6467e-05 6.7854e-05 7.9076e-05 4.8963e-05 2.7157e-05 1.4988e-05 1.2017e-05 5.3761e-05 7.2654e-05 7.001e-05 6.5894e-05 7.4628e-05 7.3963e-05 6.7857e-05 7.0594e-05 7.2776e-05 7.1405e-05 7.233e-05 7.1969e-05 7.0942e-05 7.1854e-05 7.1619e-05 7.1808e-05 7.1961e-05 7.1338e-05 7.1748e-05 7.1334e-05 7.1499e-05 7.1628e-05 7.1514e-05 7.1542e-05 7.1472e-05 7.1388e-05 7.1452e-05 7.1494e-05 7.1395e-05 7.1396e-05 7.1341e-05 7.0238e-05 7.0518e-05 7.3714e-05 7.2805e-05 6.891e-05 7.2453e-05 6.5283e-05 1.6149e-05 1.7049e-05 7.8761e-05 6.7028e-05
