-1.1185e-06 -1.0586e-06 -1.9885e-07 -6.111e-08 -1.9178e-08 -6.8564e-07 -1.1182e-06 -3.076e-08 -1.3725e-06 -2.1304e-07 2.7529e-07 -4.7739e-07 -1.323e-06 -7.3642e-07 5.3468e-08 -1.505e-06 -7.5748e-07 -1.4013e-06 7.2412e-07 -5.843e-07 -7.652e-07 2.3946e-07 -5.2993e-08 -2.1165e-06 4.2538e-07 -4.0073e-07 -8.5424e-07 4.6084e-08 -6.0846e-07 -1.1291e-06 7.3026e-07 -2.0387e-06 -3.0961e-07 3.8634e-07 -1.1508e-06 3.279e-07 -1.1953e-07 -1.0903e-06 3.0044e-07 -1.1239e-06 6.0047e-07 -1.0608e-06 -4.2947e-07 2.6596e-08 2.0127e-07 -5.6773e-07 -6.0815e-07 7.3957e-08 -6.3e-07 4.6772e-07 1.554e-07 -1.8135e-06 4.7399e-07 4.1512e-07 -1.1321e-06 -1.8376e-07 3.2068e-07 -3.4395e-07 2.6888e-08 8.798e-07 -1.7632e-06 6.4253e-07 -5.454e-07 -3.9624e-07 4.1316e-07 -1.175e-06 9.0201e-07 -1.2308e-06 3.4758e-07 1.2895e-07 8.0725e-08 -1.5863e-07 -1.936e-07 -3.9011e-07 1.5295e-06 -3.783e-07 -2.8168e-07 1.066e-06 -4.1094e-07 -8.2167e-07 2.0417e-07 6.4406e-07 1.0469e-06 -1.2409e-06 6.1856e-07 -7.2122e-07 1.3729e-08 8.1064e-07 -1.9722e-07 2.8229e-07 -9.5427e-07 3.6011e-07 -5.2824e-07 1.1534e-06 -2.6468e-07 7.3659e-07 -1.3987e-06 2.2351e-07 3.0404e-07 -3.8085e-08
5.2199e-07 3.9396e-07 -1.3857e-06 -1.6588e-06 -1.2677e-06 2.8011e-07 -2.7923e-07 3.3547e-07 -3.0735e-07 -2.2877e-07 -1.163e-07 -1.1719e-06 -5.8313e-07 -7.2702e-07 1.36e-06 -1.0603e-06 -4.069e-07 -9.4128e-07 2.0223e-07 -1.5114e-06 -1.2552e-06 4.7121e-07 -1.5333e-06 -2.5398e-07 -9.643e-07 5.7173e-07 -1.3931e-06 -9.5758e-07 1.362e-06 -2.0569e-06 4.955e-07 -4.0003e-07 -8.6633e-07 6.9451e-07 -1.6331e-06 2.1222e-07 -2.3516e-06 1.3988e-07 9.286e-08 -6.7461e-07 -7.4444e-07 2.7519e-07 -1.34e-06 5.853e-07 -2.3942e-07 -1.7079e-07 5.8144e-07 -9.0251e-07 2.9495e-07 6.3844e-07 -4.9955e-08 -4.4987e-07 -6.8802e-08 -9.8788e-07 1.0796e-06 -6.594e-07 2.4719e-07 -2.4055e-07 -2.2752e-07 -9.8339e-07 -8.5142e-08 4.3282e-07 -3.5892e-08 -1.1437e-06 -5.2555e-07 3.0339e-07 2.8522e-07 1.2778e-06 -1.2304e-06 1.9465e-06 -2.2437e-06 6.6885e-07 -4.2254e-07 -1.3203e-06 -5.7207e-07 -3.6882e-07 -5.0531e-07 8.197e-07 -1.5195e-06 -3.6215e-08 3.9402e-08 7.4342e-07 -1.7952e-07 -1.1531e-07 3.442e-07 -1.5288e-06 1.3602e-06 3.971e-07 5.718e-07 -6.1743e-08 2.9414e-07 -3.8317e-07 8.5501e-10 1.8038e-06 1.2187e-07 1.2602e-06 6.1628e-07 5.1206e-07 -5.4226e-07 3.0404e-07
-5.6816e-07 -8.7458e-07 1.3912e-06 7.0283e-07 1.3622e-07 -3.8002e-07 -1.2865e-07 -6.4693e-07 -7.4303e-07 -4.6152e-07 -1.7534e-06 6.666e-07 1.3426e-07 7.9895e-07 -2.5912e-06 2.004e-06 -1.9976e-08 1.7524e-07 -2.7531e-07 -1.4671e-06 9.2547e-07 -1.8685e-06 1.8411e-06 -2.4459e-06 2.1896e-06 -3.0894e-06 1.0869e-06 -1.3538e-06 -8.5493e-07 -1.0087e-06 -2.0683e-06 1.002e-06 -2.3603e-06 -2.1999e-07 -1.1445e-06 6.1658e-07 1.3062e-07 -8.1649e-07 5.2495e-07 -2.3275e-06 4.8893e-07 -5.572e-07 4.9392e-07 -2.139e-06 9.2882e-07 -7.0591e-07 -9.5754e-07 7.5137e-07 3.2166e-07 -2.2005e-06 2.6823e-06 -3.012e-06 4.2396e-06 -4.0254e-06 2.6246e-06 -2.4092e-06 7.9057e-07 -4.8627e-07 8.4328e-07 -2.1069e-06 2.4036e-06 -3.1561e-06 8.9199e-07 4.8786e-07 -2.9274e-07 1.2727e-06 -1.7446e-06 -4.2917e-08 7.254e-07 -1.7733e-06 1.9137e-06 -7.4207e-07 7.9649e-07 -3.4104e-07 -1.9134e-08 8.1837e-07 -8.1118e-07 8.4524e-08 -1.1681e-06 -1.2153e-07 -6.6581e-07 -5.2738e-07 2.2794e-08 -1.9976e-07 2.1538e-07 -1.4185e-06 9.1267e-07 -1.3838e-06 2.5441e-07 -7.151e-07 -1.1001e-06 9.4191e-07 -1.2534e-06 1.1059e-06 -2.9174e-06 1.6493e-06 -3.393e-06 2.7768e-06 5.1206e-07 2.2351e-07
-1.1236e-06 1.324e-08 -1.3213e-06 -2.0712e-06 -1.4895e-06 3.9917e-07 1.9503e-07 -7.7927e-07 1.0213e-06 -3.8994e-07 -3.4583e-08 -5.1265e-07 -2.4375e-06 -1.8031e-06 -1.3033e-06 1.0575e-06 -4.1965e-06 1.4037e-06 -2.3107e-06 1.0354e-06 -1.0279e-06 -2.1906e-06 -3.6024e-07 4.3332e-07 -2.4256e-06 2.8486e-06 -2.7693e-06 1.3795e-06 -1.0734e-06 6.5898e-07 -2.9098e-07 8.5143e-07 -3.9551e-07 -1.3845e-06 7.1707e-07 -2.8086e-06 2.5898e-06 -5.1335e-06 2.1793e-06 -1.6311e-06 -2.379e-07 -4.9851e-07 -8.899e-07 1.096e-06 -2.5104e-06 2.5371e-06 -2.3678e-06 2.6263e-07 -3.0856e-07 8.699e-06 2.5057e-05 3.6244e-05 2.7692e-05 1.2113e-05 1.7484e-05 8.3692e-06 4.2281e-06 5.5794e-07 2.8425e-07 6.0565e-07 -2.7353e-06 3.62e-06 -1.491e-06 1.3693e-06 -1.7789e-06 3.8388e-07 3.8431e-07 -1.9594e-06 1.6533e-06 -1.9178e-07 1.2372e-06 -1.8188e-06 1.7777e-06 -2.3086e-06 9.9992e-07 -8.3991e-07 -3.5782e-07 -1.448e-07 4.0423e-07 -1.7932e-07 -2.1815e-07 -1.1659e-06 6.8041e-07 -1.1825e-06 7.4987e-07 1.7466e-06 -1.0118e-06 1.137e-06 -3.4953e-07 1.2816e-06 1.3859e-06 -1.8038e-07 2.5246e-07 9.6113e-07 5.9456e-07 4.1065e-07 -1.1425e-06 -3.393e-06 6.1628e-07 -1.3987e-06
-7.4336e-08 -2.9118e-08 -6.3902e-07 -1.7604e-07 6.537e-07 -2.1584e-06 -9.6428e-07 -7.2193e-07 -1.9743e-06 -6.23e-07 -9.443e-07 5.9751e-07 2.6231e-06 -1.8265e-06 4.6448e-07 -3.3755e-07 2.4692e-06 -2.2689e-06 1.395e-06 -2.343e-06 -2.6533e-07 6.0329e-07 -1.4935e-06 -2.0553e-07 2.6881e-07 -1.1722e-06 -3.4213e-07 -1.0431e-06 -1.1549e-07 -1.0719e-06 -6.7323e-08 -2.229e-06 -3.5373e-07 -5.7932e-07 5.9568e-07 -2.7864e-06 2.2615e-06 -2.0424e-06 -9.4522e-08 -9.3727e-07 -4.9883e-07 9.7498e-07 -1.4369e-06 -1.0255e-06 2.7891e-07 1.4209e-06 1.1987e-05 3.1931e-05 4.6811e-05 5.0958e-05 3.1384e-05 4.515e-06 1.2629e-05 2.0441e-05 2.0494e-05 1.6697e-05 3.3904e-05 2.5084e-05 2.1409e-05 1.7825e-05 1.1054e-05 1.4087e-05 1.2241e-05 1.5196e-05 1.187e-05 1.6128e-05 1.4163e-05 1.5821e-05 1.2508e-05 1.6981e-05 1.8502e-05 9.1689e-06 -2.7967e-06 2.7255e-06 -1.0763e-06 9.2864e-07 -3.5919e-07 8.9257e-07 -1.1734e-06 2.5014e-08 -7.9854e-07 -1.3626e-06 1.4336e-06 -1.0365e-06 3.175e-07 -1.5795e-06 1.8718e-07 -1.528e-06 1.3169e-07 -9.477e-08 -2.7751e-06 1.5674e-06 -2.8117e-06 3.5002e-07 -8.6458e-07 -1.1693e-06 4.1065e-07 1.6493e-06 1.2602e-06 7.3659e-07
-2.2028e-08 -8.7639e-07 -2.914e-07 -1.2603e-06 4.3104e-07 5.5785e-07 2.8348e-07 -3.8726e-07 -5.4964e-07 1.0662e-06 2.6749e-07 -1.3813e-06 -1.9165e-06 -1.4614e-06 1.3939e-06 -8.3688e-07 -1.7461e-06 5.7345e-07 -1.7947e-06 2.1175e-06 -1.0397e-06 -1.0009e-07 -1.7959e-06 4.8628e-07 -8.9739e-07 -6.5812e-07 -1.2022e-06 -9.4621e-07 -1.7625e-06 -4.3111e-07 4.647e-07 -7.054e-07 4.4235e-08 -1.3184e-06 1.6843e-06 -5.5579e-07 -2.8386e-06 2.0281e-06 -2.8871e-06 3.2509e-06 -3.1736e-06 2.1475e-06 -1.9542e-06 3.3272e-07 3.5409e-06 7.4552e-06 9.4594e-06 1.9015e-05 3.6411e-05 2.2253e-05 3.0342e-06 -2.016e-06 5.0723e-06 1.1443e-05 4.9648e-06 3.7062e-07 1.2019e-05 8.0469e-06 6.1352e-06 1.1438e-05 4.7911e-06 5.8393e-06 6.804e-06 7.7609e-06 1.1289e-05 1.1897e-05 1.5185e-05 1.6655e-05 2.0698e-05 1.3673e-05 1.53e-05 1.5433e-05 1.6342e-05 1.0151e-05 5.1665e-06 1.1257e-05 1.1841e-05 1.7122e-05 1.9768e-05 1.7945e-05 7.1131e-06 9.5735e-06 1.2293e-05 1.1994e-05 1.4109e-05 1.8142e-07 -2.763e-07 6.3762e-07 -2.7223e-08 1.9475e-07 -4.8967e-07 8.8241e-07 -1.459e-07 1.7946e-06 -7.6494e-07 -8.6458e-07 5.9456e-07 -2.9174e-06 1.2187e-07 -2.6468e-07
-1.0018e-06 -6.525e-07 -9.1517e-07 -1.0656e-06 -3.235e-07 -1.7899e-06 -2.9309e-07 -2.5797e-06 -5.4577e-07 -6.5954e-07 -3.4646e-06 1.1692e-06 2.4901e-07 -2.0123e-06 -1.1309e-06 -1.0046e-06 7.7317e-07 -1.071e-06 -9.7559e-08 -1.6008e-06 4.8663e-07 -1.183e-06 8.6275e-07 -3.2971e-06 2.115e-06 -1.741e-06 1.7441e-07 -3.5111e-08 -8.7163e-09 5.5789e-08 -9.565e-07 -2.8147e-07 -1.4692e-06 -1.0238e-07 -7.4711e-07 3.1156e-07 7.0637e-07 -1.2107e-06 -9.0279e-07 -1.0693e-06 -8.3708e-07 -9.1078e-07 1.8582e-06 3.9324e-06 9.6477e-06 1.6428e-05 3.466e-05 1.9708e-05 7.7897e-06 -2.045e-07 4.4018e-06 -4.8993e-06 4.4674e-06 -3.2978e-06 1.4439e-06 3.4379e-07 3.3535e-07 9.8801e-07 -1.427e-06 3.0771e-06 -2.8625e-07 1.8313e-06 1.597e-06 1.6404e-06 2.8971e-07 5.5305e-06 4.5639e-06 1.2341e-06 1.2549e-06 -6.4744e-07 4.9569e-06 1.123e-05 1.5295e-05 1.6685e-05 2.1531e-05 2.3409e-05 2.0356e-05 1.052e-05 5.5741e-06 3.2987e-06 -1.7794e-07 4.0435e-06 4.2568e-06 8.5677e-06 8.329e-06 1.2987e-05 1.4436e-05 -3.8288e-07 3.7418e-05 -1.1582e-06 -1.4684e-07 -3.1309e-08 -6.657e-07 3.1709e-07 1.7946e-06 3.5002e-07 9.6113e-07 1.1059e-06 1.8038e-06 1.1534e-06
-1.247e-06 5.116e-07 8.5989e-08 -6.1382e-07 4.4841e-07 1.9072e-06 -1.7157e-06 1.6858e-06 -1.0888e-06 9.1058e-07 1.8767e-06 -2.4537e-06 4.7782e-08 -7.445e-07 1.8694e-06 -8.7248e-07 -1.4803e-06 -7.1853e-07 3.6907e-07 -1.5513e-06 -3.58e-07 -1.8282e-06 1.2841e-07 6.9672e-07 -5.0086e-07 -7.1134e-07 7.5677e-07 -3.1658e-06 7.734e-07 -2.7127e-07 -7.2125e-07 -1.1068e-06 1.223e-06 -2.1015e-06 7.9491e-07 -1.3962e-06 -1.9645e-06 -2.8425e-07 -2.9872e-06 2.3007e-06 -9.2168e-07 -1.1588e-06 -4.8059e-07 4.3386e-06 2.0672e-05 -5.8043e-07 7.3288e-06 2.7583e-05 2.0752e-05 8.3157e-06 -2.6352e-06 3.0672e-06 8.7134e-07 6.5897e-07 9.7474e-07 3.9499e-07 1.8023e-06 1.4744e-06 -1.1396e-06 4.8181e-06 1.4979e-06 5.1439e-07 1.1062e-06 -5.5481e-07 1.143e-06 2.3926e-07 -1.4585e-06 7.299e-07 -1.7733e-06 2.3436e-06 -1.1711e-06 4.9683e-07 6.3734e-07 7.8068e-08 9.7845e-08 -4.115e-07 5.3421e-07 -6.5448e-07 4.7357e-06 -2.0859e-06 1.8401e-06 2.0277e-06 1.4165e-05 9.8827e-06 7.74e-06 4.961e-06 8.7548e-06 3.0142e-05 5.251e-07 9.4875e-06 2.8662e-05 -1.613e-06 3.2141e-06 -6.657e-07 -1.459e-07 -2.8117e-06 2.5246e-07 -1.2534e-06 8.5501e-10 -5.2824e-07
-1.1196e-06 8.5158e-08 -1.2195e-06 2.3992e-07 -2.6503e-06 -1.2169e-06 -2.716e-07 -2.2427e-06 -2.1921e-07 -1.4504e-06 -2.7133e-06 3.0596e-06 -1.1284e-06 -6.5003e-07 -3.02e-06 2.9442e-07 8.4427e-07 -1.8617e-06 7.6229e-07 2.3919e-07 7.3972e-07 1.0285e-07 -2.5577e-06 -1.1356e-06 -1.5577e-06 2.8891e-07 -2.0835e-06 1.6347e-06 -2.7246e-06 -8.4946e-08 7.9833e-07 -2.0603e-07 -1.3579e-06 -9.7273e-07 -2.1969e-07 -2.8007e-06 3.2266e-06 -1.5111e-06 1.2151e-06 -9.96e-07 1.1028e-07 -1.2634e-06 9.0082e-06 6.6461e-06 3.3525e-06 2.433e-05 3.2335e-05 8.1479e-06 1.3532e-06 2.0708e-06 -2.3544e-07 -8.4773e-08 6.5807e-06 -1.2275e-06 2.6737e-06 1.9755e-06 -5.1193e-07 1.2505e-06 1.6935e-06 -7.6228e-07 -5.7757e-07 -1.7249e-07 1.1163e-06 -7.1053e-07 -4.4925e-07 1.3831e-06 -9.0583e-07 8.4392e-07 -9.844e-08 -8.1631e-07 -6.5131e-08 3.0138e-08 -1.3502e-06 -5.2642e-07 7.498e-07 3.5198e-07 4.1854e-07 5.51e-07 -9.5063e-07 5.0166e-07 -6.8627e-07 1.5926e-06 -5.4425e-07 1.0881e-06 -2.8844e-06 1.6772e-06 -4.7136e-07 1.3038e-05 1.8067e-06 2.17e-05 1.023e-05 4.4182e-05 -1.613e-06 -3.1309e-08 8.8241e-07 1.5674e-06 -1.8038e-07 9.4191e-07 -3.8317e-07 3.6011e-07
1.0165e-06 5.1192e-08 -1.2139e-06 -2.0927e-06 1.5687e-07 1.8414e-06 1.1313e-06 1.5776e-07 1.3955e-06 -1.0226e-06 2.1848e-06 -3.374e-06 -2.5405e-07 -3.9029e-07 1.266e-06 5.4895e-07 -2.9342e-06 -1.099e-07 -1.6268e-06 -1.7234e-06 6.5685e-08 -1.9001e-06 1.8718e-06 6.6287e-08 -3.1679e-07 -1.0668e-07 -6.3522e-07 -8.3074e-07 -3.3206e-07 1.0765e-06 -1.7206e-06 -1.5876e-06 4.2869e-07 -1.9886e-07 -4.9237e-07 4.7122e-07 -2.1501e-06 -9.2899e-08 -1.9998e-06 -4.4786e-07 -1.4227e-06 1.2349e-06 -3.2881e-06 1.6651e-05 3.0634e-05 2.493e-05 5.1633e-06 8.5107e-06 5.1451e-06 8.5356e-07 -6.4852e-07 1.1701e-05 2.1807e-06 2.5277e-06 1.8349e-09 1.0341e-06 -1.1093e-06 1.0801e-06 -4.375e-07 7.5622e-07 -5.3296e-07 8.5577e-07 -1.3315e-06 1.1696e-06 -9.4447e-07 -4.1342e-07 1.8053e-09 -7.734e-07 -2.7209e-07 7.1387e-07 -1.9474e-07 -8.6625e-07 2.0621e-06 -1.7183e-06 1.5849e-06 -1.4711e-06 5.4265e-07 -6.2505e-07 1.5593e-06 -1.1491e-06 1.223e-06 -1.6218e-06 1.5704e-06 -1.7968e-06 1.5028e-06 1.0224e-06 -6.1179e-07 1.3047e-06 5.7329e-07 -1.8182e-06 1.5871e-05 1.023e-05 2.8662e-05 -1.4684e-07 -4.8967e-07 -2.7751e-06 1.3859e-06 -1.1001e-06 2.9414e-07 -9.5427e-07
