7.1908e-05 7.1906e-05 7.1893e-05 7.1975e-05 7.1987e-05 7.2058e-05 7.1563e-05 7.2231e-05 7.2251e-05 7.224e-05 7.2334e-05 7.2342e-05 7.2409e-05 7.2414e-05 7.247e-05 7.2472e-05 7.2554e-05 7.2535e-05 7.2535e-05 7.2522e-05 7.2576e-05 7.2532e-05 7.2493e-05 7.2486e-05 7.2491e-05 7.2481e-05 7.2516e-05 7.2673e-05 7.2737e-05 7.2806e-05 7.2701e-05 7.2667e-05 7.2359e-05 7.2217e-05 7.242e-05 7.2773e-05 7.2802e-05 7.3261e-05 7.3809e-05 7.3625e-05 7.3507e-05 7.2746e-05 7.3116e-05 7.3088e-05 7.3108e-05 7.3435e-05 7.3039e-05 7.3639e-05 7.226e-05 7.2298e-05 7.2843e-05 7.2337e-05 7.2777e-05 7.1174e-05 7.0983e-05 7.1781e-05 7.2046e-05 7.2287e-05 7.2517e-05 7.2352e-05 7.2101e-05 7.1871e-05 7.1847e-05 7.1929e-05 7.1924e-05 7.1846e-05 7.1883e-05 7.2108e-05 7.2355e-05 7.2519e-05 7.2285e-05 7.2044e-05 7.1791e-05 7.0993e-05 7.117e-05 7.2775e-05 7.2331e-05 7.2841e-05 7.2285e-05 7.2237e-05 7.363e-05 7.3031e-05 7.3408e-05 7.3081e-05 7.3069e-05 7.3111e-05 7.275e-05 7.3499e-05 7.3615e-05 7.3812e-05 7.3264e-05 7.2801e-05 7.2771e-05 7.2419e-05 7.2214e-05 7.2349e-05 7.2672e-05 7.2713e-05 7.2817e-05 7.2744e-05 7.2686e-05 7.2526e-05 7.2484e-05 7.2499e-05 7.2495e-05 7.2494e-05 7.2529e-05 7.2574e-05 7.2518e-05 7.2526e-05 7.2523e-05 7.2541e-05 7.2459e-05 7.2468e-05 7.2417e-05 7.2406e-05 7.2341e-05 7.2346e-05 7.2248e-05 7.2253e-05 7.2226e-05 7.1553e-05 7.204e-05 7.1979e-05 7.198e-05 7.1895e-05 7.1908e-05 7.1917e-05
7.1805e-05 7.1618e-05 7.2097e-05 7.2219e-05 7.1284e-05 7.1711e-05 7.0599e-05 7.198e-05 7.2077e-05 7.1978e-05 7.2016e-05 7.2005e-05 7.1941e-05 7.1973e-05 7.1918e-05 7.197e-05 7.1929e-05 7.1971e-05 7.192e-05 7.1962e-05 7.1935e-05 7.191e-05 7.1884e-05 7.1857e-05 7.1855e-05 7.1812e-05 7.1943e-05 7.1889e-05 7.2003e-05 7.1922e-05 7.1836e-05 7.1746e-05 7.1519e-05 7.161e-05 7.1918e-05 7.1243e-05 7.1751e-05 7.2032e-05 7.0571e-05 7.0764e-05 7.077e-05 7.1633e-05 7.1625e-05 7.1356e-05 7.1652e-05 7.0934e-05 7.1519e-05 7.0184e-05 7.044e-05 7.0572e-05 7.0768e-05 7.2976e-05 7.1156e-05 7.0918e-05 7.2178e-05 7.2478e-05 7.2042e-05 7.2019e-05 7.2266e-05 7.2353e-05 7.2212e-05 7.2057e-05 7.1899e-05 7.1854e-05 7.1857e-05 7.1898e-05 7.2041e-05 7.22e-05 7.2351e-05 7.228e-05 7.2028e-05 7.2049e-05 7.247e-05 7.2176e-05 7.0928e-05 7.1149e-05 7.298e-05 7.0758e-05 7.0578e-05 7.0474e-05 7.0203e-05 7.1526e-05 7.0939e-05 7.1654e-05 7.1381e-05 7.1639e-05 7.1629e-05 7.0792e-05 7.0778e-05 7.0564e-05 7.2033e-05 7.1743e-05 7.1236e-05 7.1904e-05 7.1589e-05 7.1514e-05 7.1732e-05 7.1832e-05 7.1929e-05 7.2013e-05 7.1884e-05 7.1938e-05 7.1823e-05 7.1859e-05 7.1855e-05 7.1877e-05 7.1896e-05 7.1925e-05 7.1961e-05 7.1917e-05 7.1965e-05 7.192e-05 7.1965e-05 7.1913e-05 7.1968e-05 7.1944e-05 7.201e-05 7.2017e-05 7.1986e-05 7.2076e-05 7.1983e-05 7.0601e-05 7.1715e-05 7.1288e-05 7.2214e-05 7.2091e-05 7.1616e-05 7.1819e-05
7.2592e-05 7.2343e-05 7.1078e-05 7.0942e-05 7.0015e-05 7.0835e-05 7.1089e-05 7.0663e-05 7.1305e-05 7.1506e-05 7.1503e-05 7.1578e-05 7.1638e-05 7.1602e-05 7.1701e-05 7.1682e-05 7.1722e-05 7.1681e-05 7.1789e-05 7.1762e-05 7.1778e-05 7.1751e-05 7.1874e-05 7.1789e-05 7.186e-05 7.1851e-05 7.1998e-05 7.1877e-05 7.2006e-05 7.196e-05 7.195e-05 7.2033e-05 7.1991e-05 7.2389e-05 7.2332e-05 7.2535e-05 7.2317e-05 7.183e-05 7.1915e-05 7.3166e-05 7.3003e-05 7.2844e-05 7.378e-05 7.3386e-05 7.3411e-05 7.2905e-05 7.3659e-05 7.3115e-05 7.3189e-05 7.4238e-05 7.0862e-05 7.0223e-05 7.1626e-05 7.2766e-05 7.2239e-05 7.1528e-05 7.221e-05 7.2092e-05 7.1983e-05 7.2472e-05 7.2199e-05 7.2061e-05 7.1876e-05 7.1864e-05 7.1868e-05 7.1877e-05 7.2059e-05 7.2203e-05 7.2484e-05 7.1971e-05 7.2077e-05 7.2207e-05 7.1545e-05 7.2239e-05 7.2751e-05 7.164e-05 7.0211e-05 7.0863e-05 7.4237e-05 7.3179e-05 7.3106e-05 7.3675e-05 7.2937e-05 7.3445e-05 7.3389e-05 7.3787e-05 7.2871e-05 7.2984e-05 7.3145e-05 7.1893e-05 7.18e-05 7.2323e-05 7.2542e-05 7.2329e-05 7.2387e-05 7.1991e-05 7.2046e-05 7.1952e-05 7.196e-05 7.1996e-05 7.1863e-05 7.1992e-05 7.1846e-05 7.1864e-05 7.1779e-05 7.1872e-05 7.1753e-05 7.1769e-05 7.1757e-05 7.1799e-05 7.1678e-05 7.1722e-05 7.1684e-05 7.1698e-05 7.1593e-05 7.1637e-05 7.1586e-05 7.1503e-05 7.1493e-05 7.1313e-05 7.0664e-05 7.1082e-05 7.0828e-05 7.0001e-05 7.0929e-05 7.1075e-05 7.2349e-05 7.2582e-05
7.2526e-05 7.1076e-05 7.1098e-05 7.2366e-05 7.3529e-05 7.3232e-05 7.3057e-05 7.3847e-05 7.4337e-05 7.4103e-05 7.4082e-05 7.4025e-05 7.3928e-05 7.3888e-05 7.3796e-05 7.3794e-05 7.3713e-05 7.3713e-05 7.3688e-05 7.3666e-05 7.363e-05 7.3658e-05 7.3615e-05 7.3587e-05 7.3542e-05 7.3597e-05 7.3567e-05 7.3613e-05 7.3529e-05 7.3426e-05 7.3167e-05 7.3199e-05 7.3189e-05 7.3378e-05 7.3408e-05 7.3229e-05 7.2482e-05 7.2086e-05 7.2156e-05 7.1235e-05 7.0965e-05 7.1824e-05 7.2412e-05 7.1204e-05 7.1917e-05 7.1704e-05 7.146e-05 7.135e-05 7.0547e-05 7.0352e-05 7.1427e-05 7.3918e-05 7.2742e-05 7.163e-05 7.1364e-05 7.2429e-05 7.2818e-05 7.191e-05 7.163e-05 7.2363e-05 7.2709e-05 7.2378e-05 7.2104e-05 7.1873e-05 7.1875e-05 7.2103e-05 7.2378e-05 7.2719e-05 7.2356e-05 7.1641e-05 7.1929e-05 7.2824e-05 7.2393e-05 7.1374e-05 7.1658e-05 7.2733e-05 7.3934e-05 7.1413e-05 7.034e-05 7.0556e-05 7.1365e-05 7.1461e-05 7.1682e-05 7.1899e-05 7.1212e-05 7.2404e-05 7.1772e-05 7.0958e-05 7.1239e-05 7.2159e-05 7.2092e-05 7.2454e-05 7.3233e-05 7.3423e-05 7.3391e-05 7.3202e-05 7.3198e-05 7.3157e-05 7.3414e-05 7.3528e-05 7.3613e-05 7.3557e-05 7.36e-05 7.3533e-05 7.3588e-05 7.3607e-05 7.3652e-05 7.3625e-05 7.3671e-05 7.3695e-05 7.3733e-05 7.3716e-05 7.3802e-05 7.3791e-05 7.3879e-05 7.3933e-05 7.4035e-05 7.4082e-05 7.4109e-05 7.4337e-05 7.3856e-05 7.307e-05 7.325e-05 7.3539e-05 7.2366e-05 7.1104e-05 7.1076e-05 7.2521e-05
7.1264e-05 7.2714e-05 6.2314e-05 4.2351e-05 4.3718e-05 4.3282e-05 4.2956e-05 4.1315e-05 4.184e-05 4.1989e-05 4.1596e-05 4.1554e-05 4.1379e-05 4.1227e-05 4.1036e-05 4.0978e-05 4.0793e-05 4.0884e-05 4.0663e-05 4.0819e-05 4.0563e-05 4.0778e-05 4.0451e-05 4.07e-05 4.0444e-05 4.0654e-05 4.0465e-05 4.0521e-05 4.0323e-05 3.9994e-05 4.0093e-05 3.9861e-05 4.067e-05 3.9798e-05 4.077e-05 3.9383e-05 3.9025e-05 3.8049e-05 3.8646e-05 3.6619e-05 3.5891e-05 3.491e-05 2.9779e-05 3.273e-05 3.02e-05 3.4097e-05 3.2835e-05 3.5588e-05 3.6623e-05 3.6171e-05 4.1954e-05 3.0579e-05 4.9054e-05 7.1364e-05 7.1973e-05 7.0321e-05 7.2369e-05 7.2829e-05 7.1583e-05 7.2047e-05 7.2833e-05 7.2089e-05 7.1853e-05 7.1825e-05 7.1821e-05 7.1852e-05 7.2092e-05 7.2844e-05 7.2059e-05 7.158e-05 7.284e-05 7.2353e-05 7.0355e-05 7.1963e-05 7.1361e-05 4.9094e-05 3.0579e-05 4.1982e-05 3.6214e-05 3.6617e-05 3.5583e-05 3.2836e-05 3.4144e-05 3.0219e-05 3.2732e-05 2.9824e-05 3.4986e-05 3.5893e-05 3.6608e-05 3.8647e-05 3.8038e-05 3.9039e-05 3.9367e-05 4.0773e-05 3.9805e-05 4.0672e-05 3.986e-05 4.0084e-05 3.9984e-05 4.0316e-05 4.0526e-05 4.0471e-05 4.0644e-05 4.0454e-05 4.07e-05 4.0458e-05 4.0784e-05 4.0569e-05 4.0818e-05 4.067e-05 4.0877e-05 4.0803e-05 4.0972e-05 4.1045e-05 4.1239e-05 4.1383e-05 4.1555e-05 4.1601e-05 4.1985e-05 4.1846e-05 4.1309e-05 4.2947e-05 4.3269e-05 4.3708e-05 4.2354e-05 6.2311e-05 7.2719e-05 7.1264e-05
7.1297e-05 7.4198e-05 1.8117e-05 2.6952e-06 1.2648e-06 5.5537e-07 2.3881e-07 -7.0301e-09 4.2347e-09 -1.2799e-08 7.7609e-10 -1.6294e-08 -4.1472e-09 -5.3314e-09 -2.2046e-08 4.6627e-09 -6.6388e-09 2.9688e-09 -1.5544e-08 4.578e-10 -1.2335e-08 1.8497e-08 -5.9852e-09 -4.6176e-09 4.6624e-09 9.2581e-09 -7.7945e-09 -1.3014e-08 -8.3779e-09 -1.5633e-08 6.8812e-09 -3.1973e-08 -1.0499e-09 -1.2112e-08 -3.3618e-09 -2.1732e-08 -3.6858e-09 -3.6542e-08 5.1392e-09 1.5841e-07 2.7539e-06 2.6316e-06 4.4499e-06 4.4478e-06 3.5728e-06 5.8007e-07 2.1523e-06 4.6425e-07 1.5366e-08 4.1085e-09 -5.907e-09 1.2514e-09 7.5443e-06 5.0628e-05 7.3008e-05 7.1014e-05 7.1711e-05 7.3148e-05 7.1241e-05 7.1596e-05 7.3041e-05 7.277e-05 7.2073e-05 7.1939e-05 7.1938e-05 7.2099e-05 7.2767e-05 7.3058e-05 7.1578e-05 7.127e-05 7.3137e-05 7.1757e-05 7.0968e-05 7.3055e-05 5.0629e-05 7.5814e-06 -4.7504e-09 6.7476e-09 -1.8475e-08 -4.4451e-10 4.6463e-07 2.1448e-06 5.6658e-07 3.5911e-06 4.4501e-06 4.4256e-06 2.6197e-06 2.7951e-06 1.979e-07 -6.7113e-09 -3.3897e-08 -1.007e-08 -2.455e-08 -1.082e-08 -6.3964e-09 -1.2524e-08 -7.5543e-09 -4.5169e-09 -1.5361e-08 -2.7006e-08 -1.2409e-08 -2.6313e-08 1.7531e-08 -1.8273e-09 9.1337e-10 -1.2861e-08 9.2855e-09 -1.2658e-08 -1.0147e-08 -9.1167e-09 1.4335e-08 -8.8477e-10 -2.6264e-09 -2.4314e-08 1.4803e-09 -1.4186e-08 -9.3705e-09 6.1532e-09 -1.6094e-08 4.0106e-09 -2.5997e-08 2.6656e-07 5.6166e-07 1.3145e-06 2.6955e-06 1.8123e-05 7.4186e-05 7.1302e-05
7.0334e-05 7.3711e-05 9.5428e-06 -9.1746e-09 2.3006e-05 3.8089e-05 3.8244e-05 4.1762e-05 4.1131e-05 4.0639e-05 4.1219e-05 4.1049e-05 4.1507e-05 4.119e-05 4.1518e-05 4.1185e-05 4.1512e-05 4.1306e-05 4.174e-05 4.1485e-05 4.1908e-05 4.1541e-05 4.1956e-05 4.1631e-05 4.2117e-05 4.179e-05 4.2327e-05 4.2008e-05 4.213e-05 4.1885e-05 4.1944e-05 4.2505e-05 4.2307e-05 4.3666e-05 4.2646e-05 4.2355e-05 4.2822e-05 4.3836e-05 4.2946e-05 4.6923e-05 4.5797e-05 4.355e-05 4.7322e-05 4.4905e-05 4.6884e-05 4.6626e-05 4.7693e-05 4.5888e-05 4.4832e-05 4.4901e-05 4.2792e-05 7.5492e-06 7.9025e-06 5.2614e-05 7.4057e-05 7.0427e-05 7.0625e-05 7.4164e-05 7.1509e-05 7.1091e-05 7.255e-05 7.2641e-05 7.1694e-05 7.1968e-05 7.1964e-05 7.1678e-05 7.2624e-05 7.2549e-05 7.1088e-05 7.1509e-05 7.4143e-05 7.062e-05 7.0469e-05 7.4044e-05 5.2603e-05 7.9406e-06 7.5063e-06 4.2791e-05 4.4886e-05 4.4811e-05 4.585e-05 4.7686e-05 4.6622e-05 4.6876e-05 4.4918e-05 4.7304e-05 4.3534e-05 4.5772e-05 4.6908e-05 4.2929e-05 4.3836e-05 4.2831e-05 4.2336e-05 4.2638e-05 4.3664e-05 4.2301e-05 4.248e-05 4.1943e-05 4.1892e-05 4.2125e-05 4.1995e-05 4.2354e-05 4.1798e-05 4.2139e-05 4.1626e-05 4.1964e-05 4.1548e-05 4.1913e-05 4.1475e-05 4.1731e-05 4.1274e-05 4.1528e-05 4.1173e-05 4.153e-05 4.1198e-05 4.1505e-05 4.1039e-05 4.1213e-05 4.0621e-05 4.1138e-05 4.1749e-05 3.823e-05 3.8084e-05 2.2987e-05 -8.5587e-10 9.5308e-06 7.3724e-05 7.0339e-05
7.1028e-05 7.5011e-05 1.3589e-05 2.0686e-06 5.1605e-05 7.2975e-05 7.1175e-05 7.1103e-05 7.3099e-05 7.282e-05 7.284e-05 7.327e-05 7.3173e-05 7.3295e-05 7.327e-05 7.3415e-05 7.3357e-05 7.3493e-05 7.3528e-05 7.3659e-05 7.3738e-05 7.3754e-05 7.377e-05 7.3747e-05 7.3918e-05 7.3846e-05 7.4153e-05 7.4006e-05 7.4135e-05 7.39e-05 7.3994e-05 7.4064e-05 7.4236e-05 7.4822e-05 7.374e-05 7.3752e-05 7.4803e-05 7.4012e-05 7.4939e-05 7.5117e-05 7.1603e-05 7.3259e-05 7.4287e-05 6.984e-05 7.14e-05 7.234e-05 7.4598e-05 7.3364e-05 7.4246e-05 7.1397e-05 7.6235e-05 2.3035e-05 6.0851e-06 5.0904e-05 7.472e-05 7.2119e-05 7.025e-05 7.3697e-05 7.1339e-05 7.0733e-05 7.2942e-05 7.3125e-05 7.2119e-05 7.1984e-05 7.1973e-05 7.2126e-05 7.3144e-05 7.2932e-05 7.0716e-05 7.1339e-05 7.3679e-05 7.0248e-05 7.2109e-05 7.4728e-05 5.0941e-05 6.0751e-06 2.3012e-05 7.6208e-05 7.1387e-05 7.4255e-05 7.3357e-05 7.459e-05 7.2349e-05 7.1399e-05 6.9852e-05 7.434e-05 7.3253e-05 7.1602e-05 7.5175e-05 7.496e-05 7.4019e-05 7.4799e-05 7.3748e-05 7.3723e-05 7.4799e-05 7.4233e-05 7.4074e-05 7.4005e-05 7.3896e-05 7.4134e-05 7.4009e-05 7.4146e-05 7.3861e-05 7.3928e-05 7.3789e-05 7.3794e-05 7.3753e-05 7.3757e-05 7.3669e-05 7.3526e-05 7.3518e-05 7.3347e-05 7.3437e-05 7.327e-05 7.3296e-05 7.3187e-05 7.327e-05 7.2844e-05 7.2827e-05 7.3086e-05 7.1122e-05 7.1176e-05 7.2984e-05 5.1635e-05 2.0794e-06 1.3592e-05 7.5007e-05 7.1022e-05
7.1109e-05 7.5502e-05 8.7151e-06 4.8606e-06 5.2334e-05 7.5688e-05 7.165e-05 7.1723e-05 7.2937e-05 7.1967e-05 7.12e-05 7.1622e-05 7.1985e-05 7.1439e-05 7.1422e-05 7.1483e-05 7.1453e-05 7.1562e-05 7.1506e-05 7.1671e-05 7.1604e-05 7.1663e-05 7.1554e-05 7.1607e-05 7.1554e-05 7.1521e-05 7.1757e-05 7.1469e-05 7.1686e-05 7.136e-05 7.1574e-05 7.1537e-05 7.164e-05 7.2217e-05 7.0602e-05 7.1084e-05 7.1716e-05 6.9244e-05 7.2568e-05 7.2274e-05 6.7627e-05 7.6739e-05 7.8169e-05 6.8697e-05 7.0772e-05 7.1659e-05 7.2868e-05 7.3816e-05 7.158e-05 6.8463e-05 7.5503e-05 1.9214e-05 1.0118e-05 5.3261e-05 7.3063e-05 7.1733e-05 7.0043e-05 7.4298e-05 7.1636e-05 7.032e-05 7.2599e-05 7.2589e-05 7.1642e-05 7.1933e-05 7.1926e-05 7.1622e-05 7.2585e-05 7.2588e-05 7.0304e-05 7.1642e-05 7.4289e-05 7.002e-05 7.1737e-05 7.3039e-05 5.3263e-05 1.0118e-05 1.915e-05 7.5533e-05 6.8459e-05 7.1605e-05 7.3879e-05 7.2898e-05 7.1617e-05 7.0747e-05 6.8706e-05 7.8098e-05 7.6748e-05 6.7591e-05 7.2227e-05 7.2586e-05 6.9206e-05 7.1691e-05 7.1111e-05 7.0587e-05 7.2197e-05 7.1623e-05 7.1513e-05 7.1578e-05 7.1361e-05 7.1695e-05 7.1478e-05 7.1781e-05 7.1511e-05 7.1547e-05 7.1567e-05 7.1535e-05 7.1689e-05 7.159e-05 7.1667e-05 7.1495e-05 7.1533e-05 7.1477e-05 7.1453e-05 7.1421e-05 7.1443e-05 7.1963e-05 7.1609e-05 7.1185e-05 7.195e-05 7.2929e-05 7.1688e-05 7.1645e-05 7.5667e-05 5.2301e-05 4.8664e-06 8.7128e-06 7.5515e-05 7.1135e-05
7.0703e-05 7.4432e-05 9.8382e-06 3.1248e-06 5.1168e-05 7.3467e-05 7.1294e-05 7.1742e-05 7.3124e-05 7.2076e-05 7.1052e-05 7.2008e-05 7.2515e-05 7.2655e-05 7.2506e-05 7.262e-05 7.2521e-05 7.2587e-05 7.2521e-05 7.2624e-05 7.2651e-05 7.2655e-05 7.2633e-05 7.2512e-05 7.2683e-05 7.2508e-05 7.2879e-05 7.2514e-05 7.2805e-05 7.2466e-05 7.2608e-05 7.2588e-05 7.2644e-05 7.3483e-05 7.1551e-05 7.241e-05 7.2941e-05 7.1265e-05 7.3544e-05 7.2923e-05 6.6601e-05 7.2117e-05 6.1503e-05 3.9976e-05 5.6069e-05 6.074e-05 7.6264e-05 7.4819e-05 7.2168e-05 7.1177e-05 7.5091e-05 2.2327e-05 4.5958e-06 5.0009e-05 7.4801e-05 7.2513e-05 7.0485e-05 7.3712e-05 7.1273e-05 7.0442e-05 7.288e-05 7.3087e-05 7.2145e-05 7.2038e-05 7.2033e-05 7.2155e-05 7.3085e-05 7.2867e-05 7.0436e-05 7.1282e-05 7.3719e-05 7.0503e-05 7.2519e-05 7.4814e-05 5.0071e-05 4.601e-06 2.2321e-05 7.5085e-05 7.1162e-05 7.2141e-05 7.4804e-05 7.6231e-05 6.0707e-05 5.5971e-05 4.0109e-05 6.1488e-05 7.2099e-05 6.6627e-05 7.295e-05 7.3535e-05 7.1294e-05 7.2933e-05 7.2417e-05 7.1551e-05 7.3498e-05 7.268e-05 7.2616e-05 7.262e-05 7.2452e-05 7.2823e-05 7.2519e-05 7.2885e-05 7.2527e-05 7.2695e-05 7.2575e-05 7.266e-05 7.2636e-05 7.2656e-05 7.2627e-05 7.2521e-05 7.263e-05 7.2495e-05 7.266e-05 7.2499e-05 7.2636e-05 7.2518e-05 7.1999e-05 7.1064e-05 7.2088e-05 7.3124e-05 7.1766e-05 7.1295e-05 7.3483e-05 5.1193e-05 3.1278e-06 9.8352e-06 7.4427e-05 7.0703e-05
