6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.5685e-05 6.5946e-05 6.5946e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.5946e-05 6.5946e-05 6.5685e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.5685e-05 6.4903e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.4903e-05 6.5685e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4903e-05 6.5685e-05 6.6467e-05 6.4121e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4382e-05 6.6467e-05 6.5685e-05 6.5946e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.5946e-05 6.5685e-05 6.6467e-05 6.4382e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4121e-05 6.6467e-05 6.5685e-05 6.4903e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.4382e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4382e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.4903e-05 6.5164e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.5946e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.5946e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.4642e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.5164e-05 6.4903e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.5946e-05 6.6467e-05 6.5164e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.5685e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.36e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.36e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.5685e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.5164e-05 6.6467e-05 6.5946e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.5946e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.4121e-05 6.6467e-05 6.4642e-05 4.9264e-05 3.9098e-05 5.5259e-05 6.5424e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.5424e-05 5.5259e-05 3.9098e-05 4.9264e-05 6.4642e-05 6.6467e-05 6.4121e-05 6.6467e-05 6.6206e-05 6.6467e-05 6.5946e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.4903e-05 1.3815e-05 2.6065e-07 1.7e-17 1.8387e-17 2.0331e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.5424e-05 2.0331e-05 1.8381e-17 1.7006e-17 2.6065e-07 1.3815e-05 6.4903e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6206e-05 6.6467e-05 6.6467e-05 6.5685e-05 5.4737e-05 5.2131e-07 1.2107e-17 1.7178e-17 1.8246e-06 2.0492e-17 3.1539e-05 6.6467e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 3.1539e-05 2.0495e-17 1.5639e-06 1.737e-17 5.2131e-07 5.2131e-07 5.4737e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6206e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.6467e-05 5.8387e-05 1.0573e-17 2.6065e-07 1.6958e-17 1.8892e-17 7.8196e-07 2.1557e-17 4.8482e-05 6.5424e-05 6.6206e-05 6.6467e-05 6.5946e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5946e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5685e-05 6.5946e-05 6.6467e-05 6.6467e-05 6.5164e-05 4.8221e-05 2.1536e-17 1.0426e-06 1.8885e-17 1.6959e-17 5.2131e-07 1.0618e-17 5.8387e-05 6.6467e-05 6.5685e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.5424e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05 6.6467e-05
