-9.3132e-07 -1.2507e-07 -3.803e-07 -3.7433e-07 -2.6391e-08 -1.1554e-06 -5.9235e-09 -9.3426e-07 1.1529e-08 -8.0984e-07 -4.1944e-07 -6.8454e-07 1.1007e-08 -6.3367e-07 -9.7254e-07 -6.658e-07 9.0143e-08 1.3235e-07 -9.9878e-07 8.0819e-07 -6.6837e-07 -3.9733e-07 -6.6356e-07 -2.1937e-07 -8.382e-07 -6.1093e-07 -1.2468e-06 6.3939e-07 -1.8745e-06 3.3062e-07 -9.3437e-07 1.0848e-07 -7.1655e-07 -2.4749e-07 -1.1297e-06 3.5461e-07 -5.0735e-07 4.0899e-07 -1.1108e-06 -2.9209e-07 -5.8659e-07 -1.5238e-06 8.9378e-07 -2.1662e-06 -4.0838e-07 -5.4618e-07 -1.3814e-06 -8.0752e-08 -1.1727e-06 -2.4556e-07 -1.9175e-06 -8.2431e-07 -1.3821e-06 -4.7579e-07 -5.8482e-07 -1.5692e-06 -2.8072e-07 -1.7012e-06 6.9361e-09 -7.9781e-07 1.1972e-06 8.6184e-07 -1.8344e-07 -8.0921e-07 -3.1744e-07 1.0218e-06 -5.955e-07 -2.7614e-07 -9.0692e-09 1.6843e-07 -3.329e-07 -1.9056e-07 5.7891e-07 -9.7933e-07 7.4331e-07 -5.4853e-07 3.7083e-07 7.0897e-07 -7.8155e-07 -4.7537e-07 2.1173e-07 7.4838e-08 -6.1831e-07 6.658e-07 -1.3356e-06 7.533e-08 -4.6238e-07 1.8598e-06 3.453e-07 -4.6231e-07 1.3482e-07 2.44e-07 -1.5839e-08 8.9278e-07 -1.2087e-06 2.8424e-07 4.424e-07 9.4059e-08 -2.6087e-07 5.223e-07
-4.539e-07 -2.2576e-07 -5.7859e-07 -1.6944e-06 1.9019e-07 -1.6674e-06 -1.9141e-06 2.0543e-06 -1.4309e-06 -4.6955e-07 -2.6217e-07 9.6702e-07 -3.2096e-07 -2.136e-07 -1.2446e-06 9.0887e-07 -1.5392e-06 5.9241e-07 -2.87e-06 -6.5248e-07 -8.7847e-07 -8.1035e-07 -1.015e-06 3.7911e-07 -8.4752e-07 -1.0017e-06 -3.3243e-07 -1.2895e-06 -5.2113e-07 -5.8372e-07 -5.3187e-07 -2.0617e-06 -8.8901e-07 -4.6893e-07 -2.2277e-07 -6.3053e-07 -2.6617e-06 -1.7103e-06 2.8507e-07 -2.193e-06 -6.4118e-07 -1.6877e-07 -2.0617e-06 6.2234e-07 -2.2495e-06 -1.7414e-07 -6.7663e-07 -1.0881e-06 -1.5237e-07 -2.1222e-06 1.0685e-06 -2.2784e-06 4.5659e-07 -2.0704e-06 1.3749e-06 1.6719e-06 -9.8959e-07 3.6978e-06 1.1498e-07 5.5733e-06 2.9258e-06 6.2673e-06 5.2472e-06 1.0131e-06 -1.3437e-06 -9.9775e-07 -7.7359e-07 1.7064e-07 -7.9927e-07 1.9172e-07 5.7639e-08 5.9586e-07 -2.2811e-06 5.4162e-07 -1.7655e-06 -1.159e-07 9.7937e-07 -2.7251e-06 2.0212e-06 -4.9489e-07 -5.5253e-07 7.4719e-07 5.1643e-07 9.2211e-07 -9.0271e-07 3.2473e-06 -4.6527e-07 1.6995e-07 -1.3547e-06 2.2622e-06 -4.0826e-07 2.7066e-07 -1.7279e-07 -4.2144e-07 1.6429e-06 -6.7734e-07 1.6123e-07 -5.2837e-07 1.2749e-06 -2.6087e-07
-6.7897e-07 -2.0776e-07 1.4024e-06 5.0461e-08 -1.6664e-07 1.2894e-06 -9.7733e-07 -2.2181e-06 5.5843e-07 -9.9641e-07 2.0472e-08 -6.2002e-07 -1.3986e-06 -7.5618e-07 -1.189e-06 -2.2516e-07 -1.5216e-06 3.7411e-07 -3.3474e-07 9.5486e-07 -1.804e-06 9.7767e-07 -1.5112e-06 -9.6266e-07 1.1059e-06 -6.0967e-07 -4.754e-07 7.6972e-08 1.8847e-07 1.6045e-07 -1.9813e-06 1.9367e-06 -1.6145e-06 -8.7352e-08 -2.2489e-06 5.9767e-07 -2.5854e-06 8.3999e-07 -3.1698e-06 1.9188e-06 -3.5606e-06 8.1421e-07 -2.6251e-06 9.2529e-07 -1.9047e-06 6.8129e-07 -2.1888e-06 3.1927e-08 -2.0594e-06 1.1375e-06 -2.5208e-06 -3.071e-07 -5.7038e-07 -7.7493e-07 -3.3371e-06 -6.3512e-07 -2.4248e-06 5.3879e-07 -5.7041e-07 -1.9102e-06 6.9288e-06 7.9075e-06 1.464e-05 6.8038e-06 1.2943e-05 7.4438e-06 1.3811e-06 2.0622e-06 2.0493e-07 1.1687e-06 -2.3972e-06 -2.6141e-07 1.4735e-07 1.3182e-06 1.4795e-06 5.1074e-07 -1.2869e-06 1.176e-06 -1.0112e-08 -2.3036e-06 -4.436e-07 -7.8942e-07 -1.4281e-06 1.0192e-06 -1.2495e-06 5.7001e-07 -2.9674e-06 2.7137e-06 -1.3629e-06 -1.3779e-07 -3.5046e-07 4.9663e-07 4.5867e-07 1.4197e-06 -1.5954e-06 -1.0911e-06 2.1497e-06 -1.1774e-07 -5.2837e-07 9.4059e-08
3.6558e-07 -2.2049e-06 -4.765e-07 -2.0382e-06 9.8203e-07 -2.5794e-06 7.9537e-07 1.5857e-06 3.1991e-07 -1.8906e-06 2.1311e-06 -2.256e-06 6.8818e-07 -2.3921e-06 1.5111e-06 4.9939e-07 -1.3199e-06 1.3545e-06 -2.0019e-06 -3.772e-07 -2.5684e-07 -7.1885e-07 1.7545e-07 -4.6866e-07 -3.9607e-07 -2.9554e-06 7.5636e-07 2.9067e-08 -2.5039e-06 -8.7475e-08 -1.7548e-06 -1.7178e-07 -1.3923e-06 9.709e-07 -2.2447e-06 8.2261e-09 -2.1363e-06 1.7244e-06 -1.4367e-06 8.0477e-07 -6.669e-07 -1.6759e-06 6.8366e-07 -1.3502e-06 -4.1314e-07 -2.0998e-06 1.0319e-06 -1.9304e-06 -5.7384e-08 -2.5479e-06 2.6878e-06 -3.7842e-06 1.0819e-06 -1.7147e-06 8.4548e-07 -6.7141e-07 2.9859e-06 9.6748e-06 8.0396e-06 1.7165e-05 9.9942e-06 6.4781e-06 -1.6271e-06 5.2883e-06 -3.3358e-06 6.432e-06 -3.4042e-06 6.2379e-06 1.9773e-05 2.0834e-05 3.5371e-05 3.2144e-05 2.4516e-05 2.2506e-05 9.3992e-06 9.4523e-06 5.1313e-06 -7.7128e-07 2.0271e-07 2.0944e-06 1.5925e-06 -1.7923e-06 6.1626e-07 -1.2384e-06 -1.7011e-06 1.3665e-06 -1.0473e-06 -9.6768e-07 3.5985e-07 1.0521e-06 -1.3373e-06 2.1762e-07 -3.3767e-06 1.1349e-06 -1.0999e-06 2.0171e-06 -2.6733e-06 2.1497e-06 1.6123e-07 4.424e-07
-4.9394e-07 3.8196e-07 -4.1969e-08 -2.4712e-08 -1.8856e-07 7.5051e-07 -3.3759e-06 -4.7227e-07 -1.6206e-06 1.4152e-07 -1.2561e-07 -6.0168e-07 -5.1605e-07 6.9552e-08 -1.7357e-06 5.8152e-07 -1.1662e-06 -1.4876e-07 -2.8772e-06 1.3297e-06 -1.5002e-06 2.4555e-07 -1.5596e-06 -7.8922e-07 5.2942e-07 -9.0135e-07 -1.3784e-06 -2.0576e-07 -9.9152e-07 6.6051e-07 -1.9353e-06 1.0995e-06 -2.841e-06 2.4614e-07 -2.1102e-06 2.4514e-06 -1.7844e-06 -3.2643e-08 -3.8513e-06 1.5195e-06 -3.0152e-06 -2.9465e-07 -1.8595e-06 -2.9466e-07 -6.9785e-07 -5.1786e-07 -1.1739e-06 -1.6918e-06 -7.654e-07 -1.4072e-06 -3.2909e-06 3.4078e-09 -3.2079e-06 8.079e-07 -1.7672e-06 -2.5519e-06 2.0779e-06 -1.2985e-06 8.364e-07 2.3486e-06 4.9941e-06 4.1957e-06 9.2226e-06 8.8848e-06 1.6633e-05 1.4273e-05 4.5784e-05 5.51e-05 5.1519e-05 5.6136e-05 3.9575e-05 2.0793e-05 1.609e-05 -1.3591e-06 1.0142e-05 9.9626e-06 1.523e-05 1.8532e-05 1.2242e-05 6.7565e-06 1.4116e-05 7.4065e-06 1.7645e-05 1.4503e-05 5.7025e-06 -1.8149e-06 -3.58e-07 3.8436e-06 -1.246e-06 2.2786e-06 -6.572e-07 1.4141e-06 2.1396e-06 3.4488e-06 -6.0436e-07 8.8063e-07 2.0171e-06 -1.0911e-06 -6.7734e-07 2.8424e-07
-8.5633e-07 -5.4138e-07 -1.1351e-07 -2.7973e-07 -4.1332e-07 -1.1566e-06 -8.5668e-07 1.865e-06 -1.7897e-06 6.8432e-07 -2.0401e-06 5.7295e-07 -2.2305e-06 7.5874e-07 -1.4153e-06 4.6477e-07 -2.0375e-06 1.7531e-06 -1.8951e-06 -8.4253e-07 1.7685e-06 -2.1359e-06 3.6229e-08 -8.3185e-07 5.8815e-07 -4.2121e-08 -3.8685e-07 -1.4071e-06 1.1034e-06 -2.07e-06 1.2436e-06 -2.7104e-06 1.0902e-06 -1.8166e-06 6.5935e-07 -3.7492e-06 -1.6005e-07 -7.0425e-07 1.1909e-06 -1.4781e-06 2.574e-07 -2.889e-06 6.8413e-07 -1.5367e-06 -6.3296e-07 -2.966e-06 2.9983e-06 -3.8711e-06 1.507e-06 -2.2499e-06 2.0893e-06 -4.3239e-06 1.0698e-06 -4.1805e-06 5.4838e-06 1.1167e-07 1.9996e-06 1.2329e-05 1.3294e-05 2.0194e-05 5.7471e-06 1.4922e-05 4.5336e-05 6.444e-05 6.7899e-05 7.3235e-05 5.2264e-05 4.0054e-05 2.3103e-05 5.4539e-06 1.887e-05 4.3473e-05 4.3145e-05 2.8902e-05 1.9096e-05 3.773e-05 2.9982e-05 1.3336e-05 2.0937e-05 3.1258e-05 4.0673e-05 2.8525e-05 1.4828e-05 6.6568e-06 5.8002e-06 1.5313e-05 2.0322e-05 1.7483e-05 5.9243e-06 3.3447e-07 -2.6021e-06 2.3061e-06 -3.5374e-06 -1.2507e-06 -3.7962e-06 -6.0436e-07 -1.0999e-06 -1.5954e-06 1.6429e-06 -1.2087e-06
-1.0345e-06 7.1799e-08 -1.8175e-06 1.1198e-06 -6.5425e-07 -3.563e-07 -1.5034e-06 -1.4004e-06 1.1011e-07 -2.5141e-07 -6.1391e-07 1.4111e-06 -1.3196e-06 1.3125e-06 -2.6642e-06 1.1684e-06 -8.9701e-07 -2.3607e-07 -1.3044e-06 4.2936e-07 -2.8073e-06 1.7028e-06 -3.2681e-06 3.3476e-06 -4.6641e-06 1.4611e-06 -2.5246e-06 1.4755e-06 -3.0397e-06 2.4787e-06 -3.584e-06 2.9699e-06 -3.5594e-06 1.6998e-06 -1.6885e-06 5.3295e-07 -3.803e-07 -2.315e-08 -1.1327e-06 -1.9599e-06 -8.3028e-08 4.8926e-07 -2.312e-06 2.1374e-06 -2.027e-06 1.4996e-07 -2.8256e-06 5.1223e-07 -6.7575e-07 -9.4792e-07 -3.552e-06 1.2542e-06 -2.5404e-06 1.326e-06 -2.5323e-06 3.7396e-06 1.4079e-05 1.0885e-05 1.9001e-05 3.8521e-06 2.6481e-05 3.7066e-05 5.3672e-05 4.8935e-05 4.4125e-05 3.2298e-05 1.1198e-05 2.892e-05 4.8867e-05 8.7607e-05 9.5237e-05 8.4382e-05 8.2466e-05 7.4792e-05 5.5818e-05 3.9381e-05 3.4211e-05 4.1014e-05 5.5798e-05 3.0504e-05 4.2352e-05 2.8012e-05 3.2217e-05 2.3259e-05 1.4211e-05 2.9198e-05 2.6955e-05 3.5447e-05 1.4809e-05 3.0076e-05 3.1261e-06 2.8495e-06 -7.5764e-08 4.5727e-06 -1.2507e-06 3.4488e-06 1.1349e-06 1.4197e-06 -4.2144e-07 8.9278e-07
1.0614e-07 8.6033e-08 -2.2405e-06 2.9054e-06 -3.2771e-06 1.8721e-06 -4.2922e-07 2.634e-06 -3.0709e-06 1.897e-06 -2.4422e-06 -7.2929e-08 -3.3363e-07 -1.938e-06 2.4565e-06 -1.1628e-06 -6.6837e-07 -1.6275e-06 2.5511e-06 -4.4749e-06 4.1997e-06 -3.7644e-06 2.9155e-06 -4.9812e-06 2.7766e-06 -2.3587e-06 8.9423e-07 -2.2631e-06 1.2373e-06 -3.0618e-06 -1.0799e-06 -7.4014e-07 1.2382e-07 -2.6532e-06 1.5191e-06 -3.3677e-06 6.44e-07 -2.9387e-06 1.1935e-06 -2.4693e-06 5.1313e-07 -3.8443e-06 -5.612e-08 -3.5569e-06 2.2321e-06 -3.5854e-06 1.8669e-06 -2.9268e-06 -1.0048e-06 -8.2356e-07 2.8756e-07 -3.0092e-06 3.8743e-07 -1.9989e-06 8.5293e-06 1.0631e-05 2.0123e-05 2.7971e-05 1.3587e-05 2.758e-05 4.185e-05 5.2119e-05 4.4149e-05 3.8171e-05 2.0461e-05 2.0182e-05 1.4022e-05 2.2727e-05 5.8218e-05 7.4507e-05 8.7562e-05 5.4248e-05 3.0964e-05 2.214e-05 4.0755e-05 4.6166e-05 5.3204e-05 6.8113e-05 5.4487e-05 5.4976e-05 5.1229e-05 2.466e-05 2.2414e-05 1.3025e-05 2.226e-05 2.9754e-05 2.0847e-05 2.3231e-05 3.5484e-06 5.4395e-05 1.7377e-05 6.6591e-06 -6.1644e-07 -7.5764e-08 -3.5374e-06 2.1396e-06 -3.3767e-06 4.5867e-07 -1.7279e-07 -1.5839e-08
-1.1815e-06 1.9625e-07 -4.5038e-07 -7.7846e-07 -4.5825e-07 -1.0616e-06 -1.0618e-06 -7.4344e-07 -1.3857e-06 -3.177e-08 -3.8247e-07 -8.8714e-07 -1.0076e-06 1.9812e-06 -4.6869e-06 1.6532e-06 -1.9175e-06 2.5395e-06 -3.4421e-06 1.7568e-06 -4.6931e-06 2.9078e-06 -3.2765e-06 1.1388e-06 -2.8331e-06 3.2317e-06 -2.9807e-06 8.6022e-07 -1.4042e-06 2.1766e-06 -1.1083e-06 -3.2506e-07 -1.4444e-06 -2.21e-07 -3.3295e-06 2.9643e-06 -4.277e-06 1.3436e-06 -3.26e-06 1.0938e-06 -1.8588e-06 1.463e-06 -2.1244e-06 1.3554e-06 -3.0322e-06 1.516e-07 -9.9476e-07 -1.6347e-06 -2.5905e-07 -7.4774e-07 -2.3272e-06 -1.0909e-07 -1.828e-06 1.0266e-05 -2.1712e-07 4.5701e-06 1.7673e-05 1.4034e-05 -7.5035e-07 1.119e-05 2.1112e-05 3.3844e-05 3.7881e-05 1.0697e-05 2.7273e-05 1.0646e-05 4.5035e-05 7.7063e-05 7.9038e-05 5.9565e-05 2.9919e-05 1.5426e-05 9.9687e-06 8.4025e-06 2.3008e-05 2.4884e-05 1.5177e-05 -3.9472e-07 2.7905e-05 2.1948e-05 3.3243e-05 5.2851e-05 5.5741e-05 6.9115e-05 4.5121e-05 5.4713e-05 4.5945e-05 4.429e-05 5.882e-05 9.4514e-06 2.6389e-05 3.4588e-05 6.6591e-06 2.8495e-06 2.3061e-06 1.4141e-06 2.1762e-07 4.9663e-07 2.7066e-07 2.44e-07
-7.3956e-07 -1.5709e-06 -3.7532e-09 -4.7397e-07 3.1283e-07 -6.3996e-07 5.3302e-08 7.7629e-07 -1.3888e-06 6.4357e-07 -1.0072e-07 -6.7869e-07 9.2303e-07 -1.8096e-06 7.6647e-07 -3.0852e-07 -1.0506e-07 -1.7319e-06 1.325e-06 -1.9647e-06 1.7196e-06 -2.4105e-06 1.0672e-06 -1.4358e-07 -1.381e-06 -1.9773e-06 9.9287e-07 -2.7841e-06 3.944e-07 -1.6092e-06 -1.2169e-06 -8.979e-07 2.7832e-07 -2.1136e-06 -1.4556e-07 -3.7244e-07 9.363e-08 3.0715e-07 4.4783e-07 -1.8809e-06 -1.4839e-07 -6.0592e-07 -1.3864e-06 -8.1892e-09 -2.2807e-07 -2.8023e-06 1.2594e-06 -3.4299e-06 8.9216e-07 -2.6371e-06 6.0634e-07 -1.5795e-06 8.1612e-08 -5.2879e-06 9.1376e-06 1.6661e-05 7.1214e-06 2.3212e-05 2.8179e-05 2.6165e-05 3.7456e-05 3.3669e-05 1.4088e-05 1.1084e-05 -7.0164e-06 2.8744e-05 4.4522e-05 4.9201e-05 4.7179e-05 4.7756e-05 3.8283e-05 1.2816e-05 5.583e-06 2.6124e-06 1.5821e-06 5.2298e-06 -4.1813e-06 4.557e-06 5.6473e-06 6.6266e-06 1.7858e-05 2.655e-05 2.2529e-05 1.7761e-05 1.9961e-05 2.6871e-05 4.4869e-05 4.011e-05 4.4136e-05 8.1253e-05 2.999e-05 2.6389e-05 1.7377e-05 3.1261e-06 -2.6021e-06 -6.572e-07 -1.3373e-06 -3.5046e-07 -4.0826e-07 1.3482e-07
