-1.7233e-07 -2.7977e-07 4.4823e-07 -1.2601e-06 3.7213e-07 -7.0835e-07 -1.8363e-08 -1.3558e-06 -2.8146e-07 -1.2628e-06 3.9057e-07 3.0913e-08 -2.3495e-08 -6.9064e-07 4.5258e-07 -1.5917e-07 -9.027e-07 -3.1102e-07 -2.8257e-07 -7.0579e-07 -6.4822e-07 -2.7312e-07 -1.2081e-06 9.5704e-08 -6.7334e-07 -6.1923e-07 7.3705e-07 -1.1924e-06 1.114e-07 -5.855e-07 -1.1368e-08 -8.969e-07 -4.3995e-07 -1.3958e-06 1.8456e-07 -2.9896e-07 8.6173e-08 -7.2883e-07 -2.6865e-07 -7.1861e-07 -4.8701e-07 -5.7519e-07 -6.5934e-08 -1.0123e-06 -1.0099e-06 -2.6222e-07 1.3027e-07 -1.1181e-06 -9.7986e-07 -5.717e-07 -1.0126e-06 -8.1403e-07 -1.5597e-06 -5.6993e-07 -1.1908e-06 -3.8828e-09 -2.8661e-07 -2.1874e-06 -9.8743e-07 -1.2393e-06 4.1541e-07 -2.2909e-06 5.5076e-07 -8.9134e-07 2.4028e-06 1.9912e-06 -2.5499e-07 -2.8108e-07 -1.5455e-06 5.467e-07 7.752e-07 2.8764e-06 1.3195e-06 -2.3249e-07 6.3031e-06 1.3682e-06 -8.7565e-08 -2.2019e-06 -4.3259e-07 -1.1596e-06 -3.1526e-07 -2.1148e-06 1.348e-06 -1.9027e-06 -9.6243e-08 -3.3769e-07 -2.2469e-07 9.3422e-07 -1.1614e-06 5.1498e-07 -1.0994e-06 -1.0992e-08 -2.3667e-07 7.9571e-09 -3.2427e-07 3.5341e-07 -3.4907e-07 -1.4404e-08 -1.3707e-06 1.7345e-07
-3.182e-07 4.5086e-07 -9.9875e-07 4.8314e-07 -5.4288e-07 -9.2836e-08 6.3322e-07 3.8647e-07 6.6182e-07 3.459e-07 -4.0423e-07 -1.5487e-06 6.722e-07 -1.0439e-06 -1.0169e-07 5.4419e-07 -3.7429e-08 -4.7165e-07 -4.4292e-07 1.1489e-06 -6.7835e-07 4.554e-07 3.5832e-07 -1.559e-06 1.4018e-06 -8.0877e-07 -4.6785e-07 -2.9135e-07 1.7632e-07 -1.2973e-06 5.785e-07 5.2727e-07 -1.2965e-06 2.1425e-07 -1.0402e-06 -1.0382e-06 3.1415e-09 -1.2509e-06 -1.2806e-07 -1.0216e-06 -1.0107e-06 -4.6537e-07 7.4762e-07 -1.5517e-06 2.775e-07 -1.339e-06 -6.2437e-07 -1.1066e-06 1.159e-06 -1.5268e-06 1.6055e-06 -2.2045e-06 4.7119e-07 -1.8878e-07 -5.6284e-07 -5.402e-08 -9.4016e-07 -1.3488e-06 4.6123e-07 -9.1365e-07 -1.1343e-06 1.8645e-06 -3.3531e-06 3.7384e-06 -5.9867e-06 1.5833e-06 9.8673e-08 9.8718e-06 1.8901e-06 6.3605e-06 6.1185e-06 1.1893e-05 1.6216e-06 3.0597e-06 -7.9838e-06 -1.3943e-06 -4.6209e-06 7.847e-06 -3.4617e-06 -2.9379e-07 -1.614e-06 3.4852e-06 -1.763e-06 2.995e-06 2.3297e-07 1.2685e-08 -4.6956e-07 -6.1199e-07 9.1833e-07 2.1152e-06 -7.2017e-07 -8.7228e-07 3.4669e-07 1.2004e-06 4.6106e-07 1.6747e-06 1.2608e-06 7.5652e-07 1.4842e-06 -1.3707e-06
-3.9768e-07 -4.2206e-07 -5.0673e-08 -2.1662e-06 6.5342e-07 -5.5049e-07 -1.1827e-06 -6.2194e-07 -4.4797e-07 -1.5441e-07 1.2093e-07 -5.7092e-08 -9.5959e-08 -1.5359e-06 7.3184e-07 -3.0193e-06 7.8852e-09 2.2177e-08 -8.7807e-07 -9.6232e-07 -8.8891e-07 -1.0856e-06 3.5973e-07 -3.8199e-07 9.723e-07 -1.35e-06 4.2169e-07 -1.8682e-06 2.136e-07 -1.3215e-06 1.301e-06 -1.2826e-06 1.1296e-06 -1.2852e-06 1.0615e-06 -1.2959e-06 1.603e-07 -1.2617e-06 1.9005e-06 -2.2462e-06 1.419e-06 -2.483e-06 4.2128e-07 -2.656e-06 1.3131e-06 -8.1493e-07 2.446e-09 -2.5855e-06 9.3578e-08 -1.593e-06 -1.5667e-06 4.9098e-07 -2.6579e-06 6.4745e-07 -3.4265e-06 3.7438e-06 -4.3246e-06 3.2299e-06 -4.9847e-06 3.3673e-06 -4.1842e-06 3.2729e-06 -1.8974e-06 2.0395e-06 3.8156e-06 1.3172e-05 7.23e-06 -5.6518e-07 1.77e-06 -1.9904e-06 7.9258e-06 5.6971e-06 8.5393e-06 1.3545e-05 1.703e-05 2.3009e-05 1.9344e-05 8.8997e-06 2.2928e-06 1.6061e-06 5.8853e-06 2.8415e-06 4.328e-06 -2.5311e-06 4.5871e-07 -1.4528e-06 1.6527e-06 -9.1544e-07 7.209e-07 -1.846e-06 1.3393e-06 3.4956e-07 -1.405e-06 6.4571e-08 3.8074e-07 -2.0194e-06 3.0392e-07 -4.7589e-07 7.5652e-07 -1.4404e-08
-7.1706e-07 5.056e-07 -1.7968e-07 7.8273e-07 6.2154e-07 -2.0038e-07 1.5812e-06 1.0246e-07 1.596e-07 -8.2323e-07 1.129e-08 -8.7194e-07 1.2246e-06 5.0213e-07 -9.9648e-07 1.1074e-06 8.157e-07 -1.4895e-06 1.6532e-06 -3.4732e-07 3.5499e-08 -5.932e-07 4.9842e-08 -3.5513e-07 -1.3632e-06 -4.3094e-08 -2.6132e-07 -2.4851e-07 5.3994e-07 -9.6631e-07 -8.4592e-07 -2.2337e-07 1.4054e-07 -2.5227e-06 1.0839e-06 -2.7329e-06 2.4826e-06 -2.3026e-06 -6.3121e-07 -9.2187e-07 4.2737e-07 -1.3937e-06 8.8486e-07 -8.4612e-07 7.0844e-07 -3.0745e-06 1.0229e-06 3.9412e-07 -6.9972e-07 8.9363e-07 -1.164e-06 6.5583e-07 -1.4081e-06 1.716e-07 -1.5695e-06 -1.7475e-06 -5.3388e-07 -2.2954e-07 -2.0071e-06 4.1251e-06 -8.4693e-06 1.1797e-05 -1.3276e-05 1.0096e-05 -1.2692e-05 4.8509e-06 -1.6345e-06 1.4898e-05 1.9022e-05 3.044e-05 2.6026e-05 3.8314e-05 2.5006e-05 1.8613e-05 1.4398e-05 7.7043e-06 1.2118e-05 1.4977e-06 5.0812e-06 1.5048e-05 1.6615e-05 9.4787e-06 4.2698e-06 1.6628e-06 1.1965e-05 2.7884e-06 -8.4761e-07 2.4193e-06 2.5753e-06 2.298e-06 -1.2886e-06 1.7537e-06 -8.6265e-07 9.7654e-07 4.2416e-08 9.9563e-07 -1.1888e-06 3.0392e-07 1.2608e-06 -3.4907e-07
-1.5592e-07 8.3314e-07 -1.3024e-06 -6.6446e-07 -4.3622e-07 -1.7913e-06 -6.6947e-07 -1.7844e-06 1.1595e-08 2.2615e-07 -1.0474e-06 1.9564e-07 -1.0587e-06 -2.696e-07 -7.9593e-07 -1.489e-06 -1.0689e-06 -3.4825e-07 -3.6581e-07 -1.0836e-06 3.049e-07 -6.4624e-07 -2.9827e-07 -1.6392e-07 -4.5737e-08 -4.7935e-08 3.6032e-07 -1.6846e-06 -8.463e-08 -6.2225e-07 7.1072e-07 -3.1545e-07 8.4859e-07 -8.8486e-07 9.6978e-08 -1.9793e-07 -3.5531e-07 -1.9021e-06 1.6585e-06 -8.5202e-07 -4.5156e-07 -3.5584e-06 4.2131e-07 -1.1739e-06 -3.2048e-07 9.1544e-07 -2.2166e-06 -4.26e-07 -3.2352e-06 1.2641e-06 -2.0494e-06 7.785e-07 -1.6014e-06 -1.4672e-07 -9.5983e-07 1.2057e-06 -2.2304e-06 8.2824e-07 -3.137e-06 2.4913e-06 1.2903e-06 -8.8674e-07 -2.1183e-06 4.0118e-06 1.3236e-05 1.3574e-05 9.803e-06 1.3002e-05 -4.6866e-06 8.9258e-06 9.5589e-06 1.707e-06 3.4919e-06 1.4587e-05 1.727e-05 2.6826e-05 1.5436e-05 2.7982e-05 5.3754e-05 4.1024e-05 3.1694e-05 1.6483e-05 2.3179e-05 -2.3696e-06 1.9286e-05 4.632e-06 1.069e-05 7.6587e-06 -9.092e-07 -3.2489e-06 3.9176e-07 -4.4684e-07 5.3648e-07 2.8348e-07 -8.0549e-07 5.7691e-07 9.9563e-07 -2.0194e-06 1.6747e-06 3.5341e-07
4.3656e-07 -2.3889e-06 2.526e-06 2.5282e-07 -3.8681e-07 3.6185e-07 1.219e-06 -3.0685e-07 -7.3142e-07 7.2025e-07 -1.1728e-06 3.415e-07 -1.3136e-06 1.0143e-06 9.1447e-08 3.2451e-07 1.1088e-06 -6.0941e-07 1.3045e-06 -8.0712e-07 6.7478e-07 -1.153e-06 -1.4814e-06 2.5185e-06 -2.458e-06 1.3922e-06 -2.7581e-06 1.7499e-06 -9.9362e-07 3.5547e-08 -1.0631e-06 5.3538e-07 -2.763e-06 6.0635e-07 -2.2384e-06 2.6996e-07 -1.5624e-06 1.1111e-06 -2.3638e-06 1.2771e-06 -2.4394e-06 2.6638e-06 -3.0277e-06 3.0988e-06 -2.7881e-06 8.1946e-07 -1.6263e-06 1.0672e-06 1.323e-07 -3.3452e-07 -1.2276e-06 -1.9699e-06 -1.3789e-07 -2.4318e-06 2.2451e-07 -2.1889e-06 -5.9735e-08 -1.17e-06 1.672e-06 -2.7064e-06 2.9494e-06 -3.938e-06 9.3821e-06 7.2942e-06 -8.4463e-06 2.24e-05 -1.2333e-06 4.1857e-05 2.1644e-05 5.1601e-05 2.527e-05 6.229e-05 3.3591e-05 7.4297e-05 7.8493e-05 5.7688e-05 0.000114 0.00011773 6.9237e-05 1.0485e-05 1.1968e-05 3.8794e-05 4.7549e-05 4.684e-05 1.8113e-05 1.664e-05 3.0873e-05 2.0571e-05 1.7752e-05 8.2162e-06 1.2341e-05 2.972e-06 3.6163e-06 -4.3608e-07 1.0635e-06 -8.0549e-07 4.2416e-08 3.8074e-07 4.6106e-07 -3.2427e-07
4.569e-08 -4.7066e-07 -1.628e-06 1.8121e-07 -6.9981e-07 -7.9358e-07 -2.3243e-07 -1.3925e-06 1.2177e-06 -9.7645e-07 1.3894e-06 -2.5606e-06 1.2888e-06 -3.647e-06 7.9555e-07 -1.5839e-06 -7.9239e-07 -1.7101e-06 5.5217e-07 -2.8758e-06 1.2133e-06 -1.6919e-06 9.8877e-07 -1.4439e-06 3.8675e-07 -9.0935e-07 1.0654e-06 -2.3434e-06 1.3466e-06 -2.1346e-06 1.5085e-06 -2.9008e-06 2.836e-06 -2.4996e-06 1.4128e-06 -1.7829e-06 1.9979e-06 -2.7198e-06 -3.8108e-08 -7.6605e-07 1.1884e-06 -2.2562e-06 -1.0888e-07 -9.712e-07 1.5167e-07 -7.0936e-07 -6.7329e-07 -2.0743e-06 -1.0988e-06 -1.1322e-06 -1.1746e-06 4.655e-08 -1.0881e-06 1.1108e-06 -3.7113e-06 4.2626e-06 -4.8103e-06 1.1875e-06 -2.1791e-06 -5.6033e-07 2.1392e-06 -2.7125e-07 -2.8014e-06 2.6762e-05 1.7983e-05 3.2656e-05 5.3219e-05 2.1299e-05 4.1933e-05 5.1168e-05 7.5679e-05 0.00011811 0.00011269 0.00010966 0.000108 9.5365e-05 4.896e-05 1.9634e-05 1.4892e-05 4.4257e-05 4.1484e-05 4.3332e-05 3.0371e-05 2.3999e-05 4.6978e-05 4.128e-05 -3.5214e-06 2.9832e-05 1.3023e-05 9.4611e-06 1.7387e-05 8.8071e-06 -3.4016e-07 2.588e-06 -4.3608e-07 2.8348e-07 9.7654e-07 6.4571e-08 1.2004e-06 7.9571e-09
-5.2881e-07 -8.7575e-07 2.3831e-06 -2.426e-07 9.1461e-07 -2.7623e-06 2.6795e-06 -1.4359e-06 6.8665e-07 -9.8572e-07 1.2727e-06 -1.0547e-07 1.0356e-06 7.3852e-07 -1.2013e-06 1.4003e-06 4.9745e-07 1.8583e-07 -7.2672e-08 6.5421e-07 -3.5808e-07 -7.7896e-07 -6.898e-07 1.0218e-06 -1.4847e-06 1.7509e-08 -1.0038e-06 -6.396e-10 4.0333e-07 -3.6274e-07 -1.7159e-06 1.2672e-06 -2.8286e-06 2.0838e-06 -2.8588e-06 1.5804e-06 -2.751e-06 3.0547e-06 -3.1045e-06 3.4321e-06 -4.759e-06 2.1235e-06 -2.545e-06 6.3649e-07 -1.3681e-06 -1.7407e-06 5.308e-07 -9.8503e-09 -4.5422e-07 -1.5125e-08 -2.7047e-06 2.0937e-06 -3.2595e-06 1.1185e-06 -2.5504e-06 -1.1787e-06 -1.9614e-06 4.9409e-07 -1.9433e-06 4.0423e-06 -5.5477e-06 2.9145e-06 1.0644e-05 2.0565e-06 2.3374e-05 2.4358e-05 1.8481e-05 6.0085e-05 5.7461e-05 8.9563e-05 8.6979e-05 0.00010177 9.0348e-05 4.8185e-05 1.1309e-05 4.0305e-05 0.00013759 0.00019756 0.00017102 0.00014496 0.00011158 8.4935e-05 7.0504e-05 6.8506e-05 6.0177e-05 3.3791e-05 5.5947e-05 6.65e-05 2.261e-05 1.2279e-05 6.8069e-06 1.7557e-05 4.6554e-06 -3.4016e-07 3.6163e-06 5.3648e-07 -8.6265e-07 -1.405e-06 3.4669e-07 -2.3667e-07
-8.0136e-07 -1.2094e-06 -1.4735e-06 -1.8937e-06 -1.4206e-06 1.2812e-06 -2.0885e-06 -3.3386e-07 -1.2275e-06 -1.0771e-07 -1.5164e-06 1.0045e-06 -9.2246e-07 -8.9329e-07 7.2536e-07 -1.3055e-06 -7.9453e-07 -2.0062e-06 2.4583e-06 -2.7453e-06 1.0943e-06 -5.5357e-07 -4.2192e-07 -1.5877e-06 6.3982e-07 -1.4324e-06 1.0979e-06 -1.7726e-06 2.643e-07 -1.385e-06 3.8877e-07 1.1191e-07 -6.8244e-07 -1.9355e-06 1.2776e-06 -3.85e-08 2.252e-07 -1.3273e-06 -5.6108e-07 -1.188e-06 1.059e-06 -1.4095e-06 4.6521e-07 -8.0274e-07 -8.3159e-07 -9.1587e-07 -3.5632e-07 -2.7438e-07 -2.5218e-06 8.0055e-07 -1.9159e-06 -1.3055e-06 1.9636e-08 -1.6327e-06 1.0325e-06 -1.9268e-06 -3.2313e-07 -1.5223e-06 3.3669e-06 -2.8243e-06 7.8014e-06 8.9718e-06 1.4736e-05 9.5825e-06 3.4005e-05 5.6527e-05 5.5724e-05 2.8043e-05 4.2869e-05 5.0955e-05 4.2263e-05 5.4962e-05 5.1799e-05 7.3056e-05 0.00014734 0.00018547 0.00014228 0.00010435 8.9788e-05 7.3963e-05 7.2667e-05 0.00013256 0.00014013 9.635e-05 6.7317e-05 6.2439e-05 6.5622e-05 6.0325e-05 7.4147e-05 0.00010134 4.2171e-05 3.6611e-06 1.7557e-05 8.8071e-06 2.972e-06 -4.4684e-07 1.7537e-06 3.4956e-07 -8.7228e-07 -1.0992e-08
4.0552e-07 1.089e-06 1.9511e-06 2.978e-06 -8.1886e-08 1.6794e-07 9.0645e-07 6.5867e-07 -9.575e-07 -6.5244e-07 8.1093e-07 -1.2294e-06 -8.1241e-07 2.0724e-06 -2.3277e-06 7.2112e-07 1.6522e-06 -4.4905e-07 -2.5165e-06 2.1755e-06 -1.177e-06 -4.4641e-07 9.024e-07 -3.9512e-07 1.1616e-06 -1.3355e-06 1.2396e-06 -1.2806e-06 -6.2312e-07 2.2782e-07 -1.092e-06 -7.778e-07 1.7009e-08 -3.8128e-08 -1.6647e-06 -7.844e-07 -1.213e-06 1.374e-07 -9.6058e-07 7.8199e-07 -1.5926e-06 7.6589e-07 -1.7955e-06 8.7735e-07 -3.3611e-07 -1.7224e-06 5.6023e-07 -1.1922e-06 2.0086e-06 -3.2735e-06 9.1699e-07 -1.671e-06 -1.1097e-06 -1.3309e-07 -1.505e-06 -1.5907e-06 -1.1386e-06 1.9396e-07 1.7774e-07 8.8427e-06 4.7577e-06 1.1658e-05 1.2044e-05 3.0407e-05 2.2116e-05 2.0678e-05 4.4775e-05 5.5429e-05 8.2992e-05 7.0499e-05 7.7893e-05 0.00010493 6.6368e-05 9.2735e-05 9.1241e-05 9.8803e-05 0.00011765 9.3144e-05 5.1194e-05 -3.461e-07 1.4407e-05 6.1113e-05 5.3981e-05 5.7639e-05 0.00013031 0.00011625 9.2536e-05 9.0891e-05 4.5538e-05 2.5846e-05 2.6892e-05 4.2171e-05 6.8069e-06 1.7387e-05 1.2341e-05 3.9176e-07 -1.2886e-06 1.3393e-06 -7.2017e-07 -1.0994e-06
