-6.3216e-07 5.0197e-07 -7.3726e-07 -4.5909e-07 -4.232e-07 2.2908e-07 -8.2253e-07 -1.2643e-06 9.8129e-07 -1.6282e-06 3.7524e-07 5.5539e-07 -2.206e-06 9.9639e-07 -5.9559e-07 1.3355e-07 -1.1449e-07 -2.5056e-07 -2.8308e-07 -9.408e-07 -3.4763e-07 2.7236e-07 6.1915e-08 8.6474e-08 -5.957e-07 1.7121e-08 5.1434e-08 -9.1428e-07 -8.622e-07 7.3384e-08 -8.4198e-07 -3.59e-07 -1.7994e-06 -6.0758e-08 -4.1594e-07 1.2506e-07 -3.7916e-07 -7.068e-07 -5.1744e-07 -4.5702e-08 -2.8009e-07 1.3188e-06 -1.0144e-06 8.6484e-07 -8.2735e-07 -8.2177e-07 4.1081e-08 1.1193e-07 -6.2288e-07 1.2661e-07 -3.1712e-07 9.0796e-07 -5.1778e-07 3.1906e-07 -6.6122e-07 -4.9298e-07 -1.5743e-07 1.693e-07 -3.9842e-07 1.0734e-06 -6.9358e-07 5.8908e-07 -8.3791e-07 4.7826e-07 -1.5863e-07 -3.9838e-07 6.1377e-07 -5.3896e-07 1.2029e-06 -8.1023e-07 5.6673e-07 -7.6543e-08 -8.8942e-07 -2.3885e-07 1.0646e-06 -1.9009e-06 1.4341e-06 -1.1186e-06 -7.9341e-07 7.3402e-07 -6.539e-07 1.3001e-06 1.8102e-07 -6.4461e-07 -1.6615e-07 -8.8858e-07 4.2582e-07 -2.3004e-07 1.1791e-06 -1.1868e-06 1.0536e-06 -3.5129e-07 -4.3053e-08 4.369e-07 5.3603e-07 4.4981e-08 -5.5579e-07 3.2717e-07 -2.3177e-07 1.1711e-06
7.6127e-07 -9.3815e-07 -1.1036e-06 3.4751e-08 4.7321e-07 4.7324e-07 -8.2059e-08 -3.1646e-07 -1.641e-06 1.8753e-06 -5.6758e-07 -2.5579e-07 8.2615e-07 -1.2264e-06 -2.4643e-06 3.4816e-07 -1.93e-06 1.3372e-06 -1.9754e-06 2.9157e-06 -2.7794e-06 1.445e-07 -1.2964e-06 -8.9841e-07 -9.4397e-07 -5.138e-07 -4.9222e-07 -4.8042e-07 -1.326e-06 1.1158e-06 -1.9833e-06 1.8503e-06 -1.8738e-06 9.9891e-07 -1.584e-06 -1.7335e-07 -1.4035e-06 8.7977e-07 -2.5764e-06 8.9224e-07 -9.0442e-07 9.5138e-08 -1.1468e-07 6.9603e-07 1.0381e-07 1.0123e-06 1.9538e-07 -7.2134e-07 1.9387e-07 -1.671e-07 -4.9402e-07 -1.7483e-07 -4.7846e-07 -2.4291e-07 -3.9321e-07 3.7132e-07 -1.4217e-07 1.2777e-08 7.7181e-08 -6.4041e-10 -4.9895e-07 5.1905e-07 -7.3363e-07 2.8423e-07 -1.5405e-07 1.079e-08 2.5431e-07 1.1773e-06 -1.7241e-06 1.8193e-06 -1.3491e-06 7.1973e-07 -2.1305e-07 5.6895e-07 -3.6971e-07 4.5727e-07 -6.3006e-07 -7.2859e-08 4.8346e-07 -5.1188e-08 1.0778e-06 -4.3843e-07 1.1905e-06 -1.8076e-06 -1.5905e-07 -1.0936e-08 5.4003e-07 3.0701e-07 -6.5516e-07 4.3327e-07 -4.3847e-07 6.801e-07 -8.9228e-07 -6.2539e-07 -6.9628e-07 -5.5854e-07 1.6482e-06 -8.2079e-07 1.8508e-06 -2.3177e-07
-1.1032e-06 -9.8926e-07 8.418e-07 -7.8648e-07 -1.6229e-06 1.4249e-06 -1.5408e-06 5.8786e-07 -6.973e-07 1.1825e-07 -5.0514e-07 -1.2763e-07 -2.6112e-06 1.7134e-06 -7.6303e-07 2.1005e-06 -2.7758e-06 1.4269e-06 -2.1813e-06 4.7877e-07 3.8653e-08 -1.4621e-06 9.9379e-08 -6.6986e-07 -6.8487e-08 -4.5526e-07 1.4448e-07 -8.3412e-07 7.0914e-07 -6.1151e-07 -4.8137e-07 -8.0355e-07 -9.0056e-07 -2.546e-07 7.97e-07 -1.8254e-06 3.4961e-07 -4.4753e-07 2.2196e-07 -6.8604e-08 -3.107e-06 2.2441e-06 -6.8692e-07 4.9929e-07 -1.1543e-06 4.6846e-07 2.1803e-08 1.6501e-07 8.4933e-08 -1.3559e-06 1.1537e-06 -8.5791e-07 1.7586e-07 7.6131e-07 -1.264e-06 7.231e-07 -4.1815e-07 -1.523e-07 -9.2318e-07 3.3538e-08 -2.2793e-07 1.3762e-06 -1.8491e-06 2.1415e-06 -1.7041e-06 6.8169e-07 -8.4548e-07 -7.2336e-07 1.2966e-06 -1.6656e-06 1.0245e-06 -4.7827e-07 1.5142e-07 -1.3816e-07 -5.7863e-07 -2.2827e-07 4.0849e-08 1.4458e-06 -2.108e-06 2.6823e-06 -2.7673e-06 2.9003e-06 -1.6488e-06 1.8751e-06 -1.0974e-06 2.1251e-06 -8.2293e-07 -8.0436e-07 1.3372e-06 -3.8159e-07 1.4155e-06 6.7918e-07 -6.4918e-08 2.6871e-06 3.909e-08 -2.0271e-07 -7.3944e-07 -1.3208e-06 -8.2079e-07 3.2717e-07
3.9113e-07 -7.9559e-07 -4.1215e-08 5.2506e-08 4.2945e-07 -2.2034e-06 -1.3811e-07 -9.2532e-07 -1.0742e-06 -6.4966e-07 -1.3826e-06 -4.1808e-07 8.7529e-07 -7.0099e-07 -1.6065e-06 6.9372e-07 -8.292e-07 -3.9913e-07 3.5248e-08 -1.561e-06 -4.1918e-07 -4.835e-07 -1.112e-06 1.502e-06 -3.5704e-06 1.2671e-06 -2.142e-06 2.9778e-07 -2.1952e-06 2.0653e-06 -2.8224e-06 3.7287e-07 -9.3025e-07 -4.6024e-07 -9.5461e-07 1.0898e-06 -1.1879e-06 -1.2487e-06 1.0567e-07 -4.0714e-07 2.1958e-09 -5.0525e-07 1.1355e-05 2.7464e-05 2.2684e-05 1.8506e-05 1.7658e-05 2.1692e-05 1.0311e-05 1.0545e-05 1.3705e-05 9.5547e-06 8.7648e-06 6.8963e-06 2.1613e-06 8.6639e-06 6.0414e-06 4.4977e-06 2.0759e-06 1.1878e-06 -7.3902e-07 6.2761e-07 -1.6668e-06 1.4532e-06 -2.7643e-06 2.228e-06 -7.8081e-07 8.2241e-07 -3.4239e-07 3.5744e-07 -4.7069e-07 5.0567e-07 -1.3656e-06 1.8142e-06 -1.6746e-06 9.7903e-07 -1.7634e-06 5.7639e-08 -3.5809e-07 1.0877e-06 -1.326e-06 -5.8771e-08 -1.3e-06 -5.6571e-08 1.2838e-06 -1.1988e-06 5.8521e-07 2.6033e-07 -9.4467e-07 8.5424e-07 -3.6429e-09 7.2536e-07 -1.1187e-06 1.3349e-06 -3.3674e-06 2.1409e-06 -1.9371e-06 -7.3944e-07 1.6482e-06 -5.5579e-07
-5.9171e-07 -3.7163e-07 -4.8485e-07 -2.2857e-06 1.0883e-06 7.776e-07 -2.0394e-06 1.9074e-06 3.3996e-07 6.6997e-09 9.2093e-07 -5.6457e-07 -2.0059e-06 1.1052e-06 3.0567e-08 1.4017e-07 -1.807e-06 1.4416e-06 -1.6067e-06 3.1661e-07 -8.0202e-07 -6.9554e-07 -3.5363e-07 1.5337e-07 -1.5358e-06 -5.9475e-08 -1.4959e-06 1.3778e-06 -2.2624e-06 1.7613e-06 -3.3639e-06 3.9068e-06 -3.512e-06 7.5439e-07 -1.3238e-06 -2.567e-07 3.7716e-07 -2.5737e-06 -4.3452e-07 2.7347e-09 3.3699e-07 2.4595e-05 3.5006e-05 1.9966e-05 -3.017e-06 3.3471e-06 -2.8193e-06 6.6526e-06 1.2963e-06 8.1035e-06 9.581e-06 1.1751e-05 9.6097e-06 4.3965e-06 6.7019e-06 3.8252e-06 8.1003e-06 8.0715e-06 8.628e-06 8.5723e-06 8.1528e-06 8.7139e-06 1.3202e-05 1.2697e-05 1.3308e-05 1.1633e-05 1.029e-05 8.6634e-06 9.6066e-06 6.3986e-06 2.5366e-06 1.5306e-06 2.9533e-06 3.1604e-07 9.1425e-07 -9.9728e-08 1.1215e-06 -1.0786e-07 9.0679e-07 -2.2244e-07 8.8901e-08 -8.8682e-07 -7.3874e-07 -5.9067e-07 1.3922e-07 1.195e-06 -3.3421e-07 -9.2805e-07 -1.4621e-06 1.8372e-06 -7.5943e-07 2.2233e-06 -1.5743e-07 1.113e-06 1.5859e-06 -2.0709e-06 2.1409e-06 -2.0271e-07 -5.5854e-07 4.4981e-08
-2.4154e-08 -3.4548e-07 2.2074e-07 1.4754e-06 -1.8342e-06 -2.076e-06 1.3135e-06 -1.7422e-06 -8.3138e-07 7.5867e-07 -2.8691e-06 2.4164e-06 -3.7574e-08 9.8997e-07 -4.0681e-06 1.4052e-06 -4.7843e-07 -4.3454e-07 -1.8995e-06 1.3756e-06 -1.4433e-06 1.2929e-06 -1.6181e-06 1.1112e-06 -1.2616e-06 1.5311e-06 -1.4812e-06 -1.5874e-07 -8.054e-07 -7.1703e-07 -8.9598e-07 -5.5267e-08 -8.8024e-07 2.0232e-06 -3.236e-06 6.138e-07 -1.6988e-06 7.0739e-07 -2.0649e-06 3.7703e-06 1.7377e-05 2.4446e-05 8.8453e-06 5.8568e-07 3.6281e-07 -3.3641e-07 1.3852e-07 -6.1857e-07 -5.5358e-07 -1.8152e-07 4.436e-07 1.9083e-07 2.2062e-07 2.9592e-07 -2.56e-07 5.0012e-07 3.9669e-07 -7.9824e-09 3.0285e-06 3.9377e-07 1.3646e-06 1.0579e-06 5.3e-06 5.8403e-06 4.8616e-06 3.5043e-06 3.8322e-06 8.94e-06 5.1968e-06 9.508e-06 1.062e-05 1.0664e-05 9.9617e-06 1.5688e-05 1.3931e-05 1.3874e-05 1.2106e-05 8.857e-06 3.5614e-06 9.533e-06 7.9017e-06 5.5982e-06 4.8794e-06 1.0672e-05 3.0878e-06 -1.113e-06 1.9415e-07 -8.4258e-08 -7.5879e-07 3.0328e-07 -1.1123e-06 1.9233e-06 -2.0335e-06 1.3611e-06 -2.5596e-06 1.5859e-06 -3.3674e-06 3.909e-08 -6.9628e-07 5.3603e-07
-1.6732e-06 1.0973e-06 -2.1632e-06 -1.5035e-06 1.7292e-06 1.0335e-06 -3.1437e-07 1.8336e-07 -1.6076e-07 -6.8872e-07 4.9257e-07 -2.1496e-06 -2.1647e-06 6.917e-07 -8.9567e-07 5.9827e-07 -1.5836e-06 1.1482e-06 -1.1051e-06 -5.2639e-07 1.5694e-06 -1.7774e-06 -6.9555e-08 -9.0016e-07 6.4403e-07 -1.845e-06 -7.5898e-07 1.828e-07 -4.2184e-08 -1.3225e-06 6.5075e-07 -2.2553e-06 4.712e-07 -1.2155e-06 -1.2712e-06 1.2485e-06 -2.8558e-06 2.9073e-06 -3.602e-06 1.0177e-05 1.6842e-05 9.9045e-06 3.8298e-06 1.8409e-06 3.3844e-07 3.1036e-06 -5.0451e-07 2.2696e-06 7.8882e-07 2.1029e-06 -3.6247e-07 2.7346e-06 2.0928e-06 1.4173e-06 1.4178e-06 3.4218e-07 -5.6372e-07 4.3474e-07 -1.1047e-06 4.7609e-08 4.5161e-07 2.4315e-07 4.9972e-07 -7.4452e-07 5.0123e-07 -6.3524e-07 -2.4978e-07 -7.7556e-08 -3.0679e-08 -2.7716e-07 2.94e-07 1.4953e-06 3.8361e-06 3.6737e-06 2.1882e-06 3.4537e-07 -3.9243e-07 6.1245e-07 6.2755e-07 5.1663e-06 7.6747e-06 4.105e-06 1.9916e-06 1.1678e-05 3.1761e-06 5.619e-06 1.1744e-05 2.0623e-05 6.5482e-06 -3.7764e-08 -8.2795e-07 -1.3349e-07 -8.5252e-07 1.8027e-06 1.3611e-06 1.113e-06 1.3349e-06 2.6871e-06 -6.2539e-07 4.369e-07
1.1216e-06 -1.2182e-06 9.2667e-07 1.2982e-08 -2.6575e-06 -1.2143e-06 -1.457e-06 6.9574e-07 -1.3826e-06 -8.7029e-07 -9.7776e-07 2.1652e-06 -1.7559e-07 2.2931e-07 -1.2257e-06 -2.0598e-07 8.8163e-08 5.0819e-07 -7.7146e-07 -1.641e-06 -6.8614e-07 9.243e-08 -4.1529e-07 -8.6863e-07 6.3435e-07 -1.1905e-06 6.631e-07 -5.155e-07 -2.2312e-06 -6.6928e-07 -4.2481e-07 -2.8951e-07 -8.8915e-07 1.021e-07 -1.4489e-06 1.0762e-06 -1.8326e-06 -5.4314e-07 -1.5014e-06 1.0795e-05 1.5852e-05 9.317e-06 3.6111e-06 -7.7489e-07 3.7354e-06 -5.4025e-07 1.7827e-06 -9.3393e-07 6.6225e-07 -1.5345e-06 1.7805e-06 -3.0581e-07 1.6599e-06 3.1533e-07 2.1817e-06 1.3265e-06 1.3513e-06 -2.2689e-07 1.0657e-06 -2.3208e-08 4.021e-08 -4.2165e-07 -1.5462e-07 2.7001e-07 -2.0336e-07 5.0896e-07 -3.0576e-07 5.718e-07 -9.7654e-08 -1.1418e-07 -6.2912e-08 -3.3069e-07 -2.8565e-08 1.6142e-07 8.3005e-08 4.4692e-07 1.0009e-07 -8.8356e-07 -9.5224e-08 3.1742e-07 -4.7371e-07 9.6123e-07 -1.0044e-06 2.2115e-06 -4.412e-07 2.2186e-08 4.682e-07 1.2385e-05 -8.4763e-07 2.3086e-05 2.6734e-06 4.1933e-07 -1.1902e-06 -8.5252e-07 -2.0335e-06 -1.5743e-07 -1.1187e-06 -6.4918e-08 -8.9228e-07 -4.3053e-08
-1.1738e-06 -3.4757e-07 -8.1406e-08 -5.4193e-07 2.2777e-06 2.7721e-07 1.1283e-06 -6.3468e-08 1.9675e-07 5.8743e-07 1.3821e-07 -3.0632e-06 -1.8512e-07 -1.5885e-06 1.6079e-06 -1.0803e-06 -7.7269e-07 -1.3716e-06 -6.5813e-07 4.7818e-07 -7.7241e-08 -1.4081e-06 -2.1534e-07 8.3371e-07 -2.1824e-06 6.6736e-07 -1.8041e-06 2.0023e-06 -6.6777e-07 9.3317e-07 -1.2921e-06 9.6614e-08 -6.1585e-07 -6.9874e-07 -1.3618e-07 -1.3585e-06 -1.9288e-07 -1.8637e-07 8.5272e-06 2.084e-05 1.7567e-05 5.34e-06 -1.5008e-06 5.283e-06 8.3171e-07 4.3564e-06 -1.3833e-06 3.5109e-06 -3.9931e-07 7.2764e-07 -1.1472e-07 2.2204e-07 -2.9553e-08 6.124e-07 -1.3052e-07 -2.8304e-07 3.6239e-07 -3.7116e-07 3.9366e-08 3.5784e-08 6.5452e-07 -5.1621e-07 2.3524e-07 -1.2499e-07 -4.4118e-07 -6.7214e-07 -7.5951e-08 -3.9215e-07 -8.7897e-09 1.742e-07 7.0683e-07 -7.3399e-07 8.9255e-08 -1.5848e-07 -9.4934e-08 -5.7881e-07 2.7934e-07 2.7604e-07 1.7744e-07 1.4939e-07 -3.6187e-07 -1.3432e-07 8.3129e-07 -8.4847e-07 8.2999e-07 3.3716e-07 -1.0861e-07 -6.1668e-07 3.0141e-07 -6.2914e-07 2.3401e-06 5.8259e-05 4.1933e-07 -1.3349e-07 1.9233e-06 2.2233e-06 7.2536e-07 6.7918e-07 6.801e-07 -3.5129e-07
8.7942e-07 -2.6241e-07 -6.4564e-07 2.2752e-07 -2.2008e-06 -1.2116e-06 -1.4495e-06 -4.3676e-07 1.0839e-07 -2.6972e-06 -7.2755e-07 2.2672e-06 -1.1675e-07 -8.3532e-07 -4.5154e-07 6.1878e-07 1.9117e-06 -9.2701e-07 1.1828e-06 -1.4633e-06 3.787e-07 -6.6151e-07 -6.4408e-07 -9.6501e-07 1.5072e-07 2.9901e-07 -9.2582e-07 -1.1201e-06 -1.273e-07 -2.1755e-06 -2.7554e-07 -8.9504e-07 2.678e-07 -1.075e-06 -1.0148e-06 -7.3936e-07 1.4242e-06 -3.3468e-06 7.1333e-06 1.0102e-05 1.0478e-05 9.6154e-07 1.6597e-06 7.1116e-07 3.8541e-06 1.1992e-06 3.643e-06 1.7314e-06 9.7061e-07 -7.4198e-07 9.768e-07 -8.6181e-07 8.5134e-07 -1.97e-08 -6.9308e-08 -3.3038e-07 2.9164e-07 1.8117e-07 -1.392e-07 2.8493e-07 -1.99e-07 2.3581e-07 -2.9811e-07 5.6469e-07 -3.1702e-07 5.508e-07 -2.27e-07 3.3611e-07 -6.9671e-08 4.1641e-07 -8.1265e-07 9.8833e-07 -6.3181e-07 8.9665e-07 3.3493e-07 1.2237e-06 -5.9747e-07 1.0525e-06 -5.6541e-07 6.1129e-08 -5.6935e-08 5.0278e-07 -2.0127e-07 9.7235e-07 -4.0179e-07 -9.4438e-07 1.0298e-06 3.5642e-07 -1.1988e-07 8.5691e-09 -3.6389e-07 2.3401e-06 2.6734e-06 -8.2795e-07 -1.1123e-06 -7.5943e-07 -3.6429e-09 1.4155e-06 -4.3847e-07 1.0536e-06
