7.0264e-05 7.0201e-05 7.0176e-05 7.0219e-05 7.0311e-05 7.0277e-05 7.0074e-05 7.0788e-05 7.0835e-05 7.0903e-05 7.1026e-05 7.1064e-05 7.1086e-05 7.1126e-05 7.1231e-05 7.1307e-05 7.1312e-05 7.1353e-05 7.1401e-05 7.1384e-05 7.1367e-05 7.1356e-05 7.1308e-05 7.1305e-05 7.1337e-05 7.1348e-05 7.1447e-05 7.1678e-05 7.1788e-05 7.1773e-05 7.1645e-05 7.1221e-05 7.0812e-05 7.0884e-05 7.1308e-05 7.172e-05 7.2372e-05 7.2773e-05 7.2894e-05 7.306e-05 7.3098e-05 7.3184e-05 7.3187e-05 7.291e-05 7.2573e-05 7.2356e-05 7.2842e-05 7.2351e-05 7.1424e-05 7.1583e-05 7.1685e-05 7.1416e-05 7.0496e-05 6.9556e-05 6.9774e-05 7.0141e-05 7.0614e-05 7.1075e-05 7.1374e-05 7.107e-05 7.0663e-05 7.0299e-05 7.0105e-05 6.9939e-05 6.9943e-05 7.0111e-05 7.0304e-05 7.0669e-05 7.1068e-05 7.1375e-05 7.1086e-05 7.0603e-05 7.0132e-05 6.978e-05 6.9546e-05 7.0495e-05 7.1436e-05 7.1692e-05 7.1586e-05 7.1433e-05 7.2354e-05 7.2852e-05 7.2359e-05 7.2575e-05 7.2909e-05 7.3177e-05 7.3177e-05 7.3092e-05 7.3051e-05 7.2889e-05 7.2775e-05 7.238e-05 7.1734e-05 7.1308e-05 7.0874e-05 7.08e-05 7.1204e-05 7.164e-05 7.1778e-05 7.1784e-05 7.1689e-05 7.1466e-05 7.1346e-05 7.1328e-05 7.1299e-05 7.1305e-05 7.136e-05 7.1375e-05 7.1381e-05 7.1397e-05 7.1361e-05 7.1315e-05 7.1299e-05 7.1232e-05 7.1135e-05 7.1085e-05 7.1052e-05 7.1014e-05 7.089e-05 7.082e-05 7.0773e-05 7.006e-05 7.0269e-05 7.0312e-05 7.0219e-05 7.0174e-05 7.0202e-05 7.0259e-05
7.0455e-05 7.0526e-05 7.1213e-05 7.1583e-05 7.09e-05 7.0822e-05 6.9953e-05 7.0799e-05 7.0664e-05 7.0573e-05 7.0587e-05 7.0557e-05 7.0502e-05 7.0523e-05 7.0506e-05 7.0499e-05 7.0508e-05 7.0483e-05 7.0428e-05 7.0423e-05 7.0388e-05 7.0286e-05 7.0297e-05 7.0223e-05 7.0224e-05 7.0255e-05 7.03e-05 7.0449e-05 7.0426e-05 7.0529e-05 7.0378e-05 6.9911e-05 6.9976e-05 7.0266e-05 6.9961e-05 6.9849e-05 7.0226e-05 7.0263e-05 6.9781e-05 6.9254e-05 6.8731e-05 6.8685e-05 6.9031e-05 6.9585e-05 7.027e-05 7.0572e-05 6.9729e-05 6.9565e-05 7.0108e-05 6.9673e-05 7.0349e-05 7.1722e-05 7.0896e-05 7.0354e-05 7.094e-05 7.0887e-05 7.0287e-05 7.0712e-05 7.1154e-05 7.1123e-05 7.0741e-05 7.0466e-05 7.0147e-05 7.0082e-05 7.0087e-05 7.0149e-05 7.0466e-05 7.073e-05 7.1122e-05 7.1161e-05 7.0698e-05 7.0305e-05 7.0904e-05 7.0942e-05 7.0371e-05 7.0892e-05 7.1707e-05 7.0357e-05 6.9685e-05 7.0115e-05 6.956e-05 6.9711e-05 7.0558e-05 7.0237e-05 6.9566e-05 6.903e-05 6.8669e-05 6.8711e-05 6.9251e-05 6.9778e-05 7.0256e-05 7.0227e-05 6.9848e-05 6.9963e-05 7.0269e-05 6.9973e-05 6.9911e-05 7.0363e-05 7.0522e-05 7.0448e-05 7.0452e-05 7.0298e-05 7.0257e-05 7.0216e-05 7.0223e-05 7.0303e-05 7.0294e-05 7.0403e-05 7.0433e-05 7.0426e-05 7.0477e-05 7.0512e-05 7.0506e-05 7.0508e-05 7.0519e-05 7.0499e-05 7.0562e-05 7.0585e-05 7.0562e-05 7.065e-05 7.0791e-05 6.996e-05 7.083e-05 7.0896e-05 7.1582e-05 7.1218e-05 7.0527e-05 7.0464e-05
7.1476e-05 7.1182e-05 6.9609e-05 6.8207e-05 6.7238e-05 6.8024e-05 6.8262e-05 6.8788e-05 6.9438e-05 6.9568e-05 6.9687e-05 6.9739e-05 6.9719e-05 6.9772e-05 6.978e-05 6.9828e-05 6.9929e-05 6.9993e-05 6.9984e-05 7.0061e-05 7.0078e-05 7.003e-05 7.0034e-05 6.997e-05 7.0064e-05 7.0148e-05 7.034e-05 7.0434e-05 7.0341e-05 7.0263e-05 7.0015e-05 6.9863e-05 7.023e-05 7.0392e-05 7.0639e-05 7.042e-05 6.971e-05 6.8829e-05 6.9407e-05 6.9953e-05 7.0326e-05 7.1063e-05 7.1394e-05 7.0756e-05 6.9419e-05 7.0094e-05 7.0066e-05 6.9654e-05 7.0807e-05 6.9797e-05 6.9514e-05 6.8403e-05 6.9018e-05 7.1789e-05 7.1262e-05 7.1017e-05 7.0631e-05 7.0229e-05 7.0653e-05 7.1211e-05 7.1032e-05 7.0586e-05 7.0249e-05 7.0116e-05 7.0099e-05 7.0247e-05 7.0593e-05 7.1044e-05 7.1235e-05 7.0649e-05 7.0226e-05 7.0612e-05 7.1005e-05 7.1261e-05 7.1792e-05 6.9036e-05 6.8403e-05 6.9513e-05 6.9789e-05 7.0802e-05 6.9653e-05 7.0056e-05 7.0087e-05 6.9426e-05 7.0751e-05 7.1382e-05 7.1069e-05 7.0344e-05 6.9955e-05 6.9408e-05 6.8832e-05 6.9694e-05 7.0418e-05 7.0643e-05 7.0383e-05 7.0238e-05 6.9876e-05 7.0041e-05 7.0286e-05 7.0335e-05 7.0433e-05 7.033e-05 7.0144e-05 7.007e-05 6.9961e-05 7.0045e-05 7.0046e-05 7.0071e-05 7.0065e-05 6.9999e-05 6.9991e-05 6.9924e-05 6.9836e-05 6.9778e-05 6.978e-05 6.974e-05 6.9728e-05 6.9664e-05 6.9559e-05 6.9433e-05 6.8785e-05 6.8256e-05 6.8018e-05 6.7235e-05 6.8204e-05 6.9606e-05 7.1187e-05 7.1478e-05
7.1768e-05 6.9494e-05 6.912e-05 7.1191e-05 7.2594e-05 7.2738e-05 7.289e-05 7.3036e-05 7.3293e-05 7.314e-05 7.3011e-05 7.2967e-05 7.2875e-05 7.273e-05 7.2657e-05 7.2663e-05 7.2619e-05 7.2619e-05 7.2665e-05 7.2661e-05 7.2594e-05 7.2627e-05 7.2545e-05 7.2505e-05 7.2603e-05 7.2669e-05 7.2779e-05 7.2764e-05 7.2577e-05 7.24e-05 7.2262e-05 7.2616e-05 7.288e-05 7.3382e-05 7.3336e-05 7.2324e-05 7.2204e-05 7.2833e-05 7.2198e-05 7.1374e-05 7.2187e-05 7.3629e-05 7.3892e-05 7.3695e-05 7.52e-05 7.4321e-05 7.4246e-05 7.2934e-05 7.1772e-05 7.2492e-05 7.1461e-05 7.4156e-05 7.3374e-05 6.9593e-05 6.9541e-05 7.1722e-05 7.1683e-05 6.9983e-05 6.9922e-05 7.1292e-05 7.1372e-05 7.084e-05 7.0476e-05 7.0301e-05 7.0316e-05 7.0473e-05 7.0843e-05 7.1386e-05 7.1281e-05 6.993e-05 7.0001e-05 7.1705e-05 7.1708e-05 6.953e-05 6.96e-05 7.3355e-05 7.4148e-05 7.1458e-05 7.2475e-05 7.1772e-05 7.2945e-05 7.4273e-05 7.4359e-05 7.521e-05 7.3688e-05 7.388e-05 7.3621e-05 7.2185e-05 7.1374e-05 7.2198e-05 7.2842e-05 7.2221e-05 7.2298e-05 7.3325e-05 7.3401e-05 7.2864e-05 7.261e-05 7.2259e-05 7.2371e-05 7.2574e-05 7.2761e-05 7.278e-05 7.2661e-05 7.26e-05 7.2522e-05 7.2531e-05 7.2607e-05 7.2615e-05 7.2683e-05 7.2667e-05 7.2619e-05 7.2614e-05 7.2646e-05 7.2655e-05 7.2718e-05 7.2863e-05 7.2986e-05 7.3023e-05 7.3138e-05 7.3295e-05 7.3029e-05 7.2894e-05 7.2749e-05 7.2597e-05 7.119e-05 6.9125e-05 6.9495e-05 7.1779e-05
7.0103e-05 7.1278e-05 6.5859e-05 5.2196e-05 5.5205e-05 5.466e-05 5.3839e-05 5.3613e-05 5.4018e-05 5.3692e-05 5.3235e-05 5.3008e-05 5.2752e-05 5.2388e-05 5.2133e-05 5.1935e-05 5.1758e-05 5.1603e-05 5.1519e-05 5.132e-05 5.1216e-05 5.1042e-05 5.0816e-05 5.0774e-05 5.0625e-05 5.067e-05 5.0486e-05 5.0309e-05 5.0074e-05 4.9319e-05 4.9525e-05 4.9123e-05 4.9039e-05 4.9025e-05 4.7903e-05 4.6177e-05 4.4526e-05 4.1899e-05 3.8701e-05 3.7195e-05 3.4847e-05 3.0493e-05 2.6883e-05 2.522e-05 2.5102e-05 2.6854e-05 2.9424e-05 3.4281e-05 3.3821e-05 4.2022e-05 4.2048e-05 4.0141e-05 6.0614e-05 7.283e-05 6.9612e-05 6.8832e-05 7.2559e-05 7.0937e-05 6.9212e-05 7.0904e-05 7.1688e-05 7.0886e-05 7.0451e-05 7.008e-05 7.0074e-05 7.0447e-05 7.0875e-05 7.1697e-05 7.0908e-05 6.9196e-05 7.0939e-05 7.254e-05 6.8855e-05 6.9619e-05 7.2809e-05 6.0646e-05 4.0174e-05 4.2019e-05 4.2048e-05 3.3807e-05 3.427e-05 2.9423e-05 2.6832e-05 2.5129e-05 2.5262e-05 2.6956e-05 3.0571e-05 3.4908e-05 3.725e-05 3.8729e-05 4.1913e-05 4.4527e-05 4.6207e-05 4.7918e-05 4.9023e-05 4.907e-05 4.914e-05 4.9555e-05 4.9356e-05 5.0065e-05 5.0316e-05 5.0487e-05 5.0678e-05 5.0636e-05 5.0769e-05 5.083e-05 5.1057e-05 5.1203e-05 5.1311e-05 5.1532e-05 5.1612e-05 5.1765e-05 5.1957e-05 5.2144e-05 5.2393e-05 5.276e-05 5.2997e-05 5.3226e-05 5.3691e-05 5.4019e-05 5.3615e-05 5.3817e-05 5.4651e-05 5.5208e-05 5.2199e-05 6.5851e-05 7.1278e-05 7.0099e-05
6.9146e-05 7.4439e-05 3.1449e-05 1.0723e-05 8.8149e-06 5.9236e-06 4.3501e-06 2.0256e-06 1.955e-06 1.5882e-06 1.3402e-06 1.3796e-06 1.1148e-06 1.0687e-06 9.063e-07 9.0463e-07 8.1654e-07 8.672e-07 9.0539e-07 8.4113e-07 9.2358e-07 8.1231e-07 8.213e-07 8.9638e-07 8.2763e-07 1.1083e-06 1.0358e-06 1.2922e-06 9.7757e-07 9.8624e-07 1.0691e-06 1.1807e-06 1.9885e-06 2.2242e-06 2.2094e-06 3.145e-06 1.8929e-06 3.1791e-06 6.9843e-06 1.0172e-05 1.2538e-05 1.2187e-05 1.4421e-05 1.6669e-05 1.4511e-05 1.3604e-05 1.1793e-05 1.038e-05 6.1929e-06 5.8191e-06 1.8966e-06 -3.3676e-08 2.9781e-05 6.4676e-05 7.0049e-05 6.8422e-05 7.1102e-05 7.2491e-05 6.8165e-05 7.0778e-05 7.1857e-05 7.1304e-05 7.0546e-05 7.0345e-05 7.0338e-05 7.0559e-05 7.1298e-05 7.1861e-05 7.0765e-05 6.8176e-05 7.2496e-05 7.1124e-05 6.8416e-05 7.0023e-05 6.4712e-05 2.984e-05 -1.61e-08 1.8326e-06 5.8313e-06 6.2056e-06 1.0397e-05 1.1776e-05 1.3605e-05 1.4512e-05 1.6662e-05 1.4414e-05 1.216e-05 1.2513e-05 1.0163e-05 7.0046e-06 3.1545e-06 1.9012e-06 3.1319e-06 2.1904e-06 2.2325e-06 1.9983e-06 1.1851e-06 1.0331e-06 9.7414e-07 9.8651e-07 1.2925e-06 1.0191e-06 1.1018e-06 8.1416e-07 9.0243e-07 7.9374e-07 7.7964e-07 9.2706e-07 8.4338e-07 9.0616e-07 8.6718e-07 8.1795e-07 8.8899e-07 8.9329e-07 1.0489e-06 1.0897e-06 1.395e-06 1.3678e-06 1.5981e-06 1.9629e-06 2.0357e-06 4.3764e-06 5.9368e-06 8.817e-06 1.074e-05 3.1455e-05 7.4441e-05 6.9141e-05
6.7903e-05 7.4964e-05 1.6421e-05 3.7455e-09 2.9268e-05 4.0986e-05 4.4468e-05 4.861e-05 4.9706e-05 4.9217e-05 5.0518e-05 5.0821e-05 5.1347e-05 5.147e-05 5.1723e-05 5.1758e-05 5.2053e-05 5.2299e-05 5.2492e-05 5.2626e-05 5.2856e-05 5.2826e-05 5.3016e-05 5.313e-05 5.3318e-05 5.3509e-05 5.3768e-05 5.3649e-05 5.3533e-05 5.3679e-05 5.3807e-05 5.4521e-05 5.5363e-05 5.4733e-05 5.5213e-05 5.4517e-05 5.374e-05 5.6586e-05 5.9523e-05 5.6601e-05 5.4273e-05 5.5876e-05 5.7067e-05 5.473e-05 5.6123e-05 5.8977e-05 5.8178e-05 5.6964e-05 5.4574e-05 5.8816e-05 5.008e-05 2.8489e-06 2.951e-05 6.8469e-05 7.2774e-05 6.6334e-05 7.1181e-05 7.3301e-05 6.7969e-05 6.9791e-05 7.2021e-05 7.1246e-05 7.0527e-05 7.0074e-05 7.0041e-05 7.0501e-05 7.1259e-05 7.2023e-05 6.9778e-05 6.7958e-05 7.3312e-05 7.1172e-05 6.6335e-05 7.2779e-05 6.8491e-05 2.9579e-05 2.8426e-06 5.0037e-05 5.8839e-05 5.453e-05 5.6962e-05 5.8204e-05 5.8958e-05 5.6111e-05 5.4735e-05 5.7055e-05 5.5879e-05 5.4303e-05 5.6571e-05 5.9504e-05 5.6587e-05 5.3722e-05 5.453e-05 5.5235e-05 5.4705e-05 5.5368e-05 5.4529e-05 5.3833e-05 5.3695e-05 5.3529e-05 5.3656e-05 5.3754e-05 5.3503e-05 5.3328e-05 5.3117e-05 5.3038e-05 5.2838e-05 5.2824e-05 5.2606e-05 5.2499e-05 5.2282e-05 5.2046e-05 5.175e-05 5.171e-05 5.1478e-05 5.1351e-05 5.0795e-05 5.0498e-05 4.9207e-05 4.9697e-05 4.8604e-05 4.4442e-05 4.097e-05 2.9267e-05 -1.3583e-09 1.6407e-05 7.4964e-05 6.7905e-05
6.8114e-05 7.7223e-05 2.1514e-05 1.0377e-05 6.3079e-05 7.469e-05 7.0917e-05 7.1365e-05 7.2956e-05 7.1547e-05 7.1609e-05 7.2016e-05 7.1958e-05 7.191e-05 7.1892e-05 7.1942e-05 7.1899e-05 7.2118e-05 7.2114e-05 7.2411e-05 7.2194e-05 7.24e-05 7.2395e-05 7.241e-05 7.2629e-05 7.2628e-05 7.3087e-05 7.2509e-05 7.2569e-05 7.2471e-05 7.2235e-05 7.3898e-05 7.3143e-05 7.3028e-05 7.3575e-05 7.1415e-05 7.239e-05 7.5971e-05 7.3936e-05 7.084e-05 7.4364e-05 8.0448e-05 7.7196e-05 7.0028e-05 7.289e-05 7.4424e-05 7.6391e-05 7.6772e-05 6.9704e-05 7.513e-05 7.1129e-05 1.0664e-05 3.0912e-05 6.6936e-05 7.4066e-05 6.6415e-05 7.0528e-05 7.3777e-05 6.7536e-05 6.9363e-05 7.2355e-05 7.1369e-05 7.0665e-05 7.021e-05 7.0213e-05 7.0654e-05 7.1332e-05 7.2333e-05 6.9351e-05 6.7538e-05 7.3806e-05 7.0562e-05 6.6404e-05 7.408e-05 6.6979e-05 3.0936e-05 1.0656e-05 7.1058e-05 7.5178e-05 6.9738e-05 7.6802e-05 7.6361e-05 7.4447e-05 7.2873e-05 7.0029e-05 7.7262e-05 8.0462e-05 7.4376e-05 7.0864e-05 7.3915e-05 7.5976e-05 7.2397e-05 7.1387e-05 7.3582e-05 7.3074e-05 7.3133e-05 7.3908e-05 7.2221e-05 7.2439e-05 7.2576e-05 7.2516e-05 7.3091e-05 7.2619e-05 7.2617e-05 7.2416e-05 7.2378e-05 7.2379e-05 7.221e-05 7.2414e-05 7.2103e-05 7.2129e-05 7.19e-05 7.1942e-05 7.1886e-05 7.1895e-05 7.1939e-05 7.2029e-05 7.1625e-05 7.1541e-05 7.295e-05 7.1361e-05 7.0934e-05 7.47e-05 6.3091e-05 1.0391e-05 2.1512e-05 7.7234e-05 6.8106e-05
6.8245e-05 7.8472e-05 1.384e-05 1.0535e-05 6.1282e-05 7.4096e-05 6.7738e-05 6.9949e-05 7.1669e-05 6.9488e-05 6.9328e-05 7.0156e-05 7.0318e-05 6.9792e-05 6.9988e-05 6.9942e-05 7.0064e-05 7.0154e-05 7.0118e-05 7.0447e-05 7.0212e-05 7.0389e-05 7.0214e-05 7.0225e-05 7.0411e-05 7.0336e-05 7.0893e-05 7.0045e-05 7.0676e-05 6.9875e-05 6.9851e-05 7.1274e-05 6.9866e-05 7.0259e-05 7.0622e-05 6.6776e-05 6.9423e-05 7.1734e-05 6.7347e-05 6.5153e-05 7.0512e-05 7.2533e-05 5.3229e-05 5.0504e-05 5.9647e-05 6.577e-05 7.2875e-05 7.2354e-05 6.8024e-05 6.9887e-05 7.2622e-05 6.6774e-06 2.7304e-05 6.7615e-05 7.373e-05 6.6728e-05 7.0673e-05 7.4007e-05 6.7179e-05 6.8836e-05 7.223e-05 7.1213e-05 7.0725e-05 7.0136e-05 7.0136e-05 7.0718e-05 7.1233e-05 7.2254e-05 6.8822e-05 6.7191e-05 7.4022e-05 7.0659e-05 6.6741e-05 7.3707e-05 6.7647e-05 2.7381e-05 6.6332e-06 7.2563e-05 6.9903e-05 6.7953e-05 7.2339e-05 7.295e-05 6.5694e-05 5.9588e-05 5.0513e-05 5.319e-05 7.2451e-05 7.0462e-05 6.5202e-05 6.7347e-05 7.1716e-05 6.9446e-05 6.678e-05 7.0629e-05 7.0263e-05 6.9843e-05 7.1266e-05 6.9891e-05 6.9886e-05 7.0685e-05 7.0049e-05 7.0886e-05 7.0318e-05 7.0408e-05 7.0216e-05 7.0224e-05 7.0409e-05 7.017e-05 7.0444e-05 7.0124e-05 7.0136e-05 7.0075e-05 6.9936e-05 6.9991e-05 6.9824e-05 7.0344e-05 7.0133e-05 6.9314e-05 6.9476e-05 7.1644e-05 6.9942e-05 6.7712e-05 7.4097e-05 6.1292e-05 1.0526e-05 1.3826e-05 7.8489e-05 6.826e-05
6.8105e-05 7.7449e-05 1.5008e-05 1.175e-05 6.1464e-05 7.307e-05 6.9538e-05 7.2085e-05 7.3683e-05 7.0721e-05 7.0095e-05 7.1154e-05 7.147e-05 7.1378e-05 7.1405e-05 7.136e-05 7.1192e-05 7.134e-05 7.1203e-05 7.1484e-05 7.1182e-05 7.1381e-05 7.1201e-05 7.1196e-05 7.1354e-05 7.1294e-05 7.1667e-05 7.1128e-05 7.1415e-05 7.1083e-05 7.0891e-05 7.2517e-05 7.1196e-05 7.136e-05 7.1972e-05 6.8222e-05 7.0986e-05 7.5092e-05 6.8631e-05 6.6957e-05 7.1624e-05 6.4324e-05 2.5197e-05 1.614e-05 3.612e-05 4.9034e-05 7.8264e-05 6.9702e-05 6.6829e-05 7.2152e-05 7.0178e-05 1.0184e-05 2.8868e-05 6.6402e-05 7.5295e-05 6.6876e-05 7.0508e-05 7.3981e-05 6.729e-05 6.9149e-05 7.2364e-05 7.1179e-05 7.0694e-05 7.0247e-05 7.0259e-05 7.0688e-05 7.1162e-05 7.2359e-05 6.9121e-05 6.7291e-05 7.4006e-05 7.0492e-05 6.6868e-05 7.5311e-05 6.6424e-05 2.8893e-05 1.0151e-05 7.0077e-05 7.2185e-05 6.6787e-05 6.969e-05 7.8226e-05 4.9024e-05 3.5931e-05 1.6193e-05 2.5403e-05 6.4409e-05 7.1555e-05 6.7007e-05 6.8647e-05 7.5062e-05 7.1029e-05 6.8229e-05 7.1957e-05 7.1396e-05 7.1187e-05 7.2527e-05 7.0907e-05 7.1086e-05 7.1433e-05 7.1129e-05 7.1668e-05 7.1312e-05 7.136e-05 7.1193e-05 7.1184e-05 7.1375e-05 7.121e-05 7.148e-05 7.1202e-05 7.1361e-05 7.1193e-05 7.1368e-05 7.1386e-05 7.1355e-05 7.1462e-05 7.117e-05 7.0102e-05 7.0708e-05 7.3679e-05 7.2083e-05 6.9543e-05 7.3053e-05 6.1457e-05 1.1754e-05 1.4994e-05 7.7464e-05 6.8108e-05
