6.6447e-05 6.6472e-05 6.6472e-05 6.6462e-05 6.6478e-05 6.6469e-05 6.6479e-05 6.6477e-05 6.6424e-05 6.642e-05 6.6457e-05 6.6477e-05 6.6483e-05 6.6475e-05 6.643e-05 6.6406e-05 6.6454e-05 6.6486e-05 6.6473e-05 6.6466e-05 6.6449e-05 6.6449e-05 6.6441e-05 6.6466e-05 6.6502e-05 6.6494e-05 6.645e-05 6.6429e-05 6.6429e-05 6.6505e-05 6.6508e-05 6.6516e-05 6.5936e-05 6.6315e-05 6.6461e-05 6.6174e-05 6.6487e-05 6.6469e-05 6.6566e-05 6.6103e-05 6.6321e-05 6.5568e-05 6.566e-05 6.5992e-05 6.6422e-05 6.627e-05 6.6323e-05 6.6407e-05 6.6365e-05 6.6453e-05 6.6551e-05 6.6572e-05 6.6602e-05 6.6467e-05 6.6397e-05 6.6464e-05 6.6409e-05 6.6513e-05 6.6433e-05 6.644e-05 6.6461e-05 6.6426e-05 6.6355e-05 6.6392e-05 6.638e-05 6.6375e-05 6.6383e-05 6.6474e-05 6.6425e-05 6.6467e-05 6.6469e-05 6.6419e-05 6.6441e-05 6.6405e-05 6.6421e-05 6.6616e-05 6.6562e-05 6.6572e-05 6.6463e-05 6.6382e-05 6.6382e-05 6.6313e-05 6.627e-05 6.6447e-05 6.5966e-05 6.5673e-05 6.5561e-05 6.6303e-05 6.609e-05 6.657e-05 6.6472e-05 6.6493e-05 6.6155e-05 6.6463e-05 6.6327e-05 6.5956e-05 6.6511e-05 6.6494e-05 6.6495e-05 6.6439e-05 6.644e-05 6.6453e-05 6.6488e-05 6.6505e-05 6.6467e-05 6.644e-05 6.6454e-05 6.6463e-05 6.6459e-05 6.6445e-05 6.6483e-05 6.6471e-05 6.6416e-05 6.6425e-05 6.6458e-05 6.6476e-05 6.6475e-05 6.6455e-05 6.6428e-05 6.6432e-05 6.6477e-05 6.6477e-05 6.6469e-05 6.6479e-05 6.6465e-05 6.6468e-05 6.6465e-05 6.6452e-05
6.6465e-05 6.646e-05 6.6458e-05 6.648e-05 6.6459e-05 6.648e-05 6.6477e-05 6.6451e-05 6.6444e-05 6.6432e-05 6.6458e-05 6.6475e-05 6.6465e-05 6.6473e-05 6.6442e-05 6.6425e-05 6.6443e-05 6.6473e-05 6.6485e-05 6.6445e-05 6.6474e-05 6.645e-05 6.6448e-05 6.6466e-05 6.6469e-05 6.6487e-05 6.6475e-05 6.6408e-05 6.6483e-05 6.6464e-05 6.6525e-05 6.6407e-05 6.6522e-05 6.4768e-05 6.6227e-05 6.6645e-05 6.5774e-05 6.5838e-05 6.4551e-05 6.6763e-05 6.6343e-05 6.6949e-05 6.7131e-05 6.6409e-05 6.5597e-05 6.6167e-05 6.6486e-05 6.4722e-05 6.648e-05 6.6408e-05 6.6209e-05 6.6528e-05 6.6299e-05 6.6593e-05 6.6504e-05 6.6232e-05 6.6386e-05 6.6279e-05 6.6493e-05 6.6542e-05 6.6502e-05 6.6518e-05 6.643e-05 6.62e-05 6.6245e-05 6.6423e-05 6.6539e-05 6.6514e-05 6.6565e-05 6.6439e-05 6.6291e-05 6.6395e-05 6.6268e-05 6.6511e-05 6.6636e-05 6.6283e-05 6.6529e-05 6.6198e-05 6.6387e-05 6.6478e-05 6.4753e-05 6.653e-05 6.6168e-05 6.5545e-05 6.6449e-05 6.7109e-05 6.6959e-05 6.6387e-05 6.6769e-05 6.455e-05 6.5841e-05 6.5765e-05 6.6662e-05 6.6213e-05 6.4778e-05 6.6525e-05 6.6413e-05 6.6513e-05 6.6468e-05 6.6485e-05 6.6415e-05 6.6467e-05 6.649e-05 6.6468e-05 6.6476e-05 6.6449e-05 6.6457e-05 6.6469e-05 6.6437e-05 6.6484e-05 6.6464e-05 6.6449e-05 6.6443e-05 6.643e-05 6.6468e-05 6.6458e-05 6.6469e-05 6.6462e-05 6.6437e-05 6.6451e-05 6.6449e-05 6.6471e-05 6.6481e-05 6.6465e-05 6.6476e-05 6.6453e-05 6.6463e-05 6.6464e-05
6.6483e-05 6.645e-05 6.646e-05 6.6452e-05 6.6482e-05 6.6471e-05 6.6463e-05 6.6449e-05 6.6446e-05 6.6459e-05 6.6458e-05 6.6461e-05 6.6465e-05 6.6452e-05 6.6456e-05 6.646e-05 6.6437e-05 6.6453e-05 6.6468e-05 6.6477e-05 6.646e-05 6.6457e-05 6.6464e-05 6.6471e-05 6.6441e-05 6.6476e-05 6.6445e-05 6.648e-05 6.646e-05 6.6529e-05 6.635e-05 6.6532e-05 6.4966e-05 6.5681e-05 6.6517e-05 6.4326e-05 6.6058e-05 6.6593e-05 6.6615e-05 6.6182e-05 6.5821e-05 6.3899e-05 6.5225e-05 6.5884e-05 6.5686e-05 6.6911e-05 6.568e-05 6.6519e-05 6.6347e-05 6.6527e-05 6.6451e-05 6.6156e-05 6.653e-05 6.6384e-05 6.6393e-05 6.6891e-05 6.6412e-05 6.6646e-05 6.6417e-05 6.6316e-05 6.6354e-05 6.6136e-05 6.63e-05 6.666e-05 6.6645e-05 6.6284e-05 6.616e-05 6.6313e-05 6.6345e-05 6.6345e-05 6.6685e-05 6.6323e-05 6.69e-05 6.6352e-05 6.6395e-05 6.6509e-05 6.6162e-05 6.6405e-05 6.6573e-05 6.6346e-05 6.6517e-05 6.5591e-05 6.6928e-05 6.5778e-05 6.5862e-05 6.5218e-05 6.3862e-05 6.5706e-05 6.6179e-05 6.6602e-05 6.6601e-05 6.6064e-05 6.4326e-05 6.6526e-05 6.5669e-05 6.496e-05 6.654e-05 6.6367e-05 6.6526e-05 6.6457e-05 6.6475e-05 6.6449e-05 6.6466e-05 6.6447e-05 6.6478e-05 6.6478e-05 6.6457e-05 6.6443e-05 6.648e-05 6.6471e-05 6.6453e-05 6.6436e-05 6.6461e-05 6.6465e-05 6.6442e-05 6.6463e-05 6.6463e-05 6.6452e-05 6.6466e-05 6.6449e-05 6.6448e-05 6.6454e-05 6.6474e-05 6.6482e-05 6.6451e-05 6.646e-05 6.645e-05 6.648e-05
6.6477e-05 6.6469e-05 6.6443e-05 6.6459e-05 6.6465e-05 6.6481e-05 6.6445e-05 6.6448e-05 6.6465e-05 6.6474e-05 6.6441e-05 6.6466e-05 6.6468e-05 6.6436e-05 6.6451e-05 6.6488e-05 6.6455e-05 6.6418e-05 6.6462e-05 6.6491e-05 6.6453e-05 6.6455e-05 6.6492e-05 6.6465e-05 6.6461e-05 6.6413e-05 6.6457e-05 6.649e-05 6.6554e-05 6.6359e-05 6.652e-05 6.6311e-05 6.666e-05 6.6361e-05 6.6597e-05 6.6302e-05 6.6526e-05 6.5011e-05 6.5654e-05 6.7115e-05 6.6047e-05 6.6565e-05 6.7025e-05 6.6368e-05 6.6123e-05 6.441e-05 6.4269e-05 6.657e-05 6.6039e-05 6.6528e-05 6.6224e-05 6.696e-05 6.6079e-05 6.6784e-05 6.6661e-05 6.6005e-05 6.6595e-05 6.6188e-05 6.6522e-05 6.6698e-05 6.6502e-05 6.677e-05 6.6929e-05 6.6039e-05 6.6133e-05 6.6832e-05 6.679e-05 6.646e-05 6.6742e-05 6.6497e-05 6.6222e-05 6.6604e-05 6.6051e-05 6.6643e-05 6.6856e-05 6.6084e-05 6.7006e-05 6.6213e-05 6.6471e-05 6.6014e-05 6.6622e-05 6.4338e-05 6.4383e-05 6.5965e-05 6.6451e-05 6.7047e-05 6.6649e-05 6.617e-05 6.7134e-05 6.5648e-05 6.5025e-05 6.6507e-05 6.632e-05 6.6581e-05 6.6373e-05 6.6641e-05 6.6333e-05 6.6521e-05 6.637e-05 6.6534e-05 6.6499e-05 6.6445e-05 6.6424e-05 6.6451e-05 6.6482e-05 6.6497e-05 6.6452e-05 6.6447e-05 6.6489e-05 6.6468e-05 6.6428e-05 6.6444e-05 6.6491e-05 6.6456e-05 6.6444e-05 6.6463e-05 6.6466e-05 6.6439e-05 6.6469e-05 6.6468e-05 6.6445e-05 6.6446e-05 6.6477e-05 6.6461e-05 6.6462e-05 6.6448e-05 6.6463e-05 6.6474e-05
6.6461e-05 6.6466e-05 6.6469e-05 6.6454e-05 6.6454e-05 6.6459e-05 6.6462e-05 6.644e-05 6.6493e-05 6.6462e-05 6.6444e-05 6.6463e-05 6.6468e-05 6.6438e-05 6.6447e-05 6.6495e-05 6.6457e-05 6.6432e-05 6.6459e-05 6.6454e-05 6.6459e-05 6.6489e-05 6.6483e-05 6.6483e-05 6.6456e-05 6.6404e-05 6.6449e-05 6.6555e-05 6.6406e-05 6.6527e-05 6.6292e-05 6.6628e-05 6.6067e-05 6.5247e-05 6.4852e-05 6.6639e-05 6.56e-05 6.5948e-05 6.7098e-05 6.4008e-05 6.6013e-05 6.6008e-05 6.3906e-05 6.611e-05 6.6362e-05 6.5766e-05 6.6365e-05 6.4565e-05 6.6705e-05 6.663e-05 6.6879e-05 6.5991e-05 6.6915e-05 6.6044e-05 6.6158e-05 6.7179e-05 6.6324e-05 6.6691e-05 6.6325e-05 6.6129e-05 6.6638e-05 6.6079e-05 6.5524e-05 6.6635e-05 6.6655e-05 6.5613e-05 6.6089e-05 6.665e-05 6.6098e-05 6.6296e-05 6.6669e-05 6.6299e-05 6.7143e-05 6.6166e-05 6.5967e-05 6.69e-05 6.5946e-05 6.6884e-05 6.6681e-05 6.6681e-05 6.4463e-05 6.6275e-05 6.5757e-05 6.6517e-05 6.6011e-05 6.3906e-05 6.5932e-05 6.588e-05 6.4003e-05 6.7111e-05 6.5922e-05 6.5606e-05 6.6622e-05 6.4865e-05 6.5243e-05 6.6093e-05 6.6614e-05 6.6301e-05 6.6521e-05 6.6416e-05 6.6533e-05 6.6457e-05 6.6403e-05 6.6469e-05 6.6477e-05 6.648e-05 6.6493e-05 6.6457e-05 6.6452e-05 6.6465e-05 6.6441e-05 6.6454e-05 6.6487e-05 6.6457e-05 6.645e-05 6.6467e-05 6.6456e-05 6.6445e-05 6.6464e-05 6.6479e-05 6.6447e-05 6.6461e-05 6.6457e-05 6.6451e-05 6.6457e-05 6.6469e-05 6.6468e-05 6.6454e-05
6.6441e-05 6.6462e-05 6.6488e-05 6.646e-05 6.6439e-05 6.6452e-05 6.6455e-05 6.6481e-05 6.6465e-05 6.647e-05 6.6462e-05 6.6456e-05 6.6452e-05 6.6444e-05 6.6473e-05 6.646e-05 6.6457e-05 6.6473e-05 6.6456e-05 6.6405e-05 6.6471e-05 6.6521e-05 6.6463e-05 6.6507e-05 6.6417e-05 6.6429e-05 6.6517e-05 6.6417e-05 6.6517e-05 6.6324e-05 6.66e-05 6.6316e-05 6.6758e-05 6.6136e-05 6.6723e-05 6.5593e-05 6.5693e-05 6.679e-05 6.4401e-05 6.6414e-05 6.5652e-05 6.5962e-05 6.5886e-05 6.4984e-05 6.6662e-05 6.5631e-05 6.3643e-05 6.6426e-05 6.6314e-05 6.6035e-05 6.5933e-05 6.7104e-05 6.5887e-05 6.6792e-05 6.6629e-05 6.571e-05 6.6659e-05 6.6337e-05 6.6446e-05 6.6791e-05 6.6207e-05 6.6964e-05 6.7699e-05 6.6369e-05 6.6287e-05 6.7691e-05 6.6991e-05 6.6222e-05 6.6814e-05 6.652e-05 6.6297e-05 6.6679e-05 6.5656e-05 6.6641e-05 6.6813e-05 6.5965e-05 6.7181e-05 6.6024e-05 6.5935e-05 6.637e-05 6.6493e-05 6.3734e-05 6.5641e-05 6.6494e-05 6.502e-05 6.5876e-05 6.6028e-05 6.5838e-05 6.6431e-05 6.4399e-05 6.6787e-05 6.5677e-05 6.5595e-05 6.672e-05 6.6168e-05 6.6744e-05 6.6327e-05 6.6585e-05 6.6344e-05 6.6497e-05 6.6426e-05 6.6501e-05 6.6454e-05 6.6415e-05 6.6502e-05 6.6451e-05 6.6527e-05 6.647e-05 6.641e-05 6.6458e-05 6.6483e-05 6.6456e-05 6.6452e-05 6.6478e-05 6.6452e-05 6.645e-05 6.6459e-05 6.6458e-05 6.6467e-05 6.6466e-05 6.6472e-05 6.6459e-05 6.6448e-05 6.6442e-05 6.646e-05 6.6487e-05 6.6467e-05 6.6433e-05
6.6435e-05 6.6459e-05 6.6479e-05 6.6463e-05 6.644e-05 6.6452e-05 6.6472e-05 6.647e-05 6.6465e-05 6.6474e-05 6.6475e-05 6.6463e-05 6.6424e-05 6.6461e-05 6.6469e-05 6.6455e-05 6.6452e-05 6.6507e-05 6.6441e-05 6.6399e-05 6.6516e-05 6.6443e-05 6.6532e-05 6.6465e-05 6.6412e-05 6.6481e-05 6.6447e-05 6.6499e-05 6.6353e-05 6.6517e-05 6.6325e-05 6.6782e-05 6.5126e-05 6.6239e-05 6.62e-05 6.6388e-05 6.646e-05 6.3708e-05 6.6791e-05 6.5171e-05 5.2134e-05 4.1284e-05 5.5971e-05 6.6786e-05 6.546e-05 6.6764e-05 6.714e-05 6.5956e-05 6.6549e-05 6.6786e-05 6.7058e-05 6.5482e-05 6.7051e-05 6.5747e-05 6.6078e-05 6.7165e-05 6.6456e-05 6.665e-05 6.6443e-05 6.5959e-05 6.6411e-05 6.5568e-05 6.4634e-05 6.6079e-05 6.6122e-05 6.4727e-05 6.5443e-05 6.6455e-05 6.5944e-05 6.6476e-05 6.6614e-05 6.6531e-05 6.7146e-05 6.6131e-05 6.5688e-05 6.7015e-05 6.5307e-05 6.7004e-05 6.6856e-05 6.6501e-05 6.5848e-05 6.713e-05 6.6708e-05 6.5703e-05 6.6726e-05 5.6046e-05 4.1155e-05 5.1934e-05 6.5115e-05 6.6803e-05 6.3692e-05 6.6484e-05 6.6356e-05 6.6245e-05 6.6211e-05 6.5149e-05 6.6751e-05 6.6355e-05 6.6494e-05 6.6371e-05 6.6477e-05 6.6466e-05 6.6476e-05 6.6423e-05 6.6452e-05 6.6533e-05 6.6435e-05 6.6522e-05 6.6404e-05 6.645e-05 6.6505e-05 6.6451e-05 6.6454e-05 6.646e-05 6.6467e-05 6.6425e-05 6.6473e-05 6.6471e-05 6.6467e-05 6.6469e-05 6.6467e-05 6.6465e-05 6.6454e-05 6.644e-05 6.6472e-05 6.6474e-05 6.6465e-05 6.6428e-05
6.643e-05 6.6495e-05 6.6389e-05 6.6537e-05 6.6349e-05 6.6611e-05 6.6307e-05 6.6636e-05 6.6267e-05 6.6706e-05 6.6229e-05 6.6738e-05 6.6132e-05 6.6774e-05 6.6102e-05 6.684e-05 6.6061e-05 6.6945e-05 6.5942e-05 6.695e-05 6.6028e-05 6.6868e-05 6.6087e-05 6.6889e-05 6.6012e-05 6.6873e-05 6.6065e-05 6.6777e-05 6.6242e-05 6.64e-05 6.675e-05 6.602e-05 6.7157e-05 6.5631e-05 6.7443e-05 6.4609e-05 6.7273e-05 6.5448e-05 6.623e-05 2.0816e-05 -8.5213e-08 4.1874e-06 1.6457e-06 2.5587e-05 6.4966e-05 6.794e-05 6.3398e-05 6.834e-05 6.5197e-05 6.6545e-05 6.576e-05 6.692e-05 6.6549e-05 6.6217e-05 6.754e-05 6.4986e-05 6.7416e-05 6.5436e-05 6.7258e-05 6.5868e-05 6.6936e-05 6.6619e-05 6.9111e-05 6.5638e-05 6.5246e-05 6.9272e-05 6.6421e-05 6.716e-05 6.5613e-05 6.7465e-05 6.5349e-05 6.7503e-05 6.492e-05 6.7608e-05 6.6208e-05 6.6604e-05 6.7074e-05 6.5837e-05 6.6538e-05 6.5212e-05 6.8546e-05 6.3285e-05 6.815e-05 6.4626e-05 2.5788e-05 1.3401e-06 4.5227e-06 -3.0912e-08 2.1086e-05 6.605e-05 6.5598e-05 6.7169e-05 6.4698e-05 6.7368e-05 6.5687e-05 6.7116e-05 6.6034e-05 6.6729e-05 6.6413e-05 6.6247e-05 6.6764e-05 6.6089e-05 6.6854e-05 6.6034e-05 6.6867e-05 6.6106e-05 6.6842e-05 6.605e-05 6.6936e-05 6.5975e-05 6.6911e-05 6.6083e-05 6.6803e-05 6.6131e-05 6.6747e-05 6.6167e-05 6.6717e-05 6.6253e-05 6.6689e-05 6.6268e-05 6.6634e-05 6.6312e-05 6.6591e-05 6.6363e-05 6.6536e-05 6.6396e-05 6.649e-05 6.6429e-05
6.6447e-05 6.6482e-05 6.638e-05 6.6505e-05 6.6401e-05 6.6597e-05 6.6328e-05 6.6584e-05 6.6343e-05 6.6611e-05 6.6351e-05 6.6594e-05 6.6316e-05 6.6566e-05 6.632e-05 6.6593e-05 6.6339e-05 6.6647e-05 6.6225e-05 6.6701e-05 6.6307e-05 6.6562e-05 6.6393e-05 6.6554e-05 6.6295e-05 6.672e-05 6.6066e-05 6.691e-05 6.598e-05 6.6744e-05 6.6397e-05 6.6371e-05 6.6606e-05 6.5626e-05 6.5931e-05 6.7179e-05 6.5161e-05 6.7098e-05 5.5875e-05 4.4584e-06 1.0116e-09 6.1931e-09 2.4714e-08 5.3982e-08 3.4636e-05 6.6444e-05 6.5143e-05 6.6956e-05 6.5975e-05 6.5588e-05 6.7895e-05 6.5347e-05 6.5548e-05 6.6738e-05 6.5622e-05 6.7458e-05 6.6118e-05 6.6385e-05 6.6624e-05 6.6058e-05 6.7009e-05 6.437e-05 6.4358e-05 6.4285e-05 6.3323e-05 6.536e-05 6.3521e-05 6.7776e-05 6.5376e-05 6.7177e-05 6.584e-05 6.6573e-05 6.7016e-05 6.5967e-05 6.6444e-05 6.5768e-05 6.5048e-05 6.7905e-05 6.5606e-05 6.5952e-05 6.6858e-05 6.4926e-05 6.6413e-05 3.4748e-05 6.7668e-08 -1.0673e-07 1.0741e-07 -1.5401e-07 4.7681e-06 5.5621e-05 6.7294e-05 6.5003e-05 6.7323e-05 6.579e-05 6.5753e-05 6.6498e-05 6.6457e-05 6.6288e-05 6.6843e-05 6.5893e-05 6.7012e-05 6.5965e-05 6.6832e-05 6.6193e-05 6.6644e-05 6.6308e-05 6.6646e-05 6.6222e-05 6.6792e-05 6.6143e-05 6.6727e-05 6.6238e-05 6.6671e-05 6.6238e-05 6.6661e-05 6.6238e-05 6.6662e-05 6.6299e-05 6.6671e-05 6.6279e-05 6.6635e-05 6.6295e-05 6.6616e-05 6.6372e-05 6.653e-05 6.6373e-05 6.648e-05 6.6449e-05
6.6463e-05 6.6459e-05 6.638e-05 6.6523e-05 6.6383e-05 6.6623e-05 6.627e-05 6.6671e-05 6.6242e-05 6.6722e-05 6.6232e-05 6.6702e-05 6.623e-05 6.6639e-05 6.6302e-05 6.657e-05 6.639e-05 6.6519e-05 6.644e-05 6.6406e-05 6.6653e-05 6.6127e-05 6.6976e-05 6.5843e-05 6.7034e-05 6.5954e-05 6.6827e-05 6.628e-05 6.6462e-05 6.6397e-05 6.6644e-05 6.6216e-05 6.5835e-05 6.6014e-05 6.6578e-05 6.6565e-05 6.5437e-05 6.5936e-05 6.1516e-05 6.3995e-06 -1.2743e-07 1.0682e-06 1.9685e-08 1.859e-06 1.2472e-06 5.2298e-05 6.6725e-05 6.6807e-05 6.4735e-05 6.6736e-05 6.4457e-05 6.6691e-05 6.6844e-05 6.5393e-05 6.704e-05 6.498e-05 6.6403e-05 6.6121e-05 6.6949e-05 6.5579e-05 6.709e-05 6.6201e-05 7.1327e-05 6.3567e-05 6.1589e-05 7.2844e-05 6.4702e-05 6.8409e-05 6.4486e-05 6.7898e-05 6.5375e-05 6.7062e-05 6.4479e-05 6.7423e-05 6.4978e-05 6.7105e-05 6.6624e-05 6.4683e-05 6.6533e-05 6.4881e-05 6.7076e-05 6.643e-05 5.2135e-05 1.0518e-06 2.0947e-06 -1.2235e-08 1.1352e-06 -1.7184e-08 6.6523e-06 6.1348e-05 6.6067e-05 6.5318e-05 6.6654e-05 6.6501e-05 6.6084e-05 6.577e-05 6.6271e-05 6.6588e-05 6.6428e-05 6.6445e-05 6.6312e-05 6.6806e-05 6.5972e-05 6.7023e-05 6.5847e-05 6.6972e-05 6.6134e-05 6.6656e-05 6.6404e-05 6.6445e-05 6.6496e-05 6.6395e-05 6.6556e-05 6.6307e-05 6.6656e-05 6.6217e-05 6.6708e-05 6.6235e-05 6.6728e-05 6.6241e-05 6.667e-05 6.6274e-05 6.6621e-05 6.6376e-05 6.6514e-05 6.6394e-05 6.6448e-05 6.6471e-05
