2.1598e-07 -1.4664e-06 -1.4749e-07 -3.9531e-07 -1.3762e-06 1.9169e-07 -9.4781e-07 -4.3877e-07 -1.3435e-06 -6.3131e-07 -1.8772e-07 -2.5528e-07 -8.6525e-07 2.7036e-07 -1.4197e-07 8.4802e-07 -1.7117e-06 -2.2478e-07 -6.9604e-07 -1.0277e-06 -6.0812e-07 -5.8109e-07 -2.0136e-07 -1.062e-06 1.9631e-07 -1.0728e-06 3.064e-07 -1.5492e-06 2.579e-07 -1.1275e-06 -2.7496e-07 -1.1372e-06 -6.9975e-07 -1.1928e-06 1.2987e-07 -1.1224e-06 -1.1394e-06 -1.9096e-08 -1.2221e-06 -9.1388e-07 -1.2899e-06 8.9233e-08 -1.1249e-06 -6.0395e-07 -7.1456e-07 -7.0563e-07 -6.3489e-07 -1.2159e-06 -8.4563e-07 -1.5441e-06 1.199e-07 -1.1755e-06 -1.0026e-06 -1.3754e-06 -7.1982e-07 2.4782e-07 -9.1483e-07 -3.403e-07 -1.2489e-06 -1.6472e-06 1.0843e-06 -1.0813e-06 -1.1829e-06 -5.6177e-07 -1.1739e-06 -7.5206e-07 5.2858e-07 -1.3626e-07 2.4696e-07 -8.9398e-07 -6.8895e-08 -3.943e-07 -9.0025e-07 4.7968e-07 -1.1618e-06 9.057e-07 -6.585e-08 -1.0055e-06 -9.6855e-08 9.2918e-07 -1.5138e-06 9.2042e-07 9.6266e-07 -5.4639e-07 1.1074e-06 -8.764e-08 1.9014e-07 -1.6855e-06 1.34e-06 4.5264e-07 -5.6118e-07 -2.2322e-07 6.3322e-07 2.8394e-07 2.3023e-07 4.3126e-08 -1.3877e-07 -6.7002e-07 3.6598e-07 1.1106e-07
-3.656e-07 1.2277e-07 2.2515e-07 6.8969e-07 -7.707e-07 7.1765e-07 1.9175e-07 -1.1535e-06 3.0518e-07 2.0258e-07 -4.6395e-07 -8.8463e-07 -8.2738e-07 -7.9098e-07 -6.212e-07 -1.9224e-06 4.2562e-07 -6.1836e-07 6.1737e-07 3.6302e-07 -6.7939e-07 -1.733e-07 7.9296e-07 -1.1536e-06 -5.7733e-07 -1.4556e-06 -3.2997e-07 7.7926e-07 -1.2765e-06 -2.6237e-07 -8.8061e-07 9.3328e-07 -5.4607e-07 -1.4998e-06 -1.7102e-06 -1.0051e-06 4.9633e-07 2.7421e-08 -1.9585e-06 3.0217e-07 -1.3407e-06 -1.0322e-06 -1.7528e-07 -1.7236e-06 6.6596e-07 -1.0631e-06 -1.9025e-06 -2.0724e-07 -1.0996e-06 -1.4443e-07 -2.2888e-06 -5.1983e-08 -7.3113e-07 3.3299e-07 -2.6429e-06 3.8736e-07 -1.0373e-06 4.5101e-07 4.5365e-06 4.5691e-07 7.8659e-06 6.476e-06 1.0371e-05 5.0277e-06 4.6487e-06 -7.0499e-07 1.3861e-07 -2.7946e-07 6.4654e-07 2.6844e-07 -2.2754e-07 -1.0872e-06 1.8091e-06 -8.7087e-07 1.5921e-06 -3.773e-07 -1.0484e-06 2.23e-06 -2.5068e-06 4.3051e-07 -5.3437e-07 1.0114e-06 -2.0925e-06 3.5351e-07 8.9615e-08 -1.5871e-06 1.3063e-06 -1.8221e-07 1.0678e-06 -1.7409e-06 -4.3977e-07 -2.0856e-07 4.0524e-07 3.8734e-07 -2.3756e-06 8.0598e-07 1.2076e-06 3.5657e-07 -1.5396e-07 3.6598e-07
-5.6497e-07 -1.5413e-06 -1.0807e-06 -1.4066e-06 -4.4189e-07 -1.384e-06 3.0632e-07 7.7545e-07 -1.2349e-06 3.1046e-07 -9.3548e-07 3.2497e-08 -2.3043e-07 3.0648e-07 -3.193e-07 -2.0506e-07 -2.5624e-07 -9.5592e-07 -1.0425e-06 -1.9408e-06 1.0775e-06 -2.8277e-06 4.6293e-07 3.344e-08 -1.5087e-06 -3.0142e-07 3.5077e-07 -1.5322e-06 -1.6119e-07 -2.5684e-06 3.7091e-07 -3.4547e-06 1.0841e-06 -6.8506e-07 1.3263e-06 -2.0233e-06 1.0337e-06 -3.6401e-06 1.8956e-06 -3.8349e-06 1.9915e-06 -2.1925e-06 8.9127e-07 -2.1396e-06 9.1819e-07 -3.6689e-06 1.4905e-06 -2.838e-06 7.5656e-07 -2.8304e-06 6.6503e-07 -1.1665e-06 -9.6775e-07 -2.2609e-06 1.6394e-06 -1.6639e-06 3.1313e-06 -2.7233e-06 -2.1185e-06 7.9346e-07 -3.0725e-06 6.7926e-06 4.3196e-06 1.1286e-05 2.2705e-06 9.6637e-06 7.7908e-06 3.6148e-06 -1.8105e-06 -5.3328e-07 -6.5489e-08 -7.674e-07 -9.0967e-07 -6.0783e-07 -2.0978e-06 2.0907e-06 2.3934e-07 -1.102e-06 9.4563e-08 1.1154e-06 -5.411e-07 2.893e-07 8.8357e-07 -1.5313e-06 -2.271e-07 2.6063e-08 1.4698e-06 -2.4339e-06 4.2201e-06 6.0598e-08 8.123e-07 4.1644e-07 4.8516e-07 -2.1308e-06 1.5943e-06 1.1981e-06 -2.2169e-06 9.1191e-07 3.5657e-07 -6.7002e-07
-7.1246e-07 1.4086e-06 -1.1018e-06 3.814e-07 -1.4316e-06 1.5784e-07 -1.5992e-06 -1.0965e-06 -1.8777e-06 2.3192e-06 -3.1843e-06 9.598e-07 -1.1352e-06 5.9081e-07 -1.4663e-06 -1.7581e-06 5.0494e-07 -1.7466e-06 -5.2092e-10 3.2607e-07 -1.1589e-06 5.9381e-07 -1.1142e-06 -1.6259e-06 -5.4654e-07 8.1327e-07 -1.0337e-06 -8.0775e-07 1.2634e-06 -1.6465e-06 1.147e-06 -9.4856e-07 4.1062e-07 -1.6341e-06 5.9384e-07 -1.8007e-06 4.134e-07 -1.8636e-06 -1.0515e-06 -1.3485e-06 -1.1667e-06 2.0645e-07 -2.5016e-06 3.5083e-07 -1.6945e-06 9.3554e-07 -2.4895e-06 -2.7196e-07 -7.2353e-07 3.787e-07 -4.6162e-06 1.5781e-06 -2.7018e-06 -2.2e-07 -4.6848e-06 2.7696e-06 -4.5681e-06 8.1385e-06 1.3918e-05 7.2737e-06 2.5112e-05 1.3866e-05 7.3227e-06 8.9919e-06 6.7199e-06 -4.8958e-06 1.5648e-06 -1.3033e-06 1.7838e-05 2.2104e-05 2.0503e-05 3.6771e-05 2.8762e-05 2.6382e-05 1.5279e-05 6.893e-06 8.9297e-06 1.1486e-06 3.6093e-07 -1.9653e-06 2.272e-07 4.7714e-07 -2.1691e-06 1.2257e-06 3.2557e-06 -1.8555e-06 6.7974e-07 4.9397e-07 4.2008e-07 -1.8092e-06 4.1236e-07 2.4245e-07 2.3427e-06 -6.7613e-07 1.5233e-06 -8.8235e-07 3.1262e-06 -2.2169e-06 1.2076e-06 -1.3877e-07
-3.1988e-08 -5.9627e-07 2.0815e-07 -4.7235e-07 4.7202e-07 1.5873e-07 5.1015e-07 -2.5807e-07 1.263e-06 -1.9069e-06 -1.2917e-06 2.397e-07 4.8134e-09 -1.2866e-06 1.0618e-06 -1.7381e-06 9.5204e-07 -7.4095e-07 1.1754e-06 -1.801e-06 -4.553e-09 -1.2803e-06 -1.8591e-07 1.7246e-07 -1.0843e-06 -7.961e-07 -4.9009e-07 -1.7067e-06 8.7935e-07 -1.9797e-06 2.7622e-07 -1.3497e-06 6.4179e-07 -2.0077e-06 -1.3697e-07 -2.3751e-06 6.9149e-07 -1.959e-06 2.151e-06 -2.7506e-06 1.5934e-06 -2.5532e-06 4.2578e-07 -1.9851e-06 -1.3018e-06 -8.1099e-08 -9.2066e-07 -5.8587e-07 -1.1974e-06 -6.7851e-07 8.1176e-07 -2.8607e-06 5.2475e-07 -2.9625e-06 5.1944e-06 -1.3412e-06 -3.1635e-07 -1.7731e-06 9.1956e-07 6.2766e-08 -6.8321e-06 -8.315e-07 -4.8523e-06 5.6148e-06 8.4211e-06 2.4354e-05 2.5606e-05 4.6678e-05 5.0718e-05 6.0898e-05 5.8294e-05 3.6318e-05 1.8574e-05 9.6176e-06 -1.2267e-07 1.5381e-05 9.6883e-06 1.5659e-05 1.5188e-05 1.3294e-05 1.2328e-05 8.603e-06 1.4412e-05 9.4753e-06 1.0799e-05 -3.5741e-07 7.0781e-07 -1.3273e-06 2.1242e-06 -1.9169e-06 1.0438e-06 -1.8856e-06 -3.9474e-07 -3.3697e-06 9.1575e-07 -1.0471e-06 -8.8235e-07 1.1981e-06 8.0598e-07 4.3126e-08
-4.2864e-07 -7.9388e-07 -5.3428e-07 -6.9619e-07 -2.0369e-06 1.864e-07 -6.2129e-07 -2.5911e-06 9.6527e-08 -6.528e-07 8.9309e-07 -1.0222e-06 1.7943e-06 -1.6787e-06 -3.6569e-07 -1.1053e-06 3.4709e-07 -1.6368e-06 4.9783e-07 2.775e-07 -2.3783e-06 1.2203e-06 -1.6525e-06 7.3164e-07 -7.6589e-07 -4.9166e-07 -6.0529e-07 1.1122e-06 -2.2496e-06 4.9571e-07 -2.6361e-06 1.0755e-06 -2.7285e-06 1.8549e-06 -2.9816e-06 2.0418e-06 -2.3275e-06 6.7745e-07 -3.7959e-06 4.7209e-07 -2.548e-06 1.7195e-06 -2.5841e-06 6.5848e-07 -1.6591e-06 2.5126e-06 -6.427e-06 2.9935e-06 -2.885e-06 1.6157e-06 -4.6017e-06 1.8833e-06 -3.0163e-06 1.6292e-06 -4.3949e-06 2.383e-06 3.0857e-06 8.5054e-06 2.1116e-05 1.3747e-05 3.1385e-05 1.4655e-05 3.486e-05 6.2195e-05 6.4489e-05 6.3893e-05 7.0472e-05 5.0548e-05 3.9694e-05 7.7716e-06 1.0598e-06 2.6411e-05 4.0666e-05 2.8301e-05 2.0802e-05 1.6972e-05 4.042e-05 2.2488e-05 1.7259e-05 2.5858e-05 3.1185e-05 3.5634e-05 1.4463e-05 1.0446e-05 3.5504e-07 9.4118e-06 2.0068e-05 2.2211e-05 3.0897e-06 1.0327e-06 1.9749e-06 -1.4423e-06 3.6759e-06 8.1998e-07 2.0379e-06 9.1575e-07 1.5233e-06 1.5943e-06 -2.3756e-06 2.3023e-07
2.6228e-07 -7.3001e-07 2.8928e-08 -7.3386e-07 6.719e-07 1.5753e-07 -3.3508e-08 4.1487e-07 5.8928e-07 -9.2475e-07 -7.2897e-07 -1.9293e-06 1.2374e-06 -2.266e-06 1.986e-06 -1.7013e-06 -1.3576e-07 -1.7337e-06 6.5161e-07 -1.8113e-06 1.7923e-06 -2.4359e-06 1.8548e-06 -4.7671e-06 2.0629e-06 -2.0846e-06 8.6132e-07 -3.4948e-06 1.5053e-06 -3.907e-06 2.2527e-06 -3.3167e-06 2.0717e-06 -3.1972e-06 3.5448e-07 -4.062e-06 -2.0162e-07 -4.388e-07 -2.6593e-07 6.7957e-07 -1.4808e-06 -1.5612e-06 -3.6189e-08 -1.4811e-06 -8.6013e-07 -1.9913e-06 1.1217e-06 -2.9784e-06 -1.0705e-06 -1.4632e-06 1.8374e-06 -3.8178e-06 1.0575e-06 -3.6074e-06 2.9718e-06 2.5617e-07 7.1802e-06 1.3216e-05 4.1121e-06 1.5437e-05 -2.7197e-06 2.0701e-05 3.8462e-05 5.3287e-05 5.1681e-05 4.8931e-05 3.0511e-05 3.3304e-06 3.5572e-05 7.4833e-05 0.0001019 9.4784e-05 9.049e-05 8.4474e-05 6.732e-05 5.4061e-05 3.5725e-05 3.0871e-05 5.0477e-05 4.4188e-05 4.0568e-05 4.4018e-05 2.2426e-05 2.8891e-05 9.3556e-06 3.7335e-05 3.2706e-05 3.0294e-05 2.2669e-05 2.2546e-05 5.575e-06 -4.2834e-07 1.8922e-06 -3.9766e-06 8.1998e-07 -3.3697e-06 -6.7613e-07 -2.1308e-06 3.8734e-07 2.8394e-07
-1.6184e-06 -1.081e-07 1.4849e-06 -4.5028e-06 2.3686e-06 -2.0954e-06 -7.7733e-08 -3.3034e-06 2.0235e-06 -2.9978e-06 1.1316e-06 -7.1632e-08 -1.414e-06 9.4582e-07 -1.5109e-06 -7.0084e-07 3.9982e-07 3.5379e-07 -4.1986e-06 3.691e-06 -4.9781e-06 2.9809e-06 -3.8104e-06 3.5715e-06 -3.3056e-06 5.7474e-07 -1.6905e-06 1.0411e-06 -2.1413e-06 1.4839e-06 -7.6413e-07 -5.3656e-07 -7.7984e-07 7.2076e-07 -1.0336e-06 2.3844e-06 -1.2556e-06 -2.8391e-07 -2.5187e-06 4.5621e-07 -2.3585e-06 2.7564e-06 -2.8599e-06 1.1123e-06 -3.2894e-06 2.7444e-06 -3.4422e-06 2.5644e-07 -8.1215e-07 -1.2717e-06 -2.3357e-06 -9.5089e-08 -1.9088e-06 -7.1618e-07 3.0779e-06 8.1766e-06 1.3085e-05 2.8976e-05 3.579e-05 2.0513e-05 5.3968e-05 6.4263e-05 5.9505e-05 5.0902e-05 3.461e-05 8.6647e-06 1.5482e-05 2.4592e-05 4.5932e-05 6.7769e-05 8.0311e-05 8.018e-05 3.4365e-05 2.7204e-05 3.3737e-05 5.0483e-05 4.8561e-05 7.4496e-05 7.0213e-05 4.6785e-05 4.9262e-05 2.9469e-05 2.6277e-05 2.8462e-05 1.2616e-05 3.2755e-05 1.6793e-05 2.7843e-05 4.3147e-06 5.6925e-05 2.1456e-05 8.1605e-06 1.1055e-06 1.8922e-06 3.6759e-06 -3.9474e-07 2.3427e-06 4.8516e-07 4.0524e-07 6.3322e-07
2.9601e-07 -1.4771e-06 -1.5689e-06 5.8576e-07 -2.0822e-07 -6.957e-07 -5.5155e-07 -2.6713e-07 9.2462e-07 -7.3317e-07 -1.8175e-06 -7.0992e-08 1.1031e-06 -2.8254e-06 3.4884e-06 -3.1214e-06 1.1589e-06 -2.9854e-06 2.0592e-06 -2.4299e-06 3.0387e-06 -3.3727e-06 2.6044e-06 -1.4089e-06 8.8533e-07 -3.0621e-06 3.8688e-07 -1.9238e-06 1.1799e-06 -2.8106e-06 1.0341e-06 -1.3536e-06 -4.7738e-07 -2.4966e-06 2.4144e-06 -4.8522e-06 2.6155e-06 -3.6312e-06 2.8207e-06 -2.9818e-06 -4.3584e-07 -3.4165e-06 8.3495e-07 -2.1207e-06 1.0023e-06 -1.7727e-06 -8.4532e-07 -5.0525e-07 -1.2542e-06 -1.7321e-06 4.3282e-08 -2.4534e-06 -7.708e-07 8.9552e-08 1.7068e-05 5.6615e-07 6.7313e-06 1.5633e-05 4.484e-06 -5.5077e-06 -3.8771e-06 1.0474e-05 3.2377e-05 2.7427e-05 9.445e-06 3.346e-05 2.8063e-05 5.8083e-05 8.0747e-05 7.975e-05 5.5588e-05 1.885e-05 2.1554e-05 6.9103e-06 1.7033e-05 3.0537e-05 2.138e-05 5.3886e-06 1.1298e-05 3.9992e-05 3.0335e-05 5.4764e-05 5.3273e-05 5.7598e-05 5.2846e-05 4.7376e-05 6.2618e-05 3.0067e-05 6.8619e-05 4.1009e-06 3.4719e-05 1.5881e-05 8.1605e-06 -4.2834e-07 -1.4423e-06 -1.8856e-06 2.4245e-07 4.1644e-07 -2.0856e-07 -2.2322e-07
-1.351e-07 3.0631e-07 4.5117e-07 -5.6095e-07 -8.8379e-07 3.142e-07 -4.1162e-07 -1.7464e-06 1.6008e-07 -5.8461e-07 -5.197e-07 -6.1072e-07 -2.6489e-06 6.6739e-07 -2.0804e-06 -2.0178e-07 -5.2524e-07 7.0336e-07 -1.3764e-06 6.274e-07 -2.6166e-06 1.0924e-06 -3.498e-06 1.8675e-07 -1.2685e-06 1.0702e-06 -1.0694e-06 1.0613e-06 -1.5199e-06 1.1393e-06 -8.9995e-07 -8.0296e-07 -1.1661e-06 4.5851e-07 -1.8447e-06 -1.2207e-06 -1.897e-06 -1.6681e-06 -1.3344e-06 6.5163e-07 -1.1771e-06 -1.2643e-06 5.6846e-07 -1.3633e-06 -1.6586e-06 1.3561e-06 -2.6764e-06 8.5929e-07 -2.3617e-06 3.6998e-07 -1.6298e-06 -2.6603e-07 -1.2873e-06 4.7016e-06 -8.6779e-06 1.3537e-05 1.3796e-05 1.6009e-05 3.3198e-05 3.8799e-05 5.1822e-05 5.8621e-05 3.353e-05 1.5102e-05 9.753e-06 -9.2634e-06 3.3464e-05 5.2457e-05 5.0985e-05 4.7688e-05 3.826e-05 2.4642e-05 3.0851e-06 2.6513e-06 4.0527e-06 5.3775e-06 7.7252e-06 -1.2732e-06 9.9634e-06 7.1786e-06 1.2928e-05 3.0999e-05 2.5311e-05 3.0539e-05 2.4714e-05 2.929e-05 3.9995e-05 4.3971e-05 4.7743e-05 6.8365e-05 3.8454e-05 3.4719e-05 2.1456e-05 5.575e-06 1.9749e-06 1.0438e-06 4.1236e-07 8.123e-07 -4.3977e-07 -5.6118e-07
