-6.3759e-07 -9.5187e-07 1.7305e-07 -6.9097e-08 2.5775e-08 -3.1723e-07 -1.943e-07 -8.5877e-08 -3.0536e-07 -3.7976e-07 -1.1695e-06 -5.063e-07 6.4443e-07 -7.859e-07 -7.2651e-07 -3.0456e-08 -3.8757e-07 -2.6979e-07 8.7643e-07 -6.2436e-07 1.6358e-07 -1.6357e-06 7.7546e-07 -1.9388e-06 -3.7368e-07 3.0772e-07 -1.5044e-06 -2.2207e-07 -3.7351e-07 -8.5992e-07 -1.6993e-07 -3.4262e-07 -2.0096e-07 -1.3347e-06 -1.6061e-07 -8.3259e-07 -4.8536e-07 -5.7242e-07 -8.7951e-07 -6.8709e-07 2.9917e-07 -7.1453e-07 -1.165e-07 -4.4421e-07 1.8811e-07 -3.3875e-07 -9.8361e-07 7.7346e-08 -4.8243e-07 -4.0823e-07 -2.9127e-07 -1.5682e-07 1.4152e-06 -1.0702e-06 3.2734e-07 4.7515e-07 -3.1639e-07 -1.2906e-07 -4.0482e-07 -4.0252e-07 3.5771e-07 -5.8442e-07 -1.2361e-06 5.2201e-08 1.3782e-06 -2.1675e-06 1.3911e-06 -4.4351e-07 -6.084e-08 -1.622e-07 3.1423e-07 -2.4823e-07 -1.9538e-07 1.5114e-09 -5.4688e-07 5.4148e-07 -3.7912e-07 6.8802e-07 -9.5083e-07 5.2129e-07 -2.3155e-07 1.1787e-07 2.0663e-06 -4.5697e-07 -5.1339e-07 9.1873e-08 -9.3286e-07 3.7627e-07 3.3582e-07 -1.4942e-07 -3.3455e-07 7.9339e-07 -9.901e-07 9.738e-07 -7.9271e-07 2.2546e-07 -5.058e-07 3.4457e-07 -2.8677e-07 -3.7814e-07
5.9133e-08 4.1394e-07 -1.2901e-06 -2.236e-06 -1.1226e-06 -8.9181e-07 -6.5715e-07 -1.9712e-06 5.5449e-07 -1.1019e-06 -2.4979e-07 -1.2043e-06 -6.9847e-07 -1.4842e-06 5.6611e-07 -7.591e-07 2.309e-07 -1.3354e-06 -9.7972e-07 2.4248e-07 -1.0195e-06 -6.8578e-07 7.0665e-07 -2.9486e-07 -5.0739e-07 6.2407e-07 -1.1264e-06 -3.2431e-07 5.4253e-07 1.3636e-07 -1.462e-06 2.5276e-07 -1.1203e-06 8.929e-07 -1.3991e-06 1.2555e-06 -1.4166e-06 2.2732e-07 6.1973e-07 -6.1467e-07 -4.4908e-07 2.7636e-07 -2.0557e-06 2.8407e-07 -4.4103e-07 -2.7245e-08 7.9736e-07 -1.5653e-07 -1.0808e-06 1.094e-06 -1.6659e-06 -4.313e-07 -1.151e-07 -1.1919e-06 -3.7773e-07 -5.1833e-07 7.6297e-07 -5.1867e-07 1.1953e-06 -9.1036e-07 -5.9731e-07 9.3269e-07 -1.5595e-07 5.6457e-07 -2.0825e-06 1.4964e-07 2.008e-08 -9.1241e-08 -4.7801e-07 9.6759e-07 -1.2273e-06 1.3558e-07 4.2884e-07 -5.727e-07 -7.6448e-09 1.243e-07 -2.974e-07 -7.5483e-07 -4.5199e-09 4.0699e-07 -1.6549e-06 -5.5359e-07 8.7107e-07 -7.6908e-07 5.2392e-07 -6.8469e-07 1.1388e-06 -5.0563e-07 1.8145e-06 7.4444e-07 -4.9585e-07 1.0217e-06 -1.0952e-06 1.0335e-06 7.7642e-09 1.4891e-06 -3.7972e-07 1.0287e-06 -1.1535e-06 -2.8677e-07
-4.6923e-07 -1.5684e-06 1.6297e-06 6.873e-07 6.3093e-07 1.8767e-07 -9.213e-07 -7.4175e-07 -2.36e-07 -1.1509e-06 5.0554e-07 6.0844e-07 1.4739e-07 4.7176e-07 -1.6024e-06 1.0717e-07 -7.4663e-07 -3.7241e-07 5.6542e-07 -1.4367e-06 1.344e-07 -2.8749e-06 1.0569e-06 -2.8852e-06 1.5998e-06 -1.9114e-06 4.3778e-07 -1.9634e-06 -8.7001e-07 2.6241e-08 -1.3677e-06 -5.0385e-07 -1.4267e-06 9.481e-07 -7.6219e-07 -5.7568e-07 -4.6954e-08 -1.5624e-06 -1.6795e-06 -1.4522e-07 -5.0643e-07 -7.1975e-07 1.2858e-06 -1.7324e-06 4.9242e-07 -2.7672e-07 -2.0608e-06 5.7243e-07 2.2275e-06 -3.1664e-06 3.7853e-06 -3.5254e-06 2.3796e-06 -1.2519e-06 2.3584e-06 -3.8044e-06 1.9809e-06 -1.7683e-06 1.2596e-06 -2.0172e-06 4.1579e-06 -3.919e-06 8.9999e-07 1.7439e-07 3.2221e-07 4.8061e-07 -5.7968e-07 6.1292e-07 5.6935e-07 -1.9546e-06 1.981e-06 -4.0461e-07 -1.2609e-06 1.1964e-06 -9.3909e-07 2.3969e-07 -9.3544e-07 2.7703e-07 -1.3944e-07 -4.4754e-07 3.4844e-07 -1.7511e-07 -1.723e-07 4.3807e-07 2.6461e-07 -1.9346e-07 4.742e-07 -1.3587e-06 1.3773e-07 -1.2843e-06 3.5341e-07 -2.4398e-07 -1.3007e-06 1.8887e-06 -1.8737e-06 6.9059e-07 -1.6349e-06 1.676e-06 1.0287e-06 3.4457e-07
-7.9358e-07 -3.2007e-07 -1.388e-06 -2.8236e-06 -1.8261e-06 1.9551e-06 -1.1989e-06 4.2653e-07 -1.5444e-07 3.5906e-08 -2.8743e-07 -1.9924e-06 -1.7122e-06 7.6734e-10 -6.977e-07 1.1138e-07 -4.044e-06 6.8164e-07 -2.8393e-06 2.0043e-08 -7.7984e-08 -8.8747e-07 4.5372e-07 1.1861e-06 -2.3896e-06 8.0008e-08 -2.164e-06 9.1307e-07 -6.0953e-07 -5.3995e-07 -2.2908e-07 -2.9557e-07 9.0947e-07 -2.9442e-06 7.8016e-07 -1.9932e-06 9.6431e-07 -1.8129e-06 1.2974e-06 -7.4516e-08 -8.7957e-07 -4.554e-07 -1.7115e-06 1.6298e-06 -2.3627e-06 3.3821e-06 -2.1451e-06 -3.7799e-07 9.1348e-06 2.9724e-05 3.655e-05 2.3361e-05 1.7972e-05 1.3598e-05 1.3456e-05 3.9797e-06 5.1857e-06 -9.2417e-07 4.5909e-07 -3.5658e-08 -2.5135e-06 2.5965e-06 -1.3537e-07 3.4649e-07 -1.923e-06 1.2367e-06 -2.6923e-07 -1.4908e-06 1.6865e-06 -4.7607e-07 6.5591e-07 -2.0993e-06 2.8622e-06 -2.7556e-06 7.6134e-07 -1.9955e-06 1.2447e-06 -8.0417e-07 -1.1877e-07 -7.6062e-08 -1.416e-06 -9.8249e-07 -5.5898e-07 4.7206e-07 -1.4765e-06 2.4262e-06 -9.6501e-07 1.5135e-06 -6.6897e-07 9.0239e-07 8.4452e-07 9.0842e-07 3.6087e-08 -7.6581e-08 -3.3072e-07 1.8635e-07 1.6295e-06 -1.6349e-06 -3.7972e-07 -5.058e-07
-1.7346e-07 -9.3294e-07 9.853e-08 1.8502e-06 5.706e-07 -1.9496e-06 1.9682e-07 -8.578e-07 -1.9611e-06 3.9314e-07 -1.9508e-06 1.6786e-06 1.1495e-06 -1.4695e-06 -9.6977e-07 -8.9039e-08 2.656e-06 -1.0639e-06 7.6598e-07 -9.123e-07 -1.3959e-06 -4.5093e-07 -1.1752e-06 -1.7758e-06 -2.7183e-08 -1.6092e-06 1.9286e-06 -3.1546e-06 1.4798e-06 -2.2513e-06 6.699e-07 -2.377e-06 -3.475e-08 -1.8498e-07 -7.0772e-08 -3.0853e-06 1.7048e-06 -1.8765e-06 -1.1353e-06 -7.424e-07 -5.3953e-07 1.1465e-06 2.3657e-08 -4.7734e-07 1.285e-07 6.1174e-06 2.9263e-05 5.0941e-05 4.9453e-05 2.2134e-05 5.1512e-06 1.2261e-05 2.0051e-05 1.1448e-05 2.0618e-05 3.1597e-05 2.245e-05 2.1971e-05 1.4677e-05 1.4658e-05 1.2377e-05 1.0902e-05 1.2569e-05 9.4608e-06 1.5862e-05 1.1177e-05 1.4035e-05 1.2137e-05 1.2498e-05 1.9453e-05 1.1816e-05 8.1015e-06 -2.5162e-06 2.9553e-06 -1.5474e-06 1.0907e-06 -3.2291e-07 4.6978e-07 -4.7151e-07 8.8888e-07 -9.4475e-08 -9.4487e-07 5.9156e-07 -1.2919e-07 2.5534e-07 -1.881e-06 -1.6578e-07 -5.3751e-07 -8.5659e-07 -7.4705e-07 -1.193e-06 1.106e-07 -1.652e-06 4.1754e-07 1.3092e-06 -9.8924e-07 1.8635e-07 6.9059e-07 1.4891e-06 2.2546e-07
-4.326e-07 -6.8779e-07 6.2864e-07 -2.905e-06 1.3595e-06 -1.5725e-06 8.293e-07 -2.8671e-07 -9.5481e-07 2.0362e-07 6.2292e-07 -2.7434e-06 -6.3367e-07 -1.6711e-06 1.522e-06 -1.6046e-06 -1.1361e-06 8.1804e-08 -9.5015e-07 4.2867e-07 -9.3534e-07 1.0719e-06 -8.5581e-07 9.1595e-07 -1.9544e-06 2.2542e-07 -6.534e-07 -1.5512e-06 1.7455e-07 4.7954e-08 -5.8133e-07 -7.0746e-07 1.176e-06 -3.2134e-06 2.6026e-06 2.8177e-07 -2.2241e-06 1.5051e-06 -2.5518e-06 2.3419e-06 -2.7568e-06 1.8266e-06 -5.9135e-07 -2.4662e-07 3.0303e-06 1.3555e-05 2.0229e-05 2.6331e-05 1.7892e-05 -1.4442e-06 2.3952e-06 5.3775e-07 1.0363e-05 1.9701e-06 1.3629e-06 7.3761e-06 7.39e-06 1.6529e-06 1.0408e-05 3.8923e-06 6.5778e-06 5.4148e-06 9.1448e-06 8.1169e-06 1.2407e-05 1.3382e-05 1.9444e-05 1.7773e-05 1.3668e-05 1.5149e-05 1.4492e-05 1.7382e-05 1.2834e-05 9.0683e-06 6.8167e-06 1.3e-05 1.5418e-05 1.8363e-05 1.8784e-05 1.314e-05 6.7995e-06 9.8675e-06 1.2614e-05 7.0308e-06 1.2047e-05 7.5405e-07 -9.6329e-08 4.7525e-07 8.5846e-07 1.4859e-07 -7.4147e-07 1.117e-06 -7.8343e-07 1.363e-06 -1.4533e-06 1.3092e-06 -3.3072e-07 -1.8737e-06 7.7642e-09 -7.9271e-07
-1.6133e-07 -9.4156e-07 -1.0326e-06 1.2895e-06 -1.7924e-06 -1.7604e-06 -7.2524e-07 -1.2028e-06 -2.17e-07 1.4119e-07 -2.5795e-06 1.7571e-06 2.2367e-06 -2.604e-06 3.2832e-07 -2.1706e-06 1.9668e-06 -2.2381e-06 8.5412e-07 -3.2414e-06 2.7939e-06 -2.7439e-06 1.5281e-06 -3.2058e-06 1.9049e-06 -1.7758e-06 -2.6174e-07 1.5124e-07 -8.4642e-07 -1.0159e-06 -1.9718e-06 3.4287e-07 -2.1507e-07 -5.3651e-07 -2.116e-06 -1.4753e-07 -9.7693e-08 -1.6875e-06 1.4178e-06 -8.7279e-07 2.105e-07 -2.9691e-06 6.2651e-07 2.6305e-06 1.9549e-05 2.2286e-05 2.5884e-05 1.2308e-05 7.0392e-06 -1.583e-06 3.3537e-06 -2.8371e-06 2.3751e-06 -2.1043e-06 2.0123e-06 1.8451e-07 -3.2109e-07 6.8903e-07 4.9438e-07 4.6011e-07 -3.3599e-08 2.9751e-06 -2.5774e-06 1.6863e-06 1.8065e-06 7.7598e-07 1.3979e-06 6.2925e-07 -6.9033e-07 -1.0772e-06 6.2409e-06 8.7952e-06 1.349e-05 1.5779e-05 2.0269e-05 1.7605e-05 1.3784e-05 6.3051e-06 4.1332e-07 3.69e-06 1.8376e-06 2.1025e-06 6.0915e-06 8.1504e-06 1.292e-05 1.292e-05 1.2674e-05 1.4582e-06 3.0471e-05 -4.5637e-07 -1.9046e-07 -4.2964e-07 -3.9707e-07 -3.7379e-08 1.363e-06 4.1754e-07 -7.6581e-08 1.8887e-06 1.0335e-06 9.738e-07
-1.0229e-06 2.3218e-06 -2.3031e-06 4.809e-07 -9.6665e-07 3.4083e-06 -2.2541e-06 1.7294e-06 -1.0591e-06 1.378e-06 2.1035e-06 -3.5921e-06 -2.4959e-07 -2.6228e-06 2.6306e-06 -1.675e-06 -8.0943e-07 -3.206e-07 -2.1559e-07 -8.6113e-07 -3.9349e-07 -1.4109e-06 6.146e-07 -1.5169e-06 2.1604e-06 -1.4764e-06 1.8999e-06 -2.8095e-06 6.4512e-07 -3.9513e-07 2.6788e-08 -1.3382e-06 5.7584e-07 -1.7085e-06 -1.4104e-07 8.7757e-07 -1.5474e-06 -1.2378e-07 -2.1115e-06 -6.1502e-07 1.7744e-06 -1.9321e-06 1.2822e-05 1.0839e-05 6.6531e-06 1.7803e-05 2.3093e-05 1.1875e-05 5.086e-07 2.2251e-07 -6.4948e-07 2.3918e-06 8.3758e-07 1.5821e-06 2.2248e-06 -6.9315e-07 -1.5281e-07 3.2455e-06 9.6435e-07 2.9709e-06 4.8421e-07 1.4275e-06 -4.6977e-07 -4.5936e-08 -1.2e-07 1.4084e-06 -1.2648e-06 -1.958e-07 -4.6731e-07 1.5225e-06 -8.3769e-07 7.4565e-07 2.2593e-07 5.3043e-07 -2.2411e-07 -1.3836e-06 1.0382e-06 2.4613e-07 3.2456e-06 -1.7918e-06 1.3555e-06 4.283e-06 1.5622e-05 2.9492e-06 2.0349e-06 3.4059e-06 2.6718e-06 3.8044e-05 3.563e-07 1.1884e-05 2.6986e-05 -1.3093e-06 2.1964e-06 -3.9707e-07 -7.8343e-07 -1.652e-06 3.6087e-08 -1.3007e-06 -1.0952e-06 -9.901e-07
-1.0336e-07 -1.2051e-06 -3.9764e-07 -8.3567e-07 -1.4287e-07 -3.5804e-06 1.1609e-06 -3.3226e-06 -8.9895e-07 -7.5579e-08 -3.8912e-06 2.4025e-06 -3.5456e-07 4.1947e-07 -2.4275e-06 9.2752e-07 1.2472e-06 -1.9138e-06 -1.9348e-07 -1.9423e-07 7.7624e-07 -1.4375e-06 -1.4275e-06 5.7901e-07 -1.8397e-06 -1.2525e-07 -2.3559e-06 1.4397e-06 -1.4061e-06 -6.2797e-07 6.7386e-07 -1.3944e-06 -5.4088e-08 -6.6745e-07 2.2297e-07 -1.3892e-06 8.7344e-07 -1.047e-06 7.5662e-07 -1.08e-06 -1.5791e-06 -2.0987e-06 -2.1538e-06 7.2532e-06 2.0866e-05 1.6994e-05 1.4827e-05 9.973e-06 1.4157e-06 1.8957e-06 3.4549e-06 3.668e-06 2.2904e-07 -1.1727e-06 3.3963e-06 -7.7081e-07 1.4822e-06 -1.3711e-06 1.8429e-06 -1.0062e-06 1.0158e-06 -6.0308e-07 7.0101e-07 2.1623e-07 -3.489e-07 4.1718e-07 -2.0993e-07 5.4902e-07 -7.0321e-07 -5.0854e-07 -9.7012e-08 4.1301e-07 -1.844e-06 -2.0939e-07 1.8601e-07 7.9546e-07 -2.9852e-07 9.8486e-09 -4.2884e-07 4.8399e-07 -8.091e-07 1.0909e-06 -9.9541e-07 2.1034e-06 -1.2615e-07 1.8559e-06 3.2314e-07 5.0005e-06 -9.6232e-07 1.8726e-05 5.4129e-06 4.6278e-05 -1.3093e-06 -4.2964e-07 1.117e-06 1.106e-07 9.0842e-07 -2.4398e-07 1.0217e-06 7.9339e-07
-1.4079e-06 -8.5311e-08 3.6226e-07 -3.8666e-07 -6.2347e-07 6.0633e-07 3.9278e-07 1.4919e-06 1.1297e-07 -8.735e-07 2.015e-06 -4.5463e-06 8.3204e-07 -1.8813e-06 -1.8404e-07 -1.4445e-06 -1.4898e-06 -1.2046e-06 -1.2146e-06 -1.6078e-06 -5.8765e-07 -4.1639e-07 9.6617e-07 -5.691e-07 -3.7233e-07 -1.7892e-06 7.7667e-07 -1.924e-06 -1.3301e-06 2.3771e-07 -1.1335e-06 -5.1654e-07 -6.0096e-07 -4.4232e-07 -6.2679e-07 -1.271e-06 -7.3284e-07 -1.2542e-07 -2.5063e-06 1.1739e-06 -3.3997e-07 7.2348e-06 1.4719e-05 2.6967e-05 2.0574e-05 1.8807e-05 2.0781e-06 1.082e-06 -2.1837e-06 4.1506e-07 4.8862e-06 5.2215e-06 4.5058e-08 4.4162e-06 -6.2562e-07 7.7717e-07 -1.0509e-07 3.3806e-07 -5.9464e-07 3.9421e-07 -3.1276e-07 5.4254e-07 -7.7149e-07 5.579e-07 -6.2236e-07 2.9533e-08 -3.2225e-07 -2.3184e-08 -4.7851e-07 4.1942e-07 5.5756e-07 -7.9691e-07 1.2266e-06 -1.3187e-06 1.3561e-06 -1.7456e-06 1.3295e-06 -5.6641e-07 1.96e-06 -5.4856e-07 1.7452e-06 -1.4696e-06 1.5577e-06 -2.273e-06 1.9213e-06 1.0587e-06 -9.5226e-07 1.8121e-06 2.5533e-06 -1.8739e-06 1.7007e-05 5.4129e-06 2.6986e-05 -1.9046e-07 -7.4147e-07 -1.193e-06 8.4452e-07 3.5341e-07 -4.9585e-07 -3.3455e-07
