-7.0368e-07 -3.1488e-07 -5.5039e-07 -1.0906e-07 -7.8956e-07 6.7802e-07 -1.0782e-06 6.4197e-07 -1.0728e-06 -5.1016e-07 5.7486e-07 -1.4928e-06 -9.9001e-08 -5.7689e-07 -8.4199e-07 -6.1261e-07 3.0947e-07 -1.357e-07 -3.1412e-07 -6.2807e-07 -1.0089e-07 -8.8356e-08 -3.8199e-07 -4.5337e-07 -8.7253e-07 -5.3667e-07 2.297e-07 -4.1813e-07 -5.7802e-07 -4.5784e-08 -4.9071e-07 3.9638e-08 -2.0327e-06 -8.5047e-07 5.898e-07 -1.7413e-06 4.1615e-07 -6.0071e-07 3.7248e-07 -1.8867e-07 -1.0374e-06 -2.7071e-07 -1.7469e-08 -6.6485e-07 3.5006e-07 -4.4566e-07 -1.3423e-06 -1.5253e-07 -4.4226e-07 -1.6015e-06 1.1798e-06 -1.2244e-07 -4.9555e-08 3.9115e-08 2.963e-07 -8.1778e-07 5.2978e-07 -3.5937e-08 -2.0904e-07 -3.0488e-09 2.1395e-07 -1.3183e-07 -4.8391e-07 -1.3867e-07 3.3416e-07 -4.2384e-07 7.0364e-07 -1.0847e-06 3.3781e-07 1.0701e-07 -8.2407e-08 3.378e-08 -8.5723e-07 1.5386e-06 -8.6581e-07 -3.2412e-07 2.9053e-07 2.9039e-07 -1.2617e-06 2.413e-06 -1.8672e-06 -1.0076e-07 7.0022e-07 5.7551e-07 5.2381e-07 -1.075e-07 -3.215e-07 1.4845e-10 1.1026e-07 9.2046e-08 5.8871e-07 1.1546e-07 -5.1707e-07 2.6444e-07 -6.079e-07 8.8194e-07 -5.8395e-07 1.5268e-07 1.1519e-06 -1.6332e-06
6.7884e-07 -1.4787e-06 1.131e-07 -1.2843e-06 3.5319e-07 -2.8346e-07 -8.5139e-07 -1.1919e-06 7.059e-07 7.237e-08 1.0923e-06 -1.3145e-06 -1.2183e-06 1.1547e-07 7.7736e-07 -1.7541e-06 -4.9532e-07 -1.2911e-06 -5.7936e-07 -1.0158e-06 1.2978e-06 -2.3963e-06 -4.6534e-07 -1.9866e-06 1.6008e-06 -2.8814e-06 -8.763e-07 -1.6658e-07 -2.9699e-07 -1.3441e-06 -1.084e-06 4.2652e-07 1.0279e-06 9.5554e-08 -1.7697e-07 -1.4899e-06 5.7019e-07 -1.9718e-06 -1.096e-06 3.2213e-08 8.429e-07 -1.1661e-06 -3.0831e-08 -6.6991e-08 1.4529e-07 -1.5512e-07 1.3361e-07 2.1525e-06 -1.6153e-06 1.6307e-06 -1.2352e-06 -1.0271e-06 -2.5724e-07 -8.16e-07 -3.4707e-08 4.1368e-08 -7.6215e-07 -4.2225e-07 8.0865e-07 -1.2669e-06 -1.0094e-07 5.9245e-07 -5.1896e-07 5.4172e-07 -1.8303e-06 1.3551e-06 -6.2694e-07 7.9283e-08 7.1399e-07 1.4063e-07 -3.3668e-07 -7.9183e-08 -8.2405e-07 9.495e-07 -7.9727e-07 1.4091e-07 -1.7254e-07 5.1551e-07 -1.9395e-07 -3.8963e-07 1.2492e-08 -5.7573e-07 2.5517e-07 -5.7248e-07 7.5022e-07 -1.6673e-07 1.2662e-06 -8.2341e-07 8.7014e-07 8.7164e-07 -2.0021e-07 7.0018e-07 -6.2671e-07 8.0183e-07 -1.5208e-06 -3.9667e-09 1.2237e-06 3.7335e-07 -1.7693e-06 1.1519e-06
-2.7124e-07 -2.0255e-07 -5.7988e-07 -1.6511e-07 -9.7216e-07 -8.2908e-07 6.6509e-07 -2.8641e-06 -3.2633e-08 -2.0271e-06 -5.7998e-07 -8.1982e-07 1.3512e-06 -9.4711e-07 -2.9426e-07 -1.3273e-06 2.4076e-06 -1.4065e-06 1.2974e-06 -2.1114e-06 6.4604e-07 -1.3205e-06 1.3386e-06 -1.2447e-06 3.8923e-07 -1.5458e-07 -3.631e-07 -1.2023e-06 -9.3084e-07 4.6193e-07 -1.3676e-06 1.6285e-06 -2.9852e-06 -1.9407e-07 -4.0901e-07 1.0792e-07 -5.2553e-07 -9.961e-07 -4.4711e-07 7.525e-07 -1.1925e-06 9.4987e-08 -1.1683e-06 -1.6053e-06 1.8121e-07 -1.1413e-06 4.8123e-07 -3.9127e-06 3.6945e-06 -3.2765e-06 3.3694e-06 -1.5887e-06 1.4634e-06 -5.8902e-07 8.5788e-07 2.338e-07 -2.5065e-07 -8.6986e-07 2.3397e-06 -3.0536e-06 3.3839e-06 -3.3462e-06 1.2071e-06 -1.4173e-07 8.0223e-07 -1.581e-06 2.2865e-06 -1.8666e-06 1.6827e-06 1.9617e-08 -6.586e-07 1.2187e-06 -1.8011e-06 1.9391e-06 -2.0261e-06 1.1804e-06 -1.1757e-06 4.7804e-07 -7.3527e-08 -7.0237e-07 4.0455e-07 -3.4779e-07 1.3826e-06 -1.4517e-06 6.8713e-07 -2.9999e-06 2.1447e-06 -2.5706e-06 1.1288e-06 -1.896e-06 -4.2817e-07 -4.7943e-07 -1.111e-06 1.3689e-06 4.3208e-07 4.1277e-07 -8.4637e-07 9.0265e-07 3.7335e-07 1.5268e-07
-1.0875e-07 -1.4331e-06 4.315e-07 -9.0527e-07 -7.6271e-07 6.4926e-08 -1.2128e-06 3.0663e-06 -7.5604e-07 7.5359e-07 -5.3823e-07 3.1906e-07 -3.6658e-06 7.6055e-07 2.0977e-07 -2.4411e-07 -2.6923e-06 -1.2725e-06 4.4305e-07 -2.5969e-06 6.4658e-07 5.9396e-07 -2.341e-07 1.087e-07 -9.0823e-07 -8.0666e-07 3.3015e-07 -2.5844e-07 7.3376e-07 -2.1398e-06 2.7969e-07 -2.9566e-06 1.7963e-06 -2.7322e-06 6.7399e-07 -1.677e-06 2.4899e-07 -1.6954e-07 -1.5085e-06 -1.2266e-06 3.681e-07 -1.5671e-06 1.376e-06 9.7869e-07 -4.4242e-07 -4.7901e-07 1.3001e-05 3.6416e-05 2.8795e-05 2.2145e-05 2.2573e-05 1.2634e-05 1.2232e-05 1.0786e-05 1.0434e-05 4.2792e-06 2.406e-06 1.742e-06 -7.5289e-07 1.116e-06 -8.9839e-07 8.8603e-07 3.1999e-07 -1.7971e-07 -7.1011e-07 -2.9286e-07 5.1159e-07 -2.0978e-06 1.9409e-06 -1.4729e-06 1.4335e-06 -1.6232e-06 1.5631e-06 -1.1394e-06 -5.1195e-07 1.8895e-07 -1.1142e-06 1.2194e-07 -4.8061e-07 -2.0584e-06 1.9207e-06 -1.2228e-06 6.6014e-07 -1.5793e-06 -5.0524e-07 -8.9282e-07 9.678e-07 7.0917e-07 9.2242e-07 1.1131e-06 6.4912e-07 -9.5378e-07 1.6625e-06 -1.0718e-06 1.3363e-07 1.0731e-07 3.0558e-06 -8.4637e-07 1.2237e-06 -5.8395e-07
7.653e-08 -1.551e-07 -4.017e-07 2.938e-07 -1.7777e-06 1.8683e-06 -1.8784e-06 -2.488e-06 -8.1898e-07 -5.3991e-07 -1.9011e-06 1.734e-06 -1.5199e-06 2.0226e-06 -2.8996e-06 -3.8244e-08 4.7092e-07 -9.3354e-07 -7.972e-08 -3.195e-07 -4.8871e-07 -7.4802e-07 -9.7892e-07 -1.0367e-06 -2.1243e-07 -2.7186e-06 3.5253e-06 -5.8737e-06 3.0546e-06 -3.7059e-06 2.6014e-06 -1.7184e-06 -2.4685e-08 -1.3505e-07 8.8438e-07 -1.9485e-06 1.1666e-07 -9.3402e-07 5.7455e-08 4.07e-07 -7.0912e-07 -8.6642e-07 -7.8828e-07 -2.5181e-06 1.7483e-05 4.699e-05 4.3048e-05 1.187e-05 1.3588e-06 1.052e-05 1.2772e-05 5.8479e-06 1.5502e-05 2.1272e-05 1.9107e-05 1.8545e-05 8.7706e-06 1.0988e-05 1.2939e-05 1.2945e-05 1.0135e-05 1.3768e-05 9.3417e-06 1.0544e-05 1.1605e-05 1.2563e-05 1.255e-05 1.7068e-05 1.3322e-05 1.1141e-05 4.1316e-06 2.6571e-06 -1.3056e-06 1.518e-06 -2.7115e-07 8.7967e-07 -8.0263e-08 5.097e-07 -1.5916e-06 3.8825e-07 1.4478e-06 3.3236e-07 5.7927e-07 -6.2135e-07 7.4759e-07 -3.4965e-06 2.304e-06 -1.0974e-06 1.5235e-06 -1.5021e-06 4.7089e-07 -2.2675e-06 5.6542e-07 -3.1001e-07 1.0035e-06 7.8915e-07 1.0731e-07 4.1277e-07 -3.9667e-09 8.8194e-07
-3.4678e-07 -7.6742e-07 1.5637e-08 -1.9219e-07 -1.1639e-06 -5.2961e-07 3.9829e-07 4.3233e-07 6.8102e-07 -1.1987e-06 2.2308e-06 -3.1601e-06 2.2686e-07 -1.115e-07 5.2566e-07 9.4371e-07 -1.4943e-06 -2.8009e-07 -6.1411e-07 -9.6743e-07 1.9183e-07 -2.8133e-06 9.3862e-07 -3.7339e-07 8.2224e-08 -2.4065e-07 6.3578e-07 1.0364e-06 -1.1133e-06 1.32e-07 1.7192e-06 -4.025e-06 2.339e-06 -2.1223e-06 2.3263e-07 -1.1509e-06 -1.0634e-06 6.9682e-07 -8.0278e-07 -2.5697e-06 2.1849e-06 -1.8345e-06 1.1974e-06 1.0542e-05 3.4234e-05 2.4181e-05 1.1241e-05 -8.4061e-07 9.4969e-07 4.0554e-06 8.0996e-07 9.3475e-07 1.3092e-06 6.3484e-06 1.7606e-06 2.9662e-06 4.3951e-06 6.6494e-06 7.9706e-06 2.7181e-06 3.0133e-06 5.8302e-06 4.5849e-06 1.0667e-05 1.3012e-05 1.3456e-05 1.2738e-05 7.5497e-06 1.112e-05 1.5464e-05 1.3721e-05 1.9783e-05 1.126e-05 1.203e-05 1.1617e-05 1.5061e-05 2.0518e-05 1.2861e-05 1.222e-05 8.4108e-06 1.2829e-05 9.4307e-06 3.8026e-06 8.6149e-06 1.2417e-05 9.3549e-07 -3.9579e-07 -3.7234e-07 3.0248e-07 -1.8219e-07 -6.166e-07 1.3325e-06 -1.1538e-06 1.2882e-06 -2.0126e-06 1.0035e-06 1.3363e-07 4.3208e-07 -1.5208e-06 -6.079e-07
-6.2836e-07 -1.625e-07 -8.8779e-07 -3.3894e-07 -5.5764e-07 -9.123e-07 -9.4131e-07 -2.6198e-06 -2.5762e-07 -4.8994e-07 -1.8047e-06 1.98e-06 -3.9157e-07 -7.0354e-07 -1.4522e-06 -2.5554e-06 2.8888e-06 -2.9613e-06 3.0986e-06 -2.9357e-06 2.5438e-06 -1.322e-06 1.5518e-06 -2.2258e-06 5.2696e-07 -1.6869e-06 -1.2868e-06 -2.4073e-07 -1.2743e-06 -1.2415e-06 -5.5418e-07 7.3189e-07 -1.1884e-06 -8.3317e-08 -2.1934e-06 -9.5773e-07 1.3868e-06 -2.7607e-06 2.5529e-06 -5.1404e-07 1.3976e-07 -2.793e-06 1.3362e-05 1.4815e-05 1.6225e-05 1.0257e-05 -9.4933e-07 3.9782e-08 8.8563e-07 1.5373e-06 4.3244e-07 -2.921e-07 -6.8129e-07 -4.0101e-07 8.5761e-07 -4.8591e-07 1.0683e-06 -2.659e-08 -7.3626e-07 2.0129e-07 -1.0407e-06 2.3231e-07 -8.2516e-07 1.498e-06 -7.2987e-07 9.7729e-07 -3.9265e-07 1.4122e-06 4.9592e-07 -1.0153e-06 5.5705e-06 7.0172e-06 7.5079e-06 8.6841e-06 1.5651e-05 1.0099e-05 2.3471e-06 2.2653e-07 -1.121e-06 5.1322e-07 5.9324e-06 8.6167e-06 4.1376e-06 1.1497e-05 8.7103e-06 3.2819e-06 1.2102e-05 1.7231e-05 2.022e-05 -5.7001e-07 9.2147e-07 -6.7371e-07 -1.1368e-06 8.461e-07 1.2882e-06 -3.1001e-07 -1.0718e-06 1.3689e-06 8.0183e-07 2.6444e-07
-1.0596e-06 -2.1154e-07 -7.993e-07 -2.1296e-07 -5.8423e-08 2.125e-06 -1.1121e-06 2.682e-06 -3.7398e-07 5.4666e-07 -2.1989e-07 -3.2891e-06 -4.3349e-07 -2.1789e-06 1.1445e-06 -5.3862e-07 -1.6088e-06 -7.6049e-07 -9.0287e-07 -3.6681e-07 -1.0897e-06 -2.1965e-06 1.0466e-06 -1.1494e-06 1.575e-06 -1.667e-06 1.0768e-06 -3.4136e-06 4.8048e-07 -1.2137e-06 6.961e-07 -1.8227e-06 9.5778e-07 -7.374e-07 -4.4332e-07 1.2676e-06 -2.6167e-06 9.6742e-07 -2.0009e-06 -1.7193e-06 2.1682e-06 6.1878e-07 1.2005e-05 2.8348e-05 2.7042e-05 9.5178e-06 1.414e-06 1.058e-06 2.3876e-06 -8.0854e-07 5.6849e-07 4.0547e-07 3.1751e-06 2.0666e-06 -4.2676e-07 3.2842e-06 4.8319e-07 3.4491e-06 1.4432e-07 1.392e-06 -2.6004e-07 1.1204e-06 -9.957e-07 -2.9153e-08 -1.7008e-07 -1.8415e-07 -3.4426e-07 2.1908e-07 -6.0861e-07 1.1747e-06 -1.1513e-06 -2.4554e-07 3.4093e-07 -7.2023e-08 -1.9714e-07 -5.678e-07 1.4425e-06 -6.0828e-07 2.9569e-06 -2.0356e-06 8.9194e-07 3.8831e-06 4.566e-06 -7.8678e-07 4.8553e-06 3.1073e-06 1.0021e-06 2.7822e-05 9.1902e-07 1.7795e-05 1.9288e-05 4.0575e-07 1.5104e-06 -1.1368e-06 -1.1538e-06 5.6542e-07 1.6625e-06 -1.111e-06 -6.2671e-07 -5.1707e-07
9.5347e-07 -9.0967e-07 1.0475e-07 9.3317e-07 -2.4275e-06 -4.9048e-07 -1.5874e-06 -2.9338e-06 -1.1154e-06 9.1237e-09 -1.467e-06 2.4773e-06 4.4148e-07 -5.5116e-07 -7.3609e-07 -1.0821e-06 3.9142e-06 -2.5067e-06 1.4158e-06 -2.0194e-07 -5.7198e-07 4.472e-07 -2.5193e-06 1.1038e-06 -3.2308e-06 2.503e-06 -1.9814e-06 1.8481e-06 -1.1901e-07 -2.848e-06 4.4556e-07 -1.5495e-06 2.6899e-07 -2.6519e-06 9.8893e-07 -1.8958e-06 1.8912e-06 -1.8285e-06 3.5088e-07 1.6387e-07 -1.7863e-06 9.7334e-06 2.0114e-05 6.4048e-06 1.4936e-05 4.1049e-08 1.793e-06 8.7297e-07 4.8294e-06 3.1533e-06 2.5221e-06 -1.1702e-06 1.9336e-06 -1.5121e-06 -1.1016e-07 -5.9426e-08 1.0858e-06 -5.1027e-07 8.1723e-07 -1.5226e-06 8.4225e-07 -1.1633e-06 1.0008e-06 -4.2199e-07 -2.4087e-07 1.5462e-06 -5.0074e-07 1.1641e-06 -1.0186e-06 -3.9848e-07 -2.1038e-07 2.3979e-07 -1.0201e-06 7.9814e-07 -1.7314e-07 -2.0376e-07 8.1376e-07 -7.2693e-07 4.6233e-09 -5.079e-08 -5.2579e-07 6.8367e-07 -8.9058e-07 1.7319e-06 -1.3093e-06 -2.3689e-07 9.9933e-07 -1.0129e-07 -2.5585e-07 1.0414e-05 -4.8516e-07 5.3508e-05 4.0575e-07 -6.7371e-07 1.3325e-06 -2.2675e-06 -9.5378e-07 -4.7943e-07 7.0018e-07 1.1546e-07
-1.3161e-07 -1.5881e-06 3.5027e-08 -3.3188e-06 1.6999e-06 -2.5402e-07 -3.8832e-07 2.4534e-06 -9.6423e-07 -1.682e-06 8.172e-07 -2.5402e-06 7.2242e-07 -2.3068e-06 -1.0741e-07 -5.1671e-07 -2.3039e-06 -8.3924e-07 -1.3756e-06 -1.4152e-07 -3.0066e-07 -2.3375e-06 1.2618e-06 -9.835e-07 -9.7266e-08 -6.6212e-07 -1.1241e-06 -1.7862e-06 -5.4989e-07 1.8818e-06 -9.3645e-07 2.5167e-07 -2.3202e-06 2.0864e-06 2.4034e-07 2.0209e-07 -2.5063e-06 1.427e-07 -1.6694e-06 -1.8337e-06 3.8403e-06 1.2165e-05 1.2702e-05 2.6168e-05 7.2532e-06 3.3457e-06 -1.6985e-07 6.7957e-06 2.2827e-06 5.9434e-07 4.6482e-07 3.5442e-06 -2.6361e-07 1.0777e-06 -4.2113e-07 -5.2811e-08 -4.2786e-07 -1.6188e-07 3.9353e-07 -3.034e-07 2.1926e-07 3.8009e-07 -6.977e-07 4.4088e-07 -9.7389e-07 -6.6557e-07 -3.5692e-07 -6.4717e-07 1.2905e-07 7.307e-07 3.903e-07 -1.5116e-07 9.486e-07 -1.6717e-06 1.028e-06 -2.0729e-06 1.0468e-06 -3.0421e-07 2.7263e-06 1.2491e-07 1.5358e-06 -1.6041e-06 1.9484e-06 -1.3271e-06 9.0116e-07 1.8106e-06 -1.1934e-06 2.5983e-06 -1.4751e-07 -1.7867e-07 1.0193e-05 -4.8516e-07 1.9288e-05 9.2147e-07 -6.166e-07 4.7089e-07 6.4912e-07 -4.2817e-07 -2.0021e-07 5.8871e-07
