-1.4808e-07 -6.8167e-07 -1.1228e-06 -4.264e-07 -1.1385e-06 -1.3286e-06 -8.3202e-07 8.1476e-07 -1.5348e-06 3.5608e-07 -6.4654e-07 -1.204e-06 4.6189e-07 6.6679e-08 -9.8631e-07 -2.8492e-08 -6.0108e-07 -1.1685e-06 1.2043e-07 -6.4965e-07 -4.0957e-07 1.5916e-07 -1.3052e-06 -6.175e-07 -1.5863e-06 -2.9753e-07 1.2413e-08 -1.1482e-06 -1.36e-06 -6.1062e-07 -1.0324e-06 5.4585e-07 -6.586e-07 -8.7423e-07 -1.8323e-06 2.6206e-07 -9.0689e-07 -1.6585e-07 -1.1173e-06 -5.8991e-07 -1.3271e-06 -1.0095e-06 -1.2241e-06 -4.2586e-07 -1.4849e-06 -8.5048e-07 -1.3102e-06 4.5175e-07 -9.5614e-07 -4.4674e-07 2.3655e-07 -8.6222e-07 -1.6481e-06 8.3473e-07 -4.366e-09 -4.0277e-07 2.9241e-07 -6.3782e-07 -8.2407e-07 -1.2096e-06 2.9889e-07 2.7498e-07 -3.6711e-07 2.5032e-07 -6.349e-07 4.0578e-08 -8.9456e-07 -6.0851e-07 1.5862e-07 -2.9236e-07 -1.4813e-09 3.8349e-08 -5.4939e-07 1.024e-08 -2.1558e-07 5.7704e-07 -1.3221e-06 2.472e-08 3.8247e-07 6.1834e-08 -6.5846e-08 6.4352e-07 -1.0333e-06 7.5167e-07 -6.0029e-07 8.3879e-07 -4.4845e-07 -2.9861e-07 -3.9822e-07 -6.1034e-07 1.6268e-06 -4.47e-07 -3.5842e-07 1.6271e-06 -1.9579e-06 3.9664e-07 -4.5738e-07 2.937e-08 -7.8085e-07 1.9484e-06
-1.2581e-06 8.5153e-07 7.0395e-07 -2.0526e-06 1.3931e-06 5.1894e-07 -1.4112e-06 7.0108e-07 -9.2747e-07 -2.1009e-06 2.2058e-06 -2.73e-06 7.0014e-07 -2.6885e-06 6.7483e-07 -4.7714e-07 -4.8788e-07 -3.3635e-07 -7.3915e-07 3.3152e-07 -1.5739e-06 -7.4068e-07 -1.8036e-06 1.2336e-06 -1.5576e-06 -1.3052e-07 -1.2087e-06 5.3286e-07 -2.2074e-06 -1.2415e-07 -1.487e-06 -1.1818e-08 -1.7114e-06 -9.8674e-07 2.5373e-08 -2.0879e-06 -8.6104e-07 -6.1581e-07 -1.4918e-06 1.4601e-06 -1.5079e-06 3.1835e-07 -2.2185e-06 1.1846e-06 -1.7118e-06 3.2324e-07 -1.094e-06 -1.7771e-06 -4.195e-07 -1.1873e-06 -2.5155e-06 4.6619e-07 -1.8284e-06 7.4056e-07 -1.8862e-06 1.7534e-06 -2.9094e-06 1.2603e-06 -1.5218e-06 1.4128e-06 -2.2589e-06 4.8102e-07 -1.8942e-06 3.2949e-07 -1.1596e-06 -7.6334e-07 1.0533e-06 -3.5459e-07 -1.0053e-07 -5.4133e-07 6.0457e-07 -9.8646e-07 6.3122e-07 -3.0426e-07 -1.102e-06 1.78e-07 9.2114e-07 3.6117e-07 -1.1456e-06 -1.3407e-06 1.8178e-07 3.4043e-08 3.8001e-07 6.8929e-08 -9.9131e-07 2.4717e-06 -8.3707e-07 -4.5605e-07 1.0988e-06 -1.1162e-06 -2.1713e-07 -1.7723e-06 5.4785e-08 -7.1321e-07 2.5592e-06 -2.4948e-06 1.0462e-06 2.3509e-07 -4.1088e-07 -7.8085e-07
-5.9813e-08 -1.8992e-06 7.8035e-09 -4.8634e-07 -1.1584e-06 1.1326e-07 -1.2498e-06 -3.5345e-07 1.1367e-07 -9.0195e-07 3.0936e-07 -8.1306e-07 -1.3339e-06 4.0522e-07 -2.4828e-06 -1.5311e-07 -2.0395e-07 -2.6465e-07 -2.159e-06 6.8393e-07 -3.1317e-06 2.0019e-06 -2.5304e-06 3.3247e-07 -1.5685e-06 2.8588e-07 2.0576e-08 7.4634e-08 -1.6927e-07 -2.4169e-07 -2.4851e-06 6.2877e-07 6.2743e-07 -1.076e-06 7.7766e-07 3.1956e-07 1.5372e-07 -2.4215e-06 3.4166e-07 -2.1818e-06 -1.9286e-06 5.5002e-07 -2.2642e-06 1.2513e-07 -9.3147e-07 -5.5304e-07 -2.3439e-06 1.2049e-06 -1.4325e-06 1.7088e-06 -2.6504e-06 1.1686e-06 -3.8722e-06 1.2854e-06 -3.9151e-07 5.1036e-06 5.3577e-07 2.7957e-06 -2.4926e-07 -3.1376e-07 2.4697e-06 -1.9198e-06 3.7346e-07 -1.6036e-06 2.3078e-06 -1.7942e-06 -5.2139e-08 -1.2565e-06 1.0881e-06 -1.4767e-06 1.5147e-06 -2.1842e-06 -4.451e-07 -4.5224e-07 4.3956e-07 -2.3465e-06 3.452e-07 -1.2058e-06 2.065e-06 -9.4297e-07 -1.1838e-06 -5.4029e-07 -5.0499e-07 -3.363e-07 6.2743e-07 -1.7257e-06 -2.2819e-07 1.0882e-06 2.0089e-06 -2.6313e-06 2.6092e-06 1.3597e-06 1.5363e-06 -9.0384e-07 -2.6719e-06 2.0701e-06 -4.4536e-07 -7.5673e-07 2.3509e-07 2.937e-08
-6.309e-07 1.2624e-07 -7.5149e-07 -3.9703e-07 -1.6483e-06 1.4074e-06 -2.8393e-06 2.9927e-07 -1.5328e-07 -2.648e-06 2.0708e-06 -3.9514e-06 2.3929e-06 -1.8799e-06 1.6352e-06 -1.0982e-06 -1.2081e-06 -4.9671e-07 3.3208e-07 -1.0469e-06 -3.4666e-07 1.633e-06 -2.6496e-06 1.7903e-06 -1.3045e-06 9.9958e-08 -1.9246e-06 5.6547e-07 -1.862e-06 1.4149e-06 -9.211e-07 -2.7015e-06 -1.1043e-06 6.7689e-08 -2.532e-06 -3.0461e-08 -3.4312e-06 9.544e-07 -1.5117e-06 7.2851e-08 -9.458e-07 -7.763e-07 -2.0443e-06 7.2474e-07 -2.3263e-06 -1.7395e-07 -1.569e-06 -8.1531e-07 -3.2664e-07 -9.6116e-07 -2.4797e-06 1.9199e-06 -5.4924e-06 9.459e-06 -3.7082e-06 8.8877e-06 9.3147e-06 6.5013e-06 2.1869e-06 4.2194e-06 -6.2162e-07 5.7264e-06 2.0625e-05 3.9407e-05 3.4736e-05 2.5843e-05 2.909e-05 2.0366e-05 1.1003e-05 1.3893e-05 1.9435e-05 1.0642e-05 -1.9014e-06 2.5383e-06 -1.3539e-06 1.6949e-06 -1.8046e-06 1.5081e-06 -7.7595e-07 1.2548e-06 -1.1046e-06 7.5315e-07 9.946e-07 -3.2273e-07 -1.5532e-06 2.7599e-06 -6.4108e-07 -1.514e-06 -1.0751e-06 1.8862e-07 -5.0428e-07 -2.3722e-06 -1.1524e-06 8.1118e-07 1.5874e-06 3.1992e-08 -3.0143e-07 -4.4536e-07 1.0462e-06 -4.5738e-07
-3.2097e-07 -2.1063e-06 -1.2121e-07 -8.4008e-07 -9.9959e-07 -5.5222e-07 -3.6153e-07 2.3095e-06 -2.405e-06 6.319e-07 -3.0396e-07 1.0269e-06 -1.8857e-06 -1.3996e-08 -8.8274e-07 5.4058e-07 -8.5129e-07 1.1394e-07 -1.1524e-06 1.9905e-07 -2.8166e-06 7.6832e-07 -6.9986e-07 -1.7292e-06 -2.5109e-07 3.1271e-07 -2.9665e-06 1.3443e-06 -2.2938e-06 -3.4432e-07 -1.0823e-06 1.2696e-06 -2.9216e-06 5.8698e-07 -2.7735e-06 2.2513e-06 -2.6502e-06 7.2887e-07 -1.7632e-06 4.3467e-07 -1.8941e-06 9.0479e-08 -8.2775e-07 -5.2572e-07 2.6433e-07 -1.5738e-06 -4.1801e-07 -1.1311e-06 -4.5212e-07 -9.2566e-07 -2.7154e-07 -8.4696e-07 3.9429e-06 3.1152e-06 8.4896e-06 1.7862e-05 8.3159e-06 1.0989e-05 1.3026e-05 1.9131e-05 4.9144e-05 6.6256e-05 4.5469e-05 3.5711e-05 1.7332e-05 -7.3852e-07 1.3818e-05 2.3016e-05 1.5434e-05 9.2408e-06 1.4856e-05 1.2909e-05 2.2973e-05 8.4094e-06 1.6484e-05 7.3709e-06 2.1921e-05 1.8117e-05 1.3437e-05 1.3577e-05 6.6989e-06 1.4904e-05 7.0584e-06 -4.1782e-07 2.4668e-06 -1.2041e-06 -2.5967e-06 4.6471e-06 -9.1173e-07 1.1561e-06 -1.0847e-06 3.3937e-06 2.6703e-07 6.7186e-07 -2.6215e-06 4.5117e-07 3.1992e-08 2.0701e-06 -2.4948e-06 3.9664e-07
-7.6243e-08 1.608e-07 6.9294e-07 -2.1043e-07 -5.2959e-07 1.4342e-06 -2.7607e-06 -6.6611e-07 -2.5068e-06 1.1691e-06 -1.5763e-06 -3.6772e-07 -1.3305e-06 1.7389e-06 -4.4833e-06 3.095e-06 -3.103e-06 -3.5615e-07 -8.5904e-07 1.4896e-06 -2.9834e-06 1.7821e-06 -6.0054e-07 -5.8533e-07 -4.0899e-07 -1.9033e-06 6.9623e-07 -1.0592e-06 5.9461e-07 -2.3592e-06 1.9036e-06 -2.3978e-06 1.6572e-06 -2.0818e-06 -6.2775e-08 -2.6665e-06 2.004e-06 -2.3193e-06 6.9449e-07 -1.1411e-06 1.9436e-07 -1.1968e-06 -3.1041e-07 -6.6388e-07 -8.447e-07 9.3636e-07 -2.5581e-06 7.2587e-07 -2.5078e-06 -4.395e-08 -2.4935e-06 1.7077e-06 -1.064e-06 5.4215e-06 2.719e-06 7.9404e-06 3.0383e-05 3.6176e-05 5.1428e-05 5.0598e-05 2.6158e-05 1.3972e-05 2.9572e-06 6.8516e-07 2.4136e-05 4.6845e-05 6.9785e-05 7.549e-05 6.0435e-05 2.9399e-05 3.377e-05 3.0829e-05 1.2495e-05 3.0933e-05 2.0854e-05 2.9858e-05 2.6063e-05 3.1963e-05 2.5705e-05 2.2948e-05 7.9221e-06 1.6883e-05 4.1011e-06 2.2654e-06 8.7002e-06 1.7625e-05 2.5279e-05 1.3487e-05 7.7876e-07 -1.583e-06 1.7747e-07 -9.708e-07 -3.3041e-07 -1.2534e-06 2.5776e-06 -2.6215e-06 1.5874e-06 -2.6719e-06 2.5592e-06 -1.9579e-06
5.047e-07 -2.4204e-06 -1.543e-06 -3.0486e-07 4.8448e-07 -2.1494e-06 1.1307e-06 7.9627e-07 -8.1516e-07 -3.144e-07 -2.195e-06 1.8718e-06 -3.9226e-06 7.2625e-07 -1.8639e-06 -1.1147e-06 -1.1769e-06 -7.985e-07 -1.1509e-06 -9.823e-09 -2.2656e-06 2.696e-06 -6.4117e-06 2.3374e-06 -2.913e-06 2.5759e-06 -5.056e-06 2.5736e-06 -3.1158e-06 2.3275e-06 -5.2292e-06 2.1891e-06 -3.4181e-06 9.9459e-07 -1.1578e-06 1.3737e-06 -2.9656e-06 -1.4457e-06 -1.9341e-06 -6.5586e-07 -9.4199e-07 -1.3841e-06 -1.9812e-06 5.2636e-07 -3.4553e-06 1.4103e-06 -2.7645e-06 2.0199e-06 -3.0598e-06 3.8122e-06 -4.8544e-06 7.8783e-06 6.2472e-06 1.1704e-05 9.0785e-06 1.6554e-05 3.0545e-05 2.4259e-05 2.4716e-05 1.858e-05 1.777e-05 3.2976e-05 3.2033e-05 4.457e-05 6.9819e-05 7.2809e-05 4.3432e-05 2.0835e-05 3.8354e-05 4.7648e-05 4.8782e-05 1.722e-05 4.7824e-05 4.3858e-05 4.4878e-05 3.1267e-05 4.7623e-05 3.5448e-05 3.7447e-05 2.2419e-05 9.583e-06 9.3043e-06 5.503e-06 1.7973e-05 2.3407e-05 2.5006e-05 1.1129e-05 1.0131e-05 1.2987e-05 2.8312e-05 8.973e-06 1.4228e-06 -1.546e-06 1.1995e-06 -1.2534e-06 6.7186e-07 8.1118e-07 -9.0384e-07 -7.1321e-07 1.6271e-06
-6.4903e-07 -1.6363e-08 9.624e-07 -1.3484e-07 -2.1419e-06 1.5912e-06 -2.1641e-06 6.1165e-07 -1.298e-06 1.8319e-06 -2.9901e-06 9.4704e-07 -3.9354e-07 1.5668e-06 3.8795e-07 2.2438e-08 9.5895e-07 -1.0318e-06 1.8659e-06 -3.8175e-06 2.0224e-06 -2.3134e-06 1.6598e-06 -7.5033e-08 -9.3102e-07 -1.874e-06 2.1345e-06 -2.9546e-06 1.4278e-06 -4.1387e-06 3.1112e-06 -3.8754e-06 6.0458e-07 -2.1226e-06 3.014e-07 -2.5344e-06 1.8687e-06 -9.9978e-07 1.8824e-06 -3.5552e-06 7.0182e-07 -1.2598e-06 4.3409e-07 -1.9703e-06 5.2667e-07 -1.6334e-06 -7.4237e-07 -2.6533e-06 2.9618e-07 -5.2257e-06 4.026e-06 7.7446e-06 5.0038e-06 7.2797e-06 2.3121e-05 2.283e-05 2.5962e-05 2.0797e-05 1.2042e-05 8.8684e-06 -3.1221e-06 7.1999e-06 1.7965e-05 5.2441e-05 4.8085e-05 4.4318e-05 3.5817e-05 8.472e-06 5.0177e-06 8.31e-06 2.7831e-05 2.1687e-05 2.4727e-05 1.4148e-05 9.7996e-06 2.4773e-05 1.8061e-05 2.5409e-05 1.6731e-05 2.4314e-05 3.0203e-05 4.2436e-05 3.2301e-05 3.9888e-05 1.0437e-05 3.414e-05 2.9617e-05 8.8042e-06 4.4997e-05 -7.2413e-07 1.4268e-05 1.9322e-05 6.0106e-07 -1.546e-06 -3.3041e-07 2.6703e-07 -1.1524e-06 1.5363e-06 5.4785e-08 -3.5842e-07
-2.3099e-07 -8.238e-07 -3.6486e-06 1.3419e-07 -8.5332e-07 -1.6463e-06 -5.5611e-07 -7.0782e-07 -1.9595e-06 -3.8056e-07 -6.4072e-07 1.1777e-06 -1.8501e-06 -1.7821e-06 -1.3739e-06 -6.084e-08 -1.9111e-06 -8.2854e-07 -1.4757e-06 1.2335e-06 -2.7557e-06 2.4421e-06 -4.2097e-06 1.5973e-06 -1.6281e-06 4.0131e-07 -1.4538e-06 1.0984e-06 -3.9658e-06 2.9332e-06 -3.1597e-06 2.9751e-06 -3.7493e-06 4.9873e-08 -1.6614e-06 1.5309e-06 -4.2021e-06 -3.4862e-07 -2.8641e-06 5.3331e-07 -2.5766e-06 1.4358e-06 -2.497e-06 -2.7832e-07 -3.651e-07 -9.196e-07 -1.7569e-07 -2.7052e-07 -1.5517e-06 1.2482e-06 5.4772e-06 9.8175e-06 1.548e-05 1.6026e-05 3.397e-05 3.5333e-05 2.4587e-05 2.345e-05 9.1688e-06 1.3425e-05 2.1985e-05 2.8272e-05 4.7954e-05 4e-05 2.9374e-05 1.4391e-05 1.8232e-05 -1.5001e-07 8.506e-07 4.0932e-08 2.0832e-06 1.3039e-06 3.013e-06 6.2185e-07 -8.8791e-07 2.7326e-06 4.723e-06 7.9036e-06 3.0621e-05 3.3313e-05 4.3982e-05 3.2304e-05 3.7714e-05 2.9818e-05 2.2188e-05 3.1566e-05 4.8033e-05 1.6875e-05 5.7669e-05 4.2607e-05 3.7475e-05 9.6871e-07 1.9322e-05 1.4228e-06 -9.708e-07 3.3937e-06 -2.3722e-06 1.3597e-06 -1.7723e-06 -4.47e-07
-3.148e-08 -3.4034e-07 1.4935e-06 4.7624e-08 -7.2248e-07 5.6996e-08 4.4991e-07 -1.4802e-07 -1.7226e-07 -1.6544e-06 -4.2905e-07 -1.096e-06 1.2396e-06 5.074e-07 3.0483e-07 2.7561e-07 -1.0734e-06 4.058e-07 9.1844e-08 -3.1112e-06 1.4869e-07 -6.4564e-07 1.1338e-07 -1.2309e-06 8.4849e-07 -1.7702e-06 4.9575e-07 -3.8236e-06 1.3879e-06 -8.3113e-07 -1.5578e-07 -1.9439e-06 2.2979e-06 -3.8709e-06 2.5953e-06 -4.3367e-06 2.3e-06 -1.6978e-06 2.049e-06 -2.2196e-06 7.8489e-07 -1.5668e-06 5.2305e-07 -3.3214e-06 1.362e-06 -2.4562e-06 1.2747e-06 -3.369e-06 8.6208e-07 -2.0857e-06 1.0211e-05 -8.8438e-07 3.5509e-06 1.2375e-05 1.7919e-05 1.3771e-05 5.9701e-06 9.4597e-06 1.1447e-05 6.9875e-06 2.3544e-05 3.4921e-05 5.3947e-05 5.6237e-05 3.3885e-05 2.8103e-05 3.8609e-06 7.8775e-06 -2.3038e-06 1.0861e-05 9.7543e-06 3.4742e-06 -5.8342e-07 2.1706e-06 1.1724e-07 9.8958e-07 -2.3594e-06 3.0229e-06 -1.8398e-06 2.1798e-06 -1.0047e-06 2.9747e-06 -5.4075e-07 -1.3883e-06 -3.2959e-06 1.0131e-05 2.6529e-05 3.1348e-05 8.0858e-06 6.0198e-05 2.8061e-05 3.7475e-05 1.4268e-05 8.973e-06 1.7747e-07 -1.0847e-06 -5.0428e-07 2.6092e-06 -2.1713e-07 1.6268e-06
