-5.7505e-07 4.8286e-07 -6.1195e-07 -2.452e-07 -5.5849e-07 -1.5494e-07 -1.3795e-06 7.9426e-07 -1.8669e-07 -5.6402e-07 4.689e-07 -1.9352e-06 7.2403e-07 -4.9019e-07 2.4076e-07 1.2919e-07 -4.9273e-07 -5.2764e-07 1.783e-07 -1.1163e-06 -3.449e-07 -3.9408e-07 -3.9408e-07 -1.7469e-06 5.0515e-07 -1.7009e-06 7.6395e-08 -4.2089e-07 -5.68e-07 -9.7578e-07 -9.2186e-08 -7.6042e-07 -6.7268e-07 -4.5268e-07 -1.8969e-06 1.5249e-06 -1.0444e-06 4.1499e-07 -8.8536e-07 1.5718e-07 -5.7875e-07 -1.1375e-06 6.1073e-07 -1.8504e-06 -9.3296e-08 -4.8356e-07 -8.3198e-07 5.9363e-07 -3.5449e-07 -9.1325e-07 4.7497e-07 -1.8849e-07 4.6433e-07 6.432e-07 -1.5518e-06 -1.4917e-07 3.3843e-07 -8.7501e-07 -2.8822e-07 -6.2817e-07 -1.8536e-08 -1.2386e-07 5.5825e-07 2.7782e-07 -1.2293e-06 8.1045e-07 -1.8609e-06 1.1781e-06 3.8507e-07 -5.8988e-07 3.2883e-08 -2.091e-07 -8.141e-08 -5.1318e-07 -4.044e-07 2.1465e-07 -3.1739e-07 -2.1396e-07 6.5611e-07 -9.4585e-08 -1.9923e-07 -1.135e-06 3.8512e-07 -7.9876e-07 2.3756e-07 6.5835e-07 -9.365e-07 6.0908e-07 -4.7104e-07 2.292e-07 7.5256e-07 1.078e-07 -2.0062e-07 1.6532e-08 -1.9137e-07 3.6151e-07 -2.5567e-08 -3.647e-07 1.8702e-07 1.2669e-07
-5.6899e-07 -8.8887e-07 -9.6041e-07 -1.3837e-07 -4.2931e-07 -1.8587e-06 1.8406e-06 -1.4914e-06 -1.94e-06 -6.898e-07 3.9392e-07 4.3172e-07 -1.1442e-06 -1.3205e-06 -2.3454e-07 -2.2057e-06 9.3043e-08 -7.5653e-07 -8.0493e-07 -3.4349e-07 -1.2017e-06 1.6413e-06 -1.4426e-06 -8.7571e-07 -2.775e-07 -1.8939e-06 1.7402e-06 -2.0737e-06 -9.304e-07 -7.2321e-08 -8.196e-07 1.7722e-07 -8.6193e-07 -8.7015e-07 -5.4083e-07 -2.9382e-06 1.7391e-06 -2.5503e-06 1.1947e-06 -1.5761e-06 -9.1321e-07 -1.24e-07 -1.4341e-06 9.9293e-07 -1.5379e-06 5.0859e-07 -3.4306e-07 -1.677e-08 -7.682e-07 1.639e-06 -1.1426e-06 -3.8534e-07 -7.1149e-07 3.5896e-07 -3.0452e-07 1.1119e-07 -4.6931e-07 2.9688e-07 1.0729e-06 5.5496e-07 -5.9715e-07 -6.6775e-07 -1.6592e-06 5.8715e-07 8.684e-08 -7.0844e-07 7.9049e-07 -3.0363e-07 7.098e-08 2.7468e-07 -8.6836e-07 -1.7005e-07 -8.1996e-07 2.0404e-08 5.2376e-07 -6.8829e-07 7.1668e-07 -8.3325e-07 5.7599e-07 -9.5604e-07 7.9476e-07 -6.0332e-08 8.4648e-07 1.0088e-06 -1.2207e-06 1.8966e-07 -6.6936e-07 4.2261e-07 -1.1216e-06 7.3337e-07 -3.9148e-07 5.2803e-07 4.825e-07 4.5303e-07 -1.6596e-06 -1.0138e-06 1.1513e-06 1.0839e-06 -5.6922e-07 1.8702e-07
2.287e-07 -2.1732e-06 -4.2862e-07 -1.0348e-06 5.9983e-07 -2.0078e-06 -2.3672e-07 -1.226e-06 1.3051e-06 -2.9027e-06 1.3946e-06 -2.7724e-06 9.783e-07 -2.1661e-06 5.3803e-08 -6.4634e-07 -4.7705e-07 -8.1814e-07 -3.1328e-07 -7.4613e-07 -5.35e-07 -2.117e-06 1.096e-06 -5.9666e-07 -1.6978e-07 1.1645e-07 -1.0932e-06 -1.3802e-06 2.4466e-07 -1.0961e-06 6.2928e-07 -2.9025e-06 1.7492e-06 -2.6274e-07 3.6755e-07 1.7928e-07 -1.3734e-06 -1.5628e-06 -1.4858e-06 1.5555e-07 -3.4742e-07 -1.0019e-06 -1.3924e-07 1.2571e-07 4.7808e-07 3.5683e-07 4.6511e-07 9.3222e-07 -3.5757e-07 1.1196e-07 -1.824e-06 2.4388e-06 -2.1348e-06 1.6387e-06 -3.1612e-06 2.1999e-06 -2.5334e-06 -7.274e-08 -6.2484e-07 -8.4087e-07 -3.3061e-07 1.1511e-06 2.9354e-07 1.3826e-07 -2.414e-06 2.6352e-06 -2.4011e-06 3.7174e-07 4.8133e-07 1.2836e-06 -7.195e-07 1.9891e-07 -1.528e-07 5.0788e-07 -1.5203e-06 -5.8657e-07 9.6736e-07 -1.9807e-06 9.7819e-07 -1.6217e-06 1.3364e-06 -1.614e-06 2.6886e-07 -1.0081e-06 1.8108e-07 1.7896e-06 -2.3037e-07 1.1907e-06 5.1536e-07 -1.9553e-07 5.0427e-07 -6.0961e-07 5.3941e-07 -1.9343e-06 1.4695e-06 -2.352e-07 5.4513e-07 -2.9511e-07 1.0839e-06 -3.647e-07
-1.1461e-06 9.5964e-07 -2.4998e-07 -6.0674e-08 -9.714e-07 -7.785e-07 -3.1018e-07 -5.7339e-07 -1.3544e-06 -4.6159e-07 1.1135e-07 -6.6506e-07 -5.0525e-07 6.6647e-08 4.9132e-09 -4.0298e-08 -1.2067e-06 -1.6835e-06 1.4144e-06 -1.9617e-06 2.8889e-07 -7.1846e-07 -3.9825e-07 4.4749e-07 -1.8412e-06 1.52e-06 -3.1282e-06 1.498e-06 -3.3804e-07 -1.3286e-06 5.9047e-07 -3.6952e-07 -2.0062e-06 -1.6929e-07 -1.3954e-06 -1.2022e-06 1.3322e-07 1.1141e-06 -4.5931e-08 -1.9981e-07 -1.38e-06 1.94e-06 -2.119e-06 1.1026e-07 -1.1567e-06 -7.9763e-07 -9.7468e-08 -8.8158e-07 2.2765e-06 -1.1797e-06 8.5325e-06 7.6677e-06 -3.7926e-06 1.8711e-05 3.8595e-05 3.5307e-05 1.4887e-05 5.4086e-06 -3.2577e-07 1.9608e-06 -6.8877e-07 -7.2155e-07 -4.6883e-07 3.4398e-07 5.3791e-07 -1.3678e-06 3.2146e-07 -5.893e-07 -1.0197e-06 3.6587e-07 8.4542e-08 -7.3103e-08 -1.3791e-07 -5.9417e-08 1.24e-06 6.0093e-07 -2.274e-07 1.2159e-06 -2.1447e-06 2.8596e-07 -3.635e-07 -1.6225e-07 6.7311e-08 -1.7688e-06 -5.8783e-08 -3.0933e-06 1.5961e-07 -5.5262e-07 -2.4265e-06 -3.7316e-07 -3.393e-07 1.2954e-06 8.1324e-08 1.3925e-06 -1.9459e-06 1.402e-07 6.3564e-07 5.4513e-07 1.1513e-06 -2.5567e-08
-1.3424e-07 -1.4124e-06 -2.0693e-07 7.0131e-07 5.3531e-07 -4.1038e-07 2.1619e-07 9.4673e-07 1.2734e-08 -3.9521e-07 -1.1007e-06 -3.0524e-07 -1.6436e-06 -1.5087e-06 1.689e-07 -1.4401e-06 1.4486e-06 -1.2359e-06 9.7426e-07 -1.7162e-06 -2.6817e-07 -1.3834e-06 -4.6498e-07 -1.8469e-06 -3.3174e-07 -1.0101e-06 -2.7799e-08 -2.3034e-06 5.6651e-07 -1.3995e-06 -7.2616e-07 -6.5264e-07 -6.7809e-07 1.0123e-06 -7.3074e-07 -8.2276e-08 -2.1712e-06 5.3189e-07 -3.0861e-06 1.3686e-06 -1.6557e-06 2.3221e-07 -1.7761e-06 -5.3306e-07 1.0632e-06 -1.1883e-06 2.1549e-06 1.4758e-06 1.9435e-05 1.9829e-05 1.2852e-05 2.2796e-05 4.9792e-05 4.6134e-05 1.9863e-05 1.7313e-05 2.2954e-05 3.2783e-05 2.1154e-05 3.2324e-05 2.1342e-05 1.9918e-05 1.5539e-05 1.6759e-05 2.5488e-05 1.6498e-05 1.7744e-05 1.654e-05 1.8311e-05 2.3032e-05 1.6712e-05 1.6937e-05 2.151e-05 8.1766e-06 1.4347e-06 -1.1344e-06 -4.9646e-07 -4.1775e-07 -8.2573e-07 1.7255e-06 2.8386e-07 -1.3923e-07 -9.4739e-07 -5.1134e-07 -8.1708e-08 2.9634e-06 -4.0697e-07 2.3184e-06 -4.7459e-07 5.7701e-07 1.1366e-06 -1.1825e-06 -2.5228e-07 -1.8694e-07 8.2963e-07 2.1751e-06 1.402e-07 -2.352e-07 -1.0138e-06 3.6151e-07
-5.0251e-07 -1.2957e-07 -1.2825e-06 -2.4509e-06 -1.6143e-06 -3.2752e-06 2.2381e-06 -4.4668e-06 8.9778e-07 -1.4117e-06 -4.4445e-07 -3.4097e-07 1.8481e-07 8.0093e-07 -4.3259e-07 -1.2798e-06 9.5273e-07 -3.7554e-06 1.4393e-06 -2.4152e-06 2.0249e-06 -1.9803e-06 1.666e-06 -2.6558e-06 2.0341e-06 -2.0271e-06 1.5937e-06 -1.8018e-06 1.8875e-06 -3.687e-06 2.5451e-06 -4.4989e-06 1.5467e-06 -3.2977e-06 1.5401e-06 -3.5004e-06 3.0137e-06 -3.6527e-06 3.5436e-06 -3.3134e-06 1.5932e-06 -3.6547e-06 2.9936e-06 -3.8478e-06 1.4415e-06 9.7578e-07 1.5597e-05 1.0775e-05 3.5505e-07 7.3674e-06 2.5952e-05 3.9895e-05 5.5021e-05 2.6865e-05 -2.4394e-07 2.0747e-06 1.5967e-05 2.2933e-05 4.8808e-06 2.355e-05 2.8387e-05 1.7076e-05 1.3394e-05 1.0474e-05 3.4462e-06 9.5475e-06 1.3591e-05 1.2235e-05 1.5435e-05 1.5468e-05 2.45e-05 1.9173e-05 8.4946e-06 1.093e-05 7.4797e-06 7.961e-06 6.8185e-06 5.8614e-06 1.8858e-05 9.0869e-06 1.7417e-05 6.0738e-06 1.4697e-05 7.5523e-06 1.3332e-05 8.6592e-06 1.1915e-06 -2.3709e-06 2.4199e-08 -5.2037e-07 6.8846e-07 -3.8879e-07 7.1669e-07 -5.2319e-07 -1.8282e-06 8.2963e-07 -1.9459e-06 1.4695e-06 -1.6596e-06 -1.9137e-07
-1.227e-06 1.2331e-06 1.6029e-07 1.5394e-06 -7.986e-09 1.1665e-06 -1.763e-06 1.4865e-06 -1.469e-06 -9.1707e-07 1.7164e-06 -1.3307e-06 -1.4496e-06 -1.8416e-06 2.9047e-06 -3.8921e-06 5.4186e-07 -1.1499e-06 -1.3282e-06 1.5845e-06 -2.269e-06 -3.6709e-07 -8.132e-07 5.1649e-07 -5.9895e-07 -1.0473e-06 -1.2612e-06 7.8804e-07 -2.1876e-06 1.6009e-06 -3.0422e-06 1.8434e-06 -3.4823e-07 -3.4198e-07 -1.0929e-06 5.3994e-07 1.9059e-07 -1.7448e-06 -9.968e-07 -1.2538e-06 1.3393e-06 -1.1056e-06 -9.8247e-07 1.7817e-06 -2.0809e-06 6.5769e-06 1.1848e-05 9.6313e-06 1.9305e-05 2.9437e-05 1.8161e-05 1.6857e-05 7.0029e-06 2.6285e-06 -1.1064e-06 1.4759e-06 1.2674e-06 5.9816e-07 3.9873e-07 1.096e-06 2.72e-06 -2.6865e-07 1.8331e-06 3.0661e-06 1.3076e-06 3.1135e-06 1.0179e-05 5.1239e-06 1.458e-05 4.0743e-06 5.9147e-06 8.0211e-06 1.5334e-05 2.3741e-05 1.4223e-05 2.3782e-05 2.5463e-05 2.9055e-05 2.4422e-05 1.7535e-05 2.9255e-06 5.1169e-06 1.084e-05 5.7301e-06 2.2518e-05 1.1041e-05 1.4934e-05 5.7565e-06 3.4044e-05 1.1664e-06 -6.6282e-07 2.4717e-06 -1.8895e-06 2.0994e-06 -5.2319e-07 -1.8694e-07 1.3925e-06 -1.9343e-06 4.5303e-07 1.6532e-08
-1.2845e-06 -9.0882e-07 -1.484e-06 -2.7738e-07 -2.3758e-06 -6.7616e-07 -1.3743e-06 -1.3809e-06 5.2964e-07 -1.5704e-06 -2.0696e-06 2.8086e-07 2.2138e-06 -1.4767e-06 -1.5801e-06 1.3771e-07 -2.6227e-08 5.9664e-08 1.1806e-07 -1.5219e-06 -4.9481e-07 -9.9408e-07 4.622e-07 -1.4046e-06 -7.6245e-07 7.1344e-07 -1.4686e-06 -5.1322e-07 -1.1126e-06 6.9251e-07 -7.5365e-07 4.4204e-07 -2.3074e-06 -1.1282e-06 -1.7011e-07 -8.8056e-07 -1.0535e-06 4.8291e-07 -3.2732e-07 -7.0279e-07 1.8134e-07 -1.8726e-06 9.4048e-07 -2.0824e-06 8.944e-06 1.0002e-05 1.1431e-05 5.6866e-06 3.3999e-06 1.5561e-05 2.5578e-05 2.7164e-05 1.4752e-05 1.6428e-06 -1.3764e-06 1.1727e-06 -1.5476e-06 2.2126e-06 9.3769e-07 3.5714e-06 6.6909e-07 -7.048e-07 1.406e-06 -8.1809e-07 2.766e-07 -1.507e-06 9.0866e-07 -8.2722e-07 9.0989e-07 -1.0054e-06 2.1494e-06 3.0478e-07 3.7339e-06 3.9232e-06 1.0414e-05 1.2126e-05 5.6753e-06 8.5971e-06 3.1998e-06 4.6168e-06 2.8792e-06 3.9598e-06 7.6771e-06 8.7021e-06 1.4855e-05 6.8145e-06 1.365e-05 2.4113e-05 1.1369e-05 1.5251e-05 1.7144e-05 3.3022e-07 -1.588e-06 -1.8895e-06 7.1669e-07 -2.5228e-07 8.1324e-08 5.3941e-07 4.825e-07 -2.0062e-07
-3.5184e-07 -3.6623e-07 -7.4089e-07 -1.5075e-06 3.0307e-07 1.7617e-06 -3.3591e-07 1.604e-08 1.0268e-06 -6.6943e-07 2.4534e-06 -2.6582e-06 -2.8506e-06 6.1888e-07 1.3862e-06 -1.3981e-06 -2.2584e-07 -9.9245e-07 4.2282e-07 -2.0973e-06 7.6617e-07 -2.8782e-07 -6.7409e-07 -3.3311e-07 -1.5865e-06 -2.2978e-07 -1.3919e-06 -5.4141e-07 4.7577e-07 -5.4746e-07 -6.2165e-07 -8.0279e-07 9.7843e-07 -6.722e-07 -8.8555e-07 -1.7597e-07 -2.0802e-06 -2.723e-07 -1.5472e-06 9.8832e-08 -2.623e-06 8.8258e-07 -2.1089e-06 1.9754e-06 6.5496e-06 9.2124e-07 3.4708e-06 1.6435e-05 3.6741e-05 3.7908e-05 1.8544e-05 6.7899e-06 1.2284e-06 2.6452e-06 -1.0884e-07 6.2677e-06 3.3299e-06 2.724e-06 -1.2041e-06 4.8572e-06 -1.5335e-06 3.8443e-06 1.5315e-06 2.0663e-06 2.7972e-06 2.1112e-06 3.6769e-08 -3.2326e-07 -2.5533e-07 -1.665e-07 -7.3389e-07 1.4358e-07 9.4228e-07 1.3971e-06 -9.5875e-07 3.3643e-07 8.3399e-07 -5.3735e-07 1.6321e-06 -9.4998e-07 1.9627e-06 -1.3891e-06 6.0637e-07 -1.1305e-06 9.0534e-06 2.7407e-06 1.2312e-07 3.1532e-05 1.67e-06 3.7968e-05 2.049e-05 4.9957e-05 3.3022e-07 2.4717e-06 -3.8879e-07 -1.1825e-06 1.2954e-06 -6.0961e-07 5.2803e-07 1.078e-07
-2.1758e-07 1.5233e-06 -7.172e-07 2.8824e-06 -2.3448e-06 -1.5813e-06 -1.5361e-06 -1.1526e-06 -2.3149e-06 1.1287e-07 -4.6868e-06 3.2783e-06 -1.0206e-06 -1.4415e-06 -1.3952e-06 -3.6912e-07 4.1885e-07 -1.0329e-06 3.0288e-07 2.7928e-07 -1.8395e-06 2.7809e-07 -2.2468e-06 1.9094e-06 -2.3222e-06 1.3506e-06 -1.3572e-06 8.3511e-07 -2.2868e-06 6.5277e-07 -2.3958e-06 -2.136e-07 -2.3402e-06 4.1965e-08 -1.6857e-06 1.3015e-07 -5.173e-07 4.133e-07 -1.3882e-06 1.3422e-06 -1.6171e-06 7.9527e-07 -6.793e-07 3.9873e-06 1.1446e-05 1.0479e-05 6.0595e-06 8.3888e-06 1.7963e-05 1.2016e-05 1.008e-05 1.9313e-05 1.6527e-05 -8.177e-07 2.3197e-06 4.7244e-06 3.1776e-06 -1.3573e-06 1.7004e-06 -2.868e-07 1.2715e-06 -9.9934e-07 1.4662e-06 -2.177e-06 1.2495e-06 -8.5693e-08 1.0782e-06 1.0561e-06 4.2148e-08 -1.0072e-07 -5.8576e-07 3.6338e-07 -2.7434e-06 6.8377e-07 -1.1974e-06 1.8444e-06 -1.4181e-06 5.1945e-07 -9.1344e-07 1.0795e-06 -9.6781e-07 1.4907e-06 -9.3848e-07 2.0691e-06 -1.329e-06 -1.368e-06 -8.1508e-08 -3.4855e-07 -2.0336e-06 5.3776e-06 8.0433e-06 2.049e-05 1.7144e-05 -6.6282e-07 6.8846e-07 1.1366e-06 -3.393e-07 5.0427e-07 -3.9148e-07 7.5256e-07
