6.649e-05 6.6465e-05 6.6453e-05 6.6449e-05 6.6451e-05 6.645e-05 6.6457e-05 6.6466e-05 6.6471e-05 6.6453e-05 6.6411e-05 6.6405e-05 6.6416e-05 6.6425e-05 6.6446e-05 6.6446e-05 6.6465e-05 6.6491e-05 6.6476e-05 6.6434e-05 6.6408e-05 6.6404e-05 6.6446e-05 6.6468e-05 6.6515e-05 6.6517e-05 6.6451e-05 6.6448e-05 6.6421e-05 6.6403e-05 6.6485e-05 6.6444e-05 6.6532e-05 6.6507e-05 6.6356e-05 6.6357e-05 6.634e-05 6.6363e-05 6.6667e-05 6.6443e-05 6.6538e-05 6.6586e-05 6.6459e-05 6.6609e-05 6.6252e-05 6.6006e-05 6.605e-05 6.6027e-05 6.6096e-05 6.6256e-05 6.6494e-05 6.6453e-05 6.6606e-05 6.6523e-05 6.633e-05 6.6295e-05 6.6363e-05 6.6394e-05 6.6517e-05 6.6348e-05 6.5984e-05 6.6413e-05 6.5993e-05 6.6162e-05 6.5862e-05 6.6553e-05 6.5348e-05 6.587e-05 6.6247e-05 6.6383e-05 6.6297e-05 6.5928e-05 6.6288e-05 6.6361e-05 6.6498e-05 6.6606e-05 6.6438e-05 6.6519e-05 6.6258e-05 6.6119e-05 6.6042e-05 6.6072e-05 6.6008e-05 6.6274e-05 6.6593e-05 6.6467e-05 6.6588e-05 6.6537e-05 6.6449e-05 6.6658e-05 6.6357e-05 6.6323e-05 6.6353e-05 6.6369e-05 6.652e-05 6.6525e-05 6.6448e-05 6.6487e-05 6.6399e-05 6.6405e-05 6.6451e-05 6.6455e-05 6.6522e-05 6.6509e-05 6.6466e-05 6.645e-05 6.6404e-05 6.6405e-05 6.6433e-05 6.6481e-05 6.6497e-05 6.6457e-05 6.6438e-05 6.6445e-05 6.6421e-05 6.6432e-05 6.6416e-05 6.6413e-05 6.6445e-05 6.6451e-05 6.6457e-05 6.6462e-05 6.6458e-05 6.6457e-05 6.6446e-05 6.6454e-05 6.6471e-05 6.65e-05
6.6477e-05 6.6475e-05 6.6446e-05 6.6456e-05 6.6445e-05 6.6459e-05 6.6457e-05 6.6462e-05 6.6464e-05 6.6441e-05 6.6433e-05 6.6424e-05 6.6405e-05 6.6433e-05 6.6426e-05 6.6455e-05 6.6463e-05 6.6463e-05 6.6465e-05 6.6457e-05 6.6415e-05 6.643e-05 6.6416e-05 6.6477e-05 6.6513e-05 6.6467e-05 6.6517e-05 6.6409e-05 6.6437e-05 6.6468e-05 6.6374e-05 6.6564e-05 6.6479e-05 6.6402e-05 6.6463e-05 6.632e-05 6.6364e-05 6.6665e-05 6.5855e-05 6.6641e-05 6.6291e-05 6.6085e-05 6.5927e-05 6.5474e-05 6.6737e-05 6.6964e-05 6.6829e-05 6.6428e-05 6.6654e-05 6.6572e-05 6.6468e-05 6.6702e-05 6.6443e-05 6.6299e-05 6.6482e-05 6.626e-05 6.6086e-05 6.6344e-05 6.5427e-05 6.6202e-05 6.6987e-05 6.6306e-05 6.6003e-05 6.5911e-05 6.5954e-05 6.5754e-05 6.6554e-05 6.7011e-05 6.6476e-05 6.5859e-05 6.5487e-05 6.6049e-05 6.632e-05 6.6438e-05 6.6355e-05 6.6452e-05 6.6746e-05 6.6415e-05 6.6566e-05 6.6632e-05 6.6416e-05 6.68e-05 6.699e-05 6.6703e-05 6.5509e-05 6.5904e-05 6.6088e-05 6.6301e-05 6.6637e-05 6.5872e-05 6.6645e-05 6.6368e-05 6.6315e-05 6.6455e-05 6.64e-05 6.6495e-05 6.6554e-05 6.6373e-05 6.646e-05 6.6443e-05 6.6398e-05 6.6528e-05 6.6463e-05 6.6516e-05 6.648e-05 6.6417e-05 6.6428e-05 6.6411e-05 6.6454e-05 6.647e-05 6.6463e-05 6.6461e-05 6.6452e-05 6.6416e-05 6.6445e-05 6.6404e-05 6.6437e-05 6.6438e-05 6.6428e-05 6.6455e-05 6.6456e-05 6.646e-05 6.6464e-05 6.6444e-05 6.646e-05 6.6449e-05 6.6483e-05 6.6482e-05
6.6463e-05 6.6458e-05 6.648e-05 6.6442e-05 6.6458e-05 6.645e-05 6.6452e-05 6.6484e-05 6.6434e-05 6.6451e-05 6.6447e-05 6.6438e-05 6.6423e-05 6.6421e-05 6.6423e-05 6.6454e-05 6.6446e-05 6.646e-05 6.6444e-05 6.6452e-05 6.6453e-05 6.6432e-05 6.6438e-05 6.6486e-05 6.6453e-05 6.6498e-05 6.6461e-05 6.6426e-05 6.6515e-05 6.633e-05 6.659e-05 6.6379e-05 6.6476e-05 6.6347e-05 6.6379e-05 6.6474e-05 6.6541e-05 6.6077e-05 6.6313e-05 6.6177e-05 6.6206e-05 6.7045e-05 6.7292e-05 6.7652e-05 6.5106e-05 6.5066e-05 6.5503e-05 6.5824e-05 6.6186e-05 6.5814e-05 6.6539e-05 6.6167e-05 6.6632e-05 6.6673e-05 6.6513e-05 6.655e-05 6.6341e-05 6.6231e-05 6.645e-05 6.6309e-05 6.4529e-05 6.5432e-05 6.6937e-05 6.5298e-05 6.6574e-05 6.6666e-05 6.5468e-05 6.3991e-05 6.6608e-05 6.6439e-05 6.5728e-05 6.6964e-05 6.6561e-05 6.6435e-05 6.6694e-05 6.6545e-05 6.6182e-05 6.6492e-05 6.5837e-05 6.615e-05 6.5861e-05 6.5491e-05 6.5053e-05 6.5103e-05 6.7627e-05 6.7289e-05 6.705e-05 6.6198e-05 6.6189e-05 6.6304e-05 6.6085e-05 6.6547e-05 6.6459e-05 6.6374e-05 6.6328e-05 6.649e-05 6.6375e-05 6.6589e-05 6.6324e-05 6.6518e-05 6.6426e-05 6.6453e-05 6.6504e-05 6.646e-05 6.6484e-05 6.644e-05 6.6436e-05 6.6444e-05 6.6452e-05 6.6439e-05 6.6462e-05 6.6449e-05 6.6447e-05 6.6425e-05 6.642e-05 6.6427e-05 6.6444e-05 6.6444e-05 6.6451e-05 6.6431e-05 6.6485e-05 6.6447e-05 6.6451e-05 6.6457e-05 6.6445e-05 6.6485e-05 6.6464e-05 6.6467e-05
6.6433e-05 6.6472e-05 6.6456e-05 6.6484e-05 6.6441e-05 6.6441e-05 6.6469e-05 6.645e-05 6.6462e-05 6.6446e-05 6.6451e-05 6.6452e-05 6.6432e-05 6.642e-05 6.6426e-05 6.6435e-05 6.645e-05 6.6446e-05 6.6433e-05 6.6443e-05 6.6453e-05 6.646e-05 6.6493e-05 6.6443e-05 6.6472e-05 6.6442e-05 6.6431e-05 6.6501e-05 6.6387e-05 6.6529e-05 6.6462e-05 6.6449e-05 6.6404e-05 6.6516e-05 6.6514e-05 6.6598e-05 6.6171e-05 6.6442e-05 6.63e-05 6.6617e-05 6.6081e-05 6.5918e-05 6.4236e-05 6.4825e-05 6.7826e-05 6.7404e-05 6.7192e-05 6.7158e-05 6.6796e-05 6.7405e-05 6.6192e-05 6.6696e-05 6.643e-05 6.6238e-05 6.6511e-05 6.6403e-05 6.5527e-05 6.6508e-05 6.6385e-05 6.65e-05 6.6895e-05 6.6635e-05 6.6053e-05 6.5263e-05 6.5832e-05 6.5818e-05 6.683e-05 6.7339e-05 6.6166e-05 6.6228e-05 6.6179e-05 6.5514e-05 6.6444e-05 6.6507e-05 6.6248e-05 6.6418e-05 6.6707e-05 6.618e-05 6.7427e-05 6.6805e-05 6.7139e-05 6.7156e-05 6.7422e-05 6.7781e-05 6.4848e-05 6.4191e-05 6.5924e-05 6.6096e-05 6.6609e-05 6.631e-05 6.6445e-05 6.6182e-05 6.658e-05 6.6516e-05 6.6498e-05 6.6403e-05 6.6449e-05 6.6468e-05 6.6523e-05 6.6396e-05 6.6487e-05 6.6438e-05 6.6443e-05 6.6484e-05 6.6439e-05 6.6497e-05 6.6455e-05 6.6456e-05 6.6437e-05 6.6427e-05 6.6448e-05 6.6449e-05 6.644e-05 6.6417e-05 6.6424e-05 6.6432e-05 6.6452e-05 6.6448e-05 6.6454e-05 6.6471e-05 6.6449e-05 6.6466e-05 6.6435e-05 6.6445e-05 6.6485e-05 6.6457e-05 6.6474e-05 6.644e-05
6.6432e-05 6.6434e-05 6.6471e-05 6.6476e-05 6.646e-05 6.6452e-05 6.645e-05 6.6441e-05 6.6471e-05 6.6466e-05 6.6454e-05 6.6454e-05 6.6438e-05 6.6429e-05 6.6424e-05 6.6444e-05 6.6445e-05 6.6444e-05 6.6428e-05 6.645e-05 6.6422e-05 6.6517e-05 6.6464e-05 6.6498e-05 6.6427e-05 6.6407e-05 6.6458e-05 6.6387e-05 6.6479e-05 6.6505e-05 6.6464e-05 6.6413e-05 6.6466e-05 6.6379e-05 6.6678e-05 6.6065e-05 6.64e-05 6.6364e-05 6.6485e-05 6.6e-05 6.6614e-05 6.6446e-05 6.8592e-05 6.7567e-05 6.4305e-05 6.5298e-05 6.4918e-05 6.534e-05 6.601e-05 6.5263e-05 6.6953e-05 6.62e-05 6.6465e-05 6.671e-05 6.6334e-05 6.6476e-05 6.7483e-05 6.6138e-05 6.6441e-05 6.6487e-05 6.5053e-05 6.6331e-05 6.503e-05 6.7719e-05 6.6685e-05 6.6355e-05 6.6323e-05 6.5161e-05 6.6135e-05 6.6603e-05 6.6226e-05 6.7067e-05 6.6471e-05 6.6322e-05 6.6717e-05 6.6462e-05 6.6194e-05 6.698e-05 6.5243e-05 6.5981e-05 6.5341e-05 6.4939e-05 6.5308e-05 6.4359e-05 6.7551e-05 6.8627e-05 6.6425e-05 6.6599e-05 6.6005e-05 6.6486e-05 6.6386e-05 6.6394e-05 6.6076e-05 6.6659e-05 6.6379e-05 6.6452e-05 6.6411e-05 6.6461e-05 6.6516e-05 6.6476e-05 6.6393e-05 6.6454e-05 6.642e-05 6.6423e-05 6.6511e-05 6.6456e-05 6.6513e-05 6.6423e-05 6.6448e-05 6.6426e-05 6.644e-05 6.6449e-05 6.6442e-05 6.6418e-05 6.6429e-05 6.6441e-05 6.6444e-05 6.646e-05 6.6471e-05 6.6476e-05 6.6452e-05 6.6442e-05 6.645e-05 6.6458e-05 6.6482e-05 6.6469e-05 6.6434e-05 6.6438e-05
6.6436e-05 6.6398e-05 6.6474e-05 6.6447e-05 6.6491e-05 6.6468e-05 6.6416e-05 6.6459e-05 6.6454e-05 6.6473e-05 6.648e-05 6.644e-05 6.6463e-05 6.6413e-05 6.6446e-05 6.6432e-05 6.6455e-05 6.6427e-05 6.6459e-05 6.6403e-05 6.6473e-05 6.645e-05 6.6515e-05 6.6512e-05 6.6392e-05 6.6484e-05 6.6331e-05 6.6449e-05 6.6432e-05 6.6555e-05 6.6414e-05 6.6508e-05 6.635e-05 6.6863e-05 6.6177e-05 6.6477e-05 6.6249e-05 6.6445e-05 6.6202e-05 6.6256e-05 6.584e-05 6.501e-05 6.3176e-05 6.4261e-05 6.851e-05 6.6384e-05 6.7844e-05 6.7168e-05 6.6778e-05 6.7835e-05 6.579e-05 6.6308e-05 6.5993e-05 6.6198e-05 6.6679e-05 6.6622e-05 6.53e-05 6.5593e-05 6.6686e-05 6.703e-05 6.7439e-05 6.6328e-05 6.468e-05 6.4974e-05 6.4843e-05 6.542e-05 6.5746e-05 6.6966e-05 6.6386e-05 6.6726e-05 6.64e-05 6.5335e-05 6.664e-05 6.6794e-05 6.6158e-05 6.6035e-05 6.6276e-05 6.5812e-05 6.7853e-05 6.6838e-05 6.7178e-05 6.7856e-05 6.6355e-05 6.851e-05 6.4305e-05 6.3161e-05 6.5006e-05 6.582e-05 6.6235e-05 6.6222e-05 6.6444e-05 6.6271e-05 6.6473e-05 6.6177e-05 6.6851e-05 6.6339e-05 6.6505e-05 6.6413e-05 6.6559e-05 6.644e-05 6.6462e-05 6.633e-05 6.647e-05 6.6406e-05 6.6506e-05 6.652e-05 6.6445e-05 6.6469e-05 6.6412e-05 6.6454e-05 6.6428e-05 6.645e-05 6.6426e-05 6.6456e-05 6.6408e-05 6.6462e-05 6.6434e-05 6.6476e-05 6.6478e-05 6.6461e-05 6.6463e-05 6.6424e-05 6.646e-05 6.6495e-05 6.6444e-05 6.6482e-05 6.6395e-05 6.6436e-05
6.6416e-05 6.6438e-05 6.6406e-05 6.6473e-05 6.6488e-05 6.6452e-05 6.6456e-05 6.6423e-05 6.6483e-05 6.6444e-05 6.6505e-05 6.6454e-05 6.6472e-05 6.6428e-05 6.6449e-05 6.6432e-05 6.645e-05 6.6429e-05 6.6461e-05 6.6402e-05 6.6478e-05 6.6409e-05 6.6606e-05 6.6385e-05 6.6552e-05 6.6331e-05 6.6469e-05 6.6296e-05 6.6531e-05 6.6412e-05 6.6565e-05 6.6208e-05 6.6808e-05 6.6246e-05 6.6436e-05 6.6122e-05 6.6767e-05 6.6135e-05 6.6501e-05 6.5887e-05 6.6118e-05 6.7423e-05 6.9078e-05 6.7359e-05 6.3298e-05 6.6322e-05 6.4069e-05 6.5421e-05 6.5486e-05 6.4891e-05 6.738e-05 6.6742e-05 6.6661e-05 6.6131e-05 6.6346e-05 6.6244e-05 6.784e-05 6.698e-05 6.5458e-05 6.3766e-05 6.3364e-05 6.6884e-05 6.7238e-05 5.0832e-05 4.8483e-05 6.6372e-05 6.6545e-05 6.3817e-05 6.477e-05 6.5313e-05 6.6952e-05 6.758e-05 6.627e-05 6.626e-05 6.6235e-05 6.6591e-05 6.6772e-05 6.7344e-05 6.4915e-05 6.5424e-05 6.543e-05 6.4089e-05 6.6327e-05 6.3306e-05 6.7305e-05 6.9125e-05 6.7384e-05 6.6125e-05 6.5861e-05 6.6497e-05 6.6158e-05 6.675e-05 6.615e-05 6.6427e-05 6.6247e-05 6.6783e-05 6.6221e-05 6.6557e-05 6.6422e-05 6.6529e-05 6.6313e-05 6.6457e-05 6.6326e-05 6.654e-05 6.6402e-05 6.6591e-05 6.6417e-05 6.6479e-05 6.641e-05 6.6462e-05 6.6419e-05 6.6446e-05 6.6438e-05 6.6451e-05 6.6434e-05 6.646e-05 6.6459e-05 6.6488e-05 6.6449e-05 6.6493e-05 6.6421e-05 6.6461e-05 6.6463e-05 6.6479e-05 6.6482e-05 6.6402e-05 6.6445e-05 6.6405e-05
6.64e-05 6.6461e-05 6.6376e-05 6.649e-05 6.6435e-05 6.6485e-05 6.6418e-05 6.6482e-05 6.64e-05 6.6543e-05 6.6407e-05 6.6562e-05 6.6406e-05 6.6499e-05 6.6413e-05 6.6446e-05 6.6437e-05 6.642e-05 6.6456e-05 6.6419e-05 6.644e-05 6.6483e-05 6.6585e-05 6.6326e-05 6.6672e-05 6.6168e-05 6.6712e-05 6.6055e-05 6.6745e-05 6.628e-05 6.6497e-05 6.6337e-05 6.6799e-05 6.6289e-05 6.6462e-05 6.641e-05 6.6358e-05 6.6683e-05 6.5636e-05 6.6773e-05 6.4268e-05 6.2611e-05 5.5024e-05 6.4054e-05 6.8548e-05 6.6423e-05 6.7898e-05 6.8218e-05 6.6879e-05 6.8327e-05 6.504e-05 6.6233e-05 6.5295e-05 6.6785e-05 6.6468e-05 6.6732e-05 6.4613e-05 6.4885e-05 6.758e-05 6.7396e-05 6.6752e-05 6.4638e-05 5.502e-05 9.193e-06 7.4375e-06 5.1749e-05 6.5022e-05 6.6391e-05 6.7842e-05 6.6892e-05 6.4882e-05 6.4986e-05 6.681e-05 6.6411e-05 6.6773e-05 6.5309e-05 6.6251e-05 6.5006e-05 6.8341e-05 6.6973e-05 6.8249e-05 6.7816e-05 6.6446e-05 6.8532e-05 6.4136e-05 5.4997e-05 6.2649e-05 6.4272e-05 6.6766e-05 6.565e-05 6.6642e-05 6.64e-05 6.6377e-05 6.6506e-05 6.6256e-05 6.682e-05 6.6315e-05 6.6511e-05 6.6276e-05 6.6743e-05 6.6051e-05 6.6714e-05 6.6166e-05 6.6655e-05 6.6345e-05 6.6568e-05 6.6489e-05 6.6443e-05 6.6429e-05 6.6451e-05 6.6415e-05 6.644e-05 6.6455e-05 6.6411e-05 6.6499e-05 6.6404e-05 6.6556e-05 6.6402e-05 6.6538e-05 6.6406e-05 6.6482e-05 6.6426e-05 6.6494e-05 6.6441e-05 6.6482e-05 6.6382e-05 6.6455e-05 6.6395e-05
6.6392e-05 6.6486e-05 6.6351e-05 6.653e-05 6.6336e-05 6.6574e-05 6.6319e-05 6.6592e-05 6.6281e-05 6.6705e-05 6.6227e-05 6.6773e-05 6.6201e-05 6.6713e-05 6.624e-05 6.6585e-05 6.6312e-05 6.6543e-05 6.6319e-05 6.654e-05 6.6357e-05 6.6549e-05 6.6601e-05 6.6176e-05 6.6944e-05 6.5774e-05 6.7219e-05 6.5431e-05 6.7514e-05 6.5365e-05 6.7448e-05 6.5113e-05 6.8217e-05 6.4386e-05 6.8456e-05 6.4128e-05 6.8791e-05 6.4394e-05 6.7299e-05 6.6694e-05 6.2314e-05 7.4827e-05 5.8495e-05 7.4113e-05 5.5217e-05 7.1637e-05 6.0088e-05 6.7556e-05 6.3976e-05 6.5858e-05 6.6302e-05 6.8022e-05 6.6224e-05 6.6804e-05 6.5675e-05 6.596e-05 6.7863e-05 6.7226e-05 6.6099e-05 6.2381e-05 6.5613e-05 6.9196e-05 4.5876e-05 1.4606e-08 2.3226e-08 4.2983e-05 6.9191e-05 6.5445e-05 6.1168e-05 6.6667e-05 6.6929e-05 6.7737e-05 6.5663e-05 6.595e-05 6.6513e-05 6.652e-05 6.7785e-05 6.6534e-05 6.5756e-05 6.394e-05 6.7546e-05 6.0086e-05 7.168e-05 5.508e-05 7.409e-05 5.848e-05 7.4856e-05 6.2301e-05 6.6686e-05 6.7323e-05 6.4337e-05 6.8833e-05 6.4095e-05 6.8478e-05 6.439e-05 6.8217e-05 6.5118e-05 6.744e-05 6.536e-05 6.7519e-05 6.5419e-05 6.7227e-05 6.5766e-05 6.6937e-05 6.619e-05 6.658e-05 6.657e-05 6.6334e-05 6.6561e-05 6.6298e-05 6.6573e-05 6.6289e-05 6.6617e-05 6.6218e-05 6.6734e-05 6.618e-05 6.6774e-05 6.6222e-05 6.6703e-05 6.6277e-05 6.6604e-05 6.6325e-05 6.6583e-05 6.6338e-05 6.6524e-05 6.6348e-05 6.6481e-05 6.6392e-05
6.639e-05 6.6509e-05 6.632e-05 6.6561e-05 6.6284e-05 6.6588e-05 6.6318e-05 6.6574e-05 6.6334e-05 6.6647e-05 6.6275e-05 6.6724e-05 6.6246e-05 6.667e-05 6.6291e-05 6.6517e-05 6.6415e-05 6.6415e-05 6.6489e-05 6.6322e-05 6.6636e-05 6.6218e-05 6.6957e-05 6.5807e-05 6.7345e-05 6.5384e-05 6.758e-05 6.514e-05 6.7806e-05 6.5152e-05 6.7682e-05 6.4854e-05 6.8349e-05 6.4546e-05 6.8033e-05 6.5049e-05 6.7425e-05 6.6268e-05 6.508e-05 6.8556e-05 5.9695e-05 5.946e-05 2.8989e-05 5.5604e-05 7.1572e-05 6.4558e-05 7.0335e-05 6.7728e-05 6.6973e-05 6.8824e-05 6.4125e-05 6.5796e-05 6.5011e-05 6.7877e-05 6.5261e-05 6.7837e-05 6.3993e-05 6.4663e-05 6.5728e-05 6.8761e-05 6.695e-05 6.5086e-05 4.4764e-05 4.3796e-06 4.3449e-06 4.2962e-05 6.5276e-05 6.7624e-05 6.7919e-05 6.6064e-05 6.5218e-05 6.3669e-05 6.7872e-05 6.5223e-05 6.7843e-05 6.5018e-05 6.5761e-05 6.41e-05 6.88e-05 6.7011e-05 6.7712e-05 7.0382e-05 6.4389e-05 7.1808e-05 5.5444e-05 2.9165e-05 5.9414e-05 5.9746e-05 6.8554e-05 6.5061e-05 6.6301e-05 6.7371e-05 6.5084e-05 6.8011e-05 6.4574e-05 6.8338e-05 6.4875e-05 6.7658e-05 6.5151e-05 6.7813e-05 6.5131e-05 6.7587e-05 6.5371e-05 6.7345e-05 6.5815e-05 6.695e-05 6.6218e-05 6.6633e-05 6.6304e-05 6.6511e-05 6.6408e-05 6.6429e-05 6.6509e-05 6.631e-05 6.6667e-05 6.6236e-05 6.6708e-05 6.6286e-05 6.6633e-05 6.6349e-05 6.6573e-05 6.6332e-05 6.6592e-05 6.6272e-05 6.657e-05 6.6301e-05 6.6515e-05 6.6391e-05
