-6.9626e-07 9.3691e-08 -9.3869e-07 -8.6415e-08 -1.582e-06 -3.9932e-07 -2.109e-07 -2.775e-07 -5.7152e-08 -1.0492e-06 -6.5182e-07 -2.4373e-07 -5.2038e-07 1.6757e-07 -2.7477e-07 -5.6209e-07 -4.9427e-07 -1.3549e-07 -1.0294e-06 7.7638e-07 -1.1061e-06 -7.4534e-07 9.9163e-08 -1.0501e-07 -1.4721e-06 -6.396e-07 -3.5018e-07 -7.0621e-07 -9.5713e-07 5.9455e-07 -9.2694e-07 9.9074e-08 -2.0621e-06 -9.5112e-07 -6.6057e-08 -1.7563e-06 -5.8349e-07 2.7474e-07 -1.5942e-06 4.1067e-07 -4.7342e-07 -7.882e-07 -4.7479e-07 -3.869e-07 -1.031e-06 -1.3962e-06 -7.1183e-07 -3.0531e-07 -9.3546e-07 -1.4328e-06 -4.2354e-07 -1.3056e-06 -7.1729e-07 -8.0144e-07 -2.0202e-06 6.4521e-07 -1.3891e-06 5.3648e-07 5.7411e-07 5.888e-07 -1.8987e-06 -1.4358e-06 -3.0102e-07 -1.8069e-06 -7.0097e-07 -2.3078e-06 -1.7218e-06 -2.4261e-07 -5.9918e-07 2.9965e-07 -1.816e-06 1.3139e-07 5.5897e-07 -3.9818e-07 -9.7177e-07 4.2897e-07 -2.3507e-06 2.4766e-06 -2.1589e-06 4.3e-07 -1.9449e-07 -1.0935e-07 -1.8456e-06 1.1396e-06 -1.0167e-06 8.3412e-07 -8.5612e-07 -7.8162e-08 -6.5751e-07 9.7348e-07 8.2667e-07 -1.1702e-06 1.1668e-06 4.7513e-07 -1.2727e-07 1.7857e-07 -7.1401e-07 -5.3828e-08 -3.2577e-07 3.4445e-07
2.8833e-07 -7.2465e-07 9.0411e-07 -9.4415e-07 1.7863e-06 4.8141e-09 -1.773e-08 -3.7427e-07 8.6522e-09 -5.216e-07 -2.9491e-07 -1.7441e-06 5.231e-07 -1.3701e-06 4.3212e-07 -1.8999e-06 1.44e-06 -4.2142e-07 -6.0773e-07 -1.014e-06 -6.7176e-07 -5.9718e-07 -1.6047e-06 8.8466e-07 -8.67e-07 -1.4807e-08 -1.8611e-06 2.4861e-07 -1.6062e-06 8.6763e-08 -8.2057e-07 -7.7678e-08 1.9202e-07 7.7368e-08 -7.1725e-07 3.949e-07 -7.6316e-07 -1.5702e-06 -9.5026e-07 -9.6544e-07 -6.5964e-07 -6.2217e-07 -1.6335e-06 1.3431e-07 -1.7903e-06 -3.7105e-07 -8.1886e-07 -8.1631e-07 -2.5928e-07 -1.6908e-06 -8.9382e-07 -1.6002e-06 -8.8885e-08 -2.1195e-06 1.1791e-06 -3.2391e-06 1.7744e-06 -2.9155e-06 3.9677e-07 -1.1025e-06 2.4272e-06 6.9509e-06 1.9902e-06 1.1125e-05 1.4775e-05 7.7163e-06 6.4903e-06 2.5915e-06 -5.8817e-08 1.34e-06 -9.2154e-07 9.9229e-07 -1.6687e-06 1.4414e-07 -7.6293e-07 4.5824e-07 2.7402e-07 -1.4431e-06 2.4059e-06 -1.039e-06 3.2805e-07 9.6341e-08 2.9566e-06 -1.0678e-06 -1.7283e-06 1.0413e-06 3.3234e-07 4.2631e-07 5.6362e-07 2.3393e-07 7.5652e-07 -2.0575e-06 5.5835e-07 -7.9019e-07 5.9927e-07 -7.9207e-07 -1.1761e-07 9.4368e-07 7.0195e-07 -3.2577e-07
-7.8156e-07 -7.9753e-07 -3.8807e-07 -4.4575e-10 -1.5393e-06 -1.2395e-06 -1.0456e-06 1.1283e-06 2.0572e-07 -7.98e-07 1.2636e-06 3.2318e-07 8.3045e-07 -1.8193e-09 -9.8158e-07 -6.6794e-08 -1.1469e-06 3.9422e-07 -1.0478e-06 1.6859e-06 -1.7353e-06 4.521e-07 4.117e-07 4.5466e-07 -2.295e-06 1.3073e-06 -2.3773e-06 2.3066e-06 -1.9689e-06 2.3337e-07 -1.4123e-06 2.1867e-06 -4.5443e-06 2.0377e-06 -3.0887e-06 1.2232e-06 -2.0176e-06 2.1369e-06 -2.9549e-06 3.1567e-07 -5.8e-07 -5.3799e-07 -2.1929e-06 9.9143e-07 -1.6021e-06 1.0582e-06 -2.627e-06 7.3085e-07 -1.4742e-06 -1.0305e-07 -1.5752e-08 -2.8406e-06 7.1887e-07 -3.4369e-06 1.4185e-06 3.6919e-07 -1.9137e-06 3.6271e-06 -3.3935e-06 2.3265e-06 -1.8316e-06 -8.6731e-08 -1.7443e-06 -4.1959e-07 1.5747e-06 8.672e-06 1.1592e-05 1.2808e-05 1.5899e-05 5.8004e-06 1.5099e-05 1.665e-05 9.7179e-06 -4.065e-06 2.2193e-06 -3.7575e-06 1.6382e-06 -2.8021e-07 -1.9091e-06 -4.9312e-07 5.9984e-07 -1.4702e-06 -1.2917e-06 8.5459e-07 1.2535e-06 -5.0279e-07 -1.6495e-07 1.0618e-06 -1.671e-06 9.6447e-07 -1.122e-06 5.6702e-07 -2.2921e-07 7.707e-07 6.1518e-07 1.2854e-06 7.795e-07 3.1889e-08 9.4368e-07 -5.3828e-08
-7.7203e-07 9.027e-07 -2.5742e-06 8.4308e-07 -1.0351e-06 1.4074e-06 -1.2585e-06 -1.6648e-06 -1.3578e-06 1.2959e-07 -1.7957e-06 -1.0322e-06 -1.0396e-06 -1.5235e-06 4.8566e-07 -3.7426e-07 -8.3361e-07 -3.2765e-07 -1.7348e-06 -1.7723e-06 2.1848e-07 -7.9252e-07 -1.518e-06 -6.9987e-07 5.0408e-07 -3.8273e-07 1.966e-07 -7.282e-07 -1.2289e-06 1.7417e-07 -1.85e-06 3.8273e-07 -2.1394e-06 1.5835e-06 -2.1167e-06 8.9222e-07 -3.2768e-06 1.1798e-06 -1.8833e-06 -6.5833e-07 -4.1676e-07 -1.5857e-06 -3.6395e-07 -5.4969e-07 -1.5407e-06 -1.2557e-06 1.9498e-07 -1.5424e-06 3.5426e-07 -3.2005e-06 1.7837e-06 -4.2895e-06 1.6165e-06 -1.6416e-06 -2.1502e-07 -3.9609e-06 2.5165e-06 -4.0734e-06 2.1011e-06 -1.9298e-07 1.8496e-06 1.6832e-05 1.6979e-05 1.5698e-05 1.4969e-05 1.6499e-05 6.3625e-06 7.955e-06 5.5645e-06 5.5962e-06 -3.5134e-06 3.3148e-06 6.1858e-06 1.0759e-05 2.4487e-05 2.3272e-05 1.2371e-05 2.0617e-05 8.32e-06 9.8254e-06 -6.1058e-07 5.2834e-07 7.9627e-07 -1.1449e-06 -2.4856e-06 1.1629e-06 4.362e-07 -6.8266e-07 3.3896e-07 -5.2405e-07 1.7129e-06 2.5204e-07 -6.5237e-07 -3.6082e-07 -1.4282e-06 3.807e-07 -3.0327e-06 7.795e-07 -1.1761e-07 -7.1401e-07
-1.0562e-06 1.0485e-06 -3.7469e-07 1.6537e-06 -2.6982e-06 1.363e-06 -1.4306e-06 2.9036e-06 -2.8436e-06 2.2483e-06 -1.1815e-06 1.4148e-06 -1.7534e-06 6.0901e-07 -2.9786e-06 1.0785e-06 -1.4315e-06 1.9518e-06 -1.2495e-06 9.9459e-07 -1.3233e-06 4.8352e-07 8.4358e-08 -1.0554e-06 -1.0364e-06 3.9553e-07 -2.4334e-06 1.4962e-06 -2.1481e-06 3.7399e-07 -7.6579e-07 1.049e-06 -2.9285e-06 -6.3751e-07 -1.7943e-06 7.7288e-07 -5.4024e-07 2.0395e-06 -4.4492e-06 3.0476e-06 -2.9966e-06 1.3615e-06 -2.2228e-06 5.5575e-07 3.8381e-07 -2.3722e-06 -1.5613e-07 -8.142e-07 -9.2376e-07 -1.177e-06 -2.6648e-07 -1.91e-06 -6.0728e-07 -1.4558e-06 -2.4363e-06 5.0922e-06 -6.1713e-06 5.729e-06 -7.8422e-06 7.6079e-06 1.6803e-06 -3.481e-07 2.6805e-06 3.7024e-07 -3.2463e-07 -6.6396e-06 -1.9576e-06 -1.2572e-06 5.1204e-06 1.9709e-05 4.2251e-05 6.0532e-05 7.8336e-05 6.3873e-05 5.4397e-05 2.6392e-05 2.2723e-05 9.0547e-06 1.4508e-05 8.0163e-06 1.2955e-05 9.8861e-06 1.6233e-05 1.4441e-05 1.848e-05 7.0622e-06 1.0582e-05 2.7749e-06 -1.4169e-06 2.5843e-06 -2.343e-06 1.2728e-06 -2.0967e-06 2.3002e-06 4.6039e-07 1.3483e-06 3.807e-07 1.2854e-06 -7.9207e-07 1.7857e-07
1.5992e-07 -3.0458e-07 -7.4873e-07 -2.2732e-07 -5.5208e-07 -3.5006e-07 -2.4527e-06 -1.1522e-07 -9.4673e-08 -5.9793e-07 -1.2009e-06 6.9294e-07 1.3207e-06 -1.3345e-06 9.3211e-07 -8.0446e-07 -4.7456e-07 -1.5246e-07 -1.3618e-06 2.0934e-07 6.3324e-07 -1.1789e-06 2.0664e-07 -2.7612e-06 2.3503e-06 -3.2092e-06 1.2813e-06 -1.3099e-06 3.1224e-07 -1.5216e-06 -4.0403e-07 -9.0687e-07 1.3223e-06 -2.046e-06 2.0332e-06 -4.4236e-06 5.1192e-07 -3.8436e-06 2.0667e-06 -2.9002e-06 2.1391e-06 -4.4959e-06 1.6044e-06 -3.699e-06 1.8666e-06 -5.0797e-06 1.7378e-06 -3.7559e-06 3.4834e-07 -2.6981e-06 2.0955e-06 -3.1216e-06 1.2468e-06 -2.2378e-06 3.6477e-06 -7.9623e-06 6.3682e-06 -3.7209e-06 4.2014e-06 6.7198e-06 4.9528e-06 2.3046e-05 3.0059e-05 2.6215e-05 1.4076e-05 3.6256e-05 6.8209e-05 8.8778e-05 8.3382e-05 8.7877e-05 6.0992e-05 4.0665e-05 2.5842e-05 1.1338e-05 8.6875e-06 8.0987e-06 -7.3243e-06 2.1827e-05 3.0696e-05 3.6092e-05 2.3149e-05 2.5342e-05 2.7345e-05 6.3033e-06 9.0031e-06 1.1265e-05 7.441e-06 1.5502e-05 -2.5113e-06 6.0372e-06 2.4776e-06 9.3422e-07 -9.0195e-07 2.7344e-06 -3.0684e-06 4.6039e-07 -1.4282e-06 6.1518e-07 5.9927e-07 -1.2727e-07
-1.171e-06 1.7476e-07 -9.0735e-07 1.7507e-07 -9.531e-07 9.3153e-07 -8.0755e-07 -2.8848e-07 -1.0475e-06 -3.9872e-08 -8.8472e-07 -1.39e-07 -1.9808e-06 1.6786e-06 -3.0941e-06 1.4132e-06 -1.7279e-06 1.4382e-06 -8.8652e-07 7.225e-07 -2.3117e-06 1.6675e-06 -2.9675e-06 1.8668e-06 -1.5519e-06 1.7357e-06 -2.8324e-06 1.5586e-06 -3.1389e-06 2.4114e-06 -3.5764e-06 3.2449e-06 -4.4065e-06 1.5136e-06 -2.3154e-06 1.3113e-06 -7.7259e-07 5.505e-07 -1.9857e-06 -6.0527e-07 -2.462e-07 -7.0378e-07 -1.1929e-06 1.2347e-06 -1.9952e-06 2.0824e-06 -3.0301e-06 2.5405e-06 -3.308e-06 1.3449e-06 -1.8862e-06 7.1398e-07 -3.2358e-06 3.1839e-07 -2.0584e-06 2.6526e-06 -3.8842e-06 6.4124e-06 4.8313e-06 1.1059e-05 1.3437e-05 7.4554e-06 2.4302e-05 1.3271e-05 5.3717e-05 5.886e-05 5.5922e-05 6.0308e-05 4.7402e-05 2.3376e-05 1.8671e-05 4.298e-05 7.0598e-05 9.1261e-05 0.00010645 9.1577e-05 8.1212e-05 3.9322e-05 3.4904e-05 3.5968e-05 3.6841e-05 5.0006e-05 4.8232e-05 3.5647e-05 1.9839e-05 1.1629e-05 4.4522e-05 4.1798e-05 1.517e-05 1.862e-05 4.1757e-06 1.5624e-05 -1.0935e-06 -1.5502e-06 2.7344e-06 2.3002e-06 -3.6082e-07 7.707e-07 -7.9019e-07 4.7513e-07
1.4235e-07 -7.9586e-07 -2.9728e-06 2.9685e-06 -2.9295e-06 9.5802e-07 -1.9876e-06 3.1656e-07 -9.0249e-07 1.1375e-06 -1.6454e-06 -4.7849e-07 -1.3774e-07 -1.2695e-06 1.3087e-07 -2.8678e-07 -1.1416e-06 -2.1316e-06 1.5833e-07 -2.4053e-06 9.9078e-07 -3.016e-06 1.5543e-06 -2.569e-06 1.6886e-06 -2.5233e-06 -3.0511e-07 -4.1749e-07 3.5955e-07 -1.532e-06 -3.388e-08 -1.516e-06 1.4513e-08 -2.0622e-06 1.7203e-06 -2.3044e-06 6.6993e-07 -1.0705e-06 1.0089e-06 -3.3422e-06 1.1715e-07 -1.1048e-06 2.66e-08 -1.4725e-06 -8.2836e-07 -1.4098e-06 -9.065e-07 -1.6459e-06 1.6475e-07 -2.6378e-06 1.6772e-06 -5.6401e-06 1.4001e-06 -2.7542e-06 4.1983e-07 -2.0335e-06 3.6179e-06 1.8641e-06 2.6953e-05 1.6156e-05 1.6235e-05 4.9119e-05 2.9506e-05 3.8026e-05 7.2695e-05 9.4032e-05 7.8762e-05 5.5983e-05 3.6803e-05 3.2597e-05 4.4483e-05 8.6294e-05 0.00012351 0.00011356 8.3777e-05 5.6998e-05 5.6762e-05 8.2795e-05 7.2789e-05 8.2067e-05 8.0764e-05 4.9198e-05 3.6903e-05 2.7189e-05 2.3097e-05 4.3044e-05 4.116e-05 3.0177e-05 2.6488e-05 5.8919e-05 2.085e-05 -2.0403e-07 1.2461e-05 -1.0935e-06 -9.0195e-07 -2.0967e-06 -6.5237e-07 -2.2921e-07 5.5835e-07 1.1668e-06
-4.8755e-07 1.5811e-06 3.3922e-07 -1.3716e-06 -2.7073e-07 1.1359e-06 -2.569e-06 9.0124e-07 -9.1429e-07 -1.4854e-07 -4.1449e-07 -1.2662e-07 -1.1647e-06 6.6351e-07 -5.6129e-07 1.1679e-07 -9.7924e-07 4.0432e-07 -1.1977e-06 1.0535e-06 -4.4227e-07 7.7485e-07 -1.8723e-06 -3.0589e-07 -3.7934e-08 6.6823e-07 -2.3648e-06 1.9279e-06 -3.1151e-06 1.8567e-06 -2.2342e-06 1.5739e-06 -2.3066e-06 1.4078e-06 -2.6058e-06 -7.5271e-08 -1.3638e-06 5.9056e-07 -1.3992e-06 -1.1014e-06 -1.1998e-06 7.4069e-07 -1.6946e-06 7.673e-07 -1.8571e-06 -1.7809e-07 -1.7551e-06 -2.551e-07 -1.2278e-06 -5.3074e-07 -1.3354e-06 7.5597e-07 -2.462e-06 -3.4418e-07 -2.3181e-06 2.4779e-06 -2.2627e-06 1.4906e-05 3.6134e-06 2.5343e-05 1.0659e-05 1.4756e-05 2.3424e-05 3.5713e-06 6.2263e-06 1.7324e-05 1.3015e-05 -2.4628e-06 3.5476e-06 3.1517e-05 8.4716e-05 9.0042e-05 7.296e-05 5.9855e-05 3.4615e-05 1.0475e-05 2.1759e-05 2.5868e-05 4.7704e-05 3.9592e-05 4.6884e-05 6.9609e-05 4.0517e-05 7.406e-05 6.7931e-05 2.6238e-05 4.953e-05 3.5909e-05 3.8656e-05 2.7571e-05 2.8244e-05 1.9446e-05 -2.0403e-07 1.5624e-05 9.3422e-07 1.2728e-06 2.5204e-07 5.6702e-07 -2.0575e-06 -1.1702e-06
-1.2851e-06 -4.7487e-07 -1.9651e-06 -1.0582e-07 1.4659e-07 -6.0113e-07 9.2161e-08 1.7953e-07 -7.2856e-07 1.0455e-06 -1.2112e-06 -2.1161e-07 1.3664e-06 -2.6344e-06 1.1169e-06 -2.7682e-06 1.3698e-06 -1.9641e-06 9.1135e-07 -2.3824e-06 -2.2537e-07 -1.5416e-06 -1.2727e-07 1.04e-08 4.5354e-07 -2.6592e-06 9.5437e-07 -1.6692e-06 6.7091e-07 -1.1889e-06 -5.4906e-07 -1.2344e-07 -6.9953e-07 -2.278e-07 -1.0994e-06 -3.7412e-07 -3.4153e-07 -2.1856e-06 -6.611e-07 -3.7256e-07 -1.3843e-06 -8.6154e-07 -8.8084e-08 -3.2469e-06 3.2613e-07 -2.3296e-07 -1.5167e-06 1.1885e-07 -1.9644e-06 -4.4855e-07 -2.0404e-06 -1.199e-06 -3.339e-06 1.1268e-06 -5.9463e-06 1.0296e-05 9.4514e-07 9.3956e-06 2.0884e-05 8.1078e-06 3.2805e-05 3.6365e-05 3.0477e-05 5.8908e-05 6.8336e-05 7.1004e-05 4.588e-05 4.2176e-05 4.7987e-05 6.7473e-05 6.6974e-05 4.6237e-05 4.617e-05 2.61e-05 7.0495e-07 4.4881e-06 -5.983e-07 2.0693e-05 1.2615e-05 1.0648e-06 3.8232e-06 3.0224e-05 5.0584e-05 5.5108e-05 3.9668e-05 6.0635e-05 6.7588e-05 6.4661e-05 8.1163e-05 5.38e-05 4.1074e-05 2.8244e-05 2.085e-05 4.1757e-06 2.4776e-06 -2.343e-06 1.7129e-06 -1.122e-06 7.5652e-07 8.2667e-07
