-9.5378e-07 -7.0549e-07 -5.526e-07 1.3579e-07 -4.3239e-07 -2.7453e-07 -1.0123e-06 -5.8199e-07 -1.0316e-06 -3.8422e-08 -9.1197e-07 -9.5225e-07 -8.0506e-07 -1.7905e-06 -7.7381e-07 3.596e-07 -4.1167e-08 -1.1121e-06 -1.1891e-06 7.4394e-07 -9.433e-08 -1.0273e-06 -5.9708e-07 -1.2891e-06 2.9036e-07 -6.7722e-07 -6.4159e-07 -7.2899e-08 -1.6637e-06 -7.1902e-07 -4.811e-08 -6.7302e-07 -6.0387e-07 -8.4009e-07 -9.6751e-07 -7.9188e-07 -1.6808e-06 8.301e-07 -2.2564e-07 -6.2595e-07 -6.733e-07 -7.8008e-07 -8.5324e-07 4.3618e-08 -3.224e-07 -7.6375e-07 8.0257e-07 -1.3984e-06 -3.7193e-07 -3.131e-08 -8.4383e-07 -2.0046e-07 -4.1978e-07 3.7946e-08 -4.0506e-07 -1.5849e-07 -1.7635e-06 -3.073e-07 3.362e-07 -8.9227e-07 2.2069e-07 -9.137e-07 -2.7332e-07 8.0358e-07 -4.4961e-07 -3.6738e-07 2.3055e-08 5.0639e-07 -7.0999e-07 -1.4355e-06 8.2966e-07 -3.0043e-07 -1.1192e-07 -9.4724e-07 3.3756e-07 -7.7238e-07 -4.0755e-07 6.2926e-07 -1.4334e-06 -5.4014e-07 1.0713e-06 -7.7931e-08 2.0853e-07 -6.8581e-07 1.2948e-06 -3.1669e-07 4.2731e-07 -1.0501e-06 1.622e-07 4.7452e-07 -4.7573e-08 -2.7513e-07 1.3714e-06 4.3377e-07 1.6737e-06 -1.7719e-07 6.7438e-07 3.5809e-07 3.3144e-07 4.612e-07
1.0481e-06 -1.6173e-06 2.942e-07 -1.9927e-06 3.3923e-07 -1.249e-06 -1.5548e-06 1.2642e-06 -1.2706e-06 -1.5378e-06 4.0019e-07 -1.4067e-07 2.1308e-07 -5.2248e-07 1.4493e-06 -2.2722e-06 -1.535e-06 -4.612e-08 -1.1168e-06 -1.8949e-06 7.0366e-07 -1.5021e-06 1.43e-06 -1.2563e-06 1.2425e-08 -3.3438e-07 -9.5197e-07 -5.3714e-07 -3.9168e-09 -1.3909e-06 -6.4017e-07 -1.2647e-06 -6.045e-07 -4.4541e-07 -4.2746e-07 -3.6094e-07 -9.2477e-07 -3.2066e-06 -1.3536e-07 -1.7312e-06 -1.2826e-06 -3.1e-07 -6.6335e-07 -2.4768e-06 -1.1172e-06 -2.8607e-07 -1.523e-06 -4.239e-07 2.1065e-09 -6.8666e-07 -1.1227e-06 -6.629e-07 1.9569e-07 -2.4243e-06 6.0667e-08 -2.0246e-06 1.725e-06 -1.26e-06 7.4556e-07 -8.5793e-07 2.1746e-07 4.5467e-07 -1.1572e-06 -2.0023e-06 1.046e-06 -7.7668e-07 1.1046e-06 -1.167e-06 9.8678e-07 1.5911e-07 1.9635e-07 -1.26e-06 1.5006e-07 -4.5994e-07 6.0955e-07 -7.0822e-07 4.2449e-07 -4.0124e-07 2.0779e-06 -1.2153e-06 5.0222e-07 -1.6506e-06 4.0321e-07 -1.803e-06 1.8256e-06 -1.5246e-06 2.1244e-06 -2.3288e-06 2.4432e-06 -1.1553e-06 1.9063e-06 -6.0857e-07 -2.5239e-06 -8.4863e-08 -6.9859e-07 1.3703e-06 -8.9755e-07 1.0393e-06 -2.1807e-06 3.3144e-07
-1.2144e-06 -9.9851e-07 2.7286e-07 3.7719e-07 -5.1107e-08 -5.0043e-07 -3.3898e-07 5.0062e-07 -1.0758e-06 6.4434e-07 1.1959e-06 -3.4697e-06 9.5285e-07 -1.724e-06 1.3965e-07 -1.1724e-06 7.878e-08 -5.5945e-07 9.7184e-07 -9.1015e-07 -4.0882e-07 -1.881e-06 -2.3687e-07 -1.9756e-06 -1.1048e-06 -2.5382e-06 1.0685e-06 -2.243e-06 -6.7774e-07 2.4743e-06 -1.7669e-06 2.3554e-07 -3.7255e-07 8.2644e-07 -2.769e-06 3.9412e-07 -2.4043e-06 9.2939e-07 -1.3721e-06 -1.3836e-07 8.7556e-07 -1.9328e-06 1.5064e-06 -8.3799e-07 5.1441e-07 -1.7434e-06 -3.7898e-07 1.7669e-07 -1.445e-06 8.8844e-07 -6.728e-07 -8.0439e-07 -1.2134e-06 1.5072e-06 -1.4863e-06 -1.2255e-06 -1.1958e-06 -7.669e-07 -1.9392e-06 5.8332e-07 -3.0708e-07 3.5073e-07 1.0382e-06 -6.7282e-07 4.3103e-07 5.2625e-07 6.3851e-07 -1.913e-06 1.3837e-06 -8.557e-07 1.6758e-06 -1.5889e-06 7.7295e-07 2.2143e-07 -1.1592e-06 9.0628e-07 -1.7664e-06 4.0948e-07 -2.7375e-06 1.7416e-07 -8.9686e-07 -1.0495e-06 4.7422e-07 -6.5387e-07 -6.6067e-07 6.6772e-07 -1.3196e-07 2.1912e-07 -1.4322e-06 5.7227e-07 -3.2397e-07 1.0428e-06 -4.7922e-07 2.429e-07 7.1883e-07 -1.0235e-06 -1.8106e-06 -1.3422e-07 1.0393e-06 3.5809e-07
-6.9624e-07 -1.0531e-06 -1.1834e-07 -1.1342e-06 -6.6387e-07 -1.5798e-06 -2.4772e-06 1.8142e-06 -2.1225e-06 -1.3952e-07 -1.8517e-06 1.1345e-06 -1.9336e-06 3.5769e-07 -6.0437e-07 2.8997e-07 -1.7114e-06 1.0236e-07 -2.1474e-06 -1.9153e-06 6.2041e-07 -1.8266e-06 -8.6414e-08 -8.6114e-07 7.984e-07 -1.1242e-06 -1.5312e-06 -8.3752e-07 3.2979e-07 -2.6364e-06 1.1604e-07 -1.1496e-06 -1.2349e-06 -1.8694e-06 -8.5036e-07 -6.3348e-07 1.7708e-06 -1.948e-06 -4.5573e-07 -5.2786e-07 -3.2981e-06 -2.5563e-07 -3.8399e-07 -1.7722e-06 -2.1746e-07 -1.1311e-06 -1.011e-06 -1.0527e-06 1.577e-07 -1.1648e-06 -5.1536e-07 -1.4332e-06 3.3816e-06 5.2765e-06 6.8792e-06 -6.6492e-07 1.6154e-05 3.6082e-05 4.1413e-05 3.4242e-05 1.8963e-05 2.3273e-05 1.4753e-06 7.0349e-06 8.141e-06 1.4681e-05 6.1983e-06 8.1373e-07 2.9477e-07 -2.6869e-08 6.0526e-08 -7.3584e-07 4.2547e-07 -1.307e-06 1.8191e-07 -7.822e-07 5.4673e-07 -1.5554e-06 2.4507e-06 -1.3771e-06 3.7646e-07 -3.2099e-06 1.5115e-06 -1.5554e-06 1.7337e-06 -2.0548e-06 1.1551e-06 -7.6978e-07 1.2927e-06 5.9673e-07 -1.6188e-07 -9.8545e-07 2.7321e-07 2.6364e-07 6.5077e-07 5.2228e-07 1.9393e-06 -1.8106e-06 -8.9755e-07 6.7438e-07
1.2945e-06 -1.5731e-06 8.3828e-07 -2.1318e-06 4.6092e-08 -4.1045e-07 7.3853e-07 -7.4419e-07 1.1293e-06 -3.5926e-06 2.4787e-06 -3.5455e-06 1.7462e-06 -2.4266e-06 1.9824e-06 -1.9457e-06 2.4297e-06 -1.8848e-06 1.671e-06 3.9909e-07 -5.3198e-07 -7.7916e-07 2.4725e-07 -1.0293e-06 2.3016e-06 -3.8094e-06 2.9744e-06 -2.3115e-06 -1.9383e-08 -1.8148e-06 2.5346e-06 -3.4812e-06 1.1648e-06 -4.8465e-07 8.7694e-07 -3.1885e-06 2.9666e-07 -4.6211e-07 -1.8736e-06 4.1479e-07 -7.9313e-07 -1.6721e-07 -2.2173e-06 3.2901e-07 -2.7397e-06 1.1845e-06 -1.7105e-06 -3.1366e-07 2.8229e-07 -1.7363e-06 4.5982e-06 1.3002e-05 1.4094e-05 1.4904e-05 2.4286e-05 3.556e-05 3.4755e-05 2.1023e-05 1.5537e-05 1.4696e-05 -3.9703e-06 1.8777e-05 4.2031e-05 5.3764e-05 3.2815e-05 1.5501e-05 7.8409e-06 2.1673e-05 1.8644e-05 1.2333e-05 1.8682e-05 1.3221e-05 1.6168e-05 2.0235e-05 1.362e-05 2.0323e-05 1.7181e-05 1.4613e-05 1.4729e-05 1.3121e-05 6.5047e-06 -3.4731e-07 1.675e-06 -1.9309e-06 1.6263e-06 -1.1042e-06 2.6663e-06 -4.9116e-06 4.3617e-06 -2.9566e-06 3.1643e-06 -1.5589e-06 1.9526e-06 -3.4803e-06 2.8336e-06 -2.7906e-06 5.2228e-07 -1.0235e-06 1.3703e-06 -1.7719e-07
-1.2722e-06 -2.8805e-07 -7.2103e-07 -4.1801e-07 1.1049e-06 -2.0788e-06 2.2101e-07 -1.632e-06 -6.0731e-09 -3.5971e-07 -9.2679e-07 -2.2899e-07 2.0941e-06 -5.9435e-06 1.5786e-06 -4.8521e-06 1.1289e-06 -3.1002e-06 1.104e-06 -2.9432e-06 1.0033e-06 -2.9695e-06 6.2094e-07 -1.8852e-06 -7.2349e-08 -1.7557e-06 7.8423e-07 -1.1298e-06 6.816e-08 -2.2424e-06 -1.9535e-06 -2.5959e-07 9.5118e-07 -1.9574e-06 -1.8117e-06 5.3914e-07 -8.2273e-07 -1.8055e-06 -1.1977e-07 -2.0465e-07 -2.9209e-06 2.024e-06 -3.0716e-06 2.5286e-06 -4.1332e-06 1.7385e-06 -2.0611e-06 1.4126e-06 -3.0862e-06 3.9294e-06 3.9029e-06 1.4614e-05 2.8717e-05 2.0482e-05 2.0658e-05 2.0116e-05 1.2313e-05 6.8919e-06 1.9802e-05 1.9964e-05 5.1468e-05 6.6953e-05 4.1063e-05 3.2448e-05 2.7331e-05 4.5847e-05 4.3869e-05 2.5175e-05 2.6689e-05 3.3493e-05 2.4498e-05 2.8684e-05 3.0902e-05 3.5137e-05 3.0612e-05 3.744e-05 2.2638e-05 2.5299e-05 5.3578e-06 8.07e-06 -7.6613e-08 5.5055e-06 1.3483e-05 9.3679e-06 1.6142e-05 1.5078e-05 1.2913e-05 -1.7177e-06 1.7165e-06 -9.7489e-07 1.4523e-07 -2.917e-07 -8.6323e-07 2.6717e-06 -3.6327e-07 2.8336e-06 6.5077e-07 7.1883e-07 -6.9859e-07 1.6737e-06
-1.0529e-06 -4.0947e-07 9.8166e-07 -5.3487e-07 -5.8725e-07 4.7045e-07 3.2486e-07 -3.3372e-07 -7.418e-07 -1.5083e-06 5.7553e-07 -2.3646e-06 -7.2702e-07 1.3391e-06 9.2621e-08 8.324e-07 4.0843e-07 -8.7636e-07 7.4321e-07 -1.764e-06 1.9133e-06 -1.1186e-06 1.0609e-06 -2.9782e-06 1.2134e-06 -2.7538e-06 1.0604e-06 -3.4147e-06 2.3716e-06 -2.1254e-06 2.8872e-06 -2.8437e-06 -2.8963e-07 -7.0787e-08 1.6051e-07 -2.3146e-06 -5.5849e-07 5.0192e-07 -1.4653e-06 -8.5374e-07 5.0675e-07 -1.7673e-06 1.2598e-06 -2.4e-06 -4.3442e-07 -9.4987e-07 2.2918e-07 -2.7248e-06 1.8069e-06 5.1297e-06 1.2699e-05 1.9567e-05 1.6601e-05 2.3347e-05 2.0477e-05 1.3139e-05 1.1124e-06 1.2823e-05 2.5764e-05 5.1244e-05 4.9697e-05 4.3369e-05 2.4977e-05 1.0995e-05 8.8786e-06 3.8568e-05 2.2855e-05 2.1515e-05 2.8981e-05 3.3284e-05 1.4582e-05 2.6883e-05 2.6124e-05 1.1879e-05 2.8589e-05 2.9768e-05 1.4139e-05 1.2484e-05 5.5925e-06 1.7825e-05 1.4742e-05 1.2654e-05 1.7419e-05 1.2602e-05 2.153e-05 1.9504e-05 1.2533e-05 5.8594e-06 2.7898e-05 3.2033e-06 2.2353e-06 -1.3169e-07 9.4039e-07 -2.9202e-06 2.6717e-06 -3.4803e-06 2.6364e-07 2.429e-07 -8.4863e-08 4.3377e-07
-1.0318e-07 -2.6648e-06 -1.1835e-06 -1.5579e-06 -5.4777e-07 -4.426e-06 1.1093e-06 -3.9853e-06 1.4124e-06 -2.74e-06 2.3513e-06 -1.3925e-06 9.7894e-07 -2.5294e-06 -9.4311e-07 2.9589e-07 -2.8347e-06 -1.7688e-08 -1.6372e-06 -1.7819e-07 -1.8767e-06 -9.1451e-07 -2.3361e-06 -5.4619e-07 1.6298e-06 -1.719e-06 1.067e-07 -9.7738e-07 4.2006e-07 -1.6847e-06 -2.0706e-06 4.4812e-07 -1.1908e-06 -8.7941e-07 -1.1329e-06 3.8935e-07 -1.2767e-06 -8.2757e-07 -1.319e-06 -1.1084e-06 -1.373e-06 -1.6942e-06 1.4416e-07 8.8859e-08 -6.9949e-07 -3.9446e-07 -1.5925e-06 9.2636e-07 3.595e-06 1.1345e-05 6.1505e-06 2.1551e-06 2.0372e-05 7.5062e-06 4.0037e-06 3.5877e-06 3.017e-05 2.4351e-05 2.7049e-05 2.6688e-05 2.3915e-05 1.0182e-05 9.4882e-07 -1.7531e-06 4.359e-06 2.2648e-06 2.4099e-06 8.5653e-06 3.122e-06 -9.2592e-07 3.2913e-06 -3.1186e-06 4.2999e-06 1.9236e-06 1.1757e-05 1.4656e-06 1.7741e-05 3.3792e-05 3.3133e-05 3.0876e-05 4.2169e-05 3.9419e-05 2.6989e-05 6.6144e-06 2.5747e-05 2.9232e-05 1.1766e-05 2.3986e-05 3.8044e-05 6.9793e-06 1.2151e-05 3.2513e-06 -3.8405e-08 9.4039e-07 -8.6323e-07 1.9526e-06 2.7321e-07 -4.7922e-07 -2.5239e-06 1.3714e-06
-4.5222e-07 2.7659e-06 6.0312e-09 -5.0733e-08 6.6808e-07 1.0061e-06 1.9079e-06 -2.2151e-06 1.3014e-06 -2.1379e-06 8.1417e-07 -2.3283e-06 -3.3943e-07 -7.2299e-07 1.1288e-06 -5.5081e-07 4.3052e-07 -9.6578e-07 -8.5095e-07 -6.4762e-08 9.8846e-07 -2.4787e-06 3.1942e-06 -3.327e-06 4.4793e-07 -2.1588e-06 9.5576e-07 -2.6454e-06 7.2264e-07 -1.8985e-06 -9.1321e-08 -7.8826e-07 -6.2115e-07 -3.5876e-07 -1.1771e-07 -1.864e-06 -1.4517e-07 -3.4367e-07 3.2556e-07 -1.2864e-06 1.3714e-06 -3.6796e-06 1.1237e-06 -4.3059e-06 3.8114e-07 -1.3434e-06 1.2654e-07 -2.1926e-06 1.9607e-05 1.9189e-05 1.4702e-05 2.3967e-05 8.605e-06 8.1929e-06 1.2496e-05 3.6429e-06 -1.3785e-06 2.8212e-05 3.473e-05 3.8322e-05 3.2533e-05 3.3055e-05 1.3086e-05 1.5302e-06 1.5738e-06 5.0146e-06 1.8475e-06 6.027e-06 3.3723e-06 3.9875e-06 -3.2142e-06 6.8137e-06 2.7832e-07 1.1842e-06 2.4553e-06 4.0084e-06 9.3243e-06 1.0025e-05 1.4486e-05 1.1843e-05 7.8553e-06 9.166e-06 5.5252e-06 6.6203e-06 1.9068e-05 3.1394e-05 3.1037e-05 2.7503e-05 2.2097e-05 7.0493e-05 3.9511e-05 1.7892e-05 3.2513e-06 -1.3169e-07 -2.917e-07 -1.5589e-06 -9.8545e-07 1.0428e-06 -6.0857e-07 -2.7513e-07
-1.3566e-06 -1.8731e-06 -1.6782e-06 -8.4975e-07 -1.1572e-06 -2.8344e-06 -1.061e-06 2.1159e-06 -6.5098e-07 1.657e-06 -4.3627e-06 1.8303e-06 5.6806e-08 -2.0121e-06 -2.1478e-06 -8.3175e-07 -1.5191e-06 1.3037e-06 -1.4662e-06 2.0582e-06 -4.0383e-06 1.0115e-06 -4.3551e-06 1.695e-06 -1.9846e-06 1.5055e-06 -1.8224e-06 7.6842e-07 -1.7214e-06 1.3887e-06 -3.0334e-06 1.2002e-07 -1.8695e-06 1.8989e-06 -3.526e-06 1.0292e-06 -3.3031e-06 8.1085e-07 -2.3375e-06 1.3136e-07 -1.7967e-06 -5.9983e-07 -6.299e-07 9.7924e-08 -8.9617e-07 7.5324e-07 -1.0948e-06 7.4153e-06 1.1017e-05 1.8034e-05 5.6644e-06 2.97e-06 1.3312e-05 6.0195e-06 3.9823e-07 9.3888e-06 3.2864e-05 3.3916e-05 3.4556e-05 1.2634e-05 3.4853e-06 1.4651e-06 -1.0147e-07 -3.2484e-06 4.3006e-06 4.872e-06 2.121e-06 -5.7647e-07 2.3398e-06 -6.8588e-07 1.512e-06 -2.1481e-06 1.7119e-06 -1.8955e-06 1.5699e-06 -2.3187e-06 1.7571e-06 -5.4956e-07 -1.4755e-07 -6.325e-07 6.1453e-07 2.1116e-06 2.1844e-07 2.7641e-07 2.9836e-06 -1.0194e-06 1.1009e-05 5.0958e-06 1.021e-05 2.0944e-05 2.4693e-05 3.9511e-05 1.2151e-05 2.2353e-06 1.4523e-07 3.1643e-06 -1.6188e-07 -3.2397e-07 1.9063e-06 -4.7573e-08
