-1.1049e-06 8.8039e-08 -9.2963e-07 -5.1909e-07 -6.406e-07 -3.3564e-08 -1.7331e-07 -3.9027e-07 -1.1129e-06 -6.3446e-07 1.7375e-07 -4.844e-07 -6.3138e-08 -1.0826e-06 4.7496e-08 -2.4144e-07 -6.6884e-07 5.4465e-08 -8.9281e-07 -1.9866e-07 -5.2467e-07 -3.5315e-07 6.4888e-08 -2.9545e-07 -5.6945e-07 -3.9903e-07 2.1181e-07 -1.0299e-06 8.1259e-07 -1.9579e-06 -3.7837e-07 -1.0241e-06 -1.6989e-06 6.089e-07 -3.7574e-07 4.2826e-08 -1.25e-08 -1.5913e-06 -9.3815e-07 -7.1068e-07 -1.4182e-06 2.3329e-07 -9.0536e-07 -1.3798e-06 -2.4747e-07 -8.2067e-07 -1.2626e-06 1.3167e-07 -1.0381e-06 3.5657e-08 -2.9753e-07 -1.2943e-06 -5.9222e-07 -9.2234e-08 -1.4219e-06 -1.5125e-06 1.3113e-06 -7.3956e-07 -9.4615e-07 3.0596e-07 -1.0452e-06 -8.1054e-08 6.8651e-08 -8.7687e-07 -1.5331e-06 1.1208e-07 1.2229e-07 -7.0126e-07 3.0848e-07 3.4658e-07 -9.2122e-07 4.3267e-07 -2.5567e-07 -1.7944e-07 -7.211e-08 -4.5524e-07 -1.9872e-07 -6.3774e-07 5.7487e-07 1.9876e-07 -6.8683e-07 8.854e-07 -1.5253e-06 1.0358e-08 6.7924e-07 -1.1462e-06 7.1311e-07 -5.9437e-07 1.3488e-07 2.0947e-07 9.3322e-07 -5.4717e-07 1.4676e-06 7.935e-08 -8.7271e-07 3.0486e-07 -2.8064e-07 -9.0766e-07 5.3356e-07 -1.0512e-06
-3.5388e-07 -2.9608e-07 1.0601e-06 -1.7096e-06 -6.8258e-07 -6.3686e-07 -2.1891e-06 -4.2728e-07 1.2734e-07 -2.1998e-06 2.5296e-07 -2.1314e-06 -8.3142e-07 -1.5712e-06 -9.4853e-08 -1.4366e-06 -4.0089e-07 -6.5135e-07 -1.326e-06 -1.2865e-07 -1.4876e-06 -2.3573e-07 -1.72e-06 2.9298e-07 -1.9807e-06 -6.0883e-07 -1.3471e-06 -2.3742e-07 -1.8991e-06 -6.7934e-07 -6.9938e-07 9.321e-08 -1.5826e-06 -1.2515e-06 -7.8689e-07 -9.3325e-07 -2.098e-06 1.5442e-06 -2.0255e-06 9.7285e-07 -1.8915e-06 7.8725e-07 -2.7651e-06 1.416e-06 -1.9607e-06 8.1423e-07 -1.8914e-06 -6.9047e-07 -7.3847e-07 -2.3346e-07 -1.8818e-06 2.4946e-08 -1.1898e-06 8.1312e-07 -2.3628e-06 6.3555e-07 -1.324e-06 3.0076e-07 -1.3101e-06 -5.5715e-07 -6.2963e-07 3.032e-07 -1.248e-06 1.3771e-06 1.5904e-07 -3.1458e-07 -6.7896e-07 1.2063e-07 7.6322e-07 -8.189e-07 1.363e-06 -1.5555e-06 4.7333e-07 -1.7236e-07 -8.3306e-07 1.3673e-06 -1.8904e-06 1.4929e-06 -4.2991e-07 -7.7267e-07 -5.8712e-07 3.4181e-07 -3.2167e-07 1.0266e-06 -7.2678e-07 1.9902e-06 -8.0656e-07 1.167e-06 -1.1511e-06 3.7706e-07 6.2908e-07 -3.6467e-06 8.8166e-07 -5.5133e-07 1.8429e-06 -1.7452e-06 1.0901e-06 5.0695e-07 9.9505e-07 5.3356e-07
-1.188e-06 5.9597e-07 -1.035e-06 1.3309e-07 -2.5357e-07 6.3231e-07 -9.3443e-07 4.9702e-07 -4.1475e-07 1.435e-07 7.4053e-07 9.0349e-07 -3.5965e-07 -6.833e-07 -7.0126e-07 -1.5117e-07 -8.1286e-07 1.2413e-07 -2.0184e-06 1.0449e-06 -3.261e-06 2.2719e-06 -3.0462e-06 1.5051e-06 -2.2877e-06 5.4903e-07 1.0886e-07 -1.3863e-06 8.123e-07 1.9043e-07 -1.972e-06 7.6463e-07 -5.8821e-07 -1.3666e-06 -2.8922e-07 -1.4909e-06 3.6723e-07 -1.1467e-06 -1.5065e-06 -7.1434e-07 -1.2252e-06 -5.0125e-07 -1.7576e-06 -9.4138e-07 -5.0874e-07 -9.6879e-08 -2.2463e-06 1.6231e-06 -2.3923e-06 1.8089e-07 -2.0406e-06 1.3242e-06 -2.8934e-06 7.6633e-07 -1.6691e-06 4.6677e-06 -1.1631e-06 3.4976e-06 -3.9155e-07 4.2952e-07 2.4858e-07 -1.9149e-06 8.6573e-07 -2.1994e-06 3.0916e-07 -6.0733e-07 9.516e-07 -1.1588e-06 -1.3158e-07 -1.4445e-06 3.8003e-07 -3.3736e-07 -2.9587e-07 -9.8257e-07 -3.0599e-08 -1.0913e-06 1.9215e-06 -1.6809e-06 8.4128e-07 -3.6703e-07 7.8317e-07 -1.0217e-06 -2.1059e-07 -1.2114e-06 1.0324e-06 -1.6271e-06 -8.8698e-07 2.9644e-07 1.3664e-06 -2.5009e-06 2.6514e-07 6.2149e-07 1.1996e-06 -1.5882e-07 -1.5102e-06 1.0362e-06 1.0218e-07 -1.0285e-06 5.0695e-07 -9.0766e-07
-1.6856e-07 -1.9305e-06 3.758e-07 -1.1961e-06 -2.2506e-06 1.1456e-06 -5.4347e-07 -1.6978e-06 1.5643e-06 -4.6381e-06 2.3002e-06 -3.6208e-06 1.1938e-06 -1.6203e-06 1.4386e-06 -7.3975e-07 -2.1389e-07 -1.5214e-06 9.9386e-07 3.0295e-07 -7.6652e-07 -9.5579e-08 -1.7108e-06 1.2076e-06 -1.5142e-06 -1.5027e-07 -1.2789e-06 7.3357e-07 -3.3392e-06 1.1718e-06 -1.1572e-06 -1.9798e-06 -6.044e-07 3.9551e-07 -1.722e-06 -1.6237e-06 -2.5782e-06 5.1959e-07 -1.4106e-06 2.9546e-07 -1.9623e-06 3.8388e-07 -2.0157e-06 1.0444e-06 -1.2039e-06 -1.1211e-06 -1.3941e-06 -1.9675e-06 4.2671e-07 -8.4654e-07 -9.8161e-07 2.4233e-06 -5.6497e-06 4.652e-06 7.2767e-06 1.7145e-05 1.6546e-07 3.5985e-06 4.3004e-07 5.7353e-06 8.0039e-06 2.902e-05 4.1167e-05 2.8706e-05 2.6141e-05 2.4344e-05 1.4802e-05 1.0087e-05 9.7806e-06 2.6179e-05 4.3451e-06 8.2194e-07 -7.519e-07 1.968e-06 -2.0765e-06 2.5703e-06 -2.8977e-06 1.4261e-06 -1.4028e-06 9.2207e-07 -7.7257e-07 1.5555e-07 9.3048e-07 3.8973e-07 -4.9329e-07 2.3715e-06 2.6056e-08 -3.8235e-07 1.5796e-07 2.1047e-06 -9.5971e-07 -1.3434e-07 -2.1146e-06 1.2361e-06 5.2866e-07 -1.9539e-07 3.1294e-08 1.0218e-07 1.0901e-06 -2.8064e-07
-2.5847e-07 -2.9055e-08 -2.4796e-06 8.2796e-07 -1.5435e-06 -6.0605e-07 -2.5789e-06 1.0324e-06 -1.1956e-06 1.072e-06 -2.1115e-06 2.7242e-06 -2.733e-06 1.2082e-06 -2.2918e-06 4.884e-08 -2.3669e-06 1.332e-06 -2.071e-06 -8.1288e-07 -1.3837e-06 1.0829e-07 -1.6778e-06 -3.0624e-07 -2.7357e-06 1.1071e-06 -3.4603e-06 1.692e-06 -2.4138e-06 3.5086e-07 -2.08e-06 6.5745e-07 -3.3409e-06 2.0613e-06 -1.7467e-06 1.3343e-06 -2.663e-06 -3.9572e-07 -1.2044e-06 -8.0087e-07 -6.8257e-07 6.2832e-08 -9.6311e-07 -7.2107e-07 -1.2443e-06 -4.0436e-07 8.5528e-07 -1.4278e-06 4.0885e-07 -4.3526e-07 -1.2253e-06 -4.6511e-07 7.0118e-06 1.1043e-05 1.011e-05 3.2545e-06 1.9472e-05 1.6918e-05 2.2799e-05 4.8402e-05 5.8026e-05 4.0581e-05 3.4302e-05 8.3809e-06 2.3924e-06 1.2504e-05 2.6915e-05 2.5327e-05 1.6444e-05 1.2741e-05 1.2313e-05 2.1037e-05 9.406e-06 1.7759e-05 1.1287e-05 1.6856e-05 2.1083e-05 1.0372e-05 2.4528e-05 1.3121e-06 1.0731e-05 9.2014e-06 1.5174e-06 -7.5235e-09 -3.8973e-07 5.318e-07 -2.969e-06 3.2208e-06 -2.105e-06 1.9827e-06 -3.3563e-06 2.2767e-06 -2.9295e-07 6.9545e-07 -1.3478e-06 -1.3474e-06 -1.9539e-07 1.0362e-06 -1.7452e-06 3.0486e-07
-8.5278e-07 8.612e-07 3.8622e-07 6.1467e-07 -7.6078e-07 2.4272e-06 -1.6118e-06 5.9896e-07 -2.4255e-06 8.9931e-07 -1.9512e-06 -9.4498e-07 -6.6301e-07 2.2303e-06 -3.0687e-06 3.8138e-06 -2.7155e-06 1.5323e-06 -1.1437e-06 -6.0018e-08 -2.0277e-06 1.7499e-06 -1.3692e-07 -1.0168e-06 -3.7617e-07 -4.8039e-07 1.1903e-06 -2.0857e-06 1.2091e-06 -3.6688e-06 2.0598e-06 -2.4592e-06 4.8847e-08 -6.0988e-07 -9.1741e-07 -2.2705e-06 1.9036e-06 -1.4444e-06 8.6307e-07 -3.0097e-06 1.1998e-06 -2.3287e-06 9.5107e-07 -2.0572e-06 2.1395e-07 -1.1665e-06 -9.1253e-07 -5.5542e-08 -1.9121e-06 -7.5781e-07 -1.5307e-06 2.0692e-06 -5.6252e-07 2.0011e-06 1.6754e-05 2.4586e-05 3.3801e-05 4.7173e-05 3.5153e-05 2.2512e-05 1.4462e-05 -2.5038e-06 5.9958e-06 2.9985e-05 4.6253e-05 7.2912e-05 7.022e-05 5.7934e-05 2.4937e-05 3.5713e-05 3.0168e-05 2.3135e-05 2.6104e-05 1.8492e-05 2.868e-05 3.1174e-05 2.6963e-05 2.9357e-05 3.332e-05 1.3991e-05 2.0088e-05 8.8794e-06 3.553e-06 5.2822e-06 1.3616e-05 1.6999e-05 2.2752e-05 1.1829e-05 -1.7085e-07 -1.2763e-08 2.2494e-06 -4.5885e-07 9.4778e-07 -1.4609e-06 1.3014e-06 -1.3478e-06 5.2866e-07 -1.5102e-06 1.8429e-06 -8.7271e-07
5.0312e-08 -1.6518e-06 -1.8436e-07 -1.3787e-07 -2.1865e-06 -3.0077e-06 1.0475e-06 -8.4168e-07 -6.8883e-07 5.0132e-07 -1.7966e-06 1.4221e-06 -3.1615e-06 3.0916e-07 -3.2158e-06 -4.5783e-07 -2.1966e-06 -4.4776e-09 -2.0276e-06 7.1791e-07 -2.835e-06 6.7175e-07 -2.1772e-06 1.5235e-06 -2.6835e-06 2.9016e-06 -4.1795e-06 3.1548e-06 -5.5615e-06 3.0656e-06 -3.7986e-06 2.6512e-06 -2.014e-06 2.8814e-07 -8.8826e-07 2.03e-06 -2.7434e-06 6.5676e-07 -2.4345e-06 3.4296e-09 -1.1152e-06 1.0546e-08 -2.6252e-06 4.994e-07 -3.9085e-06 2.079e-06 -3.7693e-06 1.6771e-06 -3.9717e-06 2.9735e-06 -3.6951e-06 9.4706e-06 7.6289e-06 4.3742e-06 1.4343e-05 2.5278e-05 2.7245e-05 2.4219e-05 1.5128e-05 1.8609e-05 2.8097e-05 2.7612e-05 5.0383e-05 6.099e-05 6.6845e-05 3.828e-05 2.5232e-05 1.9459e-05 5.2436e-05 4.4193e-05 2.4582e-05 3.4812e-05 4.8721e-05 3.8695e-05 3.5077e-05 4.9463e-05 2.7901e-05 4.0635e-05 2.3799e-05 7.3249e-06 8.5236e-06 -4.1902e-07 1.3614e-05 1.4181e-05 1.9197e-05 2.5445e-05 9.465e-06 1.267e-05 8.7451e-06 2.6389e-05 -3.5656e-07 8.8339e-07 -2.2044e-06 3.8742e-06 -1.4609e-06 6.9545e-07 1.2361e-06 -1.5882e-07 -5.5133e-07 7.935e-08
-1.5169e-06 2.321e-07 -1.066e-06 -1.2444e-06 -1.0942e-06 4.3906e-06 -3.2486e-06 -2.9293e-07 -1.4073e-06 -1.3737e-07 -2.0883e-06 -2.6412e-07 7.0168e-07 1.4975e-06 -4.5661e-07 2.0924e-07 1.0033e-06 -1.0089e-06 3.8134e-07 -2.0814e-06 1.5809e-06 -2.5235e-06 1.2592e-06 -3.3676e-07 -1.4711e-06 -2.2373e-06 1.0107e-06 -1.7751e-06 1.1962e-06 -3.2443e-06 2.7044e-06 -3.5242e-06 1.8757e-06 -2.7309e-06 5.9435e-07 -4.1695e-06 1.5392e-06 -2.0129e-06 5.5558e-07 -2.745e-06 1.3672e-07 -1.4865e-06 -8.9825e-08 -1.2975e-06 1.2789e-06 -2.384e-06 1.9724e-06 -2.8378e-06 1.1833e-06 -3.7046e-06 9.4215e-06 5.5384e-06 1.6593e-05 1.6108e-05 3.0707e-05 1.6751e-05 8.9281e-06 1.1494e-05 6.6596e-06 8.4125e-06 -3.7943e-06 2.0309e-05 3.9842e-05 4.3822e-05 4.004e-05 2.5271e-05 5.33e-06 1.8888e-06 2.6329e-06 1.9765e-05 1.4299e-05 2.3574e-05 3.5059e-06 4.6757e-06 1.2823e-05 1.0209e-05 1.6868e-05 2.0717e-05 2.2156e-05 3.2151e-05 4.1145e-05 4.0347e-05 4.6694e-05 2.8073e-05 1.9213e-05 3.2519e-05 2.7495e-05 4.4479e-06 5.3621e-05 4.5562e-07 1.3083e-05 2.2708e-05 1.5528e-06 -2.2044e-06 9.4778e-07 -2.9295e-07 -2.1146e-06 1.1996e-06 8.8166e-07 1.4676e-06
-1.0771e-06 4.2039e-07 -1.4308e-06 8.4539e-07 -6.0389e-07 -2.8754e-06 1.8581e-06 -1.1213e-06 -1.104e-06 7.7943e-07 -9.1769e-07 1.6016e-06 -3.0353e-06 -1.9771e-06 -8.561e-07 -1.6198e-06 -2.3553e-06 -1.6358e-06 -4.1367e-08 9.159e-07 -2.9035e-06 2.5641e-06 -4.4811e-06 1.723e-06 -2.3917e-06 1.2384e-06 -2.2518e-06 1.5679e-06 -2.9819e-06 1.0847e-06 -3.3922e-06 3.1524e-06 -4.3168e-06 6.6365e-07 -1.0961e-06 3.1373e-07 -2.1098e-06 -1.1975e-06 -1.3854e-06 1.8964e-06 -3.8535e-06 2.0732e-06 -1.7137e-06 -8.6951e-08 -2.3068e-06 -7.7467e-08 -1.4858e-06 4.835e-07 -2.3786e-06 3.8704e-06 9.874e-06 1.2659e-05 2.1728e-05 3.4872e-05 2.4103e-05 1.9026e-05 2.414e-05 1.1636e-05 1.1216e-05 9.3282e-06 3.7786e-05 4.9235e-05 4.9254e-05 2.4011e-05 2.1467e-05 1.9707e-05 3.515e-06 2.6476e-07 6.9605e-06 9.3795e-07 2.3404e-06 1.5774e-06 2.4119e-06 -1.2679e-06 7.8096e-06 4.6131e-06 6.4547e-06 1.4566e-05 1.8137e-05 3.4131e-05 3.0926e-05 2.6829e-05 2.4708e-05 2.5931e-05 1.549e-05 3.5808e-05 4.3573e-05 2.5151e-05 4.0755e-05 4.7357e-05 3.4155e-05 -1.6425e-06 2.2708e-05 8.8339e-07 -4.5885e-07 2.2767e-06 -1.3434e-07 6.2149e-07 -3.6467e-06 -5.4717e-07
-6.922e-07 7.5059e-07 1.4569e-06 -2.1059e-06 -1.8949e-07 -3.4895e-07 -5.1771e-07 2.4801e-07 -3.431e-07 -1.4775e-06 1.4544e-07 -1.5232e-06 5.8508e-07 1.7962e-07 2.8254e-07 2.7255e-07 -2.3235e-07 2.1132e-06 1.0516e-07 -2.3472e-06 1.9808e-07 -1.548e-06 1.3297e-06 -2.9407e-06 1.5586e-06 -2.1138e-06 1.1945e-06 -2.4695e-06 -3.86e-07 -9.6333e-07 -1.9681e-07 -2.3692e-06 1.941e-06 -3.5684e-06 1.3263e-06 -3.4397e-06 1.6927e-06 -1.0523e-06 -3.8214e-07 -2.007e-06 1.0025e-06 -8.5137e-07 -1.4783e-06 -2.2451e-06 1.2961e-06 -2.202e-06 2.502e-06 -6.3381e-06 3.6126e-06 -2.1854e-06 6.7125e-06 8.91e-06 5.2013e-06 2.1625e-05 1.7119e-05 1.4957e-05 6.0751e-06 3.8089e-06 1.3717e-05 2.7653e-05 2.5544e-05 4.2328e-05 3.7497e-05 3.9773e-05 1.577e-05 5.9899e-06 1.5292e-06 8.5142e-07 3.1194e-06 9.8383e-06 2.2278e-06 2.2482e-06 1.1091e-06 -7.9942e-07 -8.5343e-07 7.3795e-07 -3.2443e-06 1.5766e-06 -1.5216e-07 1.2705e-06 -5.4514e-07 4.0014e-06 3.0319e-07 -1.5839e-06 -2.4312e-06 2.4271e-06 2.2257e-05 2.7183e-05 9.2955e-06 5.3621e-05 3.7914e-05 3.4155e-05 1.3083e-05 -3.5656e-07 2.2494e-06 -3.3563e-06 -9.5971e-07 2.6514e-07 6.2908e-07 9.3322e-07
