-8.6688e-07 8.5807e-08 4.811e-07 -2.6648e-08 -5.5125e-07 -6.8302e-07 -8.0117e-07 2.8435e-07 -1.2114e-06 -1.7908e-07 -3.7018e-07 -1.7234e-06 4.4645e-07 -2.7063e-07 -1.222e-06 -8.4218e-07 -9.0488e-07 -5.5905e-07 -1.0296e-06 -9.1204e-07 -1.5233e-07 -2.7724e-07 -2.722e-07 -5.1576e-08 -9.8304e-07 9.4186e-07 -8.7426e-07 -1.2985e-06 2.9841e-07 -1.0123e-06 -7.2234e-07 2.9454e-07 -6.8434e-07 -3.2528e-07 -6.6533e-07 -1.6941e-06 3.4622e-08 -8.9976e-07 -9.6799e-07 -7.6347e-07 -9.154e-07 -8.1888e-07 -4.1396e-07 -7.3825e-07 -1.7231e-06 -3.4402e-07 -1.1301e-06 -5.5098e-07 -1.4711e-06 -1.8646e-06 5.6855e-09 -2.1216e-07 -1.1342e-06 1.1423e-07 1.0069e-06 -5.4996e-07 7.6027e-07 1.936e-06 -6.8459e-07 -1.4579e-07 -1.226e-06 5.5027e-07 -1.4008e-06 2.1333e-07 -3.0505e-07 -8.8041e-07 6.148e-08 -5.8662e-07 1.55e-07 2.4308e-07 -2.581e-08 -3.7121e-07 3.2241e-07 -3.5334e-07 -1.5178e-07 -6.5804e-07 1.5859e-06 -1.8519e-06 4.6478e-07 -8.8467e-07 4.1279e-07 -4.0528e-07 -5.3086e-07 1.684e-07 3.2807e-08 -9.4271e-07 8.7561e-07 -5.8166e-07 5.2323e-07 -5.6985e-07 -1.0688e-07 3.1753e-07 3.6566e-07 -9.8678e-07 -1.0705e-06 -1.4323e-09 1.5265e-08 -2.2154e-06 2.079e-06 -7.1091e-07
-1.1956e-06 -6.9506e-07 -5.2053e-07 -1.7609e-06 3.6558e-08 8.0932e-07 -1.0312e-06 -1.6384e-06 2.1525e-07 -1.5217e-07 1.97e-07 -1.3035e-06 4.6464e-07 -1.5391e-06 4.4787e-07 6.595e-07 -7.3997e-07 2.1426e-07 -3.5451e-07 6.3118e-08 -1.9657e-07 -8.032e-08 -2.9791e-06 -8.8205e-08 -6.0087e-07 -1.9292e-06 -8.4981e-08 9.7203e-07 -3.2601e-06 1.0788e-06 -6.8205e-07 -1.1768e-06 -1.0972e-06 -2.6027e-06 1.5203e-07 -2.9756e-08 -9.4613e-07 -3.1295e-07 -1.2233e-06 3.1393e-07 -1.4899e-06 2.227e-08 -1.0613e-06 -4.9704e-07 -1.826e-06 -6.2909e-10 -1.2532e-06 -5.6367e-07 -5.2691e-07 3.7741e-07 -1.7992e-06 -1.5599e-06 -1.1635e-06 -1.0339e-06 -4.0777e-06 2.0536e-06 -5.8566e-06 3.5975e-06 -7.8552e-07 1.8169e-06 -1.5307e-06 5.4632e-07 -2.9783e-07 -8.8332e-08 -1.0325e-06 -2.5832e-07 2.2355e-07 -5.0515e-07 8.5111e-07 -1.2673e-06 -8.4101e-07 1.2728e-06 -9.8822e-07 3.3344e-07 -1.0641e-06 -4.0691e-07 -4.5858e-07 -9.8082e-07 1.264e-06 -9.4023e-07 1.1285e-06 -1.7895e-06 1.7196e-06 -1.184e-06 1.4981e-06 -1.2824e-06 8.99e-07 -1.7003e-06 1.4819e-06 -2.5777e-07 1.9799e-06 -1.6605e-06 -4.2128e-07 -1.2354e-07 2.7966e-06 3.8822e-07 1.3409e-06 1.7171e-07 -2.8379e-07 2.079e-06
3.4447e-07 -1.6602e-06 2.41e-07 -3.3534e-07 -1.108e-06 4.5298e-07 -5.955e-08 -7.5194e-07 -9.4695e-07 -7.0699e-07 3.1938e-07 -9.2994e-07 -1.148e-06 9.9094e-07 -7.3058e-07 -1.7329e-06 -1.1417e-06 1.6086e-06 -1.3329e-06 -6.0551e-07 -1.1404e-06 4.6324e-07 -2.4932e-06 1.6969e-07 -1.9994e-06 2.1139e-07 -1.9257e-06 8.8718e-07 -5.4644e-07 -5.6737e-07 -1.7643e-06 5.6826e-07 -1.021e-06 7.5344e-07 -1.3181e-06 -1.4611e-06 1.0733e-07 -3.3824e-06 -7.3473e-07 -8.2059e-07 -1.9829e-06 -5.0411e-07 -9.3162e-07 -5.8525e-07 -1.6886e-06 1.2031e-06 -2.2677e-06 1.0993e-06 -2.8367e-06 1.1503e-06 -1.5794e-06 1.0544e-06 -1.9567e-06 -5.6297e-07 4.1461e-06 4.9809e-06 5.8633e-06 1.1869e-05 3.7734e-06 1.0114e-05 5.4613e-06 1.4478e-06 -8.4742e-07 -8.8838e-07 4.6016e-07 -1.2037e-06 1.4305e-07 -2.4724e-07 -9.5023e-07 -1.3885e-07 3.0306e-08 -8.7794e-07 -4.3409e-07 -5.9208e-07 2.9089e-07 -4.8512e-07 4.3991e-07 -1.0358e-06 1.2318e-06 -2.1356e-06 -3.184e-07 8.0515e-07 -2.685e-06 1.6547e-06 -6.8648e-07 2.8051e-07 -3.9862e-07 1.666e-06 -1.1729e-06 -1.1118e-06 -3.4976e-07 1.2226e-06 2.198e-06 -1.2663e-06 -1.2509e-06 3.3641e-07 -1.5951e-06 -3.7122e-07 1.7171e-07 -2.2154e-06
-1.9644e-07 -9.8404e-07 1.0389e-06 -1.5333e-06 -1.5094e-07 -7.2288e-07 -2.0096e-06 -7.7974e-07 1.3401e-06 -2.0829e-06 6.2425e-07 -1.1847e-06 -1.6922e-07 -1.0592e-06 4.5977e-07 -1.1993e-06 1.396e-07 -2.5604e-07 -9.5073e-07 7.8862e-08 -7.6932e-07 1.5025e-06 -3.622e-07 -2.787e-07 -1.7458e-07 -3.2526e-08 -8.4429e-07 -7.0071e-07 -1.4344e-06 3.8284e-07 -1.746e-06 2.6072e-07 -2.9813e-06 1.0944e-06 -1.955e-06 2.0323e-07 -2.8546e-06 1.1877e-06 -1.1843e-06 1.0547e-06 -2.936e-06 4.9606e-07 -2.4629e-06 6.7848e-07 -2.1701e-06 -7.2531e-07 -1.0532e-06 -1.3834e-06 -1.1335e-06 -2.4755e-08 -1.7554e-06 -9.1348e-07 -1.2817e-06 -2.504e-06 -3.4937e-06 1.2508e-06 -2.6114e-06 4.4065e-06 -2.0733e-07 7.6749e-06 1.2713e-06 4.368e-06 1.6699e-06 4.2072e-06 1.8285e-05 2.7576e-05 3.7235e-05 3.1871e-05 2.486e-05 2.8007e-05 1.3992e-05 1.7899e-05 1.8756e-05 2.4874e-06 -1.2391e-06 1.4629e-06 -1.4576e-06 2.9748e-07 4.4557e-07 6.861e-07 -4.0245e-07 2.2638e-06 -2.8599e-07 -5.5239e-07 -1.9658e-06 1.0466e-06 7.9784e-07 -1.033e-06 -1.9721e-07 4.441e-07 7.1787e-09 -2.6235e-07 -2.9185e-06 8.5044e-07 9.474e-07 1.99e-07 6.6123e-07 -1.5951e-06 1.3409e-06 1.5265e-08
-4.3923e-07 -1.1776e-06 6.9041e-07 -1.0907e-06 3.8372e-08 1.376e-06 -1.5075e-06 1.4602e-06 -1.4681e-06 2.688e-07 -6.8521e-07 -6.318e-07 -9.4441e-07 -9.6719e-08 -1.5573e-06 -1.3024e-06 -1.026e-06 -1.0968e-06 -2.1905e-06 2.0909e-07 -2.9103e-06 -9.5474e-07 -2.965e-07 -3.3575e-06 8.6956e-07 -1.0905e-06 -1.0486e-06 9.323e-07 -2.964e-06 1.2909e-06 -2.5435e-06 1.3614e-06 -2.8857e-06 2.5319e-07 -1.4144e-06 2.0557e-06 -1.6319e-06 8.5855e-08 -1.6745e-06 -4.3068e-07 -1.6379e-06 1.6861e-06 -1.7148e-06 2.3018e-07 3.6008e-07 -2.103e-06 3.7553e-07 -1.7987e-06 -6.2083e-07 -6.972e-07 -9.4353e-07 -7.6821e-07 -1.3026e-06 1.4949e-06 4.529e-06 9.1466e-06 1.7112e-05 7.8449e-06 1.5383e-05 1.3072e-05 1.0274e-05 8.7723e-06 3.6019e-05 5.4764e-05 5.5786e-05 4.2596e-05 3.6607e-05 1.3869e-05 1.8188e-05 1.8724e-05 -4.1246e-07 7.6641e-06 1.4967e-05 2.2763e-05 2.2096e-05 7.7025e-06 8.4971e-06 1.6498e-05 1.4306e-05 1.5905e-05 1.2632e-05 9.2986e-06 6.8936e-06 9.2046e-06 -9.1456e-07 1.2635e-06 8.2522e-07 2.4803e-06 -1.3391e-06 1.2575e-06 -6.1954e-07 4.0336e-07 1.8972e-06 -2.38e-07 -1.8206e-06 -6.1153e-08 1.99e-07 3.3641e-07 3.8822e-07 -1.4323e-09
-1.0982e-06 1.0068e-06 -2.5736e-06 7.9444e-09 -2.0046e-06 -5.6779e-08 -3.0862e-06 3.0759e-07 -1.8359e-06 -2.9829e-07 -5.951e-07 5.3898e-07 -1.6474e-06 -2.5782e-07 -6.3016e-07 1.9299e-06 -2.493e-06 2.5458e-06 -1.2434e-06 1.5624e-06 -9.3222e-07 4.7346e-07 1.0756e-06 -1.4291e-06 7.3254e-07 -2.1927e-06 -3.2415e-07 -5.5798e-07 7.3118e-07 -2.2529e-06 -4.782e-07 -6.3514e-07 -2.0259e-07 -6.8521e-08 -1.1442e-07 -1.9564e-06 1.3852e-07 -1.6661e-06 1.062e-06 3.9436e-07 -1.7077e-06 -1.1085e-06 -1.1836e-07 -2.3769e-06 -1.0994e-06 6.2698e-07 -1.7666e-06 -3.0366e-07 -1.0678e-06 -3.6469e-07 -5.9381e-07 -2.563e-06 -2.175e-07 2.0376e-06 4.8552e-06 6.2394e-07 -3.5474e-06 8.6683e-06 1.9672e-05 4.2158e-05 5.3865e-05 6.8339e-05 4.4958e-05 3.0371e-05 8.9356e-06 5.6822e-08 1.6973e-05 3.0477e-05 5.825e-05 6.7462e-05 5.7181e-05 3.1213e-05 3.1442e-05 3.0744e-05 2.051e-06 3.1668e-05 2.8868e-05 3.1238e-05 2.85e-05 3.3843e-05 2.0469e-05 1.7076e-05 2.3378e-05 1.743e-06 9.0439e-06 1.7516e-05 2.457e-05 1.0459e-05 5.8643e-06 -2.4495e-06 -6.6839e-07 6.4218e-07 -9.2694e-07 -8.4605e-07 2.5303e-06 -1.8206e-06 9.474e-07 -1.2509e-06 2.7966e-06 -1.0705e-06
-6.9622e-07 -7.2146e-07 -7.8604e-07 1.1827e-06 -8.3069e-07 4.1995e-08 7.3483e-07 -2.0251e-06 -1.2101e-07 1.1765e-06 -1.6222e-06 1.7091e-06 -2.936e-06 1.9803e-06 -2.0147e-06 -9.7072e-07 -8.9553e-08 -8.2543e-07 -1.4679e-06 1.1955e-06 -3.9764e-06 8.0361e-07 -3.2434e-06 9.0913e-07 -2.1712e-06 3.6591e-06 -4.4491e-06 3.4051e-06 -4.733e-06 4.0138e-06 -4.3285e-06 1.6342e-06 -2.1353e-06 1.6455e-06 -3.5518e-06 2.7395e-06 -2.7718e-06 1.5146e-07 -3.0651e-06 2.9137e-07 -2.4797e-06 5.0378e-07 -2.9576e-06 1.4552e-06 -1.9483e-06 5.9728e-07 -2.1567e-06 7.5719e-07 -3.5155e-06 1.8642e-06 -4.0299e-06 2.7866e-06 1.3591e-06 1.9978e-05 1.3366e-05 1.7984e-05 2.1633e-05 2.1883e-05 3.2312e-05 4.3292e-05 3.344e-05 1.1942e-05 2.7308e-05 1.4111e-05 4.3621e-05 5.1067e-05 8.1339e-05 7.9315e-05 6.5735e-05 4.5953e-05 5.1781e-05 5.1401e-05 3.5396e-05 3.5423e-05 4.3416e-05 5.3876e-05 3.362e-05 4.0804e-05 4.0315e-05 2.2918e-05 2.2852e-05 7.4002e-06 3.7841e-06 6.7096e-06 2.7156e-05 1.5295e-05 2.9227e-05 1.9916e-05 4.4286e-06 4.1558e-05 6.6774e-06 5.1366e-07 8.0174e-08 1.1176e-07 -8.4605e-07 -2.38e-07 8.5044e-07 -1.2663e-06 -1.2354e-07 -9.8678e-07
-4.6776e-07 4.4323e-07 1.275e-06 -7.5033e-07 -1.7656e-06 1.7357e-07 -1.278e-06 2.1426e-06 -1.7816e-06 -9.7833e-07 -3.1157e-06 1.1821e-06 -1.7395e-06 -5.0954e-08 -5.1384e-07 4.2391e-08 -6.1066e-07 -6.0719e-07 1.5672e-07 -3.478e-06 3.8888e-06 -3.8845e-06 2.3976e-06 -2.4932e-06 1.3491e-06 -3.4619e-06 8.5217e-07 -2.0237e-06 8.6272e-07 -3.1306e-06 7.7905e-08 -1.4051e-06 -7.3678e-08 -6.5005e-07 -8.0943e-07 -3.9437e-06 1.0466e-06 -3.3412e-06 1.8988e-06 -3.161e-06 1.3802e-06 -2.489e-06 9.3416e-07 -1.4111e-06 -8.7581e-07 -2.0462e-06 -7.5936e-07 -2.964e-07 -1.5018e-06 -7.7907e-07 -1.1805e-06 -4.7965e-06 1.6014e-05 9.6097e-06 -5.942e-06 4.8772e-06 1.4999e-05 2.2325e-05 3.9564e-05 2.4105e-05 2.1581e-05 1.5829e-05 5.094e-06 1.2437e-06 1.6226e-05 4.4637e-05 6.0579e-05 5.3875e-05 3.7192e-05 1.8598e-05 9.0173e-06 2.9362e-05 3.5373e-05 2.9196e-05 3.5209e-05 2.8588e-05 3.0415e-05 4.0328e-05 4.1364e-05 3.6678e-05 2.9353e-05 3.3223e-05 3.2097e-05 2.8823e-05 2.9344e-05 2.6236e-05 3.4459e-05 1.3406e-06 4.2834e-05 -2.9615e-08 2.5923e-05 1.6602e-05 7.56e-07 8.0174e-08 -9.2694e-07 1.8972e-06 -2.9185e-06 2.198e-06 -4.2128e-07 3.6566e-07
-1.2413e-07 -1.3226e-06 -2.6424e-06 4.438e-07 -5.7523e-07 -2.1607e-07 -3.4374e-07 -6.9848e-07 9.4909e-07 1.3112e-06 3.7873e-08 7.4855e-07 -2.6295e-06 -1.0436e-07 3.2329e-08 2.5958e-07 -2.7613e-06 7.7689e-07 -1.9548e-06 2.2577e-06 -2.5493e-06 7.6031e-07 -2.5381e-06 2.758e-07 -1.9433e-06 1.5917e-06 -4.3093e-06 2.3787e-06 -2.6893e-06 1.6589e-06 -1.9224e-06 6.7525e-07 -3.1128e-06 1.4206e-06 -2.8305e-06 2.4753e-06 -4.0307e-06 2.3584e-06 -4.4535e-06 2.3093e-06 -4.5617e-06 2.2815e-06 -3.135e-06 3.6396e-07 -2.4203e-06 -3.4008e-07 -6.0816e-07 -7.5587e-07 -1.621e-06 2.9596e-07 -2.8565e-06 1.4643e-05 6.992e-06 1.8318e-05 1.4013e-05 1.7474e-05 3.3387e-05 4.4819e-05 2.7829e-05 2.6319e-05 1.9527e-05 9.2806e-06 2.3664e-05 4.63e-05 5.7967e-05 5.9536e-05 4.2293e-05 2.3857e-05 1.1876e-05 -2.329e-06 2.2779e-06 -1.3966e-06 1.2008e-05 8.0106e-06 -4.6456e-07 7.1588e-07 5.4811e-06 -5.618e-07 4.9599e-06 2.2534e-05 4.9072e-05 4.5685e-05 4.7542e-05 4.3237e-05 3.9227e-05 1.5877e-05 5.2972e-05 2.6151e-05 6.3797e-05 2.3467e-05 3.8063e-05 6.0292e-06 1.6602e-05 5.1366e-07 6.4218e-07 4.0336e-07 -2.6235e-07 1.2226e-06 -1.6605e-06 3.1753e-07
-9.5183e-08 -1.5066e-06 1.4058e-06 2.8651e-07 -1.9488e-06 -9.9209e-07 1.7738e-07 -1.4759e-06 -1.434e-06 -2.1904e-06 -7.357e-07 -1.6068e-06 2.3141e-06 -1.6216e-06 1.2346e-06 -1.4095e-07 -3.0379e-08 6.8425e-07 -1.0472e-06 -1.1685e-06 -2.5454e-07 -1.5328e-06 5.235e-07 -2.9265e-07 -4.8317e-07 -1.3087e-06 1.6349e-06 -1.8858e-06 4.1097e-07 -1.518e-06 -2.0348e-06 -2.2276e-07 1.2886e-06 -3.4041e-06 1.8843e-06 -4.2689e-06 2.3243e-06 -5.9804e-07 -4.1969e-07 -2.6862e-06 1.339e-06 -2.2847e-06 9.7844e-07 -2.3153e-06 8.484e-07 -1.5598e-06 1.0424e-07 -3.8807e-06 1.1016e-06 -3.4551e-06 6.5567e-07 -8.8987e-06 8.0123e-06 9.1532e-06 -6.3276e-06 6.5043e-06 7.4559e-06 2.2282e-05 6.4373e-06 -3.0156e-06 5.3804e-06 1.6594e-05 2.0839e-05 4.6873e-05 4.6795e-05 5.2194e-05 3.7004e-05 2.7272e-05 1.3833e-05 5.4097e-06 -7.2907e-08 9.758e-06 7.4366e-06 1.9005e-06 1.2497e-06 2.6895e-06 -2.8202e-07 1.0567e-05 1.0611e-05 1.4603e-05 5.916e-06 1.6585e-06 8.2922e-06 -2.321e-06 2.5028e-06 2.7705e-05 3.2483e-05 4.2398e-05 1.156e-05 8.8244e-05 6.8374e-06 3.8063e-05 2.5923e-05 6.6774e-06 -6.6839e-07 -6.1954e-07 7.1787e-09 -3.4976e-07 1.9799e-06 -1.0688e-07
