-5.5998e-07 5.3191e-07 -1.0793e-06 -8.1558e-07 -7.6277e-07 -5.3716e-07 -8.0717e-07 1.3274e-07 -7.2417e-07 -9.5084e-07 3.8198e-07 -1.2888e-06 -4.7543e-07 3.2105e-07 1.6357e-07 -2.0179e-06 -1.3969e-06 2.4487e-07 -3.7454e-07 -7.0508e-07 -8.554e-07 -1.0341e-06 2.1936e-07 -7.9389e-07 -1.3446e-06 -5.0283e-08 -6.7915e-07 -1.8081e-06 -2.1882e-07 -1.0513e-06 -8.0558e-07 -1.2048e-06 8.2388e-08 -7.1696e-07 -8.0498e-07 -5.609e-07 -2.6168e-07 -1.6188e-06 -2.0202e-06 -2.717e-08 -1.4111e-06 -6.7632e-07 -5.4588e-07 -1.3452e-06 -7.7935e-07 -4.9429e-07 -1.5039e-06 3.336e-07 -1.159e-06 -1.0836e-06 -2.5525e-07 -1.0384e-07 -5.2768e-07 -1.0394e-06 -1.3152e-06 -5.4445e-07 -3.8822e-07 -4.2069e-07 -8.2376e-07 5.2561e-07 -1.1009e-06 -9.9881e-08 -7.5546e-07 -1.48e-07 -2.0261e-07 3.4354e-07 5.7776e-07 -6.9981e-07 -7.869e-08 -5.3603e-08 -1.4055e-06 1.1604e-08 -7.7157e-07 8.1668e-07 -7.7765e-07 1.2484e-07 2.5183e-07 -4.692e-07 5.0819e-07 -1.5847e-07 -1.0649e-08 1.1099e-07 -6.8264e-07 8.0717e-07 -9.5129e-07 7.3557e-07 -1.0909e-07 -2.1651e-07 -1.5412e-07 -9.7231e-08 5.809e-07 3.1518e-07 -1.1742e-06 -1.9375e-08 -4.467e-07 4.862e-07 -1.3941e-08 2.3275e-07 -6.3177e-07 6.2113e-07
-1.6245e-06 3.0283e-07 -1.5255e-06 1.7832e-06 -1.7827e-06 1.2818e-06 -3.7817e-07 -1.033e-06 -4.9184e-08 -4.547e-07 1.5658e-07 -1.0159e-06 -8.4758e-07 -1.0556e-06 -2.0425e-06 1.4382e-06 3.8605e-07 -9.8636e-07 1.9506e-09 7.6953e-07 -2.0197e-06 1.3955e-06 -2.9106e-06 1.1414e-07 -9.3434e-07 -1.1377e-06 -1.0088e-07 3.5191e-07 -1.0546e-06 3.4371e-07 -9.7751e-07 -4.5177e-07 -1.3391e-06 1.9023e-07 -1.1779e-06 -1.336e-06 -2.2113e-07 9.5845e-07 -8.4744e-07 8.332e-08 -1.0921e-06 -6.069e-07 -1.0695e-06 5.3209e-07 -1.914e-06 2.1978e-07 1.7059e-07 2.9725e-08 -6.0921e-07 -8.4541e-07 3.5147e-08 7.6423e-08 -1.7505e-06 1.9977e-06 -9.8724e-07 1.1588e-06 -1.9406e-06 -1.0159e-07 -1.1096e-06 -3.8814e-07 -7.7752e-07 -2.47e-07 4.7881e-07 1.8596e-06 -2.2973e-06 9.4346e-07 -2.4423e-06 7.0097e-07 -6.3959e-07 1.7551e-06 -7.8556e-07 5.9192e-07 -1.3822e-07 -2.4532e-07 -1.0955e-06 1.1024e-06 -1.7743e-06 1.3277e-06 -2.5361e-06 3.4649e-07 -6.1868e-07 4.8641e-07 -1.7638e-06 1.4139e-06 -1.7817e-06 1.0138e-06 -1.7592e-07 1.0626e-06 -1.843e-06 3.3891e-07 -5.2594e-07 4.5292e-07 1.8358e-06 -6.5757e-07 2.1861e-06 -6.718e-07 2.4646e-07 -1.3534e-06 1.5483e-06 -6.3177e-07
1.0191e-07 -8.2856e-07 -1.215e-06 -1.4154e-06 -8.3106e-07 -2.1067e-06 4.7193e-07 -1.6114e-06 -5.4397e-07 -1.9313e-06 -1.5193e-06 1.5553e-06 -7.0684e-07 2.3176e-07 -9.7382e-07 1.4475e-07 -2.2875e-06 8.8569e-08 -3.4464e-06 8.7908e-07 -2.3129e-06 9.3834e-07 -1.2276e-06 4.4433e-07 -1.0955e-07 8.7221e-07 -1.7483e-06 6.4363e-07 -1.1501e-06 -2.5953e-06 9.7187e-07 -1.0595e-06 -1.0077e-06 -2.2961e-06 1.8199e-07 -1.8478e-06 7.8012e-07 -1.9953e-06 5.5177e-08 -1.9765e-06 -2.5023e-06 1.5057e-06 -1.7932e-06 1.2016e-06 -2.1481e-06 5.2817e-07 -1.5637e-06 -1.3413e-06 -5.6486e-07 -1.1575e-06 4.6504e-07 -2.9931e-07 1.5587e-08 -2.5435e-06 1.6268e-07 -1.6778e-06 -5.4598e-08 -1.0686e-06 1.6068e-06 -8.4784e-07 8.343e-07 -1.3699e-06 -8.1992e-07 1.07e-06 -1.1131e-06 -6.3865e-07 5.598e-07 1.3812e-06 -9.2242e-07 4.8497e-08 -8.3661e-07 1.1834e-06 -1.3139e-06 2.1643e-07 -2.1543e-07 -2.0146e-06 -1.971e-07 -1.1383e-06 1.5971e-06 -7.7119e-07 -2.5868e-07 3.2013e-07 -3.2397e-07 2.406e-07 -2.3241e-07 1.6787e-08 5.6269e-07 2.1687e-07 1.2621e-06 -5.2495e-07 1.8695e-06 -1.3072e-06 -7.3246e-08 1.3594e-07 -9.4307e-07 1.7961e-06 1.3463e-06 -6.0524e-07 -1.3534e-06 2.3275e-07
1.3493e-07 -1.1833e-06 2.2144e-07 -3.6446e-09 -4.4108e-07 8.8713e-07 1.2905e-06 -2.2938e-06 1.18e-06 -1.8012e-06 1.4618e-06 -2.6176e-06 5.0596e-07 -1.487e-06 -8.1832e-08 -7.6588e-07 3.2707e-07 -7.3251e-07 7.0229e-07 1.3596e-07 -9.337e-07 2.0538e-07 -1.2019e-06 -1.711e-07 -1.6552e-06 2.1988e-07 -1.2816e-06 9.2319e-08 -2.2998e-06 1.6302e-06 -1.5375e-06 -2.8752e-07 3.427e-08 5.7148e-07 -8.4038e-07 -8.6439e-08 -3.3785e-06 1.1106e-06 -7.4633e-07 2.7502e-07 7.1722e-07 -1.9256e-06 -1.575e-06 5.1575e-07 -4.0729e-07 -1.1237e-06 1.7728e-07 -1.8985e-07 2.2782e-07 1.1895e-07 -1.7238e-06 1.098e-06 -1.4934e-06 5.7301e-06 6.7368e-06 3.0533e-06 6.2484e-06 2.3326e-05 3.7111e-05 4.0432e-05 2.4862e-05 2.465e-05 1.6272e-05 -2.1091e-06 9.532e-06 1.1235e-05 1.459e-05 -9.345e-07 -3.9737e-07 -1.8649e-07 -2.5794e-07 9.1843e-07 1.1157e-07 7.4321e-07 -3.6737e-07 1.0883e-06 -2.4137e-06 1.384e-06 -2.3861e-06 -1.2661e-06 -1.8533e-06 2.2511e-06 -7.3211e-07 3.8751e-07 -3.2304e-06 1.7913e-06 -6.5948e-07 -9.9666e-07 -6.6819e-07 4.5099e-07 -4.9317e-07 1.0977e-06 -7.0838e-07 -3.1122e-07 3.5349e-07 -2.0173e-08 -2.5008e-06 1.3463e-06 2.4646e-07 -1.3941e-08
-2.1791e-06 4.8144e-07 -8.8507e-07 6.8905e-07 -6.4839e-07 -1.1561e-06 -1.4957e-06 -8.0987e-07 -1.8509e-06 2.3263e-06 -2.0614e-06 1.8493e-06 -3.0178e-06 2.2298e-06 -3.2324e-06 -1.2232e-07 -1.7063e-06 1.1436e-06 -3.6267e-06 -8.6635e-07 -6.8409e-07 -7.0792e-07 -1.2379e-06 -7.1034e-07 -3.0731e-06 3.3841e-06 -3.7731e-06 9.3254e-07 -1.7544e-06 1.0544e-06 -3.6494e-06 1.2958e-06 -1.6625e-06 -9.878e-07 -2.0496e-06 1.5447e-06 -2.6274e-06 -1.1538e-06 -3.5326e-07 -1.9208e-06 -7.0163e-07 -7.7934e-07 -4.4868e-07 -2.27e-06 -2.0669e-07 -2.6757e-06 1.2757e-06 -1.4488e-06 -3.13e-06 9.9463e-07 -1.2218e-06 9.4136e-06 1.4504e-05 1.8845e-05 1.6318e-05 3.1065e-05 3.9003e-05 3.5595e-05 2.4789e-05 2.1695e-05 5.9142e-06 -9.3184e-07 3.4026e-05 4.3305e-05 5.0265e-05 1.8862e-05 1.1942e-05 1.9768e-05 2.4031e-05 1.4885e-05 1.2229e-05 1.7503e-05 1.2357e-05 1.7376e-05 1.6299e-05 1.9478e-05 2.0723e-05 1.3842e-05 1.5557e-05 1.6566e-05 7.9372e-06 -5.0386e-07 -1.3552e-06 2.5707e-06 -5.4401e-08 1.1285e-06 -3.1975e-06 4.393e-06 -2.9657e-06 3.9143e-06 -3.3228e-06 1.2311e-06 -1.4241e-06 3.3069e-06 -2.5e-06 1.3627e-06 -2.0173e-08 1.7961e-06 -6.718e-07 4.862e-07
3.0017e-07 -1.3846e-06 -2.3105e-07 -4.1561e-07 -2.1411e-06 1.4313e-06 -1.9664e-06 1.5109e-06 -1.3993e-06 -1.2475e-06 -8.3624e-07 -1.3853e-07 -3.6247e-06 4.5595e-06 -2.8863e-06 3.5795e-06 -3.2595e-06 2.3872e-06 -1.6152e-06 1.7218e-06 -2.4932e-06 2.5718e-06 -1.2462e-06 6.4084e-07 -1.7382e-06 7.0043e-07 -2.3008e-06 -3.4941e-07 -1.6829e-06 2.9249e-07 7.6298e-07 -1.6374e-06 -1.534e-06 2.6816e-07 7.1199e-07 -1.2715e-06 2.8269e-07 -4.0303e-07 -1.1489e-06 -2.1166e-06 1.6489e-06 -2.4324e-06 1.0549e-06 -2.9931e-06 1.9854e-06 -3.1863e-06 1.3784e-08 -2.6959e-06 2.458e-06 -9.4482e-07 1.0242e-05 1.0312e-05 2.1829e-05 2.6637e-05 1.8326e-05 2.0865e-05 2.0787e-05 5.9405e-06 5.1717e-07 1.6513e-05 3.4244e-05 6.1848e-05 6.0464e-05 3.8981e-05 2.7221e-05 3.8133e-05 4.4155e-05 2.8287e-05 2.676e-05 3.2968e-05 2.7509e-05 2.4364e-05 3.1955e-05 3.6399e-05 3.7756e-05 2.7173e-05 2.5158e-05 2.1566e-05 1.3895e-05 4.2726e-07 8.1088e-06 -9.2914e-07 1.5688e-05 4.6799e-06 1.3461e-05 1.936e-05 1.3352e-05 2.3082e-07 -1.5815e-06 1.4553e-06 -1.607e-07 -2.1669e-07 8.0961e-07 -2.3671e-06 2.2955e-06 -2.5e-06 3.5349e-07 -9.4307e-07 2.1861e-06 -4.467e-07
-4.3237e-07 -1.6418e-06 -8.1253e-07 1.2982e-08 -1.3372e-06 -2.7783e-06 -1.01e-06 -7.0638e-07 -1.9835e-06 1.4106e-06 -1.2245e-06 7.0183e-07 -5.3216e-07 -2.1232e-06 -1.2009e-06 -1.7269e-06 -1.8784e-06 -6.0591e-07 -2.6056e-06 1.4837e-06 -2.8134e-06 1.5911e-06 -3.9531e-06 1.9598e-06 -2.5844e-06 1.8748e-06 -3.2146e-06 2.5357e-06 -2.7169e-06 1.4622e-06 -4.565e-06 1.4961e-06 -6.2047e-07 -1.3225e-06 -1.9667e-06 7.9817e-07 -9.1995e-07 -1.0878e-06 3.0027e-07 -9.5855e-07 -2.7641e-06 4.8714e-07 -2.1306e-06 5.64e-07 -2.0348e-06 1.2204e-06 -1.2181e-06 7.0217e-07 -2.3298e-06 1.681e-06 7.5406e-06 1.2524e-05 1.8311e-05 2.3515e-05 2.3021e-05 2.1242e-05 3.3234e-06 6.3744e-06 3.194e-05 3.8067e-05 5.7122e-05 4.3161e-05 3.6675e-05 1.2533e-05 1.73e-05 2.4232e-05 4.1736e-05 1.9667e-05 2.7287e-05 3.4659e-05 2.4367e-05 2.1987e-05 2.7919e-05 1.6982e-05 2.3145e-05 3.8373e-05 2.6378e-05 1.1623e-05 9.455e-06 1.4386e-05 1.9093e-05 1.0795e-05 1.4822e-05 1.8162e-05 2.3466e-05 2.0581e-05 7.4348e-06 1.0736e-05 2.5816e-05 1.0996e-05 -6.8744e-07 -1.4389e-06 -4.9286e-07 3.9357e-06 -2.3671e-06 3.3069e-06 -3.1122e-07 1.3594e-07 -6.5757e-07 -1.9375e-08
-6.6929e-07 7.523e-07 3.694e-07 3.4686e-07 2.6288e-07 3.1629e-06 -1.1764e-06 2.677e-06 -1.5513e-06 1.5731e-06 -3.7888e-06 -2.857e-08 -8.5911e-07 5.9664e-07 -3.0671e-07 -8.3704e-07 2.2817e-06 -1.8301e-06 1.0359e-06 -8.4891e-07 3.0467e-07 -1.0292e-06 2.8883e-07 -1.6356e-06 -1.9603e-06 1.141e-06 -1.3505e-06 -5.0528e-07 -1.9996e-06 1.003e-07 5.559e-07 -1.8092e-06 5.1485e-07 -1.7559e-06 -3.096e-07 -2.6377e-06 -2.0772e-07 -2.3765e-06 4.2964e-07 -9.9661e-07 -2.6307e-07 -5.4491e-07 2.5816e-08 -1.6988e-06 -2.4e-07 -1.1546e-06 -6.9733e-07 -2.2361e-06 9.0285e-06 1.1122e-05 1.4068e-05 6.2971e-06 8.5716e-06 1.3511e-05 4.4179e-06 5.4884e-06 1.6423e-05 2.3353e-05 1.3463e-05 2.9673e-05 3.2064e-05 2.1545e-05 6.2454e-06 1.0623e-06 -7.2893e-07 1.2094e-06 4.647e-06 5.2118e-06 6.9636e-06 3.2661e-06 -9.1921e-07 2.9515e-06 7.8236e-07 8.5327e-06 2.7308e-06 7.2067e-06 6.2986e-06 3.0815e-05 3.2104e-05 3.1517e-05 3.9097e-05 4.3483e-05 3.0838e-05 5.4202e-06 2.05e-05 3.3024e-05 1.4014e-05 2.3154e-05 3.6424e-05 7.443e-06 7.4705e-06 1.0563e-05 -1.1319e-06 -4.9286e-07 8.0961e-07 -1.4241e-06 -7.0838e-07 -7.3246e-08 1.8358e-06 -1.1742e-06
1.6784e-07 -3.4153e-06 -5.3711e-07 -6.8748e-07 -1.9789e-06 -1.7434e-06 -1.617e-06 9.403e-07 -3.5756e-06 1.8106e-06 -2.2253e-06 1.3933e-06 -1.5536e-06 -6.6006e-07 -1.3458e-06 3.1424e-07 -1.4274e-06 -1.6416e-06 -7.3519e-07 -6.3521e-07 -2.1024e-06 7.5111e-07 -3.7901e-06 2.3255e-06 -2.5128e-06 1.0629e-06 -2.6182e-06 1.3489e-06 -2.3042e-06 1.3664e-06 -2.0091e-06 -7.726e-07 -5.1333e-07 -1.3201e-06 -1.3733e-06 2.5921e-07 -1.117e-06 -1.4672e-07 -1.5755e-06 1.3188e-06 -4.0204e-06 2.9087e-06 -3.9736e-06 1.3393e-06 -1.7781e-06 -1.6641e-07 -1.6996e-06 4.6751e-07 -7.6358e-07 1.9997e-05 1.4707e-05 1.9208e-05 1.9246e-05 1.6463e-05 7.9591e-06 3.8764e-06 7.7112e-07 1.6839e-05 4.7023e-05 3.5976e-05 3.3505e-05 3.2718e-05 2.7287e-05 -2.6618e-06 4.7655e-06 1.2971e-06 4.8271e-07 5.237e-06 5.4032e-06 1.7763e-06 2.0068e-06 2.0864e-06 1.7286e-06 2.1046e-07 2.9682e-06 5.9825e-06 8.0535e-06 1.6191e-05 1.4198e-05 1.4192e-05 1.05e-05 9.8795e-06 1.0505e-05 6.7132e-06 2.4578e-05 3.2569e-05 2.8841e-05 2.5119e-05 2.5463e-05 6.6475e-05 4.1208e-05 1.0987e-05 1.0563e-05 -1.4389e-06 -2.1669e-07 1.2311e-06 1.0977e-06 -1.3072e-06 4.5292e-07 3.1518e-07
-4.3344e-07 8.207e-07 -2.8385e-07 5.7307e-08 5.0129e-07 1.8188e-06 -1.1958e-06 -3.7269e-06 7.3006e-07 -2.0928e-06 2.8311e-06 -3.233e-06 5.0772e-07 5.6065e-08 6.141e-08 -4.1786e-07 1.7295e-07 -1.5848e-06 1.7305e-06 -3.0879e-06 3.0998e-06 -2.6864e-06 3.5671e-06 -3.6117e-06 1.4297e-06 -2.835e-06 8.9334e-07 -2.4127e-06 4.5729e-07 -2.1198e-06 9.0187e-07 -1.4209e-06 1.7103e-07 -2.0677e-06 2.9651e-06 -2.7602e-06 1.285e-06 -1.3976e-06 -3.2639e-07 -2.1416e-06 -1.455e-07 -1.4386e-06 -6.7093e-07 -7.1978e-07 -5.183e-07 -2.0009e-06 1.0627e-06 2.6819e-06 1.7988e-05 1.9514e-05 1.5858e-05 4.9933e-06 7.4534e-06 3.9519e-06 2.3252e-06 1.0172e-05 2.3803e-05 3.233e-05 2.2348e-05 2.8524e-05 1.0088e-05 2.0898e-06 -1.7652e-08 3.2073e-06 -1.5455e-07 9.0532e-06 4.7295e-06 3.2341e-07 2.6463e-06 1.4735e-06 -1.3795e-06 3.3757e-06 -2.4646e-06 1.5379e-06 -2.0939e-06 1.0153e-06 -1.1185e-06 1.2059e-06 -5.4984e-07 1.9265e-06 -1.2507e-07 1.2779e-06 1.4115e-06 -1.0012e-06 -1.9576e-06 1.2044e-06 1.6664e-05 6.517e-06 1.6125e-05 2.5187e-05 2.4255e-05 4.1208e-05 7.4705e-06 -6.8744e-07 -1.607e-07 -3.3228e-06 -4.9317e-07 1.8695e-06 -5.2594e-07 5.809e-07
