6.8565e-05 6.8623e-05 6.8542e-05 6.8305e-05 6.8197e-05 6.8012e-05 6.7945e-05 6.845e-05 6.8437e-05 6.8708e-05 6.89e-05 6.8954e-05 6.9048e-05 6.91e-05 6.9152e-05 6.921e-05 6.9239e-05 6.928e-05 6.9301e-05 6.9291e-05 6.9235e-05 6.9116e-05 6.9065e-05 6.9081e-05 6.9124e-05 6.9343e-05 6.953e-05 6.9659e-05 6.9815e-05 6.9733e-05 6.9449e-05 6.9103e-05 6.8848e-05 6.9014e-05 6.9323e-05 6.9806e-05 7.0698e-05 7.1471e-05 7.189e-05 7.1983e-05 7.1827e-05 7.1419e-05 7.1698e-05 7.2055e-05 7.1681e-05 7.1452e-05 7.1446e-05 7.0673e-05 7.0268e-05 7.0332e-05 7.0123e-05 6.9343e-05 6.8256e-05 6.7984e-05 6.8366e-05 6.8574e-05 6.9015e-05 6.9551e-05 6.9738e-05 6.9372e-05 6.8959e-05 6.8408e-05 6.8159e-05 6.8072e-05 6.8071e-05 6.8146e-05 6.8393e-05 6.8946e-05 6.9358e-05 6.9725e-05 6.9548e-05 6.9004e-05 6.8565e-05 6.8373e-05 6.7996e-05 6.8261e-05 6.936e-05 7.015e-05 7.0343e-05 7.0268e-05 7.0664e-05 7.1446e-05 7.1465e-05 7.1686e-05 7.2053e-05 7.1699e-05 7.1414e-05 7.1816e-05 7.1972e-05 7.1881e-05 7.1456e-05 7.0673e-05 6.9789e-05 6.932e-05 6.902e-05 6.8861e-05 6.9116e-05 6.946e-05 6.9738e-05 6.9814e-05 6.9655e-05 6.9523e-05 6.9333e-05 6.9107e-05 6.9069e-05 6.9061e-05 6.9107e-05 6.9218e-05 6.9275e-05 6.9296e-05 6.9281e-05 6.9241e-05 6.9217e-05 6.9162e-05 6.9104e-05 6.9046e-05 6.895e-05 6.8897e-05 6.8711e-05 6.8436e-05 6.8439e-05 6.794e-05 6.8014e-05 6.8198e-05 6.8307e-05 6.854e-05 6.862e-05 6.8575e-05
6.8933e-05 6.8893e-05 6.9564e-05 7.0644e-05 7.078e-05 7.0734e-05 7.0293e-05 7.0964e-05 7.0695e-05 7.0672e-05 7.0703e-05 7.0664e-05 7.0568e-05 7.0579e-05 7.0547e-05 7.0542e-05 7.0573e-05 7.0595e-05 7.0609e-05 7.0532e-05 7.0421e-05 7.0329e-05 7.0216e-05 7.0185e-05 7.0281e-05 7.0394e-05 7.0539e-05 7.0581e-05 7.0588e-05 7.0472e-05 6.9983e-05 6.9754e-05 7.0016e-05 6.9776e-05 6.9498e-05 6.965e-05 7.0049e-05 6.9407e-05 6.8411e-05 6.8398e-05 6.8316e-05 6.9813e-05 6.9535e-05 6.7528e-05 6.8645e-05 6.9278e-05 6.8613e-05 6.9216e-05 6.8767e-05 6.8656e-05 6.9941e-05 7.0241e-05 6.9823e-05 6.9525e-05 6.9272e-05 6.902e-05 6.8758e-05 6.9335e-05 6.9548e-05 6.9427e-05 6.9123e-05 6.8959e-05 6.8553e-05 6.8299e-05 6.8293e-05 6.856e-05 6.8966e-05 6.9138e-05 6.9444e-05 6.9564e-05 6.9327e-05 6.8765e-05 6.9032e-05 6.9267e-05 6.9507e-05 6.9807e-05 7.0213e-05 6.992e-05 6.8666e-05 6.8792e-05 6.9251e-05 6.8635e-05 6.9254e-05 6.8629e-05 6.7541e-05 6.9538e-05 6.9806e-05 6.8312e-05 6.8381e-05 6.839e-05 6.9407e-05 7.0058e-05 6.9645e-05 6.9488e-05 6.9771e-05 7.0016e-05 6.9755e-05 6.9981e-05 7.0478e-05 7.0597e-05 7.0583e-05 7.0527e-05 7.0379e-05 7.0281e-05 7.0175e-05 7.0194e-05 7.032e-05 7.0426e-05 7.0523e-05 7.0592e-05 7.0592e-05 7.0581e-05 7.0552e-05 7.0555e-05 7.0583e-05 7.0571e-05 7.0665e-05 7.0695e-05 7.0661e-05 7.0691e-05 7.0963e-05 7.0291e-05 7.0733e-05 7.0786e-05 7.0653e-05 6.9569e-05 6.8894e-05 6.8924e-05
6.9854e-05 6.9977e-05 6.9086e-05 6.6715e-05 6.5121e-05 6.5498e-05 6.527e-05 6.5627e-05 6.5964e-05 6.5933e-05 6.6043e-05 6.6017e-05 6.5976e-05 6.5964e-05 6.597e-05 6.6021e-05 6.6098e-05 6.6158e-05 6.62e-05 6.617e-05 6.6153e-05 6.608e-05 6.5995e-05 6.6056e-05 6.6094e-05 6.63e-05 6.6363e-05 6.6328e-05 6.648e-05 6.6138e-05 6.5879e-05 6.6014e-05 6.612e-05 6.6346e-05 6.6457e-05 6.5912e-05 6.5844e-05 6.5024e-05 6.484e-05 6.4506e-05 6.4013e-05 6.3296e-05 6.3482e-05 6.5835e-05 6.6302e-05 6.5529e-05 6.5974e-05 6.6655e-05 6.6703e-05 6.6742e-05 6.7555e-05 6.6765e-05 6.7869e-05 7.0121e-05 7.0006e-05 6.9391e-05 6.8764e-05 6.8852e-05 6.925e-05 6.9638e-05 6.941e-05 6.8744e-05 6.8483e-05 6.818e-05 6.8186e-05 6.8479e-05 6.8748e-05 6.9403e-05 6.9641e-05 6.9261e-05 6.8881e-05 6.8773e-05 6.937e-05 6.9985e-05 7.0113e-05 6.7858e-05 6.6752e-05 6.7549e-05 6.6705e-05 6.667e-05 6.6638e-05 6.5959e-05 6.5567e-05 6.6333e-05 6.5831e-05 6.3502e-05 6.3314e-05 6.401e-05 6.4505e-05 6.4833e-05 6.5014e-05 6.5832e-05 6.5909e-05 6.6475e-05 6.6361e-05 6.6116e-05 6.6017e-05 6.5889e-05 6.6132e-05 6.6463e-05 6.6319e-05 6.637e-05 6.6303e-05 6.6091e-05 6.6063e-05 6.599e-05 6.6057e-05 6.6122e-05 6.6162e-05 6.6207e-05 6.6156e-05 6.6103e-05 6.6031e-05 6.5973e-05 6.5964e-05 6.5973e-05 6.6016e-05 6.6055e-05 6.5937e-05 6.5963e-05 6.5633e-05 6.5266e-05 6.5497e-05 6.5129e-05 6.6716e-05 6.9085e-05 6.9972e-05 6.984e-05
7.0579e-05 6.796e-05 6.6035e-05 6.7954e-05 6.9575e-05 7.0007e-05 7.1046e-05 7.1709e-05 7.2011e-05 7.2057e-05 7.2177e-05 7.2289e-05 7.2241e-05 7.2238e-05 7.2306e-05 7.2412e-05 7.251e-05 7.265e-05 7.2711e-05 7.2754e-05 7.2771e-05 7.2693e-05 7.2796e-05 7.2858e-05 7.2943e-05 7.3191e-05 7.3231e-05 7.3305e-05 7.3233e-05 7.3054e-05 7.3161e-05 7.3527e-05 7.4179e-05 7.4802e-05 7.4541e-05 7.4437e-05 7.4235e-05 7.303e-05 7.3203e-05 7.6051e-05 7.9146e-05 8.1232e-05 8.1462e-05 7.8538e-05 7.8494e-05 7.8142e-05 7.6631e-05 7.4946e-05 7.5591e-05 7.4316e-05 7.146e-05 7.3007e-05 7.0755e-05 6.7142e-05 6.8698e-05 7.119e-05 6.9318e-05 6.81e-05 6.9e-05 6.9657e-05 6.9793e-05 6.9594e-05 6.882e-05 6.8513e-05 6.8506e-05 6.8821e-05 6.9582e-05 6.9795e-05 6.9668e-05 6.9008e-05 6.8097e-05 6.9314e-05 7.1187e-05 6.8702e-05 6.7141e-05 7.0747e-05 7.3011e-05 7.1446e-05 7.4291e-05 7.5575e-05 7.4938e-05 7.6631e-05 7.8136e-05 7.8499e-05 7.8529e-05 8.1426e-05 8.1222e-05 7.9155e-05 7.6052e-05 7.3198e-05 7.3006e-05 7.4226e-05 7.4439e-05 7.4524e-05 7.4781e-05 7.416e-05 7.3502e-05 7.3155e-05 7.306e-05 7.3246e-05 7.3315e-05 7.3227e-05 7.3193e-05 7.2947e-05 7.2851e-05 7.2797e-05 7.2689e-05 7.2771e-05 7.2759e-05 7.2715e-05 7.2647e-05 7.2499e-05 7.2403e-05 7.2304e-05 7.2241e-05 7.2239e-05 7.2278e-05 7.2171e-05 7.2062e-05 7.2019e-05 7.1719e-05 7.1057e-05 7.001e-05 6.9573e-05 6.7955e-05 6.6035e-05 6.7954e-05 7.0565e-05
6.8951e-05 6.9045e-05 6.8633e-05 6.2141e-05 6.6121e-05 6.5729e-05 6.4778e-05 6.48e-05 6.4811e-05 6.3943e-05 6.3401e-05 6.2994e-05 6.2401e-05 6.1867e-05 6.1516e-05 6.1136e-05 6.0915e-05 6.0662e-05 6.0376e-05 6.0149e-05 5.9797e-05 5.9525e-05 5.9309e-05 5.9073e-05 5.8976e-05 5.8754e-05 5.8594e-05 5.8176e-05 5.7404e-05 5.6963e-05 5.6472e-05 5.5961e-05 5.5829e-05 5.4798e-05 5.3007e-05 4.901e-05 4.4074e-05 4.2097e-05 4.0671e-05 3.4489e-05 2.7979e-05 2.3343e-05 1.9513e-05 2.0088e-05 1.9786e-05 2.3652e-05 2.8415e-05 3.0883e-05 3.5377e-05 4.395e-05 4.6206e-05 5.6337e-05 6.9555e-05 7.0056e-05 6.6677e-05 6.9455e-05 7.1375e-05 6.7479e-05 6.8448e-05 6.966e-05 6.9674e-05 6.9798e-05 6.8945e-05 6.8585e-05 6.8585e-05 6.8936e-05 6.981e-05 6.9686e-05 6.9662e-05 6.8442e-05 6.7467e-05 7.137e-05 6.9476e-05 6.667e-05 7.0037e-05 6.9595e-05 5.6394e-05 4.6204e-05 4.3994e-05 3.5463e-05 3.0914e-05 2.844e-05 2.3663e-05 1.9796e-05 2.0159e-05 1.9571e-05 2.3376e-05 2.8038e-05 3.4536e-05 4.0715e-05 4.216e-05 4.4102e-05 4.903e-05 5.3023e-05 5.4799e-05 5.5836e-05 5.5964e-05 5.646e-05 5.6965e-05 5.74e-05 5.8172e-05 5.8605e-05 5.8769e-05 5.8992e-05 5.9091e-05 5.9319e-05 5.9534e-05 5.9801e-05 6.0153e-05 6.0383e-05 6.0662e-05 6.0903e-05 6.1126e-05 6.1516e-05 6.1871e-05 6.2412e-05 6.3006e-05 6.3414e-05 6.3957e-05 6.4832e-05 6.4821e-05 6.479e-05 6.5729e-05 6.6116e-05 6.2132e-05 6.8622e-05 6.904e-05 6.895e-05
6.707e-05 7.3391e-05 4.603e-05 2.6395e-05 2.3404e-05 1.8707e-05 1.5111e-05 1.2982e-05 1.236e-05 1.1787e-05 1.138e-05 1.132e-05 1.0881e-05 1.0654e-05 1.0392e-05 1.0332e-05 1.0293e-05 1.0297e-05 1.0297e-05 1.0259e-05 1.0183e-05 1.0194e-05 1.0192e-05 1.0314e-05 1.0428e-05 1.0636e-05 1.0717e-05 1.06e-05 1.0399e-05 1.0309e-05 1.1002e-05 1.1623e-05 1.2434e-05 1.4278e-05 1.2875e-05 1.1887e-05 1.5381e-05 2.0455e-05 2.3687e-05 2.6754e-05 2.8696e-05 2.9972e-05 3.306e-05 3.4841e-05 3.3761e-05 3.1424e-05 3.0361e-05 2.3923e-05 1.9635e-05 2.265e-05 1.6698e-06 1.7408e-05 5.5897e-05 6.9403e-05 6.4968e-05 6.8165e-05 7.2451e-05 6.8036e-05 6.7178e-05 7.0045e-05 6.9659e-05 6.9785e-05 6.898e-05 6.8329e-05 6.8326e-05 6.8979e-05 6.9765e-05 6.9639e-05 7.0047e-05 6.7201e-05 6.8059e-05 7.247e-05 6.8171e-05 6.4965e-05 6.943e-05 5.5965e-05 1.7494e-05 1.6135e-06 2.2639e-05 1.9587e-05 2.3887e-05 3.0376e-05 3.1442e-05 3.376e-05 3.4814e-05 3.3066e-05 2.9985e-05 2.8671e-05 2.6751e-05 2.3666e-05 2.0443e-05 1.5372e-05 1.1866e-05 1.2863e-05 1.428e-05 1.2414e-05 1.161e-05 1.0983e-05 1.0288e-05 1.0393e-05 1.06e-05 1.0714e-05 1.0635e-05 1.0432e-05 1.0328e-05 1.0204e-05 1.0204e-05 1.0195e-05 1.0268e-05 1.0284e-05 1.0278e-05 1.0281e-05 1.0322e-05 1.0387e-05 1.0659e-05 1.0887e-05 1.1333e-05 1.1382e-05 1.179e-05 1.2378e-05 1.3001e-05 1.5124e-05 1.8716e-05 2.3403e-05 2.6395e-05 4.6037e-05 7.3398e-05 6.7072e-05
6.5293e-05 7.5667e-05 2.856e-05 3.9892e-06 3.6807e-05 4.51e-05 4.9684e-05 5.5077e-05 5.5945e-05 5.6433e-05 5.796e-05 5.868e-05 5.9415e-05 5.9864e-05 6.0226e-05 6.0674e-05 6.113e-05 6.1572e-05 6.194e-05 6.2163e-05 6.2439e-05 6.2557e-05 6.2939e-05 6.3156e-05 6.3496e-05 6.3943e-05 6.3967e-05 6.4169e-05 6.3925e-05 6.4073e-05 6.5117e-05 6.5372e-05 6.6868e-05 6.7041e-05 6.4298e-05 6.4941e-05 6.9991e-05 7.0548e-05 6.777e-05 6.688e-05 6.9555e-05 7.252e-05 6.9524e-05 6.559e-05 6.971e-05 7.1878e-05 7.2272e-05 6.8211e-05 6.5594e-05 7.5399e-05 4.1949e-05 1.8756e-05 5.9848e-05 7.4878e-05 6.5282e-05 6.5822e-05 7.3271e-05 6.8252e-05 6.6244e-05 6.9818e-05 6.9594e-05 7.0119e-05 6.9196e-05 6.8464e-05 6.8468e-05 6.9199e-05 7.0127e-05 6.9595e-05 6.9816e-05 6.6235e-05 6.8264e-05 7.3278e-05 6.5832e-05 6.528e-05 7.4884e-05 5.9921e-05 1.884e-05 4.1778e-05 7.5387e-05 6.5641e-05 6.8228e-05 7.2287e-05 7.1857e-05 6.9715e-05 6.5618e-05 6.9507e-05 7.2514e-05 6.9575e-05 6.69e-05 6.7793e-05 7.0533e-05 7.0024e-05 6.4956e-05 6.4281e-05 6.7027e-05 6.6857e-05 6.5336e-05 6.5094e-05 6.4062e-05 6.3933e-05 6.4165e-05 6.3944e-05 6.3935e-05 6.3486e-05 6.3128e-05 6.2941e-05 6.2567e-05 6.2445e-05 6.2163e-05 6.1921e-05 6.1548e-05 6.1109e-05 6.0657e-05 6.0219e-05 5.9855e-05 5.9412e-05 5.8671e-05 5.7947e-05 5.6415e-05 5.5922e-05 5.5062e-05 4.9679e-05 4.5081e-05 3.6785e-05 3.9824e-06 2.8552e-05 7.5679e-05 6.5299e-05
6.4956e-05 7.8953e-05 3.0443e-05 2.4195e-05 7.5508e-05 7.5052e-05 7.1199e-05 7.3696e-05 7.3249e-05 7.1678e-05 7.2275e-05 7.2241e-05 7.2109e-05 7.2119e-05 7.1932e-05 7.197e-05 7.1863e-05 7.2047e-05 7.1934e-05 7.1994e-05 7.1891e-05 7.1799e-05 7.1947e-05 7.1769e-05 7.2159e-05 7.2082e-05 7.1975e-05 7.201e-05 7.1103e-05 7.1914e-05 7.1613e-05 7.167e-05 7.3703e-05 7.1058e-05 6.7915e-05 7.0826e-05 7.2949e-05 7.0384e-05 6.7509e-05 7.1349e-05 7.6118e-05 7.1332e-05 5.9646e-05 6.254e-05 6.8057e-05 7.0449e-05 7.5264e-05 7.0977e-05 6.7502e-05 7.9707e-05 5.2961e-05 1.7276e-05 5.7735e-05 7.4665e-05 6.5695e-05 6.5133e-05 7.3974e-05 6.8142e-05 6.5536e-05 6.9886e-05 6.9133e-05 6.9887e-05 6.8809e-05 6.8298e-05 6.8286e-05 6.8837e-05 6.9897e-05 6.9144e-05 6.9913e-05 6.5517e-05 6.8134e-05 7.3984e-05 6.5132e-05 6.5685e-05 7.4662e-05 5.7811e-05 1.7352e-05 5.2772e-05 7.9802e-05 6.7509e-05 7.0956e-05 7.5266e-05 7.0447e-05 6.8041e-05 6.251e-05 5.9678e-05 7.1344e-05 7.6108e-05 7.1357e-05 6.7545e-05 7.0431e-05 7.292e-05 7.0855e-05 6.7939e-05 7.1055e-05 7.3709e-05 7.1685e-05 7.1613e-05 7.1902e-05 7.1076e-05 7.2013e-05 7.1991e-05 7.2078e-05 7.2152e-05 7.1775e-05 7.1964e-05 7.1807e-05 7.1883e-05 7.199e-05 7.1924e-05 7.2043e-05 7.1857e-05 7.1958e-05 7.1934e-05 7.2121e-05 7.2115e-05 7.226e-05 7.2283e-05 7.1689e-05 7.3249e-05 7.3687e-05 7.1191e-05 7.5043e-05 7.5513e-05 2.4211e-05 3.0427e-05 7.8956e-05 6.4966e-05
6.5157e-05 8.106e-05 2.2396e-05 2.4305e-05 6.9886e-05 6.8499e-05 6.3271e-05 6.8443e-05 6.7521e-05 6.4999e-05 6.6083e-05 6.6406e-05 6.627e-05 6.6111e-05 6.6217e-05 6.6202e-05 6.6215e-05 6.6465e-05 6.6362e-05 6.6568e-05 6.6355e-05 6.6384e-05 6.6559e-05 6.6294e-05 6.6998e-05 6.6576e-05 6.6862e-05 6.6734e-05 6.5752e-05 6.706e-05 6.6223e-05 6.6569e-05 6.9165e-05 6.5361e-05 6.3127e-05 6.6854e-05 6.8063e-05 6.3557e-05 6.1869e-05 6.7519e-05 6.0954e-05 3.3473e-05 1.0509e-05 3.0299e-05 3.6502e-05 6.5457e-05 6.9323e-05 6.678e-05 6.4083e-05 7.4278e-05 5.505e-05 1.3453e-05 5.7919e-05 7.5637e-05 6.6831e-05 6.4938e-05 7.4256e-05 6.7972e-05 6.511e-05 6.9912e-05 6.936e-05 6.9999e-05 6.9072e-05 6.8381e-05 6.8375e-05 6.9078e-05 7.001e-05 6.9365e-05 6.9918e-05 6.5087e-05 6.8001e-05 7.426e-05 6.4972e-05 6.6854e-05 7.5671e-05 5.801e-05 1.3491e-05 5.484e-05 7.4252e-05 6.407e-05 6.6697e-05 6.9382e-05 6.5409e-05 3.6386e-05 3.0195e-05 1.048e-05 3.3582e-05 6.0935e-05 6.7503e-05 6.1896e-05 6.3587e-05 6.8044e-05 6.6836e-05 6.3154e-05 6.533e-05 6.9165e-05 6.6593e-05 6.6215e-05 6.708e-05 6.5762e-05 6.6727e-05 6.6867e-05 6.6567e-05 6.7005e-05 6.6296e-05 6.6554e-05 6.641e-05 6.6369e-05 6.6561e-05 6.6349e-05 6.6452e-05 6.6228e-05 6.6198e-05 6.6221e-05 6.6116e-05 6.6265e-05 6.6408e-05 6.6068e-05 6.4983e-05 6.7524e-05 6.844e-05 6.3272e-05 6.8505e-05 6.9895e-05 2.4326e-05 2.2394e-05 8.1068e-05 6.515e-05
6.5148e-05 8.0502e-05 2.1931e-05 2.5979e-05 7.14e-05 7.0192e-05 6.8341e-05 7.3725e-05 7.2383e-05 6.962e-05 7.0506e-05 7.1072e-05 7.1258e-05 7.1379e-05 7.1456e-05 7.1563e-05 7.1502e-05 7.1792e-05 7.1718e-05 7.1968e-05 7.1804e-05 7.1833e-05 7.2021e-05 7.1789e-05 7.2431e-05 7.2155e-05 7.2284e-05 7.248e-05 7.1426e-05 7.2645e-05 7.2055e-05 7.2329e-05 7.468e-05 7.1159e-05 6.8317e-05 7.3048e-05 7.5297e-05 7.0549e-05 6.7501e-05 7.5223e-05 6.5523e-05 3.0676e-05 1.2064e-06 1.7775e-05 1.221e-05 5.6024e-05 7.5168e-05 6.7894e-05 6.4373e-05 7.3867e-05 5.8177e-05 1.2976e-05 5.4941e-05 7.4236e-05 6.6908e-05 6.5485e-05 7.3496e-05 6.8313e-05 6.5022e-05 6.9552e-05 6.9406e-05 7.013e-05 6.9306e-05 6.8532e-05 6.8533e-05 6.9312e-05 7.0111e-05 6.9413e-05 6.9542e-05 6.498e-05 6.8304e-05 7.3517e-05 6.5479e-05 6.6894e-05 7.4257e-05 5.5037e-05 1.3051e-05 5.8025e-05 7.399e-05 6.444e-05 6.778e-05 7.5113e-05 5.5978e-05 1.2154e-05 1.7779e-05 1.3285e-06 3.0895e-05 6.5528e-05 7.5222e-05 6.7485e-05 7.0599e-05 7.5285e-05 7.3048e-05 6.8333e-05 7.1144e-05 7.4695e-05 7.2351e-05 7.2052e-05 7.2665e-05 7.1428e-05 7.2448e-05 7.2289e-05 7.2169e-05 7.2439e-05 7.1793e-05 7.2018e-05 7.1846e-05 7.1797e-05 7.1969e-05 7.1711e-05 7.177e-05 7.1506e-05 7.1577e-05 7.1468e-05 7.1381e-05 7.124e-05 7.1071e-05 7.0512e-05 6.9616e-05 7.2373e-05 7.3703e-05 6.8332e-05 7.0198e-05 7.1404e-05 2.5995e-05 2.1918e-05 8.0495e-05 6.5142e-05
