6.7908e-05 6.8288e-05 6.8703e-05 6.906e-05 6.8642e-05 6.7816e-05 6.7742e-05 6.7662e-05 6.7899e-05 6.7995e-05 6.8033e-05 6.7918e-05 6.7888e-05 6.7835e-05 6.8007e-05 6.8209e-05 6.8377e-05 6.8617e-05 6.8528e-05 6.8457e-05 6.8262e-05 6.8252e-05 6.8478e-05 6.8862e-05 6.9339e-05 6.9439e-05 6.9157e-05 6.8535e-05 6.8304e-05 6.8475e-05 6.9282e-05 6.959e-05 6.9186e-05 6.8851e-05 6.8412e-05 6.869e-05 6.8708e-05 6.8179e-05 6.7964e-05 6.7021e-05 6.5512e-05 6.5535e-05 6.5759e-05 6.507e-05 6.5497e-05 6.5686e-05 6.5687e-05 6.6223e-05 6.6554e-05 6.8486e-05 7.0101e-05 7.0172e-05 6.99e-05 6.9387e-05 6.8603e-05 6.7974e-05 6.8149e-05 6.8745e-05 6.8858e-05 6.8534e-05 6.7929e-05 6.7741e-05 6.769e-05 6.7611e-05 6.7605e-05 6.7714e-05 6.7768e-05 6.7929e-05 6.8526e-05 6.8842e-05 6.873e-05 6.8124e-05 6.796e-05 6.8586e-05 6.9367e-05 6.9866e-05 7.0152e-05 7.0112e-05 6.8526e-05 6.6578e-05 6.6249e-05 6.5723e-05 6.5707e-05 6.5521e-05 6.5084e-05 6.5745e-05 6.553e-05 6.5507e-05 6.6991e-05 6.7948e-05 6.8177e-05 6.8709e-05 6.8689e-05 6.8403e-05 6.8838e-05 6.9177e-05 6.9591e-05 6.9287e-05 6.8458e-05 6.8295e-05 6.8529e-05 6.914e-05 6.9423e-05 6.9328e-05 6.8864e-05 6.8466e-05 6.8233e-05 6.8272e-05 6.8479e-05 6.8536e-05 6.8615e-05 6.8376e-05 6.821e-05 6.8023e-05 6.7861e-05 6.7908e-05 6.7933e-05 6.8033e-05 6.7977e-05 6.7907e-05 6.7676e-05 6.775e-05 6.7844e-05 6.8646e-05 6.9062e-05 6.8717e-05 6.8299e-05 6.7903e-05
6.8437e-05 6.7864e-05 6.7433e-05 6.5574e-05 6.6869e-05 6.8127e-05 6.9701e-05 7.0728e-05 7.0325e-05 7.04e-05 7.0088e-05 7.0014e-05 6.984e-05 6.9723e-05 6.9805e-05 6.9791e-05 6.9841e-05 6.9736e-05 6.9562e-05 6.9285e-05 6.8996e-05 6.8816e-05 6.8826e-05 6.889e-05 6.8971e-05 6.9056e-05 6.8563e-05 6.8403e-05 6.8058e-05 6.8225e-05 6.7945e-05 6.7835e-05 6.7982e-05 6.7642e-05 6.7625e-05 6.7889e-05 7.0294e-05 7.2998e-05 7.4744e-05 7.7999e-05 8.1868e-05 8.2915e-05 8.27e-05 8.3732e-05 8.3446e-05 8.169e-05 7.8959e-05 7.6882e-05 7.4874e-05 7.0129e-05 6.7679e-05 6.7322e-05 6.8048e-05 6.9062e-05 6.877e-05 6.8444e-05 6.8292e-05 6.805e-05 6.8978e-05 6.8296e-05 6.8092e-05 6.7533e-05 6.7743e-05 6.7635e-05 6.7687e-05 6.7744e-05 6.7526e-05 6.8127e-05 6.832e-05 6.8979e-05 6.8049e-05 6.8364e-05 6.8487e-05 6.877e-05 6.9063e-05 6.8098e-05 6.7365e-05 6.7664e-05 7.0081e-05 7.4888e-05 7.6855e-05 7.8897e-05 8.1653e-05 8.3382e-05 8.3691e-05 8.2733e-05 8.2928e-05 8.1842e-05 7.7987e-05 7.473e-05 7.2981e-05 7.0263e-05 6.7861e-05 6.7612e-05 6.7642e-05 6.799e-05 6.785e-05 6.7924e-05 6.8221e-05 6.8067e-05 6.8405e-05 6.8565e-05 6.9068e-05 6.902e-05 6.8895e-05 6.882e-05 6.8849e-05 6.901e-05 6.9293e-05 6.958e-05 6.9737e-05 6.9858e-05 6.9814e-05 6.9791e-05 6.9715e-05 6.9847e-05 7.0022e-05 7.0114e-05 7.0432e-05 7.0296e-05 7.0696e-05 6.9699e-05 6.8103e-05 6.6876e-05 6.5581e-05 6.7431e-05 6.7832e-05 6.8419e-05
6.8675e-05 6.7746e-05 6.8471e-05 7.1601e-05 7.0552e-05 6.7915e-05 6.6541e-05 6.6493e-05 6.71e-05 6.7188e-05 6.7388e-05 6.7258e-05 6.745e-05 6.7479e-05 6.7632e-05 6.7858e-05 6.8204e-05 6.8367e-05 6.8717e-05 6.8699e-05 6.9008e-05 6.9267e-05 6.9398e-05 6.9844e-05 7.0278e-05 7.0268e-05 7.028e-05 7.0596e-05 7.0917e-05 7.0878e-05 7.0842e-05 6.9793e-05 7.0274e-05 7.0376e-05 6.916e-05 6.8063e-05 6.3513e-05 5.7887e-05 5.1965e-05 4.6386e-05 4.2261e-05 4.1194e-05 4.2823e-05 4.1174e-05 4.0524e-05 4.1218e-05 4.3734e-05 4.842e-05 5.1847e-05 6.3702e-05 7.173e-05 7.1283e-05 6.9638e-05 6.7479e-05 6.8204e-05 6.8716e-05 6.7923e-05 6.7958e-05 6.8049e-05 6.9593e-05 6.9209e-05 6.8892e-05 6.8396e-05 6.8898e-05 6.8819e-05 6.8373e-05 6.888e-05 6.9158e-05 6.9578e-05 6.8065e-05 6.8013e-05 6.7893e-05 6.869e-05 6.8243e-05 6.7507e-05 6.9615e-05 7.128e-05 7.1765e-05 6.3737e-05 5.182e-05 4.8434e-05 4.3769e-05 4.1224e-05 4.0519e-05 4.1164e-05 4.276e-05 4.1142e-05 4.228e-05 4.6417e-05 5.2012e-05 5.7906e-05 6.3518e-05 6.8103e-05 6.921e-05 7.0356e-05 7.024e-05 6.9752e-05 7.0831e-05 7.0856e-05 7.0891e-05 7.0594e-05 7.0285e-05 7.0284e-05 7.0227e-05 6.9831e-05 6.9421e-05 6.9242e-05 6.8988e-05 6.8696e-05 6.8719e-05 6.8378e-05 6.8179e-05 6.7852e-05 6.7669e-05 6.7487e-05 6.7456e-05 6.7255e-05 6.7349e-05 6.7145e-05 6.7118e-05 6.6522e-05 6.6545e-05 6.7925e-05 7.0559e-05 7.1627e-05 6.8457e-05 6.7776e-05 6.8686e-05
6.8604e-05 6.8821e-05 6.7389e-05 6.1902e-05 6.2314e-05 6.533e-05 6.5395e-05 6.513e-05 6.4391e-05 6.4005e-05 6.3865e-05 6.3933e-05 6.395e-05 6.3977e-05 6.4172e-05 6.4056e-05 6.3823e-05 6.3615e-05 6.3353e-05 6.3217e-05 6.2766e-05 6.2733e-05 6.2345e-05 6.2613e-05 6.2493e-05 6.2279e-05 6.2381e-05 6.322e-05 6.3512e-05 6.3113e-05 6.2795e-05 6.334e-05 6.395e-05 6.5738e-05 6.8566e-05 7.201e-05 7.8639e-05 8.8532e-05 0.00010066 0.00010846 0.00011028 0.00010883 0.00010354 0.00010328 0.00010684 0.00010813 0.00010871 0.00010639 0.00010078 8.1681e-05 6.3803e-05 6.3126e-05 6.8476e-05 6.9196e-05 6.7819e-05 6.8186e-05 6.898e-05 6.8624e-05 6.8227e-05 6.7884e-05 6.8756e-05 6.7719e-05 6.7893e-05 6.8224e-05 6.8305e-05 6.792e-05 6.7727e-05 6.8813e-05 6.7891e-05 6.8282e-05 6.8637e-05 6.8998e-05 6.8238e-05 6.783e-05 6.9234e-05 6.8523e-05 6.3105e-05 6.3725e-05 8.1639e-05 0.00010077 0.00010637 0.00010872 0.00010814 0.00010687 0.00010335 0.00010365 0.00010892 0.0001103 0.00010844 0.00010058 8.8456e-05 7.8589e-05 7.1956e-05 6.851e-05 6.5764e-05 6.394e-05 6.3308e-05 6.2775e-05 6.3122e-05 6.3508e-05 6.3192e-05 6.238e-05 6.2262e-05 6.2532e-05 6.2652e-05 6.2356e-05 6.276e-05 6.2786e-05 6.3201e-05 6.3347e-05 6.3639e-05 6.3881e-05 6.4066e-05 6.416e-05 6.397e-05 6.3938e-05 6.3947e-05 6.3908e-05 6.4052e-05 6.4349e-05 6.506e-05 6.5359e-05 6.5298e-05 6.2315e-05 6.1872e-05 6.7405e-05 6.8817e-05 6.861e-05
6.8488e-05 6.8132e-05 6.6108e-05 6.8263e-05 7.1422e-05 7.0389e-05 7.5375e-05 7.8634e-05 7.9936e-05 8.1071e-05 8.048e-05 8.022e-05 7.9866e-05 7.9699e-05 7.9176e-05 7.9473e-05 7.8988e-05 7.9199e-05 7.8606e-05 7.8526e-05 7.861e-05 7.8048e-05 7.834e-05 7.7844e-05 7.7713e-05 7.6902e-05 7.7142e-05 7.6394e-05 7.5745e-05 7.4703e-05 7.1785e-05 7.0797e-05 6.6972e-05 6.4221e-05 5.6131e-05 4.7821e-05 3.8343e-05 2.6897e-05 8.6592e-06 1.3422e-08 -9.5372e-09 4.9614e-07 2.9491e-06 1.7894e-06 -6.0012e-09 -1.7811e-08 -5.3346e-09 3.9791e-08 4.3216e-06 2.846e-05 6.5816e-05 7.1473e-05 6.1737e-05 6.8769e-05 6.7895e-05 6.7213e-05 6.9032e-05 6.8e-05 6.7743e-05 6.8588e-05 6.9335e-05 6.9187e-05 6.845e-05 6.9323e-05 6.9274e-05 6.841e-05 6.9176e-05 6.9262e-05 6.8644e-05 6.7722e-05 6.8e-05 6.9035e-05 6.7186e-05 6.7881e-05 6.8677e-05 6.1732e-05 7.1479e-05 6.6045e-05 2.8545e-05 4.408e-06 2.0343e-09 -7.8106e-09 -1.9727e-08 -2.1172e-09 1.7024e-06 2.8985e-06 3.79e-07 -2.6926e-08 2.7481e-08 8.777e-06 2.6996e-05 3.8476e-05 4.7938e-05 5.6203e-05 6.4258e-05 6.6996e-05 7.0847e-05 7.1843e-05 7.4704e-05 7.5776e-05 7.6422e-05 7.7165e-05 7.6903e-05 7.768e-05 7.7811e-05 7.8374e-05 7.8044e-05 7.8599e-05 7.8565e-05 7.8634e-05 7.9179e-05 7.8955e-05 7.9486e-05 7.9189e-05 7.9705e-05 7.9895e-05 8.0233e-05 8.0447e-05 8.1021e-05 7.9984e-05 7.8697e-05 7.5402e-05 7.0391e-05 7.1402e-05 6.8243e-05 6.6107e-05 6.8134e-05 6.8504e-05
6.8937e-05 6.7206e-05 6.4339e-05 3.5373e-05 4.7159e-05 3.3689e-05 1.8594e-05 1.116e-05 6.495e-06 3.2331e-06 2.1975e-06 7.887e-07 5.307e-07 3.2228e-07 3.1255e-07 1.473e-07 1.5923e-09 -1.6058e-08 6.447e-08 5.242e-08 1.4604e-07 9.0574e-08 4.5417e-07 4.8445e-07 1.1286e-06 7.7182e-07 2.0411e-06 2.2182e-06 3.1466e-06 4.8571e-06 5.628e-06 8.0367e-06 1.1649e-05 1.3971e-05 1.8562e-05 2.6654e-05 3.408e-05 4.3461e-05 5.0157e-05 5.4798e-05 5.3264e-05 5.0691e-05 5.438e-05 5.3383e-05 5.2927e-05 5.4731e-05 4.7913e-05 5.0633e-05 6.1426e-05 2.0444e-05 1.0651e-05 4.8341e-05 6.394e-05 6.4139e-05 7.1446e-05 6.5999e-05 6.9136e-05 7.0378e-05 6.7226e-05 6.7029e-05 6.6478e-05 6.7995e-05 6.7196e-05 6.7574e-05 6.7614e-05 6.7222e-05 6.8032e-05 6.6524e-05 6.6992e-05 6.7249e-05 7.0374e-05 6.9125e-05 6.5961e-05 7.1408e-05 6.4268e-05 6.3912e-05 4.8358e-05 1.0742e-05 2.0175e-05 6.1365e-05 5.068e-05 4.7848e-05 5.4684e-05 5.2955e-05 5.3331e-05 5.4433e-05 5.0773e-05 5.3253e-05 5.4826e-05 5.0093e-05 4.3418e-05 3.4017e-05 2.6543e-05 1.8491e-05 1.3924e-05 1.1613e-05 8.0335e-06 5.6021e-06 4.8149e-06 3.1258e-06 2.1619e-06 2.015e-06 7.4799e-07 1.1296e-06 5.0187e-07 4.4717e-07 7.5062e-08 1.7832e-07 3.0464e-08 1.8743e-08 -2.535e-08 3.1837e-08 1.3904e-07 3.1222e-07 3.0825e-07 5.047e-07 7.7032e-07 2.2678e-06 3.2784e-06 6.5236e-06 1.1134e-05 1.8631e-05 3.3731e-05 4.7187e-05 3.5398e-05 6.4309e-05 6.7184e-05 6.8921e-05
6.7128e-05 7.0513e-05 3.5912e-05 1.7964e-09 1.7388e-05 4.4658e-05 5.2991e-05 7.1185e-05 6.9642e-05 7.6777e-05 7.816e-05 7.7963e-05 8.095e-05 7.8888e-05 8.0157e-05 8.0482e-05 8.0416e-05 8.1101e-05 8.0349e-05 8.0745e-05 8.108e-05 8.0868e-05 8.1825e-05 8.1207e-05 8.0921e-05 8.0826e-05 8.1141e-05 8.1192e-05 8.0042e-05 8.0126e-05 7.9279e-05 7.9812e-05 7.8927e-05 7.4593e-05 7.5153e-05 7.395e-05 7.1812e-05 7.1318e-05 7.0089e-05 7.4724e-05 7.7961e-05 7.4761e-05 7.3909e-05 6.8983e-05 7.0587e-05 8.5415e-05 7.8529e-05 6.7927e-05 8.8286e-05 6.0176e-05 2.3048e-05 5.5771e-05 6.6118e-05 6.1075e-05 7.017e-05 6.8939e-05 6.5176e-05 7.0714e-05 6.5341e-05 6.9638e-05 6.6993e-05 6.9568e-05 6.7701e-05 6.8338e-05 6.831e-05 6.768e-05 6.9537e-05 6.6965e-05 6.9626e-05 6.5285e-05 7.0694e-05 6.5169e-05 6.8955e-05 7.0214e-05 6.1001e-05 6.6169e-05 5.5912e-05 2.3091e-05 5.9915e-05 8.8382e-05 6.7927e-05 7.8372e-05 8.5475e-05 7.0631e-05 6.9011e-05 7.3888e-05 7.4681e-05 7.7956e-05 7.4725e-05 7.0069e-05 7.1285e-05 7.184e-05 7.3968e-05 7.5211e-05 7.4594e-05 7.892e-05 7.9812e-05 7.9292e-05 8.0128e-05 8.002e-05 8.1215e-05 8.1181e-05 8.0826e-05 8.0866e-05 8.1134e-05 8.1801e-05 8.0854e-05 8.1069e-05 8.0762e-05 8.0396e-05 8.1133e-05 8.0358e-05 8.0455e-05 8.0153e-05 7.8907e-05 8.0936e-05 7.791e-05 7.8077e-05 7.6715e-05 6.9611e-05 7.123e-05 5.2993e-05 4.4657e-05 1.7366e-05 -9.1418e-09 3.5893e-05 7.0522e-05 6.7118e-05
6.3698e-05 8.0981e-05 3.2995e-05 4.7771e-05 9.1009e-05 7.6798e-05 6.3522e-05 6.5338e-05 5.9354e-05 6.0097e-05 6.0769e-05 5.8213e-05 6.1837e-05 5.9577e-05 6.0772e-05 6.2387e-05 6.1128e-05 6.3138e-05 6.1882e-05 6.2681e-05 6.3096e-05 6.2317e-05 6.4632e-05 6.3179e-05 6.3453e-05 6.4038e-05 6.3646e-05 6.548e-05 6.4651e-05 6.441e-05 6.5516e-05 6.7008e-05 6.6353e-05 6.4797e-05 6.7768e-05 6.6873e-05 6.4739e-05 6.578e-05 6.0495e-05 5.7104e-05 6.2558e-05 5.7572e-05 4.5723e-05 5.377e-05 5.8065e-05 6.0448e-05 6.7738e-05 5.2888e-05 7.3392e-05 6.6812e-05 2.8108e-05 5.9318e-05 7.1187e-05 6.2761e-05 6.9935e-05 6.9174e-05 6.5494e-05 7.2273e-05 6.5787e-05 6.6853e-05 6.5992e-05 6.821e-05 6.6947e-05 6.7479e-05 6.7493e-05 6.6962e-05 6.8239e-05 6.6003e-05 6.6825e-05 6.5833e-05 7.2279e-05 6.5593e-05 6.9092e-05 7.0022e-05 6.2813e-05 7.1123e-05 5.9492e-05 2.8247e-05 6.6542e-05 7.3539e-05 5.3023e-05 6.7659e-05 6.0655e-05 5.8003e-05 5.3653e-05 4.5886e-05 5.7639e-05 6.2543e-05 5.719e-05 6.0513e-05 6.5794e-05 6.4724e-05 6.687e-05 6.7742e-05 6.4798e-05 6.6388e-05 6.7016e-05 6.5516e-05 6.4391e-05 6.4656e-05 6.545e-05 6.3605e-05 6.4028e-05 6.3474e-05 6.3192e-05 6.4602e-05 6.2325e-05 6.3155e-05 6.2641e-05 6.1841e-05 6.3103e-05 6.1133e-05 6.2383e-05 6.0728e-05 5.9539e-05 6.178e-05 5.8198e-05 6.0808e-05 6.0162e-05 5.9357e-05 6.5253e-05 6.3557e-05 7.679e-05 9.1031e-05 4.7778e-05 3.2947e-05 8.0972e-05 6.3719e-05
6.0784e-05 9.3038e-05 4.0719e-06 4.0438e-05 6.2806e-05 6.5489e-05 7.1798e-05 7.3522e-05 7.1824e-05 7.5006e-05 7.2117e-05 7.3603e-05 7.3949e-05 7.16e-05 7.2749e-05 7.1353e-05 7.1902e-05 7.1269e-05 7.0477e-05 7.0439e-05 6.9717e-05 6.9823e-05 6.9723e-05 6.9239e-05 6.8577e-05 6.791e-05 6.7834e-05 6.7479e-05 6.7335e-05 6.6042e-05 6.6e-05 6.9139e-05 6.4093e-05 6.7146e-05 6.9581e-05 6.556e-05 7.1998e-05 7.0319e-05 6.9237e-05 7.075e-05 5.7601e-05 3.0327e-05 1.8328e-06 1.6731e-05 4.2335e-05 6.0516e-05 7.5945e-05 5.7387e-05 8.1672e-05 7.4531e-05 2.0262e-05 4.7978e-05 6.6636e-05 6.2866e-05 6.701e-05 7.202e-05 6.3453e-05 7.0061e-05 6.5729e-05 6.8862e-05 6.7859e-05 6.9063e-05 6.8192e-05 6.7634e-05 6.7715e-05 6.8132e-05 6.9117e-05 6.7772e-05 6.8922e-05 6.5642e-05 7.0105e-05 6.3374e-05 7.2064e-05 6.7075e-05 6.2838e-05 6.6688e-05 4.8187e-05 2.0068e-05 7.4332e-05 8.1782e-05 5.7258e-05 7.6076e-05 6.0347e-05 4.2098e-05 1.665e-05 1.8596e-06 3.0417e-05 5.7643e-05 7.0727e-05 6.9235e-05 7.0352e-05 7.2009e-05 6.5602e-05 6.9604e-05 6.7159e-05 6.4036e-05 6.9125e-05 6.5984e-05 6.6087e-05 6.7321e-05 6.7512e-05 6.7884e-05 6.7941e-05 6.8577e-05 6.9262e-05 6.9737e-05 6.9866e-05 6.9717e-05 7.0452e-05 7.0504e-05 7.1256e-05 7.1893e-05 7.1351e-05 7.2796e-05 7.1626e-05 7.3986e-05 7.3595e-05 7.2058e-05 7.4939e-05 7.184e-05 7.3636e-05 7.1838e-05 6.5485e-05 6.2802e-05 4.0462e-05 4.1105e-06 9.3072e-05 6.0762e-05
5.9889e-05 9.6285e-05 8.0554e-06 5.4239e-05 7.1771e-05 6.3653e-05 6.9186e-05 6.5619e-05 6.4686e-05 6.7274e-05 6.331e-05 6.5868e-05 6.6101e-05 6.4692e-05 6.6041e-05 6.5538e-05 6.6358e-05 6.6186e-05 6.6636e-05 6.6667e-05 6.7102e-05 6.7216e-05 6.8081e-05 6.8415e-05 6.7157e-05 6.8262e-05 6.7652e-05 6.822e-05 6.9205e-05 6.6791e-05 6.8778e-05 7.1471e-05 6.6062e-05 6.9264e-05 7.1854e-05 6.4078e-05 6.9843e-05 6.6898e-05 5.8866e-05 6.4128e-05 5.0691e-05 1.6995e-05 2.2823e-08 8.9719e-06 5.6342e-06 4.7068e-05 8.754e-05 5.4922e-05 6.8783e-05 6.4694e-05 2.13e-05 4.8237e-05 7.1653e-05 6.187e-05 6.6353e-05 7.1616e-05 6.4131e-05 7.3948e-05 6.4283e-05 6.8987e-05 6.6093e-05 7.0206e-05 6.7434e-05 6.8618e-05 6.8728e-05 6.7301e-05 7.031e-05 6.5973e-05 6.9091e-05 6.4214e-05 7.4051e-05 6.4101e-05 7.1657e-05 6.6321e-05 6.1898e-05 7.1637e-05 4.8314e-05 2.1419e-05 6.4492e-05 6.9088e-05 5.4855e-05 8.7425e-05 4.6941e-05 5.6402e-06 8.9234e-06 2.3142e-08 1.7211e-05 5.0773e-05 6.4152e-05 5.8764e-05 6.7017e-05 6.9818e-05 6.4071e-05 7.1825e-05 6.9268e-05 6.6124e-05 7.1476e-05 6.8769e-05 6.6805e-05 6.9244e-05 6.8183e-05 6.7623e-05 6.8246e-05 6.7181e-05 6.8434e-05 6.8107e-05 6.7208e-05 6.7104e-05 6.6649e-05 6.657e-05 6.6157e-05 6.6377e-05 6.5572e-05 6.6006e-05 6.4668e-05 6.6067e-05 6.588e-05 6.3346e-05 6.7343e-05 6.4674e-05 6.5503e-05 6.9136e-05 6.3618e-05 7.1749e-05 5.4254e-05 7.9795e-06 9.6315e-05 5.9897e-05
