6.7713e-05 6.803e-05 6.8422e-05 6.8968e-05 6.8421e-05 6.7602e-05 6.7702e-05 6.7781e-05 6.794e-05 6.8009e-05 6.8048e-05 6.8031e-05 6.7974e-05 6.794e-05 6.8112e-05 6.8274e-05 6.8525e-05 6.8672e-05 6.8624e-05 6.8597e-05 6.8457e-05 6.8336e-05 6.8502e-05 6.8952e-05 6.9454e-05 6.9505e-05 6.9143e-05 6.8601e-05 6.8299e-05 6.8611e-05 6.9474e-05 6.9517e-05 6.9004e-05 6.8561e-05 6.8263e-05 6.8508e-05 6.806e-05 6.7519e-05 6.7332e-05 6.6223e-05 6.52e-05 6.557e-05 6.5784e-05 6.5291e-05 6.5227e-05 6.5016e-05 6.5369e-05 6.5451e-05 6.5777e-05 6.8235e-05 6.9857e-05 7.0038e-05 6.9598e-05 6.9197e-05 6.8333e-05 6.7572e-05 6.8172e-05 6.8461e-05 6.8656e-05 6.8061e-05 6.7722e-05 6.7605e-05 6.7495e-05 6.7357e-05 6.7362e-05 6.7514e-05 6.7614e-05 6.7742e-05 6.809e-05 6.866e-05 6.8479e-05 6.8215e-05 6.7578e-05 6.8329e-05 6.9216e-05 6.9574e-05 7.0003e-05 6.9891e-05 6.8277e-05 6.5825e-05 6.5489e-05 6.5376e-05 6.5034e-05 6.5248e-05 6.5309e-05 6.5783e-05 6.556e-05 6.5205e-05 6.6212e-05 6.7326e-05 6.7535e-05 6.8063e-05 6.8482e-05 6.8241e-05 6.8548e-05 6.8999e-05 6.9503e-05 6.9463e-05 6.8612e-05 6.8281e-05 6.8577e-05 6.9131e-05 6.9523e-05 6.9476e-05 6.8957e-05 6.8497e-05 6.8328e-05 6.8452e-05 6.8597e-05 6.8637e-05 6.8696e-05 6.8555e-05 6.8299e-05 6.8116e-05 6.7915e-05 6.7951e-05 6.8028e-05 6.805e-05 6.8024e-05 6.7963e-05 6.7779e-05 6.7693e-05 6.76e-05 6.8415e-05 6.8962e-05 6.8413e-05 6.8008e-05 6.7721e-05
6.8205e-05 6.7777e-05 6.7421e-05 6.5041e-05 6.6597e-05 6.7967e-05 6.8981e-05 6.9446e-05 6.9014e-05 6.9189e-05 6.9004e-05 6.8832e-05 6.8631e-05 6.8374e-05 6.842e-05 6.8408e-05 6.8439e-05 6.8324e-05 6.82e-05 6.7972e-05 6.7581e-05 6.7658e-05 6.7518e-05 6.7612e-05 6.7701e-05 6.7702e-05 6.7457e-05 6.7073e-05 6.6963e-05 6.7216e-05 6.6902e-05 6.6918e-05 6.7271e-05 6.7291e-05 6.71e-05 6.7751e-05 7.1251e-05 7.3867e-05 7.5465e-05 7.88e-05 8.1567e-05 8.1959e-05 8.0992e-05 8.1775e-05 8.2891e-05 8.1889e-05 7.8637e-05 7.7788e-05 7.5644e-05 7.0187e-05 6.7332e-05 6.6651e-05 6.8106e-05 6.8552e-05 6.8193e-05 6.8595e-05 6.745e-05 6.8022e-05 6.8432e-05 6.8535e-05 6.8001e-05 6.7149e-05 6.7322e-05 6.7337e-05 6.7333e-05 6.7326e-05 6.7167e-05 6.7974e-05 6.8462e-05 6.846e-05 6.8056e-05 6.742e-05 6.8616e-05 6.8209e-05 6.8486e-05 6.8115e-05 6.6726e-05 6.729e-05 7.0134e-05 7.5551e-05 7.7692e-05 7.8649e-05 8.19e-05 8.2866e-05 8.1749e-05 8.1e-05 8.1942e-05 8.1511e-05 7.8785e-05 7.5457e-05 7.3832e-05 7.1215e-05 6.7754e-05 6.7076e-05 6.726e-05 6.7254e-05 6.6931e-05 6.6922e-05 6.7204e-05 6.6947e-05 6.706e-05 6.7462e-05 6.768e-05 6.7689e-05 6.7637e-05 6.7542e-05 6.7654e-05 6.7565e-05 6.7976e-05 6.8198e-05 6.8307e-05 6.8426e-05 6.841e-05 6.8434e-05 6.8387e-05 6.8636e-05 6.8817e-05 6.8983e-05 6.9166e-05 6.8996e-05 6.9468e-05 6.9018e-05 6.801e-05 6.6641e-05 6.5051e-05 6.7401e-05 6.779e-05 6.8193e-05
6.8448e-05 6.7518e-05 6.7885e-05 7.1737e-05 7.0314e-05 6.7527e-05 6.7409e-05 6.803e-05 6.8715e-05 6.8701e-05 6.8621e-05 6.8695e-05 6.8689e-05 6.9151e-05 6.9368e-05 6.9648e-05 6.9843e-05 7.0039e-05 7.0462e-05 7.0309e-05 7.0701e-05 7.058e-05 7.1037e-05 7.1254e-05 7.1618e-05 7.1551e-05 7.1259e-05 7.1858e-05 7.2013e-05 7.2126e-05 7.1415e-05 7.0577e-05 7.0936e-05 6.9846e-05 6.8897e-05 6.7232e-05 6.1574e-05 5.5758e-05 4.9934e-05 4.514e-05 4.215e-05 4.2123e-05 4.484e-05 4.3311e-05 4.1116e-05 4.0291e-05 4.4222e-05 4.7225e-05 5.0558e-05 6.3708e-05 7.1377e-05 7.1671e-05 6.8662e-05 6.7647e-05 6.8616e-05 6.7806e-05 6.8613e-05 6.7655e-05 6.8238e-05 6.8425e-05 6.8556e-05 6.8816e-05 6.8555e-05 6.8832e-05 6.8839e-05 6.8546e-05 6.8808e-05 6.8607e-05 6.8511e-05 6.8197e-05 6.7592e-05 6.8646e-05 6.7784e-05 6.8614e-05 6.7747e-05 6.8674e-05 7.1586e-05 7.1394e-05 6.3725e-05 5.0645e-05 4.7346e-05 4.4209e-05 4.0264e-05 4.1104e-05 4.3257e-05 4.4775e-05 4.2131e-05 4.2221e-05 4.5174e-05 4.9963e-05 5.581e-05 6.1622e-05 6.7222e-05 6.8942e-05 6.9908e-05 7.0962e-05 7.0571e-05 7.1401e-05 7.213e-05 7.2008e-05 7.186e-05 7.1249e-05 7.157e-05 7.1644e-05 7.1259e-05 7.1035e-05 7.0601e-05 7.072e-05 7.028e-05 7.0438e-05 7.0046e-05 6.9868e-05 6.9667e-05 6.9365e-05 6.9173e-05 6.8701e-05 6.8696e-05 6.864e-05 6.8729e-05 6.87e-05 6.7977e-05 6.74e-05 6.7518e-05 7.0309e-05 7.1741e-05 6.7897e-05 6.7502e-05 6.8461e-05
6.8337e-05 6.8512e-05 6.7739e-05 6.1636e-05 6.2776e-05 6.5432e-05 6.3865e-05 6.2707e-05 6.194e-05 6.1714e-05 6.1766e-05 6.1711e-05 6.1778e-05 6.1385e-05 6.1453e-05 6.1339e-05 6.1132e-05 6.0977e-05 6.068e-05 6.0548e-05 6.0187e-05 6.0398e-05 6.0026e-05 6.0514e-05 6.0328e-05 6.0274e-05 6.0757e-05 6.1304e-05 6.181e-05 6.1119e-05 6.1323e-05 6.2026e-05 6.3073e-05 6.5778e-05 6.8602e-05 7.2777e-05 8.0437e-05 9.066e-05 0.00010261 0.00010883 0.00010938 0.00010699 9.9644e-05 0.00010026 0.00010587 0.00010884 0.00010808 0.00010642 0.00010135 8.0885e-05 6.3116e-05 6.3092e-05 6.9132e-05 6.8071e-05 6.6892e-05 6.8682e-05 6.7547e-05 6.8465e-05 6.7473e-05 6.9081e-05 6.8657e-05 6.74e-05 6.7194e-05 6.794e-05 6.7948e-05 6.7229e-05 6.7387e-05 6.8633e-05 6.9066e-05 6.7533e-05 6.8537e-05 6.7512e-05 6.8727e-05 6.6946e-05 6.8021e-05 6.9138e-05 6.3133e-05 6.3048e-05 8.0831e-05 0.00010123 0.00010629 0.00010811 0.00010889 0.00010588 0.00010036 9.973e-05 0.00010699 0.00010935 0.00010879 0.00010256 9.057e-05 8.0329e-05 7.2759e-05 6.8562e-05 6.5717e-05 6.3028e-05 6.199e-05 6.1292e-05 6.1053e-05 6.1782e-05 6.1333e-05 6.0761e-05 6.0245e-05 6.0304e-05 6.0495e-05 6.0045e-05 6.0404e-05 6.0198e-05 6.0574e-05 6.0685e-05 6.0961e-05 6.1114e-05 6.1346e-05 6.15e-05 6.141e-05 6.1818e-05 6.1733e-05 6.1735e-05 6.166e-05 6.1954e-05 6.2771e-05 6.386e-05 6.5445e-05 6.2766e-05 6.1638e-05 6.7758e-05 6.852e-05 6.8319e-05
6.8345e-05 6.811e-05 6.5361e-05 6.8306e-05 7.0213e-05 7.0156e-05 7.692e-05 8.0813e-05 8.2359e-05 8.313e-05 8.2493e-05 8.2309e-05 8.2377e-05 8.2528e-05 8.2468e-05 8.2507e-05 8.2219e-05 8.2125e-05 8.168e-05 8.1529e-05 8.141e-05 8.0795e-05 8.0952e-05 8.0188e-05 8.0239e-05 7.9031e-05 7.944e-05 7.8368e-05 7.7949e-05 7.5911e-05 7.4075e-05 7.1805e-05 6.8453e-05 6.4208e-05 5.6177e-05 4.7402e-05 3.7569e-05 2.5295e-05 6.7903e-06 1.0364e-06 3.8216e-07 2.5678e-06 6.3247e-06 6.429e-06 1.999e-08 1.6809e-09 6.0757e-09 9.6435e-07 4.4882e-06 3.1583e-05 6.9462e-05 6.8787e-05 6.2545e-05 6.9574e-05 6.7846e-05 6.6878e-05 7.0193e-05 6.7632e-05 6.8166e-05 6.6698e-05 6.907e-05 6.9095e-05 6.8993e-05 6.9304e-05 6.9322e-05 6.8952e-05 6.9107e-05 6.9123e-05 6.6732e-05 6.8157e-05 6.7592e-05 7.0227e-05 6.689e-05 6.7816e-05 6.9561e-05 6.2533e-05 6.8762e-05 6.9615e-05 3.1762e-05 4.6195e-06 1.0667e-06 -8.3179e-09 1.0683e-08 1.0036e-08 6.3447e-06 6.227e-06 2.5949e-06 4.0786e-07 1.0592e-06 6.8804e-06 2.5461e-05 3.7734e-05 4.7509e-05 5.6229e-05 6.432e-05 6.8518e-05 7.1873e-05 7.4082e-05 7.5945e-05 7.7989e-05 7.8356e-05 7.9446e-05 7.9057e-05 8.0267e-05 8.0238e-05 8.0943e-05 8.0848e-05 8.1421e-05 8.1541e-05 8.1701e-05 8.2176e-05 8.2234e-05 8.2458e-05 8.2465e-05 8.2517e-05 8.2386e-05 8.2287e-05 8.2555e-05 8.3187e-05 8.2298e-05 8.0707e-05 7.6881e-05 7.0118e-05 7.0193e-05 6.8304e-05 6.5358e-05 6.8096e-05 6.8349e-05
6.8623e-05 6.6701e-05 6.6037e-05 4.0575e-05 5.2254e-05 3.7738e-05 2.1865e-05 1.4545e-05 9.1827e-06 6.6645e-06 5.1338e-06 3.7638e-06 2.7013e-06 2.3593e-06 1.6958e-06 1.8418e-06 1.1701e-06 1.8375e-06 1.2039e-06 1.7032e-06 1.6276e-06 2.0036e-06 2.2008e-06 2.8442e-06 2.9664e-06 3.1608e-06 4.2744e-06 4.3082e-06 5.8001e-06 7.286e-06 8.1687e-06 1.1162e-05 1.4989e-05 1.6941e-05 2.3242e-05 3.0613e-05 3.9493e-05 4.8408e-05 5.5743e-05 6.0642e-05 5.7252e-05 5.6527e-05 5.7085e-05 5.5909e-05 5.9593e-05 6.2679e-05 5.1357e-05 5.9082e-05 6.5814e-05 2.0222e-05 1.9079e-05 5.2984e-05 6.366e-05 6.4652e-05 7.0536e-05 6.5417e-05 6.9079e-05 6.8126e-05 6.7674e-05 6.7557e-05 6.7137e-05 6.699e-05 6.666e-05 6.6935e-05 6.686e-05 6.668e-05 6.7036e-05 6.712e-05 6.7538e-05 6.7694e-05 6.8153e-05 6.9093e-05 6.5379e-05 7.0498e-05 6.4737e-05 6.3668e-05 5.3042e-05 1.9234e-05 1.9996e-05 6.5644e-05 5.9128e-05 5.128e-05 6.2557e-05 5.9544e-05 5.5886e-05 5.7079e-05 5.6541e-05 5.7194e-05 6.0616e-05 5.5745e-05 4.8278e-05 3.9379e-05 3.0568e-05 2.3185e-05 1.6859e-05 1.487e-05 1.1106e-05 8.1397e-06 7.2529e-06 5.7276e-06 4.3188e-06 4.2689e-06 3.1261e-06 2.9169e-06 2.7768e-06 2.212e-06 2.0059e-06 1.6247e-06 1.7468e-06 1.1734e-06 1.7591e-06 1.1357e-06 1.8906e-06 1.7286e-06 2.352e-06 2.7418e-06 3.8034e-06 5.1185e-06 6.6349e-06 9.2433e-06 1.4669e-05 2.1922e-05 3.7795e-05 5.2326e-05 4.0595e-05 6.6049e-05 6.6713e-05 6.8607e-05
6.7298e-05 6.9659e-05 4.0347e-05 -4.3778e-09 2.0055e-05 4.4473e-05 5.407e-05 7.2731e-05 7.0007e-05 7.9221e-05 7.8275e-05 8.0387e-05 8.2518e-05 8.1663e-05 8.3443e-05 8.3475e-05 8.3864e-05 8.4487e-05 8.3848e-05 8.4416e-05 8.4326e-05 8.4326e-05 8.4946e-05 8.4136e-05 8.3909e-05 8.359e-05 8.4263e-05 8.3845e-05 8.2735e-05 8.3187e-05 8.1874e-05 8.3057e-05 8.0294e-05 7.6876e-05 7.7218e-05 7.4605e-05 7.3009e-05 7.134e-05 6.9481e-05 7.497e-05 7.7277e-05 7.461e-05 7.5923e-05 6.8459e-05 6.9563e-05 8.4067e-05 7.6939e-05 6.6583e-05 8.904e-05 5.322e-05 2.7689e-05 6.1592e-05 6.4568e-05 6.2059e-05 7.1711e-05 6.5737e-05 6.8404e-05 6.9756e-05 6.6256e-05 6.7665e-05 6.66e-05 6.9612e-05 6.7827e-05 6.8461e-05 6.8509e-05 6.7828e-05 6.9575e-05 6.6601e-05 6.7691e-05 6.6257e-05 6.97e-05 6.8369e-05 6.577e-05 7.1721e-05 6.2033e-05 6.4547e-05 6.1669e-05 2.7795e-05 5.2974e-05 8.9136e-05 6.6669e-05 7.6785e-05 8.4206e-05 6.9766e-05 6.8453e-05 7.5961e-05 7.4653e-05 7.7312e-05 7.5001e-05 6.946e-05 7.1345e-05 7.3049e-05 7.457e-05 7.723e-05 7.6925e-05 8.0342e-05 8.3083e-05 8.1847e-05 8.321e-05 8.2785e-05 8.38e-05 8.4249e-05 8.361e-05 8.3959e-05 8.417e-05 8.491e-05 8.4353e-05 8.4359e-05 8.4394e-05 8.3813e-05 8.4548e-05 8.3892e-05 8.3404e-05 8.3388e-05 8.1601e-05 8.2478e-05 8.035e-05 7.8326e-05 7.9258e-05 6.994e-05 7.2586e-05 5.4009e-05 4.4401e-05 1.9959e-05 -1.25e-09 4.0348e-05 6.965e-05 6.7274e-05
6.3222e-05 8.0591e-05 3.4939e-05 5.1785e-05 9.3084e-05 7.5944e-05 6.4567e-05 6.496e-05 5.8033e-05 6.0011e-05 5.9006e-05 5.7445e-05 6.0044e-05 5.6849e-05 5.871e-05 5.8918e-05 5.8275e-05 5.983e-05 5.819e-05 5.9755e-05 5.9314e-05 5.9593e-05 6.1327e-05 5.9849e-05 6.0926e-05 6.0644e-05 6.1024e-05 6.2238e-05 6.1551e-05 6.1611e-05 6.2254e-05 6.4524e-05 6.2921e-05 6.2789e-05 6.5979e-05 6.4185e-05 6.3839e-05 6.3783e-05 5.8571e-05 5.6341e-05 6.0186e-05 4.9375e-05 3.5562e-05 5.1678e-05 5.6832e-05 5.9654e-05 6.3915e-05 5.2784e-05 7.5145e-05 6.2468e-05 3.4008e-05 6.3479e-05 6.9559e-05 6.1866e-05 7.1503e-05 6.7496e-05 6.5489e-05 7.0201e-05 6.4891e-05 6.8711e-05 6.5595e-05 6.7834e-05 6.6182e-05 6.6986e-05 6.6993e-05 6.6169e-05 6.7823e-05 6.557e-05 6.861e-05 6.492e-05 7.0215e-05 6.5556e-05 6.7386e-05 7.1568e-05 6.1931e-05 6.9493e-05 6.3606e-05 3.4154e-05 6.2152e-05 7.5183e-05 5.2924e-05 6.3862e-05 5.9757e-05 5.6632e-05 5.158e-05 3.5698e-05 4.9364e-05 6.0085e-05 5.6327e-05 5.8628e-05 6.3797e-05 6.3832e-05 6.4216e-05 6.6022e-05 6.2803e-05 6.2885e-05 6.4472e-05 6.2267e-05 6.1593e-05 6.1536e-05 6.2282e-05 6.1039e-05 6.0614e-05 6.0854e-05 5.9783e-05 6.1345e-05 5.956e-05 5.9283e-05 5.9792e-05 5.8221e-05 5.9754e-05 5.8246e-05 5.895e-05 5.8716e-05 5.6853e-05 6.0045e-05 5.7441e-05 5.8921e-05 5.9946e-05 5.8069e-05 6.5088e-05 6.4631e-05 7.6002e-05 9.3117e-05 5.1824e-05 3.489e-05 8.0605e-05 6.32e-05
6.0511e-05 9.3414e-05 6.4891e-06 4.4112e-05 6.1445e-05 6.4567e-05 7.1918e-05 7.2156e-05 7.2966e-05 7.4788e-05 7.2609e-05 7.4686e-05 7.4619e-05 7.3585e-05 7.4586e-05 7.3716e-05 7.4706e-05 7.3805e-05 7.3309e-05 7.3097e-05 7.2311e-05 7.2364e-05 7.2439e-05 7.1933e-05 7.0697e-05 7.0455e-05 7.028e-05 6.9865e-05 7.0429e-05 6.7471e-05 6.986e-05 7.0572e-05 6.5487e-05 7.1449e-05 6.907e-05 6.8287e-05 7.395e-05 7.0289e-05 7.2231e-05 7.1785e-05 5.4011e-05 2.0916e-05 5.7805e-07 1.7461e-05 3.6197e-05 6.8003e-05 7.5753e-05 5.8693e-05 8.5803e-05 6.8198e-05 1.9268e-05 5.4656e-05 6.575e-05 6.2786e-05 6.8724e-05 6.9255e-05 6.5916e-05 7.0358e-05 6.6317e-05 6.6969e-05 6.7835e-05 6.9318e-05 6.828e-05 6.8209e-05 6.8212e-05 6.8323e-05 6.9316e-05 6.7832e-05 6.7035e-05 6.6288e-05 7.0324e-05 6.5956e-05 6.9253e-05 6.8818e-05 6.2739e-05 6.5841e-05 5.4843e-05 1.9239e-05 6.7972e-05 8.604e-05 5.8489e-05 7.5838e-05 6.7912e-05 3.6053e-05 1.7356e-05 5.4059e-07 2.1131e-05 5.4141e-05 7.1818e-05 7.2202e-05 7.0313e-05 7.3959e-05 6.8267e-05 6.9034e-05 7.1507e-05 6.5544e-05 7.0617e-05 6.9847e-05 6.7499e-05 7.0471e-05 6.9851e-05 7.0323e-05 7.0476e-05 7.0771e-05 7.1943e-05 7.2403e-05 7.2376e-05 7.2362e-05 7.3135e-05 7.3349e-05 7.387e-05 7.4745e-05 7.3684e-05 7.4534e-05 7.3555e-05 7.4573e-05 7.4658e-05 7.2658e-05 7.4827e-05 7.2931e-05 7.2034e-05 7.1858e-05 6.4504e-05 6.1416e-05 4.4117e-05 6.4379e-06 9.3451e-05 6.052e-05
5.9145e-05 9.6252e-05 1.0115e-05 5.8137e-05 7.1756e-05 6.2948e-05 7.0215e-05 6.465e-05 6.5424e-05 6.6049e-05 6.2711e-05 6.5041e-05 6.413e-05 6.2903e-05 6.3921e-05 6.269e-05 6.3362e-05 6.2981e-05 6.3325e-05 6.3538e-05 6.3933e-05 6.4153e-05 6.5469e-05 6.4992e-05 6.4624e-05 6.5679e-05 6.4969e-05 6.548e-05 6.6569e-05 6.3572e-05 6.7292e-05 6.8158e-05 6.2554e-05 6.9742e-05 6.6203e-05 6.3978e-05 6.8155e-05 6.1619e-05 5.8694e-05 5.9506e-05 4.2737e-05 7.8365e-06 -5.2143e-09 8.9059e-06 1.073e-06 4.887e-05 8.264e-05 5.4734e-05 6.622e-05 6.1267e-05 2.5169e-05 5.6163e-05 7.1766e-05 5.8862e-05 7.021e-05 6.8503e-05 6.5163e-05 7.1137e-05 6.4323e-05 7.013e-05 6.585e-05 6.8838e-05 6.6857e-05 6.7254e-05 6.7476e-05 6.6635e-05 6.9024e-05 6.5702e-05 7.0256e-05 6.4258e-05 7.1237e-05 6.5153e-05 6.8394e-05 7.0356e-05 5.8766e-05 7.1735e-05 5.6152e-05 2.5237e-05 6.0981e-05 6.6425e-05 5.468e-05 8.2462e-05 4.8901e-05 9.1786e-07 8.9997e-06 1.2088e-09 7.8957e-06 4.2755e-05 5.9464e-05 5.8647e-05 6.1601e-05 6.824e-05 6.3953e-05 6.6238e-05 6.9668e-05 6.2551e-05 6.8163e-05 6.7301e-05 6.3582e-05 6.6553e-05 6.547e-05 6.4998e-05 6.5657e-05 6.459e-05 6.4998e-05 6.5449e-05 6.4173e-05 6.3875e-05 6.3548e-05 6.3337e-05 6.2919e-05 6.3321e-05 6.2731e-05 6.4003e-05 6.2912e-05 6.4175e-05 6.505e-05 6.2643e-05 6.5978e-05 6.5467e-05 6.4742e-05 7.0309e-05 6.2997e-05 7.1785e-05 5.8154e-05 1.0087e-05 9.629e-05 5.9135e-05
