7.094e-05 7.1327e-05 7.1873e-05 7.0766e-05 7.0779e-05 7.0251e-05 7.019e-05 7.0716e-05 7.0676e-05 7.0752e-05 7.0732e-05 7.0687e-05 7.0633e-05 7.0553e-05 7.0542e-05 7.0607e-05 7.0686e-05 7.0741e-05 7.0823e-05 7.0778e-05 7.0713e-05 7.0542e-05 7.0344e-05 7.0498e-05 7.0664e-05 7.1073e-05 7.1069e-05 7.0842e-05 7.0613e-05 7.0777e-05 7.0845e-05 7.0828e-05 7.1024e-05 7.1231e-05 7.1436e-05 7.1021e-05 7.1285e-05 7.2098e-05 7.2918e-05 7.3299e-05 7.2547e-05 7.1515e-05 7.0188e-05 6.96e-05 6.9239e-05 6.9387e-05 7.1572e-05 7.1929e-05 7.1116e-05 7.2444e-05 7.2749e-05 7.2172e-05 7.1891e-05 7.149e-05 7.1921e-05 7.1568e-05 7.1146e-05 7.1585e-05 7.1585e-05 7.1459e-05 7.1323e-05 7.1036e-05 7.0987e-05 7.102e-05 7.1019e-05 7.0992e-05 7.1037e-05 7.1328e-05 7.1457e-05 7.1563e-05 7.1576e-05 7.1152e-05 7.1549e-05 7.1926e-05 7.1511e-05 7.1913e-05 7.217e-05 7.2739e-05 7.2432e-05 7.1139e-05 7.1948e-05 7.1595e-05 6.9415e-05 6.9228e-05 6.9602e-05 7.0198e-05 7.1522e-05 7.2531e-05 7.3265e-05 7.2898e-05 7.2077e-05 7.1276e-05 7.102e-05 7.1447e-05 7.1257e-05 7.1037e-05 7.0833e-05 7.0829e-05 7.0768e-05 7.0607e-05 7.0837e-05 7.1046e-05 7.105e-05 7.0642e-05 7.0485e-05 7.0345e-05 7.0537e-05 7.0705e-05 7.0773e-05 7.082e-05 7.0747e-05 7.0706e-05 7.0609e-05 7.0548e-05 7.0547e-05 7.0626e-05 7.0688e-05 7.0732e-05 7.0734e-05 7.0669e-05 7.0722e-05 7.0194e-05 7.0244e-05 7.0776e-05 7.0792e-05 7.1895e-05 7.1329e-05 7.0953e-05
7.1492e-05 6.9846e-05 6.9785e-05 7.1549e-05 7.2298e-05 7.2604e-05 7.248e-05 7.3979e-05 7.4258e-05 7.4042e-05 7.4117e-05 7.4216e-05 7.424e-05 7.4368e-05 7.4416e-05 7.4452e-05 7.4514e-05 7.4577e-05 7.4612e-05 7.4585e-05 7.4443e-05 7.4203e-05 7.4204e-05 7.4094e-05 7.4564e-05 7.4636e-05 7.4724e-05 7.459e-05 7.4429e-05 7.4114e-05 7.3899e-05 7.4053e-05 7.392e-05 7.3563e-05 7.2667e-05 7.2266e-05 7.1556e-05 7.0216e-05 6.9431e-05 6.9172e-05 7.0576e-05 7.4313e-05 7.8574e-05 8.0819e-05 8.182e-05 8.0826e-05 7.5874e-05 7.2264e-05 7.1027e-05 6.8448e-05 6.8854e-05 7.2861e-05 7.2829e-05 7.0734e-05 7.0582e-05 7.1614e-05 7.1535e-05 7.0976e-05 7.1369e-05 7.1837e-05 7.1491e-05 7.1146e-05 7.0894e-05 7.0809e-05 7.0804e-05 7.0877e-05 7.1161e-05 7.1537e-05 7.1874e-05 7.1406e-05 7.0981e-05 7.1504e-05 7.1627e-05 7.0577e-05 7.0739e-05 7.2775e-05 7.2835e-05 6.8878e-05 6.8465e-05 7.0985e-05 7.2254e-05 7.5881e-05 8.0823e-05 8.1856e-05 8.0799e-05 7.856e-05 7.4282e-05 7.058e-05 6.9228e-05 6.9428e-05 7.0203e-05 7.1541e-05 7.2295e-05 7.2687e-05 7.3531e-05 7.3921e-05 7.4061e-05 7.3913e-05 7.4111e-05 7.4447e-05 7.4576e-05 7.4718e-05 7.4642e-05 7.4572e-05 7.411e-05 7.4207e-05 7.4196e-05 7.4438e-05 7.4592e-05 7.4598e-05 7.4575e-05 7.4502e-05 7.4459e-05 7.44e-05 7.4363e-05 7.4243e-05 7.4226e-05 7.4106e-05 7.4054e-05 7.4251e-05 7.3967e-05 7.2477e-05 7.2592e-05 7.2284e-05 7.1548e-05 6.9805e-05 6.9864e-05 7.1503e-05
7.1196e-05 7.1756e-05 7.2204e-05 6.8995e-05 6.7592e-05 6.7358e-05 6.6277e-05 6.5326e-05 6.5235e-05 6.57e-05 6.5291e-05 6.5389e-05 6.5461e-05 6.5538e-05 6.5747e-05 6.5801e-05 6.6026e-05 6.6002e-05 6.6082e-05 6.6e-05 6.6094e-05 6.5813e-05 6.6143e-05 6.6264e-05 6.654e-05 6.6592e-05 6.6617e-05 6.6919e-05 6.692e-05 6.698e-05 6.6975e-05 6.7689e-05 6.7707e-05 6.8089e-05 6.8604e-05 7.0452e-05 7.2347e-05 7.3026e-05 7.327e-05 7.1604e-05 6.9195e-05 6.37e-05 5.8125e-05 5.6412e-05 5.5057e-05 5.6169e-05 5.8655e-05 6.2527e-05 6.7083e-05 7.2399e-05 7.2741e-05 6.8349e-05 6.8923e-05 7.0903e-05 7.2103e-05 7.0725e-05 7.1254e-05 7.1722e-05 7.0848e-05 7.1659e-05 7.1389e-05 7.1038e-05 7.1317e-05 7.1325e-05 7.1331e-05 7.1364e-05 7.1075e-05 7.1348e-05 7.1637e-05 7.0872e-05 7.1749e-05 7.1308e-05 7.0764e-05 7.2129e-05 7.0902e-05 6.904e-05 6.8416e-05 7.2775e-05 7.2407e-05 6.7159e-05 6.2541e-05 5.8619e-05 5.6168e-05 5.5007e-05 5.6409e-05 5.8135e-05 6.3744e-05 6.923e-05 7.152e-05 7.3254e-05 7.3006e-05 7.2301e-05 7.0382e-05 6.8559e-05 6.811e-05 6.7664e-05 6.7648e-05 6.6986e-05 6.7029e-05 6.6873e-05 6.6926e-05 6.662e-05 6.6569e-05 6.6535e-05 6.6262e-05 6.6149e-05 6.5851e-05 6.6131e-05 6.5986e-05 6.6103e-05 6.599e-05 6.6027e-05 6.5797e-05 6.5742e-05 6.5543e-05 6.5471e-05 6.5347e-05 6.5295e-05 6.5693e-05 6.5228e-05 6.5316e-05 6.6261e-05 6.7368e-05 6.7611e-05 6.8981e-05 7.2184e-05 7.1775e-05 7.1197e-05
7.168e-05 7.0692e-05 6.805e-05 7.2535e-05 7.2461e-05 7.3982e-05 7.6211e-05 7.8354e-05 8.0059e-05 7.9321e-05 7.9856e-05 7.9209e-05 7.9072e-05 7.893e-05 7.8704e-05 7.8688e-05 7.8603e-05 7.8441e-05 7.8243e-05 7.8068e-05 7.7854e-05 7.7765e-05 7.7829e-05 7.776e-05 7.7561e-05 7.7186e-05 7.7225e-05 7.7133e-05 7.6853e-05 7.7008e-05 7.6504e-05 7.5887e-05 7.4778e-05 7.4131e-05 7.4148e-05 7.2492e-05 7.0725e-05 7.0219e-05 7.2937e-05 7.7033e-05 8.135e-05 8.682e-05 9.0071e-05 9.0104e-05 8.9051e-05 8.8779e-05 9.0587e-05 8.8449e-05 8.3551e-05 7.5808e-05 7.1608e-05 7.4654e-05 7.2405e-05 7.1409e-05 7.0925e-05 7.0719e-05 7.122e-05 7.1068e-05 7.1682e-05 7.1222e-05 7.2471e-05 7.0954e-05 7.0588e-05 7.1024e-05 7.1051e-05 7.0564e-05 7.0891e-05 7.2476e-05 7.1248e-05 7.1636e-05 7.1016e-05 7.1137e-05 7.0692e-05 7.0896e-05 7.1365e-05 7.232e-05 7.4656e-05 7.1626e-05 7.5809e-05 8.3498e-05 8.8483e-05 9.064e-05 8.875e-05 8.9112e-05 9.0149e-05 9.0087e-05 8.6771e-05 8.1279e-05 7.709e-05 7.2908e-05 7.0193e-05 7.0774e-05 7.257e-05 7.4169e-05 7.4051e-05 7.4768e-05 7.5929e-05 7.6524e-05 7.6963e-05 7.6896e-05 7.7108e-05 7.7236e-05 7.7218e-05 7.7577e-05 7.7785e-05 7.7838e-05 7.777e-05 7.7839e-05 7.8084e-05 7.823e-05 7.8466e-05 7.8596e-05 7.8691e-05 7.8704e-05 7.8943e-05 7.906e-05 7.9245e-05 7.9837e-05 7.9314e-05 8.0052e-05 7.8361e-05 7.6217e-05 7.3955e-05 7.2432e-05 7.2546e-05 6.8091e-05 7.0716e-05 7.1691e-05
7.0937e-05 7.1616e-05 6.6969e-05 4.8374e-05 5.2985e-05 5.1962e-05 4.7683e-05 4.6053e-05 4.5189e-05 4.5218e-05 4.4861e-05 4.4755e-05 4.4435e-05 4.4328e-05 4.4359e-05 4.4392e-05 4.4336e-05 4.4818e-05 4.4208e-05 4.4828e-05 4.4095e-05 4.5006e-05 4.4525e-05 4.5151e-05 4.4646e-05 4.4694e-05 4.4869e-05 4.4487e-05 4.5534e-05 4.4934e-05 4.6128e-05 4.4606e-05 4.5042e-05 4.4842e-05 4.4979e-05 4.5203e-05 4.2877e-05 4.1925e-05 3.5672e-05 3.1961e-05 2.6021e-05 2.1035e-05 2.2261e-05 2.0427e-05 2.0496e-05 1.8568e-05 2.0177e-05 2.0401e-05 2.0617e-05 3.0563e-05 3.2539e-05 3.7743e-05 6.1331e-05 7.0384e-05 6.8955e-05 7.2443e-05 7.124e-05 7.0372e-05 7.2886e-05 6.9994e-05 7.1344e-05 7.191e-05 7.1172e-05 7.1616e-05 7.1569e-05 7.1146e-05 7.1951e-05 7.1279e-05 6.993e-05 7.2938e-05 7.0412e-05 7.133e-05 7.2464e-05 6.894e-05 7.0395e-05 6.1435e-05 3.7754e-05 3.2495e-05 3.0615e-05 2.0694e-05 2.0366e-05 2.0154e-05 1.8596e-05 2.0468e-05 2.0389e-05 2.219e-05 2.1062e-05 2.6098e-05 3.1913e-05 3.5723e-05 4.2034e-05 4.2898e-05 4.5133e-05 4.4933e-05 4.4867e-05 4.5007e-05 4.4553e-05 4.6081e-05 4.4962e-05 4.5503e-05 4.4531e-05 4.4891e-05 4.4713e-05 4.4636e-05 4.5139e-05 4.4519e-05 4.5004e-05 4.4108e-05 4.4829e-05 4.4239e-05 4.4789e-05 4.4355e-05 4.4412e-05 4.4405e-05 4.4292e-05 4.4454e-05 4.4745e-05 4.4876e-05 4.521e-05 4.5204e-05 4.6021e-05 4.7654e-05 5.1983e-05 5.3048e-05 4.8394e-05 6.6929e-05 7.1587e-05 7.0903e-05
7.1009e-05 7.2668e-05 2.9301e-05 5.5152e-06 5.994e-06 5.9863e-06 2.7666e-06 -9.9482e-09 1.1114e-09 -2.5969e-09 1.597e-09 6.6434e-09 -1.6521e-08 4.6699e-09 2.4097e-08 -4.505e-09 -4.4162e-09 -1.6669e-08 -7.2896e-09 2.3967e-08 -1.5187e-08 2.0369e-09 -9.1199e-09 -9.7528e-09 -1.1196e-08 3.2976e-09 -5.3429e-09 1.4334e-09 -7.4312e-09 1.0121e-08 -2.3527e-08 -3.5575e-08 -2.1936e-08 7.6733e-09 -6.7669e-09 -5.8066e-08 2.744e-07 3.0748e-06 4.725e-06 7.2265e-06 4.9086e-06 5.1944e-06 5.9638e-06 4.5138e-06 6.7067e-06 6.8453e-06 5.9635e-06 6.7226e-06 4.963e-06 7.4975e-06 2.2361e-06 -3.0757e-10 2.3315e-05 6.1787e-05 6.9766e-05 6.9606e-05 7.3257e-05 6.9661e-05 7.2295e-05 7.2016e-05 6.9466e-05 7.3424e-05 6.8766e-05 7.1414e-05 7.1413e-05 6.876e-05 7.3383e-05 6.9525e-05 7.2082e-05 7.2272e-05 6.9624e-05 7.3164e-05 6.9585e-05 6.9727e-05 6.179e-05 2.3284e-05 -2.3051e-08 2.342e-06 7.3975e-06 4.8694e-06 6.7054e-06 5.9978e-06 6.8488e-06 6.784e-06 4.6316e-06 5.9091e-06 5.272e-06 4.7558e-06 7.3628e-06 4.6865e-06 3.0049e-06 2.3965e-07 -1.6767e-08 -8.8387e-09 -1.0689e-08 -2.1771e-08 4.2805e-08 1.9249e-08 1.8518e-09 6.9741e-09 -1.0101e-08 -1.2553e-09 -1.8819e-08 -1.6639e-09 -1.3561e-08 7.6841e-09 -5.577e-09 -7.4742e-09 -1.5863e-09 -1.0616e-08 -8.8419e-09 -1.3588e-09 -5.6972e-09 -1.4142e-08 -4.0131e-09 7.1033e-10 8.2096e-09 -6.6444e-09 -6.2337e-09 1.2934e-08 -4.1013e-09 2.85e-06 5.9358e-06 5.9895e-06 5.4923e-06 2.9343e-05 7.2676e-05 7.1042e-05
7.0002e-05 7.2682e-05 1.1312e-05 -1.6463e-09 1.6619e-05 3.6038e-05 4.2703e-05 4.596e-05 4.7116e-05 4.6139e-05 4.6059e-05 4.6548e-05 4.5785e-05 4.57e-05 4.5652e-05 4.4934e-05 4.5671e-05 4.5205e-05 4.5548e-05 4.4888e-05 4.5466e-05 4.4961e-05 4.5956e-05 4.519e-05 4.5322e-05 4.5257e-05 4.5152e-05 4.5718e-05 4.4857e-05 4.6657e-05 4.5326e-05 4.6542e-05 4.5396e-05 4.7935e-05 4.6429e-05 4.8253e-05 4.8973e-05 5.1534e-05 5.3149e-05 5.3838e-05 5.8197e-05 5.6649e-05 5.986e-05 6.0634e-05 5.7286e-05 5.7169e-05 5.7406e-05 5.8333e-05 5.4688e-05 6.319e-05 4.0493e-05 -6.2532e-09 2.6573e-05 6.4263e-05 7.1016e-05 6.8586e-05 7.304e-05 7.031e-05 7.0856e-05 7.2308e-05 6.7354e-05 7.3652e-05 6.9889e-05 7.1758e-05 7.1684e-05 6.9928e-05 7.3624e-05 6.734e-05 7.2217e-05 7.0827e-05 7.0383e-05 7.314e-05 6.863e-05 7.1043e-05 6.4374e-05 2.6678e-05 2.3865e-09 4.0275e-05 6.3337e-05 5.4732e-05 5.8395e-05 5.7415e-05 5.7242e-05 5.7179e-05 6.0563e-05 5.9848e-05 5.6655e-05 5.8212e-05 5.3734e-05 5.3042e-05 5.1591e-05 4.8934e-05 4.821e-05 4.6357e-05 4.7998e-05 4.5375e-05 4.6443e-05 4.5203e-05 4.6699e-05 4.4843e-05 4.572e-05 4.5187e-05 4.5304e-05 4.5327e-05 4.5244e-05 4.591e-05 4.5004e-05 4.5479e-05 4.4872e-05 4.557e-05 4.5167e-05 4.5685e-05 4.4949e-05 4.5728e-05 4.5684e-05 4.5808e-05 4.6491e-05 4.6076e-05 4.6171e-05 4.7102e-05 4.5892e-05 4.2686e-05 3.6041e-05 1.6687e-05 7.6142e-09 1.1257e-05 7.2654e-05 6.9968e-05
6.9272e-05 7.6713e-05 1.6937e-05 9.4126e-06 6.0775e-05 7.5364e-05 6.9418e-05 6.8189e-05 7.3754e-05 7.2922e-05 7.4399e-05 7.656e-05 7.5551e-05 7.7201e-05 7.7581e-05 7.7441e-05 7.8217e-05 7.8591e-05 7.836e-05 7.8577e-05 7.8188e-05 7.8128e-05 7.9183e-05 7.8651e-05 7.8557e-05 7.8522e-05 7.8533e-05 7.8241e-05 7.8506e-05 7.9231e-05 7.8578e-05 7.8436e-05 7.8304e-05 7.9251e-05 7.7572e-05 7.6267e-05 7.6132e-05 7.4098e-05 7.4207e-05 7.1401e-05 7.2616e-05 7.5311e-05 7.1696e-05 6.6762e-05 6.9684e-05 7.3514e-05 7.2793e-05 7.7047e-05 6.854e-05 7.7478e-05 6.5552e-05 5.7157e-06 2.8046e-05 6.7317e-05 6.953e-05 6.8072e-05 7.3879e-05 7.047e-05 7.0527e-05 7.3009e-05 6.829e-05 7.3251e-05 6.8798e-05 7.0702e-05 7.0667e-05 6.8789e-05 7.319e-05 6.832e-05 7.3043e-05 7.0509e-05 7.0401e-05 7.3799e-05 6.8046e-05 6.9496e-05 6.7287e-05 2.8071e-05 5.6944e-06 6.5471e-05 7.7553e-05 6.8392e-05 7.7013e-05 7.2814e-05 7.3398e-05 6.9731e-05 6.6816e-05 7.1719e-05 7.5333e-05 7.2589e-05 7.15e-05 7.4293e-05 7.4051e-05 7.6124e-05 7.6357e-05 7.7663e-05 7.918e-05 7.8259e-05 7.8573e-05 7.8683e-05 7.9163e-05 7.8538e-05 7.8266e-05 7.8488e-05 7.8506e-05 7.8541e-05 7.8662e-05 7.9176e-05 7.8089e-05 7.8153e-05 7.8631e-05 7.8366e-05 7.8642e-05 7.8151e-05 7.7401e-05 7.7449e-05 7.7193e-05 7.55e-05 7.6577e-05 7.4345e-05 7.2939e-05 7.3746e-05 6.8221e-05 6.9436e-05 7.5334e-05 6.0769e-05 9.4222e-06 1.6981e-05 7.6778e-05 6.9305e-05
6.9246e-05 8.0418e-05 1.4675e-06 1.272e-05 5.8775e-05 7.4315e-05 7.2732e-05 7.1584e-05 7.1748e-05 6.8313e-05 6.8847e-05 6.759e-05 6.6483e-05 6.5921e-05 6.6308e-05 6.4825e-05 6.6144e-05 6.5406e-05 6.529e-05 6.5894e-05 6.5437e-05 6.6214e-05 6.685e-05 6.6862e-05 6.6474e-05 6.6924e-05 6.6767e-05 6.6714e-05 6.7574e-05 6.7054e-05 6.7829e-05 6.661e-05 6.8201e-05 6.8226e-05 6.7045e-05 6.8743e-05 6.8925e-05 7.1378e-05 6.9123e-05 7.0141e-05 7.0235e-05 6.3853e-05 7.1535e-05 7.4505e-05 5.8103e-05 6.7959e-05 7.5519e-05 7.1244e-05 7.1375e-05 6.8415e-05 6.9878e-05 9.3255e-06 2.4815e-05 6.3679e-05 7.1262e-05 6.8591e-05 7.1421e-05 7.1786e-05 6.9019e-05 7.29e-05 6.6896e-05 7.3603e-05 7.0737e-05 7.2185e-05 7.2114e-05 7.0889e-05 7.3644e-05 6.6907e-05 7.2767e-05 6.9046e-05 7.1845e-05 7.1528e-05 6.866e-05 7.1267e-05 6.3783e-05 2.4895e-05 9.3414e-06 6.9665e-05 6.8534e-05 7.1372e-05 7.1263e-05 7.5412e-05 6.7956e-05 5.8094e-05 7.4456e-05 7.1492e-05 6.3824e-05 7.0262e-05 7.0037e-05 6.9013e-05 7.1438e-05 6.8899e-05 6.8665e-05 6.7005e-05 6.8344e-05 6.8276e-05 6.6453e-05 6.7654e-05 6.7117e-05 6.757e-05 6.6683e-05 6.6863e-05 6.6942e-05 6.6555e-05 6.6863e-05 6.6842e-05 6.6224e-05 6.5448e-05 6.5849e-05 6.5309e-05 6.5367e-05 6.619e-05 6.483e-05 6.6438e-05 6.5934e-05 6.6495e-05 6.7564e-05 6.8904e-05 6.8296e-05 7.1802e-05 7.1577e-05 7.272e-05 7.4385e-05 5.8805e-05 1.2714e-05 1.4222e-06 8.0374e-05 6.9247e-05
6.8648e-05 7.9313e-05 5.7126e-06 9.2341e-06 5.7309e-05 7.0661e-05 7.1131e-05 6.95e-05 7.2567e-05 7.0503e-05 7.2846e-05 7.4054e-05 7.5336e-05 7.687e-05 7.6862e-05 7.5917e-05 7.7292e-05 7.6103e-05 7.6017e-05 7.568e-05 7.4209e-05 7.4547e-05 7.3994e-05 7.3697e-05 7.2615e-05 7.289e-05 7.2086e-05 7.1942e-05 7.1876e-05 7.1855e-05 7.1011e-05 6.9759e-05 7.1815e-05 7.1834e-05 7.0844e-05 7.1385e-05 7.0006e-05 7.2491e-05 6.8099e-05 7.0109e-05 7.3366e-05 6.1596e-05 6.2817e-05 5.5967e-05 3.0159e-05 6.1533e-05 6.6699e-05 6.4688e-05 7.4699e-05 6.8265e-05 7.3046e-05 1.1414e-06 3.1537e-05 6.4099e-05 7.2808e-05 6.8319e-05 7.1632e-05 7.235e-05 6.9241e-05 7.4472e-05 6.8128e-05 7.3371e-05 6.9311e-05 7.0363e-05 7.0302e-05 6.9241e-05 7.3271e-05 6.8078e-05 7.4565e-05 6.9301e-05 7.2278e-05 7.147e-05 6.8265e-05 7.2662e-05 6.4183e-05 3.1505e-05 1.1841e-06 7.2831e-05 6.8373e-05 7.4751e-05 6.4563e-05 6.6977e-05 6.124e-05 3.0191e-05 5.609e-05 6.2883e-05 6.1657e-05 7.3321e-05 7.02e-05 6.8213e-05 7.2461e-05 7.0043e-05 7.1477e-05 7.09e-05 7.1754e-05 7.1769e-05 6.9922e-05 7.1208e-05 7.1761e-05 7.1933e-05 7.1958e-05 7.2043e-05 7.2896e-05 7.2587e-05 7.3668e-05 7.4045e-05 7.4552e-05 7.4225e-05 7.5761e-05 7.5986e-05 7.6124e-05 7.7245e-05 7.588e-05 7.6714e-05 7.6859e-05 7.5311e-05 7.4087e-05 7.2793e-05 7.0528e-05 7.2555e-05 6.9535e-05 7.112e-05 7.0622e-05 5.7319e-05 9.2528e-06 5.7331e-06 7.941e-05 6.863e-05
