6.9605e-05 7.0149e-05 7.075e-05 6.9647e-05 6.9505e-05 6.8866e-05 6.8869e-05 6.8983e-05 6.8824e-05 6.8923e-05 6.8792e-05 6.8718e-05 6.8644e-05 6.8681e-05 6.8698e-05 6.8942e-05 6.91e-05 6.9283e-05 6.9404e-05 6.9274e-05 6.8975e-05 6.8791e-05 6.8793e-05 6.9216e-05 6.9599e-05 6.985e-05 6.9825e-05 6.9413e-05 6.9258e-05 6.9278e-05 6.9465e-05 6.9669e-05 7.0126e-05 7.0299e-05 7.0167e-05 7.022e-05 7.0253e-05 7.146e-05 7.2359e-05 7.1511e-05 7.0218e-05 6.7882e-05 6.635e-05 6.6251e-05 6.6558e-05 6.8336e-05 6.8859e-05 6.8709e-05 7.0158e-05 7.1184e-05 7.105e-05 7.114e-05 7.1201e-05 7.1214e-05 7.0901e-05 6.9971e-05 6.9837e-05 7.0042e-05 7.0331e-05 7.0394e-05 7.0022e-05 6.9589e-05 6.9498e-05 6.9629e-05 6.9588e-05 6.9453e-05 6.9571e-05 7.0004e-05 7.0391e-05 7.0347e-05 7.0046e-05 6.9799e-05 6.996e-05 7.0912e-05 7.1201e-05 7.1173e-05 7.1127e-05 7.1055e-05 7.1197e-05 7.0172e-05 6.8715e-05 6.8869e-05 6.8351e-05 6.6578e-05 6.6283e-05 6.6372e-05 6.7902e-05 7.0217e-05 7.1494e-05 7.2313e-05 7.142e-05 7.0243e-05 7.0217e-05 7.0162e-05 7.029e-05 7.0113e-05 6.9656e-05 6.945e-05 6.9257e-05 6.9255e-05 6.9431e-05 6.9827e-05 6.9846e-05 6.9603e-05 6.9205e-05 6.8775e-05 6.878e-05 6.898e-05 6.9285e-05 6.9405e-05 6.9275e-05 6.9085e-05 6.894e-05 6.8709e-05 6.8684e-05 6.8643e-05 6.8727e-05 6.8813e-05 6.895e-05 6.8838e-05 6.8991e-05 6.8874e-05 6.886e-05 6.9487e-05 6.9631e-05 7.0749e-05 7.0142e-05 6.9596e-05
7.0259e-05 6.8779e-05 6.8459e-05 6.9909e-05 7.1181e-05 7.1354e-05 7.2526e-05 7.4296e-05 7.5049e-05 7.4836e-05 7.5089e-05 7.487e-05 7.4805e-05 7.4754e-05 7.4783e-05 7.4804e-05 7.4841e-05 7.4887e-05 7.4849e-05 7.4658e-05 7.4311e-05 7.4041e-05 7.4028e-05 7.4088e-05 7.4449e-05 7.4649e-05 7.4287e-05 7.4117e-05 7.3632e-05 7.3347e-05 7.3258e-05 7.3072e-05 7.2557e-05 7.1498e-05 7.0579e-05 6.965e-05 6.9545e-05 6.9043e-05 6.8535e-05 7.0891e-05 7.5036e-05 8.1215e-05 8.6198e-05 8.7921e-05 8.6664e-05 8.2261e-05 7.9567e-05 7.5937e-05 7.1018e-05 6.8581e-05 7.0284e-05 7.1713e-05 6.9421e-05 6.9015e-05 7.0303e-05 7.0689e-05 6.9728e-05 6.9873e-05 7.041e-05 7.0798e-05 7.0018e-05 6.956e-05 6.9419e-05 6.9424e-05 6.9499e-05 6.9438e-05 6.9507e-05 7.0013e-05 7.0832e-05 7.0434e-05 6.9886e-05 6.9768e-05 7.0652e-05 7.0234e-05 6.9003e-05 6.9455e-05 7.171e-05 7.0259e-05 6.8572e-05 7.1025e-05 7.5972e-05 7.9563e-05 8.2245e-05 8.6643e-05 8.7879e-05 8.6173e-05 8.1162e-05 7.501e-05 7.0855e-05 6.855e-05 6.9066e-05 6.9525e-05 6.9664e-05 7.0599e-05 7.15e-05 7.2555e-05 7.3059e-05 7.325e-05 7.334e-05 7.364e-05 7.4133e-05 7.431e-05 7.4674e-05 7.445e-05 7.4095e-05 7.4039e-05 7.4056e-05 7.4324e-05 7.4644e-05 7.4836e-05 7.4899e-05 7.4864e-05 7.4795e-05 7.4761e-05 7.4756e-05 7.4806e-05 7.4861e-05 7.5096e-05 7.483e-05 7.5048e-05 7.4296e-05 7.2525e-05 7.135e-05 7.1182e-05 6.9908e-05 6.8444e-05 6.8801e-05 7.0277e-05
7.0212e-05 7.0021e-05 7.1184e-05 6.8659e-05 6.756e-05 6.6536e-05 6.4183e-05 6.27e-05 6.1879e-05 6.1894e-05 6.1612e-05 6.1886e-05 6.2092e-05 6.222e-05 6.2647e-05 6.2712e-05 6.313e-05 6.3198e-05 6.3415e-05 6.3308e-05 6.3513e-05 6.3455e-05 6.3738e-05 6.3985e-05 6.44e-05 6.4836e-05 6.4811e-05 6.53e-05 6.5181e-05 6.5709e-05 6.6009e-05 6.6608e-05 6.7331e-05 6.7883e-05 7.0029e-05 7.1377e-05 7.1323e-05 7.053e-05 6.8321e-05 6.3884e-05 5.6695e-05 4.8908e-05 4.3615e-05 4.1682e-05 4.3086e-05 4.6275e-05 4.7472e-05 5.2834e-05 6.2329e-05 6.8012e-05 6.856e-05 7.0138e-05 7.1647e-05 7.1749e-05 7e-05 6.9277e-05 7.1053e-05 6.965e-05 6.9559e-05 7.0352e-05 7.0526e-05 7.0232e-05 6.9844e-05 7.0156e-05 7.0045e-05 6.9797e-05 7.0283e-05 7.0583e-05 7.035e-05 6.9533e-05 6.9658e-05 7.106e-05 6.931e-05 7.0026e-05 7.1725e-05 7.1617e-05 7.0155e-05 6.8617e-05 6.8086e-05 6.2359e-05 5.2845e-05 4.7489e-05 4.6271e-05 4.3111e-05 4.1696e-05 4.3599e-05 4.8977e-05 5.6732e-05 6.3948e-05 6.832e-05 7.0505e-05 7.1337e-05 7.1333e-05 7.0002e-05 6.7863e-05 6.7318e-05 6.6611e-05 6.5981e-05 6.5724e-05 6.5163e-05 6.5264e-05 6.4816e-05 6.4816e-05 6.4385e-05 6.3984e-05 6.3747e-05 6.3449e-05 6.3498e-05 6.3305e-05 6.3411e-05 6.3193e-05 6.3124e-05 6.2718e-05 6.2652e-05 6.2202e-05 6.208e-05 6.1883e-05 6.1595e-05 6.1896e-05 6.187e-05 6.2692e-05 6.4163e-05 6.6519e-05 6.7557e-05 6.865e-05 7.1202e-05 7.002e-05 7.0222e-05
7.0266e-05 7.0235e-05 6.6617e-05 6.9148e-05 6.8504e-05 7.0675e-05 7.4106e-05 7.646e-05 7.8655e-05 7.8625e-05 7.896e-05 7.8218e-05 7.8251e-05 7.7951e-05 7.7717e-05 7.7795e-05 7.7479e-05 7.7414e-05 7.6759e-05 7.671e-05 7.6199e-05 7.6351e-05 7.605e-05 7.6079e-05 7.5641e-05 7.5286e-05 7.5227e-05 7.4933e-05 7.4894e-05 7.4647e-05 7.4232e-05 7.2459e-05 7.1347e-05 7.0823e-05 7.0253e-05 6.9633e-05 7.0149e-05 7.4011e-05 8.0096e-05 8.8562e-05 9.7306e-05 0.00010387 0.00010675 0.00010554 0.0001026 0.00010214 0.00010488 0.00010142 9.171e-05 8.0854e-05 7.4555e-05 6.8651e-05 6.631e-05 6.9115e-05 6.995e-05 6.9856e-05 6.9284e-05 7.0853e-05 7.031e-05 7.0478e-05 7.0451e-05 6.9925e-05 6.9301e-05 6.956e-05 6.9721e-05 6.9419e-05 6.9945e-05 7.044e-05 7.0458e-05 7.0302e-05 7.0828e-05 6.9284e-05 6.9829e-05 6.9934e-05 6.9116e-05 6.6301e-05 6.8631e-05 7.4526e-05 8.0767e-05 9.1628e-05 0.0001014 0.00010487 0.00010215 0.00010257 0.00010551 0.00010679 0.00010382 9.7252e-05 8.8477e-05 8.0073e-05 7.4013e-05 7.0117e-05 6.964e-05 7.0235e-05 7.0839e-05 7.1363e-05 7.2473e-05 7.4261e-05 7.4661e-05 7.4926e-05 7.4961e-05 7.5222e-05 7.53e-05 7.5637e-05 7.6068e-05 7.6054e-05 7.6384e-05 7.6225e-05 7.6733e-05 7.6788e-05 7.7425e-05 7.7518e-05 7.7806e-05 7.7736e-05 7.7956e-05 7.8252e-05 7.8235e-05 7.8952e-05 7.8606e-05 7.8653e-05 7.645e-05 7.4134e-05 7.0714e-05 6.8524e-05 6.9155e-05 6.6593e-05 7.0234e-05 7.0282e-05
7.0277e-05 6.9625e-05 6.8551e-05 5.8309e-05 6.4102e-05 6.3032e-05 5.882e-05 5.9728e-05 5.7394e-05 5.7311e-05 5.6325e-05 5.6275e-05 5.5363e-05 5.5686e-05 5.5206e-05 5.5308e-05 5.5593e-05 5.5311e-05 5.5398e-05 5.5261e-05 5.5474e-05 5.5557e-05 5.5977e-05 5.5542e-05 5.5865e-05 5.5261e-05 5.6039e-05 5.5681e-05 5.6596e-05 5.6574e-05 5.578e-05 5.5826e-05 5.4833e-05 5.5617e-05 5.3104e-05 5.0038e-05 4.5263e-05 3.7541e-05 3.1239e-05 1.8155e-05 1.0114e-05 6.1582e-06 3.8463e-06 3.417e-06 2.754e-06 7.3541e-06 5.2113e-06 4.1561e-06 1.3137e-05 2.2674e-05 3.4925e-05 5.767e-05 7.332e-05 6.6649e-05 6.9247e-05 7.127e-05 6.8884e-05 7.0932e-05 7.0023e-05 6.8554e-05 7.1159e-05 7.0084e-05 7.0317e-05 7.0952e-05 7.0824e-05 7.0239e-05 7.0071e-05 7.1089e-05 6.8564e-05 7.0026e-05 7.097e-05 6.8874e-05 7.1331e-05 6.9299e-05 6.6677e-05 7.3429e-05 5.7797e-05 3.4953e-05 2.2724e-05 1.3214e-05 4.1458e-06 5.2645e-06 7.3606e-06 2.7348e-06 3.5034e-06 3.8276e-06 6.154e-06 1.0163e-05 1.8247e-05 3.127e-05 3.7575e-05 4.5311e-05 5.0062e-05 5.3133e-05 5.5609e-05 5.4857e-05 5.5855e-05 5.58e-05 5.6571e-05 5.6597e-05 5.567e-05 5.6047e-05 5.5253e-05 5.585e-05 5.5538e-05 5.5973e-05 5.5569e-05 5.5481e-05 5.5266e-05 5.5397e-05 5.5316e-05 5.5562e-05 5.5323e-05 5.521e-05 5.5694e-05 5.5393e-05 5.6282e-05 5.6342e-05 5.7312e-05 5.7378e-05 5.9731e-05 5.8797e-05 6.2998e-05 6.4066e-05 5.8327e-05 6.8562e-05 6.9622e-05 7.0285e-05
6.9956e-05 7.0669e-05 4.526e-05 1.2605e-05 1.913e-05 1.3723e-05 5.778e-06 1.3978e-07 -8.3979e-09 1.6059e-09 -9.0017e-09 9.6494e-09 -1.3826e-08 -4.2831e-09 5.8222e-09 -9.8997e-09 2.49e-10 -1.8555e-08 3.6684e-09 -5.0368e-09 -2.0538e-08 7.5988e-09 8.7285e-10 1.9737e-09 -2.0657e-08 -1.7803e-09 -1.6647e-08 8.741e-10 -8.4706e-09 1.8096e-08 1.285e-09 9.8816e-09 3.062e-09 1.4739e-06 2.0608e-06 3.9785e-06 8.8445e-06 1.2457e-05 1.8666e-05 1.9074e-05 2.064e-05 2.3177e-05 2.591e-05 2.6084e-05 2.4525e-05 2.254e-05 2.2163e-05 2.2715e-05 1.9877e-05 2.0186e-05 6.4406e-07 8.8943e-06 4.251e-05 6.7136e-05 6.6838e-05 7.1351e-05 7.0235e-05 6.8423e-05 7.4455e-05 6.6726e-05 7.1467e-05 6.8821e-05 6.933e-05 6.8935e-05 6.9034e-05 6.9406e-05 6.8893e-05 7.1464e-05 6.6686e-05 7.4376e-05 6.8429e-05 7.0251e-05 7.1368e-05 6.6795e-05 6.7252e-05 4.2493e-05 8.949e-06 6.0954e-07 2.0138e-05 1.9943e-05 2.2707e-05 2.2088e-05 2.262e-05 2.4442e-05 2.5991e-05 2.5863e-05 2.3143e-05 2.0631e-05 1.9103e-05 1.863e-05 1.2441e-05 8.7927e-06 3.9358e-06 2.0403e-06 1.4513e-06 -3.2475e-09 4.0731e-08 -1.8401e-08 2.1599e-08 4.535e-09 2.0129e-09 -1.6475e-08 3.3735e-09 -1.9899e-08 1.5975e-09 -1.6427e-08 1.0393e-08 -1.9495e-08 1.5281e-08 1.0709e-09 3.1283e-09 1.1266e-08 -2.4613e-09 -1.1134e-08 -9.7294e-09 -1.2633e-08 2.5156e-09 -6.4162e-09 3.1177e-09 -2.0024e-09 1.4568e-07 5.839e-06 1.3761e-05 1.9197e-05 1.2607e-05 4.5268e-05 7.0682e-05 6.9954e-05
6.8618e-05 7.3034e-05 1.7291e-05 7.2177e-10 1.2736e-05 3.9421e-05 4.8721e-05 5.5709e-05 5.8414e-05 5.5186e-05 5.8164e-05 5.6378e-05 5.6615e-05 5.6231e-05 5.6388e-05 5.5449e-05 5.7102e-05 5.5365e-05 5.6482e-05 5.5295e-05 5.6082e-05 5.5751e-05 5.6505e-05 5.5829e-05 5.6051e-05 5.5867e-05 5.5422e-05 5.6551e-05 5.6081e-05 5.8045e-05 5.5923e-05 5.6852e-05 5.8872e-05 5.8657e-05 5.8889e-05 5.8604e-05 6.0722e-05 6.2163e-05 6.2977e-05 6.6477e-05 6.9211e-05 6.8138e-05 6.3426e-05 6.382e-05 6.4928e-05 6.5087e-05 6.926e-05 6.4827e-05 6.7221e-05 8.0196e-05 2.255e-05 1.2088e-05 5.4857e-05 6.9238e-05 6.5802e-05 6.9944e-05 7.3231e-05 6.5281e-05 7.3449e-05 6.5825e-05 7.0235e-05 7.0788e-05 6.9807e-05 7.051e-05 7.0412e-05 6.9703e-05 7.0742e-05 7.0216e-05 6.5863e-05 7.3533e-05 6.5333e-05 7.3207e-05 6.9986e-05 6.5835e-05 6.9167e-05 5.4825e-05 1.2189e-05 2.2418e-05 8.0122e-05 6.7211e-05 6.4799e-05 6.9257e-05 6.5078e-05 6.4964e-05 6.3904e-05 6.3442e-05 6.8164e-05 6.9178e-05 6.6466e-05 6.2912e-05 6.2108e-05 6.0702e-05 5.8606e-05 5.8886e-05 5.8618e-05 5.8845e-05 5.6871e-05 5.5928e-05 5.8038e-05 5.606e-05 5.6541e-05 5.5426e-05 5.5859e-05 5.6054e-05 5.5823e-05 5.6531e-05 5.5726e-05 5.6091e-05 5.5273e-05 5.6438e-05 5.5361e-05 5.7052e-05 5.5476e-05 5.6415e-05 5.628e-05 5.6599e-05 5.6371e-05 5.8147e-05 5.52e-05 5.8403e-05 5.5693e-05 4.8685e-05 3.9316e-05 1.2682e-05 7.835e-09 1.7279e-05 7.2996e-05 6.8605e-05
6.6481e-05 7.9333e-05 2.2346e-05 2.2606e-05 7.4623e-05 7.7522e-05 6.5786e-05 6.5323e-05 7.0675e-05 6.8917e-05 7.3348e-05 7.4059e-05 7.3707e-05 7.6589e-05 7.5138e-05 7.6694e-05 7.7592e-05 7.6957e-05 7.7342e-05 7.7912e-05 7.7417e-05 7.8785e-05 7.881e-05 7.8799e-05 7.9261e-05 7.8535e-05 7.9168e-05 7.8982e-05 7.9673e-05 8.0468e-05 7.8494e-05 7.9545e-05 7.9127e-05 7.809e-05 7.6161e-05 7.4568e-05 7.5828e-05 7.2417e-05 7.0216e-05 6.9739e-05 6.9041e-05 7.31e-05 7.3742e-05 6.7477e-05 6.9383e-05 7.263e-05 7.9788e-05 7.5465e-05 6.1738e-05 8.2345e-05 4.3593e-05 1.3691e-05 5.4436e-05 7.0134e-05 6.4753e-05 7.0455e-05 7.1226e-05 6.7677e-05 7.2887e-05 6.7893e-05 6.8077e-05 6.9756e-05 6.786e-05 6.8478e-05 6.8545e-05 6.7861e-05 6.9797e-05 6.8051e-05 6.7919e-05 7.2829e-05 6.768e-05 7.1229e-05 7.0449e-05 6.4747e-05 7.0243e-05 5.4628e-05 1.3802e-05 4.3351e-05 8.2447e-05 6.1775e-05 7.5381e-05 7.9845e-05 7.259e-05 6.9335e-05 6.7445e-05 7.3795e-05 7.3085e-05 6.9032e-05 6.9704e-05 7.0257e-05 7.2455e-05 7.58e-05 7.4565e-05 7.6151e-05 7.8077e-05 7.9103e-05 7.9504e-05 7.8456e-05 8.0464e-05 7.9651e-05 7.8988e-05 7.9171e-05 7.8529e-05 7.923e-05 7.8801e-05 7.8818e-05 7.8755e-05 7.7384e-05 7.7902e-05 7.7371e-05 7.6947e-05 7.7609e-05 7.665e-05 7.5117e-05 7.6543e-05 7.3702e-05 7.402e-05 7.3296e-05 6.8867e-05 7.0638e-05 6.5283e-05 6.58e-05 7.7602e-05 7.4676e-05 2.2642e-05 2.2317e-05 7.9347e-05 6.6504e-05
6.5799e-05 8.6516e-05 -5.7151e-09 2.2118e-05 6.1397e-05 7.2737e-05 7.1154e-05 7.46e-05 7.0806e-05 6.749e-05 6.8196e-05 6.4525e-05 6.482e-05 6.445e-05 6.3017e-05 6.28e-05 6.402e-05 6.2293e-05 6.3714e-05 6.2509e-05 6.2355e-05 6.2966e-05 6.2144e-05 6.2562e-05 6.1828e-05 6.16e-05 6.1555e-05 6.1439e-05 6.1837e-05 6.1285e-05 6.0535e-05 6.1789e-05 6.3868e-05 6.2613e-05 6.2854e-05 6.6313e-05 6.7199e-05 6.5794e-05 6.9306e-05 6.7914e-05 6.0124e-05 6.4326e-05 6.3646e-05 4.5915e-05 4.8541e-05 6.6134e-05 6.3259e-05 6.9294e-05 6.3862e-05 8.5027e-05 4.4512e-05 1.2713e-05 5.3888e-05 6.8929e-05 6.9196e-05 6.6112e-05 7.4494e-05 6.4576e-05 7.2237e-05 6.6901e-05 6.9284e-05 7.1894e-05 6.9826e-05 7.0619e-05 7.0538e-05 6.9858e-05 7.1899e-05 6.9281e-05 6.6927e-05 7.2254e-05 6.4614e-05 7.4465e-05 6.6238e-05 6.9132e-05 6.8871e-05 5.3933e-05 1.2732e-05 4.4279e-05 8.494e-05 6.4031e-05 6.9255e-05 6.3225e-05 6.6174e-05 4.8515e-05 4.6067e-05 6.3612e-05 6.4357e-05 6.015e-05 6.7916e-05 6.9369e-05 6.5793e-05 6.7206e-05 6.6313e-05 6.2876e-05 6.2625e-05 6.3859e-05 6.1787e-05 6.0566e-05 6.1285e-05 6.1833e-05 6.1397e-05 6.1552e-05 6.1641e-05 6.1824e-05 6.2578e-05 6.2177e-05 6.2997e-05 6.2367e-05 6.2539e-05 6.3691e-05 6.2292e-05 6.4009e-05 6.2847e-05 6.306e-05 6.4467e-05 6.4817e-05 6.455e-05 6.8202e-05 6.7537e-05 7.083e-05 7.4642e-05 7.1167e-05 7.2675e-05 6.1369e-05 2.2118e-05 7.9799e-09 8.652e-05 6.5745e-05
6.4668e-05 8.7572e-05 3.03e-06 2.5172e-05 6.6502e-05 6.9321e-05 6.8537e-05 6.7517e-05 6.9365e-05 6.9176e-05 7.3439e-05 7.3604e-05 7.6365e-05 7.7012e-05 7.5767e-05 7.6652e-05 7.6793e-05 7.522e-05 7.5936e-05 7.566e-05 7.4633e-05 7.6536e-05 7.5025e-05 7.6086e-05 7.5027e-05 7.4515e-05 7.5424e-05 7.3537e-05 7.5463e-05 7.3871e-05 7.3146e-05 7.4819e-05 7.3468e-05 7.4705e-05 7.0893e-05 7.2938e-05 7.4429e-05 6.6864e-05 7.2478e-05 7.1863e-05 6.2483e-05 6.366e-05 3.8114e-05 1.337e-06 2.3817e-05 5.2524e-05 6.4361e-05 7.824e-05 5.6224e-05 7.9344e-05 4.8388e-05 4.6792e-06 5.2756e-05 6.6625e-05 6.9247e-05 6.5672e-05 7.3363e-05 6.685e-05 7.3274e-05 6.8608e-05 6.7613e-05 7.0907e-05 6.832e-05 6.9495e-05 6.9618e-05 6.8177e-05 7.0969e-05 6.748e-05 6.8705e-05 7.317e-05 6.6885e-05 7.3257e-05 6.573e-05 6.9247e-05 6.6629e-05 5.2919e-05 4.7076e-06 4.8282e-05 7.9341e-05 5.6248e-05 7.8229e-05 6.4402e-05 5.2332e-05 2.351e-05 1.311e-06 3.8282e-05 6.3652e-05 6.2463e-05 7.1849e-05 7.2413e-05 6.6872e-05 7.451e-05 7.2892e-05 7.0936e-05 7.4739e-05 7.3459e-05 7.4814e-05 7.309e-05 7.3907e-05 7.5475e-05 7.3574e-05 7.5469e-05 7.4518e-05 7.5081e-05 7.6065e-05 7.5049e-05 7.6539e-05 7.4662e-05 7.5631e-05 7.5983e-05 7.528e-05 7.6815e-05 7.6613e-05 7.5691e-05 7.6983e-05 7.6365e-05 7.3586e-05 7.3442e-05 6.9095e-05 6.935e-05 6.7489e-05 6.851e-05 6.9364e-05 6.6549e-05 2.518e-05 2.9749e-06 8.7601e-05 6.468e-05
