6.9292e-05 6.9821e-05 7.0352e-05 6.9474e-05 6.933e-05 6.8624e-05 6.8594e-05 6.8594e-05 6.8482e-05 6.8511e-05 6.8442e-05 6.8317e-05 6.8293e-05 6.8232e-05 6.8384e-05 6.862e-05 6.8788e-05 6.8916e-05 6.909e-05 6.8985e-05 6.8625e-05 6.8437e-05 6.8563e-05 6.8998e-05 6.9338e-05 6.9627e-05 6.9526e-05 6.9171e-05 6.8999e-05 6.8921e-05 6.9192e-05 6.958e-05 6.9984e-05 7.0041e-05 7.0028e-05 6.9906e-05 6.9993e-05 7.1302e-05 7.1768e-05 7.0866e-05 6.9471e-05 6.7017e-05 6.6025e-05 6.5907e-05 6.6067e-05 6.8185e-05 6.8433e-05 6.8328e-05 6.9804e-05 7.0795e-05 7.0757e-05 7.0696e-05 7.1026e-05 7.1162e-05 7.0624e-05 6.9489e-05 6.9476e-05 6.9838e-05 7.0129e-05 7.007e-05 6.959e-05 6.93e-05 6.9231e-05 6.9178e-05 6.9145e-05 6.9197e-05 6.9309e-05 6.9617e-05 7.0091e-05 7.0145e-05 6.9874e-05 6.9487e-05 6.9487e-05 7.0627e-05 7.1182e-05 7.1032e-05 7.0682e-05 7.0723e-05 7.0757e-05 6.9802e-05 6.8311e-05 6.8432e-05 6.8197e-05 6.609e-05 6.5923e-05 6.603e-05 6.703e-05 6.9477e-05 7.086e-05 7.1752e-05 7.1296e-05 6.9995e-05 6.9901e-05 7.0029e-05 7.0054e-05 6.9989e-05 6.9561e-05 6.9183e-05 6.8919e-05 6.8983e-05 6.9158e-05 6.9532e-05 6.9631e-05 6.9326e-05 6.8997e-05 6.8562e-05 6.8435e-05 6.8624e-05 6.8988e-05 6.9081e-05 6.8904e-05 6.8777e-05 6.8613e-05 6.8391e-05 6.8218e-05 6.8275e-05 6.833e-05 6.8453e-05 6.8511e-05 6.8494e-05 6.8612e-05 6.8586e-05 6.8619e-05 6.9326e-05 6.9465e-05 7.0359e-05 6.9834e-05 6.9286e-05
6.996e-05 6.8646e-05 6.8291e-05 6.9373e-05 7.0474e-05 7.0849e-05 7.2354e-05 7.4103e-05 7.4759e-05 7.4897e-05 7.4984e-05 7.4778e-05 7.4671e-05 7.46e-05 7.4549e-05 7.4616e-05 7.4623e-05 7.4767e-05 7.4613e-05 7.4359e-05 7.4008e-05 7.3777e-05 7.375e-05 7.3808e-05 7.4224e-05 7.4243e-05 7.3935e-05 7.3708e-05 7.3032e-05 7.298e-05 7.2574e-05 7.2256e-05 7.19e-05 7.0864e-05 6.9879e-05 6.9051e-05 6.9301e-05 6.8947e-05 6.9053e-05 7.1982e-05 7.645e-05 8.2785e-05 8.6578e-05 8.8035e-05 8.7088e-05 8.188e-05 7.9392e-05 7.6e-05 7.1378e-05 6.8772e-05 7.0454e-05 7.1445e-05 6.8633e-05 6.8865e-05 7.0032e-05 7.0403e-05 6.9457e-05 6.9419e-05 7.0116e-05 7.0505e-05 6.9654e-05 6.9147e-05 6.897e-05 6.9261e-05 6.9301e-05 6.8993e-05 6.9124e-05 6.9589e-05 7.0448e-05 7.0094e-05 6.9346e-05 6.9435e-05 7.0412e-05 7.0024e-05 6.8826e-05 6.8614e-05 7.1435e-05 7.0495e-05 6.8853e-05 7.1347e-05 7.5998e-05 7.9358e-05 8.1863e-05 8.7051e-05 8.7978e-05 8.6559e-05 8.2736e-05 7.6383e-05 7.1948e-05 6.9039e-05 6.8909e-05 6.929e-05 6.9072e-05 6.9889e-05 7.0868e-05 7.1917e-05 7.2277e-05 7.2563e-05 7.2968e-05 7.3021e-05 7.3702e-05 7.3939e-05 7.4245e-05 7.4239e-05 7.3812e-05 7.3748e-05 7.3771e-05 7.4021e-05 7.4363e-05 7.4625e-05 7.4773e-05 7.4622e-05 7.4638e-05 7.4547e-05 7.4603e-05 7.4691e-05 7.4777e-05 7.4982e-05 7.4901e-05 7.4761e-05 7.4097e-05 7.2372e-05 7.0857e-05 7.0485e-05 6.9377e-05 6.8286e-05 6.8645e-05 6.9967e-05
6.9898e-05 6.9558e-05 7.069e-05 6.8838e-05 6.8112e-05 6.6821e-05 6.3991e-05 6.2762e-05 6.1856e-05 6.1526e-05 6.1335e-05 6.1649e-05 6.1783e-05 6.2035e-05 6.2418e-05 6.247e-05 6.2977e-05 6.3013e-05 6.3294e-05 6.3201e-05 6.341e-05 6.3446e-05 6.375e-05 6.3906e-05 6.461e-05 6.4726e-05 6.5088e-05 6.524e-05 6.5596e-05 6.6117e-05 6.6419e-05 6.7346e-05 6.7386e-05 6.8449e-05 7.0341e-05 7.1319e-05 7.0922e-05 6.9009e-05 6.6431e-05 6.0776e-05 5.3067e-05 4.5935e-05 4.1937e-05 4.0478e-05 4.1074e-05 4.5501e-05 4.6674e-05 5.1558e-05 6.0762e-05 6.6457e-05 6.8245e-05 7.051e-05 7.2333e-05 7.1239e-05 6.9329e-05 6.9219e-05 7.0659e-05 6.9457e-05 6.9567e-05 7.0046e-05 7.0562e-05 6.9855e-05 6.9686e-05 6.9725e-05 6.9675e-05 6.967e-05 6.9849e-05 7.0608e-05 7.0093e-05 6.9548e-05 6.9467e-05 7.0655e-05 6.9206e-05 6.9315e-05 7.1235e-05 7.2337e-05 7.0553e-05 6.8264e-05 6.6456e-05 6.0844e-05 5.1621e-05 4.6766e-05 4.5477e-05 4.1077e-05 4.049e-05 4.1899e-05 4.5973e-05 5.3134e-05 6.083e-05 6.6497e-05 6.906e-05 7.0893e-05 7.1261e-05 7.0315e-05 6.8439e-05 6.7358e-05 6.7312e-05 6.6401e-05 6.6088e-05 6.5591e-05 6.5257e-05 6.5088e-05 6.4725e-05 6.4602e-05 6.3894e-05 6.3735e-05 6.3441e-05 6.3405e-05 6.3211e-05 6.3278e-05 6.3017e-05 6.2999e-05 6.2437e-05 6.241e-05 6.2051e-05 6.1781e-05 6.1657e-05 6.1337e-05 6.1535e-05 6.1857e-05 6.2776e-05 6.3986e-05 6.6815e-05 6.8114e-05 6.8862e-05 7.0681e-05 6.9543e-05 6.9926e-05
7.0058e-05 6.9992e-05 6.663e-05 6.8008e-05 6.688e-05 6.961e-05 7.2987e-05 7.5134e-05 7.7062e-05 7.7413e-05 7.7612e-05 7.7061e-05 7.7133e-05 7.6783e-05 7.6656e-05 7.6652e-05 7.6433e-05 7.6135e-05 7.5699e-05 7.5409e-05 7.5138e-05 7.5075e-05 7.4785e-05 7.4846e-05 7.4254e-05 7.4233e-05 7.367e-05 7.3822e-05 7.3415e-05 7.3408e-05 7.2555e-05 7.082e-05 7.0095e-05 6.9332e-05 6.9803e-05 6.9213e-05 7.0606e-05 7.6036e-05 8.2594e-05 9.2687e-05 0.00010157 0.00010698 0.00010821 0.00010653 0.0001049 0.00010327 0.00010593 0.0001035 9.4177e-05 8.2408e-05 7.409e-05 6.6434e-05 6.4837e-05 6.9457e-05 6.9724e-05 6.9384e-05 6.9216e-05 7.0293e-05 6.9495e-05 7.0239e-05 6.9812e-05 6.981e-05 6.8897e-05 6.9581e-05 6.964e-05 6.8923e-05 6.9818e-05 6.9765e-05 7.0186e-05 6.9547e-05 7.0368e-05 6.9264e-05 6.9383e-05 6.9794e-05 6.9484e-05 6.4819e-05 6.6397e-05 7.406e-05 8.2423e-05 9.4103e-05 0.00010341 0.0001058 0.00010327 0.0001049 0.00010661 0.00010831 0.00010694 0.00010149 9.2607e-05 8.2497e-05 7.5953e-05 7.0587e-05 6.923e-05 6.9821e-05 6.9357e-05 7.0142e-05 7.087e-05 7.2547e-05 7.3428e-05 7.3451e-05 7.3817e-05 7.3668e-05 7.4226e-05 7.4268e-05 7.4855e-05 7.4794e-05 7.5079e-05 7.5157e-05 7.5418e-05 7.5736e-05 7.6142e-05 7.6411e-05 7.6674e-05 7.6649e-05 7.6786e-05 7.7142e-05 7.7043e-05 7.7611e-05 7.7389e-05 7.7067e-05 7.5109e-05 7.2965e-05 6.9609e-05 6.686e-05 6.7978e-05 6.6652e-05 7.0022e-05 7.0037e-05
6.9875e-05 6.9248e-05 6.8541e-05 6.0292e-05 6.6933e-05 6.496e-05 6.2116e-05 6.3307e-05 6.1383e-05 6.0886e-05 6.0011e-05 5.9728e-05 5.8832e-05 5.9165e-05 5.8537e-05 5.8915e-05 5.87e-05 5.8896e-05 5.8447e-05 5.887e-05 5.8548e-05 5.9116e-05 5.8882e-05 5.9054e-05 5.8923e-05 5.8494e-05 5.9412e-05 5.8687e-05 6.0247e-05 5.9276e-05 5.9385e-05 5.8577e-05 5.775e-05 5.8055e-05 5.4034e-05 5.0976e-05 4.4358e-05 3.6338e-05 2.8537e-05 1.3601e-05 6.4738e-06 2.8166e-06 2.3486e-06 7.4826e-07 2.7462e-07 7.1346e-06 3.0197e-06 2.4478e-06 9.2348e-06 2.1417e-05 3.7779e-05 6.4285e-05 7.461e-05 6.4945e-05 7.0234e-05 7.0364e-05 6.8682e-05 7.1358e-05 6.9581e-05 6.8805e-05 7.1071e-05 6.9721e-05 6.988e-05 7.0458e-05 7.0399e-05 6.9858e-05 6.9697e-05 7.1104e-05 6.8807e-05 6.95e-05 7.1276e-05 6.865e-05 7.0387e-05 7.0174e-05 6.4896e-05 7.4665e-05 6.4445e-05 3.7913e-05 2.1345e-05 9.3131e-06 2.432e-06 3.1281e-06 7.1349e-06 2.8789e-07 7.2654e-07 2.309e-06 2.8318e-06 6.5528e-06 1.3722e-05 2.8646e-05 3.6465e-05 4.4407e-05 5.0982e-05 5.4076e-05 5.8072e-05 5.7773e-05 5.8581e-05 5.9424e-05 5.9285e-05 6.0238e-05 5.8703e-05 5.9412e-05 5.8504e-05 5.8892e-05 5.9058e-05 5.8889e-05 5.9136e-05 5.8527e-05 5.8864e-05 5.8432e-05 5.8921e-05 5.8715e-05 5.891e-05 5.854e-05 5.917e-05 5.8818e-05 5.9718e-05 5.9999e-05 6.0929e-05 6.1386e-05 6.3303e-05 6.2121e-05 6.495e-05 6.6946e-05 6.0308e-05 6.8571e-05 6.9252e-05 6.9886e-05
6.9878e-05 7.0137e-05 4.9094e-05 1.5586e-05 2.2693e-05 1.6495e-05 6.9588e-06 6.6869e-07 8.5224e-09 -8.5366e-09 1.2537e-08 -7.0268e-09 1.0567e-08 -5.8564e-09 9.3093e-09 -1.2216e-08 2.9115e-09 5.5917e-09 -6.6633e-09 -6.8457e-09 6.1823e-10 -9.1922e-09 2.7524e-09 -1.0357e-08 -5.2685e-09 -2.0058e-08 -6.7572e-10 -3.368e-09 6.6907e-09 -1.7691e-08 7.1987e-09 -5.1201e-09 5.3759e-07 2.6521e-06 3.2478e-06 6.8954e-06 1.0979e-05 1.7313e-05 2.219e-05 2.3892e-05 2.6387e-05 2.7813e-05 3.0929e-05 3.0129e-05 3.0465e-05 2.375e-05 2.6547e-05 2.5564e-05 2.796e-05 2.2637e-05 4.011e-08 1.1353e-05 4.6325e-05 6.7931e-05 6.5757e-05 7.2644e-05 6.7909e-05 6.9664e-05 7.2256e-05 6.6533e-05 7.0571e-05 6.8688e-05 6.9335e-05 6.8696e-05 6.8751e-05 6.9259e-05 6.8694e-05 7.0523e-05 6.6553e-05 7.2344e-05 6.9738e-05 6.7912e-05 7.2737e-05 6.5828e-05 6.8031e-05 4.6382e-05 1.1246e-05 3.8029e-08 2.2508e-05 2.8119e-05 2.5493e-05 2.6521e-05 2.3831e-05 3.0432e-05 3.0076e-05 3.0923e-05 2.7792e-05 2.6357e-05 2.3869e-05 2.2114e-05 1.7248e-05 1.09e-05 6.8654e-06 3.1757e-06 2.6539e-06 4.9068e-07 3.5807e-09 -1.3777e-08 2.4525e-10 -4.0153e-09 3.2927e-09 -9.0144e-09 -1.7045e-08 -1.0876e-08 2.4898e-09 2.3887e-10 -4.1342e-09 -3.7395e-09 9.365e-09 -8.0152e-09 1.6989e-08 -5.5172e-09 1.3381e-08 6.834e-09 3.2503e-10 7.6538e-10 -5.1585e-09 -5.894e-10 -9.6327e-09 1.3458e-09 6.8764e-07 6.9953e-06 1.6512e-05 2.2694e-05 1.5594e-05 4.9097e-05 7.0147e-05 6.987e-05
6.8128e-05 7.3124e-05 1.9114e-05 -9.5637e-09 1.2292e-05 4.0725e-05 4.9244e-05 5.9076e-05 6.1029e-05 5.8316e-05 6.1535e-05 5.9456e-05 5.9715e-05 5.9797e-05 5.9213e-05 5.9311e-05 5.9864e-05 5.9069e-05 5.9282e-05 5.8958e-05 5.8988e-05 5.9292e-05 5.9728e-05 5.9071e-05 5.9881e-05 5.8601e-05 5.9766e-05 5.9289e-05 6.0392e-05 6.1341e-05 5.9071e-05 6.1584e-05 6.1975e-05 6.2334e-05 6.145e-05 6.1381e-05 6.4046e-05 6.3856e-05 6.5502e-05 6.8965e-05 7.157e-05 6.9631e-05 6.4264e-05 6.5402e-05 6.5647e-05 6.9902e-05 7.46e-05 6.4823e-05 7.0331e-05 8.0469e-05 1.9013e-05 2.0823e-05 6.1244e-05 6.8547e-05 6.4414e-05 7.1754e-05 7.1033e-05 6.6278e-05 7.3435e-05 6.5244e-05 7.1093e-05 6.9243e-05 7.005e-05 7.0096e-05 7.0074e-05 6.9999e-05 6.9273e-05 7.1157e-05 6.5252e-05 7.3345e-05 6.6271e-05 7.0992e-05 7.1733e-05 6.4338e-05 6.8485e-05 6.1346e-05 2.1018e-05 1.8935e-05 8.0369e-05 7.0413e-05 6.4761e-05 7.4672e-05 6.9779e-05 6.5601e-05 6.5457e-05 6.4235e-05 6.9683e-05 7.1567e-05 6.8906e-05 6.5499e-05 6.3838e-05 6.4032e-05 6.1346e-05 6.1435e-05 6.2299e-05 6.1946e-05 6.1579e-05 5.9062e-05 6.1304e-05 6.0375e-05 5.9285e-05 5.9755e-05 5.8599e-05 5.9871e-05 5.9085e-05 5.9705e-05 5.9311e-05 5.8971e-05 5.8968e-05 5.9292e-05 5.9109e-05 5.9892e-05 5.9299e-05 5.9205e-05 5.9768e-05 5.9734e-05 5.9465e-05 6.1537e-05 5.8322e-05 6.105e-05 5.9085e-05 4.9218e-05 4.0667e-05 1.2245e-05 -1.5733e-08 1.9109e-05 7.3119e-05 6.8157e-05
6.6018e-05 7.9937e-05 2.3901e-05 2.6864e-05 7.742e-05 7.822e-05 6.4677e-05 6.4945e-05 6.8716e-05 6.7787e-05 7.2262e-05 7.2495e-05 7.2765e-05 7.5379e-05 7.3862e-05 7.5687e-05 7.6382e-05 7.574e-05 7.6866e-05 7.6858e-05 7.6769e-05 7.8033e-05 7.7704e-05 7.8362e-05 7.8036e-05 7.7845e-05 7.8389e-05 7.7936e-05 7.931e-05 7.8802e-05 7.7759e-05 7.8478e-05 7.8025e-05 7.7014e-05 7.4566e-05 7.4645e-05 7.4584e-05 7.1123e-05 6.983e-05 6.8109e-05 6.7357e-05 7.3616e-05 7.3139e-05 6.7248e-05 6.9625e-05 6.9865e-05 7.8616e-05 7.2515e-05 6.3059e-05 8.2815e-05 3.6166e-05 1.7777e-05 5.8675e-05 6.9186e-05 6.464e-05 7.108e-05 7.0308e-05 6.7201e-05 7.2823e-05 6.6234e-05 6.8345e-05 6.9053e-05 6.8008e-05 6.7717e-05 6.7799e-05 6.8062e-05 6.9106e-05 6.8289e-05 6.6255e-05 7.2888e-05 6.7205e-05 7.0301e-05 7.1153e-05 6.4697e-05 6.9184e-05 5.8683e-05 1.7883e-05 3.5885e-05 8.2849e-05 6.3101e-05 7.2482e-05 7.8623e-05 6.9938e-05 6.955e-05 6.7304e-05 7.3213e-05 7.3551e-05 6.733e-05 6.8127e-05 6.9844e-05 7.111e-05 7.4603e-05 7.468e-05 7.4575e-05 7.6997e-05 7.7996e-05 7.8501e-05 7.7751e-05 7.8809e-05 7.9315e-05 7.788e-05 7.8361e-05 7.784e-05 7.8035e-05 7.8346e-05 7.7717e-05 7.8034e-05 7.6788e-05 7.6823e-05 7.6851e-05 7.571e-05 7.6413e-05 7.5697e-05 7.3801e-05 7.5327e-05 7.2712e-05 7.2472e-05 7.2234e-05 6.776e-05 6.8679e-05 6.4918e-05 6.4687e-05 7.8227e-05 7.7433e-05 2.689e-05 2.386e-05 7.9927e-05 6.5979e-05
6.4761e-05 8.7947e-05 -3.0435e-10 2.4446e-05 6.2278e-05 7.1788e-05 7.0764e-05 7.5781e-05 7.0509e-05 6.8371e-05 6.8082e-05 6.4806e-05 6.4958e-05 6.4717e-05 6.2609e-05 6.3475e-05 6.3617e-05 6.2336e-05 6.3169e-05 6.1672e-05 6.2209e-05 6.191e-05 6.1751e-05 6.1637e-05 6.1054e-05 6.0726e-05 6.0585e-05 6.0457e-05 6.0854e-05 6.0392e-05 5.9366e-05 6.1901e-05 6.2851e-05 6.1585e-05 6.2519e-05 6.6065e-05 6.6228e-05 6.5398e-05 6.9758e-05 6.5474e-05 6.0096e-05 6.34e-05 5.4726e-05 3.5152e-05 4.6428e-05 6.5134e-05 6.3675e-05 6.7777e-05 6.2844e-05 8.7885e-05 3.8422e-05 2.0453e-05 5.9571e-05 6.9353e-05 6.74e-05 6.7397e-05 7.3409e-05 6.4162e-05 7.298e-05 6.5258e-05 7.0664e-05 7.0304e-05 7.0353e-05 7.0487e-05 7.0413e-05 7.0241e-05 7.0261e-05 7.0624e-05 6.5237e-05 7.2911e-05 6.4217e-05 7.3337e-05 6.7431e-05 6.7368e-05 6.9317e-05 5.9738e-05 2.0513e-05 3.8294e-05 8.7784e-05 6.3057e-05 6.767e-05 6.3688e-05 6.5125e-05 4.6338e-05 3.5208e-05 5.4661e-05 6.3467e-05 6.0148e-05 6.5459e-05 6.9777e-05 6.5457e-05 6.6221e-05 6.6048e-05 6.2514e-05 6.1595e-05 6.2848e-05 6.1885e-05 5.9355e-05 6.0366e-05 6.0847e-05 6.0511e-05 6.0612e-05 6.0721e-05 6.1093e-05 6.1635e-05 6.1717e-05 6.1966e-05 6.2202e-05 6.1704e-05 6.3193e-05 6.2395e-05 6.3551e-05 6.3425e-05 6.2625e-05 6.4754e-05 6.4998e-05 6.482e-05 6.8097e-05 6.8365e-05 7.0531e-05 7.5827e-05 7.0755e-05 7.1739e-05 6.2279e-05 2.4432e-05 -1.054e-09 8.7949e-05 6.4791e-05
6.371e-05 8.9537e-05 2.7197e-06 3.0322e-05 6.7675e-05 6.9183e-05 6.7585e-05 6.7565e-05 6.7278e-05 6.9898e-05 7.2336e-05 7.3419e-05 7.578e-05 7.6471e-05 7.4875e-05 7.6359e-05 7.6066e-05 7.4846e-05 7.6616e-05 7.5029e-05 7.5921e-05 7.6346e-05 7.5686e-05 7.7243e-05 7.4728e-05 7.6386e-05 7.504e-05 7.5067e-05 7.6274e-05 7.3565e-05 7.5334e-05 7.3761e-05 7.5721e-05 7.406e-05 7.1033e-05 7.5622e-05 7.2407e-05 6.7642e-05 7.5179e-05 6.8149e-05 6.3389e-05 6.2808e-05 2.4455e-05 -2.249e-08 2.6304e-05 4.6518e-05 6.8624e-05 7.8043e-05 5.402e-05 8.172e-05 3.7683e-05 7.5207e-06 5.5583e-05 6.5994e-05 6.9322e-05 6.5089e-05 7.4579e-05 6.4779e-05 7.5056e-05 6.6053e-05 6.9033e-05 6.9491e-05 6.8463e-05 6.8072e-05 6.8111e-05 6.8483e-05 6.9584e-05 6.9086e-05 6.6057e-05 7.5119e-05 6.4762e-05 7.4587e-05 6.505e-05 6.935e-05 6.5963e-05 5.574e-05 7.5186e-06 3.7496e-05 8.178e-05 5.3899e-05 7.8192e-05 6.8619e-05 4.6421e-05 2.5977e-05 -3.0072e-08 2.4659e-05 6.2896e-05 6.333e-05 6.8208e-05 7.5153e-05 6.7607e-05 7.2462e-05 7.5605e-05 7.1056e-05 7.4086e-05 7.5703e-05 7.3783e-05 7.5365e-05 7.3552e-05 7.6368e-05 7.5029e-05 7.5066e-05 7.6394e-05 7.4741e-05 7.7232e-05 7.5756e-05 7.6291e-05 7.597e-05 7.5002e-05 7.6578e-05 7.4821e-05 7.6107e-05 7.6423e-05 7.49e-05 7.647e-05 7.5733e-05 7.3379e-05 7.2277e-05 6.987e-05 6.7231e-05 6.7508e-05 6.7583e-05 6.9182e-05 6.7708e-05 3.0364e-05 2.6663e-06 8.9567e-05 6.3715e-05
