6.7967e-05 6.8392e-05 6.8797e-05 6.9055e-05 6.8674e-05 6.787e-05 6.7751e-05 6.7638e-05 6.7875e-05 6.7995e-05 6.8e-05 6.7896e-05 6.7875e-05 6.782e-05 6.7956e-05 6.8149e-05 6.8337e-05 6.8574e-05 6.8479e-05 6.8415e-05 6.8225e-05 6.8198e-05 6.8472e-05 6.8863e-05 6.9316e-05 6.9435e-05 6.9221e-05 6.8576e-05 6.8332e-05 6.8495e-05 6.9268e-05 6.9637e-05 6.9241e-05 6.8943e-05 6.8483e-05 6.8741e-05 6.8895e-05 6.8392e-05 6.8174e-05 6.7213e-05 6.5644e-05 6.5526e-05 6.5745e-05 6.5062e-05 6.5572e-05 6.5852e-05 6.5823e-05 6.6407e-05 6.6776e-05 6.8532e-05 7.0193e-05 7.0283e-05 6.9956e-05 6.9488e-05 6.869e-05 6.8143e-05 6.8183e-05 6.8775e-05 6.8972e-05 6.8622e-05 6.7981e-05 6.7811e-05 6.776e-05 6.7691e-05 6.7702e-05 6.7793e-05 6.7831e-05 6.7982e-05 6.8609e-05 6.8946e-05 6.8756e-05 6.8169e-05 6.8148e-05 6.8679e-05 6.9481e-05 6.9965e-05 7.0292e-05 7.0191e-05 6.8548e-05 6.6799e-05 6.643e-05 6.5862e-05 6.5871e-05 6.5589e-05 6.5081e-05 6.5719e-05 6.5519e-05 6.5653e-05 6.7197e-05 6.815e-05 6.8353e-05 6.8882e-05 6.8758e-05 6.8481e-05 6.8936e-05 6.924e-05 6.9642e-05 6.9272e-05 6.8473e-05 6.8333e-05 6.8578e-05 6.9194e-05 6.9416e-05 6.931e-05 6.8863e-05 6.8465e-05 6.8187e-05 6.8227e-05 6.8434e-05 6.8486e-05 6.8569e-05 6.8347e-05 6.8176e-05 6.7984e-05 6.7845e-05 6.7892e-05 6.7903e-05 6.8004e-05 6.7986e-05 6.7873e-05 6.7658e-05 6.7769e-05 6.7883e-05 6.8681e-05 6.906e-05 6.88e-05 6.8388e-05 6.7968e-05
6.8461e-05 6.7841e-05 6.7402e-05 6.5757e-05 6.7011e-05 6.8184e-05 6.9915e-05 7.1061e-05 7.0683e-05 7.0685e-05 7.0464e-05 7.0347e-05 7.0146e-05 7.007e-05 7.0147e-05 7.0177e-05 7.0217e-05 7.0154e-05 6.9972e-05 6.9659e-05 6.9376e-05 6.9175e-05 6.9104e-05 6.9179e-05 6.9242e-05 6.9302e-05 6.8734e-05 6.8626e-05 6.8252e-05 6.8335e-05 6.8109e-05 6.7955e-05 6.8145e-05 6.7693e-05 6.7629e-05 6.7854e-05 6.9989e-05 7.2643e-05 7.4352e-05 7.7762e-05 8.181e-05 8.3131e-05 8.3082e-05 8.4106e-05 8.3542e-05 8.1653e-05 7.8916e-05 7.6732e-05 7.4665e-05 7.0274e-05 6.7689e-05 6.7205e-05 6.804e-05 6.9068e-05 6.8837e-05 6.8252e-05 6.8473e-05 6.8207e-05 6.8909e-05 6.8371e-05 6.8222e-05 6.7635e-05 6.7767e-05 6.7687e-05 6.7685e-05 6.7734e-05 6.7653e-05 6.8272e-05 6.8388e-05 6.8922e-05 6.8228e-05 6.8527e-05 6.8258e-05 6.8849e-05 6.9079e-05 6.8021e-05 6.7192e-05 6.7705e-05 7.0266e-05 7.4642e-05 7.6695e-05 7.8845e-05 8.1614e-05 8.3491e-05 8.4044e-05 8.3152e-05 8.3165e-05 8.1763e-05 7.7719e-05 7.4305e-05 7.2625e-05 6.9956e-05 6.782e-05 6.763e-05 6.7692e-05 6.8139e-05 6.7936e-05 6.8093e-05 6.8372e-05 6.8236e-05 6.8606e-05 6.8761e-05 6.9324e-05 6.9251e-05 6.9188e-05 6.9125e-05 6.9194e-05 6.9399e-05 6.9665e-05 6.9984e-05 7.018e-05 7.0222e-05 7.0172e-05 7.0162e-05 7.0076e-05 7.014e-05 7.0353e-05 7.0473e-05 7.07e-05 7.0674e-05 7.1023e-05 6.9906e-05 6.8177e-05 6.7008e-05 6.5758e-05 6.7405e-05 6.7855e-05 6.8455e-05
6.879e-05 6.7857e-05 6.865e-05 7.152e-05 7.0467e-05 6.7928e-05 6.6314e-05 6.612e-05 6.6656e-05 6.6796e-05 6.6965e-05 6.6849e-05 6.7108e-05 6.7049e-05 6.7224e-05 6.74e-05 6.7675e-05 6.784e-05 6.8192e-05 6.8222e-05 6.8497e-05 6.8833e-05 6.9074e-05 6.9513e-05 7.002e-05 7.0111e-05 7.0172e-05 7.0451e-05 7.082e-05 7.0749e-05 7.0795e-05 6.9797e-05 7.0128e-05 7.0508e-05 6.9433e-05 6.8413e-05 6.4114e-05 5.8594e-05 5.2859e-05 4.6793e-05 4.2487e-05 4.1063e-05 4.242e-05 4.0886e-05 4.0477e-05 4.1417e-05 4.3794e-05 4.8596e-05 5.2224e-05 6.3376e-05 7.1878e-05 7.1674e-05 6.9813e-05 6.7636e-05 6.8216e-05 6.9184e-05 6.778e-05 6.7893e-05 6.8324e-05 6.9576e-05 6.9151e-05 6.8815e-05 6.8434e-05 6.8927e-05 6.8924e-05 6.8493e-05 6.882e-05 6.9121e-05 6.962e-05 6.8339e-05 6.7896e-05 6.7746e-05 6.9197e-05 6.8251e-05 6.7641e-05 6.9795e-05 7.1673e-05 7.1872e-05 6.3392e-05 5.2257e-05 4.8619e-05 4.3813e-05 4.1403e-05 4.0462e-05 4.0924e-05 4.2305e-05 4.097e-05 4.2533e-05 4.6852e-05 5.2927e-05 5.8638e-05 6.4156e-05 6.8442e-05 6.9441e-05 7.0499e-05 7.0126e-05 6.9797e-05 7.0786e-05 7.0697e-05 7.0806e-05 7.0448e-05 7.0152e-05 7.0091e-05 7.0005e-05 6.9509e-05 6.9056e-05 6.883e-05 6.8483e-05 6.8226e-05 6.8195e-05 6.7815e-05 6.7681e-05 6.7422e-05 6.7204e-05 6.7035e-05 6.7118e-05 6.6846e-05 6.6966e-05 6.6782e-05 6.6653e-05 6.6137e-05 6.6298e-05 6.7944e-05 7.047e-05 7.1517e-05 6.866e-05 6.7855e-05 6.8806e-05
6.8606e-05 6.8795e-05 6.7266e-05 6.2051e-05 6.2399e-05 6.5408e-05 6.5782e-05 6.5751e-05 6.5072e-05 6.4619e-05 6.4503e-05 6.4581e-05 6.4575e-05 6.4659e-05 6.4863e-05 6.4792e-05 6.471e-05 6.4472e-05 6.4192e-05 6.4034e-05 6.3543e-05 6.3489e-05 6.2928e-05 6.3102e-05 6.2952e-05 6.2659e-05 6.2608e-05 6.3442e-05 6.3785e-05 6.3451e-05 6.3042e-05 6.3459e-05 6.4087e-05 6.5723e-05 6.8386e-05 7.1627e-05 7.8039e-05 8.7732e-05 9.9647e-05 0.00010822 0.0001103 0.00010915 0.00010431 0.00010371 0.00010688 0.00010805 0.00010862 0.00010644 0.00010059 8.2185e-05 6.3919e-05 6.2616e-05 6.8384e-05 6.9267e-05 6.7936e-05 6.7746e-05 6.9323e-05 6.8793e-05 6.8023e-05 6.7981e-05 6.8977e-05 6.7924e-05 6.8003e-05 6.8255e-05 6.8275e-05 6.794e-05 6.7878e-05 6.9009e-05 6.7938e-05 6.8051e-05 6.8834e-05 6.9354e-05 6.7752e-05 6.7901e-05 6.9267e-05 6.8417e-05 6.2625e-05 6.3901e-05 8.2144e-05 0.00010055 0.0001064 0.00010864 0.00010809 0.00010692 0.00010372 0.00010446 0.00010929 0.00011029 0.00010816 9.9557e-05 8.7648e-05 7.7959e-05 7.157e-05 6.8362e-05 6.5739e-05 6.4062e-05 6.3423e-05 6.3027e-05 6.3449e-05 6.3754e-05 6.3423e-05 6.2634e-05 6.2693e-05 6.2981e-05 6.3121e-05 6.2968e-05 6.3495e-05 6.3542e-05 6.4014e-05 6.421e-05 6.4502e-05 6.4723e-05 6.4804e-05 6.4874e-05 6.4666e-05 6.4555e-05 6.4601e-05 6.4526e-05 6.4645e-05 6.5073e-05 6.5695e-05 6.5774e-05 6.5385e-05 6.2401e-05 6.2058e-05 6.7261e-05 6.8793e-05 6.8599e-05
6.8629e-05 6.8284e-05 6.6357e-05 6.8135e-05 7.1529e-05 7.0381e-05 7.4922e-05 7.7975e-05 7.9236e-05 8.0386e-05 7.9855e-05 7.9486e-05 7.9152e-05 7.8795e-05 7.836e-05 7.8469e-05 7.7983e-05 7.8067e-05 7.7627e-05 7.7429e-05 7.7733e-05 7.7037e-05 7.7669e-05 7.7164e-05 7.7224e-05 7.6339e-05 7.6852e-05 7.6024e-05 7.5368e-05 7.4453e-05 7.1498e-05 7.0618e-05 6.6824e-05 6.4102e-05 5.6463e-05 4.8058e-05 3.881e-05 2.7475e-05 9.7761e-06 -1.634e-08 2.8415e-09 2.9056e-07 2.2527e-06 1.2375e-06 -3.0754e-08 1.0813e-08 -1.2654e-08 2.8166e-08 4.0771e-06 2.7664e-05 6.4894e-05 7.2642e-05 6.1822e-05 6.8451e-05 6.8316e-05 6.7489e-05 6.89e-05 6.7966e-05 6.8117e-05 6.8607e-05 6.9275e-05 6.9076e-05 6.8434e-05 6.9434e-05 6.938e-05 6.8481e-05 6.9122e-05 6.9229e-05 6.8648e-05 6.8099e-05 6.7951e-05 6.8883e-05 6.7495e-05 6.8303e-05 6.8441e-05 6.1824e-05 7.2695e-05 6.5057e-05 2.7806e-05 4.182e-06 7.8297e-09 9.7896e-09 1.6114e-08 -3.2035e-08 1.1852e-06 2.1476e-06 1.5585e-07 1.3392e-08 -2.0578e-08 9.9503e-06 2.7576e-05 3.8962e-05 4.8177e-05 5.6541e-05 6.4117e-05 6.6852e-05 7.0662e-05 7.1528e-05 7.4463e-05 7.5409e-05 7.6064e-05 7.6837e-05 7.6306e-05 7.72e-05 7.7149e-05 7.7669e-05 7.7055e-05 7.7728e-05 7.7452e-05 7.7632e-05 7.806e-05 7.7979e-05 7.8461e-05 7.8382e-05 7.8794e-05 7.9191e-05 7.9458e-05 7.9821e-05 8.0358e-05 7.9254e-05 7.8026e-05 7.4901e-05 7.0364e-05 7.1519e-05 6.8128e-05 6.635e-05 6.8279e-05 6.8641e-05
6.8899e-05 6.716e-05 6.37e-05 3.4163e-05 4.5937e-05 3.2713e-05 1.784e-05 1.0427e-05 5.9328e-06 2.5473e-06 1.6499e-06 2.6008e-07 1.4174e-07 2.7388e-09 3.8907e-09 3.8415e-09 -8.5394e-10 1.8713e-08 9.3277e-09 1.2198e-08 9.2557e-08 -2.4713e-08 1.4795e-07 7.5581e-08 5.5977e-07 2.5322e-07 1.2726e-06 1.5887e-06 2.3201e-06 4.1375e-06 4.8445e-06 7.1928e-06 1.0715e-05 1.3229e-05 1.7274e-05 2.5275e-05 3.2704e-05 4.1916e-05 4.8391e-05 5.3166e-05 5.2149e-05 4.9279e-05 5.3351e-05 5.2434e-05 5.1209e-05 5.3186e-05 4.6725e-05 4.899e-05 6.0095e-05 2.0956e-05 8.4707e-06 4.619e-05 6.3882e-05 6.3932e-05 7.1282e-05 6.6017e-05 6.8991e-05 7.0917e-05 6.675e-05 6.7331e-05 6.6472e-05 6.8314e-05 6.7203e-05 6.7584e-05 6.7628e-05 6.7202e-05 6.8288e-05 6.6514e-05 6.7302e-05 6.6769e-05 7.0975e-05 6.8989e-05 6.5996e-05 7.1281e-05 6.4022e-05 6.3813e-05 4.6217e-05 8.5612e-06 2.0662e-05 6.0029e-05 4.9004e-05 4.6674e-05 5.3133e-05 5.1249e-05 5.24e-05 5.3429e-05 4.9399e-05 5.2148e-05 5.3156e-05 4.8301e-05 4.1872e-05 3.2644e-05 2.5189e-05 1.7206e-05 1.3212e-05 1.0656e-05 7.1524e-06 4.8105e-06 4.1005e-06 2.308e-06 1.5499e-06 1.2477e-06 2.6144e-07 5.8138e-07 9.4704e-08 1.405e-07 -2.7247e-08 9.6528e-08 7.442e-09 7.5835e-09 1.2032e-08 2.1085e-09 9.6024e-10 -7.5076e-10 1.1534e-08 9.6348e-08 2.7139e-07 1.7021e-06 2.6061e-06 5.942e-06 1.0438e-05 1.7908e-05 3.279e-05 4.5982e-05 3.4175e-05 6.3663e-05 6.7153e-05 6.8896e-05
6.7238e-05 7.0936e-05 3.5059e-05 -1.0221e-09 1.6752e-05 4.4629e-05 5.2762e-05 7.0731e-05 6.9447e-05 7.6137e-05 7.7876e-05 7.7314e-05 8.0298e-05 7.8243e-05 7.9217e-05 7.9608e-05 7.9165e-05 7.9891e-05 7.9287e-05 7.9508e-05 7.9921e-05 7.9689e-05 8.0876e-05 8.0351e-05 8.0152e-05 8.0169e-05 8.0509e-05 8.0702e-05 7.9495e-05 7.9513e-05 7.8814e-05 7.9095e-05 7.862e-05 7.4147e-05 7.4726e-05 7.4007e-05 7.1697e-05 7.136e-05 7.0695e-05 7.473e-05 7.8185e-05 7.4788e-05 7.3543e-05 6.9475e-05 7.0725e-05 8.5124e-05 7.9081e-05 6.7879e-05 8.7779e-05 6.1613e-05 2.2256e-05 5.5042e-05 6.6471e-05 6.1182e-05 6.9897e-05 6.9858e-05 6.4546e-05 7.0791e-05 6.5673e-05 6.9487e-05 6.7097e-05 6.9392e-05 6.7825e-05 6.853e-05 6.8499e-05 6.7803e-05 6.9409e-05 6.7081e-05 6.9448e-05 6.5631e-05 7.0733e-05 6.457e-05 6.9865e-05 6.9918e-05 6.1129e-05 6.6582e-05 5.5233e-05 2.2283e-05 6.1357e-05 8.7863e-05 6.7887e-05 7.8933e-05 8.5177e-05 7.072e-05 6.9455e-05 7.3527e-05 7.4681e-05 7.8152e-05 7.4758e-05 7.0675e-05 7.1338e-05 7.1716e-05 7.4012e-05 7.4763e-05 7.4123e-05 7.8614e-05 7.9123e-05 7.8825e-05 7.9521e-05 7.9484e-05 8.072e-05 8.0506e-05 8.0165e-05 8.0104e-05 8.0327e-05 8.0848e-05 7.9662e-05 7.9949e-05 7.9502e-05 7.9286e-05 7.9868e-05 7.915e-05 7.9604e-05 7.92e-05 7.8225e-05 8.0303e-05 7.7254e-05 7.7788e-05 7.6065e-05 6.9426e-05 7.0762e-05 5.2738e-05 4.4601e-05 1.67e-05 4.0759e-09 3.5046e-05 7.0917e-05 6.7248e-05
6.3674e-05 8.0841e-05 3.2291e-05 4.6765e-05 9.0527e-05 7.7e-05 6.3345e-05 6.5372e-05 5.9734e-05 6.022e-05 6.1285e-05 5.8601e-05 6.2209e-05 6.0339e-05 6.1261e-05 6.3352e-05 6.2202e-05 6.4082e-05 6.3093e-05 6.3599e-05 6.4394e-05 6.331e-05 6.5429e-05 6.4055e-05 6.4123e-05 6.472e-05 6.4147e-05 6.6011e-05 6.5341e-05 6.488e-05 6.6091e-05 6.7458e-05 6.697e-05 6.531e-05 6.789e-05 6.7378e-05 6.4854e-05 6.5981e-05 6.0708e-05 5.7121e-05 6.2798e-05 5.9275e-05 4.7792e-05 5.3938e-05 5.8396e-05 6.1279e-05 6.8366e-05 5.3576e-05 7.3062e-05 6.8242e-05 2.6965e-05 5.7065e-05 7.1321e-05 6.2902e-05 6.932e-05 6.9491e-05 6.5591e-05 7.2584e-05 6.5793e-05 6.6829e-05 6.6363e-05 6.8307e-05 6.7167e-05 6.7368e-05 6.7363e-05 6.7178e-05 6.8269e-05 6.6342e-05 6.6807e-05 6.579e-05 7.2588e-05 6.5637e-05 6.9396e-05 6.9414e-05 6.2925e-05 7.1266e-05 5.7201e-05 2.7046e-05 6.7966e-05 7.3206e-05 5.3674e-05 6.8287e-05 6.1463e-05 5.8346e-05 5.385e-05 4.7904e-05 5.9354e-05 6.2819e-05 5.7186e-05 6.072e-05 6.5994e-05 6.4856e-05 6.7386e-05 6.7878e-05 6.5346e-05 6.7006e-05 6.7444e-05 6.6092e-05 6.4855e-05 6.5336e-05 6.5967e-05 6.4174e-05 6.4706e-05 6.4123e-05 6.4052e-05 6.5384e-05 6.3328e-05 6.4388e-05 6.3564e-05 6.3094e-05 6.4104e-05 6.2198e-05 6.3302e-05 6.1228e-05 6.0334e-05 6.2148e-05 5.8618e-05 6.1323e-05 6.0241e-05 5.9737e-05 6.5327e-05 6.3379e-05 7.7009e-05 9.0552e-05 4.6784e-05 3.2243e-05 8.0855e-05 6.368e-05
6.1009e-05 9.3197e-05 3.754e-06 3.9674e-05 6.2888e-05 6.5863e-05 7.1689e-05 7.3908e-05 7.1632e-05 7.4884e-05 7.2058e-05 7.3106e-05 7.387e-05 7.1133e-05 7.2284e-05 7.0742e-05 7.0862e-05 7.0536e-05 6.9557e-05 6.9601e-05 6.8814e-05 6.8931e-05 6.9051e-05 6.8544e-05 6.8084e-05 6.7388e-05 6.7435e-05 6.711e-05 6.6761e-05 6.5829e-05 6.5526e-05 6.8684e-05 6.4197e-05 6.6112e-05 6.9812e-05 6.5434e-05 7.1408e-05 7.0608e-05 6.8976e-05 7.0556e-05 5.8685e-05 3.2505e-05 3.6206e-06 1.6755e-05 4.3837e-05 5.8445e-05 7.6022e-05 5.6912e-05 8.0271e-05 7.5731e-05 2.0512e-05 4.741e-05 6.685e-05 6.34e-05 6.6525e-05 7.2698e-05 6.3089e-05 6.9968e-05 6.6076e-05 6.8707e-05 6.771e-05 6.8868e-05 6.8184e-05 6.7693e-05 6.7767e-05 6.8171e-05 6.894e-05 6.7644e-05 6.8757e-05 6.6049e-05 7.0007e-05 6.3032e-05 7.2753e-05 6.6577e-05 6.3369e-05 6.69e-05 4.7636e-05 2.0344e-05 7.554e-05 8.0354e-05 5.6821e-05 7.6136e-05 5.8332e-05 4.3595e-05 1.6689e-05 3.7137e-06 3.2575e-05 5.8717e-05 7.0546e-05 6.9005e-05 7.0632e-05 7.1421e-05 6.542e-05 6.9819e-05 6.6095e-05 6.4177e-05 6.8698e-05 6.5505e-05 6.5869e-05 6.6763e-05 6.7161e-05 6.7425e-05 6.7385e-05 6.8103e-05 6.8562e-05 6.9119e-05 6.8953e-05 6.8848e-05 6.9612e-05 6.9536e-05 7.0497e-05 7.0835e-05 7.0768e-05 7.2316e-05 7.1153e-05 7.3917e-05 7.3088e-05 7.2008e-05 7.4855e-05 7.1648e-05 7.3996e-05 7.1723e-05 6.5839e-05 6.2873e-05 3.968e-05 3.7367e-06 9.3257e-05 6.0994e-05
5.9886e-05 9.6018e-05 7.3034e-06 5.3204e-05 7.1754e-05 6.3893e-05 6.8878e-05 6.5787e-05 6.4494e-05 6.754e-05 6.3543e-05 6.6125e-05 6.6487e-05 6.5113e-05 6.6532e-05 6.6334e-05 6.7362e-05 6.7133e-05 6.7501e-05 6.7644e-05 6.8048e-05 6.8231e-05 6.8753e-05 6.9183e-05 6.7864e-05 6.8702e-05 6.8283e-05 6.8502e-05 6.9947e-05 6.7174e-05 6.9096e-05 7.1795e-05 6.6996e-05 6.8992e-05 7.2748e-05 6.4399e-05 6.9542e-05 6.8329e-05 5.8531e-05 6.452e-05 5.2511e-05 1.886e-05 -4.3289e-08 7.7267e-06 7.5035e-06 4.6592e-05 8.8394e-05 5.5561e-05 6.9122e-05 6.6196e-05 2.0623e-05 4.546e-05 7.0924e-05 6.2509e-05 6.5435e-05 7.2237e-05 6.4055e-05 7.4082e-05 6.4234e-05 6.8984e-05 6.6697e-05 7.0293e-05 6.763e-05 6.8598e-05 6.8659e-05 6.7535e-05 7.0388e-05 6.6674e-05 6.9048e-05 6.4165e-05 7.4147e-05 6.4076e-05 7.2293e-05 6.5367e-05 6.2547e-05 7.088e-05 4.5527e-05 2.0652e-05 6.6046e-05 6.9427e-05 5.5489e-05 8.8371e-05 4.6381e-05 7.5073e-06 7.6185e-06 -4.0901e-08 1.9077e-05 5.2638e-05 6.451e-05 5.8429e-05 6.846e-05 6.9487e-05 6.444e-05 7.2738e-05 6.9024e-05 6.7011e-05 7.1798e-05 6.909e-05 6.7184e-05 6.9934e-05 6.8504e-05 6.8277e-05 6.8712e-05 6.7863e-05 6.9192e-05 6.8776e-05 6.8248e-05 6.8025e-05 6.7624e-05 6.7465e-05 6.7148e-05 6.7363e-05 6.6297e-05 6.6518e-05 6.5095e-05 6.6458e-05 6.6139e-05 6.3588e-05 6.757e-05 6.4472e-05 6.5676e-05 6.8849e-05 6.3878e-05 7.1724e-05 5.3219e-05 7.2386e-06 9.6036e-05 5.9885e-05
