 # X Y 
   0.00000000       0.00000000       6.6246283145015279E-012
   3.22580636E-02   0.00000000       6.6246283145015279E-012
   6.45161271E-02   0.00000000       6.6246283145015279E-012
   9.67741907E-02   0.00000000       6.6246283145015279E-012
  0.129032254       0.00000000       6.6246283145015279E-012
  0.161290318       0.00000000       6.6246283145015279E-012
  0.193548381       0.00000000       6.6246283145015279E-012
  0.225806445       0.00000000       6.6246283145015279E-012
  0.258064508       0.00000000       6.6246283145015279E-012
  0.290322572       0.00000000       6.6246283145015279E-012
  0.322580636       0.00000000       6.6246283145015279E-012
  0.354838699       0.00000000       6.6246283145015279E-012
  0.387096763       0.00000000       6.6246283145015279E-012
  0.419354826       0.00000000       6.6246283145015279E-012
  0.451612890       0.00000000       6.6246283145015279E-012
  0.483870953       0.00000000       6.6246283145015279E-012
  0.516129017       0.00000000       6.6246283145015279E-012
  0.548387110       0.00000000       6.6246283145015279E-012
  0.580645144       0.00000000       6.6246283145015279E-012
  0.612903237       0.00000000       6.6246283145015279E-012
  0.645161271       0.00000000       6.6246283145015279E-012
  0.677419364       0.00000000       6.6246283145015279E-012
  0.709677398       0.00000000       6.6246283145015279E-012
  0.741935492       0.00000000       6.6246283145015279E-012
  0.774193525       0.00000000       6.6246283145015279E-012
  0.806451619       0.00000000       6.6246283145015279E-012
  0.838709652       0.00000000       6.6246283145015279E-012
  0.870967746       0.00000000       6.6246283145015279E-012
  0.903225780       0.00000000       6.6246283145015279E-012
  0.935483873       0.00000000       6.6246283145015279E-012
  0.967741907       0.00000000       6.6246283145015279E-012
   1.00000000       0.00000000       6.6246283145015279E-012
   0.00000000       3.22580636E-02   6.6246283145015279E-012
   3.22580636E-02   3.22580636E-02   6.6246283145015279E-012
   6.45161271E-02   3.22580636E-02   6.6246283145015279E-012
   9.67741907E-02   3.22580636E-02   6.6246283145015279E-012
  0.129032254       3.22580636E-02   6.6246283145015279E-012
  0.161290318       3.22580636E-02   6.6246283145015279E-012
  0.193548381       3.22580636E-02   6.6246283145015279E-012
  0.225806445       3.22580636E-02   6.6246283145015279E-012
  0.258064508       3.22580636E-02   6.6246283145015279E-012
  0.290322572       3.22580636E-02   6.6246283145015279E-012
  0.322580636       3.22580636E-02   6.6246283145015279E-012
  0.354838699       3.22580636E-02   6.6246283145015279E-012
  0.387096763       3.22580636E-02   6.6246283145015279E-012
  0.419354826       3.22580636E-02   6.6246283145015279E-012
  0.451612890       3.22580636E-02   6.6246283145015279E-012
  0.483870953       3.22580636E-02   6.6246283145015279E-012
  0.516129017       3.22580636E-02   6.6246283145015279E-012
  0.548387110       3.22580636E-02   6.6246283145015279E-012
  0.580645144       3.22580636E-02   6.6246283145015279E-012
  0.612903237       3.22580636E-02   6.6246283145015279E-012
  0.645161271       3.22580636E-02   6.6246283145015279E-012
  0.677419364       3.22580636E-02   6.6246283145015279E-012
  0.709677398       3.22580636E-02   6.6246283145015279E-012
  0.741935492       3.22580636E-02   6.6246283145015279E-012
  0.774193525       3.22580636E-02   6.6246283145015279E-012
  0.806451619       3.22580636E-02   6.6246283145015279E-012
  0.838709652       3.22580636E-02   6.6246283145015279E-012
  0.870967746       3.22580636E-02   6.6246283145015279E-012
  0.903225780       3.22580636E-02   6.6246283145015279E-012
  0.935483873       3.22580636E-02   6.6246283145015279E-012
  0.967741907       3.22580636E-02   6.6246283145015279E-012
   1.00000000       3.22580636E-02   6.6246283145015279E-012
   0.00000000       6.45161271E-02   6.6246283145015279E-012
   3.22580636E-02   6.45161271E-02   6.6246283145015279E-012
   6.45161271E-02   6.45161271E-02   6.6246283145015279E-012
   9.67741907E-02   6.45161271E-02   6.6246283145015279E-012
  0.129032254       6.45161271E-02   6.6246283145015279E-012
  0.161290318       6.45161271E-02   6.6246283145015279E-012
  0.193548381       6.45161271E-02   6.6246283145015279E-012
  0.225806445       6.45161271E-02   6.6246283145015279E-012
