 # X Y T Z 
   0.00000000       0.00000000       0.00000000      -1.9891515448677843E-009
   0.00000000       0.00000000       5.55555560E-02   4.6278444964446656E-007
   0.00000000       0.00000000      0.111111112       9.1682958623792374E-007
   0.00000000       0.00000000      0.166666672       1.3491709801275072E-006
   0.00000000       0.00000000      0.222222224       1.7484777443672710E-006
   0.00000000       0.00000000      0.277777791       2.1023763335744662E-006
   0.00000000       0.00000000      0.333333343       2.3954513497913971E-006
   0.00000000       0.00000000      0.388888896       2.6149370923140777E-006
   0.00000000       0.00000000      0.444444448       2.7507941014123793E-006
   0.00000000       0.00000000      0.500000000       2.7953778608761498E-006
   0.00000000       0.00000000      0.555555582       2.7474575924188102E-006
   0.00000000       0.00000000      0.611111104       2.6090144153254752E-006
   0.00000000       0.00000000      0.666666687       2.3881179260724222E-006
   0.00000000       0.00000000      0.722222209       2.0950011704779122E-006
   0.00000000       0.00000000      0.777777791       1.7422826594434837E-006
   0.00000000       0.00000000      0.833333313       1.3447911867865703E-006
   0.00000000       0.00000000      0.888888896       9.1475936194970221E-007
   0.00000000       0.00000000      0.944444418       4.6355904657771965E-007
   0.00000000       0.00000000       1.00000000       2.4890584350567568E-009
   4.76190485E-02   0.00000000       0.00000000      -2.0950649409767763E-009
   4.76190485E-02   0.00000000       5.55555560E-02   4.6788687756453215E-007
   4.76190485E-02   0.00000000      0.111111112       9.2633583603936830E-007
   4.76190485E-02   0.00000000      0.166666672       1.3636235045178663E-006
   4.76190485E-02   0.00000000      0.222222224       1.7687512094822881E-006
   4.76190485E-02   0.00000000      0.277777791       2.1279501173096863E-006
   4.76190485E-02   0.00000000      0.333333343       2.4263930996286202E-006
   4.76190485E-02   0.00000000      0.388888896       2.6501481491031029E-006
   4.76190485E-02   0.00000000      0.444444448       2.7891595815333209E-006
   4.76190485E-02   0.00000000      0.500000000       2.8347191592713664E-006
   4.76190485E-02   0.00000000      0.555555582       2.7856735501418164E-006
   4.76190485E-02   0.00000000      0.611111104       2.6439512528209606E-006
   4.76190485E-02   0.00000000      0.666666687       2.4186601497396855E-006
   4.76190485E-02   0.00000000      0.722222209       2.1202088566086436E-006
   4.76190485E-02   0.00000000      0.777777791       1.7621590801854270E-006
   4.76190485E-02   0.00000000      0.833333313       1.3589880177768826E-006
   4.76190485E-02   0.00000000      0.888888896       9.2413483833496228E-007
   4.76190485E-02   0.00000000      0.944444418       4.6875757438061098E-007
   4.76190485E-02   0.00000000       1.00000000       2.6029645348868424E-009
   9.52380970E-02   0.00000000       0.00000000      -1.4440757929723436E-009
   9.52380970E-02   0.00000000       5.55555560E-02   4.7621188143721384E-007
   9.52380970E-02   0.00000000      0.111111112       9.4375548703295314E-007
   9.52380970E-02   0.00000000      0.166666672       1.3912483590888293E-006
   9.52380970E-02   0.00000000      0.222222224       1.8074264602515981E-006
   9.52380970E-02   0.00000000      0.277777791       2.1776934426348191E-006
   9.52380970E-02   0.00000000      0.333333343       2.4865770010856943E-006
   9.52380970E-02   0.00000000      0.388888896       2.7197720412061241E-006
   9.52380970E-02   0.00000000      0.444444448       2.8639259975586639E-006
   9.52380970E-02   0.00000000      0.500000000       2.9118514860209874E-006
   9.52380970E-02   0.00000000      0.555555582       2.8601242111790312E-006
   9.52380970E-02   0.00000000      0.611111104       2.7129599140833169E-006
   9.52380970E-02   0.00000000      0.666666687       2.4781414243555018E-006
   9.52380970E-02   0.00000000      0.722222209       2.1690818167337256E-006
   9.52380970E-02   0.00000000      0.777777791       1.8001085798032869E-006
   9.52380970E-02   0.00000000      0.833333313       1.3860413594240541E-006
   9.52380970E-02   0.00000000      0.888888896       9.4134685003129798E-007
   9.52380970E-02   0.00000000      0.944444418       4.7720202181857421E-007
   9.52380970E-02   0.00000000       1.00000000       3.6948348963727895E-009
  0.142857149       0.00000000       0.00000000      -1.3037411115968123E-009
  0.142857149       0.00000000       5.55555560E-02   4.8751188310423334E-007
  0.142857149       0.00000000      0.111111112       9.6781086364483050E-007
  0.142857149       0.00000000      0.166666672       1.4299801219695360E-006
  0.142857149       0.00000000      0.222222224       1.8613972124384252E-006
  0.142857149       0.00000000      0.277777791       2.2479359613599911E-006
  0.142857149       0.00000000      0.333333343       2.5730632138313766E-006
  0.142857149       0.00000000      0.388888896       2.8190950669385213E-006
  0.142857149       0.00000000      0.444444448       2.9720297275550103E-006
  0.142857149       0.00000000      0.500000000       3.0224906184019018E-006
  0.142857149       0.00000000      0.555555582       2.9678252919471820E-006
  0.142857149       0.00000000      0.611111104       2.8114887502110088E-006
  0.142857149       0.00000000      0.666666687       2.5635436160624525E-006
  0.142857149       0.00000000      0.722222209       2.2382237980932314E-006
  0.142857149       0.00000000      0.777777791       1.8529995126303177E-006
  0.142857149       0.00000000      0.833333313       1.4240200820960121E-006
  0.142857149       0.00000000      0.888888896       9.6500185539573520E-007
  0.142857149       0.00000000      0.944444418       4.8853413470357522E-007
  0.142857149       0.00000000       1.00000000       4.3392184186086258E-009
  0.190476194       0.00000000       0.00000000      -2.0649957507834493E-009
  0.190476194       0.00000000       5.55555560E-02   5.0122510579790787E-007
  0.190476194       0.00000000      0.111111112       9.9665153871259134E-007
  0.190476194       0.00000000      0.166666672       1.4758413842061446E-006
  0.190476194       0.00000000      0.222222224       1.9266466488162756E-006
  0.190476194       0.00000000      0.277777791       2.3342752012772347E-006
  0.190476194       0.00000000      0.333333343       2.6795932895739422E-006
  0.190476194       0.00000000      0.388888896       2.9427236412759433E-006
  0.190476194       0.00000000      0.444444448       3.1070211116137822E-006
  0.190476194       0.00000000      0.500000000       3.1613571981987595E-006
  0.190476194       0.00000000      0.555555582       3.1023108038891883E-006
  0.190476194       0.00000000      0.611111104       2.9342836330523842E-006
  0.190476194       0.00000000      0.666666687       2.6688512049931508E-006
  0.190476194       0.00000000      0.722222209       2.3232599361930513E-006
  0.190476194       0.00000000      0.777777791       1.9169672748112730E-006
  0.190476194       0.00000000      0.833333313       1.4688237412875498E-006
  0.190476194       0.00000000      0.888888896       9.9319875456502053E-007
  0.190476194       0.00000000      0.944444418       5.0220557096529624E-007
  0.190476194       0.00000000       1.00000000       3.9256652928365554E-009
  0.238095239       0.00000000       0.00000000      -2.5853781927820396E-009
  0.238095239       0.00000000       5.55555560E-02   5.1543084456356220E-007
  0.238095239       0.00000000      0.111111112       1.0275463706744137E-006
  0.238095239       0.00000000      0.166666672       1.5256403493005451E-006
  0.238095239       0.00000000      0.222222224       1.9982699918622178E-006
  0.238095239       0.00000000      0.277777791       2.4298357566179644E-006
  0.238095239       0.00000000      0.333333343       2.7985712397040133E-006
  0.238095239       0.00000000      0.388888896       3.0821868144481970E-006
  0.238095239       0.00000000      0.444444448       3.2603226347970721E-006
  0.238095239       0.00000000      0.500000000       3.3187085544316916E-006
  0.238095239       0.00000000      0.555555582       3.2552306118548840E-006
  0.238095239       0.00000000      0.611111104       3.0728681374445413E-006
  0.238095239       0.00000000      0.666666687       2.7867292030814457E-006
  0.238095239       0.00000000      0.722222209       2.4173545412984471E-006
  0.238095239       0.00000000      0.777777791       1.9871642300273162E-006
  0.238095239       0.00000000      0.833333313       1.5173942969478812E-006
  0.238095239       0.00000000      0.888888896       1.0232504388508167E-006
  0.238095239       0.00000000      0.944444418       5.1603904053566275E-007
  0.238095239       0.00000000       1.00000000       3.5530840665487506E-009
  0.285714298       0.00000000       0.00000000      -1.8132230231171498E-009
  0.285714298       0.00000000       5.55555560E-02   5.3070073389744482E-007
  0.285714298       0.00000000      0.111111112       1.0581308154177047E-006
  0.285714298       0.00000000      0.166666672       1.5744171945890513E-006
  0.285714298       0.00000000      0.222222224       2.0692131878210715E-006
  0.285714298       0.00000000      0.277777791       2.5254484599624913E-006
