 # X Y T Z 
   0.00000000       0.00000000       0.00000000       7.9952751233861030E-012
   0.00000000       0.00000000       2.56410260E-02  -2.3487633684987283E-008
   0.00000000       0.00000000       5.12820520E-02  -4.5461109278313941E-008
   0.00000000       0.00000000       7.69230798E-02  -6.4564228794902756E-008
   0.00000000       0.00000000      0.102564104      -7.9771431509868818E-008
   0.00000000       0.00000000      0.128205135      -9.0500739321434237E-008
   0.00000000       0.00000000      0.153846160      -9.6641246404710612E-008
   0.00000000       0.00000000      0.179487184      -9.8591233334884704E-008
   0.00000000       0.00000000      0.205128208      -9.7157033954100441E-008
   0.00000000       0.00000000      0.230769232      -9.3322712530364421E-008
   0.00000000       0.00000000      0.256410271      -8.7977522432100552E-008
   0.00000000       0.00000000      0.282051295      -8.1706802563825259E-008
   0.00000000       0.00000000      0.307692319      -7.4772685946990908E-008
   0.00000000       0.00000000      0.333333343      -6.7343495829732397E-008
   0.00000000       0.00000000      0.358974367      -5.9649013305941578E-008
   0.00000000       0.00000000      0.384615391      -5.2001921100382903E-008
   0.00000000       0.00000000      0.410256416      -4.4750623554457719E-008
   0.00000000       0.00000000      0.435897440      -3.8251657493836716E-008
   0.00000000       0.00000000      0.461538464      -3.2848831480435103E-008
   0.00000000       0.00000000      0.487179488      -2.8839059232690922E-008
   0.00000000       0.00000000      0.512820542      -2.6420281171602583E-008
   0.00000000       0.00000000      0.538461566      -2.5632029343209545E-008
   0.00000000       0.00000000      0.564102590      -2.6295277399078498E-008
   0.00000000       0.00000000      0.589743614      -2.7921719903192810E-008
   0.00000000       0.00000000      0.615384638      -2.9968489155974415E-008
   0.00000000       0.00000000      0.641025662      -3.1908968856075859E-008
   0.00000000       0.00000000      0.666666687      -3.3273707856704138E-008
   0.00000000       0.00000000      0.692307711      -3.3695962803857726E-008
   0.00000000       0.00000000      0.717948735      -3.3003877573586915E-008
   0.00000000       0.00000000      0.743589759      -3.1332406925498740E-008
   0.00000000       0.00000000      0.769230783      -2.9062711651324513E-008
   0.00000000       0.00000000      0.794871807      -2.6461251516774614E-008
   0.00000000       0.00000000      0.820512831      -2.3623176927198980E-008
   0.00000000       0.00000000      0.846153855      -2.0549917356324499E-008
   0.00000000       0.00000000      0.871794879      -1.7254534886382983E-008
