 # X Y T Z 
   0.00000000       0.00000000       0.00000000       8.0218798183956386E-012
   0.00000000       0.00000000       5.26315793E-02  -8.3379105660155717E-006
   0.00000000       0.00000000      0.105263159      -1.5915175402426984E-005
   0.00000000       0.00000000      0.157894731      -2.2301628916580885E-005
   0.00000000       0.00000000      0.210526317      -2.7321998493860800E-005
   0.00000000       0.00000000      0.263157904      -3.0977126934124410E-005
   0.00000000       0.00000000      0.315789461      -3.3374175842239284E-005
   0.00000000       0.00000000      0.368421048      -3.4678555663150701E-005
   0.00000000       0.00000000      0.421052635      -3.5064368406889646E-005
   0.00000000       0.00000000      0.473684222      -3.4687428858662384E-005
   0.00000000       0.00000000      0.526315808      -3.3673154093777358E-005
   0.00000000       0.00000000      0.578947365      -3.2134094306648930E-005
   0.00000000       0.00000000      0.631578922      -3.0142443568581534E-005
   0.00000000       0.00000000      0.684210539      -2.7667589216517907E-005
   0.00000000       0.00000000      0.736842096      -2.4611685788378246E-005
   0.00000000       0.00000000      0.789473712      -2.0897271582269450E-005
   0.00000000       0.00000000      0.842105269      -1.6506035086280568E-005
   0.00000000       0.00000000      0.894736826      -1.1471530333435898E-005
   0.00000000       0.00000000      0.947368443      -5.9006288735050094E-006
   0.00000000       0.00000000       1.00000000       7.9781667383649335E-012
   5.00000007E-02   0.00000000       0.00000000       8.2990021105233680E-012
   5.00000007E-02   0.00000000       5.26315793E-02  -8.2730458562316200E-006
   5.00000007E-02   0.00000000      0.105263159      -1.5737498857838761E-005
   5.00000007E-02   0.00000000      0.157894731      -2.2069073005941131E-005
   5.00000007E-02   0.00000000      0.210526317      -2.7108817952446740E-005
   5.00000007E-02   0.00000000      0.263157904      -3.0844531043607015E-005
   5.00000007E-02   0.00000000      0.315789461      -3.3370116126620053E-005
   5.00000007E-02   0.00000000      0.368421048      -3.4844787049542747E-005
   5.00000007E-02   0.00000000      0.421052635      -3.5417765637646426E-005
   5.00000007E-02   0.00000000      0.473684222      -3.5216656232711641E-005
   5.00000007E-02   0.00000000      0.526315808      -3.4348314247312217E-005
   5.00000007E-02   0.00000000      0.578947365      -3.2946214840554044E-005
   5.00000007E-02   0.00000000      0.631578922      -3.1122727998073030E-005
   5.00000007E-02   0.00000000      0.684210539      -2.8822879997621176E-005
   5.00000007E-02   0.00000000      0.736842096      -2.5875221501929502E-005
   5.00000007E-02   0.00000000      0.789473712      -2.2155629513631592E-005
   5.00000007E-02   0.00000000      0.842105269      -1.7637381156267173E-005
   5.00000007E-02   0.00000000      0.894736826      -1.2341037345382777E-005
   5.00000007E-02   0.00000000      0.947368443      -6.3800068371144825E-006
   5.00000007E-02   0.00000000       1.00000000       7.7610626258994841E-012
  0.100000001       0.00000000       0.00000000       8.1503978913155528E-012
  0.100000001       0.00000000       5.26315793E-02  -8.0122623892578404E-006
  0.100000001       0.00000000      0.105263159      -1.5189079731754707E-005
  0.100000001       0.00000000      0.157894731      -2.1358634698244450E-005
  0.100000001       0.00000000      0.210526317      -2.6398624708649787E-005
  0.100000001       0.00000000      0.263157904      -3.0262191040165975E-005
  0.100000001       0.00000000      0.315789461      -3.3025995263773200E-005
  0.100000001       0.00000000      0.368421048      -3.4856467390639856E-005
  0.100000001       0.00000000      0.421052635      -3.5837486190307133E-005
  0.100000001       0.00000000      0.473684222      -3.6019563196071358E-005
  0.100000001       0.00000000      0.526315808      -3.5461922963261894E-005
  0.100000001       0.00000000      0.578947365      -3.4351351389627638E-005
  0.100000001       0.00000000      0.631578922      -3.2919796783839606E-005
  0.100000001       0.00000000      0.684210539      -3.1070342498974723E-005
  0.100000001       0.00000000      0.736842096      -2.8434550320179108E-005
  0.100000001       0.00000000      0.789473712      -2.4769790327443253E-005
