 # X Y T Z 
   0.00000000       0.00000000       0.00000000       1.7926344230215219E-008
   0.00000000       0.00000000       5.26315793E-02  -9.0360372296399705E-007
   0.00000000       0.00000000      0.105263159      -1.2551510841854463E-006
   0.00000000       0.00000000      0.157894731      -4.9336533747973421E-007
   0.00000000       0.00000000      0.210526317       8.1597851474962679E-007
   0.00000000       0.00000000      0.263157904       8.0206113194786210E-007
   0.00000000       0.00000000      0.315789461       5.3879849137156155E-007
   0.00000000       0.00000000      0.368421048       5.7711259659337655E-007
   0.00000000       0.00000000      0.421052635       9.5979867053425094E-007
   0.00000000       0.00000000      0.473684222       1.4759626420987604E-006
   0.00000000       0.00000000      0.526315808       1.7528724571766463E-006
   0.00000000       0.00000000      0.578947365       1.9535420525615410E-006
   0.00000000       0.00000000      0.631578922       2.0807237832640157E-006
   0.00000000       0.00000000      0.684210539       1.8237807064488964E-006
   0.00000000       0.00000000      0.736842096       1.4213148780070628E-006
   0.00000000       0.00000000      0.789473712       1.0382238890757622E-006
   0.00000000       0.00000000      0.842105269       7.2219407342560826E-007
   0.00000000       0.00000000      0.894736826       4.4962876532411711E-007
   0.00000000       0.00000000      0.947368443       2.1209560107510184E-007
   0.00000000       0.00000000       1.00000000       7.8417203286385018E-012
   5.00000007E-02   0.00000000       0.00000000       5.9313360607510940E-007
   5.00000007E-02   0.00000000       5.26315793E-02  -2.9541020052439859E-006
   5.00000007E-02   0.00000000      0.105263159      -3.8638968091822545E-006
   5.00000007E-02   0.00000000      0.157894731      -2.5987083740533490E-006
   5.00000007E-02   0.00000000      0.210526317       3.1429004947181038E-008
   5.00000007E-02   0.00000000      0.263157904      -3.4063024512837048E-007
   5.00000007E-02   0.00000000      0.315789461      -7.0983724676648707E-007
   5.00000007E-02   0.00000000      0.368421048      -5.1689246439307057E-007
   5.00000007E-02   0.00000000      0.421052635       1.3450196844483342E-007
   5.00000007E-02   0.00000000      0.473684222       9.7486214877678945E-007
   5.00000007E-02   0.00000000      0.526315808       1.2736260113152542E-006
   5.00000007E-02   0.00000000      0.578947365       1.5598264213531610E-006
   5.00000007E-02   0.00000000      0.631578922       1.9210804036370877E-006
   5.00000007E-02   0.00000000      0.684210539       1.6170570082893465E-006
   5.00000007E-02   0.00000000      0.736842096       1.1890927398214290E-006
   5.00000007E-02   0.00000000      0.789473712       7.9954043496338612E-007
   5.00000007E-02   0.00000000      0.842105269       5.0402891415418649E-007
   5.00000007E-02   0.00000000      0.894736826       2.7866945750271155E-007
   5.00000007E-02   0.00000000      0.947368443       1.1389336029149488E-007
   5.00000007E-02   0.00000000       1.00000000       8.1081738545485393E-012
  0.100000001       0.00000000       0.00000000       7.2256609343276934E-006
  0.100000001       0.00000000       5.26315793E-02  -1.0360948937700176E-005
  0.100000001       0.00000000      0.105263159      -9.6157529139231923E-006
  0.100000001       0.00000000      0.157894731      -7.2827530439648069E-006
  0.100000001       0.00000000      0.210526317      -2.1778849912459930E-006
  0.100000001       0.00000000      0.263157904      -3.4758262812475960E-006
  0.100000001       0.00000000      0.315789461      -3.6789115875970890E-006
  0.100000001       0.00000000      0.368421048      -2.9698730408325713E-006
  0.100000001       0.00000000      0.421052635      -1.7045514411132001E-006
  0.100000001       0.00000000      0.473684222      -2.4811247507916523E-008
  0.100000001       0.00000000      0.526315808       1.3213372950654501E-007
  0.100000001       0.00000000      0.578947365       4.5518060320243192E-007
  0.100000001       0.00000000      0.631578922       1.2391771519945638E-006
  0.100000001       0.00000000      0.684210539       9.2615088597564066E-007
  0.100000001       0.00000000      0.736842096       6.4025162504338651E-007
  0.100000001       0.00000000      0.789473712       2.9145798329660577E-007
  0.100000001       0.00000000      0.842105269       4.3211249016461561E-008
  0.100000001       0.00000000      0.894736826      -8.3866275042698835E-008
  0.100000001       0.00000000      0.947368443      -1.0550853524887716E-007
  0.100000001       0.00000000       1.00000000       8.3666337746812758E-012
  0.150000006       0.00000000       0.00000000       3.2383111649117446E-005
  0.150000006       0.00000000       5.26315793E-02   1.9597766736302591E-005
  0.150000006       0.00000000      0.105263159      -1.1670874444653923E-005
  0.150000006       0.00000000      0.157894731      -1.1941951564849174E-005
  0.150000006       0.00000000      0.210526317      -1.0866529246984780E-005
  0.150000006       0.00000000      0.263157904      -1.0061028098425073E-005
  0.150000006       0.00000000      0.315789461      -8.7531972403701030E-006
  0.150000006       0.00000000      0.368421048      -7.0529470985805642E-006
  0.150000006       0.00000000      0.421052635      -4.9387813261317359E-006
  0.150000006       0.00000000      0.473684222      -1.3706235846358550E-006
  0.150000006       0.00000000      0.526315808      -1.9947367913067393E-006
  0.150000006       0.00000000      0.578947365      -1.8859760764280975E-006
  0.150000006       0.00000000      0.631578922      -1.2689134376644984E-006
  0.150000006       0.00000000      0.684210539      -8.3814635565976348E-007
  0.150000006       0.00000000      0.736842096      -2.5671608839400450E-007
  0.150000006       0.00000000      0.789473712      -4.9668651525697216E-007
  0.150000006       0.00000000      0.842105269      -6.7068430032596327E-007
  0.150000006       0.00000000      0.894736826      -6.5840658592525303E-007
  0.150000006       0.00000000      0.947368443      -5.1108074772959755E-007
  0.150000006       0.00000000       1.00000000       8.1472537050153448E-012
  0.200000003       0.00000000       0.00000000       5.3390709598255537E-005
  0.200000003       0.00000000       5.26315793E-02   5.2723290367637232E-005
